mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,ip_gs_last,comeback,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,proj_sd,rank_lo,rank_hi,n_tied,keep_tier,kept_2026_as,likely_kept,pool_rank
674841,Andrew Alvarez,2026,1999-06-13,L,Washington Nationals,23,15,102.0,99,47,38,83,5,0,0,0,1,2,2,6,3.35,1.27,427,1664,3,0.122,0.257,16.31,0.0,0.287,175.0,11.666666666666666,1.7156862745098038,27.0,True,andrew alvarez,27.0,427.0,23.2,11.0,0.244,0.369,0.291,0.315,4.18,0.333,0.124,0.321,0.357,88.9,9.1,32.7,5.4,40.3,77.458225507,61.9,10.8,29.7,50.9,49.1,89.2,44.8,36.5,6.8,69.0,25.7,44.1,54.3,49.3,18.7,26.3,5.8,46.0,8.0,2.1318387225989244,4.950732187057246,1.4081943079664883,1664.0,711.0,866.0,87.0,3.0,3.35,L,4.0,24.510759491515785,20.625316457066177,0.33262658232647013,0.28291139247716707,35.0,1.1,2.0,Curveball,"Curveball 31% (32% whiff), 4-Seam Fastball 28% (12% whiff), Slider 22% (35% whiff), Sinker 15% (17% whiff)",92.3,92.3,91.8,5.661263557138163,112.0,0.0,0.0,0.0,0.0,,0.0,98.2,77.8,95.5,9.046476283636922,11.666666666666666,1,20,0.0,,,1.8,9.412111371340343,,False,9.380602335416993,-0.0,9.380602335416993,16.0,1.0,150.0,126,108,BAMBI,0.0,150.0,-92.0,-72.0,63.0,57.0,203.0,103.0,let go,,False,103
676962,Ben Brown,2026,1999-09-09,R,Chicago Cubs,20,8,68.0,65,19,14,45,2,0,0,1,1,2,4,2,1.85,0.94,265,1004,3,0.174,0.273,14.76,0.0,0.243,128.0,16.0,1.8823529411764706,26.8,True,ben brown,26.0,265.0,24.5,7.2,0.223,0.335,0.228,0.279,3.23,0.286,0.113,0.255,0.332,90.3,10.1,31.3,7.3,43.0,80.433868295,63.9,15.1,30.6,52.3,47.7,84.9,49.6,39.6,8.2,80.5,27.3,47.1,58.9,44.7,25.1,23.5,6.7,36.3,19.0,6.207868117749431,12.490462079021015,0.7151624001418332,1004.0,578.0,366.0,60.0,3.0,1.85,R,3.0,26.163124329873142,21.2063761942411,0.2849373007387759,1.9577045697416429,44.3,3.4,3.0,Curveball,"4-Seam Fastball 37% (16% whiff), Curveball 36% (44% whiff), Sinker 21% (13% whiff)",96.4,96.3,96.4,4.688545815578885,153.0,95.0,1.0,278.0,0.0,,149.9,113.6,92.2,112.4,11.476098930723776,,1,31,,10.799999999999997,0.6000000000000085,17.8,9.528935084384036,,False,10.57879857883842,0.011554586401729686,10.590353165240149,14.0,1.0,148.0,129,47,FA,0.0,148.0,-94.0,-74.0,63.0,58.0,202.0,102.0,let go,,False,104
640455,Sean Manaea,2026,1992-02-01,L,New York Mets,31,17,138.66666666666666,132,41,73,142,23,0,0,0,0,0,5,7,4.74,1.32,601,2294,6,0.151,0.221,16.54,0.0,0.307,221.66666666666663,13.039215686274508,1.598557692307692,34.4,True,sean manaea,34.0,601.0,22.0,6.8,0.258,0.451,0.348,0.337,4.86,0.324,0.194,0.412,0.395,89.2,14.7,35.3,10.9,41.5,77.593500833,67.9,14.9,31.3,38.9,61.1,85.1,51.7,42.6,8.2,76.1,22.1,50.3,59.6,40.6,30.2,23.4,5.8,40.6,-16.0,-1.284290372790758,-12.208531639471435,-2.419389269259992,2294.0,1486.0,707.0,101.0,6.0,4.74,L,3.0,22.0090999924545,18.654799988626003,0.33782200008189006,-0.7367000026165,30.9,0.4,1.0,4-Seam Fastball,"4-Seam Fastball 38% (22% whiff), Sweeper 31% (31% whiff), Sinker 20% (7% whiff), Cutter 8% (27% whiff), Changeup 4% (15% whiff)",91.3,91.3,90.4,4.7914683366050745,79.0,0.0,0.0,108.0,0.0,,64.8,92.0,101.1,92.5,8.604545135076501,19.666666666666668,6,131,-6.62745098039216,-11.599999999999994,-0.4000000000000057,0.1,9.27039786850061,,False,9.111055097273892,-0.4275196968639998,8.683535400409893,17.0,1.0,148.0,129,154,FA,0.0,148.0,-94.0,-74.0,63.0,58.0,204.0,102.0,let go,,False,105
687075,Brandon Sproat,2026,2000-09-17,R,Milwaukee Brewers,22,19,97.0,101,52,60,88,17,0,0,0,0,0,3,7,5.57,1.44,422,1754,4,0.116,0.25,18.08,0.0,0.296,154.0,8.105263157894736,1.5876288659793814,25.8,True,brandon sproat,25.0,422.0,23.9,12.3,0.245,0.407,0.352,0.341,5.0,0.357,0.163,0.406,0.388,90.0,13.1,34.7,8.6,42.7,79.511800551,66.8,17.0,25.4,45.0,55.0,83.0,49.3,41.9,7.6,74.8,25.0,45.6,57.8,43.2,27.8,23.2,5.8,37.5,-16.0,-6.570863107423593,-9.15589695797819,-0.12385434186516386,1754.0,1245.0,345.0,137.0,4.0,5.57,R,4.0,24.93923925782239,18.050650646742838,0.3461921921540009,-0.9335335352340329,40.3,0.1,1.0,4-Seam Fastball,"Sinker 26% (17% whiff), 4-Seam Fastball 25% (23% whiff), Cutter 21% (24% whiff), Sweeper 10% (40% whiff), Curveball 10% (32% whiff), Changeup 8% (32% whiff)",96.8,96.8,96.1,2.7317892298876663,132.0,0.0,0.0,0.0,0.0,,0.0,99.8,84.3,97.8,9.367215744002953,8.105263157894736,1,23,0.0,,,19.9,8.632449436306329,5.11,False,9.198184392096548,0.06932751841037832,9.267511910506927,16.0,1.0,148.0,129,116,FA,0.0,148.0,-94.0,-74.0,63.0,58.0,201.0,102.0,let go,,False,106
527048,Martín Pérez,2026,1991-04-04,L,Atlanta Braves,29,25,137.66666666666666,100,60,47,113,13,0,0,0,0,0,9,9,3.07,1.26,575,2165,6,0.07,0.211,15.73,0.0,0.252,214.66666666666666,8.586666666666666,1.5593220338983051,35.2,True,martin perez,35.0,575.0,17.4,10.4,0.264,0.391,0.295,0.328,4.58,0.345,0.127,0.306,0.352,88.0,9.2,34.7,4.9,36.2,76.43584995,61.9,13.5,27.4,35.4,64.6,86.5,45.3,46.2,5.8,76.0,21.1,43.0,60.5,46.8,21.6,25.7,5.8,47.3,9.0,3.1866037803099956,1.154984107284992,5.092219157741868,2165.0,1337.0,159.0,669.0,6.0,3.07,L,3.0,19.91274175308507,18.026507396837864,0.3286200227544254,0.576791808611632,35.0,0.8,2.0,Sinker,"Sinker 35% (8% whiff), Changeup 31% (35% whiff), Cutter 22% (18% whiff)",89.9,89.9,89.3,3.3494457908853006,85.0,16.0,1.0,172.0,0.0,Left forearm contusion,100.3,91.2,103.8,91.7,8.496780699910847,12.885416666666668,6,135,-4.298750000000002,-6.700000000000003,0.30000000000001137,0.4,8.344530774646728,,False,8.663511036435002,-0.4937380424709193,8.169772993964083,18.0,1.0,147.0,131,190,FA,0.0,147.0,-95.0,-75.0,62.0,62.0,202.0,103.0,let go,,False,107
687570,Connor Prielipp,2026,2001-01-10,L,Minnesota Twins,22,20,113.33333333333333,117,40,66,112,14,0,0,0,0,0,5,7,5.24,1.34,488,1898,3,0.158,0.236,16.75,0.0,0.32,176.33333333333331,8.816666666666666,1.5558823529411763,25.5,True,connor prielipp,25.0,488.0,24.0,8.2,0.241,0.39,0.326,0.312,4.1,0.314,0.149,0.39,0.369,90.2,12.3,34.7,6.8,41.5,80.467969686,66.0,14.7,30.2,42.3,58.0,85.3,48.8,40.4,7.7,76.9,23.6,47.7,63.9,43.3,26.0,25.1,5.6,34.4,-7.0,-8.347551208743875,1.2468717480578246,-0.0910467453828546,1898.0,797.0,908.0,193.0,3.0,5.24,L,5.0,24.669199996053997,18.913200003033996,0.31355799997520994,-0.44909999985450005,39.2,0.7,1.0,Slider,"Slider 30% (32% whiff), 4-Seam Fastball 27% (16% whiff), Curveball 18% (39% whiff), Sinker 14% (12% whiff), Changeup 10% (22% whiff)",95.6,95.6,95.1,2.1882482166250963,109.0,17.0,1.0,17.0,0.0,Left middle finger blister,17.0,97.4,97.6,97.3,9.30568064385438,8.816666666666666,1,20,0.0,,,1.6,8.368564341209495,5.67,False,9.05606330231955,0.08665939801297295,9.142722700332524,16.0,1.0,146.0,132,127,FA,0.0,146.0,-96.0,-76.0,62.0,58.0,202.0,102.0,let go,,False,108
518876,Merrill Kelly,2026,1988-10-14,R,Arizona Diamondbacks,28,28,156.66666666666666,111,69,87,162,28,1,0,0,0,0,9,14,5.0,1.47,683,2543,9,0.061,0.217,16.23,0.0,0.287,226.66666666666663,8.095238095238093,1.4468085106382977,37.7,True,merrill kelly,37.0,683.0,16.3,10.1,0.291,0.514,0.354,0.38,6.44,0.365,0.223,0.383,0.419,89.9,13.8,38.0,11.4,42.2,78.994023049,67.9,11.9,34.7,36.3,63.7,88.1,42.9,44.6,4.8,74.0,21.7,49.0,62.1,41.4,26.7,26.5,5.4,44.6,-19.0,-18.348435343291477,1.083656863565742,-1.393664425964472,2543.0,1280.0,549.0,709.0,9.0,5.0,R,5.0,20.763999996316002,14.490699999455801,0.387488999921066,-0.7562999998622001,34.6,0.9,1.0,Curveball,"Changeup 28% (31% whiff), 4-Seam Fastball 28% (14% whiff), Cutter 13% (13% whiff), Curveball 12% (21% whiff), Slider 10% (35% whiff), Sinker 10% (8% whiff)",92.4,92.1,92.4,3.620506537924674,77.0,20.0,1.0,130.0,0.0,,53.0,86.4,112.8,88.0,7.9588485470795565,12.388888888888888,6,163,-4.293650793650794,-12.5,0.10000000000000853,0.1,8.69059948889382,5.6,False,8.557550987911894,-0.8881703724925409,7.669380615419353,19.0,0.93,146.0,132,202,FA,0.0,146.0,-96.0,-76.0,62.0,61.0,205.0,102.0,let go,,False,109
605488,Jeffrey Springs,2026,1992-09-20,L,Athletics,27,27,135.0,105,54,89,142,33,0,0,0,0,0,4,13,5.93,1.45,594,2314,5,0.086,0.228,17.14,0.0,0.273,171.0,6.333333333333333,1.2666666666666666,33.8,True,jeffrey springs,33.0,594.0,17.7,9.1,0.252,0.448,0.365,0.337,4.86,0.324,0.196,0.41,0.371,87.5,16.7,35.6,9.3,35.0,76.102620516,65.2,15.6,30.0,36.2,63.8,84.4,46.2,42.3,6.5,70.0,22.8,46.2,59.3,35.0,33.1,25.5,6.5,38.2,-30.0,-14.360087812823481,-11.118920753323218,-4.049596862526565,2314.0,1078.0,662.0,574.0,5.0,5.93,L,3.0,22.666557023355622,16.36030701931917,0.34089583331942164,-1.3326754384890063,35.4,-0.7,0.0,Changeup,"4-Seam Fastball 44% (16% whiff), Changeup 25% (35% whiff), Slider 23% (22% whiff)",91.3,91.3,,2.197579950753846,119.0,15.0,1.0,171.0,0.0,,61.8,86.8,98.2,86.9,7.7947830292627796,10.653333333333334,3,92,-4.320000000000001,-8.900000000000006,0.5999999999999943,0.1,7.687129921384281,5.0,False,8.050158096326017,-0.39285593765881055,7.657302158667207,19.0,1.0,145.0,134,203,FA,0.0,145.0,-97.0,-77.0,62.0,59.0,205.0,103.0,let go,,False,110
592791,Jameson Taillon,2026,1991-11-18,R,multi,18,18,86.0,76,32,54,85,27,0,0,0,0,0,2,6,5.65,1.36,370,1443,4,0.119,0.265,16.78,0.0,0.249,124.0,6.888888888888889,1.441860465116279,34.6,True,jameson taillon,34.0,370.0,20.5,8.6,0.261,0.532,0.363,0.367,5.92,0.327,0.271,0.427,0.432,89.2,18.7,36.9,14.6,39.6,77.992759077,65.8,16.0,30.1,45.6,54.4,84.0,45.4,41.2,6.4,77.4,26.5,46.3,55.7,34.2,38.1,20.8,6.9,46.9,-17.0,-17.07971683330005,3.1951043987324006,-2.9755555304372234,1443.0,807.0,409.0,227.0,4.0,5.65,R,5.0,25.974167504999997,18.467204837736404,0.38504944498759175,-1.1730575181247782,33.8,1.8,1.0,Sweeper,"4-Seam Fastball 27% (23% whiff), Cutter 19% (26% whiff), Sweeper 16% (34% whiff), Changeup 16% (31% whiff), Curveball 11% (24% whiff), Sinker 10% (15% whiff)",91.9,91.8,91.9,3.340167950078605,155.0,87.0,3.0,167.0,0.0,Right forearm tendinits; Right elbow inflammation,128.70000000000002,93.5,93.7,92.8,8.648710848449467,10.511904761904763,6,159,-3.6230158730158735,3.299999999999997,-0.3999999999999915,0.1,8.792625833928366,4.78,False,8.927260536072335,-0.4390742832657297,8.488186252806607,17.0,1.0,144.0,135,167,FA,0.0,144.0,-98.0,-78.0,62.0,60.0,205.0,101.0,let go,,False,111
694297,Brandon Pfaadt,2026,1998-10-15,R,Arizona Diamondbacks,27,17,124.0,84,29,52,116,14,0,0,0,0,2,7,3,3.77,1.17,513,1863,8,0.107,0.215,15.02,0.0,0.269,188.0,11.058823529411764,1.5161290322580645,27.7,True,brandon pfaadt,27.0,513.0,16.4,5.7,0.247,0.396,0.3,0.304,3.87,0.298,0.149,0.329,0.334,88.6,13.0,32.0,7.6,35.5,78.292681929,68.8,12.2,32.3,39.6,60.4,87.8,47.9,43.1,7.7,71.3,21.5,49.8,66.3,45.4,23.4,22.1,9.1,42.9,12.0,10.086650027308968,2.894892517119764,-1.0152127978273973,1863.0,1025.0,536.0,302.0,8.0,3.77,R,6.0,21.46926927726165,15.455455459026297,0.2995885885720405,0.7498498501510521,34.0,2.6,4.0,Cutter,"4-Seam Fastball 26% (14% whiff), Sinker 17% (10% whiff), Changeup 16% (23% whiff), Curveball 15% (34% whiff), Sweeper 14% (32% whiff), Cutter 12% (24% whiff)",93.2,93.2,93.1,2.9189342409492065,101.0,0.0,0.0,0.0,0.0,,0.0,92.9,110.3,94.4,8.878139096583622,11.058823529411764,4,100,0.0,0.6000000000000085,-0.3999999999999915,0.1,8.443676504993629,,False,8.88619880373308,-0.040441052406054,8.845757751327026,16.0,1.0,142.0,136,150,Dpf,0.0,142.0,-100.0,-80.0,61.0,63.0,206.0,101.0,let go,,False,112
688107,Robert Gasser,2026,1999-05-31,L,Milwaukee Brewers,19,18,96.33333333333333,92,31,46,91,14,0,0,0,0,0,4,5,4.3,1.27,417,1623,4,0.146,0.224,16.85,0.0,0.286,158.33333333333331,8.796296296296296,1.6435986159169549,27.1,True,robert gasser,27.0,416.0,22.1,7.2,0.25,0.393,0.322,0.315,4.18,0.32,0.143,0.373,0.364,86.5,18.9,38.2,7.0,33.3,74.943972624,68.8,15.3,28.6,41.6,58.4,84.7,52.8,41.5,8.2,75.2,22.4,49.8,65.9,34.4,28.1,27.7,9.8,42.1,-3.0,5.932794119539201,-4.80564353490347,-4.289339730071393,1623.0,1050.0,416.0,157.0,4.0,4.3,L,4.0,21.95778894483523,15.952964822547914,0.3223909548342163,-0.4026130664190299,27.1,1.0,2.0,Sinker,"Sweeper 25% (26% whiff), 4-Seam Fastball 24% (27% whiff), Sinker 23% (13% whiff), Cutter 18% (20% whiff), Changeup 9% (24% whiff)",92.9,92.9,92.6,1.8847868857247772,128.0,0.0,0.0,116.0,0.0,,34.8,91.1,101.9,91.7,8.500370335647549,8.796296296296296,1,23,0.0,,,0.1,8.854736592719162,5.35,False,8.883766877748771,-0.0057772932008649455,8.877989584547906,16.0,1.0,142.0,136,146,FA,0.0,142.0,-100.0,-80.0,61.0,63.0,206.0,101.0,let go,,False,113
691725,Andrew Painter,2026,2003-04-10,R,Philadelphia Phillies,23,21,115.33333333333333,100,43,71,123,19,0,0,0,0,0,3,9,5.54,1.44,507,1948,6,0.112,0.244,16.89,0.0,0.31,168.33333333333331,8.015873015873016,1.4595375722543351,23.2,True,andrew painter,23.0,507.0,19.7,8.5,0.254,0.422,0.342,0.327,4.55,0.324,0.168,0.39,0.368,87.5,14.5,29.5,8.1,35.1,76.003191977,66.9,16.7,33.7,37.9,62.1,83.3,47.0,42.6,7.1,68.8,24.4,49.3,62.5,42.9,25.9,21.4,9.7,40.1,-9.0,-14.47735204261866,-0.3453916929654759,6.32019342850204,1948.0,807.0,793.0,348.0,6.0,5.54,R,3.0,24.619719732694655,16.08768769778397,0.3270720718553508,-0.4603603557332108,38.4,3.8,2.0,Changeup,"4-Seam Fastball 32% (15% whiff), Slider 18% (36% whiff), Sweeper 16% (26% whiff), Sinker 9% (10% whiff), Split-Finger 9% (38% whiff), Changeup 9% (35% whiff), Curveball 6% (25% whiff)",96.5,96.5,95.1,4.055185383615744,123.0,0.0,0.0,0.0,0.0,,0.0,100.1,104.9,100.6,9.774108518167763,8.015873015873016,1,21,0.0,,,0.6,7.768339450083033,5.49,False,9.020303942441794,0.21953714163286486,9.239841084074659,15.0,1.0,139.0,138,120,CH,0.0,139.0,-103.0,-83.0,60.0,66.0,207.0,105.0,let go,,False,114
669194,Ryne Nelson,2026,1998-02-01,R,Arizona Diamondbacks,16,15,84.66666666666667,62,24,46,82,18,0,0,0,0,0,3,5,4.89,1.25,362,1324,6,0.105,0.208,15.64,0.0,0.254,124.66666666666669,8.311111111111112,1.4724409448818898,28.4,True,ryne nelson,28.0,362.0,17.1,6.6,0.262,0.503,0.336,0.352,5.37,0.319,0.241,0.375,0.397,90.5,19.0,34.8,10.4,43.7,80.297362296,74.2,14.6,33.7,34.5,65.5,85.4,50.1,43.2,7.5,78.8,20.8,54.0,64.1,32.6,37.4,22.2,7.8,34.1,-8.0,-0.3207264493349108,-7.737978368634822,,1324.0,931.0,393.0,0.0,6.0,4.89,R,2.0,21.598377755741446,16.43476245654196,0.3444855155997027,-0.5667439193508323,26.8,0.3,1.0,4-Seam Fastball,"4-Seam Fastball 57% (20% whiff), Slider 20% (27% whiff), Curveball 10% (21% whiff)",96.3,96.3,95.3,5.23452012776641,154.0,89.0,1.0,117.0,0.0,,97.4,96.8,110.7,98.0,9.403343702778578,11.695652173913043,4,93,-3.3845410628019312,-4.6000000000000085,0.5999999999999943,0.5,8.742401795645081,5.64,False,9.262358021595693,-0.080882104812108,9.181475916783585,15.0,1.0,138.0,139,123,GLIZZY,0.0,138.0,-104.0,-84.0,60.0,67.0,209.0,103.0,let go,,False,115
804267,Zac Thornton,2026,2002-01-17,L,New York Mets,13,13,73.33333333333333,55,16,28,69,12,0,0,0,0,0,4,5,3.44,1.16,293,1087,7,0.133,0.188,14.82,0.0,0.275,128.33333333333331,9.87179487179487,1.7499999999999998,24.4,True,zac thornton,24.0,293.0,18.8,5.5,0.267,0.448,0.313,0.329,4.61,0.312,0.18,0.359,0.38,89.3,14.6,36.8,9.1,41.4,78.362948991,71.9,12.1,32.3,34.1,65.9,87.9,50.8,40.4,9.1,74.7,18.8,52.4,63.8,39.5,29.5,25.5,5.5,38.2,1.0,5.797658859524987,-4.445538719885016,-0.2669032850120218,1087.0,714.0,326.0,47.0,7.0,3.44,L,3.0,19.373929012245146,16.881395348805896,0.33100122400121795,-0.009302328228629917,25.0,0.8,3.0,4-Seam Fastball,"Cutter 30% (17% whiff), 4-Seam Fastball 25% (18% whiff), Sweeper 17% (25% whiff), Slider 10% (20% whiff)",92.3,92.1,92.3,2.1973161120985085,152.0,0.0,0.0,0.0,0.0,,0.0,87.8,100.0,88.3,7.996305892882122,9.87179487179487,1,13,0.0,,,0.3,9.610798157323057,5.64,False,8.969442246226608,0.15020962322248654,9.119651869449095,15.0,1.0,137.0,140,129,CH,0.0,137.0,-105.0,-85.0,60.0,66.0,206.0,104.0,let go,,False,116
622663,Luis Severino,2026,1994-02-20,R,Athletics,12,12,62.666666666666664,65,31,29,61,9,0,0,0,0,0,2,6,4.16,1.47,271,1086,3,0.125,0.23,17.33,0.0,0.321,110.66666666666666,9.222222222222221,1.7659574468085106,32.4,True,luis severino,32.0,271.0,24.0,11.4,0.231,0.388,0.346,0.318,4.27,0.326,0.157,0.408,0.365,88.8,11.6,34.1,8.7,38.7,78.384796047,65.3,16.5,31.3,35.6,64.4,83.5,48.0,43.3,8.0,77.0,23.0,47.6,60.5,45.1,26.6,23.7,4.6,36.4,-6.0,-5.939174899794518,-0.7699632368636071,0.3607198835495069,1086.0,714.0,313.0,59.0,3.0,4.16,R,4.0,22.12879291216482,17.439756366822785,0.33134994462967915,-0.9015503875900316,28.8,-0.4,0.0,4-Seam Fastball,"Sweeper 25% (29% whiff), Sinker 24% (15% whiff), 4-Seam Fastball 21% (26% whiff), Cutter 21% (18% whiff)",96.9,96.9,96.3,3.5001841645615106,169.0,120.0,1.0,143.0,0.0,Right arm discomfort,133.8,98.6,94.8,98.0,9.400739857172479,11.052631578947368,5,109,-1.8304093567251467,6.599999999999994,0.8000000000000114,1.1,9.05945223379037,5.22,False,9.396944076784143,-0.31197383284670255,9.084970243937441,15.0,1.0,136.0,142,131,FA,0.0,136.0,-106.0,-86.0,59.0,67.0,207.0,104.0,let go,,False,117
625643,Reynaldo López,2026,1994-01-04,R,Atlanta Braves,26,13,79.33333333333333,73,34,40,80,11,0,0,0,0,1,4,5,4.54,1.44,346,1368,1,0.113,0.223,17.24,0.0,0.307,116.33333333333331,8.948717948717947,1.4663865546218486,32.5,True,reynaldo lopez,32.0,346.0,21.1,9.8,0.262,0.428,0.336,0.335,4.8,0.336,0.166,0.385,0.385,87.6,15.0,39.2,7.2,35.9,76.056520684,66.0,12.0,27.2,44.7,55.3,88.0,47.1,41.7,7.2,74.7,22.3,45.5,58.4,38.0,26.2,28.3,7.6,35.9,-4.0,3.720333628386911,-6.088164356843904,-1.3466553738392124,1368.0,738.0,573.0,57.0,1.0,4.54,R,3.0,22.617879422813267,19.772765066509052,0.3390997920080048,-0.10748440766896761,34.7,0.6,2.0,4-Seam Fastball,"4-Seam Fastball 54% (16% whiff), Slider 31% (35% whiff), Curveball 11% (22% whiff)",94.2,94.2,,2.3705972520091882,163.0,50.0,2.0,262.0,0.0,Right shoulder inflammation,167.9,94.6,90.3,93.5,8.753314587209674,12.386666666666665,2,48,-3.437948717948718,-17.0,-1.2999999999999972,0.0,9.671598054052646,,True,9.353222366029728,-0.3177511260475675,9.03547123998216,15.0,1.0,136.0,142,134,FA,0.0,136.0,-106.0,-86.0,59.0,68.0,209.0,104.0,let go,,False,118
663568,Stephen Kolek,2026,1997-04-18,R,Kansas City Royals,10,10,54.0,34,12,27,55,8,1,1,0,0,0,4,3,4.5,1.24,224,837,5,0.098,0.198,15.5,0.0,0.28,99.0,9.9,1.8333333333333333,29.2,True,stephen kolek,29.0,224.0,15.2,5.4,0.262,0.38,0.328,0.303,3.85,0.309,0.118,0.362,0.33,88.5,10.3,33.0,6.9,36.9,77.361764368,69.4,12.3,26.7,39.6,60.4,87.7,50.4,45.5,6.7,80.4,19.8,48.3,57.1,46.0,22.7,24.4,6.8,38.6,-1.0,-1.1578218624126677,-0.7797299628486192,0.7300289604421482,837.0,522.0,215.0,100.0,5.0,4.5,R,4.0,19.69169860068098,12.527586216078744,0.30036526183593737,-0.044444443706541846,42.9,1.0,2.0,Slider,"4-Seam Fastball 28% (19% whiff), Sinker 22% (6% whiff), Slider 16% (43% whiff), Changeup 12% (16% whiff)",94.2,94.2,93.7,3.336200717528674,175.0,111.0,2.0,171.0,0.0,Right flexor strain,129.0,88.5,106.0,89.6,8.188221494932968,10.508771929824562,2,29,-0.6087719298245613,-2.9000000000000057,0.20000000000000284,0.1,9.905219548871736,5.4,False,9.186257441163917,-0.12710045041902696,9.05915699074489,15.0,1.0,136.0,142,133,FA,0.0,136.0,-106.0,-86.0,59.0,68.0,209.0,104.0,let go,,False,119
665152,Dean Kremer,2026,1996-01-07,R,multi,15,15,77.33333333333333,74,26,46,70,17,0,0,0,0,0,3,5,5.35,1.24,319,1296,3,0.15,0.283,16.76,0.0,0.262,117.33333333333331,7.822222222222221,1.5172413793103448,30.5,True,dean kremer,30.0,319.0,23.2,8.2,0.245,0.453,0.336,0.327,4.55,0.305,0.208,0.406,0.394,87.9,16.1,37.9,9.6,35.6,76.620101009,65.1,17.8,29.8,47.2,52.8,82.2,45.1,40.2,6.9,74.4,28.3,45.8,60.8,35.6,32.9,25.6,5.9,38.8,-6.0,-2.819594235301033,-3.954472204844481,0.523234427339433,1296.0,766.0,189.0,340.0,3.0,5.35,R,5.0,26.675760644950508,17.494421902056686,0.34256490878313944,-0.6058823534184465,38.4,0.7,1.0,Cutter,"4-Seam Fastball 27% (17% whiff), Split-Finger 26% (38% whiff), Cutter 18% (35% whiff), Sinker 14% (12% whiff), Curveball 13% (26% whiff)",92.8,92.8,92.1,3.907601350501313,162.0,69.0,1.0,109.0,0.0,,81.0,99.0,94.7,98.4,9.465392687920124,10.349206349206348,6,134,-2.526984126984127,2.5999999999999943,-0.5,0.0,8.531433708367851,5.16,False,9.201306637350552,-0.20220526203027023,8.999101375320281,15.0,1.0,135.0,144,138,CH,0.0,135.0,-107.0,-87.0,59.0,70.0,211.0,104.0,let go,,False,120
677944,Slade Cecconi,2026,1999-06-24,R,Cleveland Guardians,26,21,118.0,97,39,66,134,19,0,0,0,0,0,4,7,5.03,1.47,519,1980,5,0.112,0.208,16.78,0.0,0.319,169.0,8.047619047619047,1.4322033898305084,27.0,True,slade cecconi,27.0,519.0,18.7,7.5,0.268,0.45,0.347,0.336,4.83,0.324,0.183,0.398,0.382,89.3,13.2,38.4,9.0,41.3,78.591026755,65.6,13.3,27.7,38.5,61.5,86.7,49.9,40.3,7.5,73.2,20.8,46.7,67.2,43.7,26.8,24.2,5.3,38.7,-11.0,-5.737756737949525,-2.759428992311463,-2.014653915922668,1980.0,1435.0,502.0,43.0,5.0,5.03,R,4.0,20.046288220926375,15.394759817168344,0.3356211789311071,-0.4623362434370292,30.4,1.4,1.0,Slider,"4-Seam Fastball 27% (18% whiff), Cutter 26% (23% whiff), Sinker 20% (11% whiff), Curveball 15% (29% whiff), Slider 5% (30% whiff)",93.5,93.5,93.5,2.963138877909765,122.0,0.0,0.0,51.0,0.0,,30.599999999999998,89.5,100.1,89.8,8.217955689857098,9.652173913043478,3,61,-1.604554865424431,-6.0,-0.7999999999999972,0.1,8.003377765838644,,False,8.385606930942535,-0.0,8.385606930942535,16.0,1.0,134.0,145,172,FA,0.0,134.0,-108.0,-88.0,59.0,70.0,208.0,101.0,let go,,False,121
