mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept,pool_rank
518876,Merrill Kelly,2026,1988-10-14,R,Arizona Diamondbacks,27,27,152.0,102,67,84,155,27,1,0,0,0,0,9,13,4.97,1.46,660,2452,9,0.053,0.214,16.13,0.0,0.281,216.0,8.0,1.4210526315789473,37.7,True,merrill kelly,37.0,660.0,15.5,10.2,0.296,0.521,0.352,0.384,6.62,0.369,0.226,0.377,0.42,89.9,13.5,37.9,11.5,42.0,78.921946,68.2,11.6,34.5,36.0,64.0,88.4,42.8,44.7,4.7,75.0,21.4,48.9,61.5,41.8,26.7,26.1,5.3,44.2,-18.0,-16.86380330515806,0.9860286517205907,-1.730788556927734,2452.0,1237.0,530.0,681.0,9.0,4.97,R,5.0,20.763999996316002,14.490699999455801,0.387488999921066,-0.7562999998622001,34.6,0.9,1.0,Curveball,"Changeup 28% (31% whiff), 4-Seam Fastball 28% (14% whiff), Cutter 13% (13% whiff), Curveball 12% (21% whiff), Slider 10% (35% whiff), Sinker 10% (8% whiff)",92.4,92.1,92.4,3.620506537924674,81.0,20.0,1.0,130.0,0.0,,53.0,86.0,112.2,87.4,7.884860083890519,12.388888888888888,6,162,-4.3888888888888875,-12.900000000000006,0.10000000000000853,0.1,9.25548902195609,8.362586313513901,-1.2504461964134808,7.11214011710042,22.0,0.881,156.0,121,213,FA,0.0,156.0,-72.0,-57.0,let go,,False,97
702056,Trey Yesavage,2026,2003-07-28,R,Toronto Blue Jays,18,18,93.66666666666667,91,46,38,61,10,0,0,0,0,0,5,5,3.65,1.14,386,1549,7,0.117,0.3,16.54,0.0,0.218,174.66666666666669,9.703703703703704,1.8647686832740216,22.9,True,trey yesavage,22.0,386.0,23.6,11.9,0.2,0.33,0.28,0.285,3.38,0.3,0.13,0.302,0.309,88.3,20.7,36.4,6.1,34.0,78.103157273,69.6,17.4,30.0,52.9,47.1,82.6,43.8,38.7,5.6,77.0,30.0,47.3,59.8,35.6,28.7,25.1,10.5,38.5,9.0,7.713040437774504,-0.33498144907087535,1.6250020977930295,1549.0,722.0,381.0,446.0,7.0,3.65,R,3.0,30.049200007352397,19.1186000005442,0.2831219999786339,0.5743999995768001,39.1,1.1,2.0,4-Seam Fastball,"4-Seam Fastball 47% (20% whiff), Split-Finger 29% (39% whiff), Slider 25% (38% whiff)",94.3,94.3,,2.5457714661242736,111.0,87.0,2.0,87.0,0.0,Left knee inflammation,87.0,105.9,89.4,104.4,10.3252677590439,9.703703703703704,1,21,0.0,,,2.7,9.57912457912458,10.214728301408604,0.20900274815843642,10.42373104956704,15.0,0.913,156.0,121,61,BAMBI,0.0,156.0,-72.0,-57.0,let go,,False,98
674841,Andrew Alvarez,2026,1999-06-13,L,Washington Nationals,23,15,102.0,99,47,38,83,5,0,0,0,1,2,2,6,3.35,1.27,427,1664,3,0.122,0.257,16.31,0.0,0.287,175.0,11.666666666666666,1.7156862745098038,27.0,True,andrew alvarez,27.0,427.0,23.2,11.0,0.244,0.369,0.291,0.315,4.19,0.333,0.124,0.321,0.357,88.9,9.1,32.7,5.4,40.3,77.458225507,61.9,10.8,29.7,50.9,49.1,89.2,44.8,36.5,6.8,69.0,25.7,44.1,54.3,49.3,18.7,26.3,5.8,46.0,8.0,2.1037183695378956,4.926040651043566,1.4155575885869145,1664.0,711.0,866.0,87.0,3.0,3.35,L,4.0,24.510759491515785,20.625316457066177,0.33262658232647013,0.28291139247716707,35.0,1.1,2.0,Curveball,"Curveball 31% (32% whiff), 4-Seam Fastball 28% (12% whiff), Slider 22% (35% whiff), Sinker 15% (17% whiff)",92.3,92.3,91.8,5.661263557138163,110.0,0.0,0.0,0.0,0.0,,0.0,98.2,77.8,95.5,9.050212983806427,11.666666666666666,1,20,0.0,,,1.9,11.100000000000001,9.598030842401748,-0.0,9.598030842401748,16.0,1.0,154.0,123,110,BAMBI,0.0,154.0,-74.0,-59.0,let go,,False,99
647336,Michael Soroka,2026,1997-08-04,R,Arizona Diamondbacks,19,18,99.33333333333333,95,25,39,90,7,0,0,0,0,0,8,5,3.53,1.16,411,1589,7,0.17,0.22,16.0,0.0,0.3,183.33333333333331,10.185185185185183,1.8456375838926173,28.9,True,michael soroka,28.0,411.0,23.1,6.1,0.261,0.412,0.291,0.319,4.31,0.315,0.151,0.344,0.385,87.8,16.9,37.9,8.1,34.0,76.871636972,67.1,11.9,33.4,40.5,59.5,88.1,47.5,41.5,6.5,67.0,22.0,49.4,62.0,37.2,27.4,27.0,8.4,44.9,14.0,9.493253543618122,6.124962592254133,-1.9509130230996603,1589.0,865.0,526.0,197.0,7.0,3.53,R,5.0,22.60332660361227,20.32419355007967,0.32282661295450304,0.8053427418077483,34.9,3.2,3.0,Sinker,"Slurve 32% (35% whiff), 4-Seam Fastball 32% (15% whiff), Changeup 12% (19% whiff), Cutter 12% (19% whiff), Sinker 10% (15% whiff)",93.6,93.6,93.2,2.159873016478609,102.0,81.0,1.0,219.0,0.0,Left glute strain,144.6,97.0,108.0,98.2,9.436891799518895,10.185185185185183,2,50,0.0,-1.7000000000000028,0.0,0.1,10.146709816612729,9.682852919241329,-0.09685493207342165,9.585997987167907,16.0,0.855,153.0,125,111,FA,0.0,153.0,-75.0,-60.0,let go,,False,100
669199,Lake Bachar,2026,1995-06-03,R,multi,48,9,79.33333333333333,83,33,31,54,13,0,0,1,2,1,1,3,3.52,1.1,325,1305,0,0.154,0.301,16.45,0.0,0.216,128.33333333333331,14.259259259259258,1.6176470588235292,31.1,True,lake bachar,31.0,325.0,25.5,10.2,0.197,0.353,0.286,0.29,3.51,0.291,0.156,0.326,0.331,88.9,17.9,30.0,8.4,34.5,78.7526926,65.2,20.7,28.5,47.8,52.2,79.3,45.4,38.5,7.3,71.6,30.1,45.1,60.0,37.9,33.5,18.2,9.9,45.8,10.0,5.288439351925225,5.566295580045498,-0.5542990755366908,1305.0,448.0,754.0,103.0,0.0,3.52,R,4.0,31.185485722694928,22.92297142983785,0.29026971427076703,0.8154285711294694,39.7,2.0,3.0,Curveball,"4-Seam Fastball 30% (17% whiff), Slider 23% (40% whiff), Curveball 19% (38% whiff), Sweeper 16% (38% whiff)",94.4,94.4,93.2,4.001302681984521,149.0,0.0,0.0,0.0,0.0,,0.0,113.8,85.1,111.6,11.360559442397086,,0,10,,,,5.3,14.259259259259258,11.943998438119623,-0.20900274815843642,11.734995689961186,13.0,1.0,153.0,125,24,FA,0.0,153.0,-75.0,-60.0,let go,,False,101
666157,Nick Lodolo,2026,1998-02-05,L,Cincinnati Reds,18,18,89.66666666666667,75,38,51,99,17,0,0,0,0,0,3,4,5.12,1.53,406,1613,4,0.091,0.223,17.99,0.0,0.315,129.66666666666669,7.203703703703705,1.446096654275093,28.4,True,nick lodolo,28.0,406.0,18.5,9.4,0.294,0.486,0.38,0.38,6.45,0.384,0.192,0.422,0.422,90.4,12.8,38.4,9.9,40.9,80.050865852,64.5,12.7,29.7,39.8,60.2,87.3,45.4,43.2,6.3,70.3,22.3,45.5,60.1,40.9,25.8,29.0,4.3,32.3,-17.0,-9.095967326828365,-3.0298075146984225,-4.985854628932581,1613.0,849.0,397.0,367.0,4.0,5.12,L,4.0,22.766000001136,15.0235999995056,0.366231999999072,-1.0946000000216,42.3,-0.8,0.0,Curveball,"4-Seam Fastball 27% (18% whiff), Sinker 26% (8% whiff), Curveball 25% (42% whiff), Changeup 23% (23% whiff)",93.9,93.9,93.7,9.1460012392416,146.0,74.0,2.0,172.0,0.0,Blister left index finger,110.0,93.5,100.0,93.3,8.732861726459715,12.095238095238093,4,93,-4.891534391534388,-14.900000000000006,0.0,0.2,9.619626926196268,9.05844863714421,-0.07136679205410014,8.98708184509011,17.0,0.89,153.0,125,150,CJF,0.0,153.0,-75.0,-60.0,let go,,False,102
663372,Ryan Feltner,2026,1996-09-02,R,Colorado Rockies,23,22,111.66666666666667,83,49,73,125,20,0,0,0,0,0,5,10,5.88,1.56,501,1863,5,0.068,0.236,16.68,0.0,0.303,141.66666666666669,6.43939393939394,1.2686567164179106,29.8,True,ryan feltner,29.0,501.0,16.6,9.8,0.26,0.466,0.369,0.344,5.11,0.331,0.206,0.407,0.374,87.4,14.0,31.3,10.3,37.0,75.65090956,70.4,14.1,26.7,49.0,51.0,85.9,50.3,41.3,8.1,76.2,23.6,48.7,64.5,42.9,29.6,20.7,6.8,41.8,-21.0,-6.806976359717265,-15.368248995834415,1.498228073323074,1863.0,807.0,721.0,335.0,5.0,5.88,R,5.0,23.368148148528313,15.032592591361942,0.3442518517764452,-1.0118518523182443,45.7,0.9,2.0,Sinker,"4-Seam Fastball 29% (13% whiff), Slider 23% (27% whiff), Changeup 18% (46% whiff), Sinker 14% (14% whiff), Sweeper 10% (17% whiff)",94.7,94.7,94.2,6.270531399542995,136.0,36.0,1.0,117.0,0.0,Right ulnar nerve inflammation,79.2,94.3,93.1,93.3,8.731389897165709,9.044444444444446,4,87,-2.6050505050505057,,,0.5,7.267822736030829,8.568907513937843,-0.14273358410820047,8.426173929829643,18.0,0.921,152.0,127,176,FA,0.0,152.0,-76.0,-61.0,let go,,False,103
605288,Adrian Houser,2026,1993-02-02,R,San Francisco Giants,26,16,109.66666666666667,75,34,49,109,15,0,0,0,0,1,4,7,4.02,1.3,470,1731,3,0.087,0.181,15.78,0.0,0.277,147.66666666666669,9.229166666666668,1.346504559270517,33.4,True,adrian houser,33.0,470.0,16.0,7.2,0.268,0.453,0.326,0.339,4.94,0.328,0.185,0.354,0.372,89.7,11.4,33.9,8.7,42.0,78.578432057,67.4,11.3,25.8,35.2,64.8,88.7,49.2,43.6,6.6,79.8,18.1,46.3,61.9,44.8,24.4,24.4,6.4,38.4,-2.0,6.736046748240909,-8.636998025719523,-0.5146794143261922,1731.0,1168.0,288.0,275.0,3.0,4.02,R,3.0,16.940021473326087,14.808905585047615,0.33129184543222384,0.1929184534638693,36.5,1.2,2.0,4-Seam Fastball,"Sinker 46% (10% whiff), 4-Seam Fastball 22% (19% whiff), Changeup 16% (36% whiff), Slider 10% (16% whiff)",95.7,95.7,94.9,2.438879261048642,134.0,32.0,1.0,32.0,0.0,Right forearm strain,32.0,90.5,102.7,90.9,8.388067023721597,10.238095238095237,5,112,-1.0089285714285694,-1.7999999999999972,0.4000000000000057,0.1,9.689467969598264,8.820770294771188,-0.386248192247315,8.434522102523873,18.0,0.968,152.0,127,175,FA,0.0,152.0,-76.0,-61.0,let go,,False,104
694477,Chad Patrick,2026,1998-08-14,R,Milwaukee Brewers,52,6,101.33333333333333,90,41,36,82,10,0,0,1,5,10,9,4,3.2,1.21,418,1643,1,0.117,0.265,16.21,0.0,0.268,156.33333333333331,26.055555555555554,1.5427631578947367,27.9,True,chad patrick,27.0,419.0,21.5,10.0,0.238,0.382,0.298,0.311,4.08,0.319,0.144,0.331,0.35,88.7,16.9,32.9,6.4,37.1,77.574831752,68.2,19.9,29.9,39.9,60.1,80.1,47.5,42.8,7.2,81.4,26.5,48.1,62.7,39.6,30.0,20.1,10.2,34.6,11.0,14.096907244356258,-1.7981825638959723,-1.1709088213391121,1643.0,1496.0,138.0,9.0,1.0,3.2,R,3.0,25.71567838586662,19.093266323142647,0.3114221105018206,0.7188944706778112,31.4,1.5,2.0,4-Seam Fastball,"Cutter 42% (30% whiff), 4-Seam Fastball 26% (31% whiff), Sinker 23% (14% whiff), Slurve 8% (22% whiff)",95.6,95.6,95.5,3.4674937983662963,129.0,0.0,0.0,0.0,0.0,,0.0,108.6,99.0,108.1,10.853686886509735,,1,29,,4.099999999999994,1.3999999999999915,1.0,14.552188552188554,11.634110673679618,-0.04587865203477864,11.58823202164484,13.0,1.0,151.0,129,26,FA,0.0,151.0,-77.0,-62.0,let go,,False,105
607200,Erick Fedde,2026,1993-02-25,R,Chicago White Sox,31,14,133.66666666666666,91,48,59,131,23,0,0,0,0,0,8,9,3.97,1.34,572,2260,1,0.075,0.181,16.91,0.0,0.267,169.66666666666666,12.119047619047619,1.2693266832917707,33.3,True,erick fedde,33.0,572.0,15.9,8.4,0.255,0.442,0.328,0.332,4.71,0.319,0.187,0.355,0.36,88.6,16.0,35.7,8.2,40.0,77.495199766,64.0,12.5,24.6,30.6,69.4,87.5,45.9,42.9,6.2,75.9,18.1,42.7,65.6,38.1,30.6,23.6,7.7,40.2,-4.0,-7.529294328508621,10.578210916083071,-7.2902158071419025,2260.0,1143.0,852.0,265.0,1.0,3.97,R,4.0,18.245344131800227,14.170546557507908,0.334676113402121,-0.17085020467267117,25.6,1.2,1.0,Sweeper,"Sweeper 38% (22% whiff), Sinker 30% (12% whiff), Cutter 19% (15% whiff), Changeup 12% (26% whiff)",94.4,94.4,94.0,3.6294690293013274,119.0,0.0,0.0,0.0,0.0,,0.0,89.0,101.0,89.3,8.148080424731901,12.119047619047619,5,123,0.0,5.900000000000006,1.2000000000000028,0.1,9.898320070733863,8.68862129842423,-0.36615056424345044,8.32247073418078,18.0,1.0,150.0,132,183,FA,0.0,150.0,-78.0,-63.0,let go,,False,106
615698,Cal Quantrill,2026,1995-02-10,R,Texas Rangers,31,14,108.66666666666667,81,25,35,89,13,0,0,0,0,0,9,5,2.9,1.05,439,1657,8,0.128,0.196,15.25,0.0,0.243,186.66666666666669,13.333333333333334,1.7177914110429449,31.4,True,cal quantrill,31.0,439.0,18.5,5.7,0.244,0.405,0.277,0.305,3.91,0.295,0.162,0.306,0.344,89.0,17.0,33.4,7.4,36.8,78.76374858,66.9,13.5,30.1,32.5,67.1,86.5,48.8,42.2,6.6,70.0,19.6,48.0,63.0,40.5,27.3,23.9,8.6,37.1,15.0,10.583388877821427,3.2615315272524446,0.8854731736236816,1657.0,1147.0,132.0,378.0,8.0,2.9,R,4.0,20.77502714419098,16.19391965170936,0.3143376764556453,0.7032573285417708,28.9,2.1,3.0,Sinker,"Sinker 25% (15% whiff), 4-Seam Fastball 23% (29% whiff), Split-Finger 23% (25% whiff), Cutter 20% (14% whiff)",94.0,93.8,94.0,2.6554505374690613,99.0,0.0,0.0,17.0,0.0,,5.1,94.0,107.7,95.2,8.999276045852415,13.333333333333334,6,142,0.0,7.099999999999994,0.29999999999999716,0.0,8.630983463881638,9.04796599830651,-0.22429563217002918,8.823670366136481,17.0,0.995,150.0,132,160,GK,0.0,150.0,-78.0,-63.0,let go,,False,107
693686,Spencer Miles,2026,2000-07-26,R,Toronto Blue Jays,46,7,89.66666666666667,86,23,27,72,5,0,0,0,2,4,6,2,2.71,1.06,359,1394,0,0.175,0.19,15.55,0.0,0.276,148.66666666666669,21.23809523809524,1.6579925650557623,25.9,True,spencer miles,25.0,359.0,24.0,6.4,0.227,0.318,0.252,0.266,2.93,0.277,0.091,0.298,0.318,86.9,6.8,28.1,3.6,34.9,75.906217258,65.7,12.4,28.2,36.0,64.0,87.6,52.7,41.5,8.7,78.5,19.0,48.0,67.3,51.8,20.1,22.5,5.6,35.7,21.0,18.255524614215986,3.638483699921002,-0.5514351625380177,1394.0,826.0,565.0,2.0,0.0,2.71,R,4.0,18.540440447185425,19.468968967892017,0.263703703643829,1.5521521494408324,26.5,3.2,2.0,Sinker,"Sinker 44% (13% whiff), Curveball 25% (24% whiff), Slider 16% (17% whiff), 4-Seam Fastball 15% (26% whiff)",96.3,96.0,96.3,3.355233852384824,133.0,0.0,0.0,0.0,0.0,,0.0,102.0,102.0,102.5,10.048014099703643,,0,7,,,,1.6,21.23809523809524,12.433486785301664,0.056073908042507385,12.48956069334417,12.0,1.0,150.0,132,12,FA,0.0,150.0,-78.0,-63.0,let go,,False,108
813349,Connelly Early,2026,2002-04-03,L,Boston Red Sox,17,17,91.66666666666667,93,34,35,81,15,0,0,0,0,0,7,5,3.44,1.25,390,1528,7,0.151,0.237,16.67,0.0,0.277,177.66666666666669,10.450980392156865,1.9381818181818182,24.2,True,connelly early,24.0,390.0,23.8,8.7,0.234,0.408,0.319,0.32,4.34,0.318,0.174,0.371,0.373,90.6,12.7,33.1,10.6,40.9,80.91466121,64.8,14.8,31.4,39.7,60.3,85.2,46.5,40.1,7.5,75.7,23.7,46.9,61.0,44.1,30.3,19.7,5.9,42.5,0.0,2.753325332190114,-2.234139939457471,-0.6326413357078855,1528.0,840.0,409.0,279.0,7.0,3.44,L,4.0,23.175524489357493,20.10669331064919,0.32892307686759387,0.007892108044602705,43.1,2.9,3.0,Sweeper,"4-Seam Fastball 35% (24% whiff), Sinker 20% (13% whiff), Changeup 18% (23% whiff), Curveball 11% (22% whiff), Slider 8% (29% whiff), Sweeper 8% (43% whiff)",94.0,94.0,92.4,4.492408379208901,106.0,88.0,1.0,88.0,0.0,Left elbow inflammation,88.0,100.0,94.3,99.4,9.600682996824766,10.450980392156865,1,21,0.0,,,2.8,10.498281786941583,9.875671167189317,0.14273358410820047,10.018404751297517,15.0,0.912,150.0,132,85,GK,0.0,150.0,-78.0,-63.0,let go,,False,109
676083,Janson Junk,2026,1996-01-15,R,Miami Marlins,23,22,111.0,74,30,56,117,13,0,0,0,0,1,6,9,4.54,1.32,472,1761,3,0.093,0.148,15.86,0.0,0.298,141.0,6.409090909090909,1.2702702702702702,30.5,True,janson junk,30.0,472.0,15.7,6.4,0.262,0.414,0.325,0.321,4.37,0.316,0.152,0.356,0.35,90.1,14.5,30.3,6.9,39.7,79.622183146,66.8,9.5,27.7,29.0,71.0,90.3,52.6,43.0,7.5,83.3,14.8,48.3,62.1,44.6,22.6,20.7,12.1,39.7,-4.0,0.1451443684952931,-5.259217140849772,0.7723064132251745,1761.0,669.0,769.0,323.0,3.0,4.54,R,4.0,15.223903970230145,14.06304801355403,0.31732254693568607,-0.19832985428846633,23.6,0.2,3.0,4-Seam Fastball,"4-Seam Fastball 34% (11% whiff), Slider 20% (16% whiff), Changeup 18% (24% whiff), Sweeper 14% (14% whiff), Curveball 9% (15% whiff)",94.0,94.0,93.5,3.1887563884831343,140.0,42.0,1.0,54.0,0.0,Right shin bone inflammation,49.2,83.4,103.8,84.3,7.4400816202356115,10.0,2,42,-3.590909090909091,-9.799999999999997,0.4000000000000057,0.1,7.5,7.672662373295739,-0.17841698013525054,7.494245393160488,20.0,0.951,150.0,132,207,FA,0.0,150.0,-78.0,-63.0,let go,,False,110
607192,Tyler Glasnow,2026,1993-08-23,R,Los Angeles Dodgers,11,11,61.666666666666664,77,21,24,39,6,0,0,0,0,0,4,1,3.5,0.97,241,960,5,0.232,0.304,15.57,0.0,0.243,134.66666666666666,12.242424242424242,2.1837837837837837,32.9,True,tyler glasnow,32.0,241.0,32.0,8.7,0.201,0.35,0.252,0.274,3.12,0.27,0.149,0.322,0.36,90.4,15.8,33.8,9.2,40.1,81.261715211,58.9,15.1,29.2,56.6,43.4,84.9,45.8,37.8,7.6,64.4,30.4,42.8,59.3,41.5,27.5,24.6,6.3,40.8,11.0,4.924989025447597,6.2325338930272345,,960.0,533.0,427.0,0.0,5.0,3.5,R,4.0,30.468068073301026,25.20110110169729,0.25907707706075245,1.4481481489563637,51.1,2.6,4.0,Slider,"4-Seam Fastball 33% (14% whiff), Curveball 27% (51% whiff), Sinker 22% (24% whiff), Slider 18% (38% whiff)",95.8,95.4,95.8,4.916800918831185,142.0,109.0,1.0,263.0,0.0,Low back spasms,176.79999999999998,116.3,85.3,114.4,11.761598591961402,15.785714285714286,5,86,-3.5432900432900443,3.5999999999999943,-0.20000000000000284,1.4,12.037558685446008,11.775877635739384,-0.3007600522279937,11.475117583511391,13.0,0.823,149.0,135,30,BB,0.0,149.0,-79.0,-64.0,let go,,False,111
688107,Robert Gasser,2026,1999-05-31,L,Milwaukee Brewers,19,18,96.33333333333333,92,31,46,91,14,0,0,0,0,0,4,5,4.3,1.27,417,1623,4,0.146,0.224,16.85,0.0,0.286,158.33333333333331,8.796296296296296,1.6435986159169549,27.1,True,robert gasser,27.0,416.0,22.1,7.2,0.25,0.393,0.322,0.315,4.19,0.32,0.143,0.374,0.364,86.5,18.9,38.2,7.0,33.3,74.943972624,68.8,15.3,28.6,41.6,58.4,84.7,52.8,41.5,8.2,75.2,22.4,49.8,65.9,34.4,28.1,27.7,9.8,42.1,-3.0,5.8969431445907805,-4.798043271929271,-4.302936511782855,1623.0,1050.0,416.0,157.0,4.0,4.3,L,4.0,21.95778894483523,15.952964822547914,0.3223909548342163,-0.4026130664190299,27.1,1.0,2.0,Sinker,"Sweeper 25% (26% whiff), 4-Seam Fastball 24% (27% whiff), Sinker 23% (13% whiff), Cutter 18% (20% whiff), Changeup 9% (24% whiff)",92.9,92.9,92.6,1.8847868857247772,127.0,0.0,0.0,116.0,0.0,,34.8,91.0,101.8,91.6,8.488535476952688,8.796296296296296,1,23,0.0,,,0.1,8.796581196581196,8.708802665767852,-0.005097628003864374,8.703705037763987,17.0,0.965,148.0,137,168,FA,0.0,148.0,-80.0,-65.0,let go,,False,112
687473,Ryan Gusto,2026,1999-03-11,R,Miami Marlins,21,16,78.33333333333333,65,25,36,85,9,0,0,0,0,1,1,5,4.14,1.4,347,1267,2,0.115,0.206,16.17,0.0,0.313,115.33333333333331,7.208333333333332,1.4723404255319148,27.3,True,ryan gusto,27.0,347.0,18.7,7.2,0.277,0.43,0.331,0.336,4.84,0.338,0.154,0.372,0.378,89.6,14.1,38.1,8.7,42.9,79.311812937,65.8,13.3,30.4,39.0,61.0,86.7,54.0,42.2,9.2,77.8,20.6,49.5,67.1,40.1,25.0,28.2,6.7,35.3,-3.0,-0.13013203109374316,-2.192660246095657,-0.4745774062886685,1267.0,673.0,419.0,175.0,2.0,4.14,R,6.0,20.680980976409543,16.760860856030007,0.3386866866558491,-0.22672672724015308,27.4,2.1,2.0,Cutter,"4-Seam Fastball 28% (23% whiff), Changeup 14% (19% whiff), Sweeper 13% (14% whiff), Cutter 13% (27% whiff), Sinker 12% (23% whiff), Slider 11% (16% whiff), Curveball 8% (18% whiff)",94.6,94.6,93.1,3.618074192575849,163.0,0.0,0.0,28.0,0.0,,16.8,93.3,103.4,93.8,8.804920397876494,8.862745098039216,2,33,-1.654411764705884,-2.799999999999997,0.5,0.2,7.852417302798982,8.744107027378247,-0.01529288401159294,8.728814143366654,17.0,0.983,148.0,137,165,FA,0.0,148.0,-80.0,-65.0,let go,,False,113
678022,Jack Perkins,2026,1999-12-26,R,Athletics,34,14,103.33333333333333,119,47,75,111,20,0,0,2,3,2,3,11,6.53,1.53,473,1844,0,0.152,0.268,17.85,0.0,0.33,141.33333333333331,10.095238095238093,1.367741935483871,26.5,True,jack perkins,26.0,473.0,25.2,9.9,0.231,0.384,0.361,0.311,4.08,0.317,0.153,0.442,0.365,88.8,15.1,34.7,8.8,37.3,78.792362721,64.3,14.4,33.5,48.3,51.7,85.6,47.1,42.7,6.9,75.0,26.8,47.9,61.9,36.4,34.0,23.9,5.7,34.7,-15.0,-19.478348770649202,3.1223541799183137,0.891835896518543,1844.0,905.0,571.0,333.0,0.0,6.53,R,4.0,26.90494334806929,20.713594225779637,0.3125499485069519,-0.9384140093799485,39.3,0.4,2.0,Sweeper,"4-Seam Fastball 31% (16% whiff), Sweeper 29% (37% whiff), Changeup 18% (39% whiff), Cutter 14% (17% whiff), Sinker 5% (16% whiff)",95.7,95.7,94.7,2.7100055314559417,138.0,0.0,0.0,37.0,0.0,,22.2,99.5,103.0,100.0,9.68799852188561,10.095238095238093,1,18,0.0,,,0.6,10.095238095238093,9.855822779720341,0.025488140019321506,9.881310919739663,15.0,0.978,148.0,137,92,FA,0.0,148.0,-80.0,-65.0,let go,,False,114
683004,Jack Leiter,2026,2000-04-21,R,Texas Rangers,15,15,80.0,83,35,47,80,14,0,0,0,0,0,3,7,5.29,1.44,355,1397,2,0.135,0.254,17.46,0.0,0.301,124.0,8.266666666666667,1.55,26.2,True,jack leiter,26.0,355.0,23.4,9.9,0.257,0.43,0.34,0.336,4.84,0.338,0.173,0.4,0.395,88.0,16.2,37.8,10.3,39.9,76.339515,66.9,15.8,30.4,44.8,55.2,84.2,48.0,42.9,6.7,67.7,25.4,47.9,56.3,37.3,31.3,24.5,6.9,39.5,-11.0,-1.5595787122190865,-4.520257695165497,-4.646419893064481,1397.0,777.0,377.0,243.0,2.0,5.29,R,3.0,24.74173054818329,20.532311069264452,0.33748302305978634,-0.561117197146127,33.1,0.0,0.0,4-Seam Fastball,"4-Seam Fastball 38% (22% whiff), Slider 18% (33% whiff), Changeup 17% (30% whiff), Cutter 10% (22% whiff), Sinker 7% (6% whiff)",96.7,96.7,95.7,2.9743736623919825,153.0,98.0,1.0,121.0,0.0,,111.8,102.5,96.2,101.9,9.96121506460345,9.47126436781609,2,50,-1.2045977011494227,-1.4000000000000057,-0.5999999999999943,0.3,8.72222222222222,9.770481998508615,0.040781024030914444,9.81126302253953,15.0,0.888,147.0,140,98,FA,0.0,147.0,-81.0,-66.0,let go,,False,115
681293,Spencer Arrighetti,2026,2000-01-02,R,multi,22,19,106.33333333333333,102,60,59,86,17,0,0,0,0,0,8,9,4.99,1.37,471,1847,6,0.089,0.256,17.37,0.0,0.251,173.33333333333331,9.122807017543858,1.6300940438871472,26.5,True,spencer arrighetti,26.0,471.0,21.7,12.7,0.24,0.41,0.328,0.348,5.24,0.363,0.17,0.346,0.379,86.8,18.4,37.4,8.9,30.6,76.046421448,61.5,15.7,26.3,44.4,55.6,84.3,44.8,41.9,6.0,69.4,25.6,42.1,55.0,36.1,31.3,24.5,8.2,46.9,-7.0,-5.5497194153401725,-2.3744832066182524,0.8654952828870635,1847.0,844.0,866.0,137.0,6.0,4.99,R,4.0,26.17701610739708,20.699899186492548,0.349057459757717,-0.3433467751410477,39.0,0.4,1.0,Changeup,"Curveball 34% (39% whiff), 4-Seam Fastball 29% (20% whiff), Sweeper 12% (26% whiff), Sinker 10% (11% whiff), Changeup 7% (26% whiff), Cutter 7% (15% whiff)",92.4,92.4,92.2,2.1472768135212017,113.0,27.0,1.0,172.0,0.0,Right foot nerve irritation,114.0,97.0,85.1,95.0,8.975053021585621,10.107142857142858,2,54,-0.9843358395989998,,,0.1,9.184599156118141,9.145233961619546,0.025488140019321506,9.170722101638868,16.0,0.886,147.0,140,135,LTTA,0.0,147.0,-81.0,-66.0,let go,,False,116
