mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept,pool_rank
640455,Sean Manaea,2026,1992-02-01,L,New York Mets,31,17,138.66666666666666,132,41,73,142,23,0,0,0,0,0,5,7,4.74,1.32,601,2294,6,0.151,0.221,16.54,0.0,0.307,221.66666666666663,13.039215686274508,1.598557692307692,34.4,True,sean manaea,34.0,582.0,21.6,7.0,0.26,0.454,0.35,0.34,4.97,0.329,0.193,0.411,0.397,89.2,14.8,35.7,11.0,41.4,77.653593401,68.0,14.8,31.5,38.4,61.6,85.2,51.4,42.6,8.0,75.8,22.0,50.2,59.6,40.1,30.2,23.9,5.7,40.6,-16.0,-0.014657783504586464,-13.4444165936437,-2.8344636729427832,2227.0,1449.0,681.0,97.0,6.0,4.79,L,3.0,22.0090999924545,18.654799988626003,0.33782200008189006,-0.7367000026165,30.9,0.4,1.0,4-Seam Fastball,"4-Seam Fastball 38% (22% whiff), Sweeper 31% (31% whiff), Sinker 20% (7% whiff), Cutter 8% (27% whiff), Changeup 4% (15% whiff)",91.3,91.3,90.4,4.7914683366050745,78.0,0.0,0.0,108.0,0.0,,64.8,91.8,101.6,92.3,8.582814833237949,19.666666666666668,6,131,-6.62745098039216,-11.799999999999997,-0.4000000000000057,0.1,11.448717948717947,9.33599099726057,-0.3817974914104108,8.954193505850158,18.0,1.0,161.0,121,154,FA,0.0,161.0,-81.0,-59.0,let go,,False,98
687570,Connor Prielipp,2026,2001-01-10,L,Minnesota Twins,22,20,113.33333333333333,117,40,66,112,14,0,0,0,0,0,5,7,5.24,1.34,488,1898,3,0.158,0.236,16.75,0.0,0.32,176.33333333333331,8.816666666666666,1.5558823529411763,25.5,True,connor prielipp,25.0,488.0,24.0,8.2,0.241,0.39,0.326,0.312,4.11,0.314,0.149,0.39,0.369,90.2,12.3,34.7,6.8,41.5,80.467969686,66.0,14.7,30.2,42.3,58.0,85.3,48.8,40.4,7.7,76.9,23.6,47.7,63.9,43.3,26.0,25.1,5.6,34.4,-7.0,-8.352596473827804,1.2392787061587407,-0.10827816193404621,1898.0,797.0,908.0,193.0,3.0,5.24,L,5.0,24.669199996053997,18.913200003033996,0.31355799997520994,-0.44909999985450005,39.2,0.7,1.0,Slider,"Slider 30% (32% whiff), 4-Seam Fastball 27% (16% whiff), Curveball 18% (39% whiff), Sinker 14% (12% whiff), Changeup 10% (22% whiff)",95.6,95.6,95.1,2.1882482166250963,108.0,17.0,1.0,17.0,0.0,Left middle finger blister,17.0,97.4,97.6,97.3,9.303375684733101,8.816666666666666,1,20,0.0,,,1.6,8.816666666666666,9.307806917801804,0.0773913833940022,9.385198301195805,17.0,1.0,160.0,123,121,FA,0.0,160.0,-82.0,-60.0,let go,,False,99
678022,Jack Perkins,2026,1999-12-26,R,Athletics,35,15,110.0,127,48,75,115,20,0,0,2,3,2,3,11,6.14,1.48,497,1927,1,0.159,0.266,17.52,0.0,0.326,160.0,10.666666666666666,1.4545454545454546,26.5,True,jack perkins,26.0,473.0,25.2,9.9,0.231,0.384,0.361,0.311,4.08,0.317,0.153,0.442,0.365,88.8,15.1,34.7,8.8,37.3,78.792362721,64.3,14.4,33.5,48.3,51.7,85.6,47.1,42.7,6.9,75.0,26.8,47.9,61.9,36.4,34.0,23.9,5.7,34.7,-15.0,-19.436303617784276,3.1248544400273572,0.8895935519561778,1844.0,905.0,571.0,333.0,0.0,6.53,R,4.0,26.90494334806929,20.713594225779637,0.3125499485069519,-0.9384140093799485,39.3,0.4,2.0,Sweeper,"4-Seam Fastball 31% (16% whiff), Sweeper 29% (37% whiff), Changeup 18% (39% whiff), Cutter 14% (17% whiff), Sinker 5% (16% whiff)",95.7,95.7,94.7,2.7100055314559417,127.0,0.0,0.0,37.0,0.0,,22.2,99.5,103.0,100.0,9.689265570286151,10.666666666666666,1,19,0.0,,,0.5,10.666666666666666,9.977970925056638,0.025797127798000734,10.003768052854639,16.0,1.0,160.0,123,89,FA,0.0,160.0,-82.0,-60.0,let go,,False,100
641743,Anthony Kay,2026,1995-03-21,L,Chicago White Sox,30,28,145.0,118,51,73,147,20,0,0,0,0,0,9,9,4.53,1.37,652,2583,6,0.103,0.228,17.81,0.0,0.293,214.0,7.642857142857143,1.4758620689655173,31.3,True,anthony kay,31.0,652.0,18.1,7.8,0.262,0.417,0.341,0.341,5.01,0.349,0.155,0.368,0.369,88.5,12.0,34.0,8.1,39.4,76.832450583,65.1,13.3,32.5,37.8,62.2,86.7,44.2,41.2,6.5,70.8,22.8,46.9,59.7,44.2,22.4,25.3,8.1,46.6,-12.0,-0.8565549786599063,-6.89486666354504,-3.8678577652165993,2583.0,1466.0,750.0,367.0,6.0,4.53,L,5.0,23.73946054022301,14.61828171947084,0.3419860139401437,-0.4505494516450583,33.3,0.3,1.0,Sinker,"Sweeper 23% (33% whiff), 4-Seam Fastball 22% (20% whiff), Sinker 17% (17% whiff), Cutter 17% (18% whiff), Changeup 14% (29% whiff), Slider 6% (26% whiff)",95.8,95.8,95.2,2.2811072429571815,85.0,0.0,0.0,0.0,0.0,,0.0,92.7,99.9,92.8,8.648949284705974,7.642857142857143,1,33,0.0,,,0.4,7.642857142857143,8.584086480237437,-0.22185529906280635,8.36223118117463,19.0,1.0,159.0,125,181,GK,0.0,159.0,-83.0,-61.0,let go,,False,101
837227,Tatsuya Imai,2026,1998-05-09,R,Houston Astros,20,15,72.66666666666667,91,50,42,58,9,0,0,0,0,0,6,4,5.2,1.49,325,1399,5,0.126,0.328,19.25,0.0,0.288,141.66666666666669,9.444444444444446,1.94954128440367,28.1,True,tatsuya imai,28.0,325.0,28.0,15.4,0.225,0.388,0.319,0.334,4.78,0.353,0.164,0.365,0.394,89.1,13.2,37.8,9.4,45.0,78.075095169,64.4,19.6,27.2,56.7,43.3,80.4,43.5,40.5,7.4,74.8,32.8,43.4,52.6,42.2,27.2,23.3,7.2,38.3,2.0,-0.0017787804788024497,4.2328980584031335,-2.016103461425271,1399.0,676.0,644.0,79.0,5.0,5.2,R,2.0,30.966071428200735,20.023214285439256,0.33780357143124207,0.20714285712691324,40.1,0.6,1.0,Slider,"Slider 46% (40% whiff), 4-Seam Fastball 44% (22% whiff)",94.8,94.8,94.5,6.623761656713847,139.0,29.0,1.0,29.0,0.0,,29.0,113.1,71.5,109.1,10.993972976687406,9.444444444444446,1,15,0.0,,,7.4,9.444444444444446,10.671905018253966,-0.05675368115560169,10.615151337098364,15.0,1.0,159.0,125,55,FA,0.0,159.0,-83.0,-61.0,let go,,False,102
607625,Seth Lugo,2026,1989-11-17,R,Kansas City Royals,30,30,164.0,126,53,91,185,19,0,0,0,0,0,7,8,4.99,1.45,709,2710,14,0.103,0.185,16.52,0.0,0.331,255.0,8.5,1.5548780487804879,36.6,True,seth lugo,36.0,709.0,17.8,7.5,0.277,0.45,0.352,0.343,5.07,0.338,0.173,0.397,0.385,89.7,14.0,36.5,7.7,42.6,79.062031479,65.0,13.3,25.4,32.8,67.2,86.7,51.7,41.7,8.2,72.5,18.5,45.8,64.7,41.5,29.3,24.9,4.4,37.5,-22.0,-6.535327760976864,-17.437207314575407,1.5905719250892802,2710.0,1398.0,1063.0,249.0,14.0,4.99,R,5.0,18.294224925268924,16.342553187033566,0.34203343462387625,-0.7953394123937427,23.3,0.6,3.0,Sinker,"Sinker 19% (13% whiff), Curveball 18% (23% whiff), 4-Seam Fastball 16% (15% whiff), Cutter 16% (23% whiff), Sweeper 11% (17% whiff), Slider 9% (23% whiff), Changeup 9% (15% whiff)",91.6,91.6,91.4,3.0792619910858305,59.0,7.0,1.0,44.0,0.0,,29.2,85.3,96.6,85.3,7.5662145603412565,12.626262626262625,4,115,-4.1262626262626245,-3.299999999999997,-0.10000000000000853,0.0,9.563963963963964,8.19885393299112,-0.6553048537216144,7.543549079269506,21.0,0.93,158.0,127,210,FA,0.0,158.0,-84.0,-62.0,let go,,False,103
527048,Martín Pérez,2026,1991-04-04,L,Atlanta Braves,29,25,137.66666666666666,100,60,47,113,13,0,0,0,0,0,9,9,3.07,1.26,575,2165,6,0.07,0.211,15.73,0.0,0.252,214.66666666666666,8.586666666666666,1.5593220338983051,35.2,True,martin perez,35.0,547.0,17.9,10.2,0.264,0.394,0.297,0.328,4.59,0.343,0.13,0.311,0.356,87.9,8.9,34.9,5.1,36.7,76.210175812,62.2,13.5,27.6,36.4,63.6,86.5,45.3,46.2,5.9,76.4,21.5,43.3,60.1,46.9,20.8,26.4,5.9,47.4,9.0,2.3548103435207044,1.1469215520936964,5.502199551129096,2075.0,1277.0,155.0,643.0,5.0,3.08,L,3.0,19.91274175308507,18.026507396837864,0.3286200227544254,0.576791808611632,35.0,0.8,2.0,Sinker,"Sinker 35% (8% whiff), Changeup 31% (35% whiff), Cutter 22% (18% whiff)",89.9,89.9,89.3,3.3494457908853006,84.0,16.0,1.0,172.0,0.0,Left forearm contusion,100.3,91.4,103.6,91.9,8.51946929039058,12.885416666666668,6,135,-4.298750000000002,-6.5,0.30000000000001137,0.4,8.640893470790378,8.699537008137572,-0.4430728958872125,8.25646411225036,19.0,1.0,157.0,128,188,FA,0.0,157.0,-85.0,-63.0,let go,,False,104
695611,Gage Jump,2026,2003-04-12,L,Athletics,20,20,98.66666666666667,108,46,60,104,12,0,0,0,0,0,6,11,5.47,1.52,437,1756,6,0.142,0.252,17.8,0.0,0.345,170.66666666666669,8.533333333333335,1.7297297297297298,23.2,True,gage jump,23.0,437.0,24.7,10.5,0.261,0.402,0.342,0.329,4.62,0.341,0.141,0.413,0.392,89.6,15.5,40.5,6.8,39.8,79.206498333,67.3,15.0,30.4,46.5,53.5,85.0,48.5,40.5,8.4,81.0,25.2,48.3,60.9,39.1,26.2,28.3,6.5,40.1,-10.0,-9.990428881687391,3.381841753083824,-3.27191380679564,1756.0,905.0,687.0,164.0,6.0,5.47,L,3.0,25.860584808137617,19.78959064648145,0.3165192980642373,0.008070176687390861,36.4,1.7,1.0,Slider,"4-Seam Fastball 47% (23% whiff), Slider 22% (28% whiff), Curveball 11% (26% whiff), Sweeper 6% (36% whiff)",96.3,96.3,95.1,2.3963785121946257,119.0,12.0,1.0,12.0,0.0,,12.0,102.1,89.2,100.7,9.791501032059282,8.533333333333335,1,20,0.0,,,4.0,8.533333333333335,9.603991557536824,0.19605817126480563,9.80004972880163,16.0,1.0,157.0,128,101,CH,0.0,157.0,-85.0,-63.0,let go,,False,105
666142,Cole Ragans,2026,1997-12-12,L,Kansas City Royals,8,8,35.333333333333336,45,23,19,27,10,0,0,0,0,0,1,4,4.84,1.42,151,639,3,0.146,0.317,18.08,0.0,0.233,73.33333333333334,9.166666666666668,2.0754716981132075,28.5,True,cole ragans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,30.899999999999995,26.7,0.312,1.2,30.9,1.2,1.0,4-Seam Fastball,4-Seam Fastball 56% (31% whiff),,,,6.442319744904703,199.0,142.0,1.0,259.0,1.0,,212.2,,,,,,3,74,,,,7.3,11.269028871391077,11.255949230621912,-0.0773913833940022,11.17855784722791,14.0,1.0,156.0,130,37,BAMBI,0.0,156.0,-86.0,-64.0,let go,,False,106
681293,Spencer Arrighetti,2026,2000-01-02,R,multi,23,19,108.33333333333333,104,62,59,87,17,0,0,0,0,0,8,9,4.9,1.38,481,1899,6,0.087,0.253,17.53,0.0,0.25,177.33333333333331,9.333333333333332,1.636923076923077,26.5,True,spencer arrighetti,26.0,471.0,21.7,12.7,0.24,0.41,0.328,0.348,5.24,0.363,0.17,0.346,0.379,86.8,18.4,37.4,8.9,30.6,76.046421448,61.5,15.7,26.3,44.4,55.6,84.3,44.8,41.9,6.0,69.4,25.6,42.1,55.0,36.1,31.3,24.5,8.2,46.9,-7.0,-5.4935685254209865,-2.3623474195558956,0.866246848740736,1847.0,844.0,866.0,137.0,6.0,4.99,R,4.0,26.17701610739708,20.699899186492548,0.349057459757717,-0.3433467751410477,39.0,0.4,1.0,Changeup,"Curveball 34% (39% whiff), 4-Seam Fastball 29% (20% whiff), Sweeper 12% (26% whiff), Sinker 10% (11% whiff), Changeup 7% (26% whiff), Cutter 7% (15% whiff)",92.4,92.4,92.2,2.1472768135212017,107.0,27.0,1.0,172.0,0.0,Right foot nerve irritation,114.0,97.0,85.1,95.0,8.973628142910286,10.107142857142858,2,54,-0.7738095238095255,,,0.2,9.311181434599156,9.171445828789382,0.025797127798000734,9.197242956587383,17.0,1.0,156.0,130,138,LTTA,0.0,156.0,-86.0,-64.0,let go,,False,107
656605,Mitch Keller,2026,1996-04-04,R,Pittsburgh Pirates,22,22,115.66666666666667,89,42,68,117,15,0,0,0,0,0,6,8,5.29,1.37,503,1887,9,0.093,0.205,16.31,0.0,0.292,172.66666666666669,7.8484848484848495,1.4927953890489916,30.2,True,mitch keller,30.0,503.0,17.7,8.3,0.288,0.455,0.333,0.355,5.49,0.358,0.166,0.364,0.394,89.5,13.9,38.7,7.4,42.3,78.627953315,66.5,13.0,29.4,36.5,63.5,87.0,48.5,42.6,8.0,71.5,20.5,47.4,60.2,37.9,25.8,29.9,6.3,34.1,-13.0,0.04412848083349305,-9.322126457785721,-3.311954156520454,1887.0,1065.0,653.0,169.0,9.0,5.29,R,3.0,20.9257742389806,15.673026984204608,0.35676923072489053,-0.6854145891129848,36.5,1.4,2.0,4-Seam Fastball,"4-Seam Fastball 32% (17% whiff), Sinker 17% (15% whiff), Sweeper 16% (24% whiff), Slider 10% (22% whiff), Curveball 9% (36% whiff), Changeup 9% (26% whiff), Cutter 7% (20% whiff)",93.3,93.3,92.3,2.4065182840432433,116.0,55.0,1.0,55.0,1.0,Right arm teres major muscle injury,55.0,87.8,96.2,87.5,7.894048343246466,12.604166666666668,6,169,-4.755681818181818,-5.6000000000000085,-0.7999999999999972,0.1,9.090429042904292,8.338230839887476,-0.16510161790720465,8.173129221980272,19.0,1.0,155.0,134,192,Dan,0.0,155.0,-87.0,-65.0,let go,,False,108
691725,Andrew Painter,2026,2003-04-10,R,Philadelphia Phillies,23,21,115.33333333333333,100,43,71,123,19,0,0,0,0,0,3,9,5.54,1.44,507,1948,6,0.112,0.244,16.89,0.0,0.31,168.33333333333331,8.015873015873016,1.4595375722543351,23.2,True,andrew painter,23.0,507.0,19.7,8.5,0.254,0.422,0.342,0.327,4.56,0.324,0.168,0.39,0.368,87.5,14.5,29.5,8.1,35.1,76.003191977,66.9,16.7,33.7,37.9,62.1,83.3,47.0,42.6,7.1,68.8,24.4,49.3,62.5,42.9,25.9,21.4,9.7,40.1,-8.0,-14.441493606795794,-0.3213316047619449,6.282668485105984,1948.0,807.0,793.0,348.0,6.0,5.54,R,3.0,24.619719732694655,16.08768769778397,0.3270720718553508,-0.4603603557332108,38.4,3.8,2.0,Changeup,"4-Seam Fastball 32% (15% whiff), Slider 18% (36% whiff), Sweeper 16% (26% whiff), Sinker 9% (10% whiff), Split-Finger 9% (38% whiff), Changeup 9% (35% whiff), Curveball 6% (25% whiff)",96.5,96.5,95.1,4.055185383615744,122.0,0.0,0.0,0.0,0.0,,0.0,100.0,104.9,100.5,9.757793260330482,8.015873015873016,1,21,0.0,,,0.6,8.015873015873016,9.470639693606003,0.19605817126480563,9.666697864870809,16.0,1.0,155.0,134,106,CH,0.0,155.0,-87.0,-65.0,let go,,False,109
694297,Brandon Pfaadt,2026,1998-10-15,R,Arizona Diamondbacks,27,17,124.0,84,29,52,116,14,0,0,0,0,2,7,3,3.77,1.17,513,1863,8,0.107,0.215,15.02,0.0,0.269,188.0,11.058823529411764,1.5161290322580645,27.7,True,brandon pfaadt,27.0,513.0,16.4,5.7,0.247,0.396,0.3,0.304,3.88,0.298,0.149,0.329,0.334,88.6,13.0,32.0,7.6,35.5,78.292681929,68.8,12.2,32.3,39.6,60.4,87.8,47.9,43.1,7.7,71.3,21.5,49.8,66.3,45.4,23.4,22.1,9.1,42.9,12.0,10.12163218736617,2.8686089852871315,-1.0127012509228925,1863.0,1025.0,536.0,302.0,8.0,3.77,R,6.0,21.46926927726165,15.455455459026297,0.2995885885720405,0.7498498501510521,34.0,2.6,4.0,Cutter,"4-Seam Fastball 26% (14% whiff), Sinker 17% (10% whiff), Changeup 16% (23% whiff), Curveball 15% (34% whiff), Sweeper 14% (32% whiff), Cutter 12% (24% whiff)",93.2,93.2,93.1,2.9189342409492065,100.0,0.0,0.0,0.0,0.0,,0.0,92.9,110.3,94.3,8.87489430947173,11.058823529411764,4,100,0.0,0.6000000000000085,-0.3999999999999915,0.1,9.61853448275862,9.164102472253603,-0.03611597891720099,9.127986493336403,17.0,1.0,155.0,134,142,Dpf,0.0,155.0,-87.0,-65.0,let go,,False,110
695418,Brad Lord,2026,2000-02-14,R,Washington Nationals,38,5,78.0,71,31,35,67,10,0,0,2,1,7,5,2,4.04,1.26,338,1390,0,0.118,0.194,17.82,0.0,0.264,108.0,21.6,1.3846153846153846,26.4,True,brad lord,26.0,337.0,21.1,9.2,0.231,0.371,0.3,0.307,3.97,0.314,0.14,0.331,0.342,87.5,5.8,27.3,6.3,37.0,75.647653455,68.7,15.1,29.9,30.5,69.5,84.9,52.4,42.2,8.9,80.5,19.4,50.2,64.2,55.5,20.3,17.6,6.6,35.2,2.0,12.248532485606638,-8.577093207443584,-2.0057103933363876,1384.0,848.0,469.0,67.0,0.0,4.06,R,4.0,20.137539429810555,15.249211354787754,0.30841324924957625,0.43280756989355385,23.8,3.3,2.0,Sinker,"4-Seam Fastball 38% (24% whiff), Sinker 23% (12% whiff), Slider 20% (23% whiff), Sweeper 14% (20% whiff)",94.6,94.6,94.4,5.661922224464564,170.0,27.0,1.0,27.0,0.0,,27.0,96.9,97.4,96.7,9.208892604656803,,1,24,,-2.299999999999997,-0.20000000000000284,0.2,13.743902439024392,10.274796714470941,0.030956553357600954,10.305753267828543,15.0,1.0,155.0,134,72,FA,0.0,155.0,-87.0,-65.0,let go,,False,111
678394,Brayan Bello,2026,1999-05-17,R,Boston Red Sox,24,9,104.33333333333333,79,35,55,114,11,0,0,0,1,0,6,7,4.74,1.43,459,1755,1,0.096,0.243,16.82,0.0,0.316,132.33333333333331,14.703703703703702,1.268370607028754,27.1,True,brayan bello,27.0,454.0,17.0,7.7,0.291,0.458,0.331,0.351,5.35,0.35,0.168,0.363,0.389,89.5,6.5,33.1,7.8,40.9,77.955322667,67.9,16.5,32.5,38.3,61.7,83.5,46.8,43.5,6.7,69.0,24.2,49.0,62.8,52.8,21.5,23.3,2.4,50.7,-1.0,-6.042760127335257,2.0957092105082884,2.888000433349136,1736.0,1095.0,291.0,350.0,1.0,4.82,R,4.0,23.75601660665967,17.107157671850846,0.3497157676736734,-0.02365145506404841,47.1,1.5,3.0,Sweeper,"Sinker 40% (15% whiff), Changeup 20% (24% whiff), Cutter 16% (47% whiff), Sweeper 13% (30% whiff), 4-Seam Fastball 8% (11% whiff)",95.4,95.4,95.3,4.922350236480645,147.0,0.0,0.0,44.0,0.0,,21.0,101.4,108.0,102.1,9.986144585563514,,4,106,,7.900000000000006,0.10000000000000853,0.5,11.386015325670499,10.345566949630367,-0.00515942555960022,10.340407524070766,15.0,1.0,155.0,134,67,FA,0.0,155.0,-87.0,-65.0,let go,,False,112
601713,Nick Pivetta,2026,1993-02-14,R,San Diego Padres,6,6,25.0,31,6,10,19,1,0,0,0,0,0,2,2,3.6,1.0,100,415,0,0.25,0.224,16.6,0.0,0.29,46.0,7.666666666666667,1.84,33.4,True,nick pivetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,21.5,20.9,0.293,2.0,21.5,2.0,1.0,4-Seam Fastball,4-Seam Fastball 54% (22% whiff),,,,5.633529411017632,217.0,146.0,1.0,175.0,0.0,,154.7,,,,,,5,142,,,,6.0,11.364197530864196,11.34531615684548,-0.3302032358144093,11.01511292103107,14.0,1.0,154.0,137,41,FA,0.0,154.0,-88.0,-66.0,let go,,False,113
669194,Ryne Nelson,2026,1998-02-01,R,Arizona Diamondbacks,15,15,83.33333333333333,62,22,46,81,18,0,0,0,0,0,3,5,4.97,1.24,355,1292,6,0.113,0.21,15.5,0.0,0.255,123.33333333333331,8.222222222222221,1.4799999999999998,28.4,True,ryne nelson,28.0,355.0,17.5,6.2,0.261,0.5,0.336,0.349,5.28,0.315,0.239,0.378,0.396,90.5,19.3,34.7,10.2,43.4,80.202420909,73.9,14.7,34.1,34.9,65.1,85.3,50.5,43.2,7.4,77.9,21.0,54.2,63.7,32.5,37.4,22.3,7.9,34.0,-8.0,0.2235668559364678,-8.470349751087042,,1292.0,910.0,382.0,0.0,6.0,4.97,R,2.0,21.598377755741446,16.43476245654196,0.3444855155997027,-0.5667439193508323,26.8,0.3,1.0,4-Seam Fastball,"4-Seam Fastball 57% (20% whiff), Slider 20% (27% whiff), Curveball 10% (21% whiff)",96.3,96.3,95.3,5.23452012776641,154.0,100.0,1.0,128.0,0.0,,108.4,97.0,112.0,98.4,9.457743681276945,11.695652173913043,4,93,-3.4734299516908216,-4.400000000000006,0.5999999999999943,0.6,9.940312213039485,9.65653487003511,-0.07223195783440198,9.584302912200707,16.0,1.0,153.0,138,112,GLIZZY,0.0,153.0,-89.0,-67.0,let go,,False,114
805673,Zebby Matthews,2026,2000-05-22,R,Minnesota Twins,21,21,119.33333333333333,99,37,66,115,23,0,0,0,0,0,9,10,4.98,1.27,500,1920,10,0.124,0.219,16.09,0.0,0.273,192.33333333333331,9.158730158730158,1.6117318435754189,26.1,True,zebby matthews,26.0,500.0,19.8,7.4,0.255,0.438,0.332,0.33,4.65,0.317,0.183,0.382,0.378,90.6,13.6,34.4,11.1,41.7,80.796288939,68.4,13.8,27.5,41.0,59.0,86.2,48.6,41.3,7.8,76.7,21.9,47.3,65.6,43.1,27.5,23.6,5.8,42.2,-5.0,-3.617306211332816,6.290914466138024,-7.497093884737298,1920.0,1023.0,647.0,250.0,10.0,4.98,R,5.0,21.59568421886482,16.62863158227036,0.3243505262592078,-0.2608421071534626,34.1,1.8,1.0,Slider,"4-Seam Fastball 36% (13% whiff), Slider 22% (34% whiff), Changeup 13% (18% whiff), Cutter 12% (17% whiff), Curveball 12% (34% whiff)",95.2,95.2,95.2,1.827552084768021,97.0,0.0,0.0,41.0,0.0,,24.599999999999998,93.6,98.6,93.6,8.767838006492251,9.158730158730158,2,46,0.0,-8.100000000000009,-1.0,0.6,8.67067067067067,8.886810147081892,0.046434830036401246,8.933244977118294,17.0,1.0,152.0,139,155,CH,0.0,152.0,-90.0,-68.0,let go,,False,115
663969,Tyler Phillips,2026,1997-10-27,R,Miami Marlins,35,18,119.0,96,51,47,107,17,0,0,1,2,0,5,6,3.55,1.33,507,1914,2,0.089,0.262,16.08,0.0,0.266,173.0,9.61111111111111,1.453781512605042,28.7,True,tyler phillips,28.0,507.0,18.9,10.1,0.256,0.419,0.317,0.332,4.71,0.336,0.163,0.344,0.366,89.7,10.6,32.9,8.1,42.7,79.338776932,61.7,11.8,31.9,50.6,49.4,88.2,46.7,40.8,7.2,72.5,26.2,45.8,61.1,46.3,28.9,22.2,2.5,41.6,-2.0,-13.03805515544839,5.483424967143913,5.726313004133195,1914.0,645.0,819.0,450.0,2.0,3.55,R,4.0,25.907614209098398,18.76131979248061,0.322270050806751,0.04131979430802127,40.4,1.9,3.0,Split-Finger,"Sinker 26% (6% whiff), Sweeper 24% (33% whiff), Split-Finger 24% (35% whiff), Curveball 17% (40% whiff), 4-Seam Fastball 8% (11% whiff)",96.1,96.1,95.5,2.658938246700108,115.0,0.0,0.0,0.0,0.0,,0.0,99.4,95.3,98.6,9.491777337208132,9.61111111111111,1,26,0.0,,,1.0,9.542288557213931,9.59766259511422,-0.08771023451320246,9.509952360601018,16.0,1.0,152.0,139,116,GK,0.0,152.0,-90.0,-68.0,let go,,False,116
518876,Merrill Kelly,2026,1988-10-14,R,Arizona Diamondbacks,27,27,152.0,102,67,84,155,27,1,0,0,0,0,9,13,4.97,1.46,660,2452,9,0.053,0.214,16.13,0.0,0.281,216.0,8.0,1.4210526315789473,37.7,True,merrill kelly,37.0,660.0,15.5,10.2,0.296,0.521,0.352,0.384,6.62,0.369,0.226,0.377,0.42,89.9,13.5,37.9,11.5,42.0,78.921946,68.2,11.6,34.5,36.0,64.0,88.4,42.8,44.7,4.7,75.0,21.4,48.9,61.5,41.8,26.7,26.1,5.3,44.2,-18.0,-16.82954864515749,0.9951037209706366,-1.7080607056649129,2452.0,1237.0,530.0,681.0,9.0,4.97,R,5.0,20.763999996316002,14.490699999455801,0.387488999921066,-0.7562999998622001,34.6,0.9,1.0,Curveball,"Changeup 28% (31% whiff), 4-Seam Fastball 28% (14% whiff), Cutter 13% (13% whiff), Curveball 12% (21% whiff), Slider 10% (35% whiff), Sinker 10% (8% whiff)",92.4,92.1,92.4,3.620506537924674,83.0,20.0,1.0,130.0,0.0,,53.0,86.0,112.2,87.5,7.885984287193672,12.388888888888888,6,162,-4.3888888888888875,-12.900000000000006,0.10000000000000853,0.1,9.25548902195609,8.367054151944286,-0.8220585348772163,7.54499561706707,20.0,0.93,151.0,141,209,FA,0.0,151.0,-91.0,-69.0,let go,,False,117
