mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,ip_gs_last,comeback,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept
669387,Carmen Mlodzinski,2026,1999-02-19,R,Pittsburgh Pirates,34,12,115.66666666666667,90,39,49,119,9,0,0,1,2,6,7,6,3.81,1.37,503,1948,1,0.101,0.208,16.84,0.0,0.305,157.66666666666669,13.138888888888891,1.3631123919308359,27.4,True,carmen mlodzinski,27.0,503.0,17.9,7.8,0.283,0.432,0.309,0.34,4.97,0.342,0.149,0.34,0.382,90.7,14.2,34.6,7.0,46.2,80.422367174,61.8,11.8,29.7,38.8,61.2,88.2,49.2,42.9,7.1,70.3,20.8,45.5,62.6,41.6,24.3,27.3,6.8,41.4,1.0,-8.018944194621117,2.1966044330924075,7.304282032638451,1948.0,952.0,498.0,498.0,1.0,3.81,R,5.0,20.561314656458435,15.336637930837082,0.33513362066738345,0.09665948320765368,30.8,1.4,2.0,Split-Finger,"4-Seam Fastball 27% (16% whiff), Split-Finger 26% (31% whiff), Sinker 18% (6% whiff), Curveball 11% (27% whiff), Sweeper 11% (23% whiff)",95.1,95.1,94.4,4.15703125370078,129.0,0.0,0.0,155.0,0.0,,46.5,93.4,103.6,93.9,8.809595066975104,13.138888888888891,2,29,0.0,-6.0,-1.0,0.2,7.404182524263212,,False,8.4077140721051,-0.023322406241612994,8.384391665863486,12.0,1.0,101.0,191,171,FA,0.0,101.0,-135.0,-120.0,let go,,False
669432,Trevor Rogers,2026,1997-11-13,L,Baltimore Orioles,28,28,157.66666666666666,143,38,74,154,19,0,0,0,0,0,10,10,4.22,1.22,655,2535,14,0.16,0.239,16.08,0.0,0.299,282.66666666666663,10.095238095238093,1.792811839323467,28.6,True,trevor rogers,28.0,655.0,21.8,5.8,0.241,0.389,0.31,0.296,3.67,0.289,0.148,0.37,0.351,88.2,18.2,31.8,6.8,36.1,77.236459871,69.9,17.0,35.0,38.8,61.2,83.0,51.7,45.9,8.3,66.4,23.9,53.1,69.2,39.3,25.3,24.2,11.3,36.7,2.0,12.018150158870002,1.2522547626220644,-11.5082669333183,2535.0,1657.0,360.0,518.0,14.0,4.22,L,4.0,23.751799996040997,16.536199996219004,0.297152999959235,0.28869999955649994,30.8,1.2,4.0,Sweeper,"4-Seam Fastball 46% (24% whiff), Changeup 21% (23% whiff), Sweeper 14% (31% whiff), Sinker 10% (14% whiff), Cutter 9% (23% whiff)",93.8,93.8,93.4,3.860122950319057,41.0,16.0,1.0,201.0,0.0,Illness,127.0,99.1,121.2,101.9,9.95792320579133,14.037037037037038,5,123,-3.941798941798945,-11.700000000000003,0.7999999999999972,0.5,10.143192271082835,5.63,False,10.125034695123341,-0.09328962496645239,10.031745070156889,22.0,1.0,221.0,48,69,BB,0.0,221.0,-15.0,0.0,let go,,False
669456,Shane Bieber,2026,1995-05-31,R,Toronto Blue Jays,11,11,55.666666666666664,44,24,27,55,10,0,0,0,0,0,5,2,4.37,1.42,242,930,4,0.083,0.235,16.71,0.0,0.274,88.66666666666666,8.06060606060606,1.592814371257485,31.1,True,shane bieber,31.0,242.0,18.2,9.9,0.282,0.5,0.335,0.368,5.98,0.353,0.217,0.369,0.415,89.9,12.8,34.5,10.9,46.0,78.436498046,62.4,8.9,29.6,44.8,55.2,91.1,40.9,41.4,6.1,78.9,23.5,43.0,58.7,43.7,25.3,22.4,8.6,42.0,-1.0,2.109440311494594,-6.313858119871439,3.572102348554759,930.0,494.0,265.0,171.0,4.0,4.37,R,4.0,22.896407206124994,18.648023958692097,0.36133173653733297,-0.1360479067734232,36.5,2.1,2.0,Changeup,"4-Seam Fastball 37% (12% whiff), Curveball 18% (36% whiff), Changeup 18% (24% whiff), Slider 10% (36% whiff)",92.3,92.3,92.2,4.550645161286451,187.0,124.0,2.0,448.0,0.0,,265.6,91.4,92.5,90.5,8.314910790361292,15.041666666666668,4,88,-6.981060606060607,,,0.0,8.963262261616276,5.06,False,8.844944027043171,-0.23905466397653413,8.605889363066638,14.0,1.0,120.0,165,161,MMM,0.0,120.0,-116.0,-101.0,let go,,False
669461,Matthew Liberatore,2026,1999-11-06,L,St. Louis Cardinals,29,29,143.33333333333334,146,52,88,161,27,0,0,0,0,0,5,14,5.53,1.49,628,2448,6,0.15,0.241,17.08,0.0,0.338,225.33333333333337,7.770114942528737,1.5720930232558141,26.6,True,matthew liberatore,26.0,628.0,23.2,8.3,0.267,0.456,0.358,0.343,5.07,0.332,0.189,0.435,0.412,90.3,15.9,40.7,9.4,42.4,79.998657299,65.1,12.4,28.8,48.8,51.2,87.6,48.4,40.2,7.4,74.2,24.1,46.4,60.4,37.4,29.6,26.1,6.8,44.0,-19.0,-12.360231541576235,-2.8375879743048955,-3.830898516764065,2448.0,1029.0,1094.0,325.0,6.0,5.53,L,4.0,25.138865539921923,18.438655457360003,0.33380147063654686,-0.6171218502252004,40.7,0.1,1.0,Slider,"4-Seam Fastball 30% (12% whiff), Slider 27% (36% whiff), Curveball 18% (41% whiff), Changeup 13% (20% whiff), Sinker 8% (10% whiff)",94.3,94.3,94.3,3.219447882359105,76.0,0.0,0.0,0.0,0.0,,0.0,94.1,93.2,93.5,8.75282382637936,8.50574712643678,3,82,-0.7356321839080433,3.5,0.29999999999999716,0.1,8.547608891244519,4.94,False,8.87236538062331,0.023322406241612994,8.895687786864922,20.0,1.0,178.0,93,144,FA,0.0,178.0,-58.0,-43.0,let go,,False
669467,Andre Pallante,2026,1998-09-18,R,St. Louis Cardinals,27,27,151.0,104,47,62,143,11,0,0,0,0,0,12,7,3.7,1.26,629,2462,9,0.091,0.212,16.3,0.0,0.288,229.0,8.481481481481481,1.5165562913907285,27.8,True,andre pallante,27.0,602.0,16.9,7.5,0.251,0.372,0.297,0.305,3.91,0.316,0.121,0.318,0.33,87.2,5.7,31.2,4.9,34.1,75.521405,64.5,12.2,26.5,42.3,57.7,87.8,48.3,39.5,7.7,74.3,21.4,44.9,61.8,55.2,17.1,23.2,4.5,38.5,15.0,7.748726968022191,6.088347547721998,0.7073977451680598,2363.0,1190.0,1106.0,67.0,9.0,3.45,R,4.0,21.942592592725955,14.273456789101003,0.30590740740675965,0.6080246899875529,31.3,1.9,2.0,Slider,"4-Seam Fastball 33% (15% whiff), Slider 29% (31% whiff), Sinker 17% (12% whiff), Curveball 17% (30% whiff)",95.4,95.2,95.4,7.062759203987389,73.0,14.0,1.0,14.0,0.0,,14.0,98.0,90.8,96.8,9.231597471181763,15.2,4,88,-6.718518518518518,0.9000000000000057,0.4000000000000057,0.5,7.687747814108749,5.59,False,8.728123268877455,-0.046644812483226196,8.68147845639423,18.0,1.0,156.0,117,155,CS,0.0,156.0,-80.0,-65.0,let go,,False
669620,Brady Basso,2026,1997-10-08,L,Athletics,23,5,37.333333333333336,28,7,16,45,3,0,0,1,0,3,1,2,3.86,1.39,162,573,0,0.13,0.214,15.35,0.0,0.341,46.33333333333334,9.26666666666667,1.2410714285714288,28.7,True,brady basso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.014238414356825,17.823509942140696,0.29378145694443225,0.20264900462699012,23.6,0.9,1.0,4-Seam Fastball,"4-Seam Fastball 44% (19% whiff), Slider 16% (24% whiff)",,,,4.715978451611529,216.0,0.0,0.0,140.0,0.0,,84.0,,,,,,0,10,,,,56.5,6.8137504608272295,,False,7.214938696130749,-0.09912022652685554,7.1158184696038935,10.0,1.0,71.0,220,217,FA,0.0,71.0,-165.0,-150.0,let go,,False
669713,Hayden Wesneski,2026,1997-12-05,R,Houston Astros,9,9,48.666666666666664,38,16,20,39,4,0,0,0,0,0,5,2,3.7,1.13,198,737,4,0.111,0.235,15.14,0.0,0.255,82.66666666666666,9.185185185185183,1.6986301369863013,28.6,True,hayden wesneski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,24.010483863430952,15.43882488253998,0.2991854839035231,0.9941244231837585,39.2,1.8,3.0,Sweeper,"Sweeper 30% (39% whiff), 4-Seam Fastball 24% (13% whiff), Sinker 17% (12% whiff), Cutter 16% (25% whiff)",,,,4.677117380044173,197.0,126.0,1.0,330.0,0.0,Recovery from right elbow surgery,229.79999999999998,,,,,,1,37,,,,1.0,9.171751290134367,,False,9.337683330287788,-0.09328962496645239,9.244393705321336,13.0,1.0,120.0,165,119,GLIZZY,0.0,120.0,-116.0,-101.0,let go,,False
669854,Ronel Blanco,2026,1993-08-31,R,Houston Astros,7,5,31.666666666666668,26,15,25,30,9,0,0,0,0,0,0,1,7.11,1.42,136,540,0,0.081,0.239,17.05,0.0,0.25,32.66666666666667,6.533333333333334,1.0315789473684212,32.8,True,ronel blanco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,24.813105076813088,14.09480519624036,0.3700059031853392,-1.8067296346869082,36.3,0.9,1.0,Changeup,"4-Seam Fastball 36% (20% whiff), Changeup 28% (36% whiff), Slider 21% (18% whiff)",,,,4.115690380206276,234.0,117.0,1.0,246.0,0.0,Right elbow surgery recovery,194.39999999999998,,,,,,1,50,,,,1.6,9.67598266408085,,False,9.791607870989937,-0.33817489050338945,9.453432980486548,13.0,1.0,123.0,160,103,FA,0.0,123.0,-113.0,-98.0,let go,,False
669923,George Kirby,2026,1998-02-04,R,Seattle Mariners,28,28,165.33333333333334,138,39,78,186,21,1,0,0,0,0,9,11,4.25,1.36,695,2569,15,0.142,0.221,15.54,0.0,0.335,295.33333333333337,10.54761904761905,1.7862903225806452,28.4,True,george kirby,28.0,695.0,19.9,5.6,0.263,0.411,0.338,0.313,4.14,0.307,0.148,0.399,0.366,89.6,12.2,32.6,6.8,40.4,79.171056367,70.0,13.3,34.5,39.8,60.2,86.7,49.8,43.4,7.6,79.9,22.1,52.2,65.9,44.7,24.5,23.3,7.6,34.4,-9.0,6.039015323548404,-7.628254315762595,-7.068299037769976,2569.0,1381.0,986.0,202.0,15.0,4.25,R,4.0,21.582296138828887,17.660085835085376,0.3067886266749537,-0.25772532490490707,26.2,0.4,2.0,Sinker,"4-Seam Fastball 28% (23% whiff), Sweeper 28% (26% whiff), Sinker 21% (12% whiff), Curveball 10% (22% whiff), Changeup 5% (26% whiff)",96.8,96.7,96.8,3.2208641488284537,38.0,0.0,0.0,56.0,0.0,,33.6,97.5,114.6,99.4,9.604375792401749,12.311827956989246,5,140,-1.764208909370197,-10.299999999999997,0.5,0.8,10.409141645981139,5.9,False,10.07297559209748,-0.08162842184564569,9.991347170251835,23.0,1.0,230.0,40,72,LTTA,0.0,230.0,-6.0,9.0,let go,,False
671096,Andrew Abbott,2026,1999-06-01,L,Cincinnati Reds,30,30,154.33333333333334,120,70,82,156,24,0,0,0,0,0,6,11,4.78,1.46,679,2671,11,0.074,0.221,17.31,0.0,0.286,236.33333333333337,7.877777777777779,1.5313174946004322,27.1,True,andrew abbott,27.0,679.0,17.7,10.3,0.266,0.441,0.336,0.341,5.01,0.341,0.175,0.367,0.374,89.8,16.7,33.3,8.4,38.9,79.605923761,65.5,12.0,29.2,42.4,57.6,88.0,47.7,41.9,6.8,70.2,22.1,46.4,58.9,40.9,26.7,23.4,9.0,34.1,-13.0,-9.072701866986433,-3.9123664200056085,0.4514272429678574,2671.0,1271.0,874.0,515.0,11.0,4.78,L,4.0,21.587242811678014,15.4232510313858,0.33732304517768297,-0.5073045266160308,36.7,0.1,2.0,Sweeper,"4-Seam Fastball 45% (12% whiff), Sweeper 20% (27% whiff), Changeup 19% (37% whiff), Curveball 13% (23% whiff)",92.4,92.4,,2.0745488752077064,67.0,0.0,0.0,54.0,0.0,,21.299999999999997,87.0,94.2,86.5,7.7433565736729815,11.183908045977013,4,105,-3.306130268199234,-14.799999999999997,-0.3999999999999915,0.0,9.144747377612383,5.14,False,8.654015487164871,-0.0058306015604033526,8.648184885604469,22.0,1.0,190.0,86,159,CS,0.0,190.0,-46.0,-31.0,let go,,False
671737,Taj Bradley,2026,2001-03-20,R,Minnesota Twins,29,29,165.33333333333334,190,72,70,134,23,0,0,0,0,0,11,6,3.81,1.25,697,2795,13,0.169,0.271,16.91,0.0,0.273,337.33333333333337,11.632183908045977,2.0403225806451615,25.3,True,taj bradley,25.0,697.0,27.3,10.3,0.226,0.381,0.301,0.308,3.99,0.311,0.155,0.363,0.375,90.9,15.9,39.4,9.3,45.2,80.89290586,66.9,16.9,28.3,49.8,50.2,83.1,48.6,41.0,7.9,78.4,27.1,47.0,60.8,34.8,30.2,26.9,8.1,37.4,4.0,12.81843873304899,-6.064346239387311,-2.256386068868973,2795.0,1988.0,249.0,558.0,13.0,3.81,R,3.0,27.2761000153956,21.213200002147197,0.30573499987206,0.1350999979596,37.7,0.8,2.0,Cutter,"4-Seam Fastball 47% (17% whiff), Cutter 24% (35% whiff), Split-Finger 20% (38% whiff), Curveball 9% (34% whiff)",97.2,97.2,,4.294561718974168,17.0,14.0,1.0,58.0,0.0,,27.2,109.2,89.9,107.8,10.811212225789854,11.632183908045977,4,102,0.0,6.799999999999997,1.0,10.6,10.740560297592646,5.7,False,10.783215212465445,0.09912022652685554,10.8823354389923,23.0,1.0,250.0,29,36,GLIZZY,0.0,250.0,14.0,29.0,marginal,,False
672282,Reid Detmers,2026,1999-07-08,L,Los Angeles Angels,30,30,174.0,199,46,65,136,18,0,0,0,0,0,6,8,3.36,1.05,697,2791,15,0.22,0.289,16.04,0.0,0.277,368.0,12.266666666666667,2.1149425287356323,27.0,True,reid detmers,26.0,697.0,28.6,6.6,0.217,0.359,0.27,0.279,3.24,0.274,0.142,0.342,0.356,89.8,16.8,31.2,7.6,37.9,79.838237306,65.9,17.8,33.0,51.2,48.8,82.1,50.2,42.2,7.9,72.3,28.9,49.5,65.4,39.0,29.8,23.3,7.8,37.0,25.0,4.661783162848707,21.07437770867994,-0.3065715374048019,2791.0,1298.0,1232.0,260.0,15.0,3.36,L,3.0,29.437007091963572,20.628412536083268,0.27834681498949726,0.9746208285151836,37.7,2.1,3.0,Slider,"4-Seam Fastball 46% (22% whiff), Slider 33% (35% whiff), Curveball 11% (38% whiff), Changeup 10% (37% whiff)",94.1,94.1,93.5,4.063896106176623,10.0,0.0,0.0,17.0,0.0,,10.2,109.2,107.9,110.2,11.165369895383085,12.266666666666667,4,105,0.0,,,1.7,11.592190633585643,5.8,True,11.315816738696773,-0.0,11.315816738696773,24.0,1.0,272.0,19,29,LTTA,0.0,272.0,36.0,51.0,clear keep,,True
672456,Keider Montero,2026,2000-07-06,R,Detroit Tigers,30,24,147.0,98,34,58,117,17,0,0,0,1,0,9,8,3.55,1.03,593,2158,9,0.108,0.183,14.68,0.0,0.23,223.0,9.291666666666666,1.5170068027210883,26.0,True,keider montero,25.0,593.0,16.5,5.7,0.231,0.386,0.275,0.292,3.56,0.281,0.155,0.299,0.321,88.6,16.2,29.9,7.5,37.1,78.357692679,67.1,13.0,27.0,33.0,67.0,87.0,52.5,43.1,8.2,69.1,18.3,48.1,63.0,41.3,27.3,19.8,11.6,36.3,21.0,15.832198737747309,1.5530530136065215,3.7461692852223893,2158.0,1148.0,711.0,298.0,9.0,3.55,R,5.0,18.158000007410003,16.460900001695503,0.29042299997388504,0.9505999988470002,27.9,1.7,4.0,4-Seam Fastball,"4-Seam Fastball 31% (14% whiff), Sinker 22% (10% whiff), Slider 19% (28% whiff), Curveball 14% (20% whiff), Changeup 14% (28% whiff)",94.7,94.3,94.7,3.3408901275694016,77.0,0.0,0.0,0.0,0.0,,0.0,95.4,102.6,95.9,9.092247085319128,10.555555555555557,3,52,-1.263888888888891,4.800000000000011,0.7999999999999972,0.5,8.04506427701198,,False,8.816107432047657,0.058306015604032695,8.874413447651689,17.0,1.0,151.0,123,146,CS,0.0,151.0,-85.0,-70.0,let go,,False
673540,Kodai Senga,2026,1993-01-30,R,New York Mets,29,8,60.0,73,38,47,58,14,0,0,1,7,0,0,9,7.05,1.6,273,1084,1,0.128,0.295,18.07,0.0,0.303,87.0,10.875,1.45,33.4,True,kodai senga,33.0,269.0,26.4,14.1,0.238,0.421,0.369,0.344,5.11,0.354,0.183,0.449,0.407,89.7,19.4,43.3,12.7,38.9,79.707512857,68.4,16.2,26.6,54.7,45.3,83.8,44.0,40.6,6.1,78.5,29.0,45.0,55.0,30.6,33.8,29.9,5.7,38.2,-13.0,-9.443941197255883,-5.960855791107334,2.471954209669264,1067.0,632.0,158.0,277.0,1.0,7.02,R,3.0,27.2822085983477,22.706748457766572,0.32536564413607744,-0.7847852761296248,47.4,0.8,1.0,Forkball,"4-Seam Fastball 42% (16% whiff), Forkball 25% (47% whiff), Cutter 14% (27% whiff)",96.3,96.3,90.1,2.850321761125446,190.0,49.0,1.0,264.0,0.0,,121.9,105.4,80.0,102.7,10.07320018494112,,2,59,,4.5,1.5999999999999943,0.9,9.197804591791446,,False,9.773013261442738,-0.3731584998658092,9.399854761576929,14.0,1.0,132.0,149,104,FA,0.0,132.0,-104.0,-89.0,let go,,False
674003,Cody Bradford,2026,1998-02-22,L,Texas Rangers,7,7,34.333333333333336,17,9,18,45,4,0,0,0,0,0,0,5,4.72,1.57,152,555,1,0.053,0.162,16.17,0.0,0.342,37.333333333333336,5.333333333333334,1.087378640776699,28.4,True,cody bradford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,17.27148014495432,10.637304452497464,0.3424885679530962,-0.5419975925583691,18.4,0.9,1.0,Changeup,"4-Seam Fastball 52% (17% whiff), Changeup 31% (18% whiff)",,,,1.5939226575800949,224.0,133.0,1.0,424.0,0.0,,275.8,,,,,,1,28,,,,8.5,7.3350116280923885,,False,7.684193978849067,-0.08162842184564569,7.602565557003421,10.0,1.0,76.0,215,205,FA,0.0,76.0,-160.0,-145.0,let go,,False
674841,Andrew Alvarez,2026,1999-06-13,L,Washington Nationals,23,15,102.0,99,47,38,83,5,0,0,0,1,2,2,6,3.35,1.27,427,1664,3,0.122,0.257,16.31,0.0,0.287,175.0,11.666666666666666,1.7156862745098038,27.0,True,andrew alvarez,27.0,427.0,23.2,11.0,0.244,0.369,0.291,0.315,4.19,0.333,0.124,0.321,0.357,88.9,9.1,32.7,5.4,40.3,77.458225507,61.9,10.8,29.7,50.9,49.1,89.2,44.8,36.5,6.8,69.0,25.7,44.1,54.3,49.3,18.7,26.3,5.8,46.0,8.0,2.1297814699222353,4.957116098878404,1.412795153019164,1664.0,711.0,866.0,87.0,3.0,3.35,L,4.0,24.510759491515785,20.625316457066177,0.33262658232647013,0.28291139247716707,35.0,1.1,2.0,Curveball,"Curveball 31% (32% whiff), 4-Seam Fastball 28% (12% whiff), Slider 22% (35% whiff), Sinker 15% (17% whiff)",92.3,92.3,91.8,5.661263557138163,111.0,0.0,0.0,0.0,0.0,,0.0,98.3,77.7,95.6,9.05929613704801,11.666666666666666,1,20,0.0,,,1.8,9.411943056811138,,False,9.387990010198552,-0.0,9.387990010198552,16.0,1.0,150.0,124,107,BAMBI,0.0,150.0,-86.0,-71.0,let go,,False
675512,Troy Melton,2026,2000-12-03,R,Detroit Tigers,19,19,110.66666666666667,90,34,31,88,13,0,0,0,0,0,8,4,2.52,1.1,451,1690,9,0.124,0.238,15.27,0.0,0.244,205.66666666666669,10.824561403508772,1.858433734939759,25.6,True,troy melton,25.0,451.0,20.0,7.5,0.236,0.369,0.29,0.299,3.75,0.304,0.133,0.321,0.332,88.8,14.4,31.5,6.2,37.4,78.367176478,69.1,13.3,32.4,44.4,55.6,86.7,48.1,41.7,7.1,71.7,23.8,50.1,60.3,42.7,23.7,24.6,9.0,42.4,8.0,10.655885713991468,-1.140316913527617,-1.1806305567748214,1690.0,1072.0,423.0,195.0,9.0,2.52,R,4.0,24.183900012396595,18.8428000095432,0.297523999931856,0.5652000002087999,35.1,2.8,2.0,Cutter,"4-Seam Fastball 32% (18% whiff), Cutter 22% (20% whiff), Slider 17% (33% whiff), Changeup 12% (31% whiff), Sinker 9% (20% whiff), Curveball 8% (35% whiff)",96.4,96.4,95.7,3.5219950477385376,88.0,75.0,1.0,75.0,1.0,,75.0,102.1,102.0,102.3,10.016045670735105,10.824561403508772,1,23,0.0,,,0.7,10.32381294871383,5.82,False,10.229999232051528,0.08162842184564569,10.311627653897173,19.0,1.0,196.0,80,57,BAMBI,0.0,196.0,-40.0,-25.0,let go,,False
675660,Shane Drohan,2026,1999-01-07,L,Milwaukee Brewers,29,18,118.0,119,41,57,116,14,0,0,0,1,2,7,5,4.35,1.33,501,1899,5,0.156,0.273,16.09,0.0,0.318,200.0,11.11111111111111,1.694915254237288,27.5,True,shane drohan,27.0,501.0,23.8,8.2,0.232,0.381,0.326,0.303,3.86,0.303,0.149,0.39,0.357,88.6,14.1,36.3,9.0,38.7,77.555995915,64.8,19.3,33.2,41.8,58.2,80.7,47.9,41.2,7.8,70.5,27.3,48.3,66.7,40.8,29.8,23.8,5.7,39.3,-3.0,-2.0032170406557355,1.3701796788467207,-2.5179601819823,1899.0,1149.0,652.0,98.0,5.0,4.35,L,5.0,26.774445613123312,19.93854276114814,0.29751742350729976,0.13949313590552734,39.8,1.8,3.0,Slider,"4-Seam Fastball 28% (30% whiff), Slider 21% (40% whiff), Sinker 21% (14% whiff), Curveball 13% (30% whiff), Cutter 12% (16% whiff)",94.9,94.9,94.8,2.5759108213429576,91.0,0.0,0.0,73.0,0.0,,21.9,105.6,104.0,106.0,10.552806152673037,11.11111111111111,1,18,0.0,,,1.7,9.218256571695852,,False,10.00745793082714,-0.029153007802016347,9.978304923025124,16.0,1.0,160.0,113,75,LTTA,0.0,160.0,-76.0,-61.0,let go,,False
675911,Spencer Strider,2026,1998-10-28,R,Atlanta Braves,8,8,39.0,46,20,23,33,9,0,0,0,0,0,4,2,5.31,1.36,165,691,2,0.158,0.307,17.72,0.0,0.27,70.0,8.75,1.794871794871795,27.7,True,spencer strider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,29.81337794566317,21.25719064518219,0.3000546263677103,-1.0837235222394974,48.6,-0.1,0.0,Curveball,"4-Seam Fastball 48% (18% whiff), Slider 28% (40% whiff), Curveball 14% (49% whiff)",,,,4.162662810774675,202.0,145.0,2.0,371.0,0.0,Left oblique muscle strain; Right elbow inflammation,228.1,,,,,,3,83,,,,11.0,10.31097057268055,,False,10.363243452700347,-0.04081421092282284,10.322429241777524,15.0,1.0,155.0,119,56,GK,0.0,155.0,-81.0,-66.0,let go,,False
676083,Janson Junk,2026,1996-01-15,R,Miami Marlins,24,23,114.0,78,31,57,122,14,0,0,0,0,1,6,9,4.5,1.34,487,1833,3,0.097,0.151,16.08,0.0,0.302,147.0,6.391304347826087,1.2894736842105263,30.5,True,janson junk,30.0,472.0,15.7,6.4,0.262,0.414,0.325,0.321,4.37,0.316,0.152,0.356,0.35,90.1,14.5,30.3,6.9,39.7,79.622183146,66.8,9.5,27.7,29.0,71.0,90.3,52.6,43.0,7.5,83.3,14.8,48.3,62.1,44.6,22.6,20.7,12.1,39.7,-4.0,0.16284440787351,-5.234751002532466,0.7750639227696914,1761.0,669.0,769.0,323.0,3.0,4.54,R,4.0,15.223903970230145,14.06304801355403,0.31732254693568607,-0.19832985428846633,23.6,0.2,3.0,4-Seam Fastball,"4-Seam Fastball 34% (11% whiff), Slider 20% (16% whiff), Changeup 18% (24% whiff), Sweeper 14% (14% whiff), Curveball 9% (15% whiff)",94.0,94.0,93.5,3.1887563884831343,138.0,42.0,1.0,54.0,0.0,Right shin bone inflammation,49.2,83.4,103.9,84.4,7.436466723098681,10.0,2,43,-3.608695652173913,-9.799999999999997,0.4000000000000057,0.2,6.9995551148886,4.96,False,7.587773813242658,-0.20407105461411443,7.383702758628544,16.0,1.0,118.0,167,212,FA,0.0,118.0,-118.0,-103.0,let go,,False
676106,Emerson Hancock,2026,1999-05-31,R,Seattle Mariners,25,25,138.66666666666666,126,32,55,126,20,0,0,0,0,0,7,8,3.57,1.14,566,2171,12,0.166,0.237,15.66,0.0,0.278,257.66666666666663,10.306666666666665,1.8581730769230769,27.1,True,emerson hancock,27.0,566.0,22.3,5.7,0.242,0.41,0.302,0.308,3.99,0.294,0.168,0.359,0.368,89.7,13.5,30.9,8.8,41.6,78.990173166,73.8,18.1,28.5,39.0,61.0,81.9,51.6,42.0,7.8,84.6,23.7,51.9,65.0,43.9,28.9,20.0,7.2,36.2,11.0,22.01902165274136,-4.828523311631564,-6.57773796154849,2171.0,1617.0,446.0,108.0,12.0,3.57,R,4.0,24.72407594231323,17.321178817755175,0.30075424565981473,0.4695304610217955,39.0,1.8,3.0,4-Seam Fastball,"4-Seam Fastball 40% (23% whiff), Sinker 23% (12% whiff), Sweeper 16% (37% whiff), Cutter 12% (34% whiff), Changeup 5% (21% whiff), Curveball 4% (39% whiff)",95.4,95.4,94.8,5.161999072593551,57.0,28.0,1.0,28.0,0.0,,28.0,104.4,104.8,105.0,10.404814341934463,10.306666666666665,3,56,0.0,11.0,0.5,0.7,9.219389082160237,5.55,False,9.93831406249089,-0.0058306015604033526,9.932483460930488,20.0,1.0,199.0,76,80,CH,0.0,199.0,-37.0,-22.0,let go,,False
