mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept
669432,Trevor Rogers,2026,1997-11-13,L,Baltimore Orioles,27,27,151.66666666666666,138,37,70,147,16,0,0,0,0,0,10,9,4.15,1.21,629,2440,14,0.161,0.238,16.09,0.0,0.301,275.66666666666663,10.209876543209875,1.8175824175824173,28.6,True,trevor rogers,28.0,629.0,21.9,5.9,0.24,0.383,0.305,0.294,3.61,0.289,0.143,0.364,0.349,88.3,17.9,31.5,6.7,37.0,77.381975586,69.9,16.8,34.7,39.1,60.9,83.2,51.8,45.6,8.2,65.2,23.8,53.0,69.5,40.4,24.4,23.9,11.3,37.0,7.0,11.26481390529651,4.066246983911044,-8.588016974175844,2440.0,1589.0,344.0,507.0,14.0,4.15,L,4.0,23.751799996040997,16.536199996219004,0.297152999959235,0.28869999955649994,30.8,1.2,4.0,Sweeper,"4-Seam Fastball 46% (24% whiff), Changeup 21% (23% whiff), Sweeper 14% (31% whiff), Sinker 10% (14% whiff), Cutter 9% (23% whiff)",93.8,93.8,93.4,3.860122950319057,43.0,16.0,1.0,201.0,0.0,Illness,127.0,98.9,120.6,101.6,9.922950579975652,14.037037037037038,5,122,-3.8271604938271633,-11.899999999999991,0.7999999999999972,0.7,9.920205394165619,-0.457980351411545,9.691215218459845,22.0,0.873,213.0,60,98,BB,0.0,213.0,-38.0,-15.0,let go,,False
669456,Shane Bieber,2026,1995-05-31,R,Toronto Blue Jays,11,11,55.666666666666664,44,24,27,55,10,0,0,0,0,0,5,2,4.37,1.42,242,930,4,0.083,0.235,16.71,0.0,0.274,88.66666666666666,8.06060606060606,1.592814371257485,31.1,True,shane bieber,31.0,242.0,18.2,9.9,0.282,0.5,0.335,0.368,5.96,0.353,0.217,0.369,0.415,89.9,12.8,34.5,10.9,46.0,78.436498046,62.4,8.9,29.6,44.8,55.2,91.1,40.9,41.4,6.1,78.9,23.5,43.0,58.7,43.7,25.3,22.4,8.6,42.0,-1.0,2.0616750638096772,-6.35217792540082,3.563698018188927,930.0,494.0,265.0,171.0,4.0,4.37,R,4.0,22.896407206124994,18.648023958692097,0.36133173653733297,-0.1360479067734232,36.5,2.1,2.0,Changeup,"4-Seam Fastball 37% (12% whiff), Curveball 18% (36% whiff), Changeup 18% (24% whiff), Slider 10% (36% whiff)",92.3,92.3,92.2,4.550645161286451,186.0,124.0,2.0,448.0,0.0,,265.6,91.4,92.6,90.5,8.315285851433856,15.041666666666668,4,88,-6.981060606060607,,,0.0,9.103752927255139,-0.3525689363435587,8.927468459083359,12.0,0.75,107.0,213,152,MMM,0.0,107.0,-144.0,-121.0,let go,,False
669461,Matthew Liberatore,2026,1999-11-06,L,St. Louis Cardinals,29,29,143.33333333333334,146,52,88,161,27,0,0,0,0,0,5,14,5.53,1.49,628,2448,6,0.15,0.241,17.08,0.0,0.338,225.33333333333337,7.770114942528737,1.5720930232558141,26.6,True,matthew liberatore,26.0,628.0,23.2,8.3,0.267,0.456,0.358,0.343,5.06,0.332,0.189,0.435,0.412,90.3,15.9,40.7,9.4,42.4,79.998657299,65.1,12.4,28.8,48.8,51.2,87.6,48.4,40.2,7.4,74.2,24.1,46.4,60.4,37.4,29.6,26.1,6.8,44.0,-19.0,-12.458238262771193,-2.971553521273167,-3.851392049306713,2448.0,1029.0,1094.0,325.0,6.0,5.53,L,4.0,25.138865539921923,18.438655457360003,0.33380147063654686,-0.6171218502252004,40.7,0.1,1.0,Slider,"4-Seam Fastball 30% (12% whiff), Slider 27% (36% whiff), Curveball 18% (41% whiff), Changeup 13% (20% whiff), Sinker 8% (10% whiff)",94.3,94.3,94.3,3.219447882359105,75.0,0.0,0.0,0.0,0.0,,0.0,94.1,93.3,93.5,8.75537435420763,8.50574712643678,3,82,-0.7356321839080433,3.5,0.29999999999999716,0.2,9.613452591672187,-0.18356431922641225,9.521670432058981,26.0,1.0,248.0,36,110,FA,0.0,248.0,-3.0,20.0,let go,,False
669467,Andre Pallante,2026,1998-09-18,R,St. Louis Cardinals,26,26,146.0,102,45,56,135,10,0,0,0,0,0,12,6,3.45,1.23,602,2363,9,0.095,0.214,16.18,0.0,0.285,228.0,8.76923076923077,1.5616438356164384,27.8,True,andre pallante,27.0,602.0,16.9,7.5,0.252,0.372,0.297,0.306,3.93,0.316,0.121,0.318,0.33,87.2,5.7,31.2,4.9,34.1,75.521405,64.5,12.2,26.5,42.3,57.7,87.8,48.3,39.5,7.7,74.3,21.4,44.9,61.8,55.2,17.1,23.2,4.5,38.5,14.0,7.619638954630308,6.029962795460129,0.705095312630899,2363.0,1190.0,1106.0,67.0,9.0,3.45,R,4.0,21.942592592725955,14.273456789101003,0.30590740740675965,0.6080246899875529,31.3,1.9,2.0,Slider,"4-Seam Fastball 33% (15% whiff), Slider 29% (31% whiff), Sinker 17% (12% whiff), Curveball 17% (30% whiff)",95.4,95.2,95.4,7.062759203987389,72.0,14.0,1.0,14.0,0.0,,14.0,98.0,90.8,96.8,9.236674237073563,15.2,4,87,-6.430769230769229,0.9000000000000057,0.4000000000000057,0.5,8.542010241318502,-0.22417869650637592,8.429920893065315,26.0,0.986,219.0,55,180,CS,0.0,219.0,-32.0,-9.0,let go,,False
669620,Brady Basso,2026,1997-10-08,L,Athletics,23,5,37.333333333333336,28,7,16,45,3,0,0,1,0,3,1,2,3.86,1.39,162,573,0,0.13,0.214,15.35,0.0,0.341,46.33333333333334,9.26666666666667,1.2410714285714288,28.7,True,brady basso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.014238414356825,17.823509942140696,0.29378145694443225,0.20264900462699012,23.6,0.9,1.0,4-Seam Fastball,"4-Seam Fastball 44% (19% whiff), Slider 16% (24% whiff)",,,,4.715978451611529,213.0,0.0,0.0,140.0,0.0,,84.0,,,,,,0,10,,,,49.1,11.507162030386135,-0.457980351411545,11.278171854680362,12.0,0.916,135.0,140,32,FA,0.0,135.0,-116.0,-93.0,let go,,False
669713,Hayden Wesneski,2026,1997-12-05,R,Houston Astros,8,8,45.666666666666664,36,14,17,33,3,0,0,0,0,0,5,1,3.35,1.03,180,675,4,0.122,0.245,14.78,0.0,0.242,80.66666666666666,10.083333333333332,1.7664233576642334,28.6,True,hayden wesneski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,24.010483863430952,15.43882488253998,0.2991854839035231,0.9941244231837585,39.2,1.8,3.0,Sweeper,"Sweeper 30% (39% whiff), 4-Seam Fastball 24% (13% whiff), Sinker 17% (12% whiff), Cutter 16% (25% whiff)",,,,4.677117380044173,198.0,126.0,1.0,330.0,0.0,Recovery from right elbow surgery,229.79999999999998,,,,,,1,36,,,,7.0,10.521678539850798,-0.457980351411545,10.292688364145025,12.0,0.77,124.0,166,61,GLIZZY,0.0,124.0,-127.0,-104.0,let go,,False
669854,Ronel Blanco,2026,1993-08-31,R,Houston Astros,6,5,27.333333333333332,23,15,20,25,7,0,0,0,0,0,0,1,6.59,1.46,118,478,0,0.068,0.252,17.49,0.0,0.254,30.33333333333333,6.0666666666666655,1.1097560975609755,32.8,True,ronel blanco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,24.813105076813088,14.09480519624036,0.3700059031853392,-1.8067296346869082,36.3,0.9,1.0,Changeup,"4-Seam Fastball 36% (20% whiff), Changeup 28% (36% whiff), Slider 21% (18% whiff)",,,,4.115690380206276,236.0,117.0,1.0,246.0,0.0,Right elbow surgery recovery,194.39999999999998,,,,,,1,50,,,,1.6,9.18668048017288,-0.4809397684236056,8.946210595961077,12.0,0.806,107.0,213,149,FA,0.0,107.0,-144.0,-121.0,let go,,False
669923,George Kirby,2026,1998-02-04,R,Seattle Mariners,28,28,165.33333333333334,138,39,78,186,21,1,0,0,0,0,9,11,4.25,1.36,695,2569,15,0.142,0.221,15.54,0.0,0.335,295.33333333333337,10.54761904761905,1.7862903225806452,28.4,True,george kirby,28.0,695.0,19.9,5.6,0.263,0.411,0.338,0.313,4.13,0.307,0.148,0.4,0.366,89.6,12.2,32.6,6.8,40.4,79.171056367,70.0,13.3,34.5,39.8,60.2,86.7,49.8,43.4,7.6,79.9,22.1,52.2,65.9,44.7,24.5,23.3,7.6,34.4,-9.0,5.905566664652591,-7.717583051005193,-7.111213750475006,2569.0,1381.0,986.0,202.0,15.0,4.25,R,4.0,21.582296138828887,17.660085835085376,0.3067886266749537,-0.25772532490490707,26.2,0.4,2.0,Sinker,"4-Seam Fastball 28% (23% whiff), Sweeper 28% (26% whiff), Sinker 21% (12% whiff), Curveball 10% (22% whiff), Changeup 5% (26% whiff)",96.8,96.7,96.8,3.2208641488284537,35.0,0.0,0.0,56.0,0.0,,33.6,97.5,114.5,99.4,9.603721181920372,12.311827956989246,5,140,-1.764208909370197,-10.299999999999997,0.5,0.8,9.63673061544055,-0.22417869650637592,9.524641267187363,27.0,0.966,257.0,30,108,LTTA,0.0,257.0,6.0,29.0,marginal,,True
671096,Andrew Abbott,2026,1999-06-01,L,Cincinnati Reds,30,30,154.33333333333334,120,70,82,156,24,0,0,0,0,0,6,11,4.78,1.46,679,2671,11,0.074,0.221,17.31,0.0,0.286,236.33333333333337,7.877777777777779,1.5313174946004322,27.1,True,andrew abbott,27.0,679.0,17.7,10.3,0.266,0.441,0.336,0.341,5.0,0.341,0.175,0.367,0.374,89.8,16.7,33.3,8.4,38.9,79.605923761,65.5,12.0,29.2,42.4,57.6,88.0,47.7,41.9,6.8,70.2,22.1,46.4,58.9,40.9,26.7,23.4,9.0,34.1,-13.0,-9.193600018493147,-3.98665328679284,0.3771640692817481,2671.0,1271.0,874.0,515.0,11.0,4.84,L,4.0,21.587242811678014,15.4232510313858,0.33732304517768297,-0.5073045266160308,36.7,0.1,2.0,Sweeper,"4-Seam Fastball 45% (12% whiff), Sweeper 20% (27% whiff), Changeup 19% (37% whiff), Curveball 13% (23% whiff)",92.4,92.4,,2.0745488752077064,67.0,0.0,0.0,54.0,0.0,,21.299999999999997,87.0,94.3,86.5,7.746693500022797,11.183908045977013,4,105,-3.306130268199234,-14.799999999999997,-0.3999999999999915,0.0,8.377686880747405,-0.18356431922641225,8.285904721134198,29.0,0.979,240.0,40,191,CS,0.0,240.0,-11.0,12.0,let go,,False
671737,Taj Bradley,2026,2001-03-20,R,Minnesota Twins,29,29,165.33333333333334,190,72,70,134,23,0,0,0,0,0,11,6,3.81,1.25,697,2795,13,0.169,0.271,16.91,0.0,0.273,337.33333333333337,11.632183908045977,2.0403225806451615,25.3,True,taj bradley,25.0,697.0,27.3,10.3,0.226,0.381,0.301,0.308,3.98,0.311,0.155,0.364,0.375,90.9,15.9,39.4,9.3,45.2,80.89290586,66.9,16.9,28.3,49.8,50.2,83.1,48.6,41.0,7.9,78.4,27.1,47.0,60.8,34.8,30.2,26.9,8.1,37.4,4.0,12.620939193150713,-6.084387258946824,-2.3299949298637177,2795.0,1988.0,249.0,558.0,13.0,3.81,R,3.0,27.2761000153956,21.213200002147197,0.30573499987206,0.1350999979596,37.7,0.8,2.0,Cutter,"4-Seam Fastball 47% (17% whiff), Cutter 24% (35% whiff), Split-Finger 20% (38% whiff), Curveball 9% (34% whiff)",97.2,97.2,,4.294561718974168,17.0,14.0,1.0,58.0,0.0,,27.2,109.2,90.0,107.8,10.814636017575992,11.632183908045977,4,102,0.0,6.799999999999997,1.0,9.3,11.478994334237026,-0.0536658914190379,11.452161388527507,27.0,0.973,309.0,11,29,GLIZZY,0.0,309.0,58.0,81.0,clear keep,,True
672282,Reid Detmers,2026,1999-07-08,L,Los Angeles Angels,29,29,168.0,191,45,62,129,17,0,0,0,0,0,5,8,3.32,1.04,672,2696,14,0.217,0.289,16.05,0.0,0.273,353.0,12.172413793103448,2.1011904761904763,27.0,True,reid detmers,26.0,672.0,28.4,6.7,0.215,0.354,0.268,0.277,3.18,0.273,0.14,0.337,0.352,89.8,17.3,30.7,7.5,37.4,79.874211374,66.2,18.1,32.8,50.7,49.3,81.7,50.0,42.0,7.9,71.8,28.9,49.5,65.6,38.8,30.2,22.8,8.1,37.4,25.0,4.2987744014548515,21.138564101964974,-0.6188441685626125,2696.0,1254.0,1184.0,257.0,14.0,3.32,L,3.0,29.437007091963572,20.628412536083268,0.27834681498949726,0.9746208285151836,37.7,2.1,3.0,Slider,"4-Seam Fastball 46% (22% whiff), Slider 33% (35% whiff), Curveball 11% (38% whiff), Changeup 10% (37% whiff)",94.1,94.1,93.5,4.063896106176623,13.0,0.0,0.0,17.0,0.0,,10.2,109.4,107.1,110.3,11.180754728497586,12.172413793103448,4,104,0.0,,,1.4,11.216121727183504,-0.18356431922641225,11.124339567570297,23.0,0.99,256.0,32,40,LTTA,0.0,256.0,5.0,28.0,marginal,,True
672456,Keider Montero,2026,2000-07-06,R,Detroit Tigers,30,24,147.0,98,34,58,117,17,0,0,0,1,0,9,8,3.55,1.03,593,2158,9,0.108,0.183,14.68,0.0,0.23,223.0,9.291666666666666,1.5170068027210883,26.0,True,keider montero,25.0,593.0,16.5,5.7,0.231,0.386,0.275,0.292,3.55,0.281,0.155,0.299,0.321,88.6,16.2,29.9,7.5,37.1,78.357692679,67.1,13.0,27.0,33.0,67.0,87.0,52.5,43.1,8.2,69.1,18.3,48.1,63.0,41.3,27.3,19.8,11.6,36.3,21.0,15.725106828605698,1.4697213839146983,3.689438671014559,2158.0,1148.0,711.0,298.0,9.0,3.55,R,5.0,18.158000007410003,16.460900001695503,0.29042299997388504,0.9505999988470002,27.9,1.7,4.0,4-Seam Fastball,"4-Seam Fastball 31% (14% whiff), Sinker 22% (10% whiff), Slider 19% (28% whiff), Curveball 14% (20% whiff), Changeup 14% (28% whiff)",94.7,94.3,94.7,3.3408901275694016,77.0,0.0,0.0,0.0,0.0,,0.0,95.4,102.6,95.9,9.095958012704788,10.555555555555557,3,52,-1.263888888888891,4.800000000000011,0.7999999999999972,1.0,8.33898410994037,-0.1388983252308297,8.269534947324955,21.0,1.0,174.0,90,192,CS,0.0,174.0,-77.0,-54.0,let go,,False
673540,Kodai Senga,2026,1993-01-30,R,New York Mets,27,8,58.0,68,38,46,55,13,0,0,0,7,0,0,9,7.14,1.6,264,1043,1,0.114,0.286,17.98,0.0,0.296,84.0,10.5,1.4482758620689655,33.4,True,kodai senga,33.0,264.0,25.8,14.4,0.236,0.422,0.369,0.344,5.1,0.354,0.186,0.444,0.401,89.8,19.4,42.6,12.9,39.4,79.831535526,68.4,16.5,26.2,53.9,46.1,83.5,44.3,40.9,6.2,78.5,28.6,44.9,54.9,31.0,34.2,29.0,5.8,38.7,-13.0,-9.165951313620212,-5.989139191875082,2.051216454387337,1043.0,621.0,158.0,264.0,1.0,7.14,R,3.0,27.2822085983477,22.706748457766572,0.32536564413607744,-0.7847852761296248,47.4,0.8,1.0,Forkball,"4-Seam Fastball 42% (16% whiff), Forkball 25% (47% whiff), Cutter 14% (27% whiff)",96.3,96.3,90.1,2.850321761125446,195.0,49.0,1.0,264.0,0.0,,121.9,105.4,79.6,102.5,10.057707571959405,,2,59,,4.5,1.5999999999999943,0.9,8.95561772161558,-0.4809397684236056,8.715147837403777,12.0,0.878,105.0,216,164,FA,0.0,105.0,-146.0,-123.0,let go,,False
674003,Cody Bradford,2026,1998-02-22,L,Texas Rangers,7,7,34.333333333333336,17,9,18,45,4,0,0,0,0,0,0,5,4.72,1.57,152,555,1,0.053,0.162,16.17,0.0,0.342,37.333333333333336,5.333333333333334,1.087378640776699,28.4,True,cody bradford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,17.27148014495432,10.637304452497464,0.3424885679530962,-0.5419975925583691,18.4,0.9,1.0,Changeup,"4-Seam Fastball 52% (17% whiff), Changeup 31% (18% whiff)",,,,1.5939226575800949,223.0,133.0,1.0,424.0,0.0,,275.8,,,,,,1,28,,,,8.0,10.60795274219667,-0.22417869650637592,10.495863393943482,12.0,0.75,126.0,161,54,FA,0.0,126.0,-125.0,-102.0,let go,,False
674841,Andrew Alvarez,2026,1999-06-13,L,Washington Nationals,23,15,102.0,99,47,38,83,5,0,0,0,1,2,2,6,3.35,1.27,427,1664,3,0.122,0.257,16.31,0.0,0.287,175.0,11.666666666666666,1.7156862745098038,27.0,True,andrew alvarez,27.0,401.0,22.7,10.7,0.251,0.381,0.3,0.321,4.36,0.338,0.13,0.333,0.366,89.0,8.6,33.0,5.7,40.9,77.465723359,61.5,10.3,30.0,49.8,50.2,89.7,44.4,37.1,6.8,69.8,25.3,44.0,53.4,49.6,18.9,26.1,5.3,46.2,6.0,0.6014059105670717,3.46635923687664,1.4872547060487986,1567.0,668.0,817.0,82.0,2.0,3.6,L,4.0,24.510759491515785,20.625316457066177,0.33262658232647013,0.28291139247716707,35.0,1.1,2.0,Curveball,"Curveball 31% (32% whiff), 4-Seam Fastball 28% (12% whiff), Slider 22% (35% whiff), Sinker 15% (17% whiff)",92.3,92.3,91.8,5.661263557138163,108.0,0.0,0.0,0.0,0.0,,0.0,97.6,78.6,95.1,8.978771619191397,11.666666666666666,1,20,0.0,,,1.2,9.206166022450306,-0.18356431922641225,9.1143838628371,13.0,1.0,118.0,193,141,BAMBI,0.0,118.0,-133.0,-110.0,let go,,False
675512,Troy Melton,2026,2000-12-03,R,Detroit Tigers,18,18,108.0,87,30,29,83,13,0,0,0,0,0,8,4,2.42,1.05,434,1614,9,0.131,0.241,14.94,0.0,0.236,202.0,11.222222222222221,1.8703703703703705,25.6,True,troy melton,25.0,434.0,20.0,6.9,0.236,0.371,0.284,0.297,3.69,0.3,0.135,0.315,0.333,89.0,15.0,30.9,6.4,37.9,78.656227532,69.6,13.8,32.6,44.5,55.5,86.2,48.3,41.7,7.2,74.1,24.1,50.4,60.4,42.1,24.1,24.4,9.3,42.1,10.0,10.300590638094068,0.10737221798768912,-0.9063600933967542,1614.0,1023.0,403.0,188.0,9.0,2.42,R,4.0,24.183900012396595,18.8428000095432,0.297523999931856,0.5652000002087999,35.1,2.8,2.0,Cutter,"4-Seam Fastball 32% (18% whiff), Cutter 22% (20% whiff), Slider 17% (33% whiff), Changeup 12% (31% whiff), Sinker 9% (20% whiff), Curveball 8% (35% whiff)",96.4,96.4,95.7,3.5219950477385376,88.0,75.0,1.0,75.0,1.0,,75.0,102.7,102.9,103.0,10.121887408628986,11.222222222222221,1,22,0.0,,,1.0,9.556235624876908,-0.1388983252308297,9.486786462261493,14.0,0.925,133.0,146,111,BAMBI,0.0,133.0,-118.0,-95.0,let go,,False
675660,Shane Drohan,2026,1999-01-07,L,Milwaukee Brewers,29,18,118.0,119,41,57,116,14,0,0,0,1,2,7,5,4.35,1.33,501,1899,5,0.156,0.273,16.09,0.0,0.318,200.0,11.11111111111111,1.694915254237288,27.5,True,shane drohan,27.0,484.0,23.8,8.1,0.229,0.368,0.319,0.297,3.69,0.299,0.139,0.38,0.348,88.3,13.7,35.7,8.7,37.5,77.154213038,64.7,19.4,33.4,41.3,58.7,80.6,47.6,41.2,7.8,69.9,27.3,48.3,65.9,41.8,28.6,23.7,5.8,38.8,0.0,-1.1960255760626304,3.211556342080974,-2.4702751184584777,1839.0,1112.0,630.0,97.0,5.0,4.09,L,5.0,26.774445613123312,19.93854276114814,0.29751742350729976,0.13949313590552734,39.8,1.8,3.0,Slider,"4-Seam Fastball 28% (30% whiff), Slider 21% (40% whiff), Sinker 21% (14% whiff), Curveball 13% (30% whiff), Cutter 12% (16% whiff)",94.9,94.9,94.8,2.5759108213429576,89.0,0.0,0.0,73.0,0.0,,21.9,105.7,103.4,106.0,10.560264663127445,11.11111111111111,1,18,0.0,,,1.3,9.441973938200238,-0.18356431922641225,9.350191778587032,18.0,0.978,168.0,98,123,LTTA,0.0,168.0,-83.0,-60.0,let go,,False
675911,Spencer Strider,2026,1998-10-28,R,Atlanta Braves,8,8,39.0,46,20,23,33,9,0,0,0,0,0,4,2,5.31,1.36,165,691,2,0.158,0.307,17.72,0.0,0.27,70.0,8.75,1.794871794871795,27.7,True,spencer strider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,29.81337794566317,21.25719064518219,0.3000546263677103,-1.0837235222394974,48.6,-0.1,0.0,Curveball,"4-Seam Fastball 48% (18% whiff), Slider 28% (40% whiff), Curveball 14% (49% whiff)",,,,4.162662810774675,201.0,145.0,2.0,371.0,0.0,Left oblique muscle strain; Right elbow inflammation,228.1,,,,,,3,83,,,,12.5,10.879692223082902,-0.22417869650637592,10.767602874829715,12.0,0.772,129.0,155,49,GK,0.0,129.0,-122.0,-99.0,let go,,False
676083,Janson Junk,2026,1996-01-15,R,Miami Marlins,23,22,111.0,74,30,56,117,13,0,0,0,0,1,6,9,4.54,1.32,472,1761,3,0.093,0.148,15.86,0.0,0.298,141.0,6.409090909090909,1.2702702702702702,30.5,True,janson junk,30.0,472.0,15.7,6.4,0.262,0.414,0.325,0.321,4.36,0.316,0.152,0.356,0.35,90.1,14.5,30.3,6.9,39.7,79.622183146,66.8,9.5,27.7,29.0,71.0,90.3,52.6,43.0,7.5,83.3,14.8,48.3,62.1,44.6,22.6,20.7,12.1,39.7,-4.0,0.10707907401043809,-5.249728427545308,0.7582656135588915,1761.0,669.0,769.0,323.0,3.0,4.54,R,4.0,15.223903970230145,14.06304801355403,0.31732254693568607,-0.19832985428846633,23.6,0.2,3.0,4-Seam Fastball,"4-Seam Fastball 34% (11% whiff), Slider 20% (16% whiff), Changeup 18% (24% whiff), Sweeper 14% (14% whiff), Curveball 9% (15% whiff)",94.0,94.0,93.5,3.1887563884831343,140.0,42.0,1.0,54.0,0.0,Right shin bone inflammation,49.2,83.4,103.9,84.4,7.437348522535736,10.0,2,42,-3.590909090909091,-9.799999999999997,0.4000000000000057,0.1,7.899123229782491,-0.3525689363435587,7.722838761610712,20.0,0.951,154.0,115,213,FA,0.0,154.0,-97.0,-74.0,let go,,False
676106,Emerson Hancock,2026,1999-05-31,R,Seattle Mariners,25,25,138.66666666666666,126,32,55,126,20,0,0,0,0,0,7,8,3.57,1.14,566,2171,12,0.166,0.237,15.66,0.0,0.278,257.66666666666663,10.306666666666665,1.8581730769230769,27.1,True,emerson hancock,27.0,566.0,22.3,5.7,0.242,0.41,0.302,0.308,3.98,0.294,0.168,0.359,0.368,89.7,13.5,30.9,8.8,41.6,78.990173166,73.8,18.1,28.5,39.0,61.0,81.9,51.6,42.0,7.8,84.6,23.7,51.9,65.0,43.9,28.9,20.0,7.2,36.2,10.0,21.84325410608636,-4.87116526582466,-6.596896589783533,2171.0,1617.0,446.0,108.0,12.0,3.57,R,4.0,24.72407594231323,17.321178817755175,0.30075424565981473,0.4695304610217955,39.0,1.8,3.0,4-Seam Fastball,"4-Seam Fastball 40% (23% whiff), Sinker 23% (12% whiff), Sweeper 16% (37% whiff), Cutter 12% (34% whiff), Changeup 5% (21% whiff), Curveball 4% (39% whiff)",95.4,95.4,94.8,5.161999072593551,55.0,28.0,1.0,28.0,0.0,,28.0,104.4,104.8,105.0,10.40609581839314,10.306666666666665,3,56,0.0,11.0,0.5,0.4,9.39168376271699,-0.18356431922641225,9.299901603103784,21.0,0.972,195.0,75,125,CH,0.0,195.0,-56.0,-33.0,let go,,False
676282,Joey Cantillo,2026,1999-12-18,L,Cleveland Guardians,31,30,148.0,162,78,64,141,17,0,0,0,0,0,9,9,3.89,1.48,649,2587,6,0.129,0.296,17.48,0.0,0.323,270.0,9.0,1.8243243243243243,26.5,True,joey cantillo,26.0,634.0,24.3,12.1,0.232,0.374,0.338,0.316,4.21,0.332,0.142,0.395,0.359,88.3,11.0,32.2,8.1,39.7,76.956417231,63.0,20.7,27.7,47.0,53.0,79.3,47.2,41.4,6.7,72.8,29.4,44.3,56.2,45.5,26.6,21.4,6.5,41.5,-13.0,-12.781575956772569,1.1591651632825493,-1.6570677916478023,2531.0,1036.0,874.0,621.0,6.0,4.0,L,3.0,28.85539267065804,21.9115183264439,0.31386596865291744,-0.5232460736199116,39.4,0.3,1.0,Curveball,"4-Seam Fastball 33% (16% whiff), Curveball 30% (36% whiff), Changeup 24% (39% whiff), Cutter 8% (25% whiff)",92.2,92.2,,4.616831292095298,49.0,0.0,0.0,0.0,0.0,,0.0,105.6,86.7,103.8,10.232009913284482,13.641025641025639,2,51,-4.641025641025639,-4.900000000000006,0.5,1.0,10.332960355412052,-0.18356431922641225,10.241178195798845,25.0,1.0,256.0,32,63,FA,0.0,256.0,5.0,28.0,marginal,,False
676440,Tanner Bibee,2026,1999-03-05,R,Cleveland Guardians,30,30,170.66666666666666,133,52,80,152,27,0,0,0,0,0,5,15,4.22,1.2,704,2683,17,0.115,0.234,15.72,0.0,0.258,291.66666666666663,9.722222222222221,1.7089843749999998,27.3,True,tanner bibee,27.0,704.0,18.9,7.4,0.252,0.419,0.31,0.32,4.33,0.313,0.167,0.346,0.36,89.0,17.5,34.7,8.0,39.0,78.603252964,66.3,17.5,27.5,37.5,62.5,82.5,49.5,43.6,7.6,72.9,23.4,46.7,64.9,37.4,28.1,24.8,9.7,37.0,4.0,7.0217905388396735,-0.9932202235823608,-2.097919240674745,2683.0,1841.0,434.0,408.0,17.0,4.22,R,5.0,23.231700000509804,17.196899994818605,0.3199019999565881,0.13919999946480005,36.6,0.5,3.0,Sinker,"Cutter 24% (30% whiff), 4-Seam Fastball 23% (15% whiff), Sinker 21% (15% whiff), Changeup 15% (37% whiff), Curveball 11% (24% whiff), Sweeper 5% (19% whiff)",94.0,94.0,93.2,5.033358182640365,37.0,0.0,0.0,0.0,0.0,,0.0,100.5,103.6,100.8,9.809919743439142,11.2,4,117,-1.4777777777777779,1.0,-0.4000000000000057,0.4,9.186901366100896,-0.18356431922641225,9.09511920648769,30.0,1.0,273.0,25,143,CJF,0.0,273.0,22.0,45.0,marginal,,True
