mlbam_id,nkey,name,age,PA,xwoba,avg_best_speed,avg_swing_speed,pts_pa,prospect_name,pipeline_rank,prospect_pos,prospect_age,prospect_level,prospect_org,milb_age,milb_level,milb_PA,milb_AVG,milb_OBP,milb_SLG,milb_OPS,milb_ISO,milb_K,milb_BB,milb_HR,milb_SB,milb_bat_z,level_age_score,milb_bat_score,career_AB,career_PA,rookie_eligible,pedigree,mlb_sample,PAS,prospect_status,BI,proj_pts_600,proj_rank_600,owner
691620,jeferson quero,Jeferson Quero,23.7,2.0,,,,0.5,,,,,,,23.7,AAA,476.0,0.25059101654846333,0.32,0.407,0.727,0.15602836879432624,0.21008403361344538,0.0819327731092437,15.0,2.0,-0.441726047783385,0.9200000000000002,0.411654790443323,1.0,2.0,True,0.15,,46.0,rookie,,,,FA
691858,jared serna,Jared Serna,24.1,14.0,,,,0.9285714285714286,,,,,,,24.1,AAA,336.0,0.22108843537414966,0.303,0.378,0.681,0.1564625850340136,0.17559523809523808,0.09523809523809523,12.0,14.0,-0.14999952380904932,0.8599999999999998,0.47000009523819014,12.0,14.0,True,0.15,,46.0,rookie,,,,FA
703520,brett bateman,Brett Bateman,24.3,139.0,0.304,94.901845227,68.4,1.0719424460431655,,,,,,,24.3,AAA,359.0,0.310580204778157,0.429,0.416,0.845,0.10580204778156997,0.18662952646239556,0.17270194986072424,3.0,20.0,0.820872464681132,0.8299999999999998,0.6641744929362264,122.0,139.0,True,0.15,0.21934369602763384,45.9,rookie,0.2,521.0,389.0,THALER
807727,charles mcadoo,Charles McAdoo,24.3,88.0,0.267,96.622983667,73.6,0.8522727272727273,,,,,,,24.3,AAA,385.0,0.2688821752265861,0.366,0.465,0.831,0.19637462235649547,0.22337662337662337,0.12467532467532468,16.0,12.0,0.34019992874802246,0.8299999999999998,0.5680399857496045,81.0,88.0,True,0.15,0.37420840529648824,45.8,rookie,,,,FA
695670,harry ford,Harry Ford,23.4,101.0,0.288,97.873946129,69.4,1.0594059405940595,,,,,,,23.4,AAA,257.0,0.22330097087378642,0.37,0.335,0.705,0.11165048543689321,0.2529182879377432,0.17509727626459143,4.0,0.0,-0.12923431296942947,0.9650000000000002,0.4741531374061141,92.0,109.0,True,0.15,0.284398388025331,45.5,rookie,1.1,559.0,236.0,FA
804668,rafael flores,Rafael Flores Jr.,25.6,123.0,0.345,101.848999231,74.1,1.08130081300813,,,,,,,25.6,AAA,276.0,0.22807017543859648,0.362,0.342,0.704,0.11403508771929824,0.25,0.16666666666666666,4.0,0.0,-0.1952759658002051,0.6349999999999998,0.460944806839959,127.0,140.0,True,0.15,0.8474381116868163,45.4,rookie,2.3,604.0,80.0,FA
691002,yohandy morales,Yohandy Morales,24.7,23.0,,,,1.2608695652173914,,,,,,,24.7,AAA,455.0,0.28641975308641976,0.363,0.519,0.882,0.23209876543209876,0.24395604395604395,0.0945054945054945,25.0,6.0,0.18253607640554964,0.77,0.5365072152811099,23.0,23.0,True,0.15,,45.4,rookie,,,,GK
687605,andrew pinckney,Andrew Pinckney,25.6,26.0,0.326,104.9526,76.3,1.2307692307692308,,,,,,,25.6,AAA,402.0,0.2676056338028169,0.345,0.423,0.768,0.15492957746478872,0.31094527363184077,0.10199004975124377,14.0,20.0,-0.35571515009940075,0.6349999999999998,0.42885696998011985,22.0,26.0,True,0.15,0.8923431203223949,45.2,rookie,,,,FA
691373,jhostynxon garcia,Jhostynxon Garcia,23.6,50.0,0.24,98.229828125,74.5,0.5,,,,,,,23.6,AAA,269.0,0.26859504132231404,0.331,0.417,0.748,0.1487603305785124,0.24535315985130113,0.07806691449814127,8.0,5.0,-0.48296578868792356,0.9349999999999998,0.4034068422624153,55.0,59.0,True,0.15,0.432930339666091,45.2,rookie,,,,FA
683679,jesus rodriguez,Jesus Rodriguez,24.2,58.0,0.315,96.343527619,69.4,0.9482758620689655,,,,,,,24.2,AAA,225.0,0.26804123711340205,0.347,0.397,0.744,0.12886597938144329,0.11555555555555555,0.10666666666666667,5.0,7.0,0.25437955698409076,0.8450000000000001,0.5508759113968181,51.0,58.0,True,0.15,0.32066781807714445,45.0,rookie,,,,FA
821100,justin gonzales,Justin Gonzales,19.0,,,,,,Justin Gonzales,79.0,OF,19.0,ALL (2),bos,19.5,A+,422.0,0.2714285714285714,0.391,0.463,0.854,0.19142857142857142,0.1872037914691943,0.13270142180094788,17.0,11.0,0.5302070965007238,0.57,0.6060414193001448,0.0,0.0,True,0.21999999999999997,,44.6,top-100 prospect,,,,FA
682674,victor bericoto,Victor Bericoto,24.6,87.0,0.285,100.531097097,74.8,0.9310344827586207,,,,,,,24.6,AAA,216.0,0.2717948717948718,0.329,0.41,0.739,0.13846153846153847,0.19907407407407407,0.0787037037037037,6.0,0.0,-0.4562401613880733,0.7849999999999997,0.4087519677223853,86.0,87.0,True,0.15,0.6367299942429476,44.6,rookie,,,,FA
814430,brett callahan,Brett Callahan,24.7,52.0,0.291,101.931823571,73.9,0.8653846153846154,,,,,,,24.7,AAA,151.0,0.2706766917293233,0.351,0.338,0.689,0.06766917293233082,0.2582781456953642,0.07947019867549669,1.0,9.0,-0.5569181307144901,0.77,0.38861637385710196,47.0,52.0,True,0.15,0.6764536557282671,44.4,rookie,,,,FA
678577,junior perez,Junior Perez,25.0,36.0,0.312,101.582378182,75.1,0.9722222222222222,,,,,,,25.0,AAA,351.0,0.21241830065359477,0.298,0.405,0.703,0.19281045751633988,0.358974358974359,0.10826210826210826,12.0,18.0,-0.6585280582045486,0.725,0.36829438835909023,35.0,36.0,True,0.15,0.775474956822107,44.2,rookie,,,,FA
805346,ben ross,Ben Ross,25.1,4.0,,,,0.25,,,,,,,25.1,AAA,430.0,0.24793388429752067,0.354,0.452,0.806,0.20385674931129477,0.26976744186046514,0.13488372093023257,15.0,12.0,0.12656539979080741,0.7099999999999997,0.5253130799581615,4.0,4.0,True,0.15,,43.6,rookie,,,,FA
805347,jim jarvis,Jim Jarvis,25.6,124.0,0.268,98.895795,71.0,0.6370967741935484,,,,,,,25.6,AAA,437.0,0.3045822102425876,0.401,0.447,0.848,0.14285714285714285,0.16247139588100687,0.13729977116704806,6.0,38.0,0.9357689161730427,0.6349999999999998,0.6871537832346085,111.0,124.0,True,0.15,0.33966609096142775,43.4,rookie,0.7,464.0,446.0,FA
809092,murf gray,Murf Gray,22.0,,,,,,Murf Gray,94.0,3B,22.0,ALL (3),pit,22.5,AA,195.0,0.25806451612903225,0.395,0.484,0.879,0.22580645161290322,0.2205128205128205,0.14871794871794872,9.0,2.0,0.7361712542197268,0.68,0.6472342508439454,0.0,0.0,True,0.06999999999999995,,43.1,top-100 prospect,,,,FA
687282,gabriel rincones,Gabriel Rincones Jr.,25.3,89.0,0.205,100.53357963,76.1,0.6292134831460674,,,,,,,25.3,AAA,155.0,0.26666666666666666,0.355,0.459,0.814,0.1925925925925926,0.23870967741935484,0.0967741935483871,5.0,2.0,-0.03372242407864518,0.6799999999999999,0.49325551518427097,84.0,89.0,True,0.15,0.565342544617156,43.1,rookie,,,,FA
687749,jase bowen,Jase Bowen,25.8,95.0,0.26,99.866580833,73.4,0.9052631578947369,,,,,,,25.8,AAA,222.0,0.2923076923076923,0.362,0.6,0.962,0.3076923076923077,0.26576576576576577,0.0945945945945946,13.0,7.0,0.5534861768566993,0.6049999999999999,0.6106972353713399,89.0,95.0,True,0.15,0.4991364421416235,43.1,rookie,,,,FA
682927,ronny simon,Ronny Simon,26.2,35.0,0.303,97.647025,72.3,0.9428571428571428,,,,,,,26.2,AAA,499.0,0.3341232227488152,0.426,0.472,0.898,0.13744075829383887,0.17034068136272545,0.13026052104208416,7.0,35.0,0.9256026746645808,0.5450000000000002,0.6851205349329161,109.0,123.0,True,0.15,0.4553828439838803,42.8,rookie,,,,FA
678760,eddys leonard,Eddys Leonard,25.6,8.0,,,,0.625,,,,,,,25.6,AAA,385.0,0.26112759643916916,0.347,0.463,0.81,0.20178041543026706,0.18701298701298702,0.1012987012987013,16.0,8.0,0.231920759668627,0.6349999999999998,0.5463841519337254,8.0,8.0,True,0.15,,42.3,rookie,,,,FA
683090,matthew lugo,Matthew Lugo,25.1,12.0,,,,0.5833333333333334,,,,,,,25.1,AAA,247.0,0.26905829596412556,0.329,0.511,0.84,0.242152466367713,0.25101214574898784,0.06882591093117409,11.0,3.0,-0.1427706292587362,0.7099999999999997,0.4714458741482528,80.0,82.0,True,0.15,,42.3,rookie,,,,FA
680664,eduardo valencia,Eduardo Valencia,26.4,100.0,0.323,101.38903303,73.2,1.31,,,,,,,26.4,AAA,354.0,0.2621359223300971,0.347,0.479,0.826,0.2168284789644013,0.211864406779661,0.09887005649717515,17.0,1.0,0.0919632766104227,0.5150000000000002,0.5183926553220846,97.0,100.0,True,0.15,0.7392055267702936,42.2,rookie,0.3,583.0,142.0,CH
689196,owen ayers,Owen Ayers,25.0,,,,,,Owen Ayers,92.0,C,25.0,ALL (3),chc,25.1,AAA,189.0,0.25949367088607594,0.376,0.373,0.749,0.11392405063291139,0.21164021164021163,0.15343915343915343,3.0,7.0,0.21020427976578895,0.7099999999999997,0.5420408559531578,0.0,0.0,True,0.08999999999999997,,42.0,top-100 prospect,,,,FA
694025,felix reyes,Felix Reyes,25.3,38.0,0.233,98.874941333,75.5,0.5789473684210527,,,,,,,25.3,AAA,380.0,0.28651685393258425,0.318,0.511,0.829,0.2247191011235955,0.19473684210526315,0.04473684210526316,21.0,5.0,-0.16381477580483186,0.6799999999999999,0.4672370448390336,38.0,38.0,True,0.15,0.4755325273459989,41.1,rookie,,,,FA
687394,jack brannigan,Jack Brannigan,25.3,1.0,,,,0.0,,,,,,,25.3,AAA,190.0,0.21656050955414013,0.328,0.357,0.685,0.14012738853503184,0.23684210526315788,0.1368421052631579,3.0,3.0,-0.2829583232563693,0.6799999999999999,0.44340833534872615,1.0,1.0,True,0.15,,40.8,rookie,,,,FA
807726,john peck,John Peck,24.0,38.0,0.37,99.380973,72.1,0.9736842105263158,,,,,,,24.0,AA,256.0,0.2851063829787234,0.328,0.511,0.839,0.225531914893617,0.25,0.0546875,10.0,19.0,0.12944871625757223,0.48874999999999996,0.5258897432515145,31.0,38.0,True,0.15,0.6776050662061025,40.8,rookie,,,,FA
821181,juneiker caceres,Juneiker Caceres,19.0,,,,,,Juneiker Caceres,82.0,OF,19.0,ALL (2),cle,18.9,A+,100.0,0.25609756097560976,0.39,0.354,0.744,0.0975609756097561,0.23,0.12,1.0,0.0,-0.17823770294622227,0.6,0.46435245941075554,0.0,0.0,True,0.18999999999999995,,40.8,top-100 prospect,,,,FA
815814,billy carlson,Billy Carlson,20.0,,,,,,Billy Carlson,62.0,SS,20.0,ALL (2),cws,19.9,A,257.0,0.2560386473429952,0.388,0.338,0.726,0.0821256038647343,0.22568093385214008,0.15953307392996108,0.0,13.0,0.10393974641904873,0.2660000000000001,0.5207879492838098,0.0,0.0,True,0.39,,40.8,top-100 prospect,,,,FA
681230,bj murray,BJ Murray Jr.,26.5,11.0,,,,0.18181818181818182,,,,,,,26.5,AAA,516.0,0.29357798165137616,0.395,0.5,0.895,0.20642201834862386,0.2131782945736434,0.13372093023255813,16.0,9.0,0.5904069605663358,0.5,0.6180813921132672,11.0,11.0,True,0.15,,40.7,rookie,,,,FA
813841,jonah cox,Jonah Cox,24.9,113.0,0.263,99.720893846,69.1,1.2654867256637168,,,,,,,24.9,AA,183.0,0.4,0.453,0.644,1.097,0.24375,0.16939890710382513,0.08743169398907104,6.0,27.0,1.7488197574489965,0.37400000000000017,0.8497639514897993,102.0,113.0,True,0.15,0.305699481865285,40.4,rookie,2.2,648.0,28.0,FA
681047,christian franklin,Christian Franklin,26.6,42.0,0.306,99.991144545,74.4,0.6904761904761905,,,,,,,26.6,AAA,435.0,0.24719101123595505,0.376,0.357,0.733,0.10955056179775281,0.25057471264367814,0.15632183908045977,6.0,19.0,0.07718825668575661,0.48499999999999976,0.5154376513371514,34.0,42.0,True,0.15,0.6666666666666666,40.3,rookie,,,,FA
671655,george valera,George Valera,25.6,38.0,0.198,98.353314,72.2,0.7105263157894737,,,,,,,25.6,AAA,324.0,0.26618705035971224,0.361,0.45,0.811,0.18345323741007194,0.17592592592592593,0.12654320987654322,11.0,4.0,0.3423100163221774,0.6349999999999998,0.5684620032644355,78.0,86.0,True,0.15,0.31663788140472077,40.1,rookie,,,,FA
701162,ben malgeri,Ben Malgeri,26.5,117.0,0.317,100.488170588,68.6,1.0256410256410255,,,,,,,26.5,AAA,297.0,0.296,0.401,0.496,0.897,0.2,0.24915824915824916,0.12794612794612795,9.0,8.0,0.4809360311862371,0.5,0.5961872062372474,99.0,117.0,True,0.15,0.4939550949913644,40.1,rookie,0.3,576.0,168.0,FA
683079,omar martinez,Omar Martinez,25.0,3.0,,,,0.6666666666666666,,,,,,,25.0,AAA,250.0,0.22065727699530516,0.328,0.404,0.732,0.18309859154929578,0.34,0.112,11.0,0.0,-0.6918481730974092,0.725,0.3616303653805182,3.0,3.0,True,0.15,,39.9,rookie,,,,FA
693459,kyler fedko,Kyler Fedko,26.8,19.0,,,,0.21052631578947367,,,,,,,26.8,AAA,307.0,0.2744360902255639,0.362,0.545,0.907,0.2706766917293233,0.2280130293159609,0.11074918566775244,17.0,10.0,0.6030278943186078,0.4549999999999999,0.6206055788637216,16.0,19.0,True,0.15,,39.6,rookie,,,,FA
682877,juan brito,Juan Brito,24.8,78.0,0.269,95.866976522,69.2,0.9230769230769231,,,,,,,24.8,AAA,470.0,0.23558897243107768,0.341,0.383,0.724,0.14786967418546365,0.17872340425531916,0.13617021276595745,11.0,8.0,0.08760087929641458,0.7549999999999999,0.5175201758592829,70.0,78.0,True,0.15,0.16234887737478412,39.5,rookie,,,,FA
680716,jonathan ornelas,Jonathan Ornelas,26.1,22.0,,,,0.4090909090909091,,,,,,,26.1,AAA,348.0,0.28802588996763756,0.362,0.463,0.825,0.17475728155339806,0.22988505747126436,0.08620689655172414,11.0,12.0,0.041061362175208775,0.5599999999999998,0.5082122724350417,74.0,80.0,True,0.15,,39.5,rookie,,,,FA
828076,dax kilby,Dax Kilby,19.0,,,,,,Dax Kilby,86.0,SS,19.0,ALL (2),nyy,19.6,A,154.0,0.2608695652173913,0.448,0.435,0.883,0.17391304347826086,0.2012987012987013,0.2532467532467532,4.0,12.0,1.40256429989543,0.2839999999999999,0.780512859979086,0.0,0.0,True,0.15000000000000002,,39.4,top-100 prospect,,,,FA
801501,nate furman,Nate Furman,24.9,37.0,0.227,92.300870909,66.2,0.4594594594594595,,,,,,,24.9,AAA,468.0,0.2932330827067669,0.377,0.414,0.791,0.12030075187969924,0.11752136752136752,0.1111111111111111,7.0,19.0,0.48158221481144653,0.7400000000000002,0.5963164429622894,31.0,37.0,True,0.15,0.033966609096142776,39.2,rookie,,,,FA
805795,aidan miller,Aidan Miller,22.0,,,,,,Aidan Miller,61.0,SS,22.0,ALL (2),phi,,,,,,,,,,,,,,,,0.0,0.0,True,0.4,,39.0,top-100 prospect,,,,FA
691907,tsungche cheng,Tsung-Che Cheng,24.9,44.0,0.303,95.6115125,66.5,0.8409090909090909,,,,,,,24.9,AAA,340.0,0.2361111111111111,0.339,0.389,0.728,0.1527777777777778,0.2411764705882353,0.1323529411764706,8.0,10.0,-0.10702319719868023,0.7400000000000002,0.47859536056026397,46.0,51.0,True,0.15,0.20610247553252733,38.8,rookie,,,,FA
807747,rikuu nishida,Rikuu Nishida,25.1,30.0,0.247,94.065359167,61.7,0.7666666666666667,,,,,,,25.1,AAA,463.0,0.287292817679558,0.423,0.323,0.746,0.03591160220994475,0.18142548596112312,0.17278617710583152,1.0,24.0,0.4422843724254125,0.7099999999999997,0.5884568744850825,29.0,30.0,True,0.15,0.04778353483016695,38.4,rookie,,,,FA
806367,turner hill,Turner Hill,27.2,86.0,0.319,96.415937143,65.7,0.8953488372093024,,,,,,,27.2,AAA,365.0,0.35294117647058826,0.42,0.529,0.949,0.17647058823529413,0.08493150684931507,0.10136986301369863,9.0,23.0,1.2668061462151652,0.39500000000000013,0.7533612292430331,71.0,86.0,True,0.15,0.2832469775474957,38.2,rookie,,,,FA
687957,dustin harris,Dustin Harris,27.0,91.0,0.328,94.535510645,66.7,1.120879120879121,,,,,,,27.0,AAA,318.0,0.3285198555956679,0.407,0.545,0.952,0.21660649819494585,0.14779874213836477,0.10377358490566038,12.0,19.0,1.103829343727577,0.425,0.7207658687455154,124.0,141.0,True,0.15,0.279217040875072,38.1,rookie,,,,FA
804560,charles davalan,Charles Davalan,22.0,,,,,,Charles Davalan,87.0,OF,22.0,A+,la,22.5,A+,530.0,0.29157175398633256,0.402,0.535,0.937,0.2437357630979499,0.10754716981132076,0.11886792452830189,24.0,17.0,1.076713301686593,0.3,0.7153426603373186,0.0,0.0,True,0.14,,37.8,top-100 prospect,,,,FA
671286,johnathan rodriguez,Johnathan Rodríguez,26.7,15.0,,,,0.6666666666666666,,,,,,,26.7,AAA,411.0,0.27793696275071633,0.377,0.43,0.807,0.1518624641833811,0.2116788321167883,0.13381995133819952,10.0,1.0,0.12643692078878416,0.4700000000000001,0.5252873841577568,113.0,132.0,True,0.15,,37.6,rookie,,,,FA
805904,zach cole,Zach Cole,25.9,53.0,0.289,102.600134,76.4,0.7735849056603774,,,,,,,25.9,AAA,233.0,0.18840579710144928,0.279,0.353,0.632,0.1642512077294686,0.39914163090128757,0.09871244635193133,8.0,7.0,-1.25032239484375,0.5900000000000002,0.24993552103125,98.0,105.0,True,0.15,0.7484168105929765,37.5,rookie,,,,FA
805672,collin price,Collin Price,26.6,13.0,,,,0.7692307692307693,,,,,,,26.6,AAA,348.0,0.20962199312714777,0.333,0.443,0.776,0.23367697594501718,0.29022988505747127,0.13793103448275862,18.0,8.0,0.02749842303681768,0.48499999999999976,0.5054996846073635,12.0,13.0,True,0.15,,37.5,rookie,,,,FA
675448,blake hunt,Blake Hunt,27.6,3.0,,,,0.0,,,,,,,27.6,AAA,156.0,0.3007518796992481,0.381,0.617,0.998,0.3157894736842105,0.23076923076923078,0.10256410256410256,11.0,0.0,0.724541848645959,0.3349999999999998,0.6449083697291919,3.0,3.0,True,0.15,,37.2,rookie,,,,FA
815832,xavier neyens,Xavier Neyens,19.0,,,,,,Xavier Neyens,93.0,3B,19.0,ALL (2),hou,19.7,A+,161.0,0.216,0.391,0.416,0.807,0.2,0.391304347826087,0.21739130434782608,6.0,3.0,0.10084918800826978,0.552,0.5201698376016539,0.0,0.0,True,0.07999999999999996,,37.1,top-100 prospect,,,,FA
815843,josh hammond,Josh Hammond,19.0,,,,,,Josh Hammond,70.0,SS,19.0,A,kc,19.8,A,487.0,0.28604118993135014,0.354,0.389,0.743,0.10297482837528604,0.19301848049281314,0.0944558521560575,5.0,25.0,-0.12010152385436222,0.27199999999999996,0.47597969522912753,0.0,0.0,True,0.31000000000000005,,37.0,top-100 prospect,,,,FA
672012,tyler black,Tyler Black,25.9,28.0,0.191,94.187515,71.6,1.1428571428571428,,,,,,,25.9,AAA,412.0,0.24629080118694363,0.372,0.389,0.761,0.142433234421365,0.220873786407767,0.1529126213592233,7.0,23.0,0.38493400132634265,0.5900000000000002,0.5769868002652685,84.0,98.0,True,0.15,0.17098445595854925,37.0,rookie,,,,FA
813075,jacob lombard,Jacob Lombard,18.0,,,,,,Jacob Lombard,67.0,SS,18.0,A,mia,,,,,,,,,,,,,,,,0.0,0.0,True,0.33999999999999997,,36.9,top-100 prospect,,,,FA
669208,ryan bliss,Ryan Bliss,26.5,10.0,,,,0.4,,,,,,,26.5,AAA,558.0,0.2530612244897959,0.325,0.388,0.713,0.1346938775510204,0.1989247311827957,0.08243727598566308,8.0,27.0,-0.21625475936497868,0.5,0.45674904812700423,106.0,120.0,True,0.15,,36.7,rookie,,,,FA
829037,kevin alvarez,Kevin Alvarez,18.0,,,,,,Kevin Alvarez,80.0,OF,18.0,A,hou,18.5,A,443.0,0.26098191214470284,0.343,0.429,0.772,0.16795865633074936,0.18510158013544017,0.09932279909706546,11.0,17.0,0.0960199989043429,0.35000000000000003,0.5192039997808686,0.0,0.0,True,0.20999999999999996,,36.6,top-100 prospect,,,,FA
800522,josue briceno,Josue Briceño,21.0,,,,,,Josue Briceño,69.0,C,21.0,ALL (4),det,,,,,,,,,,,,,,,,0.0,0.0,True,0.31999999999999995,,36.2,top-100 prospect,,,,FA
672642,steward berroa,Steward Berroa,27.1,7.0,,,,0.42857142857142855,,,,,,,27.1,AAA,301.0,0.250996015936255,0.362,0.367,0.729,0.11553784860557768,0.22591362126245848,0.14950166112956811,5.0,15.0,0.11818660269949964,0.4099999999999998,0.5236373205399,49.0,58.0,True,0.15,,36.1,rookie,,,,FA
669398,gage workman,Gage Workman,26.7,41.0,0.299,101.80005,70.7,0.7804878048780488,,,,,,,26.7,AAA,480.0,0.2813953488372093,0.341,0.437,0.778,0.1558139534883721,0.3020833333333333,0.08333333333333333,11.0,24.0,-0.41790462919887467,0.4700000000000001,0.41641907416022506,57.0,58.0,True,0.15,0.5469199769717905,35.6,rookie,,,,FA
801126,brock rodden,Brock Rodden,26.1,64.0,0.223,97.445129444,69.2,0.703125,,,,,,,26.1,AAA,410.0,0.2618384401114206,0.342,0.499,0.841,0.23676880222841226,0.22682926829268293,0.1048780487804878,19.0,8.0,0.2100476783736968,0.5599999999999998,0.5420095356747394,54.0,64.0,True,0.15,0.16350028785261947,35.3,rookie,,,,FA
828237,cooper flemming,Cooper Flemming,20.0,,,,,,Cooper Flemming,83.0,SS,20.0,A,tb,19.9,A,518.0,0.2975391498881432,0.379,0.45,0.829,0.15212527964205816,0.1718146718146718,0.09845559845559845,11.0,16.0,0.2555377280179365,0.2660000000000001,0.5511075456035873,0.0,0.0,True,0.18000000000000005,,34.2,top-100 prospect,,,,FA
671155,ivan johnson,Ivan Johnson,27.7,19.0,,,,0.5263157894736842,,,,,,,27.7,AAA,273.0,0.24675324675324675,0.354,0.424,0.778,0.1774891774891775,0.26373626373626374,0.12454212454212454,11.0,15.0,0.13197140570606744,0.3200000000000001,0.5263942811412134,16.0,19.0,True,0.15,,33.9,rookie,,,,FA
815816,brady ebel,Brady Ebel,19.0,,,,,,Brady Ebel,98.0,SS,19.0,ALL (2),mil,18.9,A,494.0,0.26109660574412535,0.417,0.42,0.837,0.15926892950391644,0.20445344129554655,0.19433198380566802,10.0,39.0,0.9339110342446799,0.32600000000000007,0.686782206848936,0.0,0.0,True,0.030000000000000027,,33.9,top-100 prospect,,,,FA
672613,eliezer alfonzo,Eliezer Alfonzo,26.8,28.0,0.215,98.6623025,68.7,0.75,,,,,,,26.8,AAA,256.0,0.3022222222222222,0.378,0.409,0.787,0.10666666666666667,0.08203125,0.109375,2.0,1.0,0.3575291775925652,0.4549999999999999,0.5715058355185131,28.0,28.0,True,0.15,0.19113413932066783,33.8,rookie,,,,FA
677943,will banfield,Will Banfield,26.6,9.0,,,,0.3333333333333333,,,,,,,26.6,AAA,296.0,0.26181818181818184,0.306,0.425,0.731,0.16363636363636364,0.23310810810810811,0.05405405405405406,11.0,0.0,-0.7344771020526333,0.48499999999999976,0.35310457958947333,19.0,19.0,True,0.15,,33.7,rookie,,,,FA
669384,raynel delgado,Raynel Delgado,26.2,41.0,0.265,95.637686667,70.7,0.7560975609756098,,,,,,,26.2,AAA,447.0,0.24873096446700507,0.326,0.36,0.686,0.1116751269035533,0.19463087248322147,0.09172259507829977,5.0,30.0,-0.16023934306120327,0.5450000000000002,0.4679521313877594,37.0,41.0,True,0.15,0.20782959124928038,33.7,rookie,,,,FA
693409,cesar prieto,César Prieto,27.1,33.0,0.259,98.085631538,69.2,0.2727272727272727,,,,,,,27.1,AAA,355.0,0.31210191082802546,0.369,0.5,0.869,0.18789808917197454,0.12394366197183099,0.07042253521126761,12.0,6.0,0.42688063873668264,0.4099999999999998,0.5853761277473365,38.0,39.0,True,0.15,0.21991940126655152,33.4,rookie,,,,FA
669899,ryan ward,Ryan Ward,28.3,60.0,0.316,99.059412105,71.6,1.0333333333333334,,,,,,,28.3,AAA,469.0,0.24812030075187969,0.35,0.429,0.779,0.18045112781954886,0.17484008528784648,0.13219616204690832,18.0,8.0,0.30652794018219626,0.22999999999999993,0.5613055880364393,55.0,60.0,True,0.15,0.5296488198042603,33.0,rookie,,,,FA
676551,brewer hicklen,Brewer Hicklen,30.4,30.0,0.346,101.782308571,73.1,1.2333333333333334,,,,,,,30.4,AAA,402.0,0.3022598870056497,0.373,0.52,0.893,0.2175141242937853,0.23134328358208955,0.09203980099502487,18.0,30.0,0.5647365192719603,0.0,0.6129473038543921,36.0,43.0,True,0.15,0.80944156591825,32.7,rookie,,,,FA
676679,luis vazquez,Luis Vázquez,26.7,0.0,,,,,,,,,,,26.7,AAA,202.0,0.22580645161290322,0.271,0.371,0.642,0.14516129032258066,0.24752475247524752,0.04950495049504951,6.0,8.0,-0.9212052942193781,0.4700000000000001,0.31575894115612435,62.0,67.0,True,0.15,,32.4,rookie,,,,FA
682997,tyler callihan,Tyler Callihan,26.0,107.0,0.252,96.384928276,70.2,0.897196261682243,,,,,,,26.0,AAA,360.0,0.21359223300970873,0.308,0.34,0.648,0.1262135922330097,0.25555555555555554,0.11666666666666667,9.0,13.0,-0.5345847243590739,0.575,0.3930830551281852,101.0,113.0,True,0.15,0.1824985607369027,32.2,rookie,0.4,545.0,297.0,FA
836353,francisco renteria,Francisco Renteria,17.0,,,,,,Francisco Renteria,81.0,OF,17.0,ROK,phi,,,,,,,,,,,,,,,,0.0,0.0,True,0.19999999999999996,,32.0,top-100 prospect,,,,FA
676566,shawn ross,Shawn Ross,26.7,5.0,,,,1.6,,,,,,,26.7,AAA,181.0,0.16666666666666666,0.296,0.32,0.616,0.15333333333333332,0.3756906077348066,0.13812154696132597,4.0,3.0,-1.0020743776309584,0.4700000000000001,0.2995851244738083,5.0,5.0,True,0.15,,32.0,rookie,,,,FA
677060,chad stevens,Chad Stevens,27.4,34.0,0.21,94.8961975,72.1,0.3235294117647059,,,,,,,27.4,AAA,399.0,0.3216374269005848,0.419,0.465,0.884,0.14327485380116958,0.2756892230576441,0.12531328320802004,6.0,17.0,0.29698351239520815,0.3650000000000002,0.5593967024790416,41.0,48.0,True,0.15,0.21301093839953944,31.6,rookie,,,,FA
702610,ike irish,Ike Irish,22.0,,,,,,Ike Irish,100.0,OF,22.0,A+,bal,22.6,A+,343.0,0.28620689655172415,0.388,0.528,0.916,0.2413793103448276,0.21865889212827988,0.12536443148688048,16.0,20.0,0.7159568192781608,0.29099999999999987,0.6431913638556321,0.0,0.0,True,0.010000000000000009,,31.2,top-100 prospect,,,,FA
695020,tanner murray,Tanner Murray,26.8,33.0,0.275,100.076803636,73.8,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,28.0,33.0,True,0.15,0.5526770293609672,31.0,rookie,,,,FA
825412,angeibel gomez,Angeibel Gomez,17.0,,,,,,Angeibel Gomez,84.0,OF,17.0,ROK,kc,,,,,,,,,,,,,,,,0.0,0.0,True,0.17000000000000004,,31.0,top-100 prospect,,,,FA
829162,steele hall,Steele Hall,19.0,,,,,,Steele Hall,91.0,SS,19.0,ALL (2),cin,18.9,A,121.0,0.18947368421052632,0.355,0.284,0.639,0.09473684210526316,0.32231404958677684,0.19834710743801653,1.0,7.0,-0.2155758774789582,0.32600000000000007,0.45688482450420836,0.0,0.0,True,0.09999999999999998,,30.6,top-100 prospect,,,,FA
668974,maverick handley,Maverick Handley,28.3,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,42.0,48.0,True,0.15,,30.2,rookie,,,,FA
666931,jared oliva,Jared Oliva,30.6,7.0,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,47.0,50.0,True,0.15,,30.2,rookie,,,,FA
