mlbam_id,nkey,name,age,PA,xwoba,avg_best_speed,avg_swing_speed,pts_pa,prospect_name,pipeline_rank,prospect_pos,prospect_age,prospect_level,prospect_org,milb_age,milb_level,milb_PA,milb_AVG,milb_OBP,milb_SLG,milb_OPS,milb_ISO,milb_K,milb_BB,milb_HR,milb_SB,milb_bat_z,level_age_score,milb_bat_score,career_AB,career_PA,rookie_eligible,pedigree,mlb_sample,PAS,prospect_status,BI,proj_pts_600,proj_rank_600,owner
691858,jared serna,Jared Serna,24.1,16.0,,,,0.875,,,,,,,24.1,AAA,336.0,0.22108843537414966,0.303,0.378,0.681,0.1564625850340136,0.17559523809523808,0.09523809523809523,12.0,14.0,-0.14689680652894913,0.8599999999999998,0.47062063869421017,14.0,16.0,True,0.15,,46.0,rookie,,,,FA
691620,jeferson quero,Jeferson Quero,23.7,2.0,,,,0.5,,,,,,,23.7,AAA,486.0,0.24768518518518517,0.318,0.4,0.718,0.1527777777777778,0.20987654320987653,0.08024691358024691,15.0,2.0,-0.4715414899744612,0.9200000000000002,0.40569170200510773,1.0,2.0,True,0.15,,45.9,rookie,,,,FA
807727,charles mcadoo,Charles McAdoo,24.3,92.0,0.267,96.060263125,73.7,0.8804347826086957,,,,,,,24.3,AAA,385.0,0.2688821752265861,0.366,0.465,0.831,0.19637462235649547,0.22337662337662337,0.12467532467532468,16.0,12.0,0.3525491120501023,0.8299999999999998,0.5705098224100205,85.0,92.0,True,0.15,0.3628620102214651,45.7,rookie,,,,FA
691373,jhostynxon garcia,Jhostynxon Garcia,23.6,50.0,0.24,98.229828125,74.5,0.5,,,,,,,23.6,AAA,282.0,0.27165354330708663,0.333,0.425,0.758,0.15354330708661418,0.2375886524822695,0.07801418439716312,9.0,5.0,-0.41196064048224285,0.9349999999999998,0.4176078719035514,55.0,59.0,True,0.15,0.43043725156161267,45.5,rookie,,,,FA
695670,harry ford,Harry Ford,23.4,108.0,0.287,97.877908788,69.2,1.037037037037037,,,,,,,23.4,AAA,257.0,0.22330097087378642,0.37,0.335,0.705,0.11165048543689321,0.2529182879377432,0.17509727626459143,4.0,0.0,-0.12044119810417465,0.9650000000000002,0.47591176037916505,98.0,116.0,True,0.15,0.2668938103350369,45.3,rookie,4.6,586.0,129.0,FA
683679,jesus rodriguez,Jesus Rodriguez,24.2,58.0,0.315,96.343527619,69.4,0.9482758620689655,,,,,,,24.2,AAA,225.0,0.26804123711340205,0.347,0.397,0.744,0.12886597938144329,0.11555555555555555,0.10666666666666667,5.0,7.0,0.2604337274353291,0.8450000000000001,0.5520867454870658,51.0,58.0,True,0.15,0.32538330494037476,45.1,rookie,,,,FA
821100,justin gonzales,Justin Gonzales,19.0,,,,,,Justin Gonzales,79.0,OF,19.0,ALL (2),bos,19.5,A+,422.0,0.2714285714285714,0.391,0.463,0.854,0.19142857142857142,0.1872037914691943,0.13270142180094788,17.0,11.0,0.5302070965007238,0.57,0.6060414193001448,0.0,0.0,True,0.21999999999999997,,44.6,top-100 prospect,,,,FA
682674,victor bericoto,Victor Bericoto,24.6,93.0,0.282,100.344114063,74.8,1.010752688172043,,,,,,,24.6,AAA,229.0,0.28846153846153844,0.341,0.423,0.764,0.1346153846153846,0.20087336244541484,0.07423580786026202,6.0,0.0,-0.41102668728732095,0.7849999999999997,0.41779466254253583,91.0,93.0,True,0.15,0.6206700738216923,44.6,rookie,,,,FA
814430,brett callahan,Brett Callahan,24.7,66.0,0.297,100.732218889,74.6,0.7878787878787878,,,,,,,24.7,AAA,151.0,0.2706766917293233,0.351,0.338,0.689,0.06766917293233082,0.2582781456953642,0.07947019867549669,1.0,9.0,-0.5553932541638597,0.77,0.3889213491672281,59.0,66.0,True,0.15,0.6842703009653607,44.5,rookie,,,,FA
678577,junior perez,Junior Perez,25.0,36.0,0.312,101.582378182,75.1,0.9722222222222222,,,,,,,25.0,AAA,360.0,0.21587301587301588,0.299,0.41,0.709,0.19365079365079366,0.35555555555555557,0.10555555555555556,12.0,18.0,-0.6468560020119948,0.725,0.37062879959760103,35.0,36.0,True,0.15,0.7768313458262351,44.3,rookie,,,,FA
682927,ronny simon,Ronny Simon,26.2,52.0,0.315,98.103071667,72.6,1.1923076923076923,,,,,,,26.2,AAA,499.0,0.3341232227488152,0.426,0.472,0.898,0.13744075829383887,0.17034068136272545,0.13026052104208416,7.0,35.0,0.9382010884333314,0.5450000000000002,0.6876402176866663,125.0,140.0,True,0.15,0.5354911981828506,44.1,rookie,,,,FA
805346,ben ross,Ben Ross,25.1,15.0,,,,0.6,,,,,,,25.1,AAA,430.0,0.24793388429752067,0.354,0.452,0.806,0.20385674931129477,0.26976744186046514,0.13488372093023257,15.0,12.0,0.13842145918019128,0.7099999999999997,0.5276842918360383,15.0,15.0,True,0.15,,43.7,rookie,,,,FA
687605,andrew pinckney,Andrew Pinckney,25.6,29.0,0.297,104.080331111,76.2,1.206896551724138,,,,,,,25.6,AAA,409.0,0.26519337016574585,0.342,0.417,0.759,0.15193370165745856,0.3105134474327628,0.10024449877750612,14.0,20.0,-0.39437970121243726,0.6349999999999998,0.42112405975751255,25.0,29.0,True,0.15,0.7927314026121522,43.5,rookie,,,,FA
699115,carlos jorge,Carlos Jorge,22.8,26.0,0.25,92.55530625,69.3,0.5384615384615384,,,,,,,22.8,AAA,124.0,0.2631578947368421,0.323,0.377,0.7,0.11403508771929824,0.20161290322580644,0.06451612903225806,2.0,10.0,-0.23453219387197471,1.0,0.45309356122560507,24.0,26.0,True,0.15,0.1027825099375355,43.1,rookie,,,,FA
809092,murf gray,Murf Gray,22.0,,,,,,Murf Gray,94.0,3B,22.0,ALL (3),pit,22.5,AA,195.0,0.25806451612903225,0.395,0.484,0.879,0.22580645161290322,0.2205128205128205,0.14871794871794872,9.0,2.0,0.7361300315354821,0.68,0.6472260063070965,0.0,0.0,True,0.06999999999999995,,43.1,top-100 prospect,,,,FA
680664,eduardo valencia,Eduardo Valencia,26.4,111.0,0.339,101.548861579,73.2,1.3063063063063063,,,,,,,26.4,AAA,354.0,0.2621359223300971,0.347,0.479,0.826,0.2168284789644013,0.211864406779661,0.09887005649717515,17.0,1.0,0.10508680140698366,0.5150000000000002,0.5210173602813968,105.0,111.0,True,0.15,0.7876206700738217,43.0,rookie,1.8,539.0,332.0,CH
805347,jim jarvis,Jim Jarvis,25.6,124.0,0.268,98.895795,71.0,0.6370967741935484,,,,,,,25.6,AAA,455.0,0.2963917525773196,0.392,0.433,0.825,0.13659793814432988,0.16483516483516483,0.13406593406593406,6.0,38.0,0.8101512052167681,0.6349999999999998,0.6620302410433536,111.0,124.0,True,0.15,0.34582623509369675,42.9,rookie,5.2,526.0,380.0,FA
687749,jase bowen,Jase Bowen,25.8,97.0,0.253,99.5591316,73.3,0.8865979381443299,,,,,,,25.8,AAA,222.0,0.2923076923076923,0.362,0.6,0.962,0.3076923076923077,0.26576576576576577,0.0945945945945946,13.0,7.0,0.5726011354214374,0.6049999999999999,0.6145202270842876,91.0,97.0,True,0.15,0.47189097103918226,42.8,rookie,,,,FA
687282,gabriel rincones,Gabriel Rincones Jr.,25.3,89.0,0.205,100.53357963,76.1,0.6292134831460674,,,,,,,25.3,AAA,174.0,0.2565789473684211,0.345,0.447,0.792,0.19078947368421054,0.2413793103448276,0.09195402298850575,6.0,2.0,-0.13878352335894292,0.6799999999999999,0.4722432953282114,84.0,89.0,True,0.15,0.5644520159000568,42.5,rookie,,,,FA
678760,eddys leonard,Eddys Leonard,25.6,8.0,,,,0.625,,,,,,,25.6,AAA,404.0,0.2640449438202247,0.346,0.475,0.821,0.21067415730337077,0.18811881188118812,0.09653465346534654,18.0,8.0,0.25017173403565485,0.6349999999999998,0.5500343468071309,8.0,8.0,True,0.15,,42.4,rookie,,,,FA
683090,matthew lugo,Matthew Lugo,25.1,15.0,,,,0.4666666666666667,,,,,,,25.1,AAA,261.0,0.26382978723404255,0.327,0.506,0.833,0.2425531914893617,0.2567049808429119,0.07279693486590039,12.0,3.0,-0.15277320913135148,0.7099999999999997,0.4694453581737297,83.0,85.0,True,0.15,,42.2,rookie,,,,FA
689196,owen ayers,Owen Ayers,25.0,,,,,,Owen Ayers,92.0,C,25.0,ALL (3),chc,25.1,AAA,203.0,0.25443786982248523,0.374,0.367,0.741,0.11242603550295859,0.21674876847290642,0.15763546798029557,3.0,7.0,0.1788629677303911,0.7099999999999997,0.5357725935460782,0.0,0.0,True,0.08999999999999997,,41.8,top-100 prospect,,,,FA
694025,felix reyes,Felix Reyes,25.3,38.0,0.233,98.874941333,75.5,0.5789473684210527,,,,,,,25.3,AAA,380.0,0.28651685393258425,0.318,0.511,0.829,0.2247191011235955,0.19473684210526315,0.04473684210526316,21.0,5.0,-0.15346365689807126,0.6799999999999999,0.46930726862038574,38.0,38.0,True,0.15,0.47984099943214087,41.2,rookie,,,,FA
681230,bj murray,BJ Murray Jr.,26.5,11.0,,,,0.18181818181818182,,,,,,,26.5,AAA,530.0,0.2953020134228188,0.398,0.503,0.901,0.2080536912751678,0.21320754716981133,0.13584905660377358,17.0,9.0,0.6418063235260505,0.5,0.6283612647052101,11.0,11.0,True,0.15,,41.0,rookie,,,,FA
815814,billy carlson,Billy Carlson,20.0,,,,,,Billy Carlson,62.0,SS,20.0,ALL (2),cws,19.9,A,257.0,0.2560386473429952,0.388,0.338,0.726,0.0821256038647343,0.22568093385214008,0.15953307392996108,0.0,13.0,0.10393974641904873,0.2660000000000001,0.5207879492838098,0.0,0.0,True,0.39,,40.8,top-100 prospect,,,,FA
821181,juneiker caceres,Juneiker Caceres,19.0,,,,,,Juneiker Caceres,82.0,OF,19.0,ALL (2),cle,18.9,A+,100.0,0.25609756097560976,0.39,0.354,0.744,0.0975609756097561,0.23,0.12,1.0,0.0,-0.17823770294622227,0.6,0.46435245941075554,0.0,0.0,True,0.18999999999999995,,40.8,top-100 prospect,,,,FA
681047,christian franklin,Christian Franklin,26.6,45.0,0.306,99.991144545,74.4,0.6444444444444445,,,,,,,26.6,AAA,443.0,0.24861878453038674,0.379,0.365,0.744,0.11602209944751381,0.24604966139954854,0.1580135440180587,7.0,20.0,0.17073121526660323,0.48499999999999976,0.5341462430533206,37.0,45.0,True,0.15,0.6700738216922204,40.8,rookie,,,,FA
682877,juan brito,Juan Brito,24.8,99.0,0.285,96.914770909,69.6,0.8787878787878788,,,,,,,24.8,AAA,470.0,0.23558897243107768,0.341,0.383,0.724,0.14786967418546365,0.17872340425531916,0.13617021276595745,11.0,8.0,0.09498335095625403,0.7549999999999999,0.5189966701912508,91.0,99.0,True,0.15,0.2419080068143101,40.7,rookie,,,,FA
671655,george valera,George Valera,25.6,38.0,0.198,98.353314,72.2,0.7105263157894737,,,,,,,25.6,AAA,329.0,0.27208480565371024,0.365,0.466,0.831,0.19434628975265017,0.1762917933130699,0.12462006079027356,12.0,4.0,0.42478353506036687,0.6349999999999998,0.5849567070120734,78.0,86.0,True,0.15,0.3145939806927882,40.5,rookie,,,,FA
687394,jack brannigan,Jack Brannigan,25.3,1.0,,,,0.0,,,,,,,25.3,AAA,196.0,0.21604938271604937,0.328,0.352,0.68,0.13580246913580246,0.25,0.1377551020408163,3.0,3.0,-0.35158082830263915,0.6799999999999999,0.42968383433947216,1.0,1.0,True,0.15,,40.5,rookie,,,,FA
813841,jonah cox,Jonah Cox,24.9,140.0,0.271,99.356883125,69.0,1.2428571428571429,,,,,,,24.9,AA,183.0,0.4,0.453,0.644,1.097,0.24375,0.16939890710382513,0.08743169398907104,6.0,27.0,1.7485001248017902,0.37400000000000017,0.8497000249603581,125.0,140.0,True,0.15,0.30039750141964794,40.3,rookie,2.1,565.0,229.0,FA
807726,john peck,John Peck,24.0,58.0,0.35,98.603822353,72.3,0.8620689655172413,,,,,,,24.0,AA,256.0,0.2851063829787234,0.328,0.511,0.839,0.225531914893617,0.25,0.0546875,10.0,19.0,0.12948943788621997,0.48874999999999996,0.525897887577244,48.0,58.0,True,0.15,0.6286201022146508,40.0,rookie,,,,FA
680716,jonathan ornelas,Jonathan Ornelas,26.1,22.0,,,,0.4090909090909091,,,,,,,26.1,AAA,361.0,0.29375,0.369,0.475,0.844,0.18125,0.2299168975069252,0.0886426592797784,12.0,12.0,0.13505838200039819,0.5599999999999998,0.5270116764000796,74.0,80.0,True,0.15,,39.9,rookie,,,,FA
701162,ben malgeri,Ben Malgeri,26.5,124.0,0.314,100.312799143,68.7,1.0161290322580645,,,,,,,26.5,AAA,297.0,0.296,0.401,0.496,0.897,0.2,0.24915824915824916,0.12794612794612795,9.0,8.0,0.49719274705169275,0.5,0.5994385494103386,104.0,124.0,True,0.15,0.47870528109028965,39.9,rookie,2.2,568.0,218.0,FA
683079,omar martinez,Omar Martinez,25.0,3.0,,,,0.6666666666666666,,,,,,,25.0,AAA,254.0,0.22119815668202766,0.327,0.401,0.728,0.17972350230414746,0.3464566929133858,0.11023622047244094,11.0,0.0,-0.7398115478262631,0.725,0.35203769043474736,3.0,3.0,True,0.15,,39.7,rookie,,,,FA
693459,kyler fedko,Kyler Fedko,26.8,19.0,,,,0.21052631578947367,,,,,,,26.8,AAA,307.0,0.2744360902255639,0.362,0.545,0.907,0.2706766917293233,0.2280130293159609,0.11074918566775244,17.0,10.0,0.6196579672529536,0.4549999999999999,0.6239315934505907,16.0,19.0,True,0.15,,39.7,rookie,,,,FA
828076,dax kilby,Dax Kilby,19.0,,,,,,Dax Kilby,86.0,SS,19.0,ALL (2),nyy,19.6,A,154.0,0.2608695652173913,0.448,0.435,0.883,0.17391304347826086,0.2012987012987013,0.2532467532467532,4.0,12.0,1.40256429989543,0.2839999999999999,0.780512859979086,0.0,0.0,True,0.15000000000000002,,39.4,top-100 prospect,,,,FA
801501,nate furman,Nate Furman,24.9,39.0,0.227,92.300870909,66.2,0.46153846153846156,,,,,,,24.9,AAA,468.0,0.2932330827067669,0.377,0.414,0.791,0.12030075187969924,0.11752136752136752,0.1111111111111111,7.0,19.0,0.4895972940730208,0.7400000000000002,0.5979194588146042,32.0,39.0,True,0.15,0.034639409426462237,39.2,rookie,,,,FA
691907,tsungche cheng,Tsung-Che Cheng,24.9,44.0,0.303,95.6115125,66.5,0.8409090909090909,,,,,,,24.9,AAA,349.0,0.24067796610169492,0.345,0.39,0.735,0.14915254237288136,0.23782234957020057,0.1346704871060172,8.0,10.0,-0.056828512914935035,0.7400000000000002,0.488634297417013,46.0,51.0,True,0.15,0.2129471890971039,39.2,rookie,,,,FA
805795,aidan miller,Aidan Miller,22.0,,,,,,Aidan Miller,61.0,SS,22.0,ALL (2),phi,,,,,,,,,,,,,,,,0.0,0.0,True,0.4,,39.0,top-100 prospect,,,,FA
806367,turner hill,Turner Hill,27.2,110.0,0.326,96.774509444,65.8,0.9272727272727272,,,,,,,27.2,AAA,365.0,0.35294117647058826,0.42,0.529,0.949,0.17647058823529413,0.08493150684931507,0.10136986301369863,9.0,23.0,1.2815255784019988,0.39500000000000013,0.7563051156803997,92.0,110.0,True,0.15,0.313458262350937,38.7,rookie,2.9,582.0,151.0,FA
807747,rikuu nishida,Rikuu Nishida,25.1,30.0,0.247,94.065359167,61.7,0.7666666666666667,,,,,,,25.1,AAA,480.0,0.2898936170212766,0.424,0.324,0.748,0.034574468085106384,0.18125,0.17291666666666666,1.0,25.0,0.4519874781943785,0.7099999999999997,0.5903974956388757,29.0,30.0,True,0.15,0.04656445201590006,38.5,rookie,,,,FA
804560,charles davalan,Charles Davalan,22.0,,,,,,Charles Davalan,87.0,OF,22.0,A+,la,22.5,A+,530.0,0.29157175398633256,0.402,0.535,0.937,0.2437357630979499,0.10754716981132076,0.11886792452830189,24.0,17.0,1.076713301686593,0.3,0.7153426603373186,0.0,0.0,True,0.14,,37.8,top-100 prospect,,,,FA
805904,zach cole,Zach Cole,25.9,53.0,0.289,102.600134,76.4,0.7735849056603774,,,,,,,25.9,AAA,248.0,0.1981981981981982,0.282,0.365,0.647,0.16666666666666666,0.39919354838709675,0.09274193548387097,8.0,9.0,-1.2058513549941114,0.5900000000000002,0.25882972900117773,98.0,105.0,True,0.15,0.7478705281090289,37.7,rookie,,,,FA
671286,johnathan rodriguez,Johnathan Rodríguez,26.7,15.0,,,,0.6666666666666666,,,,,,,26.7,AAA,423.0,0.2777777777777778,0.376,0.428,0.804,0.15,0.2127659574468085,0.13238770685579196,10.0,1.0,0.11150556352323908,0.4700000000000001,0.5223011127046479,113.0,132.0,True,0.15,,37.6,rookie,,,,FA
805672,collin price,Collin Price,26.6,13.0,,,,0.7692307692307693,,,,,,,26.6,AAA,360.0,0.20666666666666667,0.333,0.433,0.766,0.22666666666666666,0.28888888888888886,0.14166666666666666,18.0,8.0,0.02183910399652961,0.48499999999999976,0.504367820799306,12.0,13.0,True,0.15,,37.5,rookie,,,,FA
675448,blake hunt,Blake Hunt,27.6,3.0,,,,0.0,,,,,,,27.6,AAA,156.0,0.3007518796992481,0.381,0.617,0.998,0.3157894736842105,0.23076923076923078,0.10256410256410256,11.0,0.0,0.7474382286568085,0.3349999999999998,0.6494876457313618,3.0,3.0,True,0.15,,37.4,rookie,,,,FA
815832,xavier neyens,Xavier Neyens,19.0,,,,,,Xavier Neyens,93.0,3B,19.0,ALL (2),hou,19.7,A+,161.0,0.216,0.391,0.416,0.807,0.2,0.391304347826087,0.21739130434782608,6.0,3.0,0.10084918800826978,0.552,0.5201698376016539,0.0,0.0,True,0.07999999999999996,,37.1,top-100 prospect,,,,FA
815843,josh hammond,Josh Hammond,19.0,,,,,,Josh Hammond,70.0,SS,19.0,A,kc,19.8,A,487.0,0.28604118993135014,0.354,0.389,0.743,0.10297482837528604,0.19301848049281314,0.0944558521560575,5.0,25.0,-0.12010152385436222,0.27199999999999996,0.47597969522912753,0.0,0.0,True,0.31000000000000005,,37.0,top-100 prospect,,,,FA
813075,jacob lombard,Jacob Lombard,18.0,,,,,,Jacob Lombard,67.0,SS,18.0,A,mia,,,,,,,,,,,,,,,,0.0,0.0,True,0.33999999999999997,,36.9,top-100 prospect,,,,FA
672012,tyler black,Tyler Black,25.9,28.0,0.191,94.187515,71.6,1.1428571428571428,,,,,,,25.9,AAA,426.0,0.24786324786324787,0.369,0.39,0.759,0.14245014245014245,0.22065727699530516,0.14788732394366197,7.0,23.0,0.3425046428727308,0.5900000000000002,0.5685009285745461,84.0,98.0,True,0.15,0.1726291879613856,36.8,rookie,,,,FA
669208,ryan bliss,Ryan Bliss,26.5,10.0,,,,0.4,,,,,,,26.5,AAA,576.0,0.2504930966469428,0.322,0.381,0.703,0.1301775147928994,0.19791666666666666,0.08159722222222222,8.0,30.0,-0.2344653907229127,0.5,0.45310692185541745,106.0,120.0,True,0.15,,36.6,rookie,,,,FA
829037,kevin alvarez,Kevin Alvarez,18.0,,,,,,Kevin Alvarez,80.0,OF,18.0,A,hou,18.5,A,443.0,0.26098191214470284,0.343,0.429,0.772,0.16795865633074936,0.18510158013544017,0.09932279909706546,11.0,17.0,0.0960199989043429,0.35000000000000003,0.5192039997808686,0.0,0.0,True,0.20999999999999996,,36.6,top-100 prospect,,,,FA
800522,josue briceno,Josue Briceño,21.0,,,,,,Josue Briceño,69.0,C,21.0,ALL (4),det,,,,,,,,,,,,,,,,0.0,0.0,True,0.31999999999999995,,36.2,top-100 prospect,,,,FA
672642,steward berroa,Steward Berroa,27.1,7.0,,,,0.42857142857142855,,,,,,,27.1,AAA,301.0,0.250996015936255,0.362,0.367,0.729,0.11553784860557768,0.22591362126245848,0.14950166112956811,5.0,15.0,0.12411097912333557,0.4099999999999998,0.5248221958246672,49.0,58.0,True,0.15,,36.1,rookie,,,,FA
801126,brock rodden,Brock Rodden,26.1,69.0,0.242,98.019688333,69.0,0.6666666666666666,,,,,,,26.1,AAA,410.0,0.2618384401114206,0.342,0.499,0.841,0.23676880222841226,0.22682926829268293,0.1048780487804878,19.0,8.0,0.22317928552332436,0.5599999999999998,0.5446358571046649,58.0,69.0,True,0.15,0.1896649630891539,35.7,rookie,,,,FA
669398,gage workman,Gage Workman,26.7,41.0,0.299,101.80005,70.7,0.7804878048780488,,,,,,,26.7,AAA,496.0,0.2802690582959641,0.338,0.433,0.771,0.15246636771300448,0.30443548387096775,0.08064516129032258,11.0,26.0,-0.4559378007836051,0.4700000000000001,0.408812439843279,57.0,58.0,True,0.15,0.5530948324815446,35.5,rookie,,,,FA
828237,cooper flemming,Cooper Flemming,20.0,,,,,,Cooper Flemming,83.0,SS,20.0,A,tb,19.9,A,518.0,0.2975391498881432,0.379,0.45,0.829,0.15212527964205816,0.1718146718146718,0.09845559845559845,11.0,16.0,0.2555377280179365,0.2660000000000001,0.5511075456035873,0.0,0.0,True,0.18000000000000005,,34.2,top-100 prospect,,,,FA
671155,ivan johnson,Ivan Johnson,27.7,19.0,,,,0.5263157894736842,,,,,,,27.7,AAA,273.0,0.24675324675324675,0.354,0.424,0.778,0.1774891774891775,0.26373626373626374,0.12454212454212454,11.0,15.0,0.14090178536250558,0.3200000000000001,0.5281803570725011,16.0,19.0,True,0.15,,34.0,rookie,,,,FA
815816,brady ebel,Brady Ebel,19.0,,,,,,Brady Ebel,98.0,SS,19.0,ALL (2),mil,18.9,A,494.0,0.26109660574412535,0.417,0.42,0.837,0.15926892950391644,0.20445344129554655,0.19433198380566802,10.0,39.0,0.9339110342446799,0.32600000000000007,0.686782206848936,0.0,0.0,True,0.030000000000000027,,33.9,top-100 prospect,,,,FA
672613,eliezer alfonzo,Eliezer Alfonzo,26.8,28.0,0.215,98.6623025,68.7,0.75,,,,,,,26.8,AAA,256.0,0.3022222222222222,0.378,0.409,0.787,0.10666666666666667,0.08203125,0.109375,2.0,1.0,0.3664344399636388,0.4549999999999999,0.5732868879927278,28.0,28.0,True,0.15,0.19250425894378195,33.8,rookie,,,,FA
693409,cesar prieto,César Prieto,27.1,35.0,0.262,98.500935714,69.4,0.2571428571428571,,,,,,,27.1,AAA,360.0,0.3103448275862069,0.367,0.498,0.865,0.18808777429467086,0.12777777777777777,0.06944444444444445,12.0,6.0,0.4054483153030683,0.4099999999999998,0.5810896630606137,40.0,41.0,True,0.15,0.2526973310618967,33.8,rookie,,,,FA
677943,will banfield,Will Banfield,26.6,12.0,,,,0.5,,,,,,,26.6,AAA,296.0,0.26181818181818184,0.306,0.425,0.731,0.16363636363636364,0.23310810810810811,0.05405405405405406,11.0,0.0,-0.7285143178713008,0.48499999999999976,0.3542971364257398,22.0,22.0,True,0.15,,33.7,rookie,,,,FA
676551,brewer hicklen,Brewer Hicklen,30.4,34.0,0.365,102.8921625,73.0,1.2058823529411764,,,,,,,30.4,AAA,402.0,0.3022598870056497,0.373,0.52,0.893,0.2175141242937853,0.23134328358208955,0.09203980099502487,18.0,30.0,0.5771537076533145,0.0,0.6154307415306629,39.0,47.0,True,0.15,0.8546280522430436,33.5,rookie,,,,FA
669384,raynel delgado,Raynel Delgado,26.2,41.0,0.265,95.637686667,70.7,0.7560975609756098,,,,,,,26.2,AAA,458.0,0.24444444444444444,0.32,0.353,0.673,0.10864197530864197,0.19213973799126638,0.08951965065502183,5.0,30.0,-0.2231185460926234,0.5450000000000002,0.45537629078147535,37.0,41.0,True,0.15,0.20726859738784778,33.4,rookie,,,,FA
669899,ryan ward,Ryan Ward,28.3,60.0,0.316,99.059412105,71.6,1.0333333333333334,,,,,,,28.3,AAA,475.0,0.24938271604938272,0.349,0.43,0.779,0.18024691358024691,0.17473684210526316,0.13052631578947368,18.0,8.0,0.3012534588507404,0.22999999999999993,0.5602506917701481,55.0,60.0,True,0.15,0.5354911981828506,33.0,rookie,,,,FA
676679,luis vazquez,Luis Vázquez,26.7,0.0,,,,,,,,,,,26.7,AAA,202.0,0.22580645161290322,0.271,0.371,0.642,0.14516129032258066,0.24752475247524752,0.04950495049504951,6.0,8.0,-0.9216723421190421,0.4700000000000001,0.3156655315761916,62.0,67.0,True,0.15,,32.4,rookie,,,,FA
682997,tyler callihan,Tyler Callihan,26.0,107.0,0.252,96.384928276,70.2,0.897196261682243,,,,,,,26.0,AAA,374.0,0.21981424148606812,0.31,0.35,0.66,0.13003095975232198,0.2540106951871658,0.11229946524064172,10.0,14.0,-0.5043104849639363,0.575,0.39913790300721275,101.0,113.0,True,0.15,0.1839863713798978,32.4,rookie,0.9,521.0,392.0,FA
676566,shawn ross,Shawn Ross,26.7,5.0,,,,1.6,,,,,,,26.7,AAA,189.0,0.17197452229299362,0.299,0.331,0.63,0.1592356687898089,0.37566137566137564,0.13756613756613756,4.0,3.0,-0.9547286717981389,0.4700000000000001,0.3090542656403722,5.0,5.0,True,0.15,,32.2,rookie,,,,FA
836353,francisco renteria,Francisco Renteria,17.0,,,,,,Francisco Renteria,81.0,OF,17.0,ROK,phi,,,,,,,,,,,,,,,,0.0,0.0,True,0.19999999999999996,,32.0,top-100 prospect,,,,FA
677060,chad stevens,Chad Stevens,27.4,34.0,0.21,94.8961975,72.1,0.3235294117647059,,,,,,,27.4,AAA,419.0,0.3194444444444444,0.413,0.469,0.882,0.15,0.27923627684964203,0.12171837708830549,7.0,17.0,0.2612511847127549,0.3650000000000002,0.5522502369425509,41.0,48.0,True,0.15,0.2140829074389551,31.4,rookie,,,,FA
702610,ike irish,Ike Irish,22.0,,,,,,Ike Irish,100.0,OF,22.0,A+,bal,22.6,A+,343.0,0.28620689655172415,0.388,0.528,0.916,0.2413793103448276,0.21865889212827988,0.12536443148688048,16.0,20.0,0.7159568192781608,0.29099999999999987,0.6431913638556321,0.0,0.0,True,0.010000000000000009,,31.2,top-100 prospect,,,,FA
695020,tanner murray,Tanner Murray,26.8,33.0,0.275,100.076803636,73.8,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,28.0,33.0,True,0.15,0.5547984099943214,31.1,rookie,,,,FA
825412,angeibel gomez,Angeibel Gomez,17.0,,,,,,Angeibel Gomez,84.0,OF,17.0,ROK,kc,,,,,,,,,,,,,,,,0.0,0.0,True,0.17000000000000004,,31.0,top-100 prospect,,,,FA
829162,steele hall,Steele Hall,19.0,,,,,,Steele Hall,91.0,SS,19.0,ALL (2),cin,18.9,A,121.0,0.18947368421052632,0.355,0.284,0.639,0.09473684210526316,0.32231404958677684,0.19834710743801653,1.0,7.0,-0.2155758774789582,0.32600000000000007,0.45688482450420836,0.0,0.0,True,0.09999999999999998,,30.6,top-100 prospect,,,,FA
666931,jared oliva,Jared Oliva,30.6,7.0,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,47.0,50.0,True,0.15,,30.2,rookie,,,,FA
668974,maverick handley,Maverick Handley,28.3,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,42.0,48.0,True,0.15,,30.2,rookie,,,,FA
669360,trei cruz,Trei Cruz,28.0,5.0,,,,0.0,,,,,,,28.0,AAA,419.0,0.26038781163434904,0.343,0.357,0.7,0.09695290858725762,0.2100238663484487,0.11455847255369929,4.0,5.0,-0.3869214357567149,0.275,0.422615712848657,5.0,5.0,True,0.15,,30.2,rookie,,,,FA
669717,will wilson,Will Wilson,27.9,6.0,,,,1.5,,,,,,,,,,,,,,,,,,,,,,83.0,97.0,True,0.15,,30.2,rookie,,,,FA
675659,greg jones,Greg Jones,28.3,24.0,,,,0.25,,,,,,,28.3,AAA,264.0,0.24324324324324326,0.364,0.329,0.693,0.08558558558558559,0.32575757575757575,0.11742424242424243,3.0,31.0,-0.17980600231603847,0.22999999999999993,0.4640387995367923,30.0,32.0,True,0.15,,30.1,rookie,,,,FA
673995,davis wendzel,Davis Wendzel,29.1,4.0,,,,0.0,,,,,,,29.1,AAA,261.0,0.2304147465437788,0.349,0.461,0.81,0.2304147465437788,0.19540229885057472,0.13026819923371646,10.0,2.0,0.40978725621184175,0.10999999999999982,0.5819574512423684,51.0,53.0,True,0.15,,30.0,rookie,,,,FA
