mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,team_rank
669373,Tarik Skubal,2026,1996-11-20,L,multi,23,23,139.66666666666666,164,24,44,112,13,0,0,0,0,0,9,7,2.84,0.97,548,2105,14,0.255,0.313,15.07,0.0,0.292,315.66666666666663,13.724637681159418,2.260143198090692,29.6,True,tarik skubal,29.0,548.0,29.9,4.4,0.229,0.342,0.267,0.27,3.02,0.27,0.113,0.355,0.36,87.1,11.4,33.8,7.0,36.3,75.182933966,70.6,21.6,36.9,49.1,50.9,78.4,48.8,45.1,7.4,75.6,31.3,53.3,68.4,45.9,23.9,23.9,6.2,38.9,21.0,9.330481789006798,5.537567935236698,6.3077399212643135,2105.0,1160.0,392.0,553.0,14.0,2.84,L,4.0,30.726600007267002,23.3347000130265,0.271886999944565,1.01399999953,46.8,1.9,4.0,Slider,"4-Seam Fastball 37% (24% whiff), Changeup 26% (47% whiff), Sinker 18% (19% whiff), Slider 14% (30% whiff), Curveball 5% (41% whiff)",96.8,96.8,96.7,3.061425180540142,27.0,40.0,1.0,40.0,0.0,,118.7,124.4,121.5,12.792084661401262,15.81720430107527,6,150,-2.0925666199158517,-9.399999999999991,-0.7999999999999972,0.6,13.24689554847187,-0.4451061095411008,13.024342493701319,24.0,0.96,313.0,9,10,CH,0.0,313.0,66.0,90.0,clear keep,,1.0
663436,Davis Martin,2026,1997-01-04,R,Chicago White Sox,26,26,135.66666666666666,115,42,61,136,13,0,0,0,0,0,9,7,4.05,1.31,572,2183,10,0.128,0.235,16.09,0.0,0.314,229.66666666666666,8.833333333333332,1.692874692874693,29.5,True,davis martin,29.0,572.0,20.1,7.3,0.272,0.417,0.321,0.332,4.7,0.337,0.145,0.364,0.377,90.3,13.1,35.5,6.5,44.5,79.662098384,66.9,13.9,32.2,40.5,59.5,86.1,47.4,39.9,7.9,74.0,23.5,48.6,57.5,41.9,22.9,28.6,6.7,40.1,4.0,3.7546846687044626,-3.461292802716023,3.277008429113471,2183.0,1262.0,585.0,304.0,10.0,4.05,R,6.0,23.8787000062278,16.9313000014122,0.33043600001138396,0.17079999977519997,41.3,1.1,2.0,Sinker,"4-Seam Fastball 27% (25% whiff), Sinker 19% (7% whiff), Curveball 14% (41% whiff), Changeup 14% (14% whiff), Slider 13% (36% whiff), Cutter 13% (26% whiff)",93.9,93.9,92.8,3.349093444414784,70.0,19.0,1.0,51.0,0.0,Right middle finger blister,96.0,92.9,95.2,9.003819696557576,8.833333333333332,3,70,0.0,4.099999999999994,-0.09999999999999432,0.2,9.433165289908674,-0.457980351411545,9.2041751142029,23.0,0.949,212.0,57,130,CH,0.0,212.0,-35.0,-11.0,let go,,2.0
695611,Gage Jump,2026,2003-04-12,L,Athletics,20,20,98.66666666666667,108,46,60,104,12,0,0,0,0,0,6,11,5.47,1.52,437,1756,6,0.142,0.252,17.8,0.0,0.345,170.66666666666669,8.533333333333335,1.7297297297297298,23.2,True,gage jump,23.0,425.0,24.9,10.6,0.26,0.398,0.333,0.326,4.51,0.339,0.138,0.401,0.39,89.5,15.7,40.2,6.6,39.5,78.930324851,67.3,15.4,30.5,46.8,53.2,84.6,48.5,40.5,8.2,80.9,25.6,48.4,60.9,39.1,26.2,28.0,6.6,38.7,-6.0,-9.800639453874345,6.556544346691397,-3.058771295287591,1712.0,887.0,666.0,159.0,6.0,5.12,L,3.0,25.860584808137617,19.78959064648145,0.3165192980642373,0.008070176687390861,36.4,1.7,1.0,Slider,"4-Seam Fastball 47% (23% whiff), Slider 22% (28% whiff), Curveball 11% (26% whiff), Sweeper 6% (36% whiff)",96.3,96.3,95.1,2.3963785121946257,117.0,0.0,0.0,0.0,0.0,,102.6,89.9,101.3,9.875680101510806,8.533333333333335,1,20,0.0,,,3.0,10.333236705254636,0.38394129774018326,10.525207354124728,20.0,1.0,211.0,59,53,CH,0.0,211.0,-36.0,-12.0,let go,,3.0
691725,Andrew Painter,2026,2003-04-10,R,Philadelphia Phillies,22,20,110.33333333333333,97,39,70,117,19,0,0,0,0,0,3,9,5.71,1.41,483,1861,6,0.12,0.245,16.87,0.0,0.307,161.33333333333331,8.066666666666666,1.4622356495468276,23.2,True,andrew painter,23.0,483.0,20.1,8.1,0.253,0.426,0.343,0.327,4.55,0.321,0.173,0.394,0.372,87.4,14.8,29.5,8.5,35.7,75.645239345,66.3,16.4,34.4,38.2,61.8,83.6,46.9,43.1,7.2,68.7,24.5,49.3,62.3,42.7,26.6,21.1,9.6,39.5,-9.0,-12.973307033512187,-0.8708187029697663,5.328042272170514,1861.0,770.0,767.0,324.0,6.0,5.71,R,3.0,24.619719732694655,16.08768769778397,0.3270720718553508,-0.4603603557332108,38.4,3.8,2.0,Changeup,"4-Seam Fastball 32% (15% whiff), Slider 18% (36% whiff), Sweeper 16% (26% whiff), Sinker 9% (10% whiff), Split-Finger 9% (38% whiff), Changeup 9% (35% whiff), Curveball 6% (25% whiff)",96.5,96.5,95.1,4.055185383615744,124.0,0.0,0.0,0.0,0.0,,99.9,106.6,100.6,9.778448802596111,8.066666666666666,1,20,0.0,,,3.9,9.774142902825604,0.38394129774018326,9.966113551695695,20.0,1.0,199.0,66,76,CH,0.0,199.0,-48.0,-24.0,let go,,4.0
676106,Emerson Hancock,2026,1999-05-31,R,Seattle Mariners,25,25,138.66666666666666,126,32,55,126,20,0,0,0,0,0,7,8,3.57,1.14,566,2171,12,0.166,0.237,15.66,0.0,0.278,257.66666666666663,10.306666666666665,1.8581730769230769,27.1,True,emerson hancock,27.0,566.0,22.3,5.7,0.242,0.41,0.302,0.308,3.98,0.294,0.168,0.359,0.368,89.7,13.5,30.9,8.8,41.6,78.990173166,73.8,18.1,28.5,39.0,61.0,81.9,51.6,42.0,7.8,84.6,23.7,51.9,65.0,43.9,28.9,20.0,7.2,36.2,10.0,21.84325410608636,-4.87116526582466,-6.596896589783533,2171.0,1617.0,446.0,108.0,12.0,3.57,R,4.0,24.72407594231323,17.321178817755175,0.30075424565981473,0.4695304610217955,39.0,1.8,3.0,4-Seam Fastball,"4-Seam Fastball 40% (23% whiff), Sinker 23% (12% whiff), Sweeper 16% (37% whiff), Cutter 12% (34% whiff), Changeup 5% (21% whiff), Curveball 4% (39% whiff)",95.4,95.4,94.8,5.161999072593551,55.0,28.0,1.0,28.0,0.0,,104.4,104.8,105.0,10.40609581839314,10.306666666666665,3,56,0.0,11.0,0.5,0.4,9.39168376271699,-0.18356431922641225,9.299901603103784,21.0,0.972,195.0,71,125,CH,0.0,195.0,-52.0,-28.0,let go,,5.0
805673,Zebby Matthews,2026,2000-05-22,R,Minnesota Twins,21,21,119.33333333333333,99,37,66,115,23,0,0,0,0,0,9,10,4.98,1.27,500,1920,10,0.124,0.219,16.09,0.0,0.273,192.33333333333331,9.158730158730158,1.6117318435754189,26.1,True,zebby matthews,26.0,500.0,19.8,7.4,0.255,0.438,0.333,0.33,4.64,0.317,0.183,0.382,0.378,90.6,13.6,34.4,11.1,41.7,80.796288939,68.4,13.8,27.5,41.0,59.0,86.2,48.6,41.3,7.8,76.7,21.9,47.3,65.6,43.1,27.5,23.6,5.8,42.2,-5.0,-3.6920383748357626,6.214864782816479,-7.521638504747002,1920.0,1023.0,647.0,250.0,10.0,4.98,R,5.0,21.59568421886482,16.62863158227036,0.3243505262592078,-0.2608421071534626,34.1,1.8,1.0,Slider,"4-Seam Fastball 36% (13% whiff), Slider 22% (34% whiff), Changeup 13% (18% whiff), Cutter 12% (17% whiff), Curveball 12% (34% whiff)",95.2,95.2,95.2,1.827552084768021,91.0,0.0,0.0,41.0,0.0,,93.6,98.6,93.6,8.769525191356012,9.158730158730158,2,46,0.0,-8.100000000000009,-1.0,0.4,9.483512992960936,-0.1388983252308297,9.41406383034552,18.0,0.959,169.0,91,117,CH,0.0,169.0,-78.0,-54.0,let go,,6.0
676979,Garrett Crochet,2026,1999-06-21,L,Boston Red Sox,6,6,30.0,37,11,21,33,5,0,0,0,0,0,3,3,6.3,1.47,138,518,3,0.188,0.24,17.27,0.0,0.35,58.0,9.666666666666666,1.9333333333333333,27.0,True,garrett crochet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,22.37001238995039,28.60706320208031,0.3536381660732163,-0.8939281290188547,25.6,-0.2,0.0,Cutter,"4-Seam Fastball 34% (26% whiff), Cutter 25% (19% whiff), Sinker 22% (21% whiff)",,,,2.023983740368101,207.0,151.0,1.0,151.0,0.0,,,,,,,2,70,,,,15.9,12.694557114795689,-0.18356431922641225,12.602774955182483,12.0,0.849,151.0,112,12,CH,0.0,151.0,-96.0,-72.0,let go,,7.0
665152,Dean Kremer,2026,1996-01-07,R,multi,14,14,71.66666666666667,69,25,45,68,16,0,0,0,0,0,3,5,5.65,1.3,300,1202,3,0.147,0.282,16.77,0.0,0.274,107.66666666666669,7.690476190476192,1.502325581395349,30.5,True,dean kremer,30.0,300.0,23.0,8.3,0.247,0.452,0.345,0.329,4.61,0.309,0.205,0.418,0.394,87.7,15.6,38.8,9.2,35.4,76.344845784,64.5,17.3,30.0,47.2,52.8,82.7,44.8,40.4,7.2,73.3,28.2,45.4,60.3,35.9,32.0,26.2,5.8,38.8,-7.0,-5.844094773872505,-1.4531041418357968,-0.05272675579146757,1202.0,706.0,178.0,317.0,3.0,5.65,R,5.0,26.675760644950508,17.494421902056686,0.34256490878313944,-0.6058823534184465,38.4,0.7,1.0,Cutter,"4-Seam Fastball 27% (17% whiff), Split-Finger 26% (38% whiff), Cutter 18% (35% whiff), Sinker 14% (12% whiff), Curveball 13% (26% whiff)",92.8,92.8,92.1,3.907601350501313,168.0,69.0,1.0,109.0,0.0,,98.5,93.4,97.8,9.370947353690292,10.349206349206348,6,133,-2.6587301587301564,2.0999999999999943,-0.5,0.0,8.352649001596138,-0.3525689363435587,8.176364533424358,15.0,0.891,123.0,168,197,CH,0.0,123.0,-124.0,-100.0,let go,,8.0
804267,Zac Thornton,2026,2002-01-17,L,New York Mets,13,13,73.33333333333333,55,16,28,69,12,0,0,0,0,0,4,5,3.44,1.16,293,1087,7,0.133,0.188,14.82,0.0,0.275,128.33333333333331,9.87179487179487,1.7499999999999998,24.4,True,zac thornton,24.0,267.0,19.1,5.6,0.268,0.451,0.318,0.331,4.67,0.314,0.184,0.367,0.384,88.9,13.8,37.2,9.0,39.7,77.737668878,71.9,12.4,31.6,34.2,65.8,87.6,50.3,40.6,8.9,75.6,19.0,51.9,63.7,41.2,28.1,25.1,5.5,37.2,1.0,5.00726626224293,-3.8398465304582174,-0.580629425726512,1006.0,654.0,309.0,43.0,6.0,3.53,L,3.0,19.373929012245146,16.881395348805896,0.33100122400121795,-0.009302328228629917,25.0,0.8,3.0,4-Seam Fastball,"Cutter 30% (17% whiff), 4-Seam Fastball 25% (18% whiff), Sweeper 17% (25% whiff), Slider 10% (20% whiff)",92.3,92.1,92.3,2.1973161120985085,148.0,0.0,0.0,0.0,0.0,,88.2,99.8,88.6,8.048669857347155,9.87179487179487,1,13,0.0,,,0.3,8.442026328463456,0.10097454648016134,8.492513601703536,13.0,1.0,110.0,205,176,CH,0.0,110.0,-137.0,-113.0,let go,,9.0
663776,Patrick Sandoval,2026,1996-10-18,L,Boston Red Sox,11,11,55.0,57,27,28,70,6,0,0,0,0,0,1,5,4.58,1.76,253,947,1,0.119,0.259,17.22,0.0,0.398,88.0,8.0,1.6,29.7,True,patrick sandoval,29.0,253.0,22.5,10.7,0.28,0.441,0.372,0.349,5.27,0.357,0.161,0.444,0.409,87.6,14.4,34.5,6.5,35.7,76.150627952,66.1,19.6,27.1,40.5,59.5,80.4,48.9,41.2,6.9,84.6,25.9,46.1,54.2,38.7,24.4,26.8,10.1,33.3,-12.0,-8.286451321710425,-7.588758838482465,3.9858919630329446,947.0,385.0,316.0,246.0,1.0,4.58,L,4.0,26.40501671670004,23.891861759233613,0.35256633227618134,-1.010590859261579,42.2,1.6,1.0,Changeup,"Changeup 26% (42% whiff), Slider 23% (30% whiff), 4-Seam Fastball 22% (16% whiff), Sinker 19% (12% whiff)",94.0,93.6,94.0,3.990073913694192,188.0,103.0,1.0,427.0,1.0,,104.2,86.3,102.2,10.008314562384566,11.617283950617283,5,96,-3.617283950617283,2.9000000000000057,0.29999999999999716,0.2,9.244471002173535,-0.4451061095411008,9.021917947402985,12.0,0.75,108.0,210,145,CH,0.0,108.0,-139.0,-115.0,let go,,10.0
642547,Freddy Peralta,2026,1996-06-04,R,multi,29,29,153.0,142,55,82,153,23,0,0,0,0,0,8,11,4.82,1.36,667,2683,8,0.13,0.26,17.54,0.0,0.297,245.0,8.448275862068966,1.6013071895424837,30.1,True,freddy peralta,30.0,667.0,21.3,8.2,0.238,0.381,0.332,0.306,3.93,0.31,0.143,0.384,0.345,87.8,16.3,35.1,6.3,39.0,76.433336114,69.8,18.7,31.3,38.2,61.8,81.3,42.6,38.5,6.3,82.4,26.0,47.7,58.8,40.0,28.6,24.5,6.9,38.3,-5.0,-3.9394475480719966,-1.8985400491284694,1.2147077302213267,2683.0,1417.0,649.0,617.0,8.0,4.82,R,3.0,25.20627615781893,17.259832638452586,0.30358054380405636,-0.168096234443112,32.8,0.2,1.0,Changeup,"4-Seam Fastball 53% (22% whiff), Changeup 23% (29% whiff), Curveball 14% (33% whiff), Sweeper 6% (24% whiff)",94.2,94.2,,5.129071942456429,62.0,0.0,0.0,0.0,0.0,,102.5,91.9,101.4,9.898821140246412,13.34567901234568,6,168,-4.897403150276714,-10.200000000000003,-0.5999999999999943,1.0,10.469214333516243,-0.4451061095411008,10.246661278745693,30.0,1.0,307.0,12,62,CJF,0.0,307.0,60.0,84.0,clear keep,,1.0
676440,Tanner Bibee,2026,1999-03-05,R,Cleveland Guardians,30,30,170.66666666666666,133,52,80,152,27,0,0,0,0,0,5,15,4.22,1.2,704,2683,17,0.115,0.234,15.72,0.0,0.258,291.66666666666663,9.722222222222221,1.7089843749999998,27.3,True,tanner bibee,27.0,704.0,18.9,7.4,0.252,0.419,0.31,0.32,4.33,0.313,0.167,0.346,0.36,89.0,17.5,34.7,8.0,39.0,78.603252964,66.3,17.5,27.5,37.5,62.5,82.5,49.5,43.6,7.6,72.9,23.4,46.7,64.9,37.4,28.1,24.8,9.7,37.0,4.0,7.0217905388396735,-0.9932202235823608,-2.097919240674745,2683.0,1841.0,434.0,408.0,17.0,4.22,R,5.0,23.231700000509804,17.196899994818605,0.3199019999565881,0.13919999946480005,36.6,0.5,3.0,Sinker,"Cutter 24% (30% whiff), 4-Seam Fastball 23% (15% whiff), Sinker 21% (15% whiff), Changeup 15% (37% whiff), Curveball 11% (24% whiff), Sweeper 5% (19% whiff)",94.0,94.0,93.2,5.033358182640365,37.0,0.0,0.0,0.0,0.0,,100.5,103.6,100.8,9.809919743439142,11.2,4,117,-1.4777777777777779,1.0,-0.4000000000000057,0.4,9.186901366100896,-0.18356431922641225,9.09511920648769,30.0,1.0,273.0,21,143,CJF,0.0,273.0,26.0,50.0,clear keep,,2.0
694738,Landen Roupp,2026,1998-09-10,R,San Francisco Giants,28,28,150.66666666666666,139,72,67,121,11,0,0,0,0,0,9,13,4.0,1.28,637,2624,11,0.105,0.247,17.42,0.0,0.27,266.66666666666663,9.523809523809522,1.7699115044247786,27.8,True,landen roupp,27.0,637.0,21.8,11.3,0.229,0.338,0.293,0.298,3.71,0.321,0.11,0.315,0.323,86.2,10.6,32.1,4.8,29.2,75.232671659,61.9,14.0,30.2,40.6,59.4,86.0,42.1,45.3,4.8,67.7,24.7,43.6,57.3,50.8,23.0,20.9,5.2,41.3,12.0,0.24240250525997376,6.365537098088891,5.752596150344635,2624.0,1408.0,675.0,541.0,11.0,4.0,R,4.0,23.574574592419545,18.17207207221185,0.2984424423211089,0.46616616483400325,36.2,1.1,4.0,Changeup,"Sinker 34% (8% whiff), Curveball 26% (34% whiff), Changeup 21% (29% whiff), Cutter 14% (28% whiff), 4-Seam Fastball 6% (36% whiff)",93.4,92.9,93.4,5.56059451149215,50.0,0.0,0.0,58.0,0.0,,100.2,102.7,100.5,9.756921699041214,9.523809523809522,2,54,0.0,-3.0,0.30000000000001137,0.3,10.040446937747424,-0.22417869650637592,9.928357589494237,23.0,0.942,228.0,45,82,CJF,0.0,228.0,-19.0,5.0,let go,,3.0
702070,Noah Cameron,2026,1999-07-17,L,Kansas City Royals,28,27,160.33333333333334,145,51,70,142,16,1,1,0,0,0,9,8,3.93,1.2,669,2613,10,0.141,0.265,16.3,0.0,0.28,293.33333333333337,10.8641975308642,1.8295218295218296,27.0,True,noah cameron,26.0,669.0,21.7,7.6,0.243,0.397,0.297,0.307,3.96,0.304,0.154,0.343,0.358,88.7,15.1,38.0,7.7,37.7,77.742770522,68.6,17.5,29.3,45.7,54.3,82.5,47.3,41.6,7.4,74.7,26.5,47.9,59.3,40.3,26.4,26.7,6.6,43.3,10.0,6.874608694791392,-1.6223748844976604,4.428185199542412,2613.0,1304.0,763.0,545.0,10.0,3.93,L,5.0,26.199699991301802,17.964000001016,0.30999500004902997,0.3900999971594001,35.9,1.3,4.0,Cutter,"4-Seam Fastball 24% (18% whiff), Cutter 21% (22% whiff), Changeup 21% (36% whiff), Curveball 16% (30% whiff), Slider 13% (36% whiff), Sinker 4% (8% whiff)",92.5,92.5,91.5,2.3544410427215063,36.0,0.0,0.0,0.0,0.0,,99.7,95.9,99.3,9.587219051858149,10.8641975308642,2,51,0.0,-0.5999999999999943,0.20000000000000284,0.3,8.567144954635904,-0.18356431922641225,8.475362795022697,26.0,1.0,220.0,48,177,CJF,0.0,220.0,-27.0,-3.0,let go,,4.0
608379,Michael Wacha,2026,1991-07-01,R,Kansas City Royals,29,29,182.66666666666666,147,48,66,154,24,0,0,0,0,0,9,8,3.25,1.11,736,2726,20,0.135,0.22,14.92,0.0,0.255,343.66666666666663,11.850574712643677,1.8813868613138685,35.0,True,michael wacha,34.0,736.0,20.0,6.5,0.241,0.4,0.298,0.304,3.87,0.295,0.159,0.34,0.348,88.0,17.5,34.2,6.7,35.9,77.174988859,67.7,14.9,29.5,38.4,61.6,85.1,50.2,42.5,8.7,76.4,22.0,48.7,64.5,38.1,29.5,23.6,8.8,38.5,12.0,4.061515188378244,-4.1093138059545415,12.51392553463778,2726.0,1531.0,510.0,685.0,20.0,3.25,R,5.0,21.978700000927798,18.290199997358798,0.3057500000405,0.4537999978772001,29.5,1.8,2.0,Changeup,"4-Seam Fastball 27% (20% whiff), Changeup 25% (28% whiff), Cutter 15% (14% whiff), Sinker 14% (14% whiff), Curveball 10% (26% whiff), Slider 9% (30% whiff)",93.2,93.1,93.2,2.833088777663023,14.0,0.0,0.0,27.0,0.0,,96.6,101.2,96.9,9.248496625629514,11.850574712643677,6,159,0.0,1.7999999999999972,0.0,0.1,8.44858903809946,-0.6731566324366436,8.112010721881138,26.0,0.905,211.0,59,198,CJF,0.0,211.0,-36.0,-12.0,let go,,5.0
682243,Bryce Miller,2026,1998-08-23,R,Seattle Mariners,19,18,102.33333333333333,101,29,48,88,18,0,0,0,0,0,4,9,4.22,1.14,415,1613,3,0.173,0.252,15.76,0.0,0.264,167.33333333333331,9.296296296296296,1.6351791530944624,27.9,True,bryce miller,27.0,415.0,24.3,7.0,0.224,0.376,0.306,0.288,3.45,0.28,0.152,0.375,0.349,87.3,16.2,31.3,7.4,33.1,76.787380709,74.2,18.5,35.4,38.9,61.1,81.5,49.5,44.0,7.0,85.0,25.2,54.6,65.3,37.3,33.8,21.5,7.4,44.4,0.0,-2.2970209619487814,0.5326017573821934,2.2497700937259033,1613.0,866.0,353.0,393.0,3.0,4.22,R,3.0,23.685218352490374,20.030683086390347,0.2880447928317761,0.30246360592125643,33.3,2.1,2.0,Sweeper,"4-Seam Fastball 40% (21% whiff), Split-Finger 24% (33% whiff), Slider 11% (29% whiff), Sinker 8% (0% whiff), Sweeper 7% (24% whiff)",96.0,96.0,95.2,5.109863525804157,119.0,49.0,1.0,137.0,0.0,,108.0,115.9,109.8,11.109258481686346,11.752688172043012,4,92,-2.456391875746716,11.099999999999994,1.2000000000000028,3.3,10.82958857259033,-0.22417869650637592,10.717499224337143,17.0,0.863,182.0,78,50,CJF,0.0,182.0,-65.0,-41.0,let go,,6.0
607074,Carlos Rodón,2026,1992-12-10,L,New York Yankees,14,14,70.33333333333333,78,35,23,44,6,0,0,0,0,0,6,3,2.94,1.12,290,1240,4,0.148,0.29,17.63,0.0,0.226,141.33333333333331,10.095238095238093,2.009478672985782,33.6,True,carlos rodon,33.0,290.0,26.9,12.1,0.217,0.341,0.263,0.3,3.77,0.32,0.124,0.289,0.35,90.3,16.5,36.6,6.4,38.9,80.806640698,72.0,18.2,28.9,51.3,48.7,81.8,45.0,36.9,7.9,80.6,29.0,48.3,58.6,37.7,28.0,27.4,6.9,41.1,9.0,9.204360283094255,-0.42612852721532857,0.4854721798605786,1240.0,734.0,324.0,182.0,4.0,2.94,L,4.0,28.886930096202917,20.085207703504732,0.31123910830703505,0.696453900622274,37.9,1.6,3.0,Sinker,"4-Seam Fastball 46% (23% whiff), Slider 25% (38% whiff), Changeup 15% (38% whiff), Sinker 13% (21% whiff)",94.4,94.4,93.4,3.3770237112624386,138.0,92.0,2.0,92.0,0.0,,108.0,76.1,104.9,10.398344594971974,14.027777777777777,6,148,-3.9325396825396837,-2.9000000000000057,0.30000000000001137,0.1,10.570077579736486,-0.8406317066372736,10.149761726417848,17.0,0.908,173.0,88,67,CJF,0.0,173.0,-74.0,-50.0,let go,,7.0
677960,Ryan Weathers,2026,1999-12-17,L,New York Yankees,25,25,137.33333333333334,143,38,55,130,18,0,0,0,0,0,5,8,3.6,1.22,568,2281,9,0.185,0.27,16.61,0.0,0.307,261.33333333333337,10.453333333333335,1.9029126213592233,26.5,True,ryan weathers,26.0,568.0,25.2,6.7,0.255,0.424,0.306,0.319,4.3,0.309,0.169,0.378,0.398,89.2,9.1,32.0,8.6,40.6,77.68228672,63.0,16.4,28.9,47.2,52.8,83.6,46.6,42.6,6.1,73.4,27.0,44.8,60.9,49.5,21.4,24.5,4.7,38.8,1.0,-3.459984327334551,2.6868378561221853,1.9299596697632673,2281.0,980.0,724.0,576.0,9.0,3.6,L,5.0,27.280219782716184,20.36013986343586,0.31990209787960994,0.05774225805323551,38.8,1.1,4.0,Sinker,"Changeup 25% (35% whiff), 4-Seam Fastball 22% (22% whiff), Sinker 21% (9% whiff), Sweeper 20% (39% whiff), Slider 12% (35% whiff)",95.8,95.8,94.1,3.091666665308334,54.0,35.0,1.0,279.0,0.0,Left forearm flexor strain,104.9,104.3,105.4,10.472697403492283,10.453333333333335,4,79,0.0,,,2.3,9.242876606982627,-0.18356431922641225,9.15109444736942,16.0,0.75,146.0,116,138,CJF,0.0,146.0,-101.0,-77.0,let go,,8.0
571510,Matthew Boyd,2026,1991-02-02,L,Chicago Cubs,19,19,109.33333333333333,86,33,49,100,15,0,0,0,0,0,8,4,4.03,1.22,450,1708,8,0.118,0.224,15.62,0.0,0.276,178.33333333333331,9.3859649122807,1.6310975609756098,35.4,True,matthew boyd,35.0,450.0,19.1,7.3,0.261,0.43,0.312,0.331,4.67,0.327,0.169,0.347,0.373,88.2,14.9,33.0,9.0,38.3,76.35048675,66.6,15.5,32.2,35.4,64.6,84.5,47.7,43.3,7.0,72.3,22.4,48.6,67.3,42.6,24.1,22.5,10.8,40.1,2.0,-4.552435318342048,2.982244009126418,3.5019161807062282,1708.0,769.0,481.0,458.0,8.0,4.03,L,4.0,23.158417863556114,15.159330637183242,0.324565922787765,0.091277891516114,38.5,0.8,3.0,Changeup,"4-Seam Fastball 44% (15% whiff), Changeup 27% (26% whiff), Slider 15% (38% whiff), Curveball 13% (26% whiff)",92.7,92.7,91.9,5.91928783030328,103.0,66.0,2.0,66.0,0.0,,95.6,111.4,97.0,9.264121123322141,10.892473118279568,4,88,-1.506508205998868,-5.1000000000000085,-0.5999999999999943,0.4,8.591088337788152,-0.6731566324366436,8.25451002156983,17.0,0.869,140.0,126,194,CJF,0.0,140.0,-107.0,-83.0,let go,,9.0
605280,Clay Holmes,2026,1993-03-27,R,multi,16,16,91.66666666666667,71,34,29,71,6,0,0,0,0,0,6,7,2.85,1.15,376,1438,7,0.098,0.22,15.69,0.0,0.249,161.66666666666669,10.104166666666668,1.7636363636363637,33.3,True,clay holmes,33.0,349.0,18.6,8.6,0.257,0.369,0.262,0.311,4.07,0.327,0.112,0.275,0.342,89.6,3.5,27.5,4.8,41.8,78.96309656,61.5,10.0,33.1,38.5,61.5,90.0,46.0,41.9,7.0,73.4,21.0,46.2,57.6,59.8,18.3,19.1,2.8,41.0,15.0,6.335588294130383,5.234418526083018,3.0494213120809466,1338.0,819.0,328.0,191.0,7.0,2.83,R,4.0,20.901085804989854,16.936373517105867,0.3159239955486471,1.1348534193926016,39.1,1.6,3.0,Changeup,"Sinker 50% (12% whiff), Sweeper 18% (29% whiff), Changeup 14% (31% whiff), Cutter 10% (39% whiff)",93.1,93.0,93.1,8.788084464312455,123.0,84.0,1.0,84.0,1.0,Right fibula fracture,98.5,98.2,98.2,9.433755191831427,10.104166666666668,2,47,0.0,1.0999999999999943,-0.6000000000000085,0.7,9.601843571595104,-0.4809397684236056,9.361373687383301,15.0,0.916,140.0,126,122,CJF,0.0,140.0,-107.0,-83.0,let go,,10.0
