mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,ip_gs_last,comeback,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,proj_sd,rank_lo,rank_hi,n_tied,keep_tier,kept_2026_as,team_rank
642547,Freddy Peralta,2026,1996-06-04,R,multi,30,30,158.0,146,58,82,153,23,0,0,0,0,0,9,11,4.67,1.34,685,2769,8,0.128,0.261,17.53,0.0,0.29,254.0,8.466666666666667,1.6075949367088607,30.1,True,freddy peralta,30.0,685.0,21.3,8.5,0.235,0.376,0.326,0.303,3.85,0.309,0.141,0.375,0.341,87.6,16.7,35.1,6.1,38.3,76.334804213,69.9,18.6,31.2,38.4,61.6,81.4,42.4,38.8,6.3,81.7,26.1,47.6,58.4,39.7,28.5,24.1,7.6,38.1,-1.0,-1.281353350668949,-1.315172449466189,1.2119485958217362,2769.0,1460.0,669.0,640.0,8.0,4.67,R,3.0,25.20627615781893,17.259832638452586,0.30358054380405636,-0.168096234443112,32.8,0.2,1.0,Changeup,"4-Seam Fastball 53% (22% whiff), Changeup 23% (29% whiff), Curveball 14% (33% whiff), Sweeper 6% (24% whiff)",94.2,94.2,,5.129071942456429,60.0,0.0,0.0,0.0,0.0,,0.0,102.5,91.5,101.4,9.890557043858417,13.34567901234568,6,169,-4.879012345679014,-10.200000000000003,-0.5999999999999943,0.9,10.235012483235936,5.27,False,10.131994812326512,-0.17909608922681086,9.952898723099702,23.0,1.0,229.0,41,79,CJF,0.0,229.0,-13.0,7.0,84.0,16.0,150.0,82.0,let go,,1.0
676440,Tanner Bibee,2026,1999-03-05,R,Cleveland Guardians,31,31,177.33333333333334,140,54,82,156,28,0,0,0,0,0,6,15,4.16,1.18,730,2779,18,0.118,0.238,15.67,0.0,0.255,307.33333333333337,9.913978494623658,1.7330827067669174,27.3,True,tanner bibee,27.0,730.0,19.2,7.4,0.249,0.417,0.307,0.318,4.27,0.31,0.169,0.344,0.359,89.1,17.8,34.9,8.3,39.2,78.676642146,66.5,17.5,27.5,38.8,61.2,82.5,49.4,43.6,7.7,74.0,23.8,46.8,64.7,37.2,29.1,24.0,9.8,37.0,6.0,7.683191916490229,-0.25779990354471805,-1.4816297404048049,2779.0,1907.0,453.0,419.0,18.0,4.16,R,5.0,23.231700000509804,17.196899994818605,0.3199019999565881,0.13919999946480005,36.6,0.5,3.0,Sinker,"Cutter 24% (30% whiff), 4-Seam Fastball 23% (15% whiff), Sinker 21% (15% whiff), Changeup 15% (37% whiff), Curveball 11% (24% whiff), Sweeper 5% (19% whiff)",94.0,94.0,93.2,5.033358182640365,32.0,0.0,0.0,0.0,0.0,,0.0,100.8,103.0,101.1,9.84515898820688,11.2,4,118,-1.2860215053763415,1.2999999999999972,-0.4000000000000057,0.4,9.912219948332337,5.72,False,9.97226502150437,-0.017331879602594632,9.954933141901776,23.0,1.0,229.0,41,77,CJF,0.0,229.0,-13.0,7.0,84.0,17.0,151.0,82.0,let go,,2.0
677960,Ryan Weathers,2026,1999-12-17,L,New York Yankees,25,25,137.33333333333334,143,38,55,130,18,0,0,0,0,0,5,8,3.6,1.22,568,2281,9,0.185,0.27,16.61,0.0,0.307,261.33333333333337,10.453333333333335,1.9029126213592233,26.5,True,ryan weathers,26.0,568.0,25.2,6.7,0.255,0.424,0.306,0.319,4.3,0.309,0.169,0.378,0.398,89.2,9.1,32.0,8.6,40.6,77.68228672,63.0,16.4,28.9,47.2,52.8,83.6,46.6,42.6,6.1,73.4,27.0,44.8,60.9,49.5,21.4,24.5,4.7,38.8,1.0,-3.396990419222898,2.761456045333428,1.9904600052185994,2281.0,980.0,724.0,576.0,9.0,3.6,L,5.0,27.280219782716184,20.36013986343586,0.31990209787960994,0.05774225805323551,38.8,1.1,4.0,Sinker,"Changeup 25% (35% whiff), 4-Seam Fastball 22% (22% whiff), Sinker 21% (9% whiff), Sweeper 20% (39% whiff), Slider 12% (35% whiff)",95.8,95.8,94.1,3.091666665308334,56.0,35.0,1.0,279.0,0.0,Left forearm flexor strain,150.8,104.9,104.3,105.4,10.475274710137082,10.453333333333335,4,79,0.0,,,4.1,10.212415580746848,5.49,True,10.398631299432658,0.028886466004324318,10.427517765436983,21.0,1.0,219.0,52,54,CJF,0.0,219.0,-23.0,-3.0,81.0,18.0,156.0,87.0,let go,,3.0
702070,Noah Cameron,2026,1999-07-17,L,Kansas City Royals,29,28,166.33333333333334,149,52,71,146,17,1,1,0,0,0,9,8,3.84,1.19,692,2698,11,0.14,0.265,16.22,0.0,0.277,306.33333333333337,10.940476190476192,1.841683366733467,27.0,True,noah cameron,26.0,692.0,21.5,7.5,0.243,0.395,0.296,0.306,3.93,0.304,0.153,0.34,0.355,88.7,15.1,37.2,7.6,37.7,77.669910167,69.0,17.4,29.5,45.5,54.5,82.6,47.3,41.5,7.4,75.6,26.5,48.2,60.3,40.5,26.7,26.1,6.6,43.8,10.0,6.187490302419194,-1.0547480718428281,5.232995693693551,2698.0,1347.0,796.0,554.0,11.0,3.84,L,5.0,26.199699991301802,17.964000001016,0.30999500004902997,0.3900999971594001,35.9,1.3,4.0,Cutter,"4-Seam Fastball 24% (18% whiff), Cutter 21% (22% whiff), Changeup 21% (36% whiff), Curveball 16% (30% whiff), Slider 13% (36% whiff), Sinker 4% (8% whiff)",92.5,92.5,91.5,2.3544410427215063,33.0,0.0,0.0,0.0,0.0,,0.0,99.6,96.9,99.3,9.589721214340859,10.940476190476192,2,52,0.0,-0.7000000000000028,0.20000000000000284,0.4,10.03790750437637,5.94,False,9.905395789721167,-0.0,9.905395789721167,22.0,1.0,218.0,54,83,CJF,0.0,218.0,-24.0,-4.0,81.0,20.0,157.0,88.0,let go,,4.0
694738,Landen Roupp,2026,1998-09-10,R,San Francisco Giants,29,29,155.0,143,75,69,126,11,0,0,0,0,0,9,14,4.01,1.3,657,2712,11,0.104,0.244,17.5,0.0,0.273,273.0,9.413793103448276,1.761290322580645,27.8,True,landen roupp,27.0,657.0,21.8,11.4,0.232,0.344,0.294,0.302,3.82,0.326,0.112,0.316,0.329,86.4,10.6,32.7,5.1,30.0,75.445143555,61.6,13.8,30.2,40.3,59.7,86.2,42.2,45.1,4.8,67.4,24.4,43.5,57.5,50.7,22.8,21.4,5.1,41.0,13.0,0.5692769537289888,6.391070465588672,6.1199367427175195,2712.0,1467.0,693.0,552.0,11.0,4.01,R,4.0,23.574574592419545,18.17207207221185,0.2984424423211089,0.46616616483400325,36.2,1.1,4.0,Changeup,"Sinker 34% (8% whiff), Curveball 26% (34% whiff), Changeup 21% (29% whiff), Cutter 14% (28% whiff), 4-Seam Fastball 6% (36% whiff)",93.4,92.9,93.4,5.56059451149215,48.0,0.0,0.0,58.0,0.0,,34.8,99.8,102.3,100.0,9.692271436160246,9.413793103448276,2,55,0.0,-3.4000000000000057,0.30000000000001137,0.2,9.79656749440407,5.34,False,9.850473248493168,-0.046218345606918954,9.80425490288625,22.0,1.0,216.0,57,88,CJF,0.0,216.0,-26.0,-6.0,80.0,21.0,162.0,93.0,let go,,5.0
607074,Carlos Rodón,2026,1992-12-10,L,New York Yankees,15,15,76.33333333333333,83,38,25,48,7,0,0,0,0,0,6,3,2.95,1.13,315,1342,5,0.143,0.295,17.58,0.0,0.224,154.33333333333331,10.288888888888888,2.021834061135371,33.6,True,carlos rodon,33.0,315.0,26.3,12.1,0.221,0.355,0.266,0.307,3.96,0.323,0.134,0.291,0.358,90.1,16.4,38.0,6.8,39.1,80.435800851,71.1,18.4,29.0,51.4,48.6,81.6,44.6,37.0,7.6,80.4,29.5,47.8,58.7,37.0,29.2,27.6,6.3,40.6,10.0,8.368550860390288,0.7367204097969431,0.4503970079034,1342.0,785.0,362.0,195.0,5.0,2.95,L,4.0,28.886930096202917,20.085207703504732,0.31123910830703505,0.696453900622274,37.9,1.6,3.0,Sinker,"4-Seam Fastball 46% (23% whiff), Slider 25% (38% whiff), Changeup 15% (38% whiff), Sinker 13% (21% whiff)",94.4,94.4,93.4,3.3770237112624386,131.0,92.0,2.0,92.0,0.0,,92.0,108.5,77.3,105.5,10.479745756065164,14.027777777777777,6,149,-3.738888888888889,-2.4000000000000057,0.30000000000001137,0.1,11.53960834650337,5.09,False,10.969280594169174,-0.3813013512570811,10.587979242912093,20.0,1.0,212.0,63,48,CJF,0.0,212.0,-30.0,-10.0,79.0,21.0,160.0,94.0,let go,,6.0
608379,Michael Wacha,2026,1991-07-01,R,Kansas City Royals,30,30,188.66666666666666,149,49,70,158,27,0,0,0,0,0,9,9,3.34,1.1,760,2825,20,0.132,0.217,14.97,0.0,0.249,347.66666666666663,11.588888888888887,1.842756183745583,35.0,True,michael wacha,34.0,760.0,19.6,6.4,0.24,0.403,0.3,0.305,3.9,0.295,0.163,0.341,0.347,88.1,17.7,34.1,6.8,36.2,77.22354641,67.9,14.7,29.1,38.3,61.7,85.3,50.1,42.2,8.6,76.4,21.7,48.5,64.9,38.0,29.7,23.2,9.0,38.7,11.0,5.946071028487531,-6.019874546757015,11.493102037076044,2825.0,1587.0,533.0,705.0,20.0,3.34,R,5.0,21.978700000927798,18.290199997358798,0.3057500000405,0.4537999978772001,29.5,1.8,2.0,Changeup,"4-Seam Fastball 27% (20% whiff), Changeup 25% (28% whiff), Cutter 15% (14% whiff), Sinker 14% (14% whiff), Curveball 10% (26% whiff), Slider 9% (30% whiff)",93.2,93.1,93.2,2.833088777663023,15.0,0.0,0.0,27.0,0.0,,10.2,96.2,101.0,96.5,9.1864397686933,11.588888888888887,6,160,0.0,1.4000000000000057,0.0,0.2,9.487140284072305,6.29,False,9.478884544628086,-0.4621834560691891,9.016701088558897,23.0,1.0,207.0,70,136,CJF,0.0,207.0,-35.0,-15.0,78.0,23.0,168.0,98.0,let go,,7.0
571510,Matthew Boyd,2026,1991-02-02,L,Chicago Cubs,20,20,114.66666666666667,89,35,53,107,15,0,0,0,0,0,8,5,4.16,1.24,474,1796,8,0.114,0.223,15.66,0.0,0.281,182.66666666666669,9.133333333333335,1.5930232558139537,35.4,True,matthew boyd,35.0,474.0,18.8,7.4,0.263,0.428,0.313,0.331,4.67,0.329,0.164,0.346,0.372,88.3,14.6,33.2,8.5,37.6,76.624041953,66.9,15.5,31.9,35.5,64.5,84.5,47.9,42.9,7.2,71.3,22.3,48.7,66.9,42.6,24.5,22.7,10.2,40.2,2.0,-4.488657891720458,3.7643175367808297,2.859980709492669,1796.0,814.0,492.0,490.0,8.0,4.16,L,4.0,23.158417863556114,15.159330637183242,0.324565922787765,0.091277891516114,38.5,0.8,3.0,Changeup,"4-Seam Fastball 44% (15% whiff), Changeup 27% (26% whiff), Slider 15% (38% whiff), Curveball 13% (26% whiff)",92.7,92.7,91.9,5.91928783030328,104.0,66.0,2.0,66.0,0.0,,66.0,95.5,109.3,96.7,9.213775878788358,10.892473118279568,4,89,-1.7591397849462336,-5.200000000000003,-0.5999999999999943,0.4,9.440608068789631,5.73,False,9.471869356320312,-0.5252926288726483,8.946576727447663,19.0,1.0,170.0,104,142,CJF,0.0,170.0,-72.0,-52.0,68.0,42.0,187.0,113.0,let go,,8.0
682243,Bryce Miller,2026,1998-08-23,R,Seattle Mariners,20,19,107.33333333333333,106,34,50,90,20,0,0,0,0,0,4,9,4.19,1.16,437,1704,3,0.165,0.255,15.88,0.0,0.255,175.33333333333331,9.228070175438596,1.6335403726708073,27.9,True,bryce miller,27.0,437.0,24.3,7.8,0.226,0.386,0.31,0.297,3.69,0.289,0.16,0.375,0.357,87.5,16.0,31.5,7.8,32.9,77.010624384,74.1,18.8,35.0,39.3,60.7,81.2,49.2,43.7,7.0,85.0,25.5,54.2,65.2,37.6,33.9,21.4,7.1,44.1,-3.0,-7.7735085917764115,1.8371981353548996,3.05447671825251,1704.0,914.0,382.0,407.0,3.0,4.19,R,3.0,23.685218352490374,20.030683086390347,0.2880447928317761,0.30246360592125643,33.3,2.1,2.0,Sweeper,"4-Seam Fastball 40% (21% whiff), Split-Finger 24% (33% whiff), Slider 11% (29% whiff), Sinker 8% (0% whiff), Sweeper 7% (24% whiff)",96.0,96.0,95.2,5.109863525804157,111.0,49.0,1.0,137.0,0.0,,101.49999999999999,108.5,113.5,110.0,11.13183563613044,11.752688172043012,4,93,-2.524617996604416,11.599999999999994,1.2000000000000028,4.4,8.706912982653977,5.65,False,10.063978320536586,-0.05199563880778369,10.011982681728803,17.0,1.0,170.0,104,71,CJF,0.0,170.0,-72.0,-52.0,68.0,41.0,192.0,113.0,let go,,9.0
666157,Nick Lodolo,2026,1998-02-05,L,Cincinnati Reds,19,19,96.66666666666667,79,42,55,102,19,0,0,0,0,0,3,5,5.12,1.49,433,1717,4,0.085,0.22,17.76,0.0,0.3,136.66666666666669,7.192982456140352,1.413793103448276,28.4,True,nick lodolo,28.0,433.0,18.2,9.7,0.29,0.483,0.375,0.377,6.32,0.382,0.193,0.412,0.417,90.1,12.5,37.2,10.0,40.9,79.519992708,64.5,12.3,29.3,39.8,60.2,87.7,45.6,43.4,6.2,69.8,22.0,45.4,60.0,41.9,25.8,27.5,4.7,32.9,-17.0,-9.274634053581403,-3.740105063321845,-4.317094552325458,1717.0,908.0,424.0,385.0,4.0,5.12,L,4.0,22.766000001136,15.0235999995056,0.366231999999072,-1.0946000000216,42.3,-0.8,0.0,Curveball,"4-Seam Fastball 27% (18% whiff), Sinker 26% (8% whiff), Curveball 25% (42% whiff), Changeup 23% (23% whiff)",93.9,93.9,93.7,9.1460012392416,142.0,74.0,2.0,172.0,0.0,Blister left index finger,110.0,93.0,100.0,92.9,8.664242604957485,12.095238095238093,4,94,-4.902255639097741,-15.400000000000006,0.0,0.4,9.71071424325193,5.09,False,9.327886570581951,-0.080882104812108,9.247004465769843,18.0,1.0,166.0,108,118,CJF,0.0,166.0,-76.0,-56.0,67.0,43.0,191.0,109.0,let go,,10.0
605280,Clay Holmes,2026,1993-03-27,R,multi,16,16,91.66666666666667,71,34,29,71,6,0,0,0,0,0,6,7,2.85,1.15,376,1438,7,0.098,0.22,15.69,0.0,0.249,161.66666666666669,10.104166666666668,1.7636363636363637,33.3,True,clay holmes,33.0,376.0,18.9,9.0,0.251,0.36,0.266,0.307,3.96,0.325,0.108,0.278,0.335,89.6,3.6,26.9,4.5,41.8,79.079820075,61.0,11.3,33.7,38.3,61.7,88.7,45.5,41.8,7.0,70.0,22.0,46.1,57.4,60.1,19.0,18.3,2.6,40.7,15.0,5.991029725744142,5.546806269733527,3.330774386277551,1438.0,876.0,353.0,209.0,7.0,2.85,R,4.0,20.901085804989854,16.936373517105867,0.3159239955486471,1.1348534193926016,39.1,1.6,3.0,Changeup,"Sinker 50% (12% whiff), Sweeper 18% (29% whiff), Changeup 14% (31% whiff), Cutter 10% (39% whiff)",93.1,93.0,93.1,8.788084464312455,126.0,84.0,1.0,84.0,1.0,Right fibula fracture,84.0,100.1,97.5,99.7,9.644077840143055,10.104166666666668,2,47,0.0,2.6999999999999886,-0.6000000000000085,0.3,9.024292040435633,5.73,False,9.496875059929481,-0.36396947165448623,9.132905588274994,17.0,1.0,155.0,123,128,CJF,0.0,155.0,-87.0,-67.0,64.0,51.0,196.0,105.0,let go,,11.0
702273,Noah Schultz,2026,2003-08-05,L,Chicago White Sox,16,14,67.33333333333333,59,31,44,62,9,0,0,0,0,0,3,9,5.88,1.38,297,1165,2,0.094,0.21,17.3,0.0,0.285,90.33333333333333,6.452380952380952,1.3415841584158417,22.9,True,noah schultz,22.0,297.0,19.9,10.4,0.271,0.449,0.338,0.36,5.66,0.368,0.178,0.366,0.4,89.0,16.6,39.2,9.1,39.7,77.918176082,62.1,13.2,27.8,37.6,62.4,86.8,49.1,41.5,7.9,67.4,21.0,44.6,60.9,37.2,26.6,27.1,9.0,37.7,-10.0,0.013991688074879605,-6.486830049069019,-3.6754435606999993,1165.0,809.0,238.0,118.0,2.0,5.88,L,5.0,20.713510755406805,16.250460592474614,0.3712200613857724,-1.0418628473804357,32.5,0.3,1.0,Sinker,"Sinker 26% (11% whiff), 4-Seam Fastball 23% (21% whiff), Cutter 21% (19% whiff), Sweeper 18% (32% whiff), Changeup 10% (29% whiff)",95.2,95.2,95.1,3.958326068353531,188.0,36.0,1.0,36.0,0.0,,36.0,91.4,90.6,90.3,8.292184725203033,6.452380952380952,1,14,0.0,,,0.1,7.048236937749255,4.81,False,8.011526266438167,0.2368690212354595,8.248395287673628,12.0,1.0,99.0,194,188,CJF,0.0,99.0,-143.0,-123.0,50.0,109.0,222.0,85.0,let go,,12.0
650911,Cristopher Sánchez,2026,1996-12-12,L,Philadelphia Phillies,31,31,193.66666666666666,215,44,63,193,17,1,1,0,0,0,17,6,2.93,1.22,805,2960,20,0.212,0.317,15.28,0.0,0.34,443.66666666666663,14.311827956989246,2.2908777969018934,29.5,True,cristopher sanchez,29.0,805.0,26.7,5.5,0.237,0.364,0.299,0.286,3.4,0.285,0.127,0.382,0.362,89.1,2.8,32.3,7.4,41.0,77.78459883,66.4,18.9,36.2,52.0,48.0,81.1,46.5,41.4,6.5,74.9,31.7,50.2,65.0,58.1,16.5,22.3,3.2,41.2,15.0,-1.7208205258738924,5.2766633607216615,11.485557228554615,2960.0,1307.0,551.0,1102.0,20.0,2.93,L,3.0,30.7684000096948,24.4904000037288,0.282211999974364,0.6144000003568,45.7,1.2,2.0,Changeup,"Sinker 44% (12% whiff), Changeup 38% (46% whiff), Slider 19% (44% whiff)",95.0,,95.0,8.180048916501223,3.0,0.0,0.0,0.0,0.0,,0.0,118.6,113.9,119.9,12.56964751528059,14.311827956989246,4,116,0.0,-4.0,-0.4000000000000057,2.3,12.85918977072541,6.25,False,12.522168573486155,-0.1444323300216216,12.377736243464534,28.0,1.0,347.0,5,11,CS,0.0,347.0,105.0,125.0,115.0,3.0,77.0,16.0,lock,,1.0
666200,Jesús Luzardo,2026,1997-09-30,L,Philadelphia Phillies,29,29,178.66666666666666,221,52,57,141,15,1,1,0,0,0,14,5,2.87,1.08,727,2860,17,0.232,0.319,16.01,0.0,0.297,428.66666666666663,14.781609195402298,2.3992537313432836,28.7,True,jesus luzardo,28.0,727.0,30.4,7.2,0.204,0.304,0.275,0.262,2.84,0.274,0.099,0.352,0.331,87.3,9.7,32.5,5.9,33.2,76.419196452,60.8,16.7,33.7,55.9,44.1,83.3,46.5,41.5,6.0,69.2,31.9,46.3,62.9,49.9,22.3,22.1,5.6,40.4,30.0,6.841007877762131,22.792922050948295,0.7008646119478157,2860.0,1245.0,1093.0,522.0,17.0,2.87,L,4.0,32.092299987430806,24.592399996030398,0.25754400006682393,1.0532999994868,47.6,2.1,3.0,Sweeper,"Sweeper 38% (48% whiff), 4-Seam Fastball 26% (20% whiff), Changeup 18% (38% whiff), Sinker 17% (11% whiff)",96.8,96.8,95.8,3.700349650048251,5.0,12.0,1.0,126.0,0.0,,46.199999999999996,117.0,108.8,117.9,12.278213540651105,14.781609195402298,6,141,0.0,2.4000000000000057,0.29999999999999716,0.4,12.907176125763003,6.16,False,12.405003572036668,-0.09821398441470264,12.306789587621966,27.0,1.0,332.0,6,15,CS,0.0,332.0,90.0,110.0,111.0,4.0,89.0,20.0,lock,,2.0
676917,Cade Cavalli,2026,1998-08-14,R,Washington Nationals,31,31,164.66666666666666,194,48,57,144,18,0,0,0,0,0,12,5,3.12,1.17,687,2704,18,0.213,0.273,16.42,0.0,0.307,373.66666666666663,12.053763440860214,2.269230769230769,27.9,True,cade cavalli,27.0,687.0,28.2,7.0,0.232,0.363,0.295,0.298,3.71,0.304,0.131,0.367,0.372,89.1,8.2,32.6,7.3,40.3,78.31021783,64.1,15.4,31.5,50.5,49.5,84.6,48.9,40.1,8.1,74.9,27.3,47.5,61.4,50.8,24.0,21.2,4.0,38.0,10.0,-1.41553767716342,14.474625888710674,-3.01055818851157,2704.0,1385.0,1113.0,205.0,18.0,3.12,R,4.0,27.973473463322485,22.16676675335275,0.2992912913936459,0.38128128169400627,39.2,1.9,3.0,Sweeper,"4-Seam Fastball 32% (23% whiff), Curveball 27% (39% whiff), Sweeper 14% (37% whiff), Sinker 12% (12% whiff), Changeup 8% (28% whiff), Cutter 6% (20% whiff)",96.8,96.8,96.1,3.4808361086431003,9.0,0.0,0.0,233.0,0.0,,83.7,108.6,96.6,108.2,10.87741541526849,12.053763440860214,2,41,0.0,,,4.7,12.241317309372029,5.31,False,11.4577996079296,-0.05199563880778369,11.405803969121816,26.0,1.0,297.0,13,27,CS,0.0,297.0,55.0,75.0,102.0,5.0,108.0,36.0,clear keep,,3.0
650633,Michael King,2026,1995-05-25,R,San Diego Padres,30,30,175.0,148,66,59,135,20,0,0,0,0,0,11,9,3.03,1.15,711,2796,17,0.115,0.247,15.98,0.0,0.249,332.0,11.066666666666666,1.8971428571428572,31.1,True,michael king,31.0,711.0,20.8,9.3,0.24,0.406,0.291,0.323,4.42,0.324,0.166,0.313,0.361,87.0,14.0,33.3,8.5,32.9,75.779911941,64.6,17.5,30.5,38.0,62.0,82.5,46.8,43.8,6.1,71.8,24.7,46.4,64.3,45.5,26.7,20.2,7.6,39.3,19.0,0.17006819834414055,7.975575635929403,10.978419323204673,2796.0,1336.0,696.0,764.0,17.0,3.03,R,4.0,24.515700000121498,17.710099998949495,0.32315099995224494,0.637600001212,29.1,2.2,2.0,Slider,"Sinker 28% (17% whiff), Changeup 27% (28% whiff), 4-Seam Fastball 20% (29% whiff), Sweeper 20% (27% whiff), Slider 5% (22% whiff)",94.2,94.2,93.1,2.840037034936852,22.0,0.0,0.0,102.0,0.0,,61.199999999999996,101.9,107.6,102.6,10.074365073104165,12.455555555555554,3,90,-1.3888888888888875,-1.8999999999999915,0.5,0.1,11.002594892593445,5.83,False,10.547669097536945,-0.2368690212354595,10.310800076301485,24.0,1.0,247.0,31,58,CS,0.0,247.0,5.0,25.0,89.0,13.0,136.0,77.0,marginal,,4.0
671096,Andrew Abbott,2026,1999-06-01,L,Cincinnati Reds,31,31,159.0,125,75,83,159,24,0,0,0,0,0,6,11,4.7,1.47,701,2769,11,0.071,0.223,17.42,0.0,0.285,245.0,7.903225806451613,1.5408805031446542,27.1,True,andrew abbott,27.0,701.0,17.8,10.7,0.264,0.437,0.335,0.341,5.0,0.343,0.173,0.364,0.373,89.8,17.2,33.3,8.2,38.8,79.741525333,65.2,12.1,28.9,42.7,57.3,87.9,47.4,41.9,6.7,70.7,22.3,46.0,58.5,40.1,27.5,23.6,8.8,34.1,-12.0,-9.766320633341058,-2.545416564248068,-0.01762693940963539,2769.0,1317.0,902.0,539.0,11.0,4.7,L,4.0,21.587242811678014,15.4232510313858,0.33732304517768297,-0.5073045266160308,36.7,0.1,2.0,Sweeper,"4-Seam Fastball 45% (12% whiff), Sweeper 20% (27% whiff), Changeup 19% (37% whiff), Curveball 13% (23% whiff)",92.4,92.4,,2.0745488752077064,64.0,0.0,0.0,54.0,0.0,,21.299999999999997,87.2,93.2,86.6,7.751571037188285,11.183908045977013,4,106,-3.2806822395254,-14.599999999999994,-0.3999999999999915,0.0,9.161397805612339,5.13,False,8.661277440770245,-0.0057772932008649455,8.65550014756938,22.0,1.0,190.0,86,159,CS,0.0,190.0,-52.0,-32.0,74.0,29.0,174.0,105.0,let go,,5.0
621111,Walker Buehler,2026,1994-07-28,R,San Diego Padres,30,30,143.33333333333334,122,54,73,142,20,0,0,0,0,0,8,6,4.58,1.37,609,2446,6,0.112,0.197,17.07,0.0,0.3,216.33333333333337,7.211111111111112,1.5093023255813955,31.9,True,walker buehler,31.0,609.0,20.0,8.9,0.247,0.403,0.332,0.318,4.27,0.319,0.157,0.376,0.357,89.3,12.1,31.6,8.2,38.3,78.892913538,64.4,12.9,27.4,34.5,65.5,87.1,48.1,41.8,8.2,73.6,19.7,45.3,66.3,46.4,23.2,23.0,7.5,37.7,-2.0,10.689607274461471,-0.4691034865896062,-12.416185354779,2446.0,1559.0,648.0,237.0,6.0,4.58,R,4.0,19.281818199327944,16.707292711837113,0.31748251747015216,-0.008591412127732482,29.0,2.5,3.0,Slider,"Cutter 25% (18% whiff), Sinker 20% (12% whiff), 4-Seam Fastball 20% (14% whiff), Slider 10% (25% whiff), Changeup 10% (28% whiff), Curveball 8% (29% whiff), Sweeper 7% (27% whiff)",94.2,94.1,94.2,4.419812923731378,84.0,0.0,0.0,122.0,0.0,,42.0,93.3,96.1,93.0,8.681790419759118,14.262626262626261,5,115,-7.051515151515149,5.3999999999999915,0.20000000000000284,0.1,7.797090670014722,4.78,False,8.516430190990956,-0.28308736684237823,8.233342824148577,20.0,1.0,165.0,111,189,CS,0.0,165.0,-77.0,-57.0,67.0,47.0,194.0,107.0,let go,,6.0
669467,Andre Pallante,2026,1998-09-18,R,St. Louis Cardinals,27,27,151.0,104,47,62,143,11,0,0,0,0,0,12,7,3.7,1.26,629,2462,9,0.091,0.212,16.3,0.0,0.288,229.0,8.481481481481481,1.5165562913907285,27.8,True,andre pallante,27.0,629.0,16.5,7.5,0.255,0.378,0.301,0.309,4.01,0.319,0.122,0.322,0.333,87.2,5.2,30.6,4.9,34.2,75.503154957,64.4,12.1,26.3,42.2,57.8,87.9,48.4,39.6,7.8,74.5,21.2,44.8,61.8,56.3,16.8,22.7,4.2,38.9,11.0,7.746848179704262,3.5784391559647974,0.1431132809239919,2462.0,1251.0,1143.0,68.0,9.0,3.7,R,4.0,21.942592592725955,14.273456789101003,0.30590740740675965,0.6080246899875529,31.3,1.9,2.0,Slider,"4-Seam Fastball 33% (15% whiff), Slider 29% (31% whiff), Sinker 17% (12% whiff), Curveball 17% (30% whiff)",95.4,95.2,95.4,7.062759203987389,74.0,14.0,1.0,14.0,0.0,,14.0,97.8,90.5,96.6,9.197840687471878,15.2,4,88,-6.718518518518518,0.7000000000000028,0.4000000000000057,0.5,7.687458419305934,5.59,False,8.71333316398762,-0.046218345606918954,8.667114818380702,19.0,1.0,165.0,111,157,CS,0.0,165.0,-77.0,-57.0,67.0,44.0,190.0,107.0,let go,,7.0
