mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,team_rank
642547,Freddy Peralta,2026,1996-06-04,R,multi,30,30,158.0,146,58,82,153,23,0,0,0,0,0,9,11,4.67,1.34,685,2769,8,0.128,0.261,17.53,0.0,0.29,254.0,8.466666666666667,1.6075949367088607,30.1,True,freddy peralta,30.0,685.0,21.3,8.5,0.235,0.376,0.326,0.303,3.86,0.309,0.141,0.375,0.341,87.6,16.7,35.1,6.1,38.3,76.334804213,69.9,18.6,31.2,38.4,61.6,81.4,42.4,38.8,6.3,81.7,26.1,47.6,58.4,39.7,28.5,24.1,7.6,38.1,-1.0,-1.361207993127578,-1.3211265760410937,1.1951515696978428,2769.0,1460.0,669.0,640.0,8.0,4.67,R,3.0,25.20627615781893,17.259832638452586,0.30358054380405636,-0.168096234443112,32.8,0.2,1.0,Changeup,"4-Seam Fastball 53% (22% whiff), Changeup 23% (29% whiff), Curveball 14% (33% whiff), Sweeper 6% (24% whiff)",94.2,94.2,,5.129071942456429,59.0,0.0,0.0,0.0,0.0,,0.0,102.4,91.4,101.3,9.87567656905754,13.34567901234568,6,169,-4.879012345679014,-10.299999999999997,-0.5999999999999943,0.6,9.86195286195286,9.944638391053388,-0.1580264681197934,9.786611922933595,25.0,1.0,245.0,25,102,CJF,0.0,245.0,17.0,32.0,marginal,,2.0
702070,Noah Cameron,2026,1999-07-17,L,Kansas City Royals,29,28,166.33333333333334,149,52,71,146,17,1,1,0,0,0,9,8,3.84,1.19,692,2698,11,0.14,0.265,16.22,0.0,0.277,306.33333333333337,10.940476190476192,1.841683366733467,27.0,True,noah cameron,26.0,692.0,21.5,7.5,0.243,0.395,0.296,0.306,3.94,0.304,0.153,0.34,0.355,88.7,15.1,37.2,7.6,37.7,77.669910167,69.0,17.4,29.5,45.5,54.5,82.6,47.3,41.5,7.4,75.6,26.5,48.2,60.3,40.5,26.7,26.1,6.6,43.8,10.0,6.158506293691416,-1.0271714506063754,5.207052853086772,2698.0,1348.0,793.0,556.0,11.0,3.84,L,5.0,26.199699991301802,17.964000001016,0.30999500004902997,0.3900999971594001,35.9,1.3,4.0,Cutter,"4-Seam Fastball 24% (18% whiff), Cutter 21% (22% whiff), Changeup 21% (36% whiff), Curveball 16% (30% whiff), Slider 13% (36% whiff), Sinker 4% (8% whiff)",92.5,92.5,91.5,2.3544410427215063,31.0,0.0,0.0,0.0,0.0,,0.0,99.6,96.9,99.3,9.590767360569933,10.940476190476192,2,52,0.0,-0.7000000000000028,0.20000000000000284,0.3,10.71069182389937,9.912535935858086,-0.0,9.912535935858086,23.0,1.0,228.0,34,90,CJF,0.0,228.0,0.0,15.0,let go,,3.0
694738,Landen Roupp,2026,1998-09-10,R,San Francisco Giants,28,28,150.66666666666666,139,72,67,121,11,0,0,0,0,0,9,13,4.0,1.28,637,2624,11,0.105,0.247,17.42,0.0,0.27,266.66666666666663,9.523809523809522,1.7699115044247786,27.8,True,landen roupp,27.0,637.0,21.8,11.3,0.229,0.338,0.293,0.298,3.72,0.321,0.11,0.315,0.323,86.2,10.6,32.1,4.8,29.2,75.232671659,61.9,14.0,30.2,40.6,59.4,86.0,42.1,45.3,4.8,67.7,24.7,43.6,57.3,50.8,23.0,20.9,5.2,41.3,13.0,0.2833953468638662,6.414157472728498,5.822898257475941,2624.0,1408.0,675.0,541.0,11.0,4.0,R,4.0,23.574574592419545,18.17207207221185,0.2984424423211089,0.46616616483400325,36.2,1.1,4.0,Changeup,"Sinker 34% (8% whiff), Curveball 26% (34% whiff), Changeup 21% (29% whiff), Cutter 14% (28% whiff), 4-Seam Fastball 6% (36% whiff)",93.4,92.9,93.4,5.56059451149215,51.0,0.0,0.0,58.0,0.0,,34.8,100.2,102.5,100.4,9.753988229579296,9.523809523809522,2,54,0.0,-3.0,0.30000000000001137,0.3,9.322006472491907,9.743489378044519,-0.040781024030914444,9.702708354013604,23.0,0.965,223.0,41,106,CJF,0.0,223.0,-5.0,10.0,let go,,4.0
608379,Michael Wacha,2026,1991-07-01,R,Kansas City Royals,29,29,182.66666666666666,147,48,66,154,24,0,0,0,0,0,9,8,3.25,1.11,736,2726,20,0.135,0.22,14.92,0.0,0.255,343.66666666666663,11.850574712643677,1.8813868613138685,35.0,True,michael wacha,34.0,736.0,20.0,6.5,0.241,0.4,0.298,0.304,3.88,0.295,0.159,0.34,0.348,88.0,17.5,34.2,6.7,35.9,77.174988859,67.7,14.9,29.5,38.4,61.6,85.1,50.2,42.5,8.7,76.4,22.0,48.7,64.5,38.1,29.5,23.6,8.8,38.5,13.0,4.116379998833418,-4.058565001990688,12.60024891654392,2726.0,1531.0,510.0,685.0,20.0,3.25,R,5.0,21.978700000927798,18.290199997358798,0.3057500000405,0.4537999978772001,29.5,1.8,2.0,Changeup,"4-Seam Fastball 27% (20% whiff), Changeup 25% (28% whiff), Cutter 15% (14% whiff), Sinker 14% (14% whiff), Curveball 10% (26% whiff), Slider 9% (30% whiff)",93.2,93.1,93.2,2.833088777663023,14.0,0.0,0.0,27.0,0.0,,10.2,96.5,101.2,96.8,9.235784674089588,11.850574712643677,6,159,0.0,1.7000000000000028,0.0,0.1,10.681468324452338,9.646830572526811,-0.7078102403091441,8.939020332217668,23.0,0.921,206.0,58,152,CJF,0.0,206.0,-22.0,-7.0,let go,,5.0
677960,Ryan Weathers,2026,1999-12-17,L,New York Yankees,25,25,137.33333333333334,143,38,55,130,18,0,0,0,0,0,5,8,3.6,1.22,568,2281,9,0.185,0.27,16.61,0.0,0.307,261.33333333333337,10.453333333333335,1.9029126213592233,26.5,True,ryan weathers,26.0,568.0,25.2,6.7,0.255,0.424,0.306,0.319,4.31,0.309,0.169,0.378,0.398,89.2,9.1,32.0,8.6,40.6,77.68228672,63.0,16.4,28.9,47.2,52.8,83.6,46.6,42.6,6.1,73.4,27.0,44.8,60.9,49.5,21.4,24.5,4.7,38.8,1.0,-3.3958672260574265,2.7314426217492063,1.9913904875434763,2281.0,980.0,724.0,576.0,9.0,3.6,L,5.0,27.280219782716184,20.36013986343586,0.31990209787960994,0.05774225805323551,38.8,1.1,4.0,Sinker,"Changeup 25% (35% whiff), 4-Seam Fastball 22% (22% whiff), Sinker 21% (9% whiff), Sweeper 20% (39% whiff), Slider 12% (35% whiff)",95.8,95.8,94.1,3.091666665308334,55.0,35.0,1.0,279.0,0.0,Left forearm flexor strain,150.8,104.9,104.2,105.4,10.47000045854779,10.453333333333335,4,79,0.0,,,2.3,9.948940269749519,10.39739627163558,0.025488140019321506,10.422884411654902,18.0,0.849,188.0,79,62,CJF,0.0,188.0,-40.0,-25.0,let go,,6.0
682243,Bryce Miller,2026,1998-08-23,R,Seattle Mariners,20,19,107.33333333333333,106,34,50,90,20,0,0,0,0,0,4,9,4.19,1.16,437,1704,3,0.165,0.255,15.88,0.0,0.255,175.33333333333331,9.228070175438596,1.6335403726708073,27.9,True,bryce miller,27.0,437.0,24.3,7.8,0.226,0.386,0.31,0.297,3.69,0.289,0.16,0.375,0.357,87.5,16.0,31.5,7.8,32.9,77.010624384,74.1,18.8,35.0,39.3,60.7,81.2,49.2,43.7,7.0,85.0,25.5,54.2,65.2,37.6,33.9,21.4,7.1,44.1,-3.0,-7.784763432073597,1.8215475392929719,3.046930897922643,1704.0,914.0,382.0,407.0,3.0,4.19,R,3.0,23.685218352490374,20.030683086390347,0.2880447928317761,0.30246360592125643,33.3,2.1,2.0,Sweeper,"4-Seam Fastball 40% (21% whiff), Split-Finger 24% (33% whiff), Slider 11% (29% whiff), Sinker 8% (0% whiff), Sweeper 7% (24% whiff)",96.0,96.0,95.2,5.109863525804157,109.0,49.0,1.0,137.0,0.0,,101.49999999999999,108.4,113.4,109.9,11.11158207809368,11.752688172043012,4,93,-2.524617996604416,11.5,1.2000000000000028,2.6,8.988064791133844,10.667079792957683,-0.04587865203477864,10.621201140922905,17.0,0.898,181.0,86,52,CJF,0.0,181.0,-47.0,-32.0,let go,,7.0
607074,Carlos Rodón,2026,1992-12-10,L,New York Yankees,14,14,70.33333333333333,78,35,23,44,6,0,0,0,0,0,6,3,2.94,1.12,290,1240,4,0.148,0.29,17.63,0.0,0.226,141.33333333333331,10.095238095238093,2.009478672985782,33.6,True,carlos rodon,33.0,290.0,26.9,12.1,0.217,0.34,0.263,0.3,3.77,0.32,0.124,0.288,0.35,90.3,16.5,36.6,6.4,38.9,80.806640698,72.0,18.2,28.9,51.3,48.7,81.8,45.0,36.9,7.9,80.6,29.0,48.3,58.6,37.7,28.0,27.4,6.9,41.1,9.0,9.25281497040981,-0.39181273862499993,0.5160181851233778,1240.0,734.0,324.0,182.0,4.0,2.94,L,4.0,28.886930096202917,20.085207703504732,0.31123910830703505,0.696453900622274,37.9,1.6,3.0,Sinker,"4-Seam Fastball 46% (23% whiff), Slider 25% (38% whiff), Changeup 15% (38% whiff), Sinker 13% (21% whiff)",94.4,94.4,93.4,3.3770237112624386,138.0,92.0,2.0,92.0,0.0,,92.0,108.0,76.1,104.9,10.395496800110994,14.027777777777777,6,148,-3.9325396825396837,-2.9000000000000057,0.30000000000001137,0.1,11.300307219662058,10.62357998849797,-0.42644344825504416,10.197136540242925,16.0,0.908,163.0,112,77,CJF,0.0,163.0,-65.0,-50.0,let go,,8.0
605280,Clay Holmes,2026,1993-03-27,R,multi,16,16,91.66666666666667,71,34,29,71,6,0,0,0,0,0,6,7,2.85,1.15,376,1438,7,0.098,0.22,15.69,0.0,0.249,161.66666666666669,10.104166666666668,1.7636363636363637,33.3,True,clay holmes,33.0,376.0,18.9,9.0,0.251,0.36,0.266,0.307,3.97,0.325,0.108,0.278,0.335,89.6,3.6,26.9,4.5,41.8,79.079820075,61.0,11.3,33.7,38.3,61.7,88.7,45.5,41.8,7.0,70.0,22.0,46.1,57.4,60.1,19.0,18.3,2.6,40.7,15.0,5.960124461980357,5.543244708814708,3.3144570074304625,1438.0,876.0,353.0,209.0,7.0,2.85,R,4.0,20.901085804989854,16.936373517105867,0.3159239955486471,1.1348534193926016,39.1,1.6,3.0,Changeup,"Sinker 50% (12% whiff), Sweeper 18% (29% whiff), Changeup 14% (31% whiff), Cutter 10% (39% whiff)",93.1,93.0,93.1,8.788084464312455,124.0,84.0,1.0,84.0,1.0,Right fibula fracture,84.0,100.1,97.5,99.7,9.644900906732,10.104166666666668,2,47,0.0,2.6999999999999886,-0.6000000000000085,0.6,9.210019267822737,9.640442990244432,-0.36615056424345044,9.274292426000981,17.0,0.916,158.0,118,124,CJF,0.0,158.0,-70.0,-55.0,let go,,9.0
571510,Matthew Boyd,2026,1991-02-02,L,Chicago Cubs,20,20,114.66666666666667,89,35,53,107,15,0,0,0,0,0,8,5,4.16,1.24,474,1796,8,0.114,0.223,15.66,0.0,0.281,182.66666666666669,9.133333333333335,1.5930232558139537,35.4,True,matthew boyd,35.0,474.0,18.8,7.4,0.263,0.428,0.313,0.331,4.68,0.329,0.164,0.347,0.372,88.3,14.6,33.2,8.5,37.6,76.624041953,66.9,15.5,31.9,35.5,64.5,84.5,47.9,42.9,7.2,71.3,22.3,48.7,66.9,42.6,24.5,22.7,10.2,40.2,2.0,-4.480539356385022,3.7088637682596852,2.86864988996988,1796.0,814.0,492.0,490.0,8.0,4.16,L,4.0,23.158417863556114,15.159330637183242,0.324565922787765,0.091277891516114,38.5,0.8,3.0,Changeup,"4-Seam Fastball 44% (15% whiff), Changeup 27% (26% whiff), Slider 15% (38% whiff), Curveball 13% (26% whiff)",92.7,92.7,91.9,5.91928783030328,103.0,66.0,2.0,66.0,0.0,,66.0,95.5,109.2,96.7,9.211594416540478,10.892473118279568,4,89,-1.7591397849462336,-5.200000000000003,-0.5999999999999943,0.6,10.023577235772356,9.492495174846121,-0.788200752324601,8.70429442252152,18.0,0.869,157.0,119,167,CJF,0.0,157.0,-71.0,-56.0,let go,,10.0
666157,Nick Lodolo,2026,1998-02-05,L,Cincinnati Reds,18,18,89.66666666666667,75,38,51,99,17,0,0,0,0,0,3,4,5.12,1.53,406,1613,4,0.091,0.223,17.99,0.0,0.315,129.66666666666669,7.203703703703705,1.446096654275093,28.4,True,nick lodolo,28.0,406.0,18.5,9.4,0.294,0.486,0.38,0.38,6.45,0.384,0.192,0.422,0.422,90.4,12.8,38.4,9.9,40.9,80.050865852,64.5,12.7,29.7,39.8,60.2,87.3,45.4,43.2,6.3,70.3,22.3,45.5,60.1,40.9,25.8,29.0,4.3,32.3,-17.0,-9.095967326828365,-3.0298075146984225,-4.985854628932581,1613.0,849.0,397.0,367.0,4.0,5.12,L,4.0,22.766000001136,15.0235999995056,0.366231999999072,-1.0946000000216,42.3,-0.8,0.0,Curveball,"4-Seam Fastball 27% (18% whiff), Sinker 26% (8% whiff), Curveball 25% (42% whiff), Changeup 23% (23% whiff)",93.9,93.9,93.7,9.1460012392416,146.0,74.0,2.0,172.0,0.0,Blister left index finger,110.0,93.5,100.0,93.3,8.732861726459715,12.095238095238093,4,93,-4.891534391534388,-14.900000000000006,0.0,0.2,9.619626926196268,9.05844863714421,-0.07136679205410014,8.98708184509011,17.0,0.89,153.0,125,150,CJF,0.0,153.0,-75.0,-60.0,let go,,11.0
702273,Noah Schultz,2026,2003-08-05,L,Chicago White Sox,15,14,65.33333333333333,59,31,44,62,9,0,0,0,0,0,3,9,6.06,1.42,291,1147,2,0.096,0.21,17.56,0.0,0.294,88.33333333333333,6.309523809523809,1.3520408163265307,22.9,True,noah schultz,22.0,291.0,20.3,10.7,0.273,0.454,0.345,0.364,5.82,0.372,0.181,0.378,0.407,89.2,16.6,38.9,9.4,40.4,78.237856489,62.0,12.9,27.6,38.3,61.7,87.1,48.9,41.3,7.8,66.3,21.0,44.5,60.8,37.3,27.5,26.4,8.8,37.8,-12.0,-0.9540151384827174,-6.9740191677033545,-3.852677709206778,1147.0,797.0,235.0,115.0,2.0,6.06,L,5.0,20.713510755406805,16.250460592474614,0.3712200613857724,-1.0418628473804357,32.5,0.3,1.0,Sinker,"Sinker 26% (11% whiff), 4-Seam Fastball 23% (21% whiff), Cutter 21% (19% whiff), Sweeper 18% (32% whiff), Changeup 10% (29% whiff)",95.2,95.2,95.1,3.958326068353531,187.0,36.0,1.0,36.0,0.0,,36.0,91.2,89.7,90.0,8.24927879415623,6.309523809523809,1,14,0.0,,,0.0,6.309523809523809,8.017252988438877,0.20900274815843642,8.226255736597313,14.0,0.964,115.0,190,189,CJF,0.0,115.0,-113.0,-98.0,let go,,12.0
650911,Cristopher Sánchez,2026,1996-12-12,L,Philadelphia Phillies,30,30,187.33333333333334,210,42,58,185,16,1,1,0,0,0,17,5,2.79,1.21,778,2862,20,0.216,0.318,15.28,0.0,0.337,437.33333333333337,14.57777777777778,2.3345195729537367,29.5,True,cristopher sanchez,29.0,778.0,27.0,5.4,0.236,0.358,0.295,0.282,3.31,0.282,0.122,0.377,0.359,89.1,2.5,32.3,7.1,41.0,77.775143945,66.4,19.3,36.5,51.6,48.4,80.7,46.6,41.4,6.4,74.2,31.8,50.5,65.2,58.7,15.8,22.3,3.3,41.7,19.0,-0.8464769741814822,6.033261549253403,13.343467084778972,2862.0,1249.0,537.0,1076.0,20.0,2.79,L,3.0,30.7684000096948,24.4904000037288,0.282211999974364,0.6144000003568,45.7,1.2,2.0,Changeup,"Sinker 44% (12% whiff), Changeup 38% (46% whiff), Slider 19% (44% whiff)",95.0,,95.0,8.180048916501223,3.0,0.0,0.0,0.0,0.0,,0.0,118.9,114.9,120.4,12.623339004892966,14.57777777777778,4,115,0.0,-3.6999999999999886,-0.4000000000000057,1.4,14.017663817663816,12.817421431961641,-0.12744070009660752,12.689980731865033,25.0,1.0,317.0,2,9,CS,0.0,317.0,89.0,104.0,lock,,1.0
666200,Jesús Luzardo,2026,1997-09-30,L,Philadelphia Phillies,29,29,178.66666666666666,221,52,57,141,15,1,1,0,0,0,14,5,2.87,1.08,727,2860,17,0.232,0.319,16.01,0.0,0.297,428.66666666666663,14.781609195402298,2.3992537313432836,28.7,True,jesus luzardo,28.0,727.0,30.4,7.2,0.204,0.304,0.275,0.262,2.85,0.274,0.099,0.352,0.331,87.3,9.7,32.5,5.9,33.2,76.419196452,60.8,16.7,33.7,55.9,44.1,83.3,46.5,41.5,6.0,69.2,31.9,46.3,62.9,49.9,22.3,22.1,5.6,40.4,30.0,6.859516853099112,22.74720179931955,0.6779889046724716,2860.0,1245.0,1093.0,522.0,17.0,2.87,L,4.0,32.092299987430806,24.592399996030398,0.25754400006682393,1.0532999994868,47.6,2.1,3.0,Sweeper,"Sweeper 38% (48% whiff), 4-Seam Fastball 26% (20% whiff), Changeup 18% (38% whiff), Sinker 17% (11% whiff)",96.8,96.8,95.8,3.700349650048251,5.0,0.0,0.0,114.0,0.0,,34.199999999999996,116.9,108.7,117.8,12.25629038377917,14.781609195402298,6,141,0.0,2.3000000000000114,0.29999999999999716,0.3,13.412483912483912,12.423266103156145,-0.08665967606569308,12.336606427090452,24.0,0.966,296.0,5,13,CS,0.0,296.0,68.0,83.0,clear keep,,2.0
676917,Cade Cavalli,2026,1998-08-14,R,Washington Nationals,31,31,164.66666666666666,194,48,57,144,18,0,0,0,0,0,12,5,3.12,1.17,687,2704,18,0.213,0.273,16.42,0.0,0.307,373.66666666666663,12.053763440860214,2.269230769230769,27.9,True,cade cavalli,27.0,687.0,28.2,7.0,0.232,0.363,0.295,0.298,3.72,0.304,0.131,0.367,0.372,89.1,8.2,32.6,7.3,40.3,78.31021783,64.1,15.4,31.5,50.5,49.5,84.6,48.9,40.1,8.1,74.9,27.3,47.5,61.4,50.8,24.0,21.2,4.0,38.0,10.0,-1.4307830655662253,14.378645802415946,-2.9896681518065478,2704.0,1385.0,1113.0,205.0,18.0,3.12,R,4.0,27.973473463322485,22.16676675335275,0.2992912913936459,0.38128128169400627,39.2,1.9,3.0,Sweeper,"4-Seam Fastball 32% (23% whiff), Curveball 27% (39% whiff), Sweeper 14% (37% whiff), Sinker 12% (12% whiff), Changeup 8% (28% whiff), Cutter 6% (20% whiff)",96.8,96.8,96.1,3.4808361086431003,8.0,0.0,0.0,233.0,0.0,,83.7,108.5,96.6,108.1,10.860738395249243,12.053763440860214,2,41,0.0,,,3.2,11.293693693693692,10.962485870532767,-0.04587865203477864,10.916607218497989,22.0,0.916,240.0,28,42,CS,0.0,240.0,12.0,27.0,marginal,,3.0
650633,Michael King,2026,1995-05-25,R,San Diego Padres,30,30,175.0,148,66,59,135,20,0,0,0,0,0,11,9,3.03,1.15,711,2796,17,0.115,0.247,15.98,0.0,0.249,332.0,11.066666666666666,1.8971428571428572,31.1,True,michael king,31.0,711.0,20.8,9.3,0.24,0.406,0.291,0.323,4.43,0.324,0.166,0.313,0.361,87.0,14.0,33.3,8.5,32.9,75.779911941,64.6,17.5,30.5,38.0,62.0,82.5,46.8,43.8,6.1,71.8,24.7,46.4,64.3,45.5,26.7,20.2,7.6,39.3,19.0,0.17544638604371965,7.975258688684662,10.914610511015505,2796.0,1336.0,696.0,764.0,17.0,3.03,R,4.0,24.515700000121498,17.710099998949495,0.32315099995224494,0.637600001212,29.1,2.2,2.0,Slider,"Sinker 28% (17% whiff), Changeup 27% (28% whiff), 4-Seam Fastball 20% (29% whiff), Sweeper 20% (27% whiff), Slider 5% (22% whiff)",94.2,94.2,93.1,2.840037034936852,20.0,0.0,0.0,102.0,0.0,,61.199999999999996,101.8,107.5,102.5,10.056227881925226,12.455555555555554,3,90,-1.3888888888888875,-2.0,0.5,0.1,11.09375,10.33253590742668,-0.20900274815843642,10.123533159268243,23.0,0.939,233.0,31,78,CS,0.0,233.0,5.0,20.0,marginal,,4.0
669467,Andre Pallante,2026,1998-09-18,R,St. Louis Cardinals,26,26,146.0,102,45,56,135,10,0,0,0,0,0,12,6,3.45,1.23,602,2363,9,0.095,0.214,16.18,0.0,0.285,228.0,8.76923076923077,1.5616438356164384,27.8,True,andre pallante,27.0,602.0,16.9,7.5,0.251,0.372,0.297,0.305,3.91,0.316,0.121,0.318,0.33,87.2,5.7,31.2,4.9,34.1,75.521405,64.5,12.2,26.5,42.3,57.7,87.8,48.3,39.5,7.7,74.3,21.4,44.9,61.8,55.2,17.1,23.2,4.5,38.5,14.0,7.728847548498964,6.055062862444152,0.7113215944358993,2363.0,1190.0,1106.0,67.0,9.0,3.45,R,4.0,21.942592592725955,14.273456789101003,0.30590740740675965,0.6080246899875529,31.3,1.9,2.0,Slider,"4-Seam Fastball 33% (15% whiff), Slider 29% (31% whiff), Sinker 17% (12% whiff), Curveball 17% (30% whiff)",95.4,95.2,95.4,7.062759203987389,73.0,14.0,1.0,14.0,0.0,,14.0,98.0,90.8,96.8,9.237581084398485,15.2,4,87,-6.430769230769229,0.9000000000000057,0.4000000000000057,0.6,8.179841897233201,9.128562099186558,-0.040781024030914444,9.087781075155643,23.0,0.986,209.0,54,141,CS,0.0,209.0,-19.0,-4.0,let go,,5.0
671096,Andrew Abbott,2026,1999-06-01,L,Cincinnati Reds,30,30,154.33333333333334,120,70,82,156,24,0,0,0,0,0,6,11,4.78,1.46,679,2671,11,0.074,0.221,17.31,0.0,0.286,236.33333333333337,7.877777777777779,1.5313174946004322,27.1,True,andrew abbott,27.0,679.0,17.7,10.3,0.266,0.441,0.336,0.341,5.01,0.341,0.175,0.367,0.374,89.8,16.7,33.3,8.4,38.9,79.605923761,65.5,12.0,29.2,42.4,57.6,88.0,47.7,41.9,6.8,70.2,22.1,46.4,58.9,40.9,26.7,23.4,9.0,34.1,-13.0,-9.1248089804959,-3.9332647978026594,0.4487254994970287,2671.0,1271.0,874.0,515.0,11.0,4.78,L,4.0,21.587242811678014,15.4232510313858,0.33732304517768297,-0.5073045266160308,36.7,0.1,2.0,Sweeper,"4-Seam Fastball 45% (12% whiff), Sweeper 20% (27% whiff), Changeup 19% (37% whiff), Curveball 13% (23% whiff)",92.4,92.4,,2.0745488752077064,67.0,0.0,0.0,54.0,0.0,,21.299999999999997,87.0,94.2,86.5,7.748131657594968,11.183908045977013,4,105,-3.306130268199234,-14.799999999999997,-0.3999999999999915,0.0,9.111718275652704,8.232721743490949,-0.005097628003864374,8.227624115487084,24.0,0.979,197.0,67,188,CS,0.0,197.0,-31.0,-16.0,let go,,6.0
672456,Keider Montero,2026,2000-07-06,R,Detroit Tigers,30,24,147.0,98,34,58,117,17,0,0,0,1,0,9,8,3.55,1.03,593,2158,9,0.108,0.183,14.68,0.0,0.23,223.0,9.291666666666666,1.5170068027210883,26.0,True,keider montero,25.0,593.0,16.5,5.7,0.231,0.386,0.275,0.292,3.56,0.281,0.155,0.299,0.321,88.6,16.2,29.9,7.5,37.1,78.357692679,67.1,13.0,27.0,33.0,67.0,87.0,52.5,43.1,8.2,69.1,18.3,48.1,63.0,41.3,27.3,19.8,11.6,36.3,21.0,15.799689674787317,1.5298392859637557,3.747438816903918,2158.0,1148.0,711.0,298.0,9.0,3.55,R,5.0,18.158000007410003,16.460900001695503,0.29042299997388504,0.9505999988470002,27.9,1.7,4.0,4-Seam Fastball,"4-Seam Fastball 31% (14% whiff), Sinker 22% (10% whiff), Slider 19% (28% whiff), Curveball 14% (20% whiff), Changeup 14% (28% whiff)",94.7,94.3,94.7,3.3408901275694016,77.0,0.0,0.0,0.0,0.0,,0.0,95.4,102.6,95.9,9.097587322779162,10.555555555555557,3,52,-1.263888888888891,4.800000000000011,0.7999999999999972,0.7,9.616666666666667,9.324595505479742,0.05097628003864301,9.375571785518385,21.0,1.0,197.0,67,120,CS,0.0,197.0,-31.0,-16.0,let go,,7.0
621111,Walker Buehler,2026,1994-07-28,R,San Diego Padres,29,29,138.66666666666666,121,53,71,135,19,0,0,0,0,0,8,6,4.61,1.36,588,2354,6,0.116,0.199,16.98,0.0,0.298,212.66666666666663,7.333333333333332,1.533653846153846,31.9,True,walker buehler,31.0,588.0,20.6,9.0,0.243,0.398,0.328,0.314,4.17,0.316,0.155,0.374,0.355,89.4,12.1,31.1,8.4,38.5,79.062016601,64.4,13.2,27.3,34.8,65.2,86.8,48.2,42.1,8.2,74.2,19.9,45.2,66.2,46.7,23.0,22.7,7.6,37.7,0.0,12.004914661696386,-0.06642649252306043,-12.263633249597273,2354.0,1515.0,605.0,232.0,6.0,4.61,R,4.0,19.281818199327944,16.707292711837113,0.31748251747015216,-0.008591412127732482,29.0,2.5,3.0,Slider,"Cutter 25% (18% whiff), Sinker 20% (12% whiff), 4-Seam Fastball 20% (14% whiff), Slider 10% (25% whiff), Changeup 10% (28% whiff), Curveball 8% (29% whiff), Sweeper 7% (27% whiff)",94.2,94.1,94.2,4.419812923731378,83.0,0.0,0.0,122.0,0.0,,42.0,93.7,96.4,93.5,8.749759594898789,14.262626262626261,5,114,-6.929292929292929,5.799999999999997,0.20000000000000284,0.2,7.277316735822958,8.584315064840904,-0.2497837721893507,8.334531292651553,23.0,0.958,192.0,75,181,CS,0.0,192.0,-36.0,-21.0,let go,,8.0
668909,Gavin Williams,2026,1999-07-26,R,Cleveland Guardians,29,29,169.0,228,53,71,132,27,0,0,0,0,0,13,7,3.78,1.09,681,2715,11,0.257,0.325,16.07,0.0,0.287,370.0,12.758620689655173,2.1893491124260356,26.9,True,gavin williams,26.0,681.0,33.5,7.8,0.222,0.401,0.293,0.301,3.8,0.288,0.179,0.404,0.417,90.2,11.3,35.6,11.6,47.4,79.11622551,65.4,21.0,33.4,53.8,46.2,79.0,48.6,39.7,8.6,70.0,32.5,49.0,63.6,43.9,25.8,23.7,6.6,40.4,8.0,0.4966788744144589,7.580575146439321,,2715.0,1321.0,1363.0,0.0,11.0,3.78,R,4.0,32.099499987102504,24.7367000000165,0.29969800013051,0.29959999860200015,43.2,1.1,2.0,Sweeper,"Sweeper 28% (43% whiff), 4-Seam Fastball 27% (32% whiff), Curveball 22% (32% whiff), Sinker 16% (16% whiff), Cutter 6% (25% whiff)",97.6,97.6,97.0,3.7824143078923984,9.0,0.0,0.0,94.0,0.0,,28.2,119.3,96.8,118.7,12.379621826475677,12.758620689655173,4,92,0.0,12.700000000000003,1.0,13.0,11.671755725190838,12.151925732805742,0.005097628003864374,12.157023360809607,24.0,0.972,292.0,6,16,Dan,0.0,292.0,64.0,79.0,clear keep,,1.0
