mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,ip_gs_last,comeback,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,team_rank
642547,Freddy Peralta,2026,1996-06-04,R,multi,30,30,158.0,146,58,82,153,23,0,0,0,0,0,9,11,4.67,1.34,685,2769,8,0.128,0.261,17.53,0.0,0.29,254.0,8.466666666666667,1.6075949367088607,30.1,True,freddy peralta,30.0,685.0,21.3,8.5,0.235,0.376,0.326,0.303,3.86,0.309,0.141,0.375,0.341,87.6,16.7,35.1,6.1,38.3,76.334804213,69.9,18.6,31.2,38.4,61.6,81.4,42.4,38.8,6.3,81.7,26.1,47.6,58.4,39.7,28.5,24.1,7.6,38.1,-1.0,-1.301318800806821,-1.3134329384313528,1.2090934074668795,2769.0,1460.0,669.0,640.0,8.0,4.67,R,3.0,25.20627615781893,17.259832638452586,0.30358054380405636,-0.168096234443112,32.8,0.2,1.0,Changeup,"4-Seam Fastball 53% (22% whiff), Changeup 23% (29% whiff), Curveball 14% (33% whiff), Sweeper 6% (24% whiff)",94.2,94.2,,5.129071942456429,60.0,0.0,0.0,0.0,0.0,,0.0,102.4,91.4,101.3,9.873651294277384,13.34567901234568,6,169,-4.879012345679014,-10.299999999999997,-0.5999999999999943,0.9,10.234578969671444,5.27,False,10.124655960435042,-0.18074864837250143,9.94390731206254,23.0,1.0,229.0,41,79,CJF,0.0,229.0,-7.0,8.0,let go,,1.0
676440,Tanner Bibee,2026,1999-03-05,R,Cleveland Guardians,31,31,177.33333333333334,140,54,82,156,28,0,0,0,0,0,6,15,4.16,1.18,730,2779,18,0.118,0.238,15.67,0.0,0.255,307.33333333333337,9.913978494623658,1.7330827067669174,27.3,True,tanner bibee,27.0,730.0,19.2,7.4,0.249,0.417,0.307,0.318,4.28,0.31,0.169,0.344,0.359,89.1,17.8,34.9,8.3,39.2,78.676642146,66.5,17.5,27.5,38.8,61.2,82.5,49.4,43.6,7.7,74.0,23.8,46.8,64.7,37.2,29.1,24.0,9.8,37.0,6.0,7.73775160636675,-0.2712836314421633,-1.4908173551274517,2779.0,1907.0,453.0,419.0,18.0,4.16,R,5.0,23.231700000509804,17.196899994818605,0.3199019999565881,0.13919999946480005,36.6,0.5,3.0,Sinker,"Cutter 24% (30% whiff), 4-Seam Fastball 23% (15% whiff), Sinker 21% (15% whiff), Changeup 15% (37% whiff), Curveball 11% (24% whiff), Sweeper 5% (19% whiff)",94.0,94.0,93.2,5.033358182640365,31.0,0.0,0.0,0.0,0.0,,0.0,100.8,103.0,101.1,9.842805513680002,11.2,4,118,-1.2860215053763415,1.2999999999999972,-0.4000000000000057,0.4,9.91189384489067,5.72,False,9.97147610489342,-0.01749180468120985,9.953984300212209,23.0,1.0,229.0,41,78,CJF,0.0,229.0,-7.0,8.0,let go,,2.0
677960,Ryan Weathers,2026,1999-12-17,L,New York Yankees,25,25,137.33333333333334,143,38,55,130,18,0,0,0,0,0,5,8,3.6,1.22,568,2281,9,0.185,0.27,16.61,0.0,0.307,261.33333333333337,10.453333333333335,1.9029126213592233,26.5,True,ryan weathers,26.0,568.0,25.2,6.7,0.255,0.424,0.306,0.319,4.31,0.309,0.169,0.378,0.398,89.2,9.1,32.0,8.6,40.6,77.68228672,63.0,16.4,28.9,47.2,52.8,83.6,46.6,42.6,6.1,73.4,27.0,44.8,60.9,49.5,21.4,24.5,4.7,38.8,1.0,-3.3572820563671573,2.7453944606329306,1.986158880125453,2281.0,980.0,724.0,576.0,9.0,3.6,L,5.0,27.280219782716184,20.36013986343586,0.31990209787960994,0.05774225805323551,38.8,1.1,4.0,Sinker,"Changeup 25% (35% whiff), 4-Seam Fastball 22% (22% whiff), Sinker 21% (9% whiff), Sweeper 20% (39% whiff), Slider 12% (35% whiff)",95.8,95.8,94.1,3.091666665308334,56.0,35.0,1.0,279.0,0.0,Left forearm flexor strain,150.8,104.9,104.2,105.4,10.470468205133747,10.453333333333335,4,79,0.0,,,4.1,10.212419622568941,5.49,True,10.395937409284874,0.029153007802016347,10.42509041708689,21.0,1.0,219.0,51,53,CJF,0.0,219.0,-17.0,-2.0,let go,,3.0
702070,Noah Cameron,2026,1999-07-17,L,Kansas City Royals,29,28,166.33333333333334,149,52,71,146,17,1,1,0,0,0,9,8,3.84,1.19,692,2698,11,0.14,0.265,16.22,0.0,0.277,306.33333333333337,10.940476190476192,1.841683366733467,27.0,True,noah cameron,26.0,692.0,21.5,7.5,0.243,0.395,0.296,0.306,3.94,0.304,0.153,0.34,0.355,88.7,15.1,37.2,7.6,37.7,77.669910167,69.0,17.4,29.5,45.5,54.5,82.6,47.3,41.5,7.4,75.6,26.5,48.2,60.3,40.5,26.7,26.1,6.6,43.8,10.0,6.182782096437393,-1.0213498966242902,5.222317006451311,2698.0,1348.0,793.0,556.0,11.0,3.84,L,5.0,26.199699991301802,17.964000001016,0.30999500004902997,0.3900999971594001,35.9,1.3,4.0,Cutter,"4-Seam Fastball 24% (18% whiff), Cutter 21% (22% whiff), Changeup 21% (36% whiff), Curveball 16% (30% whiff), Slider 13% (36% whiff), Sinker 4% (8% whiff)",92.5,92.5,91.5,2.3544410427215063,32.0,0.0,0.0,0.0,0.0,,0.0,99.6,96.9,99.3,9.58799823670189,10.940476190476192,2,52,0.0,-0.7000000000000028,0.20000000000000284,0.4,10.037540088366109,5.94,False,9.905582313837607,-0.0,9.905582313837607,22.0,1.0,218.0,54,83,CJF,0.0,218.0,-18.0,-3.0,let go,,4.0
694738,Landen Roupp,2026,1998-09-10,R,San Francisco Giants,29,29,155.0,143,75,69,126,11,0,0,0,0,0,9,14,4.01,1.3,657,2712,11,0.104,0.244,17.5,0.0,0.273,273.0,9.413793103448276,1.761290322580645,27.8,True,landen roupp,27.0,657.0,21.8,11.4,0.232,0.344,0.294,0.302,3.83,0.326,0.112,0.316,0.329,86.4,10.6,32.7,5.1,30.0,75.445143555,61.6,13.8,30.2,40.3,59.7,86.2,42.2,45.1,4.8,67.4,24.4,43.5,57.5,50.7,22.8,21.4,5.1,41.0,13.0,0.6137611684416607,6.366107817107534,6.068187877057004,2712.0,1467.0,693.0,552.0,11.0,4.01,R,4.0,23.574574592419545,18.17207207221185,0.2984424423211089,0.46616616483400325,36.2,1.1,4.0,Changeup,"Sinker 34% (8% whiff), Curveball 26% (34% whiff), Changeup 21% (29% whiff), Cutter 14% (28% whiff), 4-Seam Fastball 6% (36% whiff)",93.4,92.9,93.4,5.56059451149215,47.0,0.0,0.0,58.0,0.0,,34.8,99.8,102.2,100.0,9.688260660078857,9.413793103448276,2,55,0.0,-3.4000000000000057,0.30000000000001137,0.2,9.796278823253553,5.34,False,9.849079328807342,-0.046644812483226196,9.802434516324116,22.0,1.0,216.0,57,88,CJF,0.0,216.0,-20.0,-5.0,let go,,5.0
607074,Carlos Rodón,2026,1992-12-10,L,New York Yankees,14,14,70.33333333333333,78,35,23,44,6,0,0,0,0,0,6,3,2.94,1.12,290,1240,4,0.148,0.29,17.63,0.0,0.226,141.33333333333331,10.095238095238093,2.009478672985782,33.6,True,carlos rodon,33.0,290.0,26.9,12.1,0.217,0.34,0.263,0.3,3.77,0.32,0.124,0.288,0.35,90.3,16.5,36.6,6.4,38.9,80.806640698,72.0,18.2,28.9,51.3,48.7,81.8,45.0,36.9,7.9,80.6,29.0,48.3,58.6,37.7,28.0,27.4,6.9,41.1,9.0,9.27801380941281,-0.3854815944831057,0.5231616406464293,1240.0,734.0,324.0,182.0,4.0,2.94,L,4.0,28.886930096202917,20.085207703504732,0.31123910830703505,0.696453900622274,37.9,1.6,3.0,Sinker,"4-Seam Fastball 46% (23% whiff), Slider 25% (38% whiff), Changeup 15% (38% whiff), Sinker 13% (21% whiff)",94.4,94.4,93.4,3.3770237112624386,140.0,92.0,2.0,92.0,0.0,,92.0,108.0,76.0,104.9,10.393345173918311,14.027777777777777,6,148,-3.9325396825396837,-2.9000000000000057,0.30000000000001137,0.1,11.515109971537514,5.02,False,10.919453339035028,-0.3848197029866159,10.534633636048412,19.0,1.0,200.0,73,50,CJF,0.0,200.0,-36.0,-21.0,let go,,6.0
608379,Michael Wacha,2026,1991-07-01,R,Kansas City Royals,30,30,188.66666666666666,149,49,70,158,27,0,0,0,0,0,9,9,3.34,1.1,760,2825,20,0.132,0.217,14.97,0.0,0.249,347.66666666666663,11.588888888888887,1.842756183745583,35.0,True,michael wacha,34.0,736.0,20.0,6.5,0.241,0.4,0.298,0.304,3.88,0.295,0.159,0.34,0.348,88.0,17.5,34.2,6.7,35.9,77.174988859,67.7,14.9,29.5,38.4,61.6,85.1,50.2,42.5,8.7,76.4,22.0,48.7,64.5,38.1,29.5,23.6,8.8,38.5,13.0,4.171157466503607,-4.040206283401005,12.60867192936518,2726.0,1531.0,510.0,685.0,20.0,3.25,R,5.0,21.978700000927798,18.290199997358798,0.3057500000405,0.4537999978772001,29.5,1.8,2.0,Changeup,"4-Seam Fastball 27% (20% whiff), Changeup 25% (28% whiff), Cutter 15% (14% whiff), Sinker 14% (14% whiff), Curveball 10% (26% whiff), Slider 9% (30% whiff)",93.2,93.1,93.2,2.833088777663023,15.0,0.0,0.0,27.0,0.0,,10.2,96.5,101.2,96.8,9.229961278412208,11.588888888888887,6,160,0.0,1.7000000000000028,0.0,0.2,9.47450394780425,6.29,False,9.49517257891805,-0.46644812483226156,9.028724454085788,22.0,1.0,199.0,76,134,CJF,0.0,199.0,-37.0,-22.0,let go,,7.0
571510,Matthew Boyd,2026,1991-02-02,L,Chicago Cubs,20,20,114.66666666666667,89,35,53,107,15,0,0,0,0,0,8,5,4.16,1.24,474,1796,8,0.114,0.223,15.66,0.0,0.281,182.66666666666669,9.133333333333335,1.5930232558139537,35.4,True,matthew boyd,35.0,474.0,18.8,7.4,0.263,0.428,0.313,0.331,4.68,0.329,0.164,0.346,0.372,88.3,14.6,33.2,8.5,37.6,76.624041953,66.9,15.5,31.9,35.5,64.5,84.5,47.9,42.9,7.2,71.3,22.3,48.7,66.9,42.6,24.5,22.7,10.2,40.2,2.0,-4.468250513634795,3.7256185162840465,2.87471267590561,1796.0,814.0,492.0,490.0,8.0,4.16,L,4.0,23.158417863556114,15.159330637183242,0.324565922787765,0.091277891516114,38.5,0.8,3.0,Changeup,"4-Seam Fastball 44% (15% whiff), Changeup 27% (26% whiff), Slider 15% (38% whiff), Curveball 13% (26% whiff)",92.7,92.7,91.9,5.91928783030328,103.0,66.0,2.0,66.0,0.0,,66.0,95.5,109.3,96.7,9.211258670025549,10.892473118279568,4,89,-1.7591397849462336,-5.200000000000003,-0.5999999999999943,0.4,9.428037646140973,5.73,False,9.466405081060289,-0.5297705310738744,8.936634549986415,19.0,1.0,170.0,102,142,CJF,0.0,170.0,-66.0,-51.0,let go,,8.0
682243,Bryce Miller,2026,1998-08-23,R,Seattle Mariners,20,19,107.33333333333333,106,34,50,90,20,0,0,0,0,0,4,9,4.19,1.16,437,1704,3,0.165,0.255,15.88,0.0,0.255,175.33333333333331,9.228070175438596,1.6335403726708073,27.9,True,bryce miller,27.0,437.0,24.3,7.8,0.226,0.386,0.31,0.297,3.69,0.289,0.16,0.375,0.357,87.5,16.0,31.5,7.8,32.9,77.010624384,74.1,18.8,35.0,39.3,60.7,81.2,49.2,43.7,7.0,85.0,25.5,54.2,65.2,37.6,33.9,21.4,7.1,44.1,-3.0,-7.7358988263511606,1.8124792964906782,3.05168770794219,1704.0,914.0,382.0,407.0,3.0,4.19,R,3.0,23.685218352490374,20.030683086390347,0.2880447928317761,0.30246360592125643,33.3,2.1,2.0,Sweeper,"4-Seam Fastball 40% (21% whiff), Split-Finger 24% (33% whiff), Slider 11% (29% whiff), Sinker 8% (0% whiff), Sweeper 7% (24% whiff)",96.0,96.0,95.2,5.109863525804157,110.0,49.0,1.0,137.0,0.0,,101.49999999999999,108.4,113.5,109.9,11.11361098474906,11.752688172043012,4,93,-2.524617996604416,11.5,1.2000000000000028,3.2,8.706948581549426,5.65,False,10.051594732046366,-0.05247541404362934,9.999119318002737,17.0,1.0,170.0,102,71,CJF,0.0,170.0,-66.0,-51.0,let go,,9.0
666157,Nick Lodolo,2026,1998-02-05,L,Cincinnati Reds,19,19,96.66666666666667,79,42,55,102,19,0,0,0,0,0,3,5,5.12,1.49,433,1717,4,0.085,0.22,17.76,0.0,0.3,136.66666666666669,7.192982456140352,1.413793103448276,28.4,True,nick lodolo,28.0,433.0,18.2,9.7,0.29,0.483,0.375,0.377,6.33,0.382,0.193,0.412,0.417,90.1,12.5,37.2,10.0,40.9,79.519992708,64.5,12.3,29.3,39.8,60.2,87.7,45.6,43.4,6.2,69.8,22.0,45.4,60.0,41.9,25.8,27.5,4.7,32.9,-17.0,-9.26903238317631,-3.743585311875186,-4.323036426999743,1717.0,908.0,424.0,385.0,4.0,5.12,L,4.0,22.766000001136,15.0235999995056,0.366231999999072,-1.0946000000216,42.3,-0.8,0.0,Curveball,"4-Seam Fastball 27% (18% whiff), Sinker 26% (8% whiff), Curveball 25% (42% whiff), Changeup 23% (23% whiff)",93.9,93.9,93.7,9.1460012392416,142.0,74.0,2.0,172.0,0.0,Blister left index finger,110.0,93.0,99.9,92.9,8.661816755728493,12.095238095238093,4,94,-4.902255639097741,-15.400000000000006,0.0,0.4,9.710452995683346,5.09,False,9.329252985739531,-0.08162842184564569,9.247624563893886,18.0,1.0,166.0,108,118,CJF,0.0,166.0,-70.0,-55.0,let go,,10.0
605280,Clay Holmes,2026,1993-03-27,R,multi,16,16,91.66666666666667,71,34,29,71,6,0,0,0,0,0,6,7,2.85,1.15,376,1438,7,0.098,0.22,15.69,0.0,0.249,161.66666666666669,10.104166666666668,1.7636363636363637,33.3,True,clay holmes,33.0,376.0,18.9,9.0,0.251,0.36,0.266,0.307,3.97,0.325,0.108,0.278,0.335,89.6,3.6,26.9,4.5,41.8,79.079820075,61.0,11.3,33.7,38.3,61.7,88.7,45.5,41.8,7.0,70.0,22.0,46.1,57.4,60.1,19.0,18.3,2.6,40.7,15.0,5.989316659139522,5.547041258684694,3.32304766132321,1438.0,876.0,353.0,209.0,7.0,2.85,R,4.0,20.901085804989854,16.936373517105867,0.3159239955486471,1.1348534193926016,39.1,1.6,3.0,Changeup,"Sinker 50% (12% whiff), Sweeper 18% (29% whiff), Changeup 14% (31% whiff), Cutter 10% (39% whiff)",93.1,93.0,93.1,8.788084464312455,126.0,84.0,1.0,84.0,1.0,Right fibula fracture,84.0,100.1,97.5,99.7,9.64239771293124,10.104166666666668,2,47,0.0,2.6999999999999886,-0.6000000000000085,0.3,9.024238625592725,5.73,False,9.495733398962154,-0.3673278983054058,9.128405500656747,16.0,1.0,146.0,131,127,CJF,0.0,146.0,-90.0,-75.0,let go,,11.0
702273,Noah Schultz,2026,2003-08-05,L,Chicago White Sox,15,14,65.33333333333333,59,31,44,62,9,0,0,0,0,0,3,9,6.06,1.42,291,1147,2,0.096,0.21,17.56,0.0,0.294,88.33333333333333,6.309523809523809,1.3520408163265307,22.9,True,noah schultz,22.0,291.0,20.3,10.7,0.273,0.454,0.345,0.364,5.82,0.372,0.181,0.378,0.407,89.2,16.6,38.9,9.4,40.4,78.237856489,62.0,12.9,27.6,38.3,61.7,87.1,48.9,41.3,7.8,66.3,21.0,44.5,60.8,37.3,27.5,26.4,8.8,37.8,-12.0,-0.9382780362098624,-6.96689729256655,-3.844712931527902,1147.0,797.0,235.0,115.0,2.0,6.06,L,5.0,20.713510755406805,16.250460592474614,0.3712200613857724,-1.0418628473804357,32.5,0.3,1.0,Sinker,"Sinker 26% (11% whiff), 4-Seam Fastball 23% (21% whiff), Cutter 21% (19% whiff), Sweeper 18% (32% whiff), Changeup 10% (29% whiff)",95.2,95.2,95.1,3.958326068353531,188.0,36.0,1.0,36.0,0.0,,36.0,91.2,89.6,90.0,8.2465354255704,6.309523809523809,1,14,0.0,,,0.1,7.112140307972351,4.67,False,8.017294298133185,0.23905466397653413,8.256348962109719,12.0,1.0,99.0,194,185,CJF,0.0,99.0,-137.0,-122.0,let go,,12.0
650911,Cristopher Sánchez,2026,1996-12-12,L,Philadelphia Phillies,31,31,193.66666666666666,215,44,63,193,17,1,1,0,0,0,17,6,2.93,1.22,805,2960,20,0.212,0.317,15.28,0.0,0.34,443.66666666666663,14.311827956989246,2.2908777969018934,29.5,True,cristopher sanchez,29.0,778.0,27.0,5.4,0.236,0.358,0.295,0.282,3.31,0.282,0.122,0.377,0.359,89.1,2.5,32.3,7.1,41.0,77.775143945,66.4,19.3,36.5,51.6,48.4,80.7,46.6,41.4,6.4,74.2,31.8,50.5,65.2,58.7,15.8,22.3,3.3,41.7,19.0,-0.8261526974407746,6.036895465821952,13.369723537487115,2862.0,1249.0,537.0,1076.0,20.0,2.79,L,3.0,30.7684000096948,24.4904000037288,0.282211999974364,0.6144000003568,45.7,1.2,2.0,Changeup,"Sinker 44% (12% whiff), Changeup 38% (46% whiff), Slider 19% (44% whiff)",95.0,,95.0,8.180048916501223,3.0,0.0,0.0,0.0,0.0,,0.0,118.9,115.0,120.4,12.626064789109735,14.311827956989246,4,116,0.0,-3.6999999999999886,-0.4000000000000057,2.1,12.857734833659466,6.25,False,12.546917343913156,-0.14576503901008173,12.401152304903075,28.0,1.0,347.0,5,11,CS,0.0,347.0,111.0,126.0,lock,,1.0
666200,Jesús Luzardo,2026,1997-09-30,L,Philadelphia Phillies,29,29,178.66666666666666,221,52,57,141,15,1,1,0,0,0,14,5,2.87,1.08,727,2860,17,0.232,0.319,16.01,0.0,0.297,428.66666666666663,14.781609195402298,2.3992537313432836,28.7,True,jesus luzardo,28.0,727.0,30.4,7.2,0.204,0.304,0.275,0.262,2.85,0.274,0.099,0.352,0.331,87.3,9.7,32.5,5.9,33.2,76.419196452,60.8,16.7,33.7,55.9,44.1,83.3,46.5,41.5,6.0,69.2,31.9,46.3,62.9,49.9,22.3,22.1,5.6,40.4,30.0,6.892088858462106,22.77237091185935,0.6959696270316076,2860.0,1245.0,1093.0,522.0,17.0,2.87,L,4.0,32.092299987430806,24.592399996030398,0.25754400006682393,1.0532999994868,47.6,2.1,3.0,Sweeper,"Sweeper 38% (48% whiff), 4-Seam Fastball 26% (20% whiff), Changeup 18% (38% whiff), Sinker 17% (11% whiff)",96.8,96.8,95.8,3.700349650048251,5.0,12.0,1.0,126.0,0.0,,46.199999999999996,116.9,108.7,117.8,12.257483936825802,14.781609195402298,6,141,0.0,2.3000000000000114,0.29999999999999716,0.4,12.90570023119929,6.16,False,12.394111148961228,-0.09912022652685554,12.294990922434373,27.0,1.0,332.0,6,15,CS,0.0,332.0,96.0,111.0,lock,,2.0
676917,Cade Cavalli,2026,1998-08-14,R,Washington Nationals,31,31,164.66666666666666,194,48,57,144,18,0,0,0,0,0,12,5,3.12,1.17,687,2704,18,0.213,0.273,16.42,0.0,0.307,373.66666666666663,12.053763440860214,2.269230769230769,27.9,True,cade cavalli,27.0,687.0,28.2,7.0,0.232,0.363,0.295,0.298,3.72,0.304,0.131,0.367,0.372,89.1,8.2,32.6,7.3,40.3,78.31021783,64.1,15.4,31.5,50.5,49.5,84.6,48.9,40.1,8.1,74.9,27.3,47.5,61.4,50.8,24.0,21.2,4.0,38.0,10.0,-1.3739309914465634,14.412319239668893,-2.9997878260882174,2704.0,1385.0,1113.0,205.0,18.0,3.12,R,4.0,27.973473463322485,22.16676675335275,0.2992912913936459,0.38128128169400627,39.2,1.9,3.0,Sweeper,"4-Seam Fastball 32% (23% whiff), Curveball 27% (39% whiff), Sweeper 14% (37% whiff), Sinker 12% (12% whiff), Changeup 8% (28% whiff), Cutter 6% (20% whiff)",96.8,96.8,96.1,3.4808361086431003,9.0,0.0,0.0,233.0,0.0,,83.7,108.5,96.6,108.1,10.860832059657946,12.053763440860214,2,41,0.0,,,4.7,12.240125263112935,5.31,False,11.450966532255839,-0.05247541404362934,11.39849111821221,26.0,1.0,296.0,13,27,CS,0.0,296.0,60.0,75.0,clear keep,,3.0
650633,Michael King,2026,1995-05-25,R,San Diego Padres,30,30,175.0,148,66,59,135,20,0,0,0,0,0,11,9,3.03,1.15,711,2796,17,0.115,0.247,15.98,0.0,0.249,332.0,11.066666666666666,1.8971428571428572,31.1,True,michael king,31.0,711.0,20.8,9.3,0.24,0.406,0.291,0.323,4.43,0.324,0.166,0.313,0.361,87.0,14.0,33.3,8.5,32.9,75.779911941,64.6,17.5,30.5,38.0,62.0,82.5,46.8,43.8,6.1,71.8,24.7,46.4,64.3,45.5,26.7,20.2,7.6,39.3,19.0,0.1712754468149564,8.00310982942457,10.95493774626868,2796.0,1336.0,696.0,764.0,17.0,3.03,R,4.0,24.515700000121498,17.710099998949495,0.32315099995224494,0.637600001212,29.1,2.2,2.0,Slider,"Sinker 28% (17% whiff), Changeup 27% (28% whiff), 4-Seam Fastball 20% (29% whiff), Sweeper 20% (27% whiff), Slider 5% (22% whiff)",94.2,94.2,93.1,2.840037034936852,21.0,0.0,0.0,102.0,0.0,,61.199999999999996,101.8,107.5,102.5,10.055859077484321,12.455555555555554,3,90,-1.3888888888888875,-2.0,0.5,0.1,11.001889157786849,5.83,False,10.54011988002146,-0.23905466397653413,10.301065216044927,24.0,1.0,247.0,31,59,CS,0.0,247.0,11.0,26.0,marginal,,4.0
671096,Andrew Abbott,2026,1999-06-01,L,Cincinnati Reds,30,30,154.33333333333334,120,70,82,156,24,0,0,0,0,0,6,11,4.78,1.46,679,2671,11,0.074,0.221,17.31,0.0,0.286,236.33333333333337,7.877777777777779,1.5313174946004322,27.1,True,andrew abbott,27.0,679.0,17.7,10.3,0.266,0.441,0.336,0.341,5.01,0.341,0.175,0.367,0.374,89.8,16.7,33.3,8.4,38.9,79.605923761,65.5,12.0,29.2,42.4,57.6,88.0,47.7,41.9,6.8,70.2,22.1,46.4,58.9,40.9,26.7,23.4,9.0,34.1,-13.0,-9.072701866986433,-3.9123664200056085,0.4514272429678574,2671.0,1271.0,874.0,515.0,11.0,4.78,L,4.0,21.587242811678014,15.4232510313858,0.33732304517768297,-0.5073045266160308,36.7,0.1,2.0,Sweeper,"4-Seam Fastball 45% (12% whiff), Sweeper 20% (27% whiff), Changeup 19% (37% whiff), Curveball 13% (23% whiff)",92.4,92.4,,2.0745488752077064,67.0,0.0,0.0,54.0,0.0,,21.299999999999997,87.0,94.2,86.5,7.7433565736729815,11.183908045977013,4,105,-3.306130268199234,-14.799999999999997,-0.3999999999999915,0.0,9.144747377612383,5.14,False,8.654015487164871,-0.0058306015604033526,8.648184885604469,22.0,1.0,190.0,86,159,CS,0.0,190.0,-46.0,-31.0,let go,,5.0
621111,Walker Buehler,2026,1994-07-28,R,San Diego Padres,30,30,143.33333333333334,122,54,73,142,20,0,0,0,0,0,8,6,4.58,1.37,609,2446,6,0.112,0.197,17.07,0.0,0.3,216.33333333333337,7.211111111111112,1.5093023255813955,31.9,True,walker buehler,31.0,588.0,20.6,9.0,0.243,0.398,0.328,0.314,4.17,0.316,0.155,0.374,0.355,89.4,12.1,31.1,8.4,38.5,79.062016601,64.4,13.2,27.3,34.8,65.2,86.8,48.2,42.1,8.2,74.2,19.9,45.2,66.2,46.7,23.0,22.7,7.6,37.7,0.0,12.06785428726972,-0.06273100982472224,-12.253775527285155,2354.0,1515.0,605.0,232.0,6.0,4.61,R,4.0,19.281818199327944,16.707292711837113,0.31748251747015216,-0.008591412127732482,29.0,2.5,3.0,Slider,"Cutter 25% (18% whiff), Sinker 20% (12% whiff), 4-Seam Fastball 20% (14% whiff), Slider 10% (25% whiff), Changeup 10% (28% whiff), Curveball 8% (29% whiff), Sweeper 7% (27% whiff)",94.2,94.1,94.2,4.419812923731378,82.0,0.0,0.0,122.0,0.0,,42.0,93.7,96.4,93.4,8.742955617186285,14.262626262626261,5,115,-7.051515151515149,5.799999999999997,0.20000000000000284,0.1,7.797355210089238,4.78,False,8.545317346738035,-0.2856994764597601,8.259617870278275,20.0,1.0,165.0,110,184,CS,0.0,165.0,-71.0,-56.0,let go,,6.0
669467,Andre Pallante,2026,1998-09-18,R,St. Louis Cardinals,27,27,151.0,104,47,62,143,11,0,0,0,0,0,12,7,3.7,1.26,629,2462,9,0.091,0.212,16.3,0.0,0.288,229.0,8.481481481481481,1.5165562913907285,27.8,True,andre pallante,27.0,602.0,16.9,7.5,0.251,0.372,0.297,0.305,3.91,0.316,0.121,0.318,0.33,87.2,5.7,31.2,4.9,34.1,75.521405,64.5,12.2,26.5,42.3,57.7,87.8,48.3,39.5,7.7,74.3,21.4,44.9,61.8,55.2,17.1,23.2,4.5,38.5,15.0,7.748726968022191,6.088347547721998,0.7073977451680598,2363.0,1190.0,1106.0,67.0,9.0,3.45,R,4.0,21.942592592725955,14.273456789101003,0.30590740740675965,0.6080246899875529,31.3,1.9,2.0,Slider,"4-Seam Fastball 33% (15% whiff), Slider 29% (31% whiff), Sinker 17% (12% whiff), Curveball 17% (30% whiff)",95.4,95.2,95.4,7.062759203987389,73.0,14.0,1.0,14.0,0.0,,14.0,98.0,90.8,96.8,9.231597471181763,15.2,4,88,-6.718518518518518,0.9000000000000057,0.4000000000000057,0.5,7.687747814108749,5.59,False,8.728123268877455,-0.046644812483226196,8.68147845639423,18.0,1.0,156.0,117,155,CS,0.0,156.0,-80.0,-65.0,let go,,7.0
