mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,opp_k_move,opp_k_30,opp_lineup_woba,opp_lineup_shift,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,pts_all_gs,n_relief,GS,ip_mix,velo_30,dvelo,whiff_30,dwhiff,csw_30,last3_pts,ip_start_3,relief_after_start,days_since_start,dcsw,velo_st,csw_st,whiff_st,new_pitch,pitching_plus,stuff_plus,xera,k_percent,xwoba_against,k_start,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
527048.0,Martín Pérez,Atlanta Braves,L,FA,2026-09-23,824868,True,Cincinnati Reds,Truist Park,projected,0.321,0.247,-0.01,0.252,0.315,-0.0052,100,75.0,-3.6,41.0,Wed 09/23 07:15 PM,8.08,7.85,8.59,4,25,5.33,89.5,0.3,21.2,0.1,24.2,9.2,5.6,0,5,-2.8,89.2,27.0,21.1,,91.7,91.2,4.58,17.4,0.328,3.6,,5.0,starter,5.1,25,8.7,0.97,1.0,1.0,1.03,0.38,8.45,False,8.45,,,,True,Active
663903.0,Brady Singer,Cincinnati Reds,R,FA,2026-09-23,824868,False,Atlanta Braves,Truist Park,projected,0.32,0.215,-0.01,0.214,0.325,0.0055,100,75.0,-3.6,41.0,Wed 09/23 07:15 PM,5.22,7.4,7.4,0,30,4.67,90.4,-0.8,21.1,-3.2,26.0,-0.2,4.1,0,3,-2.2,91.1,28.1,24.2,,88.3,88.6,5.7,17.7,0.361,4.2,,5.0,starter,5.1,30,2.5,0.973,1.0,1.0,1.0,-0.12,4.96,False,4.96,,,,True,Active
663738.0,Daniel Lynch IV,Kansas City Royals,L,FA,2026-09-23,824060,True,Chicago White Sox,Kauffman Stadium,projected,0.322,0.261,0.097,0.262,0.317,-0.0051,102,67.0,-6.7,0.0,Wed 09/23 06:40 PM,8.5,3.71,11.83,46,8,4.63,93.5,-0.1,12.8,-2.7,23.6,4.7,5.0,0,4,-1.3,93.5,24.8,15.5,,100.6,101.1,4.02,16.7,0.309,2.1,,5.0,starter,3.8,8,4.5,0.965,0.99,1.018,1.03,0.56,9.07,False,9.07,,,,True,Active
607200.0,Erick Fedde,Chicago White Sox,R,FA,2026-09-23,824060,False,Kansas City Royals,Kauffman Stadium,projected,0.314,0.205,-0.003,0.209,0.32,0.0059,102,67.0,-6.7,0.0,Wed 09/23 06:40 PM,7.59,6.62,11.96,17,15,4.91,94.5,0.6,20.9,4.0,26.5,7.9,4.9,0,3,1.3,93.9,25.2,16.9,,89.2,89.0,4.77,16.4,0.334,3.6,,3.0,starter,4.8,15,7.4,0.991,0.99,1.018,1.0,-0.27,7.32,False,7.32,,,2-start: No thanks,True,Active
592332.0,Kevin Gausman,Chicago Cubs,R,LTTA,2026-09-23,824625,True,Miami Marlins,Wrigley Field,projected,0.324,0.221,0.058,0.23,0.324,0.0006,96,62.0,-13.2,2.0,Wed 09/23 06:40 PM,10.04,10.26,10.26,0,31,5.52,93.5,-0.4,27.2,-0.1,34.6,10.9,5.6,0,5,5.1,93.9,29.5,27.3,,104.8,103.3,3.99,24.3,0.308,5.7,,5.0,starter,5.5,31,11.3,0.959,1.021,1.04,1.03,-0.03,10.5,False,10.5,,,,True,Active
676083.0,Janson Junk,Miami Marlins,R,FA,2026-09-23,824625,False,Chicago Cubs,Wrigley Field,projected,0.331,0.189,-0.207,0.173,0.332,0.0008,96,62.0,-13.2,2.0,Wed 09/23 06:40 PM,6.0,6.35,6.39,1,23,4.39,93.7,-0.3,12.8,-2.0,24.2,3.0,3.7,0,5,-0.3,94.0,24.5,14.8,,85.0,83.8,4.4,16.0,0.322,3.4,,5.0,starter,4.9,23,4.1,0.932,1.021,1.04,1.0,-0.48,5.45,False,5.45,,,,True,Active
669022.0,MacKenzie Gore,Texas Rangers,L,GLIZZY,2026-09-23,822841,True,New York Mets,Globe Life Field,projected,0.3,0.223,-0.07,0.211,0.299,-0.0013,88,92.0,0.0,2.0,Wed 09/23 07:05 PM,7.95,8.99,8.99,0,32,4.49,94.4,-0.8,22.1,-3.6,22.9,0.7,3.7,0,4,-3.6,95.2,26.5,25.6,,103.4,104.6,4.07,23.9,0.311,5.4,,6.0,starter,5.2,32,2.8,1.041,1.066,1.0,1.03,0.02,9.11,False,9.11,,,,True,Active
690997.0,Nolan McLean,New York Mets,R,Dpf,2026-09-23,822841,False,Texas Rangers,Globe Life Field,listed,0.305,0.223,-0.023,0.225,0.298,-0.0069,88,92.0,0.0,2.0,Wed 09/23 07:05 PM,10.84,12.56,12.56,0,30,5.66,95.1,0.0,19.9,-3.9,27.5,11.3,5.7,0,3,-1.9,95.1,29.4,23.8,,107.2,107.7,3.69,26.2,0.297,6.3,,5.0,starter,5.8,30,13.0,1.024,1.066,1.0,1.0,0.01,11.84,False,11.84,,,,True,Active
607536.0,Kyle Freeland,Colorado Rockies,L,FA,2026-09-23,824301,True,Arizona Diamondbacks,Coors Field,projected,0.335,0.189,0.081,0.209,0.326,-0.0089,125,73.0,4.8,11.0,Wed 09/23 06:40 PM,7.11,6.97,6.97,1,24,5.28,,,,,,6.6,5.2,0,5,,91.4,27.7,22.5,,89.8,88.0,5.31,18.1,0.35,4.3,,1.0,starter,5.3,24,11.2,0.921,0.894,0.986,1.03,-0.58,5.37,False,5.37,,,,True,Active
647336.0,Michael Soroka,Arizona Diamondbacks,R,FA,2026-09-23,824301,False,Colorado Rockies,Coors Field,projected,0.328,0.221,0.016,0.231,0.334,0.0062,125,73.0,4.8,11.0,Wed 09/23 06:40 PM,7.72,9.91,10.18,1,19,5.0,92.5,-1.0,22.5,0.5,22.6,6.3,4.7,0,5,-4.5,93.5,27.1,22.0,,99.1,97.7,4.19,23.5,0.315,5.1,,2.0,starter,5.3,19,5.7,0.946,0.894,0.986,1.0,-0.02,6.42,False,6.42,,,,True,Active
696270.0,Ryan Johnson,Los Angeles Angels,R,FA,2026-09-23,824951,False,Athletics,Sutter Health Park,projected,0.314,0.218,0.022,0.228,0.301,-0.0129,100,83.0,1.8,0.0,Wed 09/23 06:40 PM,7.9,7.73,7.73,3,17,5.46,90.0,0.4,21.6,-1.4,28.0,14.3,6.0,0,5,0.7,89.7,27.3,23.0,,90.3,91.1,5.07,18.0,0.343,3.9,,5.0,starter,5.0,17,12.6,0.993,1.0,0.977,1.0,-0.07,7.59,False,7.59,,,sleeper #10; 2-start: Better left for points leagues,True,Active
669302.0,Logan Gilbert,Seattle Mariners,R,BB,2026-09-23,823086,True,Houston Astros,T-Mobile Park,projected,0.315,0.229,0.074,0.231,0.324,0.0093,85,55.0,0.0,3.0,Wed 09/23 07:10 PM,12.55,11.83,11.83,0,30,5.85,97.0,0.6,33.5,3.2,29.9,13.9,5.9,0,5,-0.0,96.3,29.9,30.3,,114.8,113.8,3.61,27.2,0.294,6.5,,5.0,starter,5.9,30,11.1,0.99,1.085,1.0,1.03,0.16,14.04,False,14.04,,,,True,Active
664299.0,Cristian Javier,Houston Astros,R,FA,2026-09-23,823086,False,Seattle Mariners,T-Mobile Park,projected,0.313,0.229,0.015,0.234,0.317,0.0046,85,55.0,0.0,3.0,Wed 09/23 07:10 PM,9.05,5.79,8.18,5,11,4.96,93.3,0.2,36.7,8.3,30.6,10.4,5.4,0,4,4.0,93.1,26.6,28.4,,103.6,103.4,4.71,21.3,0.332,3.6,,4.0,starter,4.3,11,9.5,0.998,1.085,1.0,1.0,0.12,9.92,False,9.92,,,sleeper #7,True,Active
808967.0,Yoshinobu Yamamoto,Los Angeles Dodgers,R,BAMBI,2026-09-23,823894,True,San Diego Padres,UNIQLO Field at Dodger Stadium,projected,0.314,0.207,-0.069,0.203,0.316,0.0022,102,75.0,5.6,0.0,Wed 09/23 07:10 PM,13.95,14.85,14.85,0,27,6.65,96.1,0.1,37.5,9.7,35.2,16.3,7.0,0,5,4.9,96.1,30.3,27.8,,114.4,112.7,2.93,26.1,0.266,6.6,,5.0,starter,6.6,27,16.7,0.993,0.99,0.982,1.03,-0.35,13.51,False,13.51,,,2-start: Must-start all formats,True,Active
621111.0,Walker Buehler,San Diego Padres,R,CS,2026-09-23,823894,False,Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,projected,0.333,0.201,-0.038,0.197,0.326,-0.0068,102,75.0,5.6,0.0,Wed 09/23 07:10 PM,7.73,7.21,7.21,0,30,4.46,91.0,0.5,16.6,-3.3,25.3,6.0,4.0,0,5,-1.0,90.4,26.3,19.8,,93.0,93.3,4.28,20.0,0.318,4.1,,5.0,starter,4.8,30,7.2,0.928,0.99,0.982,1.0,-0.34,6.63,False,6.63,,,2-start: No thanks,True,Active
694973.0,Paul Skenes,Pittsburgh Pirates,R,Dpf,2026-09-24,823326,True,St. Louis Cardinals,PNC Park,projected,0.303,0.224,0.1,0.225,0.305,0.0015,102,56.0,-6.5,26.0,Thu 09/24 12:35 PM,12.12,10.81,10.81,0,31,5.72,96.7,-0.2,25.9,-2.2,27.0,9.4,6.1,0,2,-0.7,96.8,27.8,28.1,,115.1,114.2,3.26,27.9,0.28,6.2,,5.0,starter,5.4,31,9.2,1.03,0.99,1.035,1.03,0.05,13.24,False,13.24,,,,True,Active
681517.0,Kyle Leahy,St. Louis Cardinals,R,GK,2026-09-24,823326,False,Pittsburgh Pirates,PNC Park,listed,0.33,0.232,-0.017,0.237,0.333,0.0029,102,56.0,-6.5,26.0,Thu 09/24 12:35 PM,7.09,8.1,8.1,0,29,3.95,94.9,0.6,21.8,-0.6,29.5,2.9,2.9,0,2,2.1,94.2,27.4,22.4,,95.7,96.2,4.87,22.0,0.337,4.4,,5.0,starter,4.8,29,4.3,0.936,0.99,1.035,1.0,0.17,6.98,False,6.98,,,,True,Active
607625.0,Seth Lugo,Kansas City Royals,R,FA,2026-09-24,824059,True,Chicago White Sox,Kauffman Stadium,projected,0.312,0.252,0.097,0.262,0.313,0.0019,102,70.0,-5.6,15.0,Thu 09/24 01:10 PM,6.94,8.42,8.42,0,31,5.22,91.5,0.1,20.7,1.9,27.7,6.3,5.0,0,3,1.1,91.4,26.6,18.8,,85.8,85.8,5.07,17.9,0.343,4.2,,5.0,starter,5.5,31,4.9,1.002,0.99,1.011,1.03,0.51,7.68,False,7.68,,,,True,Active
689818.0,David Sandlin,Chicago White Sox,R,FA,2026-09-24,824059,False,Kansas City Royals,Kauffman Stadium,projected,0.314,0.205,-0.003,0.209,0.32,0.0059,102,70.0,-5.6,15.0,Thu 09/24 01:10 PM,7.58,8.33,10.27,2,5,5.19,91.5,-4.0,29.7,4.2,34.7,9.6,5.2,0,2,4.7,96.7,30.1,25.5,,,,,,,4.6,,2.0,starter,5.1,5,8.3,0.991,0.99,1.011,1.0,-0.31,7.21,False,7.21,,,,True,Active
684007.0,Shota Imanaga,Chicago Cubs,L,GK,2026-09-24,824623,True,Miami Marlins,Wrigley Field,projected,0.303,0.239,0.058,0.23,0.313,0.01,96,62.0,-8.4,1.0,Thu 09/24 01:20 PM,10.67,10.58,10.58,0,30,5.75,91.4,-0.2,31.6,1.9,28.8,14.0,6.0,0,4,-0.2,91.6,29.1,29.8,,106.6,105.3,3.79,24.0,0.301,5.5,,5.0,starter,5.6,30,10.0,1.033,1.021,1.03,1.03,0.34,12.27,False,12.27,,,,True,Active
687473.0,Ryan Gusto,Miami Marlins,R,FA,2026-09-24,824623,False,Chicago Cubs,Wrigley Field,projected,0.331,0.189,-0.207,0.173,0.332,0.0008,96,62.0,-8.4,1.0,Thu 09/24 01:20 PM,7.63,6.31,7.16,5,17,4.74,95.1,0.5,19.4,-0.6,29.4,7.3,5.0,0,4,1.1,94.7,28.3,20.1,,94.0,93.4,4.93,18.7,0.339,3.5,,6.0,starter,4.3,17,7.4,0.932,1.021,1.03,1.0,-0.51,6.97,False,6.97,,,,True,Active
677958.0,Kumar Rocker,Texas Rangers,R,FA,2026-09-24,822842,True,New York Mets,Globe Life Field,projected,0.31,0.213,-0.07,0.211,0.321,0.0112,88,94.0,0.0,1.0,Thu 09/24 01:35 PM,7.52,7.71,8.73,3,26,4.39,94.1,-0.2,27.9,3.4,28.9,7.1,3.8,0,2,3.3,94.3,25.6,24.5,,98.5,99.8,4.58,21.4,0.328,4.4,,4.0,starter,4.8,26,7.8,1.007,1.066,1.0,1.03,-0.16,8.16,False,8.16,,,,True,Active
804267.0,Zac Thornton,New York Mets,L,CH,2026-09-24,822842,False,Texas Rangers,Globe Life Field,listed,0.333,0.235,-0.023,0.225,0.333,-0.0007,88,94.0,0.0,1.0,Thu 09/24 01:35 PM,8.33,10.02,10.02,0,14,5.72,88.8,0.3,16.7,-1.8,25.6,10.0,6.0,0,2,0.7,88.5,24.9,18.5,,88.3,87.6,4.61,18.6,0.329,4.2,,5.0,starter,5.7,14,10.2,0.925,1.066,1.0,1.0,0.23,8.45,False,8.45,,,,True,Active
690279.0,Mason Adams,Colorado Rockies,R,FA,2026-09-24,824298,True,Arizona Diamondbacks,Coors Field,projected,0.301,0.21,0.081,0.209,0.314,0.0135,125,75.0,-7.4,4.0,Thu 09/24 01:10 PM,6.96,6.6,6.6,0,5,4.85,93.2,0.0,19.9,0.0,27.5,5.7,4.7,0,4,0.0,93.2,27.5,19.9,,,,,,,4.6,,5.0,starter,4.6,5,6.6,1.039,0.894,1.008,1.03,-0.23,6.48,False,6.48,,,,True,Active
518876.0,Merrill Kelly,Arizona Diamondbacks,R,FA,2026-09-24,824298,False,Colorado Rockies,Coors Field,projected,0.328,0.221,0.016,0.231,0.334,0.0062,125,75.0,-7.4,4.0,Thu 09/24 01:10 PM,6.43,8.1,8.1,0,28,5.29,92.4,0.3,23.7,1.9,26.9,9.3,5.0,0,4,2.3,92.1,24.6,21.7,,87.8,86.4,6.44,16.3,0.38,4.0,,5.0,starter,5.6,28,10.5,0.946,0.894,1.008,1.0,-0.02,5.46,False,5.46,,,,True,Active
605400.0,Aaron Nola,Philadelphia Phillies,R,Dpf,2026-09-24,823411,True,Milwaukee Brewers,Citizens Bank Park,projected,0.332,0.219,0.006,0.218,0.335,0.0023,104,56.0,-9.8,25.0,Thu 09/24 06:05 PM,9.77,9.72,9.72,0,31,6.02,92.3,-0.0,23.2,-4.1,28.2,13.8,6.8,0,3,-1.6,92.3,29.8,27.3,,97.4,96.1,4.1,23.7,0.312,5.5,,5.0,starter,5.4,31,12.9,0.928,0.981,1.042,1.03,-0.05,9.49,False,9.49,,,,True,Active
690986.0,Kyle Harrison,Milwaukee Brewers,L,FA,2026-09-24,823411,False,Philadelphia Phillies,Citizens Bank Park,projected,0.313,0.204,-0.144,0.192,0.316,0.0033,104,56.0,-9.8,25.0,Thu 09/24 06:05 PM,7.66,9.31,9.14,1,24,3.99,94.0,-0.7,23.3,-4.9,25.4,0.3,3.0,0,3,-5.5,94.7,30.8,28.2,,105.5,104.6,3.96,27.8,0.307,5.7,,4.0,starter,4.7,24,4.6,0.997,0.981,1.042,1.0,-0.38,7.42,False,7.42,,,,True,Active
687562.0,Jake Bennett,Boston Red Sox,L,GLIZZY,2026-09-24,824707,True,Cleveland Guardians,Fenway Park,projected,0.296,0.194,-0.193,0.175,0.291,-0.0058,106,56.0,-8.9,21.0,Thu 09/24 06:45 PM,10.85,9.98,9.98,0,19,5.5,92.3,-0.6,24.3,0.2,28.0,8.0,5.3,0,4,1.1,92.8,26.9,24.1,,109.5,107.4,3.4,20.4,0.286,4.7,,5.0,starter,5.8,19,11.0,1.055,0.971,1.04,1.03,-0.51,11.41,False,11.41,,,,True,Active
800048.0,Parker Messick,Cleveland Guardians,L,BAMBI,2026-09-24,824707,False,Boston Red Sox,Fenway Park,projected,0.325,0.212,0.0,0.215,0.317,-0.0082,106,56.0,-8.9,21.0,Thu 09/24 06:45 PM,12.1,12.31,12.31,0,30,5.8,94.7,0.3,25.5,-0.5,27.5,14.4,5.8,0,4,-0.7,94.3,28.2,26.0,,108.7,108.3,3.09,26.2,0.273,6.2,,5.0,starter,5.9,30,14.1,0.954,0.971,1.04,1.0,-0.23,11.43,False,11.43,,,,True,Active
543037.0,Gerrit Cole,New York Yankees,R,MMM,2026-09-24,823493,True,Tampa Bay Rays,Yankee Stadium,projected,0.327,0.184,-0.05,0.178,0.33,0.0033,102,60.0,-6.8,26.0,Thu 09/24 07:05 PM,10.72,11.59,11.59,0,21,5.71,96.9,0.0,18.6,-2.8,26.7,7.8,5.8,0,2,-2.8,96.8,29.4,21.3,,107.2,105.4,3.82,24.7,0.302,5.9,,5.0,starter,5.8,21,8.5,0.947,0.99,1.029,1.03,-0.81,9.85,False,9.85,,,,True,Active
693855.0,Ian Seymour,Tampa Bay Rays,L,BB,2026-09-24,823493,False,New York Yankees,Yankee Stadium,projected,0.32,0.237,-0.052,0.234,0.324,0.0042,102,60.0,-6.8,26.0,Thu 09/24 07:05 PM,10.04,10.4,16.29,30,15,4.81,91.4,0.1,31.2,0.6,31.3,8.7,4.7,0,2,-0.6,91.3,31.9,30.6,,107.8,106.7,3.64,29.0,0.295,6.5,,4.0,starter,4.8,15,10.7,0.972,0.99,1.029,1.0,0.34,10.29,False,10.29,,,,True,Active
702275.0,JR Ritchie,Atlanta Braves,R,FA,2026-09-24,824866,True,Cincinnati Reds,Truist Park,projected,0.301,0.255,-0.01,0.252,0.304,0.0029,100,77.0,4.9,8.0,Thu 09/24 07:15 PM,7.66,6.59,9.96,6,9,4.86,95.4,0.8,23.1,0.4,26.8,5.9,4.6,0,4,0.8,94.6,26.0,22.7,,93.1,96.0,5.27,20.9,0.349,4.6,,1.0,starter,4.9,9,4.9,1.037,1.0,0.98,1.03,0.61,8.63,False,8.63,,,,True,Active
695505.0,Chase Burns,Cincinnati Reds,R,Dan,2026-09-24,824866,False,Atlanta Braves,Truist Park,projected,0.32,0.215,-0.01,0.214,0.325,0.0055,100,77.0,4.9,8.0,Thu 09/24 07:15 PM,10.67,11.53,11.53,0,29,4.26,97.7,0.0,34.0,2.0,29.9,6.3,3.0,0,2,0.1,97.6,29.8,32.0,,115.8,116.6,3.23,29.4,0.279,6.4,,5.0,starter,5.3,29,6.7,0.973,1.0,0.98,1.0,-0.16,10.02,False,10.02,,,,True,Active
669923.0,George Kirby,Seattle Mariners,R,LTTA,2026-09-24,823087,True,Los Angeles Angels,T-Mobile Park,projected,0.297,0.267,0.079,0.271,0.285,-0.0125,85,56.0,0.0,17.0,Thu 09/24 06:40 PM,10.11,10.44,10.44,0,29,5.71,97.3,0.6,25.8,3.5,26.6,9.0,5.7,0,4,0.1,96.7,26.5,22.3,,99.5,97.8,4.19,19.9,0.315,4.9,,5.0,starter,5.9,29,9.7,1.052,1.085,1.0,1.03,0.84,12.72,False,12.72,,,,True,Active
579328.0,Yusei Kikuchi,Los Angeles Angels,L,FA,2026-09-24,823087,False,Seattle Mariners,T-Mobile Park,projected,0.29,0.24,0.015,0.234,0.317,0.0271,85,56.0,0.0,17.0,Thu 09/24 06:40 PM,8.25,7.94,7.94,0,12,4.86,95.8,0.2,24.0,-1.1,26.9,9.4,4.8,0,4,-0.4,95.6,27.3,25.1,,101.0,102.6,4.93,22.3,0.339,4.8,,5.0,starter,4.8,12,9.5,1.078,1.085,1.0,1.0,0.34,9.98,False,9.98,,,,True,Active
605488.0,Jeffrey Springs,Athletics,L,FA,2026-09-24,824950,True,Houston Astros,Sutter Health Park,projected,0.308,0.218,0.074,0.231,0.31,0.002,100,81.0,10.8,0.0,Thu 09/24 06:40 PM,6.75,6.15,6.15,0,28,5.04,91.2,-0.1,20.5,-2.3,25.7,7.4,5.1,0,3,-1.2,91.3,26.9,22.8,,86.8,86.8,4.8,17.8,0.335,3.9,,5.0,starter,4.9,28,5.9,1.013,1.0,0.963,1.03,-0.06,6.73,False,6.73,,,,True,Active
605483.0,Blake Snell,Los Angeles Dodgers,L,BAMBI,2026-09-24,823895,True,San Diego Padres,UNIQLO Field at Dodger Stadium,projected,0.308,0.21,-0.069,0.203,0.328,0.0196,102,75.0,6.1,0.0,Thu 09/24 07:10 PM,9.6,12.33,12.33,0,8,4.71,95.8,-0.2,35.4,-0.5,32.1,10.6,4.2,0,4,-0.8,95.9,32.9,35.9,,,,,,,6.5,,5.0,starter,4.8,8,12.3,1.014,0.99,0.981,1.03,-0.27,9.47,False,9.47,,,,True,Active
592662.0,Robbie Ray,San Diego Padres,L,Dan,2026-09-24,823895,False,Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,projected,0.328,0.197,-0.038,0.197,0.318,-0.0095,102,75.0,6.1,0.0,Thu 09/24 07:10 PM,7.78,9.28,9.77,1,29,4.94,92.8,-0.3,27.0,2.1,27.1,5.4,4.4,0,4,2.3,93.2,24.8,24.8,,97.4,99.9,4.77,20.1,0.334,4.5,,5.0,starter,5.4,29,7.5,0.945,0.99,0.981,1.0,-0.44,6.7,False,6.7,,,,True,Active
642547.0,Freddy Peralta,Tampa Bay Rays,R,CJF,2026-09-25,823409,False,Philadelphia Phillies,Citizens Bank Park,projected,0.307,0.203,-0.144,0.192,0.322,0.015,104,66.0,-6.9,15.0,Fri 09/25 06:40 PM,10.04,8.54,8.54,0,31,5.4,94.5,0.3,24.4,-1.7,25.5,10.2,5.6,0,1,-0.4,94.2,26.0,26.1,,101.4,102.5,3.85,21.3,0.303,4.9,,6.0,starter,5.3,31,12.1,1.017,0.981,1.02,1.0,-0.36,9.86,False,9.86,,,,True,Active
664285.0,Framber Valdez,Detroit Tigers,L,LTTA,2026-09-25,824220,True,Pittsburgh Pirates,Comerica Park,projected,0.307,0.252,-0.017,0.237,0.326,0.0189,100,66.0,0.3,0.0,Fri 09/25 06:40 PM,8.5,9.52,9.52,0,30,5.76,93.8,-0.0,18.8,-1.5,24.4,12.0,6.0,0,3,-2.5,93.8,26.9,20.3,,91.5,91.4,4.4,17.5,0.322,4.3,,5.0,starter,5.6,30,11.0,1.018,1.0,1.005,1.03,0.52,9.48,False,9.48,,,,True,Active
696149.0,Bubba Chandler,Pittsburgh Pirates,R,FA,2026-09-25,824220,False,Detroit Tigers,Comerica Park,projected,0.316,0.233,0.065,0.24,0.335,0.019,100,66.0,0.3,0.0,Fri 09/25 06:40 PM,8.63,7.79,8.15,1,29,5.08,97.9,-0.5,17.5,-4.8,27.3,9.4,5.1,0,1,0.9,98.4,26.3,22.2,,101.0,102.1,4.22,20.8,0.316,4.5,,6.0,starter,5.0,29,8.4,0.986,1.0,1.005,1.0,0.2,8.75,False,8.75,,,,True,Active
676917.0,Cade Cavalli,Washington Nationals,R,CS,2026-09-25,822681,True,New York Mets,Nationals Park,projected,0.31,0.213,-0.07,0.211,0.321,0.0112,104,66.0,-6.0,12.0,Fri 09/25 06:45 PM,10.97,12.02,12.02,0,32,5.46,96.8,-0.0,35.1,7.7,34.9,14.7,5.7,0,2,3.9,96.8,30.9,27.4,,108.6,108.8,3.66,28.3,0.296,6.2,,5.0,starter,5.3,32,14.2,1.007,0.981,1.018,1.03,-0.21,11.15,False,11.15,,,,True,Active
681035.0,Christian Scott,New York Mets,R,LTTA,2026-09-25,822681,False,Washington Nationals,Nationals Park,projected,0.319,0.208,-0.002,0.217,0.309,-0.0107,104,66.0,-6.0,12.0,Fri 09/25 06:45 PM,10.42,9.09,9.09,0,23,4.98,95.8,0.2,27.4,0.6,27.3,11.1,5.1,0,1,-0.9,95.5,28.2,26.7,,108.9,109.1,3.69,28.0,0.297,5.8,,5.0,starter,4.8,23,8.9,0.974,0.981,1.018,1.0,-0.3,9.83,False,9.83,,,,True,Active
693645.0,Cam Schlittler,New York Yankees,R,MMM,2026-09-25,823491,True,Baltimore Orioles,Yankee Stadium,projected,0.312,0.253,0.098,0.268,0.308,-0.0039,102,64.0,-10.0,24.0,Fri 09/25 07:05 PM,14.15,14.49,14.49,0,32,6.06,98.3,0.3,31.1,1.9,32.6,17.7,6.3,0,1,2.5,98.0,30.1,29.1,,121.1,120.9,2.86,31.6,0.263,7.3,,6.0,starter,6.0,32,17.3,0.999,0.99,1.03,1.03,0.8,15.64,False,15.64,,,,True,Active
669432.0,Trevor Rogers,Baltimore Orioles,L,BB,2026-09-25,823491,False,New York Yankees,Yankee Stadium,projected,0.32,0.237,-0.052,0.234,0.324,0.0042,102,64.0,-10.0,24.0,Fri 09/25 07:05 PM,11.56,10.47,10.47,0,29,6.3,94.3,0.4,25.4,1.4,30.9,14.8,7.1,0,1,2.2,93.8,28.7,23.9,,102.0,99.2,3.66,21.8,0.296,5.3,,6.0,starter,5.7,29,14.0,0.972,0.99,1.03,1.0,0.29,11.75,False,11.75,,,,True,Active
656302.0,Dylan Cease,Toronto Blue Jays,R,BB,2026-09-25,822760,True,Cincinnati Reds,Rogers Centre,projected,0.301,0.255,-0.01,0.252,0.304,0.0029,102,60.0,0.0,3.0,Fri 09/25 07:07 PM,11.54,15.21,15.21,0,29,5.04,95.1,-1.7,26.5,-6.8,26.1,8.2,4.2,0,2,-5.1,96.8,31.2,33.3,,126.6,127.8,2.91,34.9,0.265,8.2,,6.0,starter,5.8,29,11.1,1.037,0.99,1.0,1.03,0.94,13.15,False,13.15,,,,True,Active
666157.0,Nick Lodolo,Cincinnati Reds,L,CJF,2026-09-25,822760,False,Toronto Blue Jays,Rogers Centre,projected,0.285,0.184,-0.143,0.168,0.292,0.0068,102,60.0,0.0,3.0,Fri 09/25 07:07 PM,6.77,7.28,7.28,0,20,5.64,93.5,-0.4,22.0,0.1,24.4,7.9,6.2,0,1,-1.4,93.9,25.9,22.0,,92.7,93.0,6.32,18.2,0.377,4.0,,6.0,starter,5.2,20,8.3,1.093,0.99,1.0,1.0,-0.62,6.71,False,6.71,,,2-start: No thanks,True,Active
663969.0,Tyler Phillips,Miami Marlins,R,GK,2026-09-25,823816,True,Atlanta Braves,loanDepot park,projected,0.32,0.215,-0.01,0.214,0.325,0.0055,100,85.0,0.0,72.0,Fri 09/25 07:10 PM,7.57,6.37,9.46,17,19,4.44,95.1,-0.2,27.7,2.7,31.7,5.4,4.1,0,2,2.1,95.3,29.6,25.1,,98.8,99.4,4.64,19.0,0.33,3.5,,5.0,starter,4.5,19,7.2,0.973,1.0,1.0,1.03,-0.11,7.48,False,7.48,,,,True,Active
641816.0,Tyler Mahle,Atlanta Braves,R,Dpf,2026-09-25,823816,False,Miami Marlins,loanDepot park,projected,0.324,0.221,0.058,0.23,0.324,0.0006,100,85.0,0.0,72.0,Fri 09/25 07:10 PM,10.91,9.85,9.85,0,26,5.86,93.4,0.6,24.5,1.4,28.6,13.7,6.3,0,2,0.7,92.8,27.9,23.1,,102.5,100.8,3.88,22.5,0.304,5.1,,5.0,starter,5.5,26,13.5,0.959,1.0,1.0,1.0,-0.03,10.44,False,10.44,,,,True,Active
543243.0,Sonny Gray,Boston Red Sox,R,Dan,2026-09-25,824706,True,Chicago Cubs,Fenway Park,projected,0.331,0.189,-0.207,0.173,0.332,0.0008,106,54.0,-12.0,47.0,Fri 09/25 07:10 PM,9.97,11.93,11.93,0,28,6.04,91.6,-0.4,25.8,2.4,26.7,14.4,6.4,0,3,-1.0,92.0,27.8,23.3,,99.3,98.5,3.82,22.1,0.302,5.2,,5.0,starter,5.8,28,11.9,0.932,0.971,1.05,1.03,-0.64,9.12,False,9.12,,,,True,Active
