mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,opp_k_move,opp_k_30,opp_lineup_woba,opp_lineup_shift,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,pts_all_gs,n_relief,GS,ip_mix,velo_30,dvelo,whiff_30,dwhiff,csw_30,last3_pts,ip_start_3,relief_after_start,days_since_start,dcsw,velo_st,csw_st,whiff_st,new_pitch,pitching_plus,stuff_plus,xera,k_percent,xwoba_against,k_start,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
671737.0,Taj Bradley,Minnesota Twins,R,GLIZZY,2026-09-22,823166,False,San Francisco Giants,Oracle Park,listed,0.316,0.228,0.151,0.245,0.314,-0.0015,94,59.0,11.0,0.0,Tue 09/22 06:45 PM,11.67,11.91,11.81,0,30,5.97,97.8,0.6,33.1,5.7,31.6,16.0,6.3,0,3,2.8,97.2,28.9,27.5,,108.0,109.5,3.98,27.5,0.307,6.6,,5.0,starter,5.8,31,14.8,0.987,1.031,0.995,1.0,0.15,11.97,False,11.97,,,,True,Active
592779.0,Brock Stewart,Los Angeles Dodgers,R,FA,2026-09-22,823897,True,San Diego Padres,UNIQLO Field at Dodger Stadium,listed,0.314,0.212,-0.042,0.209,0.316,0.0019,102,67.0,3.4,0.0,Tue 09/22 07:10 PM,6.58,2.0,,26,0,4.15,,,,,,2.0,1.0,0,3,,,,,,,,,,,1.0,,1.0,spot/relief,1.0,1,2.0,0.994,0.99,0.998,1.03,-0.18,6.48,False,6.48,,,,True,Active
650633.0,Michael King,San Diego Padres,R,CS,2026-09-22,823897,False,Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,listed,0.333,0.2,-0.05,0.195,0.326,-0.0073,102,67.0,3.4,0.0,Tue 09/22 07:10 PM,10.24,10.94,11.16,0,31,5.68,93.8,0.6,22.8,-1.8,27.8,10.0,5.7,0,3,-0.4,93.2,28.2,24.6,,102.4,101.7,4.39,20.9,0.321,5.0,,5.0,starter,5.8,32,11.8,0.926,0.99,0.998,1.0,-0.41,8.96,False,8.96,,,,True,Active
664285.0,Framber Valdez,Detroit Tigers,L,LTTA,2026-09-23,824223,True,Washington Nationals,Comerica Park,listed,0.336,0.245,0.045,0.226,0.33,-0.0059,100,62.0,-1.4,19.0,Wed 09/23 01:10 PM,8.31,9.52,9.52,0,30,5.5,93.8,-0.0,24.0,3.4,27.3,10.4,5.4,0,2,0.3,93.8,27.0,20.6,,91.5,91.4,4.42,17.5,0.322,4.4,,5.0,starter,5.6,31,11.5,0.917,1.0,1.015,1.03,0.4,8.37,False,8.37,,,,True,Active
663992.0,Richard Lovelady,Washington Nationals,L,FA,2026-09-23,824223,False,Detroit Tigers,Comerica Park,listed,0.311,0.243,0.082,0.243,0.328,0.0171,100,62.0,-1.4,19.0,Wed 09/23 01:10 PM,5.21,2.28,7.93,31,5,2.7,89.7,-0.9,0.0,-15.0,15.8,2.4,1.4,0,2,-12.0,90.6,28.5,16.4,,,,,,,1.2,,1.0,opener/bulk,1.4,6,1.7,1.003,1.0,1.015,1.0,0.28,5.59,False,5.59,,,,True,Active
605135.0,Chris Bassitt,Baltimore Orioles,R,FA,2026-09-23,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,listed,0.309,0.173,-0.151,0.165,0.316,0.0072,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,8.07,6.87,7.94,2,17,5.31,93.1,0.7,21.5,0.9,28.0,9.6,5.6,0,2,1.9,92.3,26.1,20.6,,89.6,90.8,4.96,16.4,0.339,3.6,,5.0,starter,5.1,18,8.4,1.012,0.981,1.032,1.03,-0.76,7.74,True,123.84,,,,True,Active
605135.0,Chris Bassitt,Baltimore Orioles,R,FA,2026-09-23,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,listed,0.309,0.173,-0.151,0.165,0.316,0.0072,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,8.07,6.87,7.94,2,17,5.31,93.1,0.7,21.5,0.9,28.0,9.6,5.6,0,2,1.9,92.3,26.1,20.6,,89.6,90.8,4.96,16.4,0.339,3.6,,5.0,starter,5.1,18,8.4,1.012,0.981,1.032,1.03,-0.76,7.74,True,123.84,,,,True,Active
605135.0,Chris Bassitt,Baltimore Orioles,R,FA,2026-09-23,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,listed,0.309,0.173,-0.151,0.165,0.316,0.0072,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,8.07,6.87,7.94,2,17,5.31,93.1,0.7,21.5,0.9,28.0,9.6,5.6,0,2,1.9,92.3,26.1,20.6,,89.6,90.8,4.96,16.4,0.339,3.6,,5.0,starter,5.1,18,8.4,1.012,0.981,1.032,1.03,-0.76,7.74,True,123.84,,,,True,Active
605135.0,Chris Bassitt,Baltimore Orioles,R,FA,2026-09-23,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,listed,0.309,0.173,-0.151,0.165,0.316,0.0072,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,8.07,6.87,7.94,2,17,5.31,93.1,0.7,21.5,0.9,28.0,9.6,5.6,0,2,1.9,92.3,26.1,20.6,,89.6,90.8,4.96,16.4,0.339,3.6,,5.0,starter,5.1,18,8.4,1.012,0.981,1.032,1.03,-0.76,7.74,True,123.84,,,,True,Active
605135.0,Chris Bassitt,Baltimore Orioles,R,FA,2026-09-23,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,listed,0.309,0.173,-0.151,0.165,0.316,0.0072,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,8.07,6.87,7.94,2,17,5.31,93.1,0.7,21.5,0.9,28.0,9.6,5.6,0,2,1.9,92.3,26.1,20.6,,89.6,90.8,4.96,16.4,0.339,3.6,,5.0,starter,5.1,18,8.4,1.012,0.981,1.032,1.03,-0.76,7.74,True,123.84,,,,True,Active
605135.0,Chris Bassitt,Baltimore Orioles,R,FA,2026-09-23,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,listed,0.309,0.173,-0.151,0.165,0.316,0.0072,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,8.07,6.87,7.94,2,17,5.31,93.1,0.7,21.5,0.9,28.0,9.6,5.6,0,2,1.9,92.3,26.1,20.6,,89.6,90.8,4.96,16.4,0.339,3.6,,5.0,starter,5.1,18,8.4,1.012,0.981,1.032,1.03,-0.76,7.74,True,123.84,,,,True,Active
605135.0,Chris Bassitt,Baltimore Orioles,R,FA,2026-09-23,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,listed,0.309,0.173,-0.151,0.165,0.316,0.0072,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,8.07,6.87,7.94,2,17,5.31,93.1,0.7,21.5,0.9,28.0,9.6,5.6,0,2,1.9,92.3,26.1,20.6,,89.6,90.8,4.96,16.4,0.339,3.6,,5.0,starter,5.1,18,8.4,1.012,0.981,1.032,1.03,-0.76,7.74,True,123.84,,,,True,Active
605135.0,Chris Bassitt,Baltimore Orioles,R,FA,2026-09-23,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,listed,0.309,0.173,-0.151,0.165,0.316,0.0072,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,8.07,6.87,7.94,2,17,5.31,93.1,0.7,21.5,0.9,28.0,9.6,5.6,0,2,1.9,92.3,26.1,20.6,,89.6,90.8,4.96,16.4,0.339,3.6,,5.0,starter,5.1,18,8.4,1.012,0.981,1.032,1.03,-0.76,7.74,True,123.84,,,,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-23,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.311,0.256,0.116,0.272,0.309,-0.0026,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,6.83,5.98,5.85,0,16,4.85,92.4,-0.5,24.8,4.3,29.1,5.7,5.0,0,2,4.3,93.0,24.9,20.4,,87.1,86.4,4.36,17.1,0.32,3.6,,5.0,starter,4.6,17,8.5,1.003,0.981,1.032,1.0,0.53,7.46,True,119.36,,,,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-23,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.311,0.256,0.116,0.272,0.309,-0.0026,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,6.83,5.98,5.85,0,16,4.85,92.4,-0.5,24.8,4.3,29.1,5.7,5.0,0,2,4.3,93.0,24.9,20.4,,87.1,86.4,4.36,17.1,0.32,3.6,,5.0,starter,4.6,17,8.5,1.003,0.981,1.032,1.0,0.53,7.46,True,119.36,,,,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-23,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.311,0.256,0.116,0.272,0.309,-0.0026,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,6.83,5.98,5.85,0,16,4.85,92.4,-0.5,24.8,4.3,29.1,5.7,5.0,0,2,4.3,93.0,24.9,20.4,,87.1,86.4,4.36,17.1,0.32,3.6,,5.0,starter,4.6,17,8.5,1.003,0.981,1.032,1.0,0.53,7.46,True,119.36,,,,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-23,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.311,0.256,0.116,0.272,0.309,-0.0026,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,6.83,5.98,5.85,0,16,4.85,92.4,-0.5,24.8,4.3,29.1,5.7,5.0,0,2,4.3,93.0,24.9,20.4,,87.1,86.4,4.36,17.1,0.32,3.6,,5.0,starter,4.6,17,8.5,1.003,0.981,1.032,1.0,0.53,7.46,True,119.36,,,,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-23,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.311,0.256,0.116,0.272,0.309,-0.0026,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,6.83,5.98,5.85,0,16,4.85,92.4,-0.5,24.8,4.3,29.1,5.7,5.0,0,2,4.3,93.0,24.9,20.4,,87.1,86.4,4.36,17.1,0.32,3.6,,5.0,starter,4.6,17,8.5,1.003,0.981,1.032,1.0,0.53,7.46,True,119.36,,,,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-23,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.311,0.256,0.116,0.272,0.309,-0.0026,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,6.83,5.98,5.85,0,16,4.85,92.4,-0.5,24.8,4.3,29.1,5.7,5.0,0,2,4.3,93.0,24.9,20.4,,87.1,86.4,4.36,17.1,0.32,3.6,,5.0,starter,4.6,17,8.5,1.003,0.981,1.032,1.0,0.53,7.46,True,119.36,,,,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-23,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.311,0.256,0.116,0.272,0.309,-0.0026,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,6.83,5.98,5.85,0,16,4.85,92.4,-0.5,24.8,4.3,29.1,5.7,5.0,0,2,4.3,93.0,24.9,20.4,,87.1,86.4,4.36,17.1,0.32,3.6,,5.0,starter,4.6,17,8.5,1.003,0.981,1.032,1.0,0.53,7.46,True,119.36,,,,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-23,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.311,0.256,0.116,0.272,0.309,-0.0026,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,6.83,5.98,5.85,0,16,4.85,92.4,-0.5,24.8,4.3,29.1,5.7,5.0,0,2,4.3,93.0,24.9,20.4,,87.1,86.4,4.36,17.1,0.32,3.6,,5.0,starter,4.6,17,8.5,1.003,0.981,1.032,1.0,0.53,7.46,True,119.36,,,,True,Active
702885.0,Cesar Perdomo,San Francisco Giants,L,FA,2026-09-23,823168,True,Minnesota Twins,Oracle Park,listed,0.3,0.222,-0.012,0.21,0.304,0.0047,94,74.0,-2.2,0.0,Wed 09/23 12:45 PM,6.92,6.42,9.11,1,3,5.1,93.0,0.0,16.1,0.0,23.1,3.9,4.9,0,2,0.0,93.0,23.1,16.1,,,,,,,2.5,,4.0,starter,5.2,4,6.4,1.043,1.031,0.998,1.03,-0.01,7.65,False,7.65,,,,True,Active
687570.0,Connor Prielipp,Minnesota Twins,L,FA,2026-09-23,823168,False,San Francisco Giants,Oracle Park,listed,0.291,0.251,0.151,0.245,0.261,-0.0305,94,74.0,-2.2,0.0,Wed 09/23 12:45 PM,8.67,8.39,9.3,2,21,5.55,94.7,-0.9,21.0,-2.5,28.3,9.6,5.9,0,2,0.2,95.5,28.1,23.5,,97.1,97.1,4.01,24.4,0.308,5.4,,4.0,starter,5.3,22,8.6,1.073,1.031,0.998,1.0,0.58,10.15,False,10.15,,,,True,Active
694346.0,Trey Gibson,Baltimore Orioles,R,FA,2026-09-23,824784,True,Toronto Blue Jays,Oriole Park at Camden Yards,listed,0.309,0.173,-0.151,0.165,0.316,0.0072,104,62.0,-7.8,0.0,Wed 09/23 06:35 PM,6.79,6.33,5.14,1,7,4.75,95.3,0.8,14.3,-7.5,31.5,8.1,4.4,0,2,3.0,94.6,28.5,21.8,,,,,,,4.4,,1.0,starter,4.7,8,7.9,1.012,0.981,1.028,1.03,-0.89,6.25,False,6.25,,,,False,Reassigned to Minors
669310.0,CJ Van Eyk,Toronto Blue Jays,,FA,2026-09-23,824784,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.311,0.256,0.116,0.272,0.309,-0.0026,104,62.0,-7.8,0.0,Wed 09/23 06:35 PM,6.69,3.0,,4,0,5.15,87.2,0.0,21.3,0.0,23.8,3.0,5.0,0,2,0.0,87.2,23.8,21.3,,,,,,,2.0,,1.0,spot/relief,5.0,1,3.0,1.003,0.981,1.028,1.0,0.61,7.37,False,7.37,,,,True,Active
669199.0,Lake Bachar,Pittsburgh Pirates,R,FA,2026-09-23,823327,True,St. Louis Cardinals,PNC Park,listed,0.301,0.23,0.122,0.231,0.304,0.0025,102,62.0,-5.7,5.0,Wed 09/23 06:40 PM,7.86,3.92,12.21,40,11,2.5,94.0,0.0,34.9,3.9,34.3,2.2,1.6,0,2,4.2,94.0,30.1,31.0,,111.0,113.1,3.52,25.2,0.29,2.3,,6.0,opener/bulk,2.1,12,3.3,1.037,0.99,1.024,1.03,0.11,8.62,False,8.62,,,,True,Active
669461.0,Matthew Liberatore,St. Louis Cardinals,L,FA,2026-09-23,823327,False,Pittsburgh Pirates,PNC Park,listed,0.307,0.238,-0.12,0.215,0.323,0.0164,102,62.0,-5.7,5.0,Wed 09/23 06:40 PM,6.89,7.97,7.88,0,30,5.17,93.4,-0.9,25.5,1.7,29.4,8.7,5.3,0,2,0.8,94.3,28.5,23.9,,93.0,93.7,5.03,22.7,0.341,5.0,,5.0,starter,5.0,31,8.0,1.018,0.99,1.024,1.0,0.31,7.41,False,7.41,,,,True,Active
605400.0,Aaron Nola,Philadelphia Phillies,R,Dpf,2026-09-23,823410,True,Milwaukee Brewers,Citizens Bank Park,listed,0.331,0.236,0.112,0.24,0.332,0.0017,104,66.0,-8.3,0.0,Wed 09/23 06:40 PM,9.44,9.73,9.72,0,31,5.88,92.1,-0.2,22.3,-5.0,27.2,12.1,6.4,0,2,-2.6,92.3,29.8,27.3,,97.4,96.1,4.12,23.7,0.312,5.5,,5.0,starter,5.4,32,11.9,0.935,0.981,1.023,1.03,0.3,9.42,False,9.42,,,,True,Active
701656.0,Logan Henderson,Milwaukee Brewers,R,BB,2026-09-23,823410,False,Philadelphia Phillies,Citizens Bank Park,listed,0.307,0.202,-0.147,0.19,0.322,0.015,104,66.0,-8.3,0.0,Wed 09/23 06:40 PM,12.3,11.63,11.9,0,17,5.23,93.3,0.2,25.2,-1.3,27.7,9.3,5.0,0,2,-1.5,93.1,29.2,26.5,,114.1,113.2,2.75,30.7,0.257,6.1,,5.0,starter,5.5,18,12.2,1.018,0.981,1.023,1.0,-0.44,12.12,False,12.12,,,,True,Active
543037.0,Gerrit Cole,New York Yankees,R,MMM,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,listed,0.326,0.192,0.017,0.189,0.329,0.0028,102,62.0,-6.5,0.0,Wed 09/23 07:05 PM,10.38,11.59,11.59,0,21,5.51,96.7,-0.1,18.7,-2.5,26.3,9.7,5.3,0,2,-2.9,96.8,29.2,21.2,,107.2,105.4,3.84,24.7,0.302,6.0,,6.0,starter,5.8,22,8.5,0.952,0.99,1.026,1.03,-0.66,9.67,False,9.67,,,,True,Active
669438.0,Mason Englert,Tampa Bay Rays,R,FA,2026-09-23,823492,False,New York Yankees,Yankee Stadium,listed,0.311,0.244,-0.03,0.24,0.318,0.0064,102,62.0,-6.5,0.0,Wed 09/23 07:05 PM,6.56,5.25,16.56,11,3,4.88,91.6,0.1,26.7,2.4,29.1,6.1,4.8,0,2,-0.9,91.6,30.0,24.3,,,,,,,5.2,,1.0,starter,4.5,4,5.2,1.002,0.99,1.026,1.0,0.42,7.1,False,7.1,,,,False,Reassigned to Minors
543243.0,Sonny Gray,Boston Red Sox,R,Dan,2026-09-23,824710,True,Cleveland Guardians,Fenway Park,listed,0.307,0.195,-0.124,0.188,0.309,0.0019,106,54.0,-6.0,0.0,Wed 09/23 07:10 PM,9.76,11.97,11.93,0,28,5.9,91.5,-0.5,25.0,1.9,26.6,12.8,6.1,0,2,-1.1,92.0,27.7,23.1,,99.3,98.5,3.84,22.1,0.302,5.1,,5.0,starter,5.8,29,12.9,1.017,0.971,1.037,1.03,-0.54,9.77,False,9.77,,,,True,Active
656492.0,Foster Griffin,Cleveland Guardians,L,Dan,2026-09-23,824710,False,Boston Red Sox,Fenway Park,listed,0.321,0.229,0.116,0.238,0.309,-0.0125,106,54.0,-6.0,0.0,Wed 09/23 07:10 PM,8.33,10.38,10.19,0,30,4.87,89.0,0.5,22.6,-0.4,27.9,7.1,4.1,0,2,-0.9,88.5,28.8,23.1,,94.4,93.8,4.36,21.8,0.32,5.1,,5.0,starter,5.6,31,7.7,0.967,0.971,1.037,1.0,0.13,8.24,False,8.24,,,,True,Active
519242.0,Chris Sale,Atlanta Braves,L,MMM,2026-09-23,824868,True,Cincinnati Reds,Truist Park,listed,0.315,0.256,0.024,0.26,0.312,-0.003,100,72.0,-3.4,12.0,Wed 09/23 07:15 PM,13.83,15.47,15.5,0,26,6.03,96.6,0.4,32.5,2.1,33.7,14.6,6.2,0,2,0.9,96.1,32.8,30.4,,119.9,117.4,3.06,30.3,0.271,7.4,,4.0,starter,6.0,27,19.9,0.989,1.0,1.004,1.03,0.89,15.03,False,15.03,,,,True,Active
671096.0,Andrew Abbott,Cincinnati Reds,L,CS,2026-09-23,824868,False,Atlanta Braves,Truist Park,listed,0.303,0.212,-0.021,0.212,0.293,-0.0096,100,72.0,-3.4,12.0,Wed 09/23 07:15 PM,6.28,8.12,7.9,0,31,4.9,92.0,-0.4,20.3,-2.1,28.1,6.2,4.6,0,2,1.2,92.4,26.8,22.4,,86.4,87.1,5.03,17.8,0.341,4.1,,5.0,starter,5.2,32,4.7,1.032,1.0,1.004,1.0,-0.17,6.33,False,6.33,,,,True,Active
607625.0,Seth Lugo,Kansas City Royals,R,FA,2026-09-23,824060,True,Chicago White Sox,Kauffman Stadium,listed,0.313,0.248,0.06,0.254,0.317,0.0041,104,70.0,-6.3,0.0,Wed 09/23 06:40 PM,6.64,8.23,8.42,0,31,4.94,91.6,0.2,17.9,-0.8,28.1,6.1,4.4,0,2,1.5,91.4,26.6,18.7,,85.7,85.7,5.09,17.9,0.343,4.2,,5.0,starter,5.4,32,3.6,0.995,0.981,1.013,1.03,0.44,7.2,False,7.2,,,,True,Active
663542.0,Bryan Hudson,Chicago White Sox,L,FA,2026-09-23,824060,False,Kansas City Royals,Kauffman Stadium,listed,0.303,0.22,0.012,0.212,0.296,-0.0068,104,70.0,-6.3,0.0,Wed 09/23 06:40 PM,6.72,1.33,11.67,59,8,2.09,91.3,0.2,26.3,5.1,32.4,0.3,1.0,0,2,0.5,91.1,31.9,21.2,,100.6,100.9,3.11,21.9,0.273,0.9,,2.0,opener/bulk,1.1,9,1.1,1.033,0.981,1.013,1.0,-0.02,6.87,False,6.87,,,,True,Active
592332.0,Kevin Gausman,Chicago Cubs,R,LTTA,2026-09-23,824625,True,Miami Marlins,Wrigley Field,listed,0.323,0.224,0.077,0.233,0.324,0.0006,96,62.0,-7.9,0.0,Wed 09/23 06:40 PM,9.7,10.27,10.26,0,31,5.32,93.4,-0.5,32.5,4.7,33.5,8.1,5.1,0,2,3.9,93.9,29.6,27.7,ST 4%,104.8,103.3,4.01,24.3,0.308,5.8,,5.0,starter,5.6,32,10.1,0.961,1.021,1.029,1.03,0.03,10.11,False,10.11,,,,True,Active
687473.0,Ryan Gusto,Miami Marlins,R,FA,2026-09-23,824625,False,Chicago Cubs,Wrigley Field,listed,0.33,0.196,-0.152,0.184,0.331,0.0005,96,62.0,-7.9,0.0,Wed 09/23 06:40 PM,7.7,6.43,7.16,5,17,4.85,95.1,0.4,20.5,0.2,29.6,8.6,5.2,0,2,1.1,94.7,28.5,20.3,,94.0,93.4,4.96,18.7,0.339,3.6,,6.0,starter,4.4,18,7.5,0.936,1.021,1.029,1.0,-0.4,7.16,False,7.16,,,,True,Active
674003.0,Cody Bradford,Texas Rangers,L,FA,2026-09-23,822841,True,New York Mets,Globe Life Field,listed,0.297,0.217,-0.089,0.206,0.297,0.0006,88,85.0,0.0,44.0,Wed 09/23 07:05 PM,6.21,5.08,6.38,1,7,4.67,88.6,0.1,11.2,-5.6,23.0,2.4,4.1,0,2,-3.6,88.6,26.6,16.8,SI 5%,,,,,,2.2,,4.0,starter,4.8,8,3.3,1.054,1.066,1.0,1.03,-0.08,7.1,False,7.1,,,,True,Active
690997.0,Nolan McLean,New York Mets,R,Dpf,2026-09-23,822841,False,Texas Rangers,Globe Life Field,listed,0.303,0.231,0.049,0.239,0.297,-0.0063,88,85.0,0.0,44.0,Wed 09/23 07:05 PM,10.97,12.6,12.56,0,30,5.84,95.0,-0.0,18.1,-5.5,25.9,11.0,6.0,0,2,-3.3,95.0,29.2,23.6,,107.2,107.7,3.71,26.2,0.297,6.3,,5.0,starter,5.8,31,12.6,1.031,1.066,1.0,1.0,0.21,12.27,False,12.27,,,,True,Active
690279.0,Mason Adams,Colorado Rockies,R,FA,2026-09-23,824301,True,Arizona Diamondbacks,Coors Field,listed,0.303,0.212,0.115,0.213,0.316,0.0134,125,67.0,6.7,20.0,Wed 09/23 06:40 PM,7.7,8.5,6.6,0,5,5.05,93.1,0.0,23.1,-0.0,29.8,8.8,5.1,0,2,-0.2,93.1,29.9,23.1,,,,,,,5.2,,5.0,starter,4.8,6,8.6,1.032,0.894,0.991,1.03,-0.19,7.07,False,7.07,,,,True,Active
518876.0,Merrill Kelly,Arizona Diamondbacks,R,FA,2026-09-23,824301,False,Colorado Rockies,Coors Field,listed,0.327,0.218,-0.018,0.224,0.335,0.008,125,67.0,6.7,20.0,Wed 09/23 06:40 PM,6.11,8.0,8.1,0,28,5.18,92.3,0.1,22.1,0.5,25.5,7.4,4.8,0,2,1.1,92.1,24.4,21.6,,87.7,86.3,6.48,16.3,0.38,3.9,,5.0,starter,5.6,29,10.3,0.947,0.894,0.991,1.0,-0.07,5.06,False,5.06,,,,True,Active
605488.0,Jeffrey Springs,Athletics,L,FA,2026-09-23,824951,True,Los Angeles Angels,Sutter Health Park,listed,0.304,0.256,0.053,0.266,0.293,-0.0111,100,83.0,0.5,0.0,Wed 09/23 06:40 PM,6.24,6.09,6.15,0,28,4.63,91.2,-0.2,22.4,-0.5,25.8,3.2,4.2,0,2,-1.1,91.3,26.9,22.9,,86.8,86.8,4.83,17.8,0.335,3.9,,5.0,starter,4.9,29,6.1,1.029,1.0,0.98,1.03,0.54,7.02,False,7.02,,,,True,Active
700712.0,Walbert Ureña,Los Angeles Angels,R,THALER,2026-09-23,824951,False,Athletics,Sutter Health Park,listed,0.316,0.212,-0.034,0.218,0.305,-0.0111,100,83.0,0.5,0.0,Wed 09/23 06:40 PM,12.27,11.1,11.63,2,26,5.51,99.0,0.9,29.9,2.2,29.1,10.0,5.7,0,2,0.4,98.1,28.6,27.7,,110.8,111.7,3.3,23.1,0.281,5.2,,5.0,starter,5.4,27,14.6,0.986,1.0,0.98,1.0,-0.19,11.67,False,11.67,,,,True,Active
669923.0,George Kirby,Seattle Mariners,R,LTTA,2026-09-23,823086,True,Houston Astros,T-Mobile Park,listed,0.317,0.23,0.078,0.233,0.324,0.0077,85,57.0,0.0,0.0,Wed 09/23 07:10 PM,9.56,10.29,10.44,0,29,5.44,97.1,0.4,23.2,0.8,24.5,6.8,5.1,0,2,-1.9,96.7,26.4,22.4,,99.4,97.7,4.21,19.9,0.315,4.9,,5.0,starter,5.8,30,7.0,0.984,1.085,1.0,1.03,0.15,10.65,False,10.65,,,,True,Active
814490.0,Ethan Pecko,Houston Astros,R,FA,2026-09-23,823086,False,Seattle Mariners,T-Mobile Park,listed,0.311,0.224,-0.018,0.227,0.316,0.0044,85,57.0,0.0,0.0,Wed 09/23 07:10 PM,6.02,4.0,8.92,2,4,4.45,92.7,-0.2,18.8,-2.8,23.7,4.7,4.0,0,2,0.5,92.9,23.2,21.5,,,,,,,2.6,,3.0,starter,4.0,5,4.0,1.003,1.085,1.0,1.0,0.04,6.59,False,6.59,,,,True,Active
808967.0,Yoshinobu Yamamoto,Los Angeles Dodgers,R,BAMBI,2026-09-23,823894,True,San Diego Padres,UNIQLO Field at Dodger Stadium,listed,0.314,0.212,-0.042,0.209,0.316,0.0019,102,71.0,2.8,0.0,Wed 09/23 07:10 PM,13.76,14.75,14.85,0,27,6.5,96.2,0.2,34.6,7.0,33.0,16.7,6.7,0,2,2.7,96.1,30.3,27.6,,114.4,112.7,2.95,26.1,0.266,6.5,,5.0,starter,6.6,28,15.7,0.994,0.99,0.993,1.03,-0.24,13.61,False,13.61,,,,True,Active
592662.0,Robbie Ray,San Diego Padres,L,Dan,2026-09-23,823894,False,Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,listed,0.329,0.195,-0.05,0.195,0.318,-0.0107,102,71.0,2.8,0.0,Wed 09/23 07:10 PM,8.0,9.11,9.77,1,29,5.06,93.0,-0.2,22.3,-2.0,25.8,7.4,4.8,0,2,1.1,93.2,24.7,24.3,,97.3,99.9,4.79,20.1,0.334,4.4,,5.0,starter,5.3,30,6.7,0.941,0.99,0.993,1.0,-0.47,6.93,False,6.93,,,,True,Active
694973.0,Paul Skenes,Pittsburgh Pirates,R,Dpf,2026-09-24,823326,True,St. Louis Cardinals,PNC Park,listed,0.301,0.23,0.122,0.231,0.304,0.0025,102,64.0,-4.1,0.0,Thu 09/24 12:35 PM,12.3,11.01,10.81,0,31,5.88,96.6,-0.2,26.9,-1.4,28.3,12.8,6.4,0,1,0.4,96.8,27.9,28.2,,115.1,114.2,3.27,27.9,0.28,6.2,,5.0,starter,5.4,32,9.9,1.037,0.99,1.018,1.03,0.19,13.43,False,13.43,,,,True,Active
