mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,opp_k_move,opp_k_30,opp_lineup_woba,opp_lineup_shift,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,pts_all_gs,n_relief,GS,ip_mix,velo_30,dvelo,whiff_30,dwhiff,csw_30,last3_pts,ip_start_3,relief_after_start,days_since_start,dcsw,velo_st,csw_st,whiff_st,new_pitch,pitching_plus,stuff_plus,xera,k_percent,xwoba_against,k_start,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
607200.0,Erick Fedde,Chicago White Sox,R,FA,2026-09-23,824060,False,Kansas City Royals,Kauffman Stadium,listed,0.314,0.208,0.021,0.214,0.32,0.0062,102,69.0,-7.0,0.0,Wed 09/23 06:40 PM,7.59,6.62,11.96,17,15,4.91,94.5,0.6,20.9,4.0,26.5,7.9,4.9,0,4.0,1.3,93.9,25.2,16.9,,89.2,89.0,4.79,16.4,0.334,3.6,,3.0,starter,4.8,15,7.4,0.992,0.99,1.016,1.0,-0.23,7.35,False,7.35,,,2-start: No thanks,True,Active
684007.0,Shota Imanaga,Chicago Cubs,L,GK,2026-09-23,824625,True,Miami Marlins,Wrigley Field,projected,0.303,0.239,0.065,0.231,0.313,0.0104,96,63.0,-8.7,1.0,Wed 09/23 06:40 PM,10.67,10.58,10.58,0,30,5.75,91.4,-0.2,31.6,1.9,28.8,14.0,6.0,0,5.0,-0.2,91.6,29.1,29.8,,106.6,105.3,3.81,24.0,0.301,5.5,,5.0,starter,5.6,30,10.0,1.031,1.021,1.029,1.03,0.36,12.26,False,12.26,,,,True,Active
687473.0,Ryan Gusto,Miami Marlins,R,FA,2026-09-23,824625,False,Chicago Cubs,Wrigley Field,listed,0.332,0.189,-0.211,0.172,0.333,0.0012,96,63.0,-8.7,1.0,Wed 09/23 06:40 PM,7.62,6.31,7.16,5,17,4.74,95.1,0.4,19.9,-0.2,29.5,7.3,5.0,0,5.0,1.1,94.7,28.3,20.1,,94.0,93.4,4.96,18.7,0.339,3.5,,5.0,starter,4.3,17,7.4,0.929,1.021,1.029,1.0,-0.51,6.91,False,6.91,,,,True,Active
690997.0,Nolan McLean,New York Mets,R,Dpf,2026-09-23,822841,False,Texas Rangers,Globe Life Field,listed,0.305,0.221,-0.033,0.222,0.298,-0.0069,88,94.0,0.0,1.0,Wed 09/23 07:05 PM,10.84,12.56,12.56,0,30,5.66,95.1,0.0,19.9,-3.9,27.5,11.3,5.7,0,4.0,-1.9,95.1,29.4,23.8,,107.2,107.7,3.71,26.2,0.297,6.3,,5.0,starter,5.8,30,13.0,1.025,1.066,1.0,1.0,-0.02,11.82,False,11.82,,,,True,Active
690279.0,Mason Adams,Colorado Rockies,R,FA,2026-09-23,824301,True,Arizona Diamondbacks,Coors Field,listed,0.301,0.212,0.103,0.212,0.315,0.0132,125,74.0,1.1,17.0,Wed 09/23 06:40 PM,6.96,6.6,6.6,0,5,4.85,93.2,0.0,19.9,0.0,27.5,5.7,4.7,0,5.0,0.0,93.2,27.5,19.9,,,,,,,4.6,,5.0,starter,4.6,5,6.6,1.037,0.894,0.992,1.03,-0.19,6.4,False,6.4,,,,True,Active
518876.0,Merrill Kelly,Arizona Diamondbacks,R,FA,2026-09-23,824301,False,Colorado Rockies,Coors Field,listed,0.328,0.221,0.02,0.232,0.334,0.0065,125,74.0,1.1,17.0,Wed 09/23 06:40 PM,6.41,8.1,8.1,0,28,5.29,92.4,0.3,23.7,1.9,26.9,9.3,5.0,0,5.0,2.3,92.1,24.6,21.7,,87.7,86.3,6.48,16.3,0.38,4.0,,5.0,starter,5.6,28,10.5,0.945,0.894,0.992,1.0,-0.01,5.37,False,5.37,,,,True,Active
605488.0,Jeffrey Springs,Athletics,L,FA,2026-09-23,824951,True,Los Angeles Angels,Sutter Health Park,listed,0.3,0.259,0.069,0.269,0.286,-0.0144,100,86.0,-0.0,0.0,Wed 09/23 06:40 PM,6.75,6.15,6.15,0,28,5.04,91.2,-0.1,20.5,-2.3,25.7,7.4,5.1,0,4.0,-1.2,91.3,26.9,22.8,,86.8,86.8,4.83,17.8,0.335,3.9,,5.0,starter,4.9,28,5.9,1.042,1.0,0.977,1.03,0.6,7.68,False,7.68,,,,True,Active
700712.0,Walbert Ureña,Los Angeles Angels,R,THALER,2026-09-23,824951,False,Athletics,Sutter Health Park,listed,0.313,0.221,0.041,0.233,0.3,-0.0132,100,86.0,-0.0,0.0,Wed 09/23 06:40 PM,12.98,11.49,11.63,2,26,6.14,98.9,0.9,28.5,0.6,28.6,18.0,7.0,0,4.0,-0.2,98.1,28.8,27.9,,110.8,111.7,3.3,23.1,0.281,5.3,,5.0,starter,5.5,26,15.1,0.996,1.0,0.977,1.0,-0.02,12.61,False,12.61,,,,True,Active
669923.0,George Kirby,Seattle Mariners,R,LTTA,2026-09-23,823086,True,Houston Astros,T-Mobile Park,listed,0.314,0.232,0.096,0.236,0.324,0.0092,85,58.0,0.0,2.0,Wed 09/23 07:10 PM,10.1,10.44,10.44,0,29,5.71,97.3,0.6,25.8,3.5,26.6,9.0,5.7,0,5.0,0.1,96.7,26.5,22.3,,99.4,97.7,4.21,19.9,0.315,4.9,,5.0,starter,5.9,29,9.7,0.992,1.085,1.0,1.03,0.19,11.37,False,11.37,,,,True,Active
605483.0,Blake Snell,Los Angeles Dodgers,L,BAMBI,2026-09-23,823894,True,San Diego Padres,UNIQLO Field at Dodger Stadium,projected,0.308,0.208,-0.084,0.2,0.328,0.0201,102,76.0,6.6,0.0,Wed 09/23 07:10 PM,9.6,12.33,12.33,0,8,4.71,95.8,-0.2,35.4,-0.5,32.1,10.6,4.2,0,5.0,-0.8,95.9,32.9,35.9,,,,,,,6.5,,5.0,starter,4.8,8,12.3,1.014,0.99,0.978,1.03,-0.3,9.41,False,9.41,,,,True,Active
592662.0,Robbie Ray,San Diego Padres,L,Dan,2026-09-23,823894,False,Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,listed,0.328,0.194,-0.071,0.191,0.317,-0.0107,102,76.0,6.6,0.0,Wed 09/23 07:10 PM,7.77,9.28,9.77,1,29,4.94,92.8,-0.3,27.0,2.1,27.1,5.4,4.4,0,5.0,2.3,93.2,24.8,24.8,,97.3,99.9,4.79,20.1,0.334,4.5,,5.0,starter,5.4,29,7.5,0.944,0.99,0.978,1.0,-0.49,6.61,False,6.61,,,,True,Active
694973.0,Paul Skenes,Pittsburgh Pirates,R,Dpf,2026-09-24,823326,True,St. Louis Cardinals,PNC Park,listed,0.303,0.223,0.082,0.222,0.306,0.0031,102,65.0,-8.3,4.0,Thu 09/24 12:35 PM,12.12,10.81,10.81,0,31,5.72,96.7,-0.2,25.9,-2.2,27.0,9.4,6.1,0,3.0,-0.7,96.8,27.8,28.1,,115.1,114.2,3.27,27.9,0.28,6.2,,5.0,starter,5.4,31,9.2,1.031,0.99,1.025,1.03,0.02,13.08,False,13.08,,,,True,Active
681517.0,Kyle Leahy,St. Louis Cardinals,R,GK,2026-09-24,823326,False,Pittsburgh Pirates,PNC Park,listed,0.331,0.23,-0.037,0.233,0.337,0.006,102,65.0,-8.3,4.0,Thu 09/24 12:35 PM,7.07,8.1,8.1,0,29,3.95,94.9,0.6,21.8,-0.6,29.5,2.9,2.9,0,3.0,2.1,94.2,27.4,22.4,,95.5,96.1,4.89,22.0,0.337,4.4,,5.0,starter,4.8,29,4.3,0.935,0.99,1.025,1.0,0.13,6.84,False,6.84,,,,True,Active
677976.0,Randy Dobnak,Kansas City Royals,R,FA,2026-09-24,824059,True,Chicago White Sox,Kauffman Stadium,listed,0.312,0.251,0.09,0.26,0.314,0.0022,102,78.0,-1.5,6.0,Thu 09/24 01:10 PM,7.59,8.03,9.0,2,12,5.2,91.3,-0.0,16.6,-3.6,24.9,6.4,5.1,0,3.0,-1.3,91.3,26.2,20.2,,90.9,90.1,4.67,15.6,0.33,3.7,,5.0,starter,5.3,12,7.5,1.0,0.99,0.991,1.03,0.47,8.15,False,8.15,,,,True,Active
689818.0,David Sandlin,Chicago White Sox,R,FA,2026-09-24,824059,False,Kansas City Royals,Kauffman Stadium,projected,0.314,0.208,0.021,0.214,0.32,0.0062,102,78.0,-1.5,6.0,Thu 09/24 01:10 PM,7.58,8.33,10.27,2,5,5.19,91.5,-4.0,29.7,4.2,34.7,9.6,5.2,0,3.0,4.7,96.7,30.1,25.5,,,,,,,4.6,,2.0,starter,5.1,5,8.3,0.992,0.99,0.991,1.0,-0.26,7.12,False,7.12,,,,True,Active
605280.0,Clay Holmes,Chicago Cubs,R,CJF,2026-09-24,824623,True,Miami Marlins,Wrigley Field,projected,0.323,0.222,0.065,0.231,0.325,0.0014,96,65.0,-5.5,1.0,Thu 09/24 01:20 PM,8.93,9.71,9.71,0,17,5.38,92.3,-0.8,27.1,5.0,29.2,3.8,5.1,0,3.0,1.6,93.1,27.7,22.1,,99.4,100.1,3.9,18.8,0.304,4.4,,5.0,starter,5.7,17,9.1,0.96,1.021,1.019,1.03,0.0,9.19,False,9.19,,,,True,Active
663969.0,Tyler Phillips,Miami Marlins,R,GK,2026-09-24,824623,False,Chicago Cubs,Wrigley Field,listed,0.332,0.189,-0.211,0.172,0.333,0.0012,96,65.0,-5.5,1.0,Thu 09/24 01:20 PM,7.55,6.37,9.46,17,19,4.44,95.1,-0.2,27.7,2.7,31.7,5.4,4.1,0,3.0,2.1,95.3,29.6,25.1,,98.6,99.3,4.67,19.0,0.33,3.5,,5.0,starter,4.5,19,7.2,0.929,1.021,1.019,1.0,-0.5,6.79,False,6.79,,,,True,Active
677958.0,Kumar Rocker,Texas Rangers,R,FA,2026-09-24,822842,True,New York Mets,Globe Life Field,projected,0.31,0.212,-0.076,0.209,0.321,0.0109,88,93.0,0.0,0.0,Thu 09/24 01:35 PM,7.52,7.71,8.73,3,26,4.39,94.1,-0.2,27.9,3.4,28.9,7.1,3.8,0,3.0,3.3,94.3,25.6,24.5,,98.5,99.8,4.6,21.4,0.328,4.4,,4.0,starter,4.8,26,7.8,1.006,1.066,1.0,1.03,-0.17,8.14,False,8.14,,,,True,Active
804267.0,Zac Thornton,New York Mets,L,CH,2026-09-24,822842,False,Texas Rangers,Globe Life Field,listed,0.334,0.234,-0.033,0.222,0.332,-0.0013,88,93.0,0.0,0.0,Thu 09/24 01:35 PM,8.33,10.02,10.02,0,14,5.72,88.8,0.3,16.7,-1.8,25.6,10.0,6.0,0,3.0,0.7,88.5,24.9,18.5,,88.3,87.6,4.63,18.6,0.329,4.2,,5.0,starter,5.7,14,10.2,0.924,1.066,1.0,1.0,0.2,8.41,False,8.41,,,,True,Active
685299.0,Tanner Gordon,Colorado Rockies,R,FA,2026-09-24,824298,True,Arizona Diamondbacks,Coors Field,projected,0.301,0.212,0.103,0.212,0.315,0.0132,125,79.0,-2.6,15.0,Thu 09/24 01:10 PM,7.46,5.09,11.03,12,11,4.5,92.7,0.2,21.5,1.9,24.6,2.6,3.9,0,4.0,-0.3,92.5,24.9,19.6,FC 8%,96.8,94.6,4.83,18.8,0.335,3.5,,5.0,starter,4.7,11,5.9,1.037,0.894,0.992,1.03,-0.17,6.9,False,6.9,,,,True,Active
593958.0,Eduardo Rodriguez,Arizona Diamondbacks,L,THALER,2026-09-24,824298,False,Colorado Rockies,Coors Field,listed,0.308,0.249,0.02,0.232,0.322,0.0143,125,79.0,-2.6,15.0,Thu 09/24 01:10 PM,9.54,10.86,10.86,0,31,5.69,92.6,0.5,28.4,6.5,28.5,9.2,5.6,0,3.0,2.6,92.1,25.9,21.9,,95.1,93.7,4.3,18.4,0.318,4.5,,5.0,starter,5.9,31,10.5,1.013,0.894,0.992,1.0,0.48,9.06,False,9.06,,,,True,Active
624133.0,Ranger Suarez,Boston Red Sox,L,Dpf,2026-09-24,824707,True,Cleveland Guardians,Fenway Park,listed,0.296,0.197,-0.174,0.179,0.292,-0.0045,106,56.0,-7.9,4.0,Thu 09/24 06:45 PM,9.98,9.72,9.72,0,27,5.86,90.1,-0.2,17.9,-4.1,28.8,13.9,6.6,0,3.0,0.6,90.3,28.2,22.0,,98.0,96.1,3.73,22.8,0.298,5.0,,5.0,starter,5.3,27,10.2,1.055,0.971,1.038,1.03,-0.49,10.45,False,10.45,,,,True,Active
693645.0,Cam Schlittler,New York Yankees,R,MMM,2026-09-24,823493,True,Tampa Bay Rays,Yankee Stadium,listed,0.327,0.183,-0.067,0.175,0.33,0.0032,102,64.0,-9.1,11.0,Thu 09/24 07:05 PM,14.15,14.49,14.49,0,32,6.06,98.3,0.3,31.4,2.3,31.7,17.7,6.3,0,2.0,1.7,98.0,30.0,29.1,,121.0,120.9,2.86,31.3,0.262,7.3,,5.0,starter,6.0,32,17.3,0.948,0.99,1.028,1.03,-1.01,13.06,False,13.06,,,,True,Active
693855.0,Ian Seymour,Tampa Bay Rays,L,BB,2026-09-24,823493,False,New York Yankees,Yankee Stadium,projected,0.32,0.234,-0.073,0.23,0.323,0.0036,102,64.0,-9.1,11.0,Thu 09/24 07:05 PM,10.04,10.4,16.29,30,15,4.81,91.4,0.1,31.2,0.6,31.3,8.7,4.7,0,3.0,-0.6,91.3,31.9,30.6,,107.8,106.7,3.65,29.0,0.295,6.5,,4.0,starter,4.8,15,10.7,0.974,0.99,1.028,1.0,0.28,10.23,False,10.23,,,,True,Active
641816.0,Tyler Mahle,Atlanta Braves,R,Dpf,2026-09-24,824866,True,Cincinnati Reds,Truist Park,listed,0.301,0.255,-0.008,0.253,0.304,0.0031,100,65.0,-4.1,2.0,Thu 09/24 07:15 PM,10.9,9.85,9.85,0,26,5.86,93.4,0.6,24.5,1.4,28.6,13.7,6.3,0,3.0,0.7,92.8,27.9,23.1,,102.4,100.7,3.9,22.5,0.304,5.1,,5.0,starter,5.5,26,13.5,1.038,1.0,1.016,1.03,0.64,12.48,False,12.48,,,,True,Active
663903.0,Brady Singer,Cincinnati Reds,R,FA,2026-09-24,824866,False,Atlanta Braves,Truist Park,listed,0.318,0.22,0.018,0.22,0.323,0.0051,100,65.0,-4.1,2.0,Thu 09/24 07:15 PM,5.21,7.4,7.4,0,30,4.67,90.4,-0.8,21.1,-3.2,26.0,-0.2,4.1,0,4.0,-2.2,91.1,28.1,24.2,,88.2,88.6,5.73,17.7,0.361,4.2,,5.0,starter,5.1,30,2.5,0.978,1.0,1.016,1.0,-0.04,5.14,False,5.14,,,,True,Active
693433.0,Bryan Woo,Seattle Mariners,R,BB,2026-09-24,823087,True,Los Angeles Angels,T-Mobile Park,projected,0.297,0.265,0.069,0.269,0.285,-0.0116,85,53.0,0.0,58.0,Thu 09/24 06:40 PM,12.08,11.23,11.23,0,29,6.03,96.7,0.6,25.6,0.7,30.2,14.1,6.4,0,3.0,2.6,96.1,27.6,24.9,,107.6,104.9,3.6,24.4,0.293,5.8,,5.0,starter,5.8,29,12.3,1.053,1.085,1.0,1.03,0.93,15.14,False,15.14,,,,True,Active
680570.0,Grayson Rodriguez,Los Angeles Angels,R,FA,2026-09-24,823087,False,Seattle Mariners,T-Mobile Park,projected,0.312,0.23,0.022,0.235,0.316,0.004,85,53.0,0.0,58.0,Thu 09/24 06:40 PM,7.38,6.67,6.67,0,19,5.14,96.3,0.2,22.7,-1.0,28.9,7.0,5.3,0,3.0,1.6,96.1,27.4,23.7,,93.7,94.5,5.58,19.7,0.357,4.4,,5.0,starter,4.9,19,7.7,1.001,1.085,1.0,1.0,0.14,8.15,False,8.15,,,,True,Active
686930.0,Mason Barnett,Athletics,R,FA,2026-09-24,824950,True,Houston Astros,Sutter Health Park,projected,0.314,0.232,0.096,0.236,0.324,0.0092,100,79.0,9.9,0.0,Thu 09/24 06:40 PM,5.76,3.27,10.2,14,5,4.2,95.2,0.2,16.7,-5.7,25.3,0.7,3.3,0,3.0,1.4,95.0,23.9,22.4,,,,,,,3.8,,1.0,starter,3.9,5,3.3,0.992,1.0,0.968,1.03,0.17,5.87,False,5.87,,,,True,Active
663567.0,Peter Lambert,Houston Astros,R,GLIZZY,2026-09-24,824950,False,Athletics,Sutter Health Park,projected,0.313,0.221,0.041,0.233,0.3,-0.0132,100,79.0,9.9,0.0,Thu 09/24 06:40 PM,10.45,10.22,10.22,0,27,5.79,93.7,-0.2,23.9,-1.3,28.4,11.4,6.1,0,3.0,0.9,93.9,27.5,25.2,,102.3,102.0,3.68,22.9,0.296,5.4,,5.0,starter,5.6,27,10.3,0.996,1.0,0.968,1.0,-0.02,10.06,False,10.06,,,,True,Active
680736.0,Justin Wrobleski,Los Angeles Dodgers,L,FA,2026-09-24,823895,True,San Diego Padres,UNIQLO Field at Dodger Stadium,projected,0.308,0.208,-0.084,0.2,0.328,0.0201,102,75.0,6.7,1.0,Thu 09/24 07:10 PM,9.69,10.56,11.02,3,22,4.95,95.7,1.1,24.5,4.3,31.1,6.3,4.0,0,4.0,3.6,94.6,27.5,20.2,,101.9,101.0,4.6,20.3,0.328,4.9,,2.0,starter,5.8,22,4.7,1.014,0.99,0.98,1.03,-0.26,9.56,False,9.56,,,,True,Active
601713.0,Nick Pivetta,San Diego Padres,R,FA,2026-09-24,823895,False,Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,listed,0.334,0.197,-0.071,0.191,0.327,-0.0067,102,75.0,6.7,1.0,Thu 09/24 07:10 PM,7.41,7.71,7.71,0,7,4.69,93.6,-0.3,12.5,-8.0,26.4,7.3,4.7,0,3.0,-1.5,93.9,27.9,20.5,,,,,,,5.0,,3.0,starter,4.3,7,8.0,0.923,0.99,0.98,1.0,-0.48,6.16,False,6.16,,,,True,Active
691725.0,Andrew Painter,Philadelphia Phillies,R,CH,2026-09-25,823409,True,Tampa Bay Rays,Citizens Bank Park,projected,0.327,0.183,-0.067,0.175,0.33,0.0032,104,68.0,-4.6,20.0,Fri 09/25 06:40 PM,9.11,7.39,8.03,2,22,5.09,96.8,0.2,30.6,5.9,30.0,7.1,5.1,0,2.0,2.8,96.6,27.2,24.8,,101.5,101.0,4.51,20.3,0.325,4.4,,6.0,starter,5.0,22,10.3,0.948,0.981,1.012,1.03,-0.69,8.14,False,8.14,,,sleeper #2,True,Active
642547.0,Freddy Peralta,Tampa Bay Rays,R,CJF,2026-09-25,823409,False,Philadelphia Phillies,Citizens Bank Park,projected,0.308,0.204,-0.134,0.194,0.322,0.0148,104,68.0,-4.6,20.0,Fri 09/25 06:40 PM,10.47,8.54,8.54,0,31,5.4,95.0,0.8,26.6,0.4,26.3,10.2,5.6,0,2.0,0.3,94.3,26.0,26.2,,101.7,102.8,3.84,21.5,0.302,4.9,,5.0,starter,5.3,31,12.1,1.016,0.981,1.012,1.0,-0.34,10.21,False,10.21,,,,True,Active
695549.0,Jackson Jobe,Detroit Tigers,R,THALER,2026-09-25,824220,True,Pittsburgh Pirates,Comerica Park,listed,0.331,0.23,-0.037,0.233,0.337,0.006,100,66.0,-1.4,0.0,Fri 09/25 06:40 PM,8.14,9.21,9.21,0,8,5.37,97.3,-0.3,25.6,2.1,27.1,14.4,5.8,0,2.0,1.4,97.6,25.7,23.5,,,,,,,5.4,,5.0,starter,5.1,8,11.1,0.935,1.0,1.009,1.03,0.15,8.05,False,8.05,,,,True,Active
696149.0,Bubba Chandler,Pittsburgh Pirates,R,FA,2026-09-25,824220,False,Detroit Tigers,Comerica Park,projected,0.315,0.236,0.088,0.244,0.33,0.0145,100,66.0,-1.4,0.0,Fri 09/25 06:40 PM,8.33,7.79,8.15,1,29,5.08,97.5,-0.8,18.0,-4.2,26.7,9.4,5.1,0,2.0,0.3,98.3,26.4,22.2,,100.9,102.0,4.24,21.0,0.316,4.5,,5.0,starter,5.0,29,8.4,0.988,1.0,1.009,1.0,0.24,8.55,False,8.55,,,,True,Active
676917.0,Cade Cavalli,Washington Nationals,R,CS,2026-09-25,822681,True,New York Mets,Nationals Park,projected,0.31,0.212,-0.076,0.209,0.321,0.0109,104,66.0,-4.7,14.0,Fri 09/25 06:45 PM,10.97,12.02,12.02,0,32,5.46,96.8,-0.0,35.1,7.7,34.9,14.7,5.7,0,3.0,3.9,96.8,30.9,27.4,,108.6,108.8,3.68,28.3,0.296,6.2,,5.0,starter,5.3,32,14.2,1.006,0.981,1.016,1.03,-0.23,11.1,False,11.1,,,,True,Active
681035.0,Christian Scott,New York Mets,R,LTTA,2026-09-25,822681,False,Washington Nationals,Nationals Park,projected,0.319,0.208,-0.001,0.217,0.309,-0.0104,104,66.0,-4.7,14.0,Fri 09/25 06:45 PM,10.34,9.09,9.09,0,23,4.98,95.7,0.1,28.2,1.3,27.8,11.1,5.1,0,2.0,-0.5,95.5,28.3,27.0,,108.7,109.0,3.71,28.3,0.297,5.8,,5.0,starter,4.8,23,8.9,0.976,0.981,1.016,1.0,-0.3,9.75,False,9.75,,,,True,Active
669432.0,Trevor Rogers,Baltimore Orioles,L,BB,2026-09-25,823491,False,New York Yankees,Yankee Stadium,projected,0.32,0.234,-0.073,0.23,0.323,0.0036,102,67.0,-3.5,43.0,Fri 09/25 07:05 PM,11.65,10.47,10.47,0,29,6.3,94.1,0.3,27.0,2.7,32.2,14.8,7.1,0,2.0,3.1,93.8,29.1,24.3,,102.5,99.5,3.55,22.4,0.291,5.3,,5.0,starter,5.7,29,14.0,0.974,0.99,1.012,1.0,0.24,11.61,False,11.61,,,,True,Active
656302.0,Dylan Cease,Toronto Blue Jays,R,BB,2026-09-25,822760,True,Cincinnati Reds,Rogers Centre,projected,0.301,0.255,-0.008,0.253,0.304,0.0031,102,62.0,0.0,1.0,Fri 09/25 07:07 PM,11.54,15.21,15.21,0,29,5.04,95.1,-1.7,26.5,-6.8,26.1,8.2,4.2,0,3.0,-5.1,96.8,31.2,33.3,,126.6,127.9,2.92,34.9,0.265,8.2,,6.0,starter,5.8,29,11.1,1.038,0.99,1.0,1.03,0.94,13.16,False,13.16,,,,True,Active
666157.0,Nick Lodolo,Cincinnati Reds,L,CJF,2026-09-25,822760,False,Toronto Blue Jays,Rogers Centre,listed,0.286,0.182,-0.164,0.164,0.294,0.0077,102,62.0,0.0,1.0,Fri 09/25 07:07 PM,6.57,7.28,7.28,0,20,5.64,93.3,-0.5,19.2,-2.1,24.1,7.9,6.2,0,2.0,-1.8,93.8,25.8,21.3,,92.1,92.4,6.44,17.3,0.379,4.0,,5.0,starter,5.2,20,8.3,1.09,0.99,1.0,1.0,-0.67,6.42,False,6.42,,,2-start: No thanks,True,Active
691587.0,Eury Pérez,Miami Marlins,R,BAMBI,2026-09-25,823816,True,Atlanta Braves,loanDepot park,projected,0.318,0.22,0.018,0.22,0.323,0.0051,100,83.0,0.0,74.0,Fri 09/25 07:10 PM,9.96,10.11,10.11,0,28,4.96,97.9,-0.3,28.8,0.1,24.7,4.9,4.6,0,2.0,-2.1,98.2,26.8,28.7,,114.3,116.1,4.27,25.3,0.317,5.7,,6.0,starter,5.3,28,3.9,0.978,1.0,1.0,1.03,-0.04,9.99,False,9.99,,,,True,Active
656550.0,Grant Holmes,Atlanta Braves,R,Dpf,2026-09-25,823816,False,Miami Marlins,loanDepot park,projected,0.323,0.222,0.065,0.231,0.325,0.0014,100,83.0,0.0,74.0,Fri 09/25 07:10 PM,8.19,8.16,8.44,1,29,5.15,94.5,0.3,27.0,-0.5,25.2,10.0,5.3,0,2.0,-2.1,94.2,27.3,27.5,,97.1,97.9,4.96,18.2,0.339,3.8,,5.0,starter,5.0,29,7.8,0.96,1.0,1.0,1.0,0.0,7.86,False,7.86,,,,True,Active
678394.0,Brayan Bello,Boston Red Sox,R,FA,2026-09-25,824706,True,Chicago Cubs,Fenway Park,projected,0.332,0.189,-0.211,0.172,0.333,0.0012,106,60.0,-5.0,60.0,Fri 09/25 07:10 PM,9.62,5.47,15.43,15,10,5.38,95.7,0.7,28.4,3.6,27.6,11.7,6.0,0,2.0,1.8,95.0,25.8,24.8,,103.2,102.4,4.99,18.4,0.34,4.0,,2.0,starter,4.9,10,7.1,0.929,0.971,1.026,1.03,-0.57,8.6,False,8.6,,,,True,Active
571510.0,Matthew Boyd,Chicago Cubs,L,CJF,2026-09-25,824706,False,Boston Red Sox,Fenway Park,projected,0.325,0.216,0.037,0.222,0.317,-0.0085,106,60.0,-5.0,60.0,Fri 09/25 07:10 PM,8.97,9.08,9.08,0,21,5.67,92.9,0.2,22.8,0.2,26.0,9.1,5.8,0,2.0,-1.5,92.8,27.5,22.6,,97.2,96.0,4.73,18.9,0.332,4.4,,5.0,starter,5.7,21,9.3,0.954,0.971,1.026,1.0,-0.11,8.41,False,8.41,,,,True,Active
688107.0,Robert Gasser,Milwaukee Brewers,L,FA,2026-09-25,823735,True,St. Louis Cardinals,American Family Field,projected,0.311,0.201,0.082,0.222,0.322,0.0109,96,61.0,0.0,0.0,Fri 09/25 06:40 PM,8.46,8.47,9.02,1,19,5.34,93.4,0.6,21.4,-0.6,24.2,10.2,5.6,0,2.0,-2.6,92.8,26.8,22.0,,91.3,90.9,4.42,21.3,0.322,4.6,,4.0,starter,5.2,19,8.1,1.002,1.021,1.0,1.03,-0.38,8.53,False,8.53,,,,True,Active
700241.0,Michael McGreevy,St. Louis Cardinals,R,Dan,2026-09-25,823735,False,Milwaukee Brewers,American Family Field,projected,0.332,0.223,0.024,0.222,0.335,0.0022,96,61.0,0.0,0.0,Fri 09/25 06:40 PM,7.62,9.03,9.03,0,30,5.48,92.7,0.7,23.9,3.7,25.8,10.2,5.6,0,2.0,0.3,91.9,25.5,20.2,,86.6,86.7,5.33,16.7,0.35,3.8,,5.0,starter,5.5,30,7.3,0.929,1.021,1.0,1.0,0.01,7.23,False,7.23,,,,True,Active
702070.0,Noah Cameron,Kansas City Royals,L,CJF,2026-09-25,824058,True,Cleveland Guardians,Kauffman Stadium,projected,0.296,0.197,-0.174,0.179,0.292,-0.0045,102,76.0,0.3,39.0,Fri 09/25 06:40 PM,7.65,10.32,10.84,1,29,5.79,89.8,-2.7,26.9,1.1,28.3,12.7,6.0,0,2.0,0.9,92.5,27.4,25.9,,99.0,99.3,4.07,21.6,0.31,5.1,,5.0,starter,5.7,29,11.4,1.055,0.99,0.991,1.03,-0.49,7.66,False,7.66,,,,True,Active
676440.0,Tanner Bibee,Cleveland Guardians,R,CJF,2026-09-25,824058,False,Kansas City Royals,Kauffman Stadium,projected,0.314,0.208,0.021,0.214,0.32,0.0062,102,76.0,0.3,39.0,Fri 09/25 06:40 PM,12.45,9.63,9.62,0,32,5.43,93.9,4.0,21.7,-1.8,24.9,5.6,5.2,0,2.0,-2.9,85.7,27.8,23.4,,100.5,100.3,4.3,18.8,0.318,4.4,,6.0,starter,5.7,32,6.7,0.992,0.99,0.991,1.0,-0.25,11.87,False,11.87,,,2-start: No thanks,True,Active
680732.0,Sean Burke,Chicago White Sox,R,GK,2026-09-25,824544,True,Colorado Rockies,Rate Field,projected,0.328,0.221,0.02,0.232,0.334,0.0065,98,63.0,-3.7,0.0,Fri 09/25 06:40 PM,8.97,10.42,12.54,5,26,4.84,94.1,-0.7,23.2,-1.1,26.3,7.3,4.3,0,2.0,-2.8,94.7,29.1,24.3,,106.1,105.5,3.87,25.6,0.303,5.7,,4.0,starter,5.3,26,6.4,0.945,1.01,1.018,1.03,-0.01,8.97,False,8.97,,,,True,Active
