mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,opp_k_move,opp_k_30,opp_lineup_woba,opp_lineup_shift,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,pts_all_gs,n_relief,GS,ip_mix,velo_30,dvelo,whiff_30,dwhiff,csw_30,last3_pts,ip_start_3,relief_after_start,days_since_start,dcsw,velo_st,csw_st,whiff_st,new_pitch,pitching_plus,stuff_plus,xera,k_percent,xwoba_against,k_start,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
671737.0,Taj Bradley,Minnesota Twins,R,GLIZZY,2026-09-22,823166,False,San Francisco Giants,Oracle Park,listed,0.316,0.227,0.137,0.243,0.314,-0.0021,94,59.0,11.0,0.0,Tue 09/22 06:45 PM,11.78,11.91,11.81,0,30,5.97,97.8,0.6,34.8,7.3,33.7,16.0,6.3,0,1,4.8,97.2,28.9,27.5,,108.0,109.5,3.98,27.5,0.307,6.6,,6.0,starter,5.8,31,14.8,0.987,1.031,0.995,1.0,0.11,12.04,False,12.04,,,,True,Active
592779.0,Brock Stewart,Los Angeles Dodgers,R,FA,2026-09-22,823897,True,San Diego Padres,UNIQLO Field at Dodger Stadium,listed,0.315,0.209,-0.058,0.205,0.318,0.0031,102,67.0,3.4,0.0,Tue 09/22 07:10 PM,6.58,2.0,,26,0,4.15,,,,,,2.0,1.0,0,1,,,,,,,,,,,1.0,,1.0,spot/relief,1.0,1,2.0,0.99,0.99,0.998,1.03,-0.24,6.4,False,6.4,,,,True,Active
650633.0,Michael King,San Diego Padres,R,CS,2026-09-22,823897,False,Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,listed,0.334,0.196,-0.079,0.19,0.327,-0.0075,102,67.0,3.4,0.0,Tue 09/22 07:10 PM,10.34,10.94,11.16,0,31,5.68,93.9,0.8,23.7,-0.9,27.6,10.0,5.7,0,1,-0.7,93.2,28.2,24.6,,102.4,101.7,4.39,20.9,0.321,5.0,,6.0,starter,5.8,32,11.8,0.922,0.99,0.998,1.0,-0.49,8.93,False,8.93,,,,True,Active
664285.0,Framber Valdez,Detroit Tigers,L,LTTA,2026-09-23,824223,True,Washington Nationals,Comerica Park,listed,0.336,0.244,0.034,0.224,0.329,-0.0062,100,62.0,-1.4,19.0,Wed 09/23 01:10 PM,8.19,9.52,9.52,0,30,5.5,93.8,-0.0,18.8,-1.5,24.4,10.4,5.4,0,0,-2.5,93.8,26.9,20.3,,91.5,91.4,4.42,17.5,0.322,4.4,,6.0,starter,5.6,31,11.5,0.917,1.0,1.015,1.03,0.38,8.23,False,8.23,,,,True,Active
663992.0,Richard Lovelady,Washington Nationals,L,FA,2026-09-23,824223,False,Detroit Tigers,Comerica Park,listed,0.311,0.245,0.101,0.246,0.327,0.016,100,62.0,-1.4,19.0,Wed 09/23 01:10 PM,5.21,2.28,7.93,31,5,2.7,,,,,,2.4,1.4,0,0,,90.8,30.4,19.2,,,,,,,1.2,,1.0,opener/bulk,1.4,6,1.7,1.003,1.0,1.015,1.0,0.31,5.61,False,5.61,,,,True,Active
605135.0,Chris Bassitt,Baltimore Orioles,R,FA,2026-09-23,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,listed,0.309,0.172,-0.154,0.165,0.317,0.0079,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,8.22,6.87,7.94,2,17,5.31,93.1,0.8,23.2,1.9,29.8,9.6,5.6,0,0,3.3,92.3,26.5,21.3,,89.6,90.8,4.96,16.4,0.339,3.6,,6.0,starter,5.1,18,8.4,1.01,0.981,1.032,1.03,-0.78,7.88,True,126.08,,,,True,Active
605135.0,Chris Bassitt,Baltimore Orioles,R,FA,2026-09-23,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,listed,0.309,0.172,-0.154,0.165,0.317,0.0079,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,8.22,6.87,7.94,2,17,5.31,93.1,0.8,23.2,1.9,29.8,9.6,5.6,0,0,3.3,92.3,26.5,21.3,,89.6,90.8,4.96,16.4,0.339,3.6,,6.0,starter,5.1,18,8.4,1.01,0.981,1.032,1.03,-0.78,7.88,True,126.08,,,,True,Active
605135.0,Chris Bassitt,Baltimore Orioles,R,FA,2026-09-23,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,listed,0.309,0.172,-0.154,0.165,0.317,0.0079,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,8.22,6.87,7.94,2,17,5.31,93.1,0.8,23.2,1.9,29.8,9.6,5.6,0,0,3.3,92.3,26.5,21.3,,89.6,90.8,4.96,16.4,0.339,3.6,,6.0,starter,5.1,18,8.4,1.01,0.981,1.032,1.03,-0.78,7.88,True,126.08,,,,True,Active
605135.0,Chris Bassitt,Baltimore Orioles,R,FA,2026-09-23,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,listed,0.309,0.172,-0.154,0.165,0.317,0.0079,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,8.22,6.87,7.94,2,17,5.31,93.1,0.8,23.2,1.9,29.8,9.6,5.6,0,0,3.3,92.3,26.5,21.3,,89.6,90.8,4.96,16.4,0.339,3.6,,6.0,starter,5.1,18,8.4,1.01,0.981,1.032,1.03,-0.78,7.88,True,126.08,,,,True,Active
605135.0,Chris Bassitt,Baltimore Orioles,R,FA,2026-09-23,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,listed,0.309,0.172,-0.154,0.165,0.317,0.0079,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,8.22,6.87,7.94,2,17,5.31,93.1,0.8,23.2,1.9,29.8,9.6,5.6,0,0,3.3,92.3,26.5,21.3,,89.6,90.8,4.96,16.4,0.339,3.6,,6.0,starter,5.1,18,8.4,1.01,0.981,1.032,1.03,-0.78,7.88,True,126.08,,,,True,Active
605135.0,Chris Bassitt,Baltimore Orioles,R,FA,2026-09-23,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,listed,0.309,0.172,-0.154,0.165,0.317,0.0079,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,8.22,6.87,7.94,2,17,5.31,93.1,0.8,23.2,1.9,29.8,9.6,5.6,0,0,3.3,92.3,26.5,21.3,,89.6,90.8,4.96,16.4,0.339,3.6,,6.0,starter,5.1,18,8.4,1.01,0.981,1.032,1.03,-0.78,7.88,True,126.08,,,,True,Active
605135.0,Chris Bassitt,Baltimore Orioles,R,FA,2026-09-23,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,listed,0.309,0.172,-0.154,0.165,0.317,0.0079,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,8.22,6.87,7.94,2,17,5.31,93.1,0.8,23.2,1.9,29.8,9.6,5.6,0,0,3.3,92.3,26.5,21.3,,89.6,90.8,4.96,16.4,0.339,3.6,,6.0,starter,5.1,18,8.4,1.01,0.981,1.032,1.03,-0.78,7.88,True,126.08,,,,True,Active
605135.0,Chris Bassitt,Baltimore Orioles,R,FA,2026-09-23,824785,True,Toronto Blue Jays,Oriole Park at Camden Yards,listed,0.309,0.172,-0.154,0.165,0.317,0.0079,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,8.22,6.87,7.94,2,17,5.31,93.1,0.8,23.2,1.9,29.8,9.6,5.6,0,0,3.3,92.3,26.5,21.3,,89.6,90.8,4.96,16.4,0.339,3.6,,6.0,starter,5.1,18,8.4,1.01,0.981,1.032,1.03,-0.78,7.88,True,126.08,,,,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-23,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.312,0.257,0.127,0.274,0.307,-0.0046,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,7.0,5.98,5.85,0,16,4.85,92.7,-0.3,25.5,5.2,29.2,5.7,5.0,0,0,4.5,93.0,24.7,20.3,,87.1,86.4,4.36,17.1,0.32,3.6,,6.0,starter,4.6,17,8.5,1.002,0.981,1.032,1.0,0.56,7.65,True,122.4,,,,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-23,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.312,0.257,0.127,0.274,0.307,-0.0046,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,7.0,5.98,5.85,0,16,4.85,92.7,-0.3,25.5,5.2,29.2,5.7,5.0,0,0,4.5,93.0,24.7,20.3,,87.1,86.4,4.36,17.1,0.32,3.6,,6.0,starter,4.6,17,8.5,1.002,0.981,1.032,1.0,0.56,7.65,True,122.4,,,,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-23,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.312,0.257,0.127,0.274,0.307,-0.0046,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,7.0,5.98,5.85,0,16,4.85,92.7,-0.3,25.5,5.2,29.2,5.7,5.0,0,0,4.5,93.0,24.7,20.3,,87.1,86.4,4.36,17.1,0.32,3.6,,6.0,starter,4.6,17,8.5,1.002,0.981,1.032,1.0,0.56,7.65,True,122.4,,,,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-23,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.312,0.257,0.127,0.274,0.307,-0.0046,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,7.0,5.98,5.85,0,16,4.85,92.7,-0.3,25.5,5.2,29.2,5.7,5.0,0,0,4.5,93.0,24.7,20.3,,87.1,86.4,4.36,17.1,0.32,3.6,,6.0,starter,4.6,17,8.5,1.002,0.981,1.032,1.0,0.56,7.65,True,122.4,,,,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-23,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.312,0.257,0.127,0.274,0.307,-0.0046,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,7.0,5.98,5.85,0,16,4.85,92.7,-0.3,25.5,5.2,29.2,5.7,5.0,0,0,4.5,93.0,24.7,20.3,,87.1,86.4,4.36,17.1,0.32,3.6,,6.0,starter,4.6,17,8.5,1.002,0.981,1.032,1.0,0.56,7.65,True,122.4,,,,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-23,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.312,0.257,0.127,0.274,0.307,-0.0046,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,7.0,5.98,5.85,0,16,4.85,92.7,-0.3,25.5,5.2,29.2,5.7,5.0,0,0,4.5,93.0,24.7,20.3,,87.1,86.4,4.36,17.1,0.32,3.6,,6.0,starter,4.6,17,8.5,1.002,0.981,1.032,1.0,0.56,7.65,True,122.4,,,,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-23,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.312,0.257,0.127,0.274,0.307,-0.0046,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,7.0,5.98,5.85,0,16,4.85,92.7,-0.3,25.5,5.2,29.2,5.7,5.0,0,0,4.5,93.0,24.7,20.3,,87.1,86.4,4.36,17.1,0.32,3.6,,6.0,starter,4.6,17,8.5,1.002,0.981,1.032,1.0,0.56,7.65,True,122.4,,,,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-23,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.312,0.257,0.127,0.274,0.307,-0.0046,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,7.0,5.98,5.85,0,16,4.85,92.7,-0.3,25.5,5.2,29.2,5.7,5.0,0,0,4.5,93.0,24.7,20.3,,87.1,86.4,4.36,17.1,0.32,3.6,,6.0,starter,4.6,17,8.5,1.002,0.981,1.032,1.0,0.56,7.65,True,122.4,,,,True,Active
702885.0,Cesar Perdomo,San Francisco Giants,L,FA,2026-09-23,823168,True,Minnesota Twins,Oracle Park,listed,0.3,0.223,-0.004,0.212,0.305,0.0052,94,74.0,-2.2,0.0,Wed 09/23 12:45 PM,6.92,6.42,9.11,1,3,5.1,93.0,0.0,15.0,0.0,21.2,3.9,4.9,0,0,0.0,93.0,21.2,15.0,,,,,,,2.5,,4.0,starter,5.2,4,6.4,1.043,1.031,0.998,1.03,0.01,7.67,False,7.67,,,,True,Active
687570.0,Connor Prielipp,Minnesota Twins,L,FA,2026-09-23,823168,False,San Francisco Giants,Oracle Park,listed,0.291,0.249,0.137,0.243,0.259,-0.0325,94,74.0,-2.2,0.0,Wed 09/23 12:45 PM,8.68,8.39,9.3,2,21,5.55,94.7,-0.9,20.8,-2.8,28.2,9.6,5.9,0,0,0.2,95.5,28.0,23.6,,97.1,97.1,4.01,24.4,0.308,5.4,,4.0,starter,5.3,22,8.6,1.073,1.031,0.998,1.0,0.54,10.13,False,10.13,,,,True,Active
694346.0,Trey Gibson,Baltimore Orioles,R,FA,2026-09-23,824784,True,Toronto Blue Jays,Oriole Park at Camden Yards,listed,0.309,0.172,-0.154,0.165,0.317,0.0079,104,61.0,-6.8,0.0,Wed 09/23 06:35 PM,6.79,6.33,5.14,1,7,4.75,,,,,,8.1,4.4,0,0,,94.6,28.0,23.0,,,,,,,4.4,,1.0,starter,4.7,8,7.9,1.01,0.981,1.028,1.03,-0.9,6.22,False,6.22,,,,True,Active
669310.0,CJ Van Eyk,Toronto Blue Jays,,FA,2026-09-23,824784,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.312,0.257,0.127,0.274,0.307,-0.0046,104,61.0,-6.8,0.0,Wed 09/23 06:35 PM,6.69,3.0,,4,0,5.15,,,,,,3.0,5.0,0,0,,,,,,,,,,,2.0,,1.0,spot/relief,5.0,1,3.0,1.002,0.981,1.028,1.0,0.64,7.39,False,7.39,,,,True,Active
669199.0,Lake Bachar,Pittsburgh Pirates,R,FA,2026-09-23,823327,True,St. Louis Cardinals,PNC Park,listed,0.302,0.227,0.105,0.227,0.305,0.0035,102,61.0,-5.7,5.0,Wed 09/23 06:40 PM,7.86,3.92,12.21,40,11,2.5,93.9,-0.0,36.0,4.9,35.4,2.2,1.6,0,0,5.3,94.0,30.1,31.1,,111.0,113.1,3.52,25.2,0.29,2.3,,6.0,opener/bulk,2.1,12,3.3,1.036,0.99,1.025,1.03,0.07,8.59,False,8.59,,,,True,Active
669461.0,Matthew Liberatore,St. Louis Cardinals,L,FA,2026-09-23,823327,False,Pittsburgh Pirates,PNC Park,listed,0.307,0.241,-0.099,0.219,0.326,0.0191,102,61.0,-5.7,5.0,Wed 09/23 06:40 PM,6.84,7.91,7.88,0,30,5.06,93.5,-0.8,25.3,1.6,30.1,8.1,5.1,0,0,1.7,94.3,28.4,23.7,,93.0,93.7,5.03,22.7,0.341,4.9,,6.0,starter,5.0,31,7.7,1.017,0.99,1.025,1.0,0.36,7.42,False,7.42,,,,True,Active
605400.0,Aaron Nola,Philadelphia Phillies,R,Dpf,2026-09-23,823410,True,Milwaukee Brewers,Citizens Bank Park,listed,0.331,0.232,0.087,0.235,0.333,0.0016,104,64.0,-8.3,0.0,Wed 09/23 06:40 PM,9.6,9.73,9.72,0,31,5.88,92.3,-0.0,23.2,-4.1,28.2,12.1,6.4,0,0,-1.6,92.3,29.8,27.3,,97.4,96.1,4.12,23.7,0.312,5.5,,6.0,starter,5.4,32,11.9,0.933,0.981,1.026,1.03,0.2,9.48,False,9.48,,,,True,Active
701656.0,Logan Henderson,Milwaukee Brewers,R,BB,2026-09-23,823410,False,Philadelphia Phillies,Citizens Bank Park,listed,0.308,0.206,-0.113,0.197,0.323,0.0148,104,64.0,-8.3,0.0,Wed 09/23 06:40 PM,12.35,11.63,11.9,0,17,5.23,93.3,0.2,26.7,-0.2,29.3,9.3,5.0,0,0,-0.4,93.1,29.8,27.0,,114.1,113.2,2.75,30.7,0.257,6.1,,5.0,starter,5.5,18,12.2,1.015,0.981,1.026,1.0,-0.35,12.27,False,12.27,,,,True,Active
543037.0,Gerrit Cole,New York Yankees,R,MMM,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,listed,0.327,0.187,-0.017,0.183,0.33,0.0031,102,62.0,-7.5,0.0,Wed 09/23 07:05 PM,10.15,11.42,11.59,0,21,5.23,96.9,0.0,18.6,-2.8,26.7,8.4,4.8,0,0,-2.8,96.8,29.4,21.3,,107.2,105.4,3.84,24.7,0.302,5.8,,6.0,starter,5.7,22,7.7,0.948,0.99,1.028,1.03,-0.74,9.36,False,9.36,,,,True,Active
669438.0,Mason Englert,Tampa Bay Rays,R,FA,2026-09-23,823492,False,New York Yankees,Yankee Stadium,listed,0.309,0.24,-0.061,0.233,0.316,0.0066,102,62.0,-7.5,0.0,Wed 09/23 07:05 PM,6.56,5.25,16.56,11,3,4.88,,,,,,6.1,4.8,0,0,,91.5,30.3,23.4,,,,,,,5.2,,1.0,starter,4.5,4,5.2,1.011,0.99,1.028,1.0,0.35,7.09,False,7.09,,,,True,Active
543243.0,Sonny Gray,Boston Red Sox,R,Dan,2026-09-23,824710,True,Cleveland Guardians,Fenway Park,listed,0.308,0.193,-0.14,0.185,0.31,0.0018,106,54.0,-6.0,0.0,Wed 09/23 07:10 PM,9.59,11.79,11.93,0,28,5.73,91.5,-0.4,27.0,3.7,27.0,11.1,5.8,0,0,-0.8,92.0,27.8,23.3,,99.3,98.5,3.84,22.1,0.302,5.1,,5.0,starter,5.8,29,11.9,1.014,0.971,1.037,1.03,-0.57,9.53,False,9.53,,,,True,Active
656492.0,Foster Griffin,Cleveland Guardians,L,Dan,2026-09-23,824710,False,Boston Red Sox,Fenway Park,listed,0.325,0.221,0.067,0.228,0.315,-0.0098,106,54.0,-6.0,0.0,Wed 09/23 07:10 PM,7.91,10.18,10.19,0,30,4.54,89.2,0.7,21.1,-1.9,24.2,5.1,3.4,0,0,-4.3,88.5,28.5,23.0,,94.4,93.8,4.36,21.8,0.32,5.1,,5.0,starter,5.5,31,6.5,0.955,0.971,1.037,1.0,-0.03,7.59,False,7.59,,,,True,Active
519242.0,Chris Sale,Atlanta Braves,L,MMM,2026-09-23,824868,True,Cincinnati Reds,Truist Park,listed,0.318,0.251,0.01,0.257,0.315,-0.0031,100,70.0,-4.2,12.0,Wed 09/23 07:15 PM,13.26,15.4,15.5,0,26,5.86,96.1,0.0,28.9,-1.0,32.7,13.9,5.9,0,0,0.0,96.1,32.6,29.9,,119.9,117.4,3.06,30.3,0.271,7.4,,4.0,starter,6.0,27,19.5,0.978,1.0,1.009,1.03,0.75,14.23,False,14.23,,,,True,Active
671096.0,Andrew Abbott,Cincinnati Reds,L,CS,2026-09-23,824868,False,Atlanta Braves,Truist Park,listed,0.303,0.215,0.008,0.218,0.295,-0.0079,100,70.0,-4.2,12.0,Wed 09/23 07:15 PM,5.71,7.91,7.9,0,31,4.4,92.1,-0.3,18.6,-3.7,28.1,3.9,3.6,0,0,1.3,92.4,26.8,22.3,,86.4,87.1,5.03,17.8,0.341,4.0,,5.0,starter,5.1,32,3.3,1.033,1.0,1.009,1.0,-0.11,5.84,False,5.84,,,,True,Active
607625.0,Seth Lugo,Kansas City Royals,R,FA,2026-09-23,824060,True,Chicago White Sox,Kauffman Stadium,listed,0.312,0.25,0.075,0.257,0.314,0.0018,102,70.0,-7.7,0.0,Wed 09/23 06:40 PM,6.39,8.29,8.42,0,31,4.77,91.5,0.1,20.7,1.9,27.7,6.8,4.1,0,0,1.1,91.4,26.6,18.8,,85.7,85.7,5.09,17.9,0.343,4.2,,6.0,starter,5.4,32,4.0,0.999,0.99,1.016,1.03,0.47,7.08,False,7.08,,,,True,Active
663542.0,Bryan Hudson,Chicago White Sox,L,FA,2026-09-23,824060,False,Kansas City Royals,Kauffman Stadium,listed,0.302,0.219,-0.003,0.209,0.295,-0.0066,102,70.0,-7.7,0.0,Wed 09/23 06:40 PM,7.38,1.33,11.67,59,8,2.09,91.7,0.5,30.0,8.9,44.4,0.3,1.0,0,0,10.8,91.1,33.6,21.1,,100.6,100.9,3.11,21.9,0.273,0.9,,2.0,opener/bulk,1.1,9,1.1,1.035,0.99,1.016,1.0,-0.04,7.64,False,7.64,,,,True,Active
592332.0,Kevin Gausman,Chicago Cubs,R,LTTA,2026-09-23,824625,True,Miami Marlins,Wrigley Field,listed,0.323,0.224,0.084,0.235,0.325,0.0011,96,62.0,-8.9,0.0,Wed 09/23 06:40 PM,9.33,10.14,10.26,0,31,4.93,93.5,-0.4,27.2,-0.1,34.6,6.7,4.3,0,0,5.1,93.9,29.5,27.3,,104.8,103.3,4.01,24.3,0.308,5.6,,6.0,starter,5.5,32,9.2,0.96,1.021,1.031,1.03,0.05,9.75,False,9.75,,,,True,Active
687473.0,Ryan Gusto,Miami Marlins,R,FA,2026-09-23,824625,False,Chicago Cubs,Wrigley Field,listed,0.331,0.193,-0.185,0.178,0.331,0.0008,96,62.0,-8.9,0.0,Wed 09/23 06:40 PM,7.29,6.24,7.16,5,17,4.47,95.1,0.4,19.9,-0.2,29.5,7.4,4.4,0,0,1.1,94.7,28.3,20.1,,94.0,93.4,4.96,18.7,0.339,3.4,,6.0,starter,4.2,18,6.9,0.935,1.021,1.031,1.0,-0.44,6.73,False,6.73,,,,True,Active
674003.0,Cody Bradford,Texas Rangers,L,FA,2026-09-23,822841,True,New York Mets,Globe Life Field,listed,0.299,0.219,-0.093,0.205,0.299,0.0001,88,83.0,0.0,28.0,Wed 09/23 07:05 PM,6.13,4.92,6.38,1,7,4.28,88.5,0.0,8.2,-8.0,21.3,2.0,3.3,0,0,-5.0,88.5,26.3,16.2,SI 5%,,,,,,2.1,,4.0,starter,4.5,8,3.0,1.045,1.066,1.0,1.03,-0.05,6.99,False,6.99,,,,True,Active
690997.0,Nolan McLean,New York Mets,R,Dpf,2026-09-23,822841,False,Texas Rangers,Globe Life Field,listed,0.305,0.226,0.005,0.231,0.298,-0.0068,88,83.0,0.0,28.0,Wed 09/23 07:05 PM,10.08,12.31,12.56,0,30,5.0,95.2,0.1,18.1,-5.7,26.2,8.0,4.3,0,0,-3.1,95.1,29.4,23.8,,107.2,107.7,3.71,26.2,0.297,6.2,,5.0,starter,5.6,31,10.8,1.026,1.066,1.0,1.0,0.09,11.12,False,11.12,,,,True,Active
690279.0,Mason Adams,Colorado Rockies,R,FA,2026-09-23,824301,True,Arizona Diamondbacks,Coors Field,listed,0.301,0.211,0.104,0.211,0.314,0.0132,125,67.0,7.9,25.0,Wed 09/23 06:40 PM,6.96,6.6,6.6,0,5,4.85,93.2,0.0,19.9,0.0,27.5,5.7,4.7,0,7,0.0,93.2,27.5,19.9,,,,,,,4.6,,5.0,starter,4.6,5,6.6,1.038,0.894,0.989,1.03,-0.21,6.37,False,6.37,,,,True,Active
518876.0,Merrill Kelly,Arizona Diamondbacks,R,FA,2026-09-23,824301,False,Colorado Rockies,Coors Field,listed,0.327,0.223,0.026,0.233,0.333,0.0065,125,67.0,7.9,25.0,Wed 09/23 06:40 PM,6.41,8.1,8.1,0,28,5.29,92.4,0.3,23.7,1.9,26.9,9.3,5.0,0,7,2.3,92.1,24.6,21.7,,87.7,86.3,6.48,16.3,0.38,4.0,,5.0,starter,5.6,28,10.5,0.949,0.894,0.989,1.0,0.02,5.4,False,5.4,,,,True,Active
605488.0,Jeffrey Springs,Athletics,L,FA,2026-09-23,824951,True,Los Angeles Angels,Sutter Health Park,listed,0.302,0.256,0.059,0.267,0.291,-0.0116,100,83.0,0.0,0.0,Wed 09/23 06:40 PM,6.75,6.15,6.15,0,28,5.04,91.2,-0.1,20.5,-2.3,25.7,7.4,5.1,0,6,-1.2,91.3,26.9,22.8,,86.8,86.8,4.83,17.8,0.335,3.9,,5.0,starter,4.9,28,5.9,1.034,1.0,0.981,1.03,0.55,7.61,False,7.61,,,,True,Active
700712.0,Walbert Ureña,Los Angeles Angels,R,THALER,2026-09-23,824951,False,Athletics,Sutter Health Park,listed,0.314,0.214,-0.021,0.22,0.301,-0.013,100,83.0,0.0,0.0,Wed 09/23 06:40 PM,12.98,11.49,11.63,2,26,6.14,98.9,0.9,28.5,0.6,28.6,18.0,7.0,0,6,-0.2,98.1,28.8,27.9,,110.8,111.7,3.3,23.1,0.281,5.3,,5.0,starter,5.5,26,15.1,0.992,1.0,0.981,1.0,-0.17,12.47,False,12.47,,,,True,Active
669923.0,George Kirby,Seattle Mariners,R,LTTA,2026-09-23,823086,True,Houston Astros,T-Mobile Park,listed,0.315,0.226,0.05,0.227,0.324,0.0091,85,56.0,0.0,0.0,Wed 09/23 07:10 PM,10.1,10.44,10.44,0,29,5.71,97.3,0.6,25.8,3.5,26.6,9.0,5.7,0,7,0.1,96.7,26.5,22.3,,99.4,97.7,4.21,19.9,0.315,4.9,,5.0,starter,5.9,29,9.7,0.988,1.085,1.0,1.03,0.08,11.23,False,11.23,,,,True,Active
814490.0,Ethan Pecko,Houston Astros,R,FA,2026-09-23,823086,False,Seattle Mariners,T-Mobile Park,listed,0.311,0.23,0.021,0.235,0.315,0.0045,85,56.0,0.0,0.0,Wed 09/23 07:10 PM,6.35,4.58,8.92,2,4,4.77,92.7,-0.2,21.3,-2.4,23.0,4.2,4.6,2,18,-0.2,92.9,23.2,23.6,,,,,,,2.8,,3.0,starter,4.3,4,4.6,1.003,1.085,1.0,1.0,0.13,7.04,False,7.04,,,,True,Active
808967.0,Yoshinobu Yamamoto,Los Angeles Dodgers,R,BAMBI,2026-09-23,823894,True,San Diego Padres,UNIQLO Field at Dodger Stadium,listed,0.315,0.209,-0.058,0.205,0.318,0.0031,102,69.0,3.3,0.0,Wed 09/23 07:10 PM,14.05,14.85,14.85,0,27,6.65,96.3,0.2,38.1,10.3,34.4,16.3,7.0,0,8,4.0,96.1,30.3,27.8,,114.4,112.7,2.95,26.1,0.266,6.6,,4.0,starter,6.6,27,16.7,0.99,0.99,0.995,1.03,-0.31,13.8,False,13.8,,,,True,Active
592662.0,Robbie Ray,San Diego Padres,L,Dan,2026-09-23,823894,False,Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,listed,0.329,0.193,-0.079,0.19,0.318,-0.0109,102,69.0,3.3,0.0,Wed 09/23 07:10 PM,7.77,9.28,9.77,1,29,4.94,92.8,-0.3,27.0,2.1,27.1,5.4,4.4,0,7,2.3,93.2,24.8,24.8,,97.3,99.9,4.79,20.1,0.334,4.5,,5.0,starter,5.4,29,7.5,0.941,0.99,0.995,1.0,-0.51,6.69,False,6.69,,,,True,Active
694973.0,Paul Skenes,Pittsburgh Pirates,R,Dpf,2026-09-24,823326,True,St. Louis Cardinals,PNC Park,listed,0.302,0.227,0.105,0.227,0.305,0.0035,102,62.0,-5.9,0.0,Thu 09/24 12:35 PM,12.12,10.81,10.81,0,31,5.72,96.7,-0.2,25.9,-2.2,27.0,9.4,6.1,0,5,-0.7,96.8,27.8,28.1,,115.1,114.2,3.27,27.9,0.28,6.2,,5.0,starter,5.4,31,9.2,1.036,0.99,1.024,1.03,0.12,13.23,False,13.23,,,,True,Active
681517.0,Kyle Leahy,St. Louis Cardinals,R,GK,2026-09-24,823326,False,Pittsburgh Pirates,PNC Park,listed,0.33,0.222,-0.099,0.219,0.336,0.0061,102,62.0,-5.9,0.0,Thu 09/24 12:35 PM,6.94,8.1,8.1,0,29,3.95,94.7,0.5,19.1,-3.3,29.3,2.9,2.9,0,5,1.9,94.2,27.4,22.4,,95.5,96.1,4.89,22.0,0.337,4.4,,4.0,starter,4.8,29,4.3,0.938,0.99,1.024,1.0,-0.01,6.59,False,6.59,,,,True,Active
