mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
683766,Christian Koss,San Francisco Giants,R,2B/3B/SS,FA,2026-09-23,823168,True,Minnesota Twins,Oracle Park,Bailey Ober,R,projected,0.3215454545454545,16.8,85.3,92.0,81.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.935,3.49,1.018,0.92,1.017,0.987,1.05,1.02,1.007,3.28,0.3218556701030928,102.0,,True,Active
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,2026-09-23,823168,True,Minnesota Twins,Oracle Park,Bailey Ober,R,projected,0.3215454545454545,16.8,85.3,96.0,77.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.953,3.0,1.018,0.96,1.017,1.056,1.021,1.02,1.093,3.13,0.3411111111111111,72.0,,True,Active
691740,Daniel Susac,San Francisco Giants,R,C,FA,2026-09-23,823168,True,Minnesota Twins,Oracle Park,Bailey Ober,R,projected,0.3215454545454545,16.8,85.3,92.0,81.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.973,3.04,1.018,0.92,1.017,0.94,1.0,1.02,0.913,2.7,,,,False,Injured 60-Day
694376,Shay Whitcomb,San Francisco Giants,R,2B/3B/OF,FA,2026-09-23,823168,True,Minnesota Twins,Oracle Park,Bailey Ober,R,projected,0.3215454545454545,16.8,85.3,92.0,81.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.94,3.03,1.018,0.92,1.017,1.028,0.998,1.02,0.997,2.84,0.22822784810126584,81.0,,True,Active
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,2026-09-23,823168,True,Minnesota Twins,Oracle Park,Bailey Ober,R,projected,0.3215454545454545,16.8,85.3,96.0,77.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.95,2.83,1.018,0.96,1.017,1.014,0.999,1.02,1.027,2.76,0.2744827586206896,59.0,,True,Active
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,2026-09-23,823168,True,Minnesota Twins,Oracle Park,Bailey Ober,R,projected,0.3215454545454545,16.8,85.3,96.0,77.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.98,4.45,1.018,0.96,1.017,0.983,1.042,1.02,1.038,4.53,0.41819047619047617,105.0,,True,Active
806367,Turner Hill,San Francisco Giants,L,OF,FA,2026-09-23,823168,True,Minnesota Twins,Oracle Park,Bailey Ober,R,projected,0.3215454545454545,16.8,85.3,96.0,77.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.961,3.91,1.018,0.96,1.017,1.017,1.004,1.02,1.035,3.89,0.30646464646464644,99.0,,True,Active
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,2026-09-23,823168,True,Minnesota Twins,Oracle Park,Bailey Ober,R,projected,0.3215454545454545,16.8,85.3,96.0,77.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.968,4.02,1.018,0.96,1.017,1.041,0.939,1.02,0.991,3.85,0.24009708737864077,104.0,,True,Active
813841,Jonah Cox,San Francisco Giants,R,OF,FA,2026-09-23,823168,True,Minnesota Twins,Oracle Park,Bailey Ober,R,projected,0.3215454545454545,16.8,85.3,92.0,81.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.99,3.37,1.018,0.92,1.017,1.005,1.014,1.02,0.99,3.31,0.3471428571428571,96.0,,True,Active
606992,Eric Haase,San Francisco Giants,R,C,FA,2026-09-23,823168,True,Minnesota Twins,Oracle Park,Bailey Ober,R,projected,0.3215454545454545,16.8,85.3,92.0,81.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.956,2.9,1.018,0.92,1.017,1.007,1.0,1.02,0.979,2.71,,,,False,not on 40-man
668800,Andrew Knizner,San Francisco Giants,R,C,FA,2026-09-23,823168,True,Minnesota Twins,Oracle Park,Bailey Ober,R,projected,0.3215454545454545,16.8,85.3,92.0,81.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.957,2.86,1.018,0.92,1.017,1.059,1.014,1.02,1.043,2.85,0.322,55.0,,True,Active
682674,Victor Bericoto,San Francisco Giants,R,1B/OF,FA,2026-09-23,823168,True,Minnesota Twins,Oracle Park,Bailey Ober,R,projected,0.3215454545454545,16.8,85.3,92.0,81.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.97,2.55,1.018,0.92,1.017,0.998,1.015,1.02,0.984,2.44,0.40583333333333327,12.0,,True,Active
687529,Grant McCray,San Francisco Giants,L,OF,FA,2026-09-23,823168,True,Minnesota Twins,Oracle Park,Bailey Ober,R,projected,0.3215454545454545,16.8,85.3,96.0,77.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.968,2.35,1.018,0.96,1.017,0.974,1.033,1.02,1.021,2.32,0.3086842105263158,39.0,,True,Active
605137,Josh Bell,Minnesota Twins,S,1B,FA,2026-09-23,823168,False,San Francisco Giants,Oracle Park,Anthony Molina,R,projected,0.312,,,96.0,77.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.967,4.17,1.0,0.96,1.017,1.002,0.966,1.0,0.944,3.8,0.2761904761904762,105.0,,True,Active
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,2026-09-23,823168,False,San Francisco Giants,Oracle Park,Anthony Molina,R,projected,0.312,,,96.0,77.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.938,3.17,1.0,0.96,1.017,1.017,0.979,1.0,0.972,2.89,0.23823529411764705,34.0,,True,Active
621439,Byron Buxton,Minnesota Twins,R,OF,BAMBI,2026-09-23,823168,False,San Francisco Giants,Oracle Park,Anthony Molina,R,projected,0.312,,,92.0,81.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,1.005,4.32,1.0,0.92,1.017,1.021,0.975,1.0,0.931,4.05,0.2509523809523809,21.0,,False,Injured 10-Day
656484,Tristan Gray,Minnesota Twins,L,2B/3B/SS,FA,2026-09-23,823168,False,San Francisco Giants,Oracle Park,Anthony Molina,R,projected,0.312,,,96.0,77.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.931,2.85,1.0,0.96,1.017,1.004,1.0,1.0,0.98,2.6,,,,False,Reassigned to Minors
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,2026-09-23,823168,False,San Francisco Giants,Oracle Park,Anthony Molina,R,projected,0.312,,,96.0,77.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.971,3.27,1.0,0.96,1.017,1.024,1.014,1.0,1.013,3.21,0.37124999999999997,56.0,,False,Injured 10-Day
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,2026-09-23,823168,False,San Francisco Giants,Oracle Park,Anthony Molina,R,projected,0.312,,,96.0,77.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.99,4.13,1.0,0.96,1.017,1.022,1.015,1.0,1.012,4.14,0.3464485981308411,108.0,,True,Active
668885,Austin Martin,Minnesota Twins,R,OF,FA,2026-09-23,823168,False,San Francisco Giants,Oracle Park,Anthony Molina,R,projected,0.312,,,92.0,81.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.957,3.03,1.0,0.92,1.017,0.942,0.955,1.0,0.841,2.44,0.12722222222222224,18.0,,True,Active
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,2026-09-23,823168,False,San Francisco Giants,Oracle Park,Anthony Molina,R,projected,0.312,,,92.0,81.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.956,3.96,1.0,0.92,1.017,0.988,0.917,1.0,0.847,3.21,0.19970588235294118,102.0,,True,Active
668952,Ryan Kreidler,Minnesota Twins,R,2B/3B/SS/OF,FA,2026-09-23,823168,False,San Francisco Giants,Oracle Park,Anthony Molina,R,projected,0.312,,,92.0,81.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.95,2.15,1.0,0.92,1.017,0.989,1.024,1.0,0.947,1.94,0.3458333333333333,37.0,,True,Active
670242,Matt Wallner,Minnesota Twins,L,OF,FA,2026-09-23,823168,False,San Francisco Giants,Oracle Park,Anthony Molina,R,projected,0.312,,,96.0,77.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.939,3.97,1.0,0.96,1.017,1.015,1.0,1.0,0.99,3.69,,,,False,Reassigned to Minors
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,2026-09-23,823168,False,San Francisco Giants,Oracle Park,Anthony Molina,R,projected,0.312,,,92.0,81.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.989,4.0,1.0,0.92,1.017,1.001,0.949,1.0,0.888,3.51,0.28153846153846157,92.0,,True,Active
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,2026-09-23,823168,False,San Francisco Giants,Oracle Park,Anthony Molina,R,projected,0.312,,,96.0,77.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.939,4.06,1.0,0.96,1.017,1.055,1.009,1.0,1.039,3.96,0.32403669724770645,110.0,,True,Active
701785,Kaelen Culpepper,Minnesota Twins,R,SS,FA,2026-09-23,823168,False,San Francisco Giants,Oracle Park,Anthony Molina,R,projected,0.312,,,92.0,81.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.956,3.83,1.0,0.92,1.017,0.999,0.99,1.0,0.925,3.39,0.30925,80.0,,False,Injured 10-Day
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,2026-09-23,823168,False,San Francisco Giants,Oracle Park,Anthony Molina,R,projected,0.312,,,92.0,81.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.967,4.4,1.0,0.92,1.017,1.02,1.024,1.0,0.977,4.15,0.3664462809917355,122.0,,True,Active
656577,Alex Jackson,Minnesota Twins,R,C,FA,2026-09-23,823168,False,San Francisco Giants,Oracle Park,Anthony Molina,R,projected,0.312,,,92.0,81.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.967,1.96,1.0,0.92,1.017,1.045,1.008,1.0,0.986,1.87,0.5233333333333333,3.0,,True,Active
702176,Alan Roden,Minnesota Twins,L,OF,FA,2026-09-23,823168,False,San Francisco Giants,Oracle Park,Anthony Molina,R,projected,0.312,,,96.0,77.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.954,2.93,1.0,0.96,1.017,0.977,1.026,1.0,0.979,2.74,0.5285714285714286,7.0,,True,Active
805805,Walker Jenkins,Minnesota Twins,L,OF,FA,2026-09-23,823168,False,San Francisco Giants,Oracle Park,Anthony Molina,R,projected,0.312,,,96.0,77.0,72.0,5.0,2.6,0.0,Open,Wed 09/23 12:45 PM,0.965,3.37,1.0,0.96,1.017,1.024,1.0,1.0,0.999,3.25,0.3122222222222222,64.0,,True,Active
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,2026-09-23,824784,True,Toronto Blue Jays,Oriole Park at Camden Yards,,R,,,,,102.0,99.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,1.032,4.39,1.0,1.02,0.923,1.035,1.005,1.02,0.999,4.53,0.37632478632478633,119.0,,True,Active
641933,Tyler O'Neill,Baltimore Orioles,R,OF,FA,2026-09-23,824784,True,Toronto Blue Jays,Oriole Park at Camden Yards,,R,,,,,102.0,99.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.955,3.22,1.0,1.02,0.923,0.961,0.962,1.02,0.888,2.73,0.0,8.0,,False,Injured 60-Day
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,2026-09-23,824784,True,Toronto Blue Jays,Oriole Park at Camden Yards,,R,,,,,106.0,121.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.932,3.24,1.0,1.06,0.923,1.059,0.941,1.02,0.995,3.01,0.20620253164556962,79.0,,True,Active
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,2026-09-23,824784,True,Toronto Blue Jays,Oriole Park at Camden Yards,,R,,,,,102.0,99.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.903,2.6,1.0,1.02,0.923,1.001,0.99,1.02,0.953,2.24,0.20333333333333334,35.0,,True,Active
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,2026-09-23,824784,True,Toronto Blue Jays,Oriole Park at Camden Yards,,R,,,,,102.0,99.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.942,3.08,1.0,1.02,0.923,1.002,1.011,1.02,0.973,2.82,0.29624999999999996,24.0,,True,Active
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,2026-09-23,824784,True,Toronto Blue Jays,Oriole Park at Camden Yards,,R,,,,,102.0,99.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.961,3.83,1.0,1.02,0.923,0.99,1.042,1.02,0.991,3.64,0.4105714285714285,35.0,,True,Injured 10-Day (cleared in Fantrax)
677942,Blaze Alexander,Baltimore Orioles,R,2B/3B/SS/OF,FA,2026-09-23,824784,True,Toronto Blue Jays,Oriole Park at Camden Yards,,R,,,,,102.0,99.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.988,3.53,1.0,1.02,0.923,1.043,0.966,1.02,0.968,3.37,0.26139534883720933,43.0,,False,Injured 10-Day
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,2026-09-23,824784,True,Toronto Blue Jays,Oriole Park at Camden Yards,,R,,,,,106.0,121.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.965,2.95,1.0,1.06,0.923,1.042,1.019,1.02,1.06,3.02,0.32742857142857146,70.0,,True,Active
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,2026-09-23,824784,True,Toronto Blue Jays,Oriole Park at Camden Yards,,R,,,,,106.0,121.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.942,4.21,1.0,1.06,0.923,1.003,1.01,1.02,1.011,4.01,0.31981308411214954,107.0,,True,Active
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,2026-09-23,824784,True,Toronto Blue Jays,Oriole Park at Camden Yards,,R,,,,,106.0,121.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.957,3.72,1.0,1.06,0.923,1.013,0.998,1.02,1.009,3.59,0.2991578947368421,96.0,,True,Active
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,1B/3B,FA,2026-09-23,824784,True,Toronto Blue Jays,Oriole Park at Camden Yards,,R,,,,,102.0,99.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.977,3.81,1.0,1.02,0.923,0.948,1.011,1.02,0.92,3.43,0.36129999999999995,100.0,sleeper #8,True,Active
691723,Coby Mayo,Baltimore Orioles,R,1B/3B,FA,2026-09-23,824784,True,Toronto Blue Jays,Oriole Park at Camden Yards,,R,,,,,102.0,99.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.982,3.77,1.0,1.02,0.923,0.866,1.056,1.02,0.878,3.25,0.40499999999999997,98.0,sleeper #9,True,Active
694212,Samuel Basallo,Baltimore Orioles,L,C/1B,GK,2026-09-23,824784,True,Toronto Blue Jays,Oriole Park at Camden Yards,,R,,,,,106.0,121.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.971,3.43,1.0,1.06,0.923,1.059,0.95,1.02,1.004,3.34,0.23351351351351352,74.0,,True,Active
702616,Jackson Holliday,Baltimore Orioles,L,2B,FA,2026-09-23,824784,True,Toronto Blue Jays,Oriole Park at Camden Yards,,R,,,,,106.0,121.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.94,3.97,1.0,1.06,0.923,0.998,0.945,1.02,0.942,3.52,0.21846153846153846,91.0,,False,Injured 10-Day
677956,Rece Hinds,Baltimore Orioles,R,OF,FA,2026-09-23,824784,True,Toronto Blue Jays,Oriole Park at Camden Yards,,R,,,,,102.0,99.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.94,2.62,1.0,1.02,0.923,1.031,1.042,1.02,1.032,2.54,0.316,25.0,,True,Active
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,2026-09-23,824784,False,Baltimore Orioles,Oriole Park at Camden Yards,Chris Bassitt,R,projected,0.32802439024390245,16.4,89.7,102.0,99.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.962,3.92,1.031,1.02,0.923,1.025,1.035,1.0,1.03,3.89,0.36750000000000005,92.0,,True,Active
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,2026-09-23,824784,False,Baltimore Orioles,Oriole Park at Camden Yards,Chris Bassitt,R,projected,0.32802439024390245,16.4,89.7,102.0,99.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.953,2.52,1.031,1.02,0.923,1.022,1.06,1.0,1.052,2.53,0.37338461538461537,66.0,,True,Active
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,2026-09-23,824784,False,Baltimore Orioles,Oriole Park at Camden Yards,Chris Bassitt,R,projected,0.32802439024390245,16.4,89.7,106.0,121.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.939,3.5,1.031,1.06,0.923,1.037,1.032,1.0,1.08,3.56,0.3522093023255814,87.0,,True,Active
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,2026-09-23,824784,False,Baltimore Orioles,Oriole Park at Camden Yards,Chris Bassitt,R,projected,0.32802439024390245,16.4,89.7,102.0,99.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.949,4.3,1.031,1.02,0.923,0.958,1.001,1.0,0.931,3.8,0.30666666666666664,108.0,,True,Active
665926,Andrés Giménez,Toronto Blue Jays,L,2B/SS,Dan,2026-09-23,824784,False,Baltimore Orioles,Oriole Park at Camden Yards,Chris Bassitt,R,projected,0.32802439024390245,16.4,89.7,106.0,121.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.945,3.5,1.031,1.06,0.923,1.002,1.015,1.0,1.026,3.39,0.3025373134328358,67.0,,True,Active
669701,Josh Smith,Toronto Blue Jays,L,1B/2B/3B/SS,FA,2026-09-23,824784,False,Baltimore Orioles,Oriole Park at Camden Yards,Chris Bassitt,R,projected,0.32802439024390245,16.4,89.7,106.0,121.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.938,2.82,1.031,1.06,0.923,1.048,1.04,1.0,1.099,2.91,0.37891891891891893,37.0,,True,Active
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,2026-09-23,824784,False,Baltimore Orioles,Oriole Park at Camden Yards,Chris Bassitt,R,projected,0.32802439024390245,16.4,89.7,102.0,99.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.973,4.12,1.031,1.02,0.923,0.995,0.997,1.0,0.963,3.86,0.3289772727272727,88.0,,True,Active
672960,Kazuma Okamoto,Toronto Blue Jays,R,1B/3B,Dpf,2026-09-23,824784,False,Baltimore Orioles,Oriole Park at Camden Yards,Chris Bassitt,R,projected,0.32802439024390245,16.4,89.7,102.0,99.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.959,4.05,1.031,1.02,0.923,0.976,1.044,1.0,0.988,3.84,0.39227722772277224,101.0,,True,Active
676391,Ernie Clement,Toronto Blue Jays,R,2B/3B/SS,CS,2026-09-23,824784,False,Baltimore Orioles,Oriole Park at Camden Yards,Chris Bassitt,R,projected,0.32802439024390245,16.4,89.7,102.0,99.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.903,3.74,1.031,1.02,0.923,1.015,0.896,1.0,0.882,2.98,0.17042105263157892,95.0,,True,Active
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,2026-09-23,824784,False,Baltimore Orioles,Oriole Park at Camden Yards,Chris Bassitt,R,projected,0.32802439024390245,16.4,89.7,102.0,99.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.938,1.87,1.031,1.02,0.923,1.013,1.017,1.0,0.999,1.75,0.5125,4.0,,True,Active
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,2026-09-23,824784,False,Baltimore Orioles,Oriole Park at Camden Yards,Chris Bassitt,R,projected,0.32802439024390245,16.4,89.7,106.0,121.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.964,2.82,1.031,1.06,0.923,1.026,0.963,1.0,0.997,2.71,0.19896551724137929,29.0,,True,Active
682818,Yohendrick Piñango,Toronto Blue Jays,L,OF,FA,2026-09-23,824784,False,Baltimore Orioles,Oriole Park at Camden Yards,Chris Bassitt,R,projected,0.32802439024390245,16.4,89.7,106.0,121.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.952,3.1,1.031,1.06,0.923,1.029,1.0,1.0,1.038,3.07,,,,False,Reassigned to Minors
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,2026-09-23,824784,False,Baltimore Orioles,Oriole Park at Camden Yards,Chris Bassitt,R,projected,0.32802439024390245,16.4,89.7,106.0,121.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.963,4.57,1.031,1.06,0.923,1.043,1.025,1.0,1.078,4.74,0.38491071428571433,114.0,,True,Active
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,2026-09-23,824784,False,Baltimore Orioles,Oriole Park at Camden Yards,Chris Bassitt,R,projected,0.32802439024390245,16.4,89.7,102.0,99.0,58.0,11.0,-10.5,42.0,Open,Wed 09/23 06:35 PM,0.957,2.55,1.031,1.02,0.923,0.976,0.967,1.0,0.916,2.24,0.21,35.0,,True,Active
542303,Marcell Ozuna,Pittsburgh Pirates,R,UT,FA,2026-09-23,823327,True,St. Louis Cardinals,PNC Park,Matthew Liberatore,L,listed,0.33186134453781513,22.7,93.0,96.0,70.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.93,4.0,1.038,0.96,0.913,1.019,1.0,1.02,0.945,3.51,,,,False,not on 40-man
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,2026-09-23,823327,True,St. Louis Cardinals,PNC Park,Matthew Liberatore,L,listed,0.33186134453781513,22.7,93.0,108.0,97.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.967,4.02,1.038,1.08,0.913,0.909,0.973,1.02,0.923,3.58,0.2514814814814815,27.0,,True,Active
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,2026-09-23,823327,True,St. Louis Cardinals,PNC Park,Matthew Liberatore,L,listed,0.33186134453781513,22.7,93.0,96.0,70.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.978,3.65,1.038,0.96,0.913,0.997,0.957,1.02,0.885,3.16,0.25263157894736843,77.0,,True,Active
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,2026-09-23,823327,True,St. Louis Cardinals,PNC Park,Matthew Liberatore,L,listed,0.33186134453781513,22.7,93.0,108.0,97.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.977,4.2,1.038,1.08,0.913,0.888,1.043,1.02,0.966,3.96,0.4139795918367347,99.0,,True,Active
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,2026-09-23,823327,True,St. Louis Cardinals,PNC Park,Matthew Liberatore,L,listed,0.33186134453781513,22.7,93.0,108.0,97.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,1.067,4.32,1.038,1.08,0.913,1.001,1.017,1.02,1.062,4.9,0.3916216216216216,112.0,,True,Active
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,2026-09-23,823327,True,St. Louis Cardinals,PNC Park,Matthew Liberatore,L,listed,0.33186134453781513,22.7,93.0,96.0,70.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.994,4.43,1.038,0.96,0.913,1.015,0.985,1.02,0.927,4.09,0.3258620689655173,116.0,,True,Active
669707,Jared Triolo,Pittsburgh Pirates,R,1B/3B/SS,FA,2026-09-23,823327,True,St. Louis Cardinals,PNC Park,Matthew Liberatore,L,listed,0.33186134453781513,22.7,93.0,96.0,70.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.935,2.58,1.038,0.96,0.913,1.031,0.996,1.02,0.952,2.3,0.2737096774193548,63.0,,True,Active
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,2026-09-23,823327,True,St. Louis Cardinals,PNC Park,Matthew Liberatore,L,listed,0.33186134453781513,22.7,93.0,96.0,70.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.956,2.85,1.038,0.96,0.913,0.898,1.029,1.02,0.857,2.34,0.32499999999999996,35.0,,True,Active
682848,Endy Rodríguez,Pittsburgh Pirates,S,C/1B,FA,2026-09-23,823327,True,St. Louis Cardinals,PNC Park,Matthew Liberatore,L,listed,0.33186134453781513,22.7,93.0,96.0,70.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.989,3.53,1.038,0.96,0.913,0.964,1.0,1.02,0.894,3.13,,,,False,Injured 60-Day
682997,Tyler Callihan,Pittsburgh Pirates,L,OF,FA,2026-09-23,823327,True,St. Louis Cardinals,PNC Park,Matthew Liberatore,L,listed,0.33186134453781513,22.7,93.0,108.0,97.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.949,2.67,1.038,1.08,0.913,1.042,1.0,1.02,1.087,2.76,,,,False,Reassigned to Minors
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,2026-09-23,823327,True,St. Louis Cardinals,PNC Park,Matthew Liberatore,L,listed,0.33186134453781513,22.7,93.0,108.0,97.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.928,3.89,1.038,1.08,0.913,0.97,0.938,1.02,0.949,3.43,0.2334567901234568,81.0,,True,Active
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,2026-09-23,823327,True,St. Louis Cardinals,PNC Park,Matthew Liberatore,L,listed,0.33186134453781513,22.7,93.0,96.0,70.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.956,4.09,1.038,0.96,0.913,0.945,0.984,1.02,0.863,3.38,0.315,94.0,,True,Active
694377,Nick Yorke,Pittsburgh Pirates,R,2B/3B,FA,2026-09-23,823327,True,St. Louis Cardinals,PNC Park,Matthew Liberatore,L,listed,0.33186134453781513,22.7,93.0,96.0,70.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.941,2.51,1.038,0.96,0.913,0.999,0.981,1.02,0.909,2.15,0.20099999999999998,21.0,,False,Reassigned to Minors
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/2B/SS,FA,2026-09-23,823327,True,St. Louis Cardinals,PNC Park,Matthew Liberatore,L,listed,0.33186134453781513,22.7,93.0,108.0,97.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.945,2.49,1.038,1.08,0.913,1.042,0.971,1.02,1.055,2.48,0.22454545454545452,44.0,,True,Active
