mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
657656,Ramón Laureano,San Diego Padres,R,OF,FA,2026-09-15,824307,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.8,123,103,71.0,8.0,-1.8,2.0,Open,Tue 09/15 06:40 PM,0.968,3.89,1.047,1.23,0.996,0.957,1.0,1.0,1.228,4.62,,,,False,Injured 60-Day
657757,Gavin Sheets,San Diego Padres,L,1B/OF,FA,2026-09-15,824307,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.8,130,114,71.0,8.0,-1.8,2.0,Open,Tue 09/15 06:40 PM,0.948,3.1,1.047,1.3,0.996,0.916,0.974,1.0,1.21,3.55,0.17384615384615382,13.0,,False,Injured 10-Day
664034,Ty France,San Diego Padres,R,1B,BB,2026-09-15,824307,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.8,123,103,71.0,8.0,-1.8,2.0,Open,Tue 09/15 06:40 PM,0.984,4.18,1.047,1.23,0.996,0.987,1.024,1.0,1.296,5.33,0.4122018348623854,109.0,sleeper #1,True,Active
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,2026-09-15,824307,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.8,123,103,71.0,8.0,-1.8,2.0,Open,Tue 09/15 06:40 PM,1.068,4.54,1.047,1.23,0.996,1.082,1.043,1.0,1.448,7.01,0.40818897637795276,128.0,,True,Active
666023,Freddy Fermin,San Diego Padres,R,C,FA,2026-09-15,824307,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.8,123,103,71.0,8.0,-1.8,2.0,Open,Tue 09/15 06:40 PM,0.949,2.72,1.047,1.23,0.996,0.97,0.994,1.0,1.237,3.19,0.2446341463414634,43.0,,True,Active
669134,Luis Campusano,San Diego Padres,R,C,FA,2026-09-15,824307,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.8,123,103,71.0,8.0,-1.8,2.0,Open,Tue 09/15 06:40 PM,0.983,3.7,1.047,1.23,0.996,1.002,0.948,1.0,1.218,4.44,0.271875,80.0,,True,Active
669392,Samad Taylor,San Diego Padres,R,2B/OF,GLIZZY,2026-09-15,824307,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.8,123,103,71.0,8.0,-1.8,2.0,Open,Tue 09/15 06:40 PM,0.991,3.66,1.047,1.23,0.996,0.985,1.015,1.0,1.282,4.65,0.4107142857142857,57.0,,True,Active
687957,Dustin Harris,San Diego Padres,L,OF,FA,2026-09-15,824307,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.8,130,114,71.0,8.0,-1.8,2.0,Open,Tue 09/15 06:40 PM,0.992,3.32,1.047,1.3,0.996,0.99,1.019,1.0,1.368,4.5,0.3617808219178082,74.0,,True,Active
701538,Jackson Merrill,San Diego Padres,L,OF,CH,2026-09-15,824307,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.8,130,114,71.0,8.0,-1.8,2.0,Open,Tue 09/15 06:40 PM,1.046,4.32,1.047,1.3,0.996,1.004,1.07,1.0,1.457,6.59,0.4059166666666666,122.0,,True,Active
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,2026-09-15,824307,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.8,130,114,71.0,8.0,-1.8,2.0,Open,Tue 09/15 06:40 PM,0.966,1.42,1.047,1.3,0.996,0.977,0.941,1.0,1.246,1.71,0.0,13.0,,True,Active
660710,Rodolfo Durán,San Diego Padres,R,C,FA,2026-09-15,824307,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.8,123,103,71.0,8.0,-1.8,2.0,Open,Tue 09/15 06:40 PM,0.959,2.33,1.047,1.23,0.996,0.992,1.0,1.0,1.272,2.85,,,,False,Reassigned to Minors
669720,Austin Hays,San Diego Padres,R,OF,FA,2026-09-15,824307,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.8,123,103,71.0,8.0,-1.8,2.0,Open,Tue 09/15 06:40 PM,0.963,2.5,1.047,1.23,0.996,1.067,1.027,1.0,1.407,3.39,0.35558823529411765,34.0,,True,Active
687749,Jase Bowen,San Diego Padres,R,OF,FA,2026-09-15,824307,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.8,123,103,71.0,8.0,-1.8,2.0,Open,Tue 09/15 06:40 PM,0.958,0.93,1.047,1.23,0.996,1.06,0.982,1.0,1.336,1.19,0.15200000000000002,16.0,,True,Active
806956,Ethan Salas,San Diego Padres,L,C,THALER,2026-09-15,824307,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.8,130,114,71.0,8.0,-1.8,2.0,Open,Tue 09/15 06:40 PM,0.962,2.39,1.047,1.3,0.996,0.976,1.0,1.0,1.323,3.04,0.2503448275862069,29.0,,True,Active
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,2026-09-15,823980,True,Seattle Mariners,Angel Stadium,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,98,104,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,1.005,4.41,0.975,0.98,1.04,1.003,0.983,1.02,1.0,4.43,0.328,123.0,,True,Active
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,2026-09-15,823980,True,Seattle Mariners,Angel Stadium,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,98,94,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.932,2.38,0.975,0.98,1.04,1.035,0.959,1.02,1.006,2.23,0.1444736842105263,39.0,,True,Active
624428,Adam Frazier,Los Angeles Angels,L,2B/OF,FA,2026-09-15,823980,True,Seattle Mariners,Angel Stadium,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,98,94,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.947,2.0,0.975,0.98,1.04,0.994,0.99,1.02,0.998,1.89,0.2664285714285714,32.0,,True,Active
624585,Jorge Soler,Los Angeles Angels,R,OF,Dan,2026-09-15,823980,True,Seattle Mariners,Angel Stadium,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,98,104,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.931,4.2,0.975,0.98,1.04,1.012,1.0,1.02,1.027,4.01,,,,True,not on 40-man (cleared in Fantrax)
642350,Jose Siri,Los Angeles Angels,R,OF,FA,2026-09-15,823980,True,Seattle Mariners,Angel Stadium,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,98,104,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.987,2.68,0.975,0.98,1.04,0.986,0.948,1.02,0.948,2.51,0.23026315789473684,79.0,,True,Active
660162,Yoán Moncada,Los Angeles Angels,S,3B,FA,2026-09-15,823980,True,Seattle Mariners,Angel Stadium,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,98,94,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.933,3.17,0.975,0.98,1.04,1.034,1.0,1.02,1.049,3.1,,,,False,Injured 60-Day
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,2026-09-15,823980,True,Seattle Mariners,Angel Stadium,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,98,94,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.958,2.89,0.975,0.98,1.04,1.036,1.002,1.02,1.053,2.91,0.28070422535211265,71.0,,True,Active
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B/SS,FA,2026-09-15,823980,True,Seattle Mariners,Angel Stadium,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,98,104,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.935,2.97,0.975,0.98,1.04,0.962,0.989,1.02,0.965,2.68,0.25545454545454543,44.0,,True,Active
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,2026-09-15,823980,True,Seattle Mariners,Angel Stadium,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,98,94,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.966,3.65,0.975,0.98,1.04,1.028,0.999,1.02,1.042,3.67,0.3279268292682927,83.0,,True,Active
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,2026-09-15,823980,True,Seattle Mariners,Angel Stadium,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,98,104,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.932,4.12,0.975,0.98,1.04,0.993,1.002,1.02,1.009,3.87,0.3029310344827586,117.0,,True,Active
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,2026-09-15,823980,True,Seattle Mariners,Angel Stadium,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,98,104,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.982,4.48,0.975,0.98,1.04,0.966,1.032,1.02,1.011,4.45,0.3686776859504132,121.0,,True,Active
694203,Denzer Guzman,Los Angeles Angels,R,3B/SS,FA,2026-09-15,823980,True,Seattle Mariners,Angel Stadium,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,98,104,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.924,3.45,0.975,0.98,1.04,0.984,0.969,1.02,0.967,3.08,0.23305882352941176,86.0,,True,Active
694208,Moisés Ballesteros,Los Angeles Angels,L,C/1B,FA,2026-09-15,823980,True,Seattle Mariners,Angel Stadium,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,98,94,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.933,3.7,0.975,0.98,1.04,1.011,1.015,1.02,1.041,3.59,0.29322916666666665,96.0,,True,Active
694384,Nolan Schanuel,Los Angeles Angels,L,1B,FA,2026-09-15,823980,True,Seattle Mariners,Angel Stadium,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,98,94,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.941,4.17,0.975,0.98,1.04,1.036,1.0,1.02,1.05,4.12,,,,False,Injured 10-Day
695681,Christian Moore,Los Angeles Angels,R,2B,FA,2026-09-15,823980,True,Seattle Mariners,Angel Stadium,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,98,104,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.926,3.84,0.975,0.98,1.04,0.965,1.006,1.02,0.984,3.5,0.2174,100.0,,True,Active
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,2026-09-15,823980,True,Seattle Mariners,Angel Stadium,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,98,104,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.948,2.54,0.975,0.98,1.04,0.975,0.97,1.02,0.959,2.31,0.1628,25.0,,True,Active
608701,Rob Refsnyder,Seattle Mariners,R,OF,FA,2026-09-15,823980,False,Los Angeles Angels,Angel Stadium,Ryan Johnson,R,listed,0.32948255813953486,18.0,90.3,98,104,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.928,2.43,1.033,0.98,1.04,0.962,1.0,1.0,1.013,2.29,,,,False,not on 40-man
621493,Taylor Ward,Seattle Mariners,R,OF,FA,2026-09-15,823980,False,Los Angeles Angels,Angel Stadium,Ryan Johnson,R,listed,0.32948255813953486,18.0,90.3,98,104,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.923,3.49,1.033,0.98,1.04,0.999,0.919,1.0,0.966,3.11,0.17689655172413793,58.0,,True,Active
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,2026-09-15,823980,False,Los Angeles Angels,Angel Stadium,Ryan Johnson,R,listed,0.32948255813953486,18.0,90.3,98,94,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.92,4.27,1.033,0.98,1.04,1.003,1.016,1.0,1.073,4.21,0.3299,103.0,,True,Active
641598,Mitch Garver,Seattle Mariners,R,C,FA,2026-09-15,823980,False,Los Angeles Angels,Angel Stadium,Ryan Johnson,R,listed,0.32948255813953486,18.0,90.3,98,104,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.952,2.98,1.033,0.98,1.04,0.977,1.0,1.0,1.029,2.92,,,,False,not on 40-man
642215,Weston Wilson,Seattle Mariners,R,3B/OF,FA,2026-09-15,823980,False,Los Angeles Angels,Angel Stadium,Ryan Johnson,R,listed,0.32948255813953486,18.0,90.3,98,104,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.948,2.8,1.033,0.98,1.04,1.028,0.985,1.0,1.066,2.83,0.2544642857142857,56.0,,True,Active
645302,Victor Robles,Seattle Mariners,R,OF,FA,2026-09-15,823980,False,Los Angeles Angels,Angel Stadium,Ryan Johnson,R,listed,0.32948255813953486,18.0,90.3,98,104,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.969,1.75,1.033,0.98,1.04,0.989,0.992,1.0,1.033,1.76,0.22428571428571425,9.0,,True,Active
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,2026-09-15,823980,False,Los Angeles Angels,Angel Stadium,Ryan Johnson,R,listed,0.32948255813953486,18.0,90.3,98,94,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.976,4.24,1.033,0.98,1.04,0.994,0.963,1.0,1.008,4.17,0.25893805309734513,114.0,,True,Active
660844,Leo Rivas,Seattle Mariners,S,2B/3B/SS,FA,2026-09-15,823980,False,Los Angeles Angels,Angel Stadium,Ryan Johnson,R,listed,0.32948255813953486,18.0,90.3,98,94,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.923,2.92,1.033,0.98,1.04,1.054,1.034,1.0,1.149,3.09,0.41444444444444445,9.0,,False,Reassigned to Minors
663728,Cal Raleigh,Seattle Mariners,S,C,CH,2026-09-15,823980,False,Los Angeles Angels,Angel Stadium,Ryan Johnson,R,listed,0.32948255813953486,18.0,90.3,98,94,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.956,4.24,1.033,0.98,1.04,1.021,1.095,1.0,1.178,4.78,0.4208695652173913,115.0,,True,Active
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,2026-09-15,823980,False,Los Angeles Angels,Angel Stadium,Ryan Johnson,R,listed,0.32948255813953486,18.0,90.3,98,104,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,1.035,4.49,1.033,0.98,1.04,0.971,1.045,1.0,1.069,4.97,0.4337301587301588,127.0,,True,Active
670042,Luke Raley,Seattle Mariners,L,1B/OF,FA,2026-09-15,823980,False,Los Angeles Angels,Angel Stadium,Ryan Johnson,R,listed,0.32948255813953486,18.0,90.3,98,94,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.969,3.02,1.033,0.98,1.04,1.024,1.0,1.0,1.079,3.16,,,,False,Injured 60-Day
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,2026-09-15,823980,False,Los Angeles Angels,Angel Stadium,Ryan Johnson,R,listed,0.32948255813953486,18.0,90.3,98,104,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.995,4.38,1.033,0.98,1.04,1.002,0.947,1.0,1.0,4.36,0.24770491803278688,123.0,,True,Active
680977,Brendan Donovan,Seattle Mariners,L,2B/3B,FA,2026-09-15,823980,False,Los Angeles Angels,Angel Stadium,Ryan Johnson,R,listed,0.32948255813953486,18.0,90.3,98,94,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.948,4.16,1.033,0.98,1.04,1.061,1.0,1.0,1.118,4.41,0.352,5.0,,False,Injured 7-Day
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,2026-09-15,823980,False,Los Angeles Angels,Angel Stadium,Ryan Johnson,R,listed,0.32948255813953486,18.0,90.3,98,94,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.996,4.19,1.033,0.98,1.04,0.987,0.986,1.0,1.025,4.28,0.3313445378151261,119.0,,True,Active
702284,Cole Young,Seattle Mariners,L,2B,FA,2026-09-15,823980,False,Los Angeles Angels,Angel Stadium,Ryan Johnson,R,listed,0.32948255813953486,18.0,90.3,98,94,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.936,3.86,1.033,0.98,1.04,1.04,0.972,1.0,1.064,3.84,0.26969696969696966,99.0,,True,Active
806068,Colt Emerson,Seattle Mariners,L,3B/SS,FA,2026-09-15,823980,False,Los Angeles Angels,Angel Stadium,Ryan Johnson,R,listed,0.32948255813953486,18.0,90.3,98,94,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.916,3.49,1.033,0.98,1.04,0.992,1.0,1.0,1.044,3.34,,,,False,Injured 60-Day
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,2026-09-15,823980,False,Los Angeles Angels,Angel Stadium,Ryan Johnson,R,listed,0.32948255813953486,18.0,90.3,98,104,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.971,3.07,1.033,0.98,1.04,0.971,1.03,1.0,1.054,3.14,0.48857142857142855,14.0,,True,Active
801126,Brock Rodden,Seattle Mariners,S,SS,FA,2026-09-15,823980,False,Los Angeles Angels,Angel Stadium,Ryan Johnson,R,listed,0.32948255813953486,18.0,90.3,98,94,74.0,7.0,6.9,0.0,Open,Tue 09/15 06:38 PM,0.944,2.17,1.033,0.98,1.04,1.0,0.971,1.0,1.022,2.1,0.22297872340425534,47.0,,True,Active
543510,James McCann,Arizona Diamondbacks,R,C,FA,2026-09-15,825030,True,Miami Marlins,Chase Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,112,105,97.0,9.0,0.0,8.0,Retractable,Tue 09/15 06:40 PM,0.968,3.03,1.012,1.12,1.0,1.036,0.978,1.02,1.171,3.44,0.2589655172413793,29.0,,True,Active
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,2026-09-15,825030,True,Miami Marlins,Chase Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,100,79,97.0,9.0,0.0,8.0,Retractable,Tue 09/15 06:40 PM,0.942,3.56,1.012,1.0,1.0,0.927,0.943,1.02,0.902,3.03,0.22290697674418603,86.0,,True,Active
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,2026-09-15,825030,True,Miami Marlins,Chase Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,112,105,97.0,9.0,0.0,8.0,Retractable,Tue 09/15 06:40 PM,0.944,4.0,1.012,1.12,1.0,0.974,1.016,1.02,1.144,4.32,0.35574074074074075,109.0,,True,Active
596146,Max Kepler,Arizona Diamondbacks,L,OF,FA,2026-09-15,825030,True,Miami Marlins,Chase Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,100,79,97.0,9.0,0.0,8.0,Retractable,Tue 09/15 06:40 PM,0.935,3.52,1.012,1.0,1.0,0.984,0.956,1.02,0.971,3.2,0.12571428571428572,21.0,,False,not on 40-man
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,2026-09-15,825030,True,Miami Marlins,Chase Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,100,79,97.0,9.0,0.0,8.0,Retractable,Tue 09/15 06:40 PM,0.975,4.53,1.012,1.0,1.0,0.959,0.982,1.02,0.972,4.29,0.2963157894736842,78.0,,True,Active
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,2026-09-15,825030,True,Miami Marlins,Chase Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,100,79,97.0,9.0,0.0,8.0,Retractable,Tue 09/15 06:40 PM,0.943,2.8,1.012,1.0,1.0,1.011,1.062,1.02,1.108,2.93,0.4588235294117647,17.0,,True,Active
660821,Jesús Sánchez,Arizona Diamondbacks,L,OF,FA,2026-09-15,825030,True,Miami Marlins,Chase Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,100,79,97.0,9.0,0.0,8.0,Retractable,Tue 09/15 06:40 PM,0.948,2.54,1.012,1.0,1.0,1.03,0.992,1.02,1.054,2.54,0.28692307692307695,26.0,,True,Active
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,2026-09-15,825030,True,Miami Marlins,Chase Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,100,79,97.0,9.0,0.0,8.0,Retractable,Tue 09/15 06:40 PM,0.959,3.42,1.012,1.0,1.0,1.033,1.033,1.02,1.101,3.61,0.3601234567901234,83.0,,True,Active
666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,R,OF,FA,2026-09-15,825030,True,Miami Marlins,Chase Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,112,105,97.0,9.0,0.0,8.0,Retractable,Tue 09/15 06:40 PM,0.929,3.67,1.012,1.12,1.0,1.008,1.002,1.02,1.168,3.99,0.2508333333333333,12.0,,False,not on 40-man
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,2026-09-15,825030,True,Miami Marlins,Chase Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,112,105,97.0,9.0,0.0,8.0,Retractable,Tue 09/15 06:40 PM,1.016,4.31,1.012,1.12,1.0,1.034,1.012,1.02,1.209,5.29,0.3907964601769911,113.0,,True,Active
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,2026-09-15,825030,True,Miami Marlins,Chase Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,100,79,97.0,9.0,0.0,8.0,Retractable,Tue 09/15 06:40 PM,0.95,4.24,1.012,1.0,1.0,1.013,1.01,1.02,1.055,4.25,0.3384347826086957,118.0,,True,Active
680728,Adrian Del Castillo,Arizona Diamondbacks,L,C,FA,2026-09-15,825030,True,Miami Marlins,Chase Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,100,79,97.0,9.0,0.0,8.0,Retractable,Tue 09/15 06:40 PM,0.931,2.65,1.012,1.0,1.0,1.042,0.985,1.02,1.059,2.61,0.0,3.0,,False,Reassigned to Minors
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,2026-09-15,825030,True,Miami Marlins,Chase Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,100,79,97.0,9.0,0.0,8.0,Retractable,Tue 09/15 06:40 PM,1.019,4.2,1.012,1.0,1.0,0.938,0.95,1.02,0.919,3.93,0.2772897196261682,108.0,,True,Active
691783,Jordan Lawlar,Arizona Diamondbacks,R,3B/SS/OF,BAMBI,2026-09-15,825030,True,Miami Marlins,Chase Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,112,105,97.0,9.0,0.0,8.0,Retractable,Tue 09/15 06:40 PM,0.977,3.0,1.012,1.12,1.0,0.965,1.013,1.02,1.13,3.31,0.3569565217391304,70.0,,True,Active
694371,Tommy Troy,Arizona Diamondbacks,R,2B/OF,FA,2026-09-15,825030,True,Miami Marlins,Chase Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,112,105,97.0,9.0,0.0,8.0,Retractable,Tue 09/15 06:40 PM,0.953,2.55,1.012,1.12,1.0,0.95,0.974,1.02,1.07,2.6,0.11,9.0,,False,Reassigned to Minors
694374,Tim Tawa,Arizona Diamondbacks,R,1B/2B/3B/OF,FA,2026-09-15,825030,True,Miami Marlins,Chase Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,112,105,97.0,9.0,0.0,8.0,Retractable,Tue 09/15 06:40 PM,0.959,3.63,1.012,1.12,1.0,1.029,1.005,1.02,1.196,4.16,0.3002,101.0,,True,Active
699912,Jose Fernandez,Arizona Diamondbacks,R,1B/3B/SS,FA,2026-09-15,825030,True,Miami Marlins,Chase Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,112,105,97.0,9.0,0.0,8.0,Retractable,Tue 09/15 06:40 PM,0.955,2.67,1.012,1.12,1.0,1.004,0.994,1.02,1.153,2.94,0.26958333333333334,25.0,,True,Active
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,2026-09-15,825030,True,Miami Marlins,Chase Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,112,105,97.0,9.0,0.0,8.0,Retractable,Tue 09/15 06:40 PM,0.957,3.28,1.012,1.12,1.0,0.978,0.953,1.02,1.077,3.39,0.22779661016949154,60.0,,True,Active
665052,Griffin Conine,Miami Marlins,L,1B/OF,FA,2026-09-15,825030,False,Arizona Diamondbacks,Chase Field,Michael Soroka,R,listed,0.3137654320987654,23.5,99.1,100,79,97.0,9.0,0.0,8.0,Retractable,Tue 09/15 06:40 PM,0.993,3.68,1.003,1.0,1.0,1.039,0.959,1.0,0.999,3.65,0.3027450980392156,102.0,sleeper #4,True,Active
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,2026-09-15,825030,False,Arizona Diamondbacks,Chase Field,Michael Soroka,R,listed,0.3137654320987654,23.5,99.1,112,105,97.0,9.0,0.0,8.0,Retractable,Tue 09/15 06:40 PM,1.024,2.61,1.003,1.12,1.0,0.975,0.932,1.0,1.021,2.73,0.20684210526315788,58.0,,True,Active
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,2026-09-15,825030,False,Arizona Diamondbacks,Chase Field,Michael Soroka,R,listed,0.3137654320987654,23.5,99.1,100,79,97.0,9.0,0.0,8.0,Retractable,Tue 09/15 06:40 PM,0.955,4.25,1.003,1.0,1.0,1.027,0.981,1.0,1.011,4.11,0.30727272727272725,102.0,,True,Active
669364,Xavier Edwards,Miami Marlins,S,2B/SS,LTTA,2026-09-15,825030,False,Arizona Diamondbacks,Chase Field,Michael Soroka,R,listed,0.3137654320987654,23.5,99.1,100,79,97.0,9.0,0.0,8.0,Retractable,Tue 09/15 06:40 PM,0.964,4.16,1.003,1.0,1.0,1.01,0.955,1.0,0.968,3.88,0.24465517241379311,58.0,,True,Active
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,2026-09-15,825030,False,Arizona Diamondbacks,Chase Field,Michael Soroka,R,listed,0.3137654320987654,23.5,99.1,112,105,97.0,9.0,0.0,8.0,Retractable,Tue 09/15 06:40 PM,1.017,4.47,1.003,1.12,1.0,0.985,0.998,1.0,1.104,5.01,0.33696000000000004,126.0,,True,Active
677870,Leo Jiménez,Miami Marlins,R,1B/2B/3B/SS,FA,2026-09-15,825030,False,Arizona Diamondbacks,Chase Field,Michael Soroka,R,listed,0.3137654320987654,23.5,99.1,112,105,97.0,9.0,0.0,8.0,Retractable,Tue 09/15 06:40 PM,0.928,3.02,1.003,1.12,1.0,1.014,0.995,1.0,1.134,3.18,0.24952380952380948,22.0,,False,not on 40-man
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,2026-09-15,825030,False,Arizona Diamondbacks,Chase Field,Michael Soroka,R,listed,0.3137654320987654,23.5,99.1,112,105,97.0,9.0,0.0,8.0,Retractable,Tue 09/15 06:40 PM,1.001,4.38,1.003,1.12,1.0,0.975,1.005,1.0,1.102,4.83,0.332890625,128.0,,True,Active
