mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.3005217391304348,21.0,101.4,130,113,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.958,4.25,0.978,1.3,1.008,1.014,1.039,1.02,1.377,5.6,0.4259821428571429,112.0,sleeper #3,True,Active
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.3005217391304348,21.0,101.4,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.953,3.88,0.978,1.23,1.008,0.987,1.053,1.02,1.285,4.75,0.3929126213592233,103.0,,True,Active
687597,Jordan Beck,Colorado Rockies,R,OF,FA,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.3005217391304348,21.0,101.4,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.937,2.59,0.978,1.23,1.008,0.898,1.011,1.02,1.123,2.73,0.26272727272727275,44.0,,True,Active
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.3005217391304348,21.0,101.4,130,113,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.952,3.47,0.978,1.3,1.008,1.046,1.012,1.02,1.383,4.57,0.3469354838709678,62.0,,True,Active
691720,Kyle Karros,Colorado Rockies,R,3B,FA,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.3005217391304348,21.0,101.4,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.964,3.91,0.978,1.23,1.008,0.987,0.982,1.02,1.198,4.52,0.3035185185185185,54.0,sleeper #10,True,Active
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.3005217391304348,21.0,101.4,130,113,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.993,4.11,0.978,1.3,1.008,1.023,0.979,1.02,1.309,5.34,0.3146846846846847,112.0,sleeper #2,True,Active
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.3005217391304348,21.0,101.4,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,1.008,4.18,0.978,1.23,1.008,0.993,0.967,1.02,1.187,5.01,0.3028571428571428,84.0,,True,Active
690924,Braxton Fulford,Colorado Rockies,R,C,FA,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.3005217391304348,21.0,101.4,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.956,2.14,0.978,1.23,1.008,1.023,0.986,1.02,1.246,2.55,0.15333333333333332,9.0,,True,Active
691182,Adael Amador,Colorado Rockies,S,2B,FA,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.3005217391304348,21.0,101.4,130,113,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.983,3.64,0.978,1.3,1.008,1.003,0.988,1.02,1.294,4.64,0.3489655172413793,60.0,,True,Active
691728,Zac Veen,Colorado Rockies,L,OF,FA,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.3005217391304348,21.0,101.4,130,113,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.968,2.13,0.978,1.3,1.008,1.024,0.982,1.02,1.315,2.7,0.28875,50.0,,True,Active
694514,Sterlin Thompson,Colorado Rockies,L,OF,FA,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.3005217391304348,21.0,101.4,130,113,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.957,2.85,0.978,1.3,1.008,1.011,1.0,1.02,1.321,3.6,,,,False,Reassigned to Minors
592206,Nick Castellanos,San Diego Padres,R,OF,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36036761487964986,14.0,80.6,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.954,3.13,1.09,1.23,1.008,1.015,1.0,1.0,1.372,4.09,,,,False,not on 40-man
592518,Manny Machado,San Diego Padres,R,3B,CS,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36036761487964986,14.0,80.6,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.956,4.44,1.09,1.23,1.008,1.007,1.014,1.0,1.38,5.86,0.3270940170940171,117.0,,True,Active
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36036761487964986,14.0,80.6,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.957,3.99,1.09,1.23,1.008,1.005,1.023,1.0,1.389,5.31,0.32524271844660196,104.0,,True,Active
609280,Miguel Andujar,San Diego Padres,R,3B/OF,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36036761487964986,14.0,80.6,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.95,3.43,1.09,1.23,1.008,1.011,1.0,1.0,1.367,4.46,,,,False,Injured 10-Day
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36036761487964986,14.0,80.6,130,113,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.917,4.06,1.09,1.3,1.008,0.995,0.996,1.0,1.415,5.27,0.27141509433962263,107.0,,True,Active
650859,Luis Rengifo,San Diego Padres,S,2B/3B/OF,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36036761487964986,14.0,80.6,130,113,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.933,3.46,1.09,1.3,1.008,1.033,0.963,1.0,1.422,4.59,0.1832,25.0,,False,Injured 60-Day
657656,Ramón Laureano,San Diego Padres,R,OF,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36036761487964986,14.0,80.6,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.968,3.89,1.09,1.23,1.008,1.031,1.0,1.0,1.394,5.24,,,,False,Injured 60-Day
657757,Gavin Sheets,San Diego Padres,L,1B/OF,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36036761487964986,14.0,80.6,130,113,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.948,3.1,1.09,1.3,1.008,1.042,0.974,1.0,1.451,4.26,0.17384615384615382,13.0,,False,Injured 10-Day
664034,Ty France,San Diego Padres,R,1B,BB,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36036761487964986,14.0,80.6,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.984,4.19,1.09,1.23,1.008,1.01,1.032,1.0,1.409,5.81,0.42790476190476195,105.0,sleeper #1,True,Active
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36036761487964986,14.0,80.6,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,1.068,4.55,1.09,1.23,1.008,0.958,1.041,1.0,1.349,6.55,0.40479674796747966,124.0,,True,Active
666023,Freddy Fermin,San Diego Padres,R,C,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36036761487964986,14.0,80.6,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.949,2.72,1.09,1.23,1.008,1.021,0.994,1.0,1.372,3.54,0.2446341463414634,43.0,,True,Active
669134,Luis Campusano,San Diego Padres,R,C,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36036761487964986,14.0,80.6,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.983,3.7,1.09,1.23,1.008,0.999,0.948,1.0,1.28,4.66,0.271875,80.0,,True,Active
669392,Samad Taylor,San Diego Padres,R,2B/OF,GLIZZY,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36036761487964986,14.0,80.6,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.991,3.68,1.09,1.23,1.008,1.008,1.005,1.0,1.37,5.0,0.3771698113207548,54.0,,True,Active
687957,Dustin Harris,San Diego Padres,L,OF,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36036761487964986,14.0,80.6,130,113,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.992,3.29,1.09,1.3,1.008,1.008,1.021,1.0,1.47,4.8,0.37,70.0,,True,Active
701538,Jackson Merrill,San Diego Padres,L,OF,CH,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36036761487964986,14.0,80.6,130,113,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,1.046,4.33,1.09,1.3,1.008,0.998,1.074,1.0,1.531,6.93,0.4123275862068965,118.0,,True,Active
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36036761487964986,14.0,80.6,130,113,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.967,1.44,1.09,1.3,1.008,1.014,0.945,1.0,1.369,1.9,0.0,12.0,,True,Active
660710,Rodolfo Durán,San Diego Padres,R,C,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36036761487964986,14.0,80.6,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.959,2.33,1.09,1.23,1.008,1.007,1.0,1.0,1.361,3.05,,,,False,Reassigned to Minors
669720,Austin Hays,San Diego Padres,R,OF,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36036761487964986,14.0,80.6,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.963,2.5,1.09,1.23,1.008,0.932,1.027,1.0,1.295,3.12,0.35558823529411765,34.0,,True,Active
687749,Jase Bowen,San Diego Padres,R,OF,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36036761487964986,14.0,80.6,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.957,0.96,1.09,1.23,1.008,0.938,0.982,1.0,1.246,1.14,0.15200000000000002,16.0,,True,Active
806956,Ethan Salas,San Diego Padres,L,C,THALER,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36036761487964986,14.0,80.6,130,113,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.96,2.43,1.09,1.3,1.008,1.023,1.0,1.0,1.461,3.41,0.2526923076923077,26.0,,True,Active
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,104,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,1.005,4.42,1.0,0.98,1.04,0.999,0.981,1.02,1.018,4.52,0.3243589743589743,119.0,,True,Active
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,104,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.932,2.38,1.0,0.98,1.04,0.942,0.959,1.02,0.939,2.08,0.1444736842105263,39.0,,True,Active
624428,Adam Frazier,Los Angeles Angels,L,2B/OF,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,94,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.945,2.0,1.0,0.98,1.04,1.009,0.99,1.02,1.038,1.97,0.2664285714285714,32.0,,True,Active
624585,Jorge Soler,Los Angeles Angels,R,OF,Dan,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,104,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.931,4.2,1.0,0.98,1.04,0.981,1.0,1.02,1.019,3.98,,,,True,not on 40-man (cleared in Fantrax)
642350,Jose Siri,Los Angeles Angels,R,OF,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,104,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.984,2.64,1.0,0.98,1.04,1.009,0.954,1.02,1.001,2.6,0.23972602739726026,75.0,,True,Active
660162,Yoán Moncada,Los Angeles Angels,S,3B,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,104,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.933,3.17,1.0,0.98,1.04,0.954,1.0,1.02,0.992,2.93,,,,False,Injured 60-Day
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,94,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.955,2.85,1.0,0.98,1.04,0.934,1.011,1.02,0.982,2.67,0.2974626865671642,67.0,,True,Active
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B/SS,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,104,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.936,3.15,1.0,0.98,1.04,1.054,0.985,1.02,1.079,3.18,0.24666666666666665,42.0,,True,Active
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,94,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.967,3.6,1.0,0.98,1.04,0.952,1.01,1.02,0.999,3.48,0.3492207792207792,78.0,,True,Active
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,104,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.929,4.09,1.0,0.98,1.04,0.989,1.001,1.02,1.029,3.91,0.30216216216216213,112.0,,True,Active
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,104,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.982,4.49,1.0,0.98,1.04,1.061,1.04,1.02,1.146,5.06,0.3812820512820513,117.0,,True,Active
694203,Denzer Guzman,Los Angeles Angels,R,3B/SS,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,104,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.924,3.46,1.0,0.98,1.04,1.024,0.97,1.02,1.032,3.3,0.23317073170731709,83.0,,True,Active
694208,Moisés Ballesteros,Los Angeles Angels,L,C/1B,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,94,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.934,3.65,1.0,0.98,1.04,0.983,1.024,1.02,1.047,3.57,0.30934065934065935,91.0,,True,Active
694384,Nolan Schanuel,Los Angeles Angels,L,1B,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,94,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.941,4.17,1.0,0.98,1.04,0.941,1.0,1.02,0.978,3.84,,,,False,Injured 10-Day
695681,Christian Moore,Los Angeles Angels,R,2B,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,104,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.925,3.98,1.0,0.98,1.04,1.033,1.004,1.02,1.078,3.97,0.21010416666666668,96.0,,True,Active
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,104,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.948,2.54,1.0,0.98,1.04,1.024,0.97,1.02,1.033,2.49,0.1628,25.0,,True,Active
608701,Rob Refsnyder,Seattle Mariners,R,OF,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.28872495088408645,28.6,110.4,98,104,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.928,2.43,0.955,0.98,1.04,1.027,1.0,1.0,0.998,2.26,,,,False,not on 40-man
621493,Taylor Ward,Seattle Mariners,R,OF,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.28872495088408645,28.6,110.4,98,104,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.923,3.49,0.955,0.98,1.04,1.002,0.919,1.0,0.895,2.88,0.17689655172413793,58.0,,True,Active
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.28872495088408645,28.6,110.4,98,94,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.92,4.28,0.955,0.98,1.04,0.995,1.018,1.0,0.985,3.88,0.33447916666666666,99.0,,True,Active
641598,Mitch Garver,Seattle Mariners,R,C,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.28872495088408645,28.6,110.4,98,104,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.952,2.98,0.955,0.98,1.04,1.024,1.0,1.0,0.996,2.83,,,,False,not on 40-man
642215,Weston Wilson,Seattle Mariners,R,3B/OF,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.28872495088408645,28.6,110.4,98,104,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.948,2.9,0.955,0.98,1.04,0.976,0.985,1.0,0.935,2.57,0.2544642857142857,56.0,,True,Active
645302,Victor Robles,Seattle Mariners,R,OF,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.28872495088408645,28.6,110.4,98,104,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.969,1.75,0.955,0.98,1.04,1.013,0.992,1.0,0.978,1.66,0.22428571428571425,9.0,,True,Active
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.28872495088408645,28.6,110.4,98,94,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.976,4.24,0.955,0.98,1.04,1.006,0.971,1.0,0.95,3.93,0.26844036697247703,110.0,,True,Active
660844,Leo Rivas,Seattle Mariners,S,2B/3B/SS,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.28872495088408645,28.6,110.4,98,104,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.923,2.92,0.955,0.98,1.04,0.932,1.034,1.0,0.938,2.53,0.41444444444444445,9.0,,False,Reassigned to Minors
663728,Cal Raleigh,Seattle Mariners,S,C,CH,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.28872495088408645,28.6,110.4,98,104,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.956,4.25,0.955,0.98,1.04,0.97,1.095,1.0,1.034,4.2,0.4298198198198198,111.0,,True,Active
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.28872495088408645,28.6,110.4,98,104,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,1.035,4.5,0.955,0.98,1.04,1.047,1.05,1.0,1.069,4.98,0.44229508196721307,123.0,,True,Active
670042,Luke Raley,Seattle Mariners,L,1B/OF,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.28872495088408645,28.6,110.4,98,94,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.969,3.02,0.955,0.98,1.04,0.949,1.0,1.0,0.923,2.7,,,,False,Injured 60-Day
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.28872495088408645,28.6,110.4,98,104,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.995,4.39,0.955,0.98,1.04,0.997,0.944,1.0,0.915,4.0,0.2425423728813559,119.0,,True,Active
680977,Brendan Donovan,Seattle Mariners,L,2B/3B,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.28872495088408645,28.6,110.4,98,94,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.948,4.16,0.955,0.98,1.04,0.925,1.0,1.0,0.9,3.55,0.352,5.0,,False,Injured 7-Day
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.28872495088408645,28.6,110.4,98,94,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.996,4.2,0.955,0.98,1.04,1.024,0.982,1.0,0.978,4.09,0.3243478260869565,115.0,,True,Active
702284,Cole Young,Seattle Mariners,L,2B,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.28872495088408645,28.6,110.4,98,94,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.936,3.88,0.955,0.98,1.04,0.938,0.978,1.0,0.892,3.24,0.27812499999999996,96.0,,True,Active
806068,Colt Emerson,Seattle Mariners,L,3B/SS,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.28872495088408645,28.6,110.4,98,94,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.916,3.49,0.955,0.98,1.04,1.011,1.0,1.0,0.983,3.15,,,,False,Injured 60-Day
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.28872495088408645,28.6,110.4,98,104,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.971,3.07,0.955,0.98,1.04,1.033,1.03,1.0,1.035,3.09,0.48857142857142855,14.0,,True,Active
801126,Brock Rodden,Seattle Mariners,S,SS,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.28872495088408645,28.6,110.4,98,104,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.944,2.18,0.955,0.98,1.04,0.998,0.974,1.0,0.945,1.94,0.2328888888888889,45.0,,True,Active
543510,James McCann,Arizona Diamondbacks,R,C,FA,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,112,105,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.968,3.03,0.99,1.12,1.0,1.036,0.978,1.02,1.146,3.36,0.2589655172413793,29.0,,True,Active
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,100,79,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.942,3.61,0.99,1.0,1.0,0.93,0.94,1.02,0.882,3.0,0.21773809523809523,84.0,,True,Active
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,112,105,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.944,4.0,0.99,1.12,1.0,0.981,1.012,1.02,1.123,4.25,0.34971153846153846,105.0,,True,Active
596146,Max Kepler,Arizona Diamondbacks,L,OF,FA,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,100,79,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.935,3.52,0.99,1.0,1.0,0.984,0.956,1.02,0.95,3.13,0.12571428571428572,21.0,,False,not on 40-man
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,100,79,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.975,4.55,0.99,1.0,1.0,0.958,0.978,1.02,0.946,4.2,0.28833333333333333,74.0,,True,Active
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,100,79,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.943,2.85,0.99,1.0,1.0,1.011,1.06,1.02,1.083,2.91,0.474,15.0,,True,Active
660821,Jesús Sánchez,Arizona Diamondbacks,L,OF,FA,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,100,79,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.948,2.54,0.99,1.0,1.0,1.028,0.991,1.02,1.029,2.48,0.28692307692307695,26.0,,True,Active
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,100,79,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.959,3.43,0.99,1.0,1.0,1.032,1.026,1.02,1.069,3.52,0.3466666666666667,80.0,,True,Active
666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,R,OF,FA,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,112,105,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.929,3.67,0.99,1.12,1.0,1.008,1.002,1.02,1.143,3.9,0.2508333333333333,12.0,,False,not on 40-man
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,112,105,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,1.016,4.32,0.99,1.12,1.0,1.033,1.007,1.02,1.177,5.16,0.3826605504587156,109.0,,True,Active
