mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
643217,Andrew Benintendi,Chicago White Sox,L,OF,FA,2026-09-22,824061,False,Kansas City Royals,Kauffman Stadium,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,102.0,81.0,70.0,7.0,-6.9,0.0,Open,Tue 09/22 06:40 PM,0.955,3.01,0.997,1.02,0.973,0.952,0.98,1.0,0.923,2.65,0.27634920634920634,63.0,,True,Active
663698,Joey Bart,Chicago White Sox,R,C,FA,2026-09-22,824061,False,Kansas City Royals,Kauffman Stadium,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,104.0,95.0,70.0,7.0,-6.9,0.0,Open,Tue 09/22 06:40 PM,0.962,2.91,0.997,1.04,0.973,0.963,1.0,1.0,0.971,2.72,,,,False,Injured 10-Day
668670,Jake Rogers,Chicago White Sox,R,C,FA,2026-09-22,824061,False,Kansas City Royals,Kauffman Stadium,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,104.0,95.0,70.0,7.0,-6.9,0.0,Open,Tue 09/22 06:40 PM,0.948,2.77,0.997,1.04,0.973,1.059,0.973,1.0,1.039,2.73,0.19296296296296298,27.0,,True,Active
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,2026-09-22,824061,False,Kansas City Royals,Kauffman Stadium,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,102.0,81.0,70.0,7.0,-6.9,0.0,Open,Tue 09/22 06:40 PM,0.976,3.26,0.997,1.02,0.973,0.956,1.018,1.0,0.963,3.07,0.3701162790697674,86.0,,True,Active
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,2026-09-22,824061,False,Kansas City Royals,Kauffman Stadium,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,104.0,95.0,70.0,7.0,-6.9,0.0,Open,Tue 09/22 06:40 PM,1.035,4.46,0.997,1.04,0.973,1.041,0.988,1.0,1.037,4.79,0.3451666666666667,121.0,,True,Active
682668,Luisangel Acuña,Chicago White Sox,R,2B/SS/OF,FA,2026-09-22,824061,False,Kansas City Royals,Kauffman Stadium,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,104.0,95.0,70.0,7.0,-6.9,0.0,Open,Tue 09/22 06:40 PM,0.961,1.68,0.997,1.04,0.973,0.971,0.988,1.0,0.967,1.56,0.188,15.0,,True,Active
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,2026-09-22,824061,False,Kansas City Royals,Kauffman Stadium,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,104.0,95.0,70.0,7.0,-6.9,0.0,Open,Tue 09/22 06:40 PM,0.963,2.45,0.997,1.04,0.973,1.045,1.045,1.0,1.102,2.6,0.34624999999999995,48.0,,True,Active
691011,Drew Romo,Chicago White Sox,S,C,FA,2026-09-22,824061,False,Kansas City Royals,Kauffman Stadium,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,104.0,95.0,70.0,7.0,-6.9,0.0,Open,Tue 09/22 06:40 PM,0.941,3.52,0.997,1.04,0.973,1.013,0.996,1.0,1.018,3.37,0.22789473684210526,19.0,,False,Reassigned to Minors
691019,Kyle Teel,Chicago White Sox,L,C,FA,2026-09-22,824061,False,Kansas City Royals,Kauffman Stadium,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,102.0,81.0,70.0,7.0,-6.9,0.0,Open,Tue 09/22 06:40 PM,0.971,3.54,0.997,1.02,0.973,0.988,1.017,1.0,0.994,3.42,0.3125,60.0,,True,Active
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,2026-09-22,824061,False,Kansas City Royals,Kauffman Stadium,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,102.0,81.0,70.0,7.0,-6.9,0.0,Open,Tue 09/22 06:40 PM,0.934,4.11,0.997,1.02,0.973,1.07,0.982,1.0,1.039,3.99,0.2819607843137255,102.0,,True,Active
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,2026-09-22,824061,False,Kansas City Royals,Kauffman Stadium,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,104.0,95.0,70.0,7.0,-6.9,0.0,Open,Tue 09/22 06:40 PM,0.951,3.76,0.997,1.04,0.973,0.889,0.956,1.0,0.857,3.06,0.23978260869565216,92.0,,True,Active
700337,Edgar Quero,Chicago White Sox,S,C,FA,2026-09-22,824061,False,Kansas City Royals,Kauffman Stadium,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,104.0,95.0,70.0,7.0,-6.9,0.0,Open,Tue 09/22 06:40 PM,0.931,2.75,0.997,1.04,0.973,0.979,1.007,1.0,0.994,2.54,0.29999999999999993,7.0,,False,Reassigned to Minors
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,2026-09-22,824061,False,Kansas City Royals,Kauffman Stadium,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,102.0,81.0,70.0,7.0,-6.9,0.0,Open,Tue 09/22 06:40 PM,0.992,3.87,0.997,1.02,0.973,0.944,1.007,1.0,0.94,3.61,0.34541666666666665,96.0,,True,Active
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,2026-09-22,824061,False,Kansas City Royals,Kauffman Stadium,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,104.0,95.0,70.0,7.0,-6.9,0.0,Open,Tue 09/22 06:40 PM,0.929,4.16,0.997,1.04,0.973,1.133,1.03,1.0,1.177,4.55,0.37222222222222223,108.0,,True,Active
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,2026-09-22,824061,False,Kansas City Royals,Kauffman Stadium,Daniel Lynch IV,L,listed,0.3104705882352941,16.7,100.6,102.0,81.0,70.0,7.0,-6.9,0.0,Open,Tue 09/22 06:40 PM,0.972,4.31,0.997,1.02,0.973,0.973,0.948,1.0,0.912,3.82,0.2841739130434783,116.0,,True,Active
608324,Alex Bregman,Chicago Cubs,R,3B,CH,2026-09-22,824624,True,Miami Marlins,Wrigley Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,94.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,0.959,4.33,1.012,0.94,0.928,0.982,1.062,1.02,0.939,3.9,0.43647058823529405,102.0,,True,Active
608348,Carson Kelly,Chicago Cubs,R,C,FA,2026-09-22,824624,True,Miami Marlins,Wrigley Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,94.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,0.977,3.46,1.012,0.94,0.928,0.951,1.001,1.02,0.858,2.9,0.32361111111111107,72.0,,True,Active
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,2026-09-22,824624,True,Miami Marlins,Wrigley Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,94.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,0.987,3.97,1.012,0.94,0.928,0.989,1.011,1.02,0.901,3.52,0.3570588235294117,17.0,,True,Active
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,2026-09-22,824624,True,Miami Marlins,Wrigley Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,94.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,0.981,2.73,1.012,0.94,0.928,0.966,1.017,1.02,0.885,2.37,0.3909756097560976,41.0,,True,Active
624424,Michael Conforto,Chicago Cubs,L,OF,FA,2026-09-22,824624,True,Miami Marlins,Wrigley Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,96.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,0.975,2.88,1.012,0.96,0.928,0.985,1.013,1.02,0.917,2.58,0.36859375,65.0,,True,Active
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,2026-09-22,824624,True,Miami Marlins,Wrigley Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,94.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,0.963,4.24,1.012,0.94,0.928,0.998,0.987,1.02,0.887,3.62,0.28238532110091746,109.0,,True,Active
664023,Ian Happ,Chicago Cubs,S,OF,CJF,2026-09-22,824624,True,Miami Marlins,Wrigley Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,96.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,0.966,3.58,1.012,0.96,0.928,1.065,0.993,1.02,0.972,3.36,0.3146913580246914,81.0,,True,Active
665804,Miguel Amaya,Chicago Cubs,R,C,FA,2026-09-22,824624,True,Miami Marlins,Wrigley Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,94.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,0.954,3.22,1.012,0.94,0.928,1.0,0.995,1.02,0.896,2.75,0.30125,34.0,,True,Active
672356,Gabriel Arias,Chicago Cubs,R,2B/3B/SS,FA,2026-09-22,824624,True,Miami Marlins,Wrigley Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,94.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,0.953,2.36,1.012,0.94,0.928,1.095,1.012,1.02,0.998,2.24,0.4083333333333334,6.0,,True,Active
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,2026-09-22,824624,True,Miami Marlins,Wrigley Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,94.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,0.998,4.51,1.012,0.94,0.928,0.962,0.996,1.02,0.863,3.88,0.3539830508474577,118.0,,True,Active
683737,Michael Busch,Chicago Cubs,L,1B,THALER,2026-09-22,824624,True,Miami Marlins,Wrigley Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,96.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,0.946,4.32,1.012,0.96,0.928,0.997,1.0,1.02,0.917,3.75,0.3310091743119266,111.0,,True,Active
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,2026-09-22,824624,True,Miami Marlins,Wrigley Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,96.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,1.115,4.67,1.012,0.96,0.928,1.013,1.021,1.02,0.952,4.95,0.42934426229508194,123.0,,True,Active
699393,Pedro Ramírez,Chicago Cubs,S,2B/3B/SS,FA,2026-09-22,824624,True,Miami Marlins,Wrigley Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,96.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,0.967,3.73,1.012,0.96,0.928,0.962,0.962,1.02,0.851,3.07,0.2604819277108434,83.0,,True,Active
807713,Matt Shaw,Chicago Cubs,R,2B/3B/OF,FA,2026-09-22,824624,True,Miami Marlins,Wrigley Field,Janson Junk,R,listed,0.31818805590851335,16.0,85.0,94.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,0.963,2.53,1.012,0.94,0.928,0.96,0.997,1.02,0.862,2.1,0.3120930232558139,45.0,,True,Active
665052,Griffin Conine,Miami Marlins,L,1B/OF,FA,2026-09-22,824624,False,Chicago Cubs,Wrigley Field,Shota Imanaga,L,listed,0.30435707019328584,24.0,106.6,96.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,0.993,3.77,0.985,0.96,0.928,0.93,0.968,1.0,0.791,2.96,0.3119387755102041,98.0,,True,Active
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,2026-09-22,824624,False,Chicago Cubs,Wrigley Field,Shota Imanaga,L,listed,0.30435707019328584,24.0,106.6,94.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,1.022,2.65,0.985,0.94,0.928,1.025,0.93,1.0,0.82,2.22,0.1952830188679245,54.0,,True,Active
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,2026-09-22,824624,False,Chicago Cubs,Wrigley Field,Shota Imanaga,L,listed,0.30435707019328584,24.0,106.6,96.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,0.954,4.27,0.985,0.96,0.928,0.955,1.0,1.0,0.838,3.41,0.3388461538461538,107.0,,True,Active
669364,Xavier Edwards,Miami Marlins,S,2B/SS,LTTA,2026-09-22,824624,False,Chicago Cubs,Wrigley Field,Shota Imanaga,L,listed,0.30435707019328584,24.0,106.6,94.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,0.963,4.15,0.985,0.94,0.928,0.981,0.974,1.0,0.822,3.28,0.2648780487804878,41.0,,True,Active
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,2026-09-22,824624,False,Chicago Cubs,Wrigley Field,Shota Imanaga,L,listed,0.30435707019328584,24.0,106.6,94.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,1.015,4.49,0.985,0.94,0.928,1.026,0.998,1.0,0.881,4.01,0.33615384615384614,118.0,,True,Active
677870,Leo Jiménez,Miami Marlins,R,1B/2B/3B/SS,FA,2026-09-22,824624,False,Chicago Cubs,Wrigley Field,Shota Imanaga,L,listed,0.30435707019328584,24.0,106.6,94.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,0.927,3.23,0.985,0.94,0.928,0.985,0.981,1.0,0.831,2.49,0.2022222222222222,19.0,,False,not on 40-man
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,2026-09-22,824624,False,Chicago Cubs,Wrigley Field,Shota Imanaga,L,listed,0.30435707019328584,24.0,106.6,94.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,0.998,4.43,0.985,0.94,0.928,1.037,0.988,1.0,0.881,3.9,0.311900826446281,121.0,,True,Active
682663,Agustín Ramírez,Miami Marlins,R,C,FA,2026-09-22,824624,False,Chicago Cubs,Wrigley Field,Shota Imanaga,L,listed,0.30435707019328584,24.0,106.6,94.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,0.95,3.17,0.985,0.94,0.928,1.032,1.002,1.0,0.889,2.67,0.3068253968253968,63.0,,True,Active
683357,Owen Caissie,Miami Marlins,L,OF,FA,2026-09-22,824624,False,Chicago Cubs,Wrigley Field,Shota Imanaga,L,listed,0.30435707019328584,24.0,106.6,96.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,0.965,2.89,0.985,0.96,0.928,0.978,0.968,1.0,0.832,2.32,0.22575757575757577,33.0,,False,Injured 10-Day
688363,Graham Pauley,Miami Marlins,L,1B/3B,FA,2026-09-22,824624,False,Chicago Cubs,Wrigley Field,Shota Imanaga,L,listed,0.30435707019328584,24.0,106.6,96.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,0.942,2.39,0.985,0.96,0.928,0.972,1.064,1.0,0.908,2.04,0.4132352941176471,35.0,,True,Active
691594,Javier Sanoja,Miami Marlins,R,2B/3B/SS/OF,CS,2026-09-22,824624,False,Chicago Cubs,Wrigley Field,Shota Imanaga,L,listed,0.30435707019328584,24.0,106.6,94.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,0.969,4.02,0.985,0.94,0.928,1.032,1.054,1.0,0.935,3.64,0.4098165137614679,111.0,,True,Active
691788,Joe Mack,Miami Marlins,L,C,FA,2026-09-22,824624,False,Chicago Cubs,Wrigley Field,Shota Imanaga,L,listed,0.30435707019328584,24.0,106.6,96.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,0.973,3.01,0.985,0.96,0.928,0.944,0.952,1.0,0.79,2.31,0.22411764705882356,68.0,,True,Active
805300,Jakob Marsee,Miami Marlins,L,OF,FA,2026-09-22,824624,False,Chicago Cubs,Wrigley Field,Shota Imanaga,L,listed,0.30435707019328584,24.0,106.6,96.0,106.0,60.0,11.0,-10.7,2.0,Open,Tue 09/22 06:40 PM,0.967,4.05,0.985,0.96,0.928,0.986,1.071,1.0,0.927,3.63,0.4077227722772277,102.0,,True,Active
543309,Kyle Higashioka,Texas Rangers,R,C,FA,2026-09-22,822840,True,New York Mets,Globe Life Field,Sean Manaea,L,listed,0.32867591564927856,22.0,92.4,86.0,93.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.948,3.21,1.032,0.86,1.0,1.045,1.0,1.02,0.946,2.88,,,,False,Injured 10-Day
553869,Elias Díaz,Texas Rangers,R,C,FA,2026-09-22,822840,True,New York Mets,Globe Life Field,Sean Manaea,L,listed,0.32867591564927856,22.0,92.4,86.0,93.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.949,2.88,1.032,0.86,1.0,1.057,1.018,1.02,0.974,2.66,0.3085185185185185,56.0,,True,Active
592626,Joc Pederson,Texas Rangers,L,1B,FA,2026-09-22,822840,True,New York Mets,Globe Life Field,Sean Manaea,L,listed,0.32867591564927856,22.0,92.4,88.0,94.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.974,2.8,1.032,0.88,1.0,0.963,1.015,1.02,0.905,2.47,0.38512195121951215,41.0,,False,Injured 10-Day
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,2026-09-22,822840,True,New York Mets,Globe Life Field,Sean Manaea,L,listed,0.32867591564927856,22.0,92.4,88.0,94.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.967,4.24,1.032,0.88,1.0,1.079,0.985,1.02,0.984,4.03,0.2999056603773585,106.0,,True,Active
608369,Corey Seager,Texas Rangers,L,SS,BB,2026-09-22,822840,True,New York Mets,Globe Life Field,Sean Manaea,L,listed,0.32867591564927856,22.0,92.4,88.0,94.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.97,4.38,1.032,0.88,1.0,1.024,0.98,1.02,0.929,3.95,0.2923478260869565,115.0,,True,Active
643376,Danny Jansen,Texas Rangers,R,C,FA,2026-09-22,822840,True,New York Mets,Globe Life Field,Sean Manaea,L,listed,0.32867591564927856,22.0,92.4,86.0,93.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.937,3.38,1.032,0.86,1.0,0.997,1.065,1.02,0.961,3.05,0.39206896551724135,61.0,,True,Active
669394,Jake Burger,Texas Rangers,R,1B,CJF,2026-09-22,822840,True,New York Mets,Globe Life Field,Sean Manaea,L,listed,0.32867591564927856,22.0,92.4,86.0,93.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.961,4.03,1.032,0.86,1.0,1.091,1.007,1.02,0.994,3.85,0.3258095238095238,105.0,,True,Active
670032,Nicky Lopez,Texas Rangers,L,2B/3B/SS,FA,2026-09-22,822840,True,New York Mets,Globe Life Field,Sean Manaea,L,listed,0.32867591564927856,22.0,92.4,88.0,94.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.925,2.26,1.032,0.88,1.0,0.953,1.038,1.02,0.916,1.91,0.35848484848484846,38.0,,True,Active
673962,Josh Jung,Texas Rangers,R,3B,MMM,2026-09-22,822840,True,New York Mets,Globe Life Field,Sean Manaea,L,listed,0.32867591564927856,22.0,92.4,86.0,93.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.966,4.3,1.032,0.86,1.0,1.057,1.004,1.02,0.96,3.99,0.3586046511627907,43.0,,True,Active
677649,Ezequiel Duran,Texas Rangers,R,1B/2B/3B/SS/OF,CJF,2026-09-22,822840,True,New York Mets,Globe Life Field,Sean Manaea,L,listed,0.32867591564927856,22.0,92.4,86.0,93.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.97,4.14,1.032,0.86,1.0,1.063,0.961,1.02,0.924,3.71,0.2759090909090909,110.0,,True,Active
679822,Justin Foscue,Texas Rangers,R,1B/2B,FA,2026-09-22,822840,True,New York Mets,Globe Life Field,Sean Manaea,L,listed,0.32867591564927856,22.0,92.4,86.0,93.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.969,2.6,1.032,0.86,1.0,1.087,1.027,1.02,1.01,2.54,0.40448275862068966,58.0,,True,Active
694497,Evan Carter,Texas Rangers,L,OF,FA,2026-09-22,822840,True,New York Mets,Globe Life Field,Sean Manaea,L,listed,0.32867591564927856,22.0,92.4,88.0,94.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.935,2.99,1.032,0.88,1.0,0.875,0.957,1.02,0.775,2.16,0.21417910447761196,69.0,,True,Active
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,2026-09-22,822840,True,New York Mets,Globe Life Field,Sean Manaea,L,listed,0.32867591564927856,22.0,92.4,86.0,93.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.996,4.31,1.032,0.86,1.0,0.956,0.986,1.02,0.854,3.66,0.3152252252252252,112.0,,True,Active
696030,Alejandro Osuna,Texas Rangers,L,OF,FA,2026-09-22,822840,True,New York Mets,Globe Life Field,Sean Manaea,L,listed,0.32867591564927856,22.0,92.4,88.0,94.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.95,2.27,1.032,0.88,1.0,1.008,1.0,1.02,0.933,2.02,0.29333333333333333,6.0,,True,Active
457705,Andrew McCutchen,Texas Rangers,R,OF,FA,2026-09-22,822840,True,New York Mets,Globe Life Field,Sean Manaea,L,listed,0.32867591564927856,22.0,92.4,86.0,93.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.939,2.24,1.032,0.86,1.0,1.024,1.0,1.02,0.927,1.95,,,,False,not on 40-man
683227,Cody Freeman,Texas Rangers,R,2B/3B,FA,2026-09-22,822840,True,New York Mets,Globe Life Field,Sean Manaea,L,listed,0.32867591564927856,22.0,92.4,86.0,93.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.946,2.82,1.032,0.86,1.0,1.045,0.986,1.02,0.933,2.49,0.266304347826087,48.0,,True,Active
695508,Cam Cauley,Texas Rangers,R,OF,FA,2026-09-22,822840,True,New York Mets,Globe Life Field,Sean Manaea,L,listed,0.32867591564927856,22.0,92.4,86.0,93.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.955,1.19,1.032,0.86,1.0,0.975,1.0,1.02,0.883,1.01,,0.0,,False,Reassigned to Minors
543760,Marcus Semien,New York Mets,R,2B,FA,2026-09-22,822840,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,86.0,93.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.931,4.07,0.999,0.86,1.0,1.027,1.009,1.0,0.89,3.37,0.2858252427184466,103.0,,True,Active
593871,Jorge Polanco,New York Mets,S,1B/2B,FA,2026-09-22,822840,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,86.0,93.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.914,3.92,0.999,0.86,1.0,0.91,0.986,1.0,0.771,2.76,,,,False,Injured 60-Day
596019,Francisco Lindor,New York Mets,S,SS,Dpf,2026-09-22,822840,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,86.0,93.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.956,4.66,0.999,0.86,1.0,0.95,0.988,1.0,0.806,3.59,0.305078125,128.0,,True,Active
620443,Luis Torrens,New York Mets,R,C,FA,2026-09-22,822840,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,86.0,93.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.976,3.0,0.999,0.86,1.0,1.008,0.986,1.0,0.854,2.5,0.2768421052631579,39.0,,True,Active
665742,Juan Soto,New York Mets,L,OF,THALER,2026-09-22,822840,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,88.0,94.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,1.04,4.46,0.999,0.88,1.0,0.943,0.97,1.0,0.804,3.73,0.3423232323232323,104.0,,True,Active
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,2026-09-22,822840,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,86.0,93.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.942,4.43,0.999,0.86,1.0,1.035,0.991,1.0,0.881,3.67,0.2949137931034483,116.0,,True,Active
666624,Christopher Morel,New York Mets,R,1B/OF,FA,2026-09-22,822840,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,86.0,93.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.934,2.47,0.999,0.86,1.0,0.961,1.027,1.0,0.847,1.95,0.2882608695652174,23.0,,True,Active
668901,Mark Vientos,New York Mets,R,1B/3B,FA,2026-09-22,822840,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,86.0,93.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.945,3.04,0.999,0.86,1.0,1.08,1.02,1.0,0.947,2.72,0.3315151515151515,33.0,,True,Active
669004,MJ Melendez,New York Mets,L,OF,FA,2026-09-22,822840,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,88.0,94.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.942,2.57,0.999,0.88,1.0,1.022,1.0,1.0,0.898,2.18,,,,False,not on 40-man
676724,Jared Young,New York Mets,L,1B/OF,FA,2026-09-22,822840,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,88.0,94.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.961,3.59,0.999,0.88,1.0,0.958,0.975,1.0,0.82,2.83,0.29205128205128206,78.0,,False,Injured 7-Day
682626,Francisco Alvarez,New York Mets,R,C,FA,2026-09-22,822840,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,86.0,93.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.958,3.72,0.999,0.86,1.0,0.96,0.987,1.0,0.814,2.9,0.29521126760563376,71.0,,True,Active
683146,Brett Baty,New York Mets,L,1B/2B/3B/OF,FA,2026-09-22,822840,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,88.0,94.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,0.94,2.92,0.999,0.88,1.0,0.936,1.095,1.0,0.901,2.47,0.4747619047619047,63.0,,True,Active
701807,Carson Benge,New York Mets,L,OF,GK,2026-09-22,822840,False,Texas Rangers,Globe Life Field,MacKenzie Gore,L,listed,0.31129411764705883,23.9,103.4,88.0,94.0,91.0,5.0,0.0,3.0,Retractable,Tue 09/22 07:05 PM,1.017,4.37,0.999,0.88,1.0,0.989,0.99,1.0,0.861,3.82,0.31907563025210084,120.0,,True,Active
