mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
694514,Sterlin Thompson,Colorado Rockies,L,OF,FA,2026-09-22,824302,True,Arizona Diamondbacks,Coors Field,Michael Soroka,R,listed,0.3137654320987654,23.5,99.1,128.0,112.0,73.0,8.0,-0.6,12.0,Open,Tue 09/22 06:40 PM,0.956,2.85,1.003,1.28,1.007,1.011,1.0,1.02,1.333,3.64,,,,False,Reassigned to Minors
543510,James McCann,Arizona Diamondbacks,R,C,FA,2026-09-22,824302,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.7,123.0,103.0,73.0,8.0,-0.6,12.0,Open,Tue 09/22 06:40 PM,0.967,3.19,1.047,1.23,1.007,0.959,0.978,1.0,1.217,3.76,0.2589655172413793,29.0,,True,Active
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,2026-09-22,824302,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.7,123.0,103.0,73.0,8.0,-0.6,12.0,Open,Tue 09/22 06:40 PM,0.942,3.5,1.047,1.23,1.007,1.102,0.96,1.0,1.372,4.53,0.24000000000000002,77.0,,True,Active
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,2026-09-22,824302,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.7,123.0,103.0,73.0,8.0,-0.6,12.0,Open,Tue 09/22 06:40 PM,0.946,3.95,1.047,1.23,1.007,1.046,1.012,1.0,1.374,5.13,0.3515151515151515,99.0,,True,Active
596146,Max Kepler,Arizona Diamondbacks,L,OF,FA,2026-09-22,824302,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.7,128.0,112.0,73.0,8.0,-0.6,12.0,Open,Tue 09/22 06:40 PM,0.935,3.52,1.047,1.28,1.007,1.025,0.956,1.0,1.323,4.36,0.12571428571428572,21.0,,False,not on 40-man
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,2026-09-22,824302,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.7,123.0,103.0,73.0,8.0,-0.6,12.0,Open,Tue 09/22 06:40 PM,0.975,4.53,1.047,1.23,1.007,1.078,0.982,1.0,1.373,6.06,0.2963157894736842,78.0,,True,Active
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,2026-09-22,824302,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.7,128.0,112.0,73.0,8.0,-0.6,12.0,Open,Tue 09/22 06:40 PM,0.943,2.78,1.047,1.28,1.007,0.984,1.062,1.0,1.409,3.7,0.4588235294117647,17.0,,True,Active
660821,Jesús Sánchez,Arizona Diamondbacks,L,OF,FA,2026-09-22,824302,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.7,128.0,112.0,73.0,8.0,-0.6,12.0,Open,Tue 09/22 06:40 PM,0.947,2.48,1.047,1.28,1.007,0.939,0.98,1.0,1.242,2.91,0.24227272727272728,22.0,,True,Active
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,2026-09-22,824302,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.7,128.0,112.0,73.0,8.0,-0.6,12.0,Open,Tue 09/22 06:40 PM,0.96,3.37,1.047,1.28,1.007,0.939,1.029,1.0,1.303,4.22,0.3557894736842105,78.0,,True,Active
666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,R,OF,FA,2026-09-22,824302,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.7,123.0,103.0,73.0,8.0,-0.6,12.0,Open,Tue 09/22 06:40 PM,0.929,3.67,1.047,1.23,1.007,0.989,1.002,1.0,1.285,4.38,0.2508333333333333,12.0,,False,not on 40-man
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,2026-09-22,824302,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.7,123.0,103.0,73.0,8.0,-0.6,12.0,Open,Tue 09/22 06:40 PM,1.017,4.27,1.047,1.23,1.007,0.943,1.017,1.0,1.244,5.4,0.3995145631067961,103.0,,True,Active
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,2026-09-22,824302,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.7,123.0,103.0,73.0,8.0,-0.6,12.0,Open,Tue 09/22 06:40 PM,0.951,4.2,1.047,1.23,1.007,0.978,1.012,1.0,1.284,5.12,0.342,108.0,,True,Active
680728,Adrian Del Castillo,Arizona Diamondbacks,L,C,FA,2026-09-22,824302,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.7,128.0,112.0,73.0,8.0,-0.6,12.0,Open,Tue 09/22 06:40 PM,0.93,2.65,1.047,1.28,1.007,0.927,0.985,1.0,1.233,3.04,0.0,3.0,,False,Reassigned to Minors
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,2026-09-22,824302,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.7,128.0,112.0,73.0,8.0,-0.6,12.0,Open,Tue 09/22 06:40 PM,1.018,4.15,1.047,1.28,1.007,1.098,0.938,1.0,1.391,5.87,0.258659793814433,98.0,,True,Active
691783,Jordan Lawlar,Arizona Diamondbacks,R,3B/SS/OF,BAMBI,2026-09-22,824302,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.7,123.0,103.0,73.0,8.0,-0.6,12.0,Open,Tue 09/22 06:40 PM,0.975,2.93,1.047,1.23,1.007,1.038,0.994,1.0,1.337,3.82,0.3253125,65.0,,True,Active
694371,Tommy Troy,Arizona Diamondbacks,R,2B/OF,FA,2026-09-22,824302,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.7,123.0,103.0,73.0,8.0,-0.6,12.0,Open,Tue 09/22 06:40 PM,0.953,2.55,1.047,1.23,1.007,1.067,0.974,1.0,1.348,3.27,0.11,9.0,,False,Reassigned to Minors
694374,Tim Tawa,Arizona Diamondbacks,R,1B/2B/3B/OF,FA,2026-09-22,824302,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.7,123.0,103.0,73.0,8.0,-0.6,12.0,Open,Tue 09/22 06:40 PM,0.956,3.58,1.047,1.23,1.007,0.956,0.977,1.0,1.211,4.14,0.2667032967032967,92.0,,True,Active
699912,Jose Fernandez,Arizona Diamondbacks,R,1B/3B/SS,FA,2026-09-22,824302,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.7,123.0,103.0,73.0,8.0,-0.6,12.0,Open,Tue 09/22 06:40 PM,0.954,2.53,1.047,1.23,1.007,0.995,0.969,1.0,1.25,3.01,0.165,17.0,,True,Active
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,2026-09-22,824302,False,Colorado Rockies,Coors Field,Kyle Freeland,L,listed,0.33695652173913043,18.1,89.7,123.0,103.0,73.0,8.0,-0.6,12.0,Open,Tue 09/22 06:40 PM,0.957,3.23,1.047,1.23,1.007,1.031,0.945,1.0,1.264,3.91,0.20823529411764707,52.0,,True,Active
608701,Rob Refsnyder,Seattle Mariners,R,OF,FA,2026-09-22,823089,True,Houston Astros,T-Mobile Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,81.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.928,2.43,1.018,0.81,1.0,0.962,1.0,1.02,0.809,1.83,,,,False,not on 40-man
621493,Taylor Ward,Seattle Mariners,R,OF,FA,2026-09-22,823089,True,Houston Astros,T-Mobile Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,81.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.923,3.45,1.018,0.81,1.0,0.999,0.927,1.02,0.779,2.48,0.17759999999999998,50.0,,True,Active
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,2026-09-22,823089,True,Houston Astros,T-Mobile Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,86.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.918,4.27,1.018,0.86,1.0,1.003,1.016,1.02,0.91,3.56,0.3299,103.0,,True,Active
641598,Mitch Garver,Seattle Mariners,R,C,FA,2026-09-22,823089,True,Houston Astros,T-Mobile Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,81.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.952,2.98,1.018,0.81,1.0,0.977,1.0,1.02,0.822,2.33,,,,False,not on 40-man
642215,Weston Wilson,Seattle Mariners,R,3B/OF,FA,2026-09-22,823089,True,Houston Astros,T-Mobile Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,81.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.947,2.74,1.018,0.81,1.0,1.028,0.972,1.02,0.841,2.18,0.2330769230769231,52.0,,True,Active
645302,Victor Robles,Seattle Mariners,R,OF,FA,2026-09-22,823089,True,Houston Astros,T-Mobile Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,81.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.969,1.8,1.018,0.81,1.0,0.989,0.993,1.02,0.826,1.44,0.22428571428571425,8.0,,True,Active
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,2026-09-22,823089,True,Houston Astros,T-Mobile Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,86.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.974,4.22,1.018,0.86,1.0,0.994,0.974,1.02,0.865,3.55,0.2702857142857143,105.0,,True,Active
660844,Leo Rivas,Seattle Mariners,S,2B/3B/SS,FA,2026-09-22,823089,True,Houston Astros,T-Mobile Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,86.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.922,3.0,1.018,0.86,1.0,1.054,0.981,1.02,0.923,2.55,0.0,4.0,,False,Reassigned to Minors
663728,Cal Raleigh,Seattle Mariners,S,C,CH,2026-09-22,823089,True,Houston Astros,T-Mobile Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,86.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.956,4.25,1.018,0.86,1.0,1.021,1.095,1.02,0.999,4.06,0.4185046728971963,107.0,,True,Active
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,2026-09-22,823089,True,Houston Astros,T-Mobile Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,81.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,1.035,4.46,1.018,0.81,1.0,0.971,1.03,1.02,0.842,3.88,0.41465517241379307,117.0,,True,Active
670042,Luke Raley,Seattle Mariners,L,1B/OF,FA,2026-09-22,823089,True,Houston Astros,T-Mobile Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,86.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.969,3.02,1.018,0.86,1.0,1.024,1.0,1.02,0.915,2.68,,,,False,Injured 60-Day
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,2026-09-22,823089,True,Houston Astros,T-Mobile Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,81.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.994,4.38,1.018,0.81,1.0,1.002,0.96,1.02,0.81,3.52,0.25964601769911505,114.0,,True,Active
680977,Brendan Donovan,Seattle Mariners,L,2B/3B,FA,2026-09-22,823089,True,Houston Astros,T-Mobile Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,86.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.948,4.08,1.018,0.86,1.0,1.061,1.0,1.02,0.948,3.66,,,,False,Injured 7-Day
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,2026-09-22,823089,True,Houston Astros,T-Mobile Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,86.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.997,4.2,1.018,0.86,1.0,0.987,1.004,1.02,0.886,3.71,0.3552252252252252,111.0,,True,Active
702284,Cole Young,Seattle Mariners,L,2B,FA,2026-09-22,823089,True,Houston Astros,T-Mobile Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,86.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.935,3.85,1.018,0.86,1.0,1.04,0.978,1.02,0.908,3.27,0.2761538461538462,91.0,,True,Active
806068,Colt Emerson,Seattle Mariners,L,3B/SS,FA,2026-09-22,823089,True,Houston Astros,T-Mobile Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,86.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.916,3.49,1.018,0.86,1.0,0.992,1.0,1.02,0.886,2.83,,,,False,Injured 60-Day
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,2026-09-22,823089,True,Houston Astros,T-Mobile Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,81.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.971,3.07,1.018,0.81,1.0,0.971,1.03,1.02,0.841,2.51,0.48857142857142855,14.0,,True,Active
801126,Brock Rodden,Seattle Mariners,S,SS,FA,2026-09-22,823089,True,Houston Astros,T-Mobile Park,Cristian Javier,R,listed,0.32141798941798944,21.3,103.6,86.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.941,2.11,1.018,0.86,1.0,1.0,0.984,1.02,0.879,1.75,0.24372093023255814,43.0,,True,Active
514888,Jose Altuve,Houston Astros,R,2B/OF,BAMBI,2026-09-22,823089,False,Seattle Mariners,T-Mobile Park,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,81.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.922,4.21,0.975,0.81,1.0,0.965,1.009,1.0,0.769,2.98,0.3192380952380952,105.0,,True,Active
543877,Christian Vázquez,Houston Astros,R,C,FA,2026-09-22,823089,False,Seattle Mariners,T-Mobile Park,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,81.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.933,2.79,0.975,0.81,1.0,1.004,0.936,1.0,0.742,1.93,0.098,25.0,,True,Active
572233,Christian Walker,Houston Astros,R,1B,FA,2026-09-22,823089,False,Seattle Mariners,T-Mobile Park,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,81.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.929,3.9,0.975,0.81,1.0,0.986,0.912,1.0,0.71,2.58,0.19999999999999998,96.0,,True,Active
621043,Carlos Correa,Houston Astros,R,3B/SS,Dan,2026-09-22,823089,False,Seattle Mariners,T-Mobile Park,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,81.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.973,4.41,0.975,0.81,1.0,0.948,1.0,1.0,0.749,3.21,,,,False,Injured 60-Day
662139,Daulton Varsho,Houston Astros,L,OF,FA,2026-09-22,823089,False,Seattle Mariners,T-Mobile Park,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,86.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.936,3.9,0.975,0.86,1.0,1.006,0.956,1.0,0.807,2.95,0.22947368421052633,95.0,,True,Active
664774,LaMonte Wade Jr.,Houston Astros,L,1B/OF,FA,2026-09-22,823089,False,Seattle Mariners,T-Mobile Park,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,86.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.944,2.33,0.975,0.86,1.0,0.997,0.975,1.0,0.815,1.8,0.2411111111111111,36.0,,True,Active
665161,Jeremy Peña,Houston Astros,R,SS,CS,2026-09-22,823089,False,Seattle Mariners,T-Mobile Park,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,81.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.987,4.31,0.975,0.81,1.0,1.018,0.989,1.0,0.796,3.38,0.32901785714285714,112.0,,True,Active
666211,Taylor Trammell,Houston Astros,L,OF,FA,2026-09-22,823089,False,Seattle Mariners,T-Mobile Park,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,86.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.941,2.88,0.975,0.86,1.0,1.028,0.981,1.0,0.846,2.29,0.2584126984126984,63.0,,True,Active
669397,Nick Allen,Houston Astros,R,2B/3B/SS,FA,2026-09-22,823089,False,Seattle Mariners,T-Mobile Park,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,81.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.939,1.41,0.975,0.81,1.0,0.976,1.033,1.0,0.796,1.05,0.4127272727272727,22.0,,True,Active
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,2026-09-22,823089,False,Seattle Mariners,T-Mobile Park,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,86.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,1.083,4.28,0.975,0.86,1.0,1.049,0.97,1.0,0.854,3.96,0.37315789473684213,102.0,,True,Active
670623,Isaac Paredes,Houston Astros,R,1B/3B,Dan,2026-09-22,823089,False,Seattle Mariners,T-Mobile Park,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,81.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.942,4.23,0.975,0.81,1.0,1.007,1.023,1.0,0.814,3.24,0.3776363636363636,110.0,,True,Active
673237,Yainer Diaz,Houston Astros,R,C,FA,2026-09-22,823089,False,Seattle Mariners,T-Mobile Park,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,81.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.979,3.43,0.975,0.81,1.0,0.999,1.073,1.0,0.847,2.84,0.43792207792207793,77.0,,True,Active
676369,Nelson Velázquez,Houston Astros,R,OF,FA,2026-09-22,823089,False,Seattle Mariners,T-Mobile Park,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,81.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.962,2.08,0.975,0.81,1.0,0.993,0.994,1.0,0.78,1.56,0.27,21.0,,True,Active
676694,Jake Meyers,Houston Astros,R,OF,FA,2026-09-22,823089,False,Seattle Mariners,T-Mobile Park,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,81.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.938,2.06,0.975,0.81,1.0,1.025,1.0,1.0,0.81,1.57,,0.0,,False,Reassigned to Minors
694388,Joey Loperfido,Houston Astros,L,OF,FA,2026-09-22,823089,False,Seattle Mariners,T-Mobile Park,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,86.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.951,2.84,0.975,0.86,1.0,1.037,0.995,1.0,0.865,2.34,0.0,1.0,,False,Reassigned to Minors
694728,Brice Matthews,Houston Astros,R,2B/SS/OF,FA,2026-09-22,823089,False,Seattle Mariners,T-Mobile Park,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,81.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.936,2.88,0.975,0.81,1.0,0.989,0.997,1.0,0.779,2.1,0.22,4.0,,True,Active
701358,Cam Smith,Houston Astros,R,OF,FA,2026-09-22,823089,False,Seattle Mariners,T-Mobile Park,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,81.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.963,3.35,0.975,0.81,1.0,0.996,0.977,1.0,0.769,2.48,0.257051282051282,78.0,,True,Active
701305,Zach Dezenzo,Houston Astros,R,OF,FA,2026-09-22,823089,False,Seattle Mariners,T-Mobile Park,Logan Gilbert,R,listed,0.29933070088845015,27.2,114.8,81.0,99.0,63.0,2.0,0.0,1.0,Retractable,Tue 09/22 06:40 PM,0.947,2.34,0.975,0.81,1.0,0.974,1.0,1.0,0.77,1.71,,,,False,Reassigned to Minors
622268,Donovan Walton,Athletics,L,2B/3B/SS,FA,2026-09-22,824953,True,Los Angeles Angels,Sutter Health Park,Yusei Kikuchi,L,listed,0.3245357142857143,22.3,100.9,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.967,3.16,1.024,1.0,1.036,0.955,0.996,1.02,1.028,3.14,0.35106666666666664,75.0,,True,Active
641680,Jonah Heim,Athletics,S,C,GK,2026-09-22,824953,True,Los Angeles Angels,Sutter Health Park,Yusei Kikuchi,L,listed,0.3245357142857143,22.3,100.9,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.941,3.73,1.024,1.0,1.036,1.13,0.975,1.02,1.192,4.19,0.24154929577464787,71.0,,True,Active
643446,Jeff McNeil,Athletics,L,1B/2B/OF,FA,2026-09-22,824953,True,Los Angeles Angels,Sutter Health Park,Yusei Kikuchi,L,listed,0.3245357142857143,22.3,100.9,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.939,4.0,1.024,1.0,1.036,0.977,1.011,1.02,1.069,4.02,0.3111,100.0,,True,Active
666126,Carlos Cortes,Athletics,L,OF,FA,2026-09-22,824953,True,Los Angeles Angels,Sutter Health Park,Yusei Kikuchi,L,listed,0.3245357142857143,22.3,100.9,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.942,3.19,1.024,1.0,1.036,1.011,0.954,1.02,1.043,3.14,0.24132352941176466,68.0,,True,Active
667670,Brent Rooker,Athletics,R,OF,GLIZZY,2026-09-22,824953,True,Los Angeles Angels,Sutter Health Park,Yusei Kikuchi,L,listed,0.3245357142857143,22.3,100.9,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.958,4.23,1.024,1.0,1.036,0.952,1.0,1.02,1.03,4.17,,,,False,Injured 60-Day
669127,Shea Langeliers,Athletics,R,C,CS,2026-09-22,824953,True,Los Angeles Angels,Sutter Health Park,Yusei Kikuchi,L,listed,0.3245357142857143,22.3,100.9,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,1.02,4.06,1.024,1.0,1.036,1.08,0.968,1.02,1.131,4.69,0.2388,25.0,,True,Active
671732,Lawrence Butler,Athletics,L,OF,FA,2026-09-22,824953,True,Los Angeles Angels,Sutter Health Park,Yusei Kikuchi,L,listed,0.3245357142857143,22.3,100.9,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.962,4.07,1.024,1.0,1.036,0.975,1.045,1.02,1.102,4.32,0.36499999999999994,112.0,,True,Active
675961,Alika Williams,Athletics,R,2B/3B/SS,FA,2026-09-22,824953,True,Los Angeles Angels,Sutter Health Park,Yusei Kikuchi,L,listed,0.3245357142857143,22.3,100.9,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.927,2.97,1.024,1.0,1.036,1.051,1.021,1.02,1.16,3.19,0.34391304347826085,69.0,,True,Active
680869,Zack Gelof,Athletics,R,2B/3B/OF,LTTA,2026-09-22,824953,True,Los Angeles Angels,Sutter Health Park,Yusei Kikuchi,L,listed,0.3245357142857143,22.3,100.9,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.995,4.2,1.024,1.0,1.036,1.006,0.98,1.02,1.066,4.45,0.3076576576576576,112.0,,True,Active
687231,Darell Hernaiz,Athletics,R,2B/3B/SS,FA,2026-09-22,824953,True,Los Angeles Angels,Sutter Health Park,Yusei Kikuchi,L,listed,0.3245357142857143,22.3,100.9,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.93,2.56,1.024,1.0,1.036,1.014,0.993,1.02,1.089,2.6,0.2415384615384615,13.0,,False,Reassigned to Minors
687515,Colby Thomas,Athletics,R,OF,FA,2026-09-22,824953,True,Los Angeles Angels,Sutter Health Park,Yusei Kikuchi,L,listed,0.3245357142857143,22.3,100.9,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.94,2.2,1.024,1.0,1.036,1.045,1.0,1.02,1.131,2.34,,,,False,Reassigned to Minors
691016,Tyler Soderstrom,Athletics,L,1B/OF,Dpf,2026-09-22,824953,True,Los Angeles Angels,Sutter Health Park,Yusei Kikuchi,L,listed,0.3245357142857143,22.3,100.9,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.978,4.16,1.024,1.0,1.036,0.952,1.0,1.02,1.03,4.19,,,,False,Injured 10-Day
691777,Max Muncy,Athletics,R,3B,Dpf,2026-09-22,824953,True,Los Angeles Angels,Sutter Health Park,Yusei Kikuchi,L,listed,0.3245357142857143,22.3,100.9,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.942,3.31,1.024,1.0,1.036,1.004,1.025,1.02,1.114,3.47,0.3389655172413793,58.0,,True,Injured 10-Day (cleared in Fantrax)
695720,Tommy White,Athletics,R,1B/3B,FA,2026-09-22,824953,True,Los Angeles Angels,Sutter Health Park,Yusei Kikuchi,L,listed,0.3245357142857143,22.3,100.9,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.933,3.36,1.024,1.0,1.036,1.003,0.97,1.02,1.052,3.29,0.2157377049180328,61.0,,True,Active
701762,Nick Kurtz,Athletics,L,1B,BB,2026-09-22,824953,True,Los Angeles Angels,Sutter Health Park,Yusei Kikuchi,L,listed,0.3245357142857143,22.3,100.9,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,1.012,4.38,1.024,1.0,1.036,0.935,1.0,1.02,1.011,4.49,,,,False,Injured 60-Day
703607,Henry Bolte,Athletics,R,OF,CS,2026-09-22,824953,True,Los Angeles Angels,Sutter Health Park,Yusei Kikuchi,L,listed,0.3245357142857143,22.3,100.9,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.988,4.37,1.024,1.0,1.036,1.034,1.044,1.02,1.167,5.04,0.3891525423728814,118.0,,True,Active
805779,Jacob Wilson,Athletics,R,SS,FA,2026-09-22,824953,True,Los Angeles Angels,Sutter Health Park,Yusei Kikuchi,L,listed,0.3245357142857143,22.3,100.9,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.944,4.21,1.024,1.0,1.036,0.975,1.0,1.02,1.055,4.19,,,,False,Injured 60-Day
