mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
666126,Carlos Cortes,Athletics,L,OF,FA,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.30991649694501017,14.8,94.4,85,88,84.0,13.0,0.0,3.0,Dome,Wed 09/16 06:40 PM,0.944,3.31,0.996,0.85,1.0,0.995,0.961,1.0,0.81,2.53,0.2571794871794872,78.0,,True,Active
667670,Brent Rooker,Athletics,R,OF,GLIZZY,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.30991649694501017,14.8,94.4,102,119,84.0,13.0,0.0,3.0,Dome,Wed 09/16 06:40 PM,0.959,4.23,0.996,1.02,1.0,1.033,1.0,1.0,1.049,4.25,,,,False,Injured 60-Day
669127,Shea Langeliers,Athletics,R,C,CS,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.30991649694501017,14.8,94.4,102,119,84.0,13.0,0.0,3.0,Dome,Wed 09/16 06:40 PM,1.024,4.01,0.996,1.02,1.0,0.948,0.991,1.0,0.954,3.92,0.29333333333333333,12.0,,True,Active
671732,Lawrence Butler,Athletics,L,OF,FA,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.30991649694501017,14.8,94.4,85,88,84.0,13.0,0.0,3.0,Dome,Wed 09/16 06:40 PM,0.962,4.03,0.996,0.85,1.0,1.018,1.058,1.0,0.912,3.54,0.3817391304347826,115.0,,True,Active
675961,Alika Williams,Athletics,R,2B/3B/SS,FA,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.30991649694501017,14.8,94.4,102,119,84.0,13.0,0.0,3.0,Dome,Wed 09/16 06:40 PM,0.929,2.86,0.996,1.02,1.0,0.951,1.013,1.0,0.978,2.6,0.3282258064516129,63.0,,True,Active
680869,Zack Gelof,Athletics,R,2B/3B/OF,LTTA,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.30991649694501017,14.8,94.4,102,119,84.0,13.0,0.0,3.0,Dome,Wed 09/16 06:40 PM,0.99,4.18,0.996,1.02,1.0,0.988,0.948,1.0,0.952,3.94,0.2681739130434782,116.0,,True,Active
687231,Darell Hernaiz,Athletics,R,2B/3B/SS,FA,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.30991649694501017,14.8,94.4,102,119,84.0,13.0,0.0,3.0,Dome,Wed 09/16 06:40 PM,0.931,2.65,0.996,1.02,1.0,0.988,1.001,1.0,1.005,2.48,0.27705882352941175,17.0,,False,Reassigned to Minors
687515,Colby Thomas,Athletics,R,OF,FA,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.30991649694501017,14.8,94.4,102,119,84.0,13.0,0.0,3.0,Dome,Wed 09/16 06:40 PM,0.941,2.2,0.996,1.02,1.0,0.938,1.0,1.0,0.953,1.97,,,,False,Reassigned to Minors
691016,Tyler Soderstrom,Athletics,L,1B/OF,Dpf,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.30991649694501017,14.8,94.4,85,88,84.0,13.0,0.0,3.0,Dome,Wed 09/16 06:40 PM,0.979,4.16,0.996,0.85,1.0,1.033,1.0,1.0,0.874,3.56,,,,False,Injured 10-Day
691777,Max Muncy,Athletics,R,3B,Dpf,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.30991649694501017,14.8,94.4,102,119,84.0,13.0,0.0,3.0,Dome,Wed 09/16 06:40 PM,0.943,3.37,0.996,1.02,1.0,0.997,1.03,1.0,1.043,3.32,0.34041095890410955,73.0,,True,Active
695720,Tommy White,Athletics,R,1B/3B,FA,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.30991649694501017,14.8,94.4,102,119,84.0,13.0,0.0,3.0,Dome,Wed 09/16 06:40 PM,0.939,3.55,0.996,1.02,1.0,0.993,0.979,1.0,0.987,3.29,0.23454545454545456,66.0,,True,Active
701762,Nick Kurtz,Athletics,L,1B,BB,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.30991649694501017,14.8,94.4,85,88,84.0,13.0,0.0,3.0,Dome,Wed 09/16 06:40 PM,1.013,4.38,0.996,0.85,1.0,1.05,1.0,1.0,0.889,3.95,,,,False,Injured 60-Day
703607,Henry Bolte,Athletics,R,OF,CS,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.30991649694501017,14.8,94.4,102,119,84.0,13.0,0.0,3.0,Dome,Wed 09/16 06:40 PM,0.992,4.41,0.996,1.02,1.0,0.975,1.041,1.0,1.031,4.51,0.3883064516129033,124.0,,True,Active
805779,Jacob Wilson,Athletics,R,SS,FA,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.30991649694501017,14.8,94.4,102,119,84.0,13.0,0.0,3.0,Dome,Wed 09/16 06:40 PM,0.944,4.21,0.996,1.02,1.0,1.018,1.0,1.0,1.035,4.12,,,,False,Injured 60-Day
661531,Brian Serven,Athletics,R,C,FA,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.30991649694501017,14.8,94.4,102,119,84.0,13.0,0.0,3.0,Dome,Wed 09/16 06:40 PM,0.969,3.2,0.996,1.02,1.0,1.006,0.997,1.0,1.018,3.16,0.27425,40.0,,True,Active
672016,Denzel Clarke,Athletics,R,OF,FA,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.30991649694501017,14.8,94.4,102,119,84.0,13.0,0.0,3.0,Dome,Wed 09/16 06:40 PM,0.945,2.02,0.996,1.02,1.0,0.987,1.009,1.0,1.012,1.93,0.22529411764705884,17.0,,True,Active
811965,Joshua Kuroda-Grauer,Athletics,R,3B/SS,Dpf,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.30991649694501017,14.8,94.4,102,119,84.0,13.0,0.0,3.0,Dome,Wed 09/16 06:40 PM,0.98,3.88,0.996,1.02,1.0,0.999,1.0,1.0,1.015,3.85,,,,False,Injured 60-Day
542303,Marcell Ozuna,Pittsburgh Pirates,R,UT,FA,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.2824237288135593,30.7,114.0,96,70,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.93,4.0,0.942,0.96,1.033,0.985,1.0,1.02,0.938,3.49,,,,False,not on 40-man
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.2824237288135593,30.7,114.0,108,96,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.971,3.95,0.942,1.08,1.033,1.056,0.991,1.02,1.122,4.3,0.29888888888888887,18.0,,True,Active
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.2824237288135593,30.7,114.0,108,96,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.977,3.58,0.942,1.08,1.033,1.009,0.944,1.02,1.021,3.57,0.23175675675675675,75.0,,True,Active
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.2824237288135593,30.7,114.0,108,96,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.972,4.2,0.942,1.08,1.033,1.066,1.045,1.02,1.194,4.87,0.4151063829787234,95.0,,True,Active
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.2824237288135593,30.7,114.0,108,96,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,1.065,4.3,0.942,1.08,1.033,1.004,1.008,1.02,1.085,4.97,0.3731132075471698,107.0,,True,Active
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.2824237288135593,30.7,114.0,108,96,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.997,4.41,0.942,1.08,1.033,0.983,0.984,1.02,1.037,4.56,0.32594594594594595,111.0,,True,Active
669707,Jared Triolo,Pittsburgh Pirates,R,1B/3B/SS,FA,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.2824237288135593,30.7,114.0,96,70,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.937,2.72,0.942,0.96,1.033,0.976,0.989,1.02,0.92,2.34,0.26515625,65.0,,True,Active
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.2824237288135593,30.7,114.0,96,70,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.951,2.89,0.942,0.96,1.033,1.069,1.031,1.02,1.051,2.89,0.32899999999999996,33.0,,True,Active
682848,Endy Rodríguez,Pittsburgh Pirates,S,C/1B,FA,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.2824237288135593,30.7,114.0,108,96,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.99,3.53,0.942,1.08,1.033,1.025,1.0,1.02,1.099,3.84,,,,False,Injured 60-Day
682997,Tyler Callihan,Pittsburgh Pirates,L,OF,FA,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.2824237288135593,30.7,114.0,108,96,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.949,2.67,0.942,1.08,1.033,0.971,1.0,1.02,1.04,2.64,,,,False,Reassigned to Minors
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.2824237288135593,30.7,114.0,108,96,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.925,3.93,0.942,1.08,1.033,1.018,0.914,1.02,0.997,3.62,0.20073170731707318,82.0,,True,Active
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.2824237288135593,30.7,114.0,96,70,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.957,4.09,0.942,0.96,1.033,1.04,0.992,1.02,0.982,3.85,0.32455555555555554,90.0,,True,Active
694377,Nick Yorke,Pittsburgh Pirates,R,2B/3B,FA,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.2824237288135593,30.7,114.0,96,70,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.942,2.49,0.942,0.96,1.033,1.001,0.973,1.02,0.928,2.17,0.1827272727272727,23.0,,False,Reassigned to Minors
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/2B/SS,FA,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.2824237288135593,30.7,114.0,108,96,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.945,2.47,0.942,1.08,1.033,0.974,0.975,1.02,1.018,2.38,0.23391304347826086,46.0,,True,Active
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.2824237288135593,30.7,114.0,96,70,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.979,3.99,0.942,0.96,1.033,0.954,0.961,1.02,0.874,3.42,0.28785714285714287,56.0,,True,Injured 10-Day (cleared in Fantrax)
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.2824237288135593,30.7,114.0,96,70,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.997,4.32,0.942,0.96,1.033,0.971,0.961,1.02,0.889,3.83,0.23943396226415092,53.0,,True,Active
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C/1B,FA,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.2824237288135593,30.7,114.0,96,70,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.986,3.6,0.942,0.96,1.033,0.987,0.977,1.02,0.919,3.26,0.3230952380952381,85.0,,True,Active
592885,Christian Yelich,Milwaukee Brewers,L,OF,LTTA,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2980294117647058,28.7,115.7,108,96,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.967,3.96,0.973,1.08,1.033,1.02,1.025,1.0,1.134,4.34,0.3367032967032967,92.0,,True,Active
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2980294117647058,28.7,115.7,96,70,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.968,3.01,0.973,0.96,1.033,0.985,0.958,1.0,0.911,2.66,0.244,41.0,,True,Active
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2980294117647058,28.7,115.7,108,96,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,1.027,4.03,0.973,1.08,1.033,0.995,0.999,1.0,1.078,4.46,0.3820430107526882,93.0,,True,Active
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2980294117647058,28.7,115.7,96,70,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,1.005,4.58,0.973,0.96,1.033,1.001,1.057,1.0,1.021,4.7,0.4032673267326733,103.0,,True,Active
663368,Blake Perkins,Milwaukee Brewers,S,OF,FA,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2980294117647058,28.7,115.7,108,96,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.953,1.84,0.973,1.08,1.033,0.922,1.0,1.0,1.0,1.75,,,,False,Reassigned to Minors
663604,Brandon Lockridge,Milwaukee Brewers,R,OF,FA,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2980294117647058,28.7,115.7,96,70,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.966,2.92,0.973,0.96,1.033,1.026,1.0,1.0,0.989,2.79,,,,False,Reassigned to Minors
666152,David Hamilton,Milwaukee Brewers,L,2B/3B/SS,FA,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2980294117647058,28.7,115.7,108,96,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.969,3.11,0.973,1.08,1.033,1.003,0.985,1.0,1.072,3.23,0.26448275862068965,58.0,,True,Active
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2980294117647058,28.7,115.7,108,96,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,1.013,4.54,0.973,1.08,1.033,1.064,1.011,1.0,1.168,5.37,0.367008547008547,118.0,,True,Active
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2980294117647058,28.7,115.7,108,96,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,1.016,3.42,0.973,1.08,1.033,1.013,1.049,1.0,1.154,4.01,0.4288888888888889,73.0,,True,Active
683734,Andrew Vaughn,Milwaukee Brewers,R,1B/3B,FA,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2980294117647058,28.7,115.7,96,70,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.963,3.12,0.973,0.96,1.033,0.958,1.003,1.0,0.926,2.78,0.3749230769230769,65.0,,True,Active
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2980294117647058,28.7,115.7,108,96,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.929,3.55,0.973,1.08,1.033,1.021,0.98,1.0,1.086,3.58,0.24264150943396226,54.0,,True,Active
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2980294117647058,28.7,115.7,96,70,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.953,3.24,0.973,0.96,1.033,1.036,1.045,1.0,1.044,3.22,0.3837349397590361,83.0,,True,Active
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2980294117647058,28.7,115.7,96,70,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,1.041,4.71,0.973,0.96,1.033,0.977,1.021,1.0,0.962,4.72,0.3786290322580645,124.0,,True,Active
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2980294117647058,28.7,115.7,108,96,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.96,3.61,0.973,1.08,1.033,1.015,0.991,1.0,1.091,3.78,0.28352941176470586,85.0,,True,Active
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2980294117647058,28.7,115.7,96,70,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.985,3.6,0.973,0.96,1.033,1.03,0.995,1.0,0.988,3.51,0.30697368421052634,79.0,,True,Active
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2980294117647058,28.7,115.7,108,96,82.0,1.0,-0.7,20.0,Open,Wed 09/16 06:40 PM,0.928,3.0,0.973,1.08,1.033,0.981,1.039,1.0,1.106,3.07,0.45249999999999996,8.0,,True,Active
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,2026-09-16,824467,True,Los Angeles Dodgers,Great American Ball Park,Blake Snell,L,listed,0.312,,,100,112,87.0,5.0,1.2,7.0,Open,Wed 09/16 06:40 PM,0.935,3.96,1.0,1.0,1.056,1.007,1.045,1.02,1.134,4.2,0.38098901098901095,91.0,,True,Active
624431,Jose Trevino,Cincinnati Reds,R,C,FA,2026-09-16,824467,True,Los Angeles Dodgers,Great American Ball Park,Blake Snell,L,listed,0.312,,,100,112,87.0,5.0,1.2,7.0,Open,Wed 09/16 06:40 PM,0.942,3.15,1.0,1.0,1.056,0.963,0.946,1.02,0.981,2.91,0.15934782608695652,46.0,,True,Active
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,2026-09-16,824467,True,Los Angeles Dodgers,Great American Ball Park,Blake Snell,L,listed,0.312,,,100,112,87.0,5.0,1.2,7.0,Open,Wed 09/16 06:40 PM,0.912,2.65,1.0,1.0,1.056,0.998,0.958,1.02,1.03,2.48,0.15108108108108106,37.0,,True,Active
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,2026-09-16,824467,True,Los Angeles Dodgers,Great American Ball Park,Blake Snell,L,listed,0.312,,,100,112,87.0,5.0,1.2,7.0,Open,Wed 09/16 06:40 PM,0.981,3.77,1.0,1.0,1.056,0.993,1.002,1.02,1.071,3.96,0.3277083333333333,96.0,,True,Active
666181,Will Benson,Cincinnati Reds,L,OF,FA,2026-09-16,824467,True,Los Angeles Dodgers,Great American Ball Park,Blake Snell,L,listed,0.312,,,106,116,87.0,5.0,1.2,7.0,Open,Wed 09/16 06:40 PM,0.948,2.24,1.0,1.06,1.056,0.995,1.0,1.02,1.136,2.41,,,,False,not on 40-man
667472,Dane Myers,Cincinnati Reds,R,OF,FA,2026-09-16,824467,True,Los Angeles Dodgers,Great American Ball Park,Blake Snell,L,listed,0.312,,,100,112,87.0,5.0,1.2,7.0,Open,Wed 09/16 06:40 PM,0.966,3.49,1.0,1.0,1.056,1.045,0.999,1.02,1.125,3.79,0.323448275862069,87.0,,True,Active
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,2026-09-16,824467,True,Los Angeles Dodgers,Great American Ball Park,Blake Snell,L,listed,0.312,,,106,116,87.0,5.0,1.2,7.0,Open,Wed 09/16 06:40 PM,0.968,4.06,1.0,1.06,1.056,0.946,0.956,1.02,1.033,4.06,0.2678095238095238,105.0,,True,Active
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,2026-09-16,824467,True,Los Angeles Dodgers,Great American Ball Park,Blake Snell,L,listed,0.312,,,100,112,87.0,5.0,1.2,7.0,Open,Wed 09/16 06:40 PM,0.971,3.92,1.0,1.0,1.056,1.126,1.0,1.02,1.213,4.61,,,,True,Injured 10-Day (cleared in Fantrax)
670770,TJ Friedl,Cincinnati Reds,L,OF,FA,2026-09-16,824467,True,Los Angeles Dodgers,Great American Ball Park,Blake Snell,L,listed,0.312,,,106,116,87.0,5.0,1.2,7.0,Open,Wed 09/16 06:40 PM,0.903,1.97,1.0,1.06,1.056,0.992,1.051,1.02,1.19,2.11,0.34925925925925927,27.0,,True,Active
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,2026-09-16,824467,True,Los Angeles Dodgers,Great American Ball Park,Blake Snell,L,listed,0.312,,,100,112,87.0,5.0,1.2,7.0,Open,Wed 09/16 06:40 PM,0.954,3.79,1.0,1.0,1.056,1.1,0.965,1.02,1.144,4.14,0.23399999999999999,92.0,,True,Active
682622,Noelvi Marte,Cincinnati Reds,R,3B/OF,FA,2026-09-16,824467,True,Los Angeles Dodgers,Great American Ball Park,Blake Snell,L,listed,0.312,,,100,112,87.0,5.0,1.2,7.0,Open,Wed 09/16 06:40 PM,0.939,3.19,1.0,1.0,1.056,0.993,1.0,1.02,1.07,3.21,,,,False,Reassigned to Minors
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,2026-09-16,824467,True,Los Angeles Dodgers,Great American Ball Park,Blake Snell,L,listed,0.312,,,100,112,87.0,5.0,1.2,7.0,Open,Wed 09/16 06:40 PM,1.058,4.42,1.0,1.0,1.056,1.075,1.073,1.02,1.243,5.8,0.4807627118644068,119.0,,True,Active
694362,Blake Dunn,Cincinnati Reds,R,OF,FA,2026-09-16,824467,True,Los Angeles Dodgers,Great American Ball Park,Blake Snell,L,listed,0.312,,,100,112,87.0,5.0,1.2,7.0,Open,Wed 09/16 06:40 PM,0.964,4.08,1.0,1.0,1.056,0.989,1.0,1.02,1.065,4.19,,,,False,Injured 60-Day
695490,Edwin Arroyo,Cincinnati Reds,S,2B/SS,FA,2026-09-16,824467,True,Los Angeles Dodgers,Great American Ball Park,Blake Snell,L,listed,0.312,,,100,112,87.0,5.0,1.2,7.0,Open,Wed 09/16 06:40 PM,0.928,3.12,1.0,1.0,1.056,1.006,0.957,1.02,1.038,3.01,0.10777777777777778,18.0,,False,Reassigned to Minors
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,2026-09-16,824467,True,Los Angeles Dodgers,Great American Ball Park,Blake Snell,L,listed,0.312,,,106,116,87.0,5.0,1.2,7.0,Open,Wed 09/16 06:40 PM,0.944,3.93,1.0,1.06,1.056,0.938,1.042,1.02,1.116,4.15,0.34301075268817205,93.0,,True,Active
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,2026-09-16,824467,True,Los Angeles Dodgers,Great American Ball Park,Blake Snell,L,listed,0.312,,,100,112,87.0,5.0,1.2,7.0,Open,Wed 09/16 06:40 PM,1.018,4.33,1.0,1.0,1.056,1.02,1.018,1.02,1.119,4.93,0.3708620689655172,117.0,,True,Active
682877,Juan Brito,Cincinnati Reds,S,2B/SS,FA,2026-09-16,824467,True,Los Angeles Dodgers,Great American Ball Park,Blake Snell,L,listed,0.312,,,100,112,87.0,5.0,1.2,7.0,Open,Wed 09/16 06:40 PM,0.963,3.32,1.0,1.0,1.056,1.067,1.047,1.02,1.204,3.85,0.4076923076923077,39.0,,True,Active
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/3B/SS,FA,2026-09-16,824467,False,Cincinnati Reds,Great American Ball Park,Andrew Abbott,L,listed,0.33230869130869134,17.8,86.6,100,112,87.0,5.0,1.2,7.0,Open,Wed 09/16 06:40 PM,0.942,2.32,1.039,1.0,1.056,1.06,0.971,1.0,1.128,2.47,0.24750000000000003,44.0,,True,Active
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,2026-09-16,824467,False,Cincinnati Reds,Great American Ball Park,Andrew Abbott,L,listed,0.33230869130869134,17.8,86.6,106,116,87.0,5.0,1.2,7.0,Open,Wed 09/16 06:40 PM,0.994,4.37,1.039,1.06,1.056,0.93,0.957,1.0,1.035,4.5,0.2939583333333334,97.0,,True,Active
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,2026-09-16,824467,False,Cincinnati Reds,Great American Ball Park,Andrew Abbott,L,listed,0.33230869130869134,17.8,86.6,106,116,87.0,5.0,1.2,7.0,Open,Wed 09/16 06:40 PM,0.984,3.81,1.039,1.06,1.056,0.997,1.001,1.0,1.16,4.35,0.36142857142857143,92.0,,True,Active
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,2026-09-16,824467,False,Cincinnati Reds,Great American Ball Park,Andrew Abbott,L,listed,0.33230869130869134,17.8,86.6,100,112,87.0,5.0,1.2,7.0,Open,Wed 09/16 06:40 PM,0.964,4.52,1.039,1.0,1.056,0.971,1.068,1.0,1.137,4.96,0.4077272727272727,111.0,,True,Active
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,2026-09-16,824467,False,Cincinnati Reds,Great American Ball Park,Andrew Abbott,L,listed,0.33230869130869134,17.8,86.6,100,112,87.0,5.0,1.2,7.0,Open,Wed 09/16 06:40 PM,0.985,4.15,1.039,1.0,1.056,1.081,1.05,1.0,1.244,5.08,0.3955445544554455,102.0,,True,Active
660271,Shohei Ohtani,Los Angeles Dodgers,L,UT,BB,2026-09-16,824467,False,Cincinnati Reds,Great American Ball Park,Andrew Abbott,L,listed,0.33230869130869134,17.8,86.6,106,116,87.0,5.0,1.2,7.0,Open,Wed 09/16 06:40 PM,1.05,4.59,1.039,1.06,1.056,0.988,0.929,1.0,1.067,5.14,0.24098360655737705,61.0,,False,Injured 15-Day
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,2026-09-16,824467,False,Cincinnati Reds,Great American Ball Park,Andrew Abbott,L,listed,0.33230869130869134,17.8,86.6,106,116,87.0,5.0,1.2,7.0,Open,Wed 09/16 06:40 PM,0.974,4.05,1.039,1.06,1.056,1.02,1.033,1.0,1.225,4.83,0.35771428571428576,105.0,,True,Active
