mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,2026-09-15,824466,False,Cincinnati Reds,Great American Ball Park,Rhett Lowder,R,listed,0.33708799048751487,17.4,85.0,106,116,91.0,5.0,-0.1,0.0,Open,Tue 09/15 06:40 PM,0.964,4.22,1.047,1.06,1.06,0.989,0.986,1.0,1.147,4.66,0.3012962962962963,108.0,sleeper #7,True,Active
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,2026-09-15,824466,False,Cincinnati Reds,Great American Ball Park,Rhett Lowder,R,listed,0.33708799048751487,17.4,85.0,100,112,91.0,5.0,-0.1,0.0,Open,Tue 09/15 06:40 PM,0.98,3.49,1.047,1.0,1.06,1.046,0.988,1.0,1.148,3.93,0.28883720930232554,43.0,,True,Active
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,2026-09-15,824466,False,Cincinnati Reds,Great American Ball Park,Rhett Lowder,R,listed,0.33708799048751487,17.4,85.0,100,112,91.0,5.0,-0.1,0.0,Open,Tue 09/15 06:40 PM,0.941,2.22,1.047,1.0,1.06,0.944,0.985,1.0,1.032,2.16,0.26696969696969697,33.0,,True,Active
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,2026-09-15,824466,False,Cincinnati Reds,Great American Ball Park,Rhett Lowder,R,listed,0.33708799048751487,17.4,85.0,106,116,91.0,5.0,-0.1,0.0,Open,Tue 09/15 06:40 PM,0.955,2.76,1.047,1.06,1.06,1.047,1.002,1.0,1.234,3.25,0.2938297872340425,48.0,,True,Active
681624,Andy Pages,Los Angeles Dodgers,R,OF,CS,2026-09-15,824466,False,Cincinnati Reds,Great American Ball Park,Rhett Lowder,R,listed,0.33708799048751487,17.4,85.0,100,112,91.0,5.0,-0.1,0.0,Open,Tue 09/15 06:40 PM,1.019,4.26,1.047,1.0,1.06,0.967,1.02,1.0,1.095,4.76,0.4247619047619047,21.0,,False,Injured 10-Day
687221,Dalton Rushing,Los Angeles Dodgers,L,C,FA,2026-09-15,824466,False,Cincinnati Reds,Great American Ball Park,Rhett Lowder,R,listed,0.33708799048751487,17.4,85.0,106,116,91.0,5.0,-0.1,0.0,Open,Tue 09/15 06:40 PM,0.989,2.65,1.047,1.06,1.06,1.026,0.986,1.0,1.19,3.12,0.144,5.0,,False,Injured 10-Day
690976,Alex Freeland,Los Angeles Dodgers,S,2B,FA,2026-09-15,824466,False,Cincinnati Reds,Great American Ball Park,Rhett Lowder,R,listed,0.33708799048751487,17.4,85.0,106,116,91.0,5.0,-0.1,0.0,Open,Tue 09/15 06:40 PM,0.929,2.75,1.047,1.06,1.06,1.037,1.006,1.0,1.228,3.13,0.29666666666666663,33.0,,True,Active
808975,Hyeseong Kim,Los Angeles Dodgers,L,SS,FA,2026-09-15,824466,False,Cincinnati Reds,Great American Ball Park,Rhett Lowder,R,listed,0.33708799048751487,17.4,85.0,106,116,91.0,5.0,-0.1,0.0,Open,Tue 09/15 06:40 PM,0.958,3.05,1.047,1.06,1.06,1.031,1.0,1.0,1.213,3.54,,,,False,Reassigned to Minors
571771,Enrique Hernández,Los Angeles Dodgers,R,3B,FA,2026-09-15,824466,False,Cincinnati Reds,Great American Ball Park,Rhett Lowder,R,listed,0.33708799048751487,17.4,85.0,100,112,91.0,5.0,-0.1,0.0,Open,Tue 09/15 06:40 PM,0.96,2.41,1.047,1.0,1.06,1.017,1.005,1.0,1.134,2.62,0.3053061224489796,49.0,,True,Active
669289,Santiago Espinal,Los Angeles Dodgers,R,3B,FA,2026-09-15,824466,False,Cincinnati Reds,Great American Ball Park,Rhett Lowder,R,listed,0.33708799048751487,17.4,85.0,100,112,91.0,5.0,-0.1,0.0,Open,Tue 09/15 06:40 PM,0.955,1.67,1.047,1.0,1.06,1.044,1.0,1.0,1.159,1.84,,,,False,not on 40-man
669899,Ryan Ward,Los Angeles Dodgers,L,OF,FA,2026-09-15,824466,False,Cincinnati Reds,Great American Ball Park,Rhett Lowder,R,listed,0.33708799048751487,17.4,85.0,106,116,91.0,5.0,-0.1,0.0,Open,Tue 09/15 06:40 PM,0.97,3.0,1.047,1.06,1.06,1.012,1.0,1.0,1.19,3.46,,,,False,Reassigned to Minors
800543,Josue De Paula,Los Angeles Dodgers,L,OF,MMM,2026-09-15,824466,False,Cincinnati Reds,Great American Ball Park,Rhett Lowder,R,listed,0.33708799048751487,17.4,85.0,106,116,91.0,5.0,-0.1,0.0,Open,Tue 09/15 06:40 PM,0.961,3.86,1.047,1.06,1.06,1.012,1.0,1.0,1.191,4.42,0.4821428571428571,14.0,,True,Active
660688,Keibert Ruiz,Washington Nationals,S,C,FA,2026-09-15,822683,True,Philadelphia Phillies,Nationals Park,Cristopher Sánchez,L,listed,0.2903487940630798,27.0,120.4,102,102,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.989,3.34,0.958,1.02,1.006,0.996,1.056,1.02,1.054,3.49,0.4466071428571428,56.0,,True,Active
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,2026-09-15,822683,True,Philadelphia Phillies,Nationals Park,Cristopher Sánchez,L,listed,0.2903487940630798,27.0,120.4,102,102,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.976,3.14,0.958,1.02,1.006,0.984,0.997,1.02,0.984,3.02,0.35905405405405405,74.0,,True,Active
677588,José Tena,Washington Nationals,L,2B,FA,2026-09-15,822683,True,Philadelphia Phillies,Nationals Park,Cristopher Sánchez,L,listed,0.2903487940630798,27.0,120.4,106,107,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.951,2.45,0.958,1.06,1.006,1.034,0.973,1.02,1.049,2.45,0.24585365853658533,41.0,,True,Active
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,2026-09-15,822683,True,Philadelphia Phillies,Nationals Park,Cristopher Sánchez,L,listed,0.2903487940630798,27.0,120.4,106,107,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.918,3.17,0.958,1.06,1.006,0.986,1.012,1.02,1.04,3.02,0.31957746478873233,72.0,,True,Active
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,2026-09-15,822683,True,Philadelphia Phillies,Nationals Park,Cristopher Sánchez,L,listed,0.2903487940630798,27.0,120.4,106,107,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,1.028,4.36,0.958,1.06,1.006,0.923,0.91,1.02,0.875,3.92,0.22780219780219782,92.0,,True,Active
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,2026-09-15,822683,True,Philadelphia Phillies,Nationals Park,Cristopher Sánchez,L,listed,0.2903487940630798,27.0,120.4,102,102,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.969,2.98,0.958,1.02,1.006,1.042,0.894,1.02,0.934,2.7,0.10982142857142858,58.0,,True,Active
686452,Drew Millas,Washington Nationals,S,C,FA,2026-09-15,822683,True,Philadelphia Phillies,Nationals Park,Cristopher Sánchez,L,listed,0.2903487940630798,27.0,120.4,102,102,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.944,3.04,0.958,1.02,1.006,1.008,1.0,1.02,1.01,2.9,,,,False,Injured 60-Day
686611,Dylan Crews,Washington Nationals,R,OF,FA,2026-09-15,822683,True,Philadelphia Phillies,Nationals Park,Cristopher Sánchez,L,listed,0.2903487940630798,27.0,120.4,102,102,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.965,4.02,0.958,1.02,1.006,1.105,1.012,1.02,1.121,4.35,0.3063,100.0,,True,Active
691781,Brady House,Washington Nationals,R,3B,FA,2026-09-15,822683,True,Philadelphia Phillies,Nationals Park,Cristopher Sánchez,L,listed,0.2903487940630798,27.0,120.4,102,102,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.959,3.65,0.958,1.02,1.006,1.118,0.993,1.02,1.113,3.89,0.2930487804878049,82.0,,True,Active
694673,Abimelec Ortiz,Washington Nationals,L,1B,FA,2026-09-15,822683,True,Philadelphia Phillies,Nationals Park,Cristopher Sánchez,L,listed,0.2903487940630798,27.0,120.4,106,107,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.956,3.36,0.958,1.06,1.006,0.988,0.945,1.02,0.972,3.12,0.2080246913580247,82.0,,True,Active
695578,James Wood,Washington Nationals,L,OF,BB,2026-09-15,822683,True,Philadelphia Phillies,Nationals Park,Cristopher Sánchez,L,listed,0.2903487940630798,27.0,120.4,106,107,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,1.083,4.59,0.958,1.06,1.006,0.954,0.986,1.02,0.98,4.87,0.35500000000000004,45.0,,True,Active
695670,Harry Ford,Washington Nationals,R,C,FA,2026-09-15,822683,True,Philadelphia Phillies,Nationals Park,Cristopher Sánchez,L,listed,0.2903487940630798,27.0,120.4,102,102,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.972,3.14,0.958,1.02,1.006,1.039,0.976,1.02,1.017,3.11,0.2532608695652174,46.0,,True,Active
695734,Daylen Lile,Washington Nationals,L,OF,GK,2026-09-15,822683,True,Philadelphia Phillies,Nationals Park,Cristopher Sánchez,L,listed,0.2903487940630798,27.0,120.4,106,107,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.996,4.09,0.958,1.06,1.006,0.932,1.033,1.02,1.003,4.08,0.35375,106.0,,True,Active
696285,Jacob Young,Washington Nationals,R,OF,FA,2026-09-15,822683,True,Philadelphia Phillies,Nationals Park,Cristopher Sánchez,L,listed,0.2903487940630798,27.0,120.4,102,102,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.984,3.2,0.958,1.02,1.006,1.061,0.983,1.02,1.046,3.29,0.28492957746478875,72.0,,True,Active
686894,Joey Wiemer,Washington Nationals,R,OF,FA,2026-09-15,822683,True,Philadelphia Phillies,Nationals Park,Cristopher Sánchez,L,listed,0.2903487940630798,27.0,120.4,102,102,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.99,2.59,0.958,1.02,1.006,1.046,1.0,1.02,1.048,2.69,,,,False,not on 40-man
691002,Yohandy Morales,Washington Nationals,R,1B,GK,2026-09-15,822683,True,Philadelphia Phillies,Nationals Park,Cristopher Sánchez,L,listed,0.2903487940630798,27.0,120.4,102,102,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.973,2.93,0.958,1.02,1.006,0.986,1.0,1.02,0.988,2.82,0.37481481481481477,27.0,,True,Active
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,2026-09-15,822683,False,Washington Nationals,Nationals Park,Jackson Kent,L,listed,0.31199999999999994,,,106,107,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,1.018,4.27,1.0,1.06,1.006,0.898,1.026,1.0,0.983,4.27,0.41936936936936936,111.0,,True,Active
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,2026-09-15,822683,False,Washington Nationals,Nationals Park,Jackson Kent,L,listed,0.31199999999999994,,,102,102,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.961,3.8,1.0,1.02,1.006,0.989,1.029,1.0,1.044,3.81,0.32737499999999997,80.0,,True,Active
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,2026-09-15,822683,False,Washington Nationals,Nationals Park,Jackson Kent,L,listed,0.31199999999999994,,,102,102,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.949,4.47,1.0,1.02,1.006,0.964,0.967,1.0,0.956,4.06,0.2592792792792793,112.0,,True,Active
624641,Edmundo Sosa,Philadelphia Phillies,R,OF,FA,2026-09-15,822683,False,Washington Nationals,Nationals Park,Jackson Kent,L,listed,0.31199999999999994,,,102,102,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.972,2.64,1.0,1.02,1.006,1.065,1.062,1.0,1.16,2.98,0.4288888888888889,36.0,,True,Active
650333,Luis Arraez,Philadelphia Phillies,L,2B,GLIZZY,2026-09-15,822683,False,Washington Nationals,Nationals Park,Jackson Kent,L,listed,0.31199999999999994,,,106,107,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.956,4.01,1.0,1.06,1.006,0.988,0.977,1.0,1.03,3.95,0.2997029702970297,101.0,,True,Active
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,2026-09-15,822683,False,Washington Nationals,Nationals Park,Jackson Kent,L,listed,0.31199999999999994,,,102,102,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.999,1.59,1.0,1.02,1.006,1.019,1.039,1.0,1.087,1.72,0.44148148148148153,27.0,,True,Active
656941,Kyle Schwarber,Philadelphia Phillies,L,UT,CS,2026-09-15,822683,False,Washington Nationals,Nationals Park,Jackson Kent,L,listed,0.31199999999999994,,,106,107,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,1.007,4.58,1.0,1.06,1.006,1.029,0.95,1.0,1.042,4.81,0.30302521008403366,120.0,,True,Active
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,2026-09-15,822683,False,Washington Nationals,Nationals Park,Jackson Kent,L,listed,0.31199999999999994,,,102,102,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.938,4.01,1.0,1.02,1.006,1.059,1.043,1.0,1.133,4.27,0.3604166666666666,96.0,,True,Active
666969,Adolis García,Philadelphia Phillies,R,OF,FA,2026-09-15,822683,False,Washington Nationals,Nationals Park,Jackson Kent,L,listed,0.31199999999999994,,,102,102,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.935,3.87,1.0,1.02,1.006,1.096,1.0,1.0,1.124,4.06,,,,False,Injured 60-Day
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,2026-09-15,822683,False,Washington Nationals,Nationals Park,Jackson Kent,L,listed,0.31199999999999994,,,106,107,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.97,3.01,1.0,1.06,1.006,0.947,0.919,1.0,0.929,2.71,0.193768115942029,71.0,,True,Active
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,2026-09-15,822683,False,Washington Nationals,Nationals Park,Jackson Kent,L,listed,0.31199999999999994,,,106,107,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.991,3.83,1.0,1.06,1.006,1.028,0.931,1.0,1.02,3.87,0.2286315789473684,95.0,,True,Active
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,2026-09-15,822683,False,Washington Nationals,Nationals Park,Jackson Kent,L,listed,0.31199999999999994,,,106,107,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.953,2.86,1.0,1.06,1.006,0.993,1.01,1.0,1.07,2.91,0.30880597014925376,69.0,,True,Active
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,2026-09-15,822683,False,Washington Nationals,Nationals Park,Jackson Kent,L,listed,0.31199999999999994,,,102,102,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.975,2.4,1.0,1.02,1.006,0.985,0.988,1.0,0.999,2.33,0.3277777777777778,36.0,,True,Active
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,2026-09-15,822683,False,Washington Nationals,Nationals Park,Jackson Kent,L,listed,0.31199999999999994,,,102,102,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.929,2.58,1.0,1.02,1.006,0.85,0.894,1.0,0.78,1.87,0.0,3.0,,True,Active
687282,Gabriel Rincones Jr.,Philadelphia Phillies,L,OF,FA,2026-09-15,822683,False,Washington Nationals,Nationals Park,Jackson Kent,L,listed,0.31199999999999994,,,106,107,73.0,7.0,-0.7,0.0,Open,Tue 09/15 06:45 PM,0.935,3.07,1.0,1.06,1.006,0.996,1.0,1.0,1.062,3.05,,,,False,Reassigned to Minors
543807,George Springer,Toronto Blue Jays,R,UT,LTTA,2026-09-15,822762,True,Detroit Tigers,Rogers Centre,Drew Anderson,R,listed,0.3079411764705882,25.3,103.6,106,108,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.964,3.89,0.992,1.06,1.0,1.031,1.056,1.02,1.169,4.38,0.4046153846153846,91.0,,True,Active
660821,Jesús Sánchez,Toronto Blue Jays,L,OF,FA,2026-09-15,822762,True,Detroit Tigers,Rogers Centre,Drew Anderson,R,listed,0.3079411764705882,25.3,103.6,96,104,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.951,2.59,0.992,0.96,1.0,1.033,0.991,1.02,0.995,2.45,0.29375,32.0,,False,Not Yet Reported
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,2026-09-15,822762,True,Detroit Tigers,Rogers Centre,Drew Anderson,R,listed,0.3079411764705882,25.3,103.6,106,108,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.955,2.46,0.992,1.06,1.0,1.01,1.043,1.02,1.129,2.65,0.34539682539682537,64.0,,True,Active
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,2026-09-15,822762,True,Detroit Tigers,Rogers Centre,Drew Anderson,R,listed,0.3079411764705882,25.3,103.6,96,104,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.942,3.69,0.992,0.96,1.0,1.039,1.026,1.02,1.035,3.6,0.3456989247311828,93.0,,True,Active
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,2026-09-15,822762,True,Detroit Tigers,Rogers Centre,Drew Anderson,R,listed,0.3079411764705882,25.3,103.6,106,108,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.948,4.34,0.992,1.06,1.0,0.956,1.003,1.02,1.028,4.22,0.3088043478260869,92.0,,True,Active
665926,Andrés Giménez,Toronto Blue Jays,L,SS,Dan,2026-09-15,822762,True,Detroit Tigers,Rogers Centre,Drew Anderson,R,listed,0.3079411764705882,25.3,103.6,96,104,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.949,3.56,0.992,0.96,1.0,1.0,1.015,1.02,0.986,3.33,0.30355263157894735,76.0,,True,Active
669701,Josh Smith,Toronto Blue Jays,L,2B,FA,2026-09-15,822762,True,Detroit Tigers,Rogers Centre,Drew Anderson,R,listed,0.3079411764705882,25.3,103.6,96,104,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.942,2.86,0.992,0.96,1.0,1.044,1.08,1.02,1.095,2.95,0.4876470588235294,35.0,,True,Active
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,2026-09-15,822762,True,Detroit Tigers,Rogers Centre,Drew Anderson,R,listed,0.3079411764705882,25.3,103.6,106,108,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.973,4.24,0.992,1.06,1.0,0.994,1.024,1.02,1.092,4.51,0.36831578947368415,96.0,,True,Active
672960,Kazuma Okamoto,Toronto Blue Jays,R,3B,Dpf,2026-09-15,822762,True,Detroit Tigers,Rogers Centre,Drew Anderson,R,listed,0.3079411764705882,25.3,103.6,106,108,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.957,4.11,0.992,1.06,1.0,0.972,1.066,1.02,1.111,4.37,0.4249514563106796,103.0,,True,Active
676391,Ernie Clement,Toronto Blue Jays,R,2B/SS,CS,2026-09-15,822762,True,Detroit Tigers,Rogers Centre,Drew Anderson,R,listed,0.3079411764705882,25.3,103.6,106,108,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.909,3.82,0.992,1.06,1.0,1.012,0.929,1.02,1.009,3.5,0.2096808510638298,94.0,,True,Active
676914,Davis Schneider,Toronto Blue Jays,R,OF,FA,2026-09-15,822762,True,Detroit Tigers,Rogers Centre,Drew Anderson,R,listed,0.3079411764705882,25.3,103.6,106,108,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.938,2.05,0.992,1.06,1.0,1.019,1.0,1.02,1.094,2.11,,0.0,,True,Active
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,2026-09-15,822762,True,Detroit Tigers,Rogers Centre,Drew Anderson,R,listed,0.3079411764705882,25.3,103.6,96,104,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.96,2.65,0.992,0.96,1.0,1.023,0.973,1.02,0.967,2.46,0.2264516129032258,31.0,,True,Active
682818,Yohendrick Piñango,Toronto Blue Jays,L,OF,FA,2026-09-15,822762,True,Detroit Tigers,Rogers Centre,Drew Anderson,R,listed,0.3079411764705882,25.3,103.6,96,104,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.952,3.1,0.992,0.96,1.0,1.029,1.0,1.02,1.0,2.95,,,,False,Reassigned to Minors
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,2026-09-15,822762,True,Detroit Tigers,Rogers Centre,Drew Anderson,R,listed,0.3079411764705882,25.3,103.6,96,104,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.968,4.63,0.992,0.96,1.0,1.043,1.008,1.02,1.022,4.58,0.3712844036697248,111.0,,True,Active
807727,Charles McAdoo,Toronto Blue Jays,R,2B,FA,2026-09-15,822762,True,Detroit Tigers,Rogers Centre,Drew Anderson,R,listed,0.3079411764705882,25.3,103.6,106,108,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.955,2.83,0.992,1.06,1.0,0.974,1.0,1.02,1.045,2.82,0.2826086956521739,46.0,,True,Active
595879,Javier Báez,Detroit Tigers,R,SS/OF,FA,2026-09-15,822762,False,Toronto Blue Jays,Rogers Centre,Braydon Fisher,R,listed,0.3105126050420168,24.4,106.5,106,108,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.933,3.04,0.997,1.06,1.0,0.988,0.949,1.0,0.991,2.81,0.18500000000000003,48.0,,True,Active
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,2026-09-15,822762,False,Toronto Blue Jays,Rogers Centre,Braydon Fisher,R,listed,0.3105126050420168,24.4,106.5,106,108,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.947,4.23,0.997,1.06,1.0,0.985,0.963,1.0,1.003,4.02,0.28244680851063825,96.0,,True,Active
656716,Zach McKinstry,Detroit Tigers,L,2B/SS/OF,FA,2026-09-15,822762,False,Toronto Blue Jays,Rogers Centre,Braydon Fisher,R,listed,0.3105126050420168,24.4,106.5,96,104,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.915,3.3,0.997,0.96,1.0,1.039,0.969,1.0,0.964,2.91,0.22902777777777775,72.0,,True,Active
663837,Matt Vierling,Detroit Tigers,R,OF,FA,2026-09-15,822762,False,Toronto Blue Jays,Rogers Centre,Braydon Fisher,R,listed,0.3105126050420168,24.4,106.5,106,108,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.939,3.16,0.997,1.06,1.0,0.909,1.0,1.0,0.961,2.85,,,,False,Injured 60-Day
672761,Wenceel Pérez,Detroit Tigers,S,OF,FA,2026-09-15,822762,False,Toronto Blue Jays,Rogers Centre,Braydon Fisher,R,listed,0.3105126050420168,24.4,106.5,96,104,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.946,3.3,0.997,0.96,1.0,0.965,1.0,1.0,0.924,2.88,,,,False,Injured 60-Day
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,2026-09-15,822762,False,Toronto Blue Jays,Rogers Centre,Braydon Fisher,R,listed,0.3105126050420168,24.4,106.5,106,108,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.933,3.44,0.997,1.06,1.0,0.999,0.982,1.0,1.037,3.33,0.29365853658536584,82.0,,True,Active
680664,Eduardo Valencia,Detroit Tigers,R,UT,CH,2026-09-15,822762,False,Toronto Blue Jays,Rogers Centre,Braydon Fisher,R,listed,0.3105126050420168,24.4,106.5,106,108,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.988,3.22,0.997,1.06,1.0,1.007,0.931,1.0,0.991,3.15,0.23043478260869565,46.0,,True,Active
681481,Kerry Carpenter,Detroit Tigers,L,OF,FA,2026-09-15,822762,False,Toronto Blue Jays,Rogers Centre,Braydon Fisher,R,listed,0.3105126050420168,24.4,106.5,96,104,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.948,3.2,0.997,0.96,1.0,1.02,1.0,1.0,0.977,2.96,,,,False,Injured 10-Day
682985,Riley Greene,Detroit Tigers,L,OF,CH,2026-09-15,822762,False,Toronto Blue Jays,Rogers Centre,Braydon Fisher,R,listed,0.3105126050420168,24.4,106.5,96,104,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,1.005,4.33,0.997,0.96,1.0,1.005,1.057,1.0,1.017,4.42,0.4911320754716981,53.0,,True,Active
690993,Colt Keith,Detroit Tigers,L,3B,FA,2026-09-15,822762,False,Toronto Blue Jays,Rogers Centre,Braydon Fisher,R,listed,0.3105126050420168,24.4,106.5,96,104,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.964,2.89,0.997,0.96,1.0,1.024,0.995,1.0,0.975,2.72,0.3063076923076923,65.0,,True,Active
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,2026-09-15,822762,False,Toronto Blue Jays,Rogers Centre,Braydon Fisher,R,listed,0.3105126050420168,24.4,106.5,106,108,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.997,4.03,0.997,1.06,1.0,1.058,0.899,1.0,1.005,4.04,0.19494505494505493,91.0,,True,Active
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,2026-09-15,822762,False,Toronto Blue Jays,Rogers Centre,Braydon Fisher,R,listed,0.3105126050420168,24.4,106.5,106,108,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.972,2.34,0.997,1.06,1.0,1.038,0.96,1.0,1.053,2.39,0.24,51.0,,True,Active
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,2026-09-15,822762,False,Toronto Blue Jays,Rogers Centre,Braydon Fisher,R,listed,0.3105126050420168,24.4,106.5,106,108,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.952,3.6,0.997,1.06,1.0,1.042,1.008,1.0,1.111,3.81,0.3233684210526316,96.0,,True,Active
703601,Max Clark,Detroit Tigers,L,OF,CS,2026-09-15,822762,False,Toronto Blue Jays,Rogers Centre,Braydon Fisher,R,listed,0.3105126050420168,24.4,106.5,96,104,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.973,3.85,0.997,0.96,1.0,0.958,1.009,1.0,0.926,3.46,0.35843749999999996,99.0,,True,Active
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,2026-09-15,822762,False,Toronto Blue Jays,Rogers Centre,Braydon Fisher,R,listed,0.3105126050420168,24.4,106.5,96,104,69.0,4.0,0.0,44.0,Retractable,Tue 09/15 07:07 PM,0.982,4.53,0.997,0.96,1.0,1.05,0.976,1.0,0.981,4.36,0.32042372881355935,118.0,,True,Active
