mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,2026-09-14,823006,False,St. Louis Cardinals,Busch Stadium,Quinn Mathews,L,listed,0.312,,,92,72,83.0,8.0,-2.2,0.0,Open,Mon 09/14 06:45 PM,0.972,3.9,1.0,0.92,1.03,0.939,0.942,1.0,0.837,3.17,0.24073684210526317,96.0,,True,Active
813841,Jonah Cox,San Francisco Giants,R,OF,FA,2026-09-14,823006,False,St. Louis Cardinals,Busch Stadium,Quinn Mathews,L,listed,0.312,,,96,79,83.0,8.0,-2.2,0.0,Open,Mon 09/14 06:45 PM,0.986,3.14,1.0,0.96,1.03,1.005,1.002,1.0,0.996,3.09,0.3349425287356322,90.0,,True,Active
606992,Eric Haase,San Francisco Giants,R,C,FA,2026-09-14,823006,False,St. Louis Cardinals,Busch Stadium,Quinn Mathews,L,listed,0.312,,,96,79,83.0,8.0,-2.2,0.0,Open,Mon 09/14 06:45 PM,0.956,2.9,1.0,0.96,1.03,0.992,1.0,1.0,0.981,2.72,,,,False,not on 40-man
682674,Victor Bericoto,San Francisco Giants,R,OF,FA,2026-09-14,823006,False,St. Louis Cardinals,Busch Stadium,Quinn Mathews,L,listed,0.312,,,96,79,83.0,8.0,-2.2,0.0,Open,Mon 09/14 06:45 PM,0.962,2.65,1.0,0.96,1.03,0.987,0.957,1.0,0.933,2.38,0.11,16.0,,False,Injured 10-Day
687529,Grant McCray,San Francisco Giants,L,OF,FA,2026-09-14,823006,False,St. Louis Cardinals,Busch Stadium,Quinn Mathews,L,listed,0.312,,,92,72,83.0,8.0,-2.2,0.0,Open,Mon 09/14 06:45 PM,0.961,2.51,1.0,0.92,1.03,1.024,1.031,1.0,1.0,2.41,0.2988235294117647,35.0,,True,Active
694376,Shay Whitcomb,San Francisco Giants,R,3B,FA,2026-09-14,823006,False,St. Louis Cardinals,Busch Stadium,Quinn Mathews,L,listed,0.312,,,96,79,83.0,8.0,-2.2,0.0,Open,Mon 09/14 06:45 PM,0.94,2.96,1.0,0.96,1.03,0.968,1.002,1.0,0.959,2.67,0.24651515151515152,68.0,,True,Active
806367,Turner Hill,San Francisco Giants,L,OF,FA,2026-09-14,823006,False,St. Louis Cardinals,Busch Stadium,Quinn Mathews,L,listed,0.312,,,92,72,83.0,8.0,-2.2,0.0,Open,Mon 09/14 06:45 PM,0.959,3.6,1.0,0.92,1.03,1.0,1.007,1.0,0.955,3.3,0.3105882352941176,85.0,,True,Active
650489,Willi Castro,Colorado Rockies,S,2B/3B/SS,THALER,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.29777862595419846,22.0,102.4,128,114,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.966,4.03,0.972,1.28,1.008,1.021,0.999,1.02,1.304,5.08,0.32456140350877194,57.0,,False,Injured 10-Day
664954,Brett Sullivan,Colorado Rockies,L,C,FA,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.29777862595419846,22.0,102.4,128,114,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.963,2.95,0.972,1.28,1.008,0.996,0.964,1.02,1.228,3.49,0.2246511627906977,43.0,,True,Active
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.29777862595419846,22.0,102.4,128,114,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,1.039,4.46,0.972,1.28,1.008,0.976,0.997,1.02,1.245,5.76,0.3487394957983193,120.0,,True,Active
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.29777862595419846,22.0,102.4,128,114,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.964,3.83,0.972,1.28,1.008,1.046,0.919,1.02,1.231,4.55,0.2132941176470588,85.0,,True,Active
666397,Edouard Julien,Colorado Rockies,L,2B,FA,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.29777862595419846,22.0,102.4,128,114,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.948,3.14,0.972,1.28,1.008,1.01,1.0,1.02,1.293,3.84,,,,False,not on 40-man
671289,Tyler Freeman,Colorado Rockies,R,OF,FA,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.29777862595419846,22.0,102.4,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.951,3.65,0.972,1.23,1.008,1.029,1.0,1.02,1.266,4.39,,,,False,not on 40-man
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.29777862595419846,22.0,102.4,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.914,3.03,0.972,1.23,1.008,1.019,1.029,1.02,1.291,3.57,0.3029508196721311,62.0,,True,Active
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.29777862595419846,22.0,102.4,128,114,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.958,4.28,0.972,1.28,1.008,1.014,1.038,1.02,1.348,5.52,0.42495412844036706,109.0,sleeper #3,True,Active
681393,Connor Norby,Colorado Rockies,R,1B/2B,FA,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.29777862595419846,22.0,102.4,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.943,3.81,0.972,1.23,1.008,0.993,1.05,1.02,1.283,4.61,0.3830927835051546,97.0,,True,Active
687597,Jordan Beck,Colorado Rockies,R,OF,FA,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.29777862595419846,22.0,102.4,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.94,2.77,0.972,1.23,1.008,0.889,0.986,1.02,1.077,2.8,0.2225,48.0,,True,Active
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.29777862595419846,22.0,102.4,128,114,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.955,3.35,0.972,1.28,1.008,1.044,1.004,1.02,1.342,4.29,0.3348076923076923,52.0,,True,Active
691720,Kyle Karros,Colorado Rockies,R,3B,FA,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.29777862595419846,22.0,102.4,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.963,3.75,0.972,1.23,1.008,0.995,0.979,1.02,1.197,4.33,0.279375,32.0,sleeper #10,True,Active
694249,Cole Carrigg,Colorado Rockies,S,OF,BB,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.29777862595419846,22.0,102.4,128,114,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.983,4.1,0.972,1.28,1.008,1.006,0.94,1.02,1.211,4.89,0.2566019417475728,104.0,sleeper #2,True,Active
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.29777862595419846,22.0,102.4,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,1.008,4.16,0.972,1.23,1.008,0.994,0.971,1.02,1.186,4.97,0.3065333333333333,75.0,,True,Active
690924,Braxton Fulford,Colorado Rockies,R,UT,FA,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.29777862595419846,22.0,102.4,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.959,2.03,0.972,1.23,1.008,1.026,0.994,1.02,1.253,2.44,0.19624999999999998,8.0,,True,Active
694514,Sterlin Thompson,Colorado Rockies,L,OF,FA,2026-09-14,824308,True,San Diego Padres,Coors Field,Casey Mize,R,listed,0.29777862595419846,22.0,102.4,128,114,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.957,2.85,0.972,1.28,1.008,1.011,1.0,1.02,1.294,3.53,,,,False,Reassigned to Minors
592206,Nick Castellanos,San Diego Padres,R,OF,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36108417508417506,14.2,80.8,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.955,3.13,1.092,1.23,1.008,1.015,1.0,1.0,1.373,4.1,,,,False,not on 40-man
592518,Manny Machado,San Diego Padres,R,3B,CS,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36108417508417506,14.2,80.8,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.958,4.41,1.092,1.23,1.008,1.009,1.044,1.0,1.426,6.02,0.3685981308411215,107.0,,True,Active
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36108417508417506,14.2,80.8,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.954,3.93,1.092,1.23,1.008,1.009,0.988,1.0,1.35,5.06,0.2771134020618557,98.0,,True,Active
609280,Miguel Andujar,San Diego Padres,R,UT,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36108417508417506,14.2,80.8,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.951,3.43,1.092,1.23,1.008,1.011,1.0,1.0,1.369,4.46,,,,False,Injured 10-Day
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36108417508417506,14.2,80.8,128,114,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.91,3.96,1.092,1.28,1.008,1.001,0.982,1.0,1.385,4.99,0.24873684210526315,96.0,,True,Active
650859,Luis Rengifo,San Diego Padres,S,3B/OF,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36108417508417506,14.2,80.8,128,114,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.933,3.54,1.092,1.28,1.008,1.033,0.974,1.0,1.417,4.68,0.23243243243243242,37.0,,False,Injured 60-Day
657656,Ramón Laureano,San Diego Padres,R,OF,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36108417508417506,14.2,80.8,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.968,3.89,1.092,1.23,1.008,1.031,1.0,1.0,1.396,5.25,,,,False,Injured 60-Day
657757,Gavin Sheets,San Diego Padres,L,1B/OF,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36108417508417506,14.2,80.8,128,114,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.948,3.03,1.092,1.28,1.008,1.042,0.988,1.0,1.451,4.17,0.26333333333333336,18.0,,False,Injured 10-Day
664034,Ty France,San Diego Padres,R,1B,BB,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36108417508417506,14.2,80.8,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.979,4.12,1.092,1.23,1.008,1.005,1.019,1.0,1.386,5.59,0.40421052631578946,95.0,sleeper #1,True,Active
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36108417508417506,14.2,80.8,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,1.059,4.46,1.092,1.23,1.008,0.962,1.051,1.0,1.369,6.47,0.42144144144144147,112.0,,True,Active
666023,Freddy Fermin,San Diego Padres,R,C,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36108417508417506,14.2,80.8,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.952,2.79,1.092,1.23,1.008,1.023,0.999,1.0,1.383,3.67,0.2555,42.0,,True,Active
669134,Luis Campusano,San Diego Padres,R,C,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36108417508417506,14.2,80.8,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.99,3.64,1.092,1.23,1.008,1.01,0.942,1.0,1.287,4.63,0.2601333333333333,75.0,,True,Active
669392,Samad Taylor,San Diego Padres,R,OF,GLIZZY,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36108417508417506,14.2,80.8,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.978,3.66,1.092,1.23,1.008,0.997,0.983,1.0,1.327,4.76,0.3005882352941176,35.0,,True,Active
701538,Jackson Merrill,San Diego Padres,L,OF,CH,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36108417508417506,14.2,80.8,128,114,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,1.039,4.29,1.092,1.28,1.008,1.003,1.041,1.0,1.471,6.55,0.36886792452830186,108.0,,True,Active
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36108417508417506,14.2,80.8,128,114,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.968,1.78,1.092,1.28,1.008,1.014,0.941,1.0,1.344,2.32,0.0,13.0,,True,Active
660710,Rodolfo Durán,San Diego Padres,R,C,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36108417508417506,14.2,80.8,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.96,2.33,1.092,1.23,1.008,1.007,1.0,1.0,1.362,3.05,,,,False,Reassigned to Minors
669720,Austin Hays,San Diego Padres,R,OF,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36108417508417506,14.2,80.8,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.959,2.56,1.092,1.23,1.008,0.941,1.007,1.0,1.282,3.15,0.2868571428571428,35.0,,True,Active
687749,Jase Bowen,San Diego Padres,R,OF,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36108417508417506,14.2,80.8,123,103,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.96,1.01,1.092,1.23,1.008,0.937,1.001,1.0,1.27,1.23,0.21066666666666667,16.0,,True,Active
687957,Dustin Harris,San Diego Padres,L,OF,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36108417508417506,14.2,80.8,128,114,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.98,2.98,1.092,1.28,1.008,0.996,1.013,1.0,1.422,4.14,0.33702127659574466,48.0,,True,Active
806956,Ethan Salas,San Diego Padres,L,C,THALER,2026-09-14,824308,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,listed,0.36108417508417506,14.2,80.8,128,114,79.0,5.0,-4.6,1.0,Open,Mon 09/14 06:40 PM,0.95,2.31,1.092,1.28,1.008,0.85,0.894,1.0,1.071,2.35,0.099375,16.0,,True,Active
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,106,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,1.009,4.39,1.0,0.98,1.04,1.003,0.985,1.02,1.027,4.54,0.3320560747663551,109.0,,True,Active
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,106,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.937,2.42,1.0,0.98,1.04,0.943,0.967,1.02,0.948,2.15,0.15685714285714286,38.0,,True,Active
624428,Adam Frazier,Los Angeles Angels,L,2B,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,95,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.943,2.05,1.0,0.98,1.04,1.011,0.992,1.02,1.042,2.01,0.2664285714285714,31.0,,True,Active
624585,Jorge Soler,Los Angeles Angels,R,UT,Dan,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,106,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.932,4.2,1.0,0.98,1.04,0.981,1.0,1.02,1.019,3.99,,,,True,not on 40-man (cleared in Fantrax)
642350,Jose Siri,Los Angeles Angels,R,OF,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,106,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.977,2.5,1.0,0.98,1.04,1.006,0.942,1.02,0.985,2.4,0.21428571428571427,65.0,,True,Active
660162,Yoán Moncada,Los Angeles Angels,S,3B,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,106,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.934,3.17,1.0,0.98,1.04,0.954,1.0,1.02,0.992,2.94,,,,False,Injured 60-Day
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,95,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.955,2.94,1.0,0.98,1.04,0.923,1.025,1.02,0.984,2.76,0.310625,64.0,,True,Active
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,106,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.937,2.93,1.0,0.98,1.04,1.063,0.995,1.02,1.099,3.02,0.26349999999999996,40.0,,True,Active
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,95,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.969,3.45,1.0,0.98,1.04,0.956,1.01,1.02,1.004,3.36,0.35409090909090907,67.0,,True,Active
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,106,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.939,4.18,1.0,0.98,1.04,0.995,1.006,1.02,1.041,4.09,0.3086792452830189,107.0,,True,Active
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,106,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.979,4.49,1.0,0.98,1.04,1.063,1.073,1.02,1.185,5.21,0.42796296296296293,108.0,,True,Active
694203,Denzer Guzman,Los Angeles Angels,R,3B,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,106,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.929,3.28,1.0,0.98,1.04,1.034,0.984,1.02,1.057,3.22,0.24757142857142855,71.0,,True,Active
694208,Moisés Ballesteros,Los Angeles Angels,L,C,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,95,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.93,3.72,1.0,0.98,1.04,0.973,1.011,1.02,1.023,3.54,0.2925581395348837,86.0,,True,Active
694384,Nolan Schanuel,Los Angeles Angels,L,1B,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,95,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.941,4.13,1.0,0.98,1.04,0.941,0.97,1.02,0.949,3.69,0.14666666666666667,12.0,,False,Injured 10-Day
695681,Christian Moore,Los Angeles Angels,R,2B,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,106,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.938,4.06,1.0,0.98,1.04,1.031,1.007,1.02,1.079,4.11,0.22430232558139535,86.0,,True,Active
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,106,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.955,2.41,1.0,0.98,1.04,1.029,0.987,1.02,1.056,2.43,0.20695652173913043,23.0,,True,Active
608701,Rob Refsnyder,Seattle Mariners,R,OF,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2878024691358025,28.4,110.4,98,106,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.929,2.43,0.953,0.98,1.04,1.027,1.0,1.0,0.996,2.25,,,,False,not on 40-man
621493,Taylor Ward,Seattle Mariners,R,OF,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2878024691358025,28.4,110.4,98,106,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.926,3.57,0.953,0.98,1.04,1.013,0.936,1.0,0.921,3.05,0.20866666666666667,60.0,,True,Active
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2878024691358025,28.4,110.4,98,95,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.919,4.24,0.953,0.98,1.04,1.005,1.032,1.0,1.006,3.92,0.36025316455696205,81.0,,True,Active
641598,Mitch Garver,Seattle Mariners,R,C,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2878024691358025,28.4,110.4,98,106,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.952,2.98,0.953,0.98,1.04,1.024,1.0,1.0,0.994,2.82,,,,False,not on 40-man
642215,Weston Wilson,Seattle Mariners,R,3B,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2878024691358025,28.4,110.4,98,106,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.951,2.78,0.953,0.98,1.04,0.98,0.991,1.0,0.943,2.49,0.2712,50.0,,True,Active
645302,Victor Robles,Seattle Mariners,R,OF,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2878024691358025,28.4,110.4,98,106,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.97,1.78,0.953,0.98,1.04,1.013,0.998,1.0,0.981,1.69,0.26818181818181813,13.0,,True,Active
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2878024691358025,28.4,110.4,98,95,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.973,4.25,0.953,0.98,1.04,1.01,0.969,1.0,0.95,3.93,0.26676190476190476,106.0,,True,Active
660844,Leo Rivas,Seattle Mariners,S,3B,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2878024691358025,28.4,110.4,98,106,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.923,2.71,0.953,0.98,1.04,0.932,1.034,1.0,0.936,2.34,0.41444444444444445,9.0,,False,Reassigned to Minors
663728,Cal Raleigh,Seattle Mariners,S,C,CH,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2878024691358025,28.4,110.4,98,106,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.955,4.11,0.953,0.98,1.04,0.953,1.095,1.0,1.014,3.98,0.4348039215686274,102.0,,True,Active
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2878024691358025,28.4,110.4,98,106,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,1.026,4.51,0.953,0.98,1.04,1.039,1.027,1.0,1.036,4.8,0.40720338983050847,119.0,,True,Active
670042,Luke Raley,Seattle Mariners,L,OF,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2878024691358025,28.4,110.4,98,95,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.969,3.02,0.953,0.98,1.04,0.949,1.0,1.0,0.921,2.7,,,,False,Injured 60-Day
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2878024691358025,28.4,110.4,98,106,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.995,4.43,0.953,0.98,1.04,0.991,0.911,1.0,0.877,3.87,0.20681034482758623,116.0,,True,Active
680977,Brendan Donovan,Seattle Mariners,L,3B,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2878024691358025,28.4,110.4,98,95,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.948,4.2,0.953,0.98,1.04,0.925,1.033,1.0,0.928,3.69,0.49833333333333335,18.0,,False,Injured 7-Day
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2878024691358025,28.4,110.4,98,95,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.995,4.19,0.953,0.98,1.04,1.016,0.972,1.0,0.959,4.0,0.30810810810810807,111.0,,True,Active
702284,Cole Young,Seattle Mariners,L,2B,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2878024691358025,28.4,110.4,98,95,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.942,3.92,0.953,0.98,1.04,0.931,0.962,1.0,0.87,3.21,0.26010309278350513,97.0,,True,Active
806068,Colt Emerson,Seattle Mariners,L,SS,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2878024691358025,28.4,110.4,98,95,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.917,3.49,0.953,0.98,1.04,1.011,1.0,1.0,0.981,3.14,,,,False,Injured 60-Day
