mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
694384,Nolan Schanuel,Los Angeles Angels,L,1B,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,95,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.941,4.14,1.0,0.98,1.04,0.941,0.962,1.02,0.942,3.67,0.0,8.0,,False,Injured 10-Day
695681,Christian Moore,Los Angeles Angels,R,2B,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,105,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.926,4.02,1.0,0.98,1.04,1.044,1.004,1.02,1.089,4.05,0.20741935483870966,93.0,,True,Active
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,Kade Anderson,L,listed,0.312,,,98,105,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.951,2.43,1.0,0.98,1.04,1.029,0.987,1.02,1.056,2.44,0.20695652173913043,23.0,,True,Active
608701,Rob Refsnyder,Seattle Mariners,R,OF,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2889297893681043,28.6,110.3,98,105,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.929,2.43,0.955,0.98,1.04,1.027,1.0,1.0,0.999,2.26,,,,False,not on 40-man
621493,Taylor Ward,Seattle Mariners,R,OF,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2889297893681043,28.6,110.3,98,105,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.924,3.52,0.955,0.98,1.04,1.002,0.921,1.0,0.898,2.92,0.1896969696969697,66.0,,True,Active
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2889297893681043,28.6,110.3,98,95,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.919,4.26,0.955,0.98,1.04,0.999,1.022,1.0,0.994,3.89,0.3415909090909091,90.0,,True,Active
641598,Mitch Garver,Seattle Mariners,R,C,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2889297893681043,28.6,110.3,98,105,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.952,2.98,0.955,0.98,1.04,1.024,1.0,1.0,0.997,2.83,,,,False,not on 40-man
642215,Weston Wilson,Seattle Mariners,R,3B/OF,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2889297893681043,28.6,110.3,98,105,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.951,2.9,0.955,0.98,1.04,0.978,0.991,1.0,0.943,2.6,0.2688679245283019,53.0,,True,Active
645302,Victor Robles,Seattle Mariners,R,OF,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2889297893681043,28.6,110.3,98,105,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.969,1.66,0.955,0.98,1.04,1.013,0.992,1.0,0.978,1.58,0.22428571428571425,9.0,,True,Active
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2889297893681043,28.6,110.3,98,95,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.977,4.27,0.955,0.98,1.04,1.012,0.981,1.0,0.965,4.03,0.282,111.0,,True,Active
660844,Leo Rivas,Seattle Mariners,S,2B/3B/SS,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2889297893681043,28.6,110.3,98,105,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.923,2.71,0.955,0.98,1.04,0.932,1.034,1.0,0.939,2.35,0.41444444444444445,9.0,,False,Reassigned to Minors
663728,Cal Raleigh,Seattle Mariners,S,C,CH,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2889297893681043,28.6,110.3,98,105,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.956,4.17,0.955,0.98,1.04,0.965,1.095,1.0,1.029,4.1,0.42398148148148146,108.0,,True,Active
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2889297893681043,28.6,110.3,98,105,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,1.033,4.53,0.955,0.98,1.04,1.042,1.034,1.0,1.048,4.9,0.41617886178861785,124.0,,True,Active
670042,Luke Raley,Seattle Mariners,L,1B/OF,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2889297893681043,28.6,110.3,98,95,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.969,3.02,0.955,0.98,1.04,0.949,1.0,1.0,0.923,2.7,,,,False,Injured 60-Day
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2889297893681043,28.6,110.3,98,105,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.997,4.45,0.955,0.98,1.04,0.997,0.929,1.0,0.901,4.0,0.2280833333333333,121.0,,True,Active
680977,Brendan Donovan,Seattle Mariners,L,2B/3B,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2889297893681043,28.6,110.3,98,95,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.948,4.29,0.955,0.98,1.04,0.925,1.031,1.0,0.929,3.78,0.5146666666666667,15.0,,False,Injured 7-Day
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2889297893681043,28.6,110.3,98,95,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.995,4.22,0.955,0.98,1.04,1.019,0.978,1.0,0.969,4.07,0.3172413793103448,116.0,,True,Active
702284,Cole Young,Seattle Mariners,L,2B,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2889297893681043,28.6,110.3,98,95,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.937,3.91,0.955,0.98,1.04,0.93,0.967,1.0,0.875,3.21,0.2656435643564356,101.0,,True,Active
806068,Colt Emerson,Seattle Mariners,L,3B/SS,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2889297893681043,28.6,110.3,98,95,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.917,3.49,0.955,0.98,1.04,1.011,1.0,1.0,0.983,3.15,,,,False,Injured 60-Day
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2889297893681043,28.6,110.3,98,105,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.972,3.07,0.955,0.98,1.04,1.033,1.028,1.0,1.034,3.08,0.45411764705882357,17.0,,True,Active
801126,Brock Rodden,Seattle Mariners,S,SS,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,listed,0.2889297893681043,28.6,110.3,98,105,74.0,7.0,6.8,0.0,Open,Mon 09/14 06:38 PM,0.945,2.27,0.955,0.98,1.04,0.998,0.98,1.0,0.952,2.04,0.2452,50.0,,True,Active
543510,James McCann,Arizona Diamondbacks,R,C,FA,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,112,105,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.968,2.94,0.99,1.12,1.0,1.036,0.983,1.02,1.152,3.27,0.2733333333333333,30.0,,True,Active
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,100,78,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.943,3.76,0.99,1.0,1.0,0.93,0.931,1.02,0.875,3.1,0.20705882352941174,85.0,,True,Active
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,112,105,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.945,4.03,0.99,1.12,1.0,0.982,1.008,1.02,1.12,4.27,0.34267326732673264,102.0,,True,Active
596146,Max Kepler,Arizona Diamondbacks,L,OF,FA,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,100,78,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.936,3.32,0.99,1.0,1.0,0.984,0.956,1.02,0.95,2.95,0.12571428571428572,21.0,,False,not on 40-man
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,100,78,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.978,4.6,0.99,1.0,1.0,0.96,0.993,1.02,0.963,4.33,0.31359375,66.0,,True,Active
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,100,78,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.943,3.11,0.99,1.0,1.0,1.011,1.044,1.02,1.065,3.13,0.42166666666666663,12.0,,True,Active
660821,Jesús Sánchez,Arizona Diamondbacks,L,OF,FA,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,100,78,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.949,2.53,0.99,1.0,1.0,1.028,0.983,1.02,1.021,2.45,0.2664285714285714,28.0,,True,Active
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,100,78,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.964,3.39,0.99,1.0,1.0,1.032,1.053,1.02,1.097,3.58,0.3984931506849315,75.0,,True,Active
666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,R,OF,FA,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,112,105,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.93,3.67,0.99,1.12,1.0,1.008,1.002,1.02,1.143,3.9,0.2508333333333333,12.0,,False,not on 40-man
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,112,105,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,1.019,4.36,0.99,1.12,1.0,1.035,1.015,1.02,1.188,5.27,0.3969811320754717,106.0,,True,Active
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,100,78,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.949,4.28,0.99,1.0,1.0,1.009,0.994,1.02,1.012,4.12,0.31598130841121497,111.0,,True,Active
680728,Adrian Del Castillo,Arizona Diamondbacks,L,C,FA,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,100,78,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.931,2.65,0.99,1.0,1.0,1.042,0.985,1.02,1.037,2.56,0.0,3.0,,False,Reassigned to Minors
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,100,78,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,1.016,4.24,0.99,1.0,1.0,0.94,0.937,1.02,0.889,3.83,0.2568,101.0,,True,Active
691783,Jordan Lawlar,Arizona Diamondbacks,R,3B/SS/OF,BAMBI,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,112,105,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.976,2.97,0.99,1.12,1.0,0.96,1.009,1.02,1.095,3.17,0.35446153846153844,66.0,,True,Active
694371,Tommy Troy,Arizona Diamondbacks,R,2B/OF,FA,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,112,105,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.954,2.55,0.99,1.12,1.0,0.95,0.974,1.02,1.047,2.55,0.11,9.0,,False,Reassigned to Minors
694374,Tim Tawa,Arizona Diamondbacks,R,1B/2B/3B/OF,FA,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,112,105,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.963,3.66,0.99,1.12,1.0,1.03,1.015,1.02,1.183,4.17,0.3232631578947368,95.0,,True,Active
699912,Jose Fernandez,Arizona Diamondbacks,R,1B/3B/SS,FA,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,112,105,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.957,2.92,0.99,1.12,1.0,1.0,1.029,1.02,1.164,3.26,0.37153846153846154,27.0,,True,Active
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,2026-09-14,825034,True,Miami Marlins,Chase Field,Sandy Alcantara,R,listed,0.3068087855297158,17.3,101.6,112,105,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.958,3.34,0.99,1.12,1.0,0.978,0.975,1.02,1.079,3.45,0.26484375,65.0,,True,Active
665052,Griffin Conine,Miami Marlins,L,1B/OF,FA,2026-09-14,825034,False,Arizona Diamondbacks,Chase Field,Corbin Burnes,,listed,0.312,,,100,78,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.993,3.75,1.0,1.0,1.0,1.038,0.949,1.0,0.984,3.67,0.28814432989690725,97.0,sleeper #4,True,Active
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,2026-09-14,825034,False,Arizona Diamondbacks,Chase Field,Corbin Burnes,,listed,0.312,,,112,105,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,1.017,2.62,1.0,1.12,1.0,0.976,0.919,1.0,1.004,2.68,0.18249999999999997,56.0,,True,Active
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,2026-09-14,825034,False,Arizona Diamondbacks,Chase Field,Corbin Burnes,,listed,0.312,,,100,78,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.957,4.2,1.0,1.0,1.0,1.028,0.99,1.0,1.017,4.1,0.32094117647058823,88.0,,True,Active
669364,Xavier Edwards,Miami Marlins,S,2B/SS,LTTA,2026-09-14,825034,False,Arizona Diamondbacks,Chase Field,Corbin Burnes,,listed,0.312,,,112,105,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.966,4.17,1.0,1.12,1.0,1.011,0.968,1.0,1.097,4.42,0.26629629629629625,54.0,,True,Active
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,2026-09-14,825034,False,Arizona Diamondbacks,Chase Field,Corbin Burnes,,listed,0.312,,,112,105,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,1.012,4.43,1.0,1.12,1.0,0.984,0.997,1.0,1.098,4.93,0.3346551724137931,116.0,,True,Active
677870,Leo Jiménez,Miami Marlins,R,1B/2B/3B/SS,FA,2026-09-14,825034,False,Arizona Diamondbacks,Chase Field,Corbin Burnes,,listed,0.312,,,112,105,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.928,3.02,1.0,1.12,1.0,1.014,0.995,1.0,1.13,3.17,0.24952380952380948,22.0,,False,not on 40-man
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,2026-09-14,825034,False,Arizona Diamondbacks,Chase Field,Corbin Burnes,,listed,0.312,,,112,105,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,1.001,4.35,1.0,1.12,1.0,0.979,1.015,1.0,1.113,4.84,0.3494067796610169,118.0,,True,Active
682663,Agustín Ramírez,Miami Marlins,R,C,FA,2026-09-14,825034,False,Arizona Diamondbacks,Chase Field,Corbin Burnes,,listed,0.312,,,112,105,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.945,3.11,1.0,1.12,1.0,0.969,0.976,1.0,1.059,3.11,0.2513793103448276,58.0,,True,Active
683357,Owen Caissie,Miami Marlins,L,OF,FA,2026-09-14,825034,False,Arizona Diamondbacks,Chase Field,Corbin Burnes,,listed,0.312,,,100,78,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.966,2.87,1.0,1.0,1.0,1.011,0.975,1.0,0.986,2.73,0.25340909090909086,44.0,,False,Injured 10-Day
688363,Graham Pauley,Miami Marlins,L,1B/3B,FA,2026-09-14,825034,False,Arizona Diamondbacks,Chase Field,Corbin Burnes,,listed,0.312,,,100,78,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.945,2.58,1.0,1.0,1.0,1.011,1.07,1.0,1.082,2.64,0.4541379310344827,29.0,,True,Active
691594,Javier Sanoja,Miami Marlins,R,2B/3B/SS/OF,CS,2026-09-14,825034,False,Arizona Diamondbacks,Chase Field,Corbin Burnes,,listed,0.312,,,112,105,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.968,3.9,1.0,1.12,1.0,0.979,1.056,1.0,1.158,4.38,0.409622641509434,107.0,,True,Active
691788,Joe Mack,Miami Marlins,L,C,FA,2026-09-14,825034,False,Arizona Diamondbacks,Chase Field,Corbin Burnes,,listed,0.312,,,100,78,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.975,3.08,1.0,1.0,1.0,1.033,0.948,1.0,0.979,2.94,0.223,70.0,,True,Active
805300,Jakob Marsee,Miami Marlins,L,OF,FA,2026-09-14,825034,False,Arizona Diamondbacks,Chase Field,Corbin Burnes,,listed,0.312,,,100,78,102.0,8.0,0.0,3.0,Retractable,Mon 09/14 06:40 PM,0.968,4.05,1.0,1.0,1.0,1.007,1.087,1.0,1.094,4.29,0.42900000000000005,102.0,sleeper #5,True,Active
622761,Jorge Mateo,Tampa Bay Rays,R,2B/SS,FA,2026-09-15,822925,True,Athletics,Tropicana Field,Jack Perkins,R,listed,0.3113764115432873,25.6,99.5,102,119,84.0,7.0,0.0,22.0,Dome,Tue 09/15 06:40 PM,0.99,2.78,0.999,1.02,1.0,1.002,0.923,1.02,0.961,2.65,0.15533333333333335,61.0,,True,Active
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,2026-09-15,822925,True,Athletics,Tropicana Field,Jack Perkins,R,listed,0.3113764115432873,25.6,99.5,102,119,84.0,7.0,0.0,22.0,Dome,Tue 09/15 06:40 PM,0.988,4.47,0.999,1.02,1.0,0.997,0.95,1.02,0.984,4.35,0.28781512605042014,121.0,,True,Active
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,2026-09-15,822925,True,Athletics,Tropicana Field,Jack Perkins,R,listed,0.3113764115432873,25.6,99.5,85,88,84.0,7.0,0.0,22.0,Dome,Tue 09/15 06:40 PM,0.94,3.25,0.999,0.85,1.0,1.017,0.969,1.02,0.854,2.61,0.23454545454545456,67.0,,True,Active
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,2026-09-15,822925,True,Athletics,Tropicana Field,Jack Perkins,R,listed,0.3113764115432873,25.6,99.5,102,119,84.0,7.0,0.0,22.0,Dome,Tue 09/15 06:40 PM,0.949,2.86,0.999,1.02,1.0,1.012,0.998,1.02,1.049,2.85,0.29551724137931035,30.0,,True,Active
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,2026-09-15,822925,True,Athletics,Tropicana Field,Jack Perkins,R,listed,0.3113764115432873,25.6,99.5,85,88,84.0,7.0,0.0,22.0,Dome,Tue 09/15 06:40 PM,0.968,4.18,0.999,0.85,1.0,1.038,1.001,1.02,0.9,3.64,0.3486407766990291,103.0,,True,Active
668723,Ryan Vilade,Tampa Bay Rays,R,1B/2B/OF,FA,2026-09-15,822925,True,Athletics,Tropicana Field,Jack Perkins,R,listed,0.3113764115432873,25.6,99.5,102,119,84.0,7.0,0.0,22.0,Dome,Tue 09/15 06:40 PM,0.979,2.62,0.999,1.02,1.0,0.975,0.982,1.02,0.996,2.55,0.298,40.0,,True,Active
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,2026-09-15,822925,True,Athletics,Tropicana Field,Jack Perkins,R,listed,0.3113764115432873,25.6,99.5,85,88,84.0,7.0,0.0,22.0,Dome,Tue 09/15 06:40 PM,0.928,3.67,0.999,0.85,1.0,1.037,0.986,1.02,0.885,3.02,0.25037037037037035,57.0,,True,Active
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,2026-09-15,822925,True,Athletics,Tropicana Field,Jack Perkins,R,listed,0.3113764115432873,25.6,99.5,102,119,84.0,7.0,0.0,22.0,Dome,Tue 09/15 06:40 PM,0.978,3.33,0.999,1.02,1.0,1.002,0.979,1.02,1.02,3.33,0.279,81.0,,True,Active
680700,Richie Palacios,Tampa Bay Rays,L,2B/OF,FA,2026-09-15,822925,True,Athletics,Tropicana Field,Jack Perkins,R,listed,0.3113764115432873,25.6,99.5,85,88,84.0,7.0,0.0,22.0,Dome,Tue 09/15 06:40 PM,0.968,3.19,0.999,0.85,1.0,1.029,1.003,1.02,0.894,2.75,0.3189855072463768,70.0,,True,Active
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,2026-09-15,822925,True,Athletics,Tropicana Field,Jack Perkins,R,listed,0.3113764115432873,25.6,99.5,85,88,84.0,7.0,0.0,22.0,Dome,Tue 09/15 06:40 PM,1.002,3.49,0.999,0.85,1.0,1.006,1.056,1.02,0.92,3.22,0.4692156862745097,51.0,,True,Active
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,2026-09-15,822925,True,Athletics,Tropicana Field,Jack Perkins,R,listed,0.3113764115432873,25.6,99.5,85,88,84.0,7.0,0.0,22.0,Dome,Tue 09/15 06:40 PM,0.975,3.43,0.999,0.85,1.0,1.056,0.999,1.02,0.914,3.06,0.35000000000000003,71.0,,True,Active
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,2026-09-15,822925,True,Athletics,Tropicana Field,Jack Perkins,R,listed,0.3113764115432873,25.6,99.5,102,119,84.0,7.0,0.0,22.0,Dome,Tue 09/15 06:40 PM,1.011,4.34,0.999,1.02,1.0,0.986,0.991,1.02,1.016,4.45,0.3643859649122807,117.0,,True,Active
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,2026-09-15,822925,True,Athletics,Tropicana Field,Jack Perkins,R,listed,0.3113764115432873,25.6,99.5,85,88,84.0,7.0,0.0,22.0,Dome,Tue 09/15 06:40 PM,0.988,4.12,0.999,0.85,1.0,1.026,0.996,1.02,0.885,3.6,0.3019266055045871,112.0,,True,Active
810938,Ben Williamson,Tampa Bay Rays,R,2B/3B/SS,FA,2026-09-15,822925,True,Athletics,Tropicana Field,Jack Perkins,R,listed,0.3113764115432873,25.6,99.5,102,119,84.0,7.0,0.0,22.0,Dome,Tue 09/15 06:40 PM,0.95,3.21,0.999,1.02,1.0,1.016,1.0,1.02,1.056,3.22,,,,False,Injured 10-Day
641584,Jake Fraley,Tampa Bay Rays,L,OF,FA,2026-09-15,822925,True,Athletics,Tropicana Field,Jack Perkins,R,listed,0.3113764115432873,25.6,99.5,85,88,84.0,7.0,0.0,22.0,Dome,Tue 09/15 06:40 PM,0.961,3.1,0.999,0.85,1.0,1.0,1.001,1.02,0.867,2.59,0.345,2.0,,True,Active
622268,Donovan Walton,Athletics,L,2B/3B/SS,FA,2026-09-15,822925,False,Tampa Bay Rays,Tropicana Field,Griffin Jax,R,listed,0.31789041095890413,25.6,112.4,85,88,84.0,7.0,0.0,22.0,Dome,Tue 09/15 06:40 PM,0.963,3.3,1.011,0.85,1.0,1.02,1.004,1.0,0.881,2.8,0.3572289156626506,83.0,,True,Active
641680,Jonah Heim,Athletics,S,C,GK,2026-09-15,822925,False,Tampa Bay Rays,Tropicana Field,Griffin Jax,R,listed,0.31789041095890413,25.6,112.4,85,88,84.0,7.0,0.0,22.0,Dome,Tue 09/15 06:40 PM,0.944,3.8,1.011,0.85,1.0,0.886,0.952,1.0,0.725,2.6,0.21545454545454545,77.0,,True,Active
643446,Jeff McNeil,Athletics,L,1B/2B/OF,FA,2026-09-15,822925,False,Tampa Bay Rays,Tropicana Field,Griffin Jax,R,listed,0.31789041095890413,25.6,112.4,85,88,84.0,7.0,0.0,22.0,Dome,Tue 09/15 06:40 PM,0.945,4.11,1.011,0.85,1.0,1.015,1.013,1.0,0.884,3.44,0.3159259259259259,108.0,,True,Active
666126,Carlos Cortes,Athletics,L,OF,FA,2026-09-15,822925,False,Tampa Bay Rays,Tropicana Field,Griffin Jax,R,listed,0.31789041095890413,25.6,112.4,85,88,84.0,7.0,0.0,22.0,Dome,Tue 09/15 06:40 PM,0.944,3.31,1.011,0.85,1.0,0.995,0.961,1.0,0.823,2.57,0.2571794871794872,78.0,,True,Active
667670,Brent Rooker,Athletics,R,OF,GLIZZY,2026-09-15,822925,False,Tampa Bay Rays,Tropicana Field,Griffin Jax,R,listed,0.31789041095890413,25.6,112.4,102,119,84.0,7.0,0.0,22.0,Dome,Tue 09/15 06:40 PM,0.959,4.23,1.011,1.02,1.0,1.033,1.0,1.0,1.065,4.32,,,,False,Injured 60-Day
669127,Shea Langeliers,Athletics,R,C,CS,2026-09-15,822925,False,Tampa Bay Rays,Tropicana Field,Griffin Jax,R,listed,0.31789041095890413,25.6,112.4,102,119,84.0,7.0,0.0,22.0,Dome,Tue 09/15 06:40 PM,1.024,4.01,1.011,1.02,1.0,0.948,0.991,1.0,0.969,3.98,0.29333333333333333,12.0,,True,Active
671732,Lawrence Butler,Athletics,L,OF,FA,2026-09-15,822925,False,Tampa Bay Rays,Tropicana Field,Griffin Jax,R,listed,0.31789041095890413,25.6,112.4,85,88,84.0,7.0,0.0,22.0,Dome,Tue 09/15 06:40 PM,0.962,4.03,1.011,0.85,1.0,1.018,1.058,1.0,0.926,3.59,0.3817391304347826,115.0,,True,Active
