mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
813841,Jonah Cox,San Francisco Giants,R,OF,FA,2026-09-16,823004,False,St. Louis Cardinals,Busch Stadium,Matthew Liberatore,L,listed,0.3329784482758621,23.2,93.5,96,80,92.0,3.0,3.0,16.0,Open,Wed 09/16 12:15 PM,0.978,3.03,1.04,0.96,1.073,1.014,1.001,1.0,1.087,3.22,0.33802469135802465,83.0,,True,Active
606992,Eric Haase,San Francisco Giants,R,C,FA,2026-09-16,823004,False,St. Louis Cardinals,Busch Stadium,Matthew Liberatore,L,listed,0.3329784482758621,23.2,93.5,96,80,92.0,3.0,3.0,16.0,Open,Wed 09/16 12:15 PM,0.889,2.9,1.04,0.96,1.073,0.992,1.0,1.0,1.062,2.74,,,,False,not on 40-man
682674,Victor Bericoto,San Francisco Giants,R,OF,FA,2026-09-16,823004,False,St. Louis Cardinals,Busch Stadium,Matthew Liberatore,L,listed,0.3329784482758621,23.2,93.5,96,80,92.0,3.0,3.0,16.0,Open,Wed 09/16 12:15 PM,0.908,2.65,1.04,0.96,1.073,0.987,0.957,1.0,1.011,2.43,0.11,16.0,,False,Injured 10-Day
687529,Grant McCray,San Francisco Giants,L,OF,FA,2026-09-16,823004,False,St. Louis Cardinals,Busch Stadium,Matthew Liberatore,L,listed,0.3329784482758621,23.2,93.5,92,73,92.0,3.0,3.0,16.0,Open,Wed 09/16 12:15 PM,0.902,2.51,1.04,0.92,1.073,1.015,1.032,1.0,1.074,2.43,0.30724137931034484,30.0,,True,Active
694376,Shay Whitcomb,San Francisco Giants,R,3B,FA,2026-09-16,823004,False,St. Louis Cardinals,Busch Stadium,Matthew Liberatore,L,listed,0.3329784482758621,23.2,93.5,96,80,92.0,3.0,3.0,16.0,Open,Wed 09/16 12:15 PM,0.842,2.92,1.04,0.96,1.073,0.965,1.003,1.0,1.036,2.55,0.24822580645161288,64.0,,True,Active
806367,Turner Hill,San Francisco Giants,L,OF,FA,2026-09-16,823004,False,St. Louis Cardinals,Busch Stadium,Matthew Liberatore,L,listed,0.3329784482758621,23.2,93.5,92,73,92.0,3.0,3.0,16.0,Open,Wed 09/16 12:15 PM,0.899,3.66,1.04,0.92,1.073,1.003,1.0,1.0,1.029,3.38,0.29333333333333333,87.0,,True,Active
605137,Josh Bell,Minnesota Twins,S,1B,FA,2026-09-16,823655,True,New York Yankees,Target Field,Carlos Rodón,L,listed,0.30610169491525424,26.9,104.9,110,96,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.953,4.14,0.989,1.1,0.977,1.001,0.999,1.02,1.085,4.28,0.31999999999999995,100.0,,True,Active
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,2026-09-16,823655,True,New York Yankees,Target Field,Carlos Rodón,L,listed,0.30610169491525424,26.9,104.9,110,96,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.889,3.33,0.989,1.1,0.977,0.98,0.966,1.02,1.026,3.04,0.19407407407407404,27.0,,True,Active
621439,Byron Buxton,Minnesota Twins,R,OF,BAMBI,2026-09-16,823655,True,New York Yankees,Target Field,Carlos Rodón,L,listed,0.30610169491525424,26.9,104.9,110,96,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,1.02,4.29,0.989,1.1,0.977,0.967,0.956,1.02,1.003,4.39,0.25023809523809526,42.0,,False,Injured 10-Day
656484,Tristan Gray,Minnesota Twins,L,SS,FA,2026-09-16,823655,True,New York Yankees,Target Field,Carlos Rodón,L,listed,0.30610169491525424,26.9,104.9,100,91,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.843,2.85,0.989,1.0,0.977,0.993,1.0,1.02,0.978,2.35,,,,False,Reassigned to Minors
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,2026-09-16,823655,True,New York Yankees,Target Field,Carlos Rodón,L,listed,0.30610169491525424,26.9,104.9,100,91,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.945,3.27,0.989,1.0,0.977,0.946,0.997,1.02,0.929,2.87,0.3387878787878788,66.0,,True,Active
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,2026-09-16,823655,True,New York Yankees,Target Field,Carlos Rodón,L,listed,0.30610169491525424,26.9,104.9,100,91,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.997,4.04,0.989,1.0,0.977,0.961,1.052,1.02,0.997,4.02,0.40326732673267324,101.0,,True,Active
668885,Austin Martin,Minnesota Twins,R,OF,FA,2026-09-16,823655,True,New York Yankees,Target Field,Carlos Rodón,L,listed,0.30610169491525424,26.9,104.9,110,96,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.932,3.04,0.989,1.1,0.977,1.073,0.985,1.02,1.146,3.24,0.22166666666666668,12.0,,True,Active
668904,Royce Lewis,Minnesota Twins,R,1B/3B,Dpf,2026-09-16,823655,True,New York Yankees,Target Field,Carlos Rodón,L,listed,0.30610169491525424,26.9,104.9,110,96,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.936,3.94,0.989,1.1,0.977,1.026,0.935,1.02,1.04,3.83,0.22405940594059404,101.0,,True,Active
668952,Ryan Kreidler,Minnesota Twins,R,SS/OF,FA,2026-09-16,823655,True,New York Yankees,Target Field,Carlos Rodón,L,listed,0.30610169491525424,26.9,104.9,110,96,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.897,1.84,0.989,1.1,0.977,0.99,0.988,1.02,1.06,1.75,0.25111111111111106,28.0,,True,Active
670242,Matt Wallner,Minnesota Twins,L,OF,FA,2026-09-16,823655,True,New York Yankees,Target Field,Carlos Rodón,L,listed,0.30610169491525424,26.9,104.9,100,91,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.854,3.97,0.989,1.0,0.977,0.983,1.0,1.02,0.969,3.28,,,,False,Reassigned to Minors
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,2026-09-16,823655,True,New York Yankees,Target Field,Carlos Rodón,L,listed,0.30610169491525424,26.9,104.9,110,96,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,1.009,3.95,0.989,1.1,0.977,1.002,0.973,1.02,1.057,4.21,0.32786516853932585,90.0,,True,Active
686797,Brooks Lee,Minnesota Twins,S,3B/SS,BAMBI,2026-09-16,823655,True,New York Yankees,Target Field,Carlos Rodón,L,listed,0.30610169491525424,26.9,104.9,110,96,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.904,4.06,0.989,1.1,0.977,0.923,1.002,1.02,1.003,3.68,0.3161320754716981,106.0,,True,Active
701785,Kaelen Culpepper,Minnesota Twins,R,SS,FA,2026-09-16,823655,True,New York Yankees,Target Field,Carlos Rodón,L,listed,0.30610169491525424,26.9,104.9,110,96,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.905,3.86,0.989,1.1,0.977,1.009,1.008,1.02,1.102,3.85,0.34208333333333335,96.0,,True,Active
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,2026-09-16,823655,True,New York Yankees,Target Field,Carlos Rodón,L,listed,0.30610169491525424,26.9,104.9,110,96,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.941,4.34,0.989,1.1,0.977,0.958,1.021,1.02,1.061,4.34,0.36,116.0,,True,Active
656577,Alex Jackson,Minnesota Twins,R,C,FA,2026-09-16,823655,True,New York Yankees,Target Field,Carlos Rodón,L,listed,0.30610169491525424,26.9,104.9,110,96,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.919,1.96,0.989,1.1,0.977,0.95,1.008,1.02,1.038,1.87,0.5233333333333333,3.0,,True,Active
702176,Alan Roden,Minnesota Twins,L,OF,FA,2026-09-16,823655,True,New York Yankees,Target Field,Carlos Rodón,L,listed,0.30610169491525424,26.9,104.9,100,91,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.881,3.02,0.989,1.0,0.977,1.031,1.013,1.02,1.03,2.74,0.3523076923076923,14.0,,False,Reassigned to Minors
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,2026-09-16,823655,False,Minnesota Twins,Target Field,Zebby Matthews,R,listed,0.32325000000000004,19.8,93.6,110,96,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.935,3.1,1.021,1.1,0.977,0.873,1.017,1.0,0.975,2.83,0.3735294117647059,35.0,,True,Active
592450,Aaron Judge,New York Yankees,R,OF,MMM,2026-09-16,823655,False,Minnesota Twins,Target Field,Zebby Matthews,R,listed,0.32325000000000004,19.8,93.6,110,96,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,1.06,4.12,1.021,1.1,0.977,0.997,0.961,1.0,1.052,4.6,0.185,18.0,,True,Active
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,2026-09-16,823655,False,Minnesota Twins,Target Field,Zebby Matthews,R,listed,0.32325000000000004,19.8,93.6,100,91,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,1.005,4.22,1.021,1.0,0.977,0.999,1.004,1.0,1.001,4.24,0.34345238095238095,84.0,,True,Active
641857,Ryan McMahon,New York Yankees,L,3B,FA,2026-09-16,823655,False,Minnesota Twins,Target Field,Zebby Matthews,R,listed,0.32325000000000004,19.8,93.6,100,91,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.865,2.92,1.021,1.0,0.977,1.017,0.961,1.0,0.976,2.46,0.2051219512195122,41.0,,True,Active
642708,Amed Rosario,New York Yankees,R,3B,FA,2026-09-16,823655,False,Minnesota Twins,Target Field,Zebby Matthews,R,listed,0.32325000000000004,19.8,93.6,110,96,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.904,2.72,1.021,1.1,0.977,1.065,0.991,1.0,1.159,2.85,0.2746875,32.0,,True,Active
663757,Trent Grisham,New York Yankees,L,OF,FA,2026-09-16,823655,False,Minnesota Twins,Target Field,Zebby Matthews,R,listed,0.32325000000000004,19.8,93.6,100,91,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.964,4.03,1.021,1.0,0.977,1.003,0.949,1.0,0.951,3.7,0.23831168831168834,77.0,,False,Injured 10-Day
665862,Jazz Chisholm Jr.,New York Yankees,L,2B,MMM,2026-09-16,823655,False,Minnesota Twins,Target Field,Zebby Matthews,R,listed,0.32325000000000004,19.8,93.6,100,91,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,1.031,3.61,1.021,1.0,0.977,1.026,1.053,1.0,1.079,4.01,0.39013698630136984,73.0,,False,Injured 10-Day
669224,Austin Wells,New York Yankees,L,C,FA,2026-09-16,823655,False,Minnesota Twins,Target Field,Zebby Matthews,R,listed,0.32325000000000004,19.8,93.6,100,91,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.867,3.12,1.021,1.0,0.977,1.054,1.009,1.0,1.061,2.87,0.27309523809523806,84.0,,True,Active
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,2026-09-16,823655,False,Minnesota Twins,Target Field,Zebby Matthews,R,listed,0.32325000000000004,19.8,93.6,110,96,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.94,3.4,1.021,1.1,0.977,0.963,1.016,1.0,1.075,3.43,0.3307142857142857,56.0,,True,Active
671277,Luis García Jr.,New York Yankees,L,1B,Dan,2026-09-16,823655,False,Minnesota Twins,Target Field,Zebby Matthews,R,listed,0.32325000000000004,19.8,93.6,100,91,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,1.054,3.76,1.021,1.0,0.977,1.03,1.02,1.0,1.049,4.16,0.3997894736842105,95.0,,True,Active
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,2026-09-16,823655,False,Minnesota Twins,Target Field,Zebby Matthews,R,listed,0.32325000000000004,19.8,93.6,110,96,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.974,2.94,1.021,1.1,0.977,1.006,0.958,1.0,1.059,3.03,0.23014925373134326,69.0,,True,Active
682987,Spencer Jones,New York Yankees,L,OF,BB,2026-09-16,823655,False,Minnesota Twins,Target Field,Zebby Matthews,R,listed,0.32325000000000004,19.8,93.6,100,91,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,1.009,3.52,1.021,1.0,0.977,0.943,1.039,1.0,0.978,3.48,0.3963917525773196,98.0,,True,Active
683011,Anthony Volpe,New York Yankees,R,SS,FA,2026-09-16,823655,False,Minnesota Twins,Target Field,Zebby Matthews,R,listed,0.32325000000000004,19.8,93.6,110,96,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.913,3.48,1.021,1.1,0.977,1.008,1.018,1.0,1.127,3.58,0.3842857142857143,14.0,,True,Active
691176,Jasson Domínguez,New York Yankees,S,OF,FA,2026-09-16,823655,False,Minnesota Twins,Target Field,Zebby Matthews,R,listed,0.32325000000000004,19.8,93.6,100,91,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.908,3.5,1.021,1.0,0.977,0.963,0.98,1.0,0.942,2.99,0.15699999999999997,10.0,,False,Reassigned to Minors
700250,Ben Rice,New York Yankees,L,1B,CS,2026-09-16,823655,False,Minnesota Twins,Target Field,Zebby Matthews,R,listed,0.32325000000000004,19.8,93.6,100,91,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,1.042,4.43,1.021,1.0,0.977,1.031,1.009,1.0,1.038,4.79,0.3886607142857143,112.0,,True,Active
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,2026-09-16,823655,False,Minnesota Twins,Target Field,Zebby Matthews,R,listed,0.32325000000000004,19.8,93.6,110,96,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.848,3.82,1.021,1.1,0.977,0.993,0.98,1.0,1.069,3.47,0.2491566265060241,84.0,,True,Active
519317,Giancarlo Stanton,New York Yankees,R,UT,Dpf,2026-09-16,823655,False,Minnesota Twins,Target Field,Zebby Matthews,R,listed,0.32325000000000004,19.8,93.6,110,96,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.916,4.0,1.021,1.1,0.977,1.01,1.0,1.0,1.109,4.07,,,,False,Injured 60-Day
641555,J.C. Escarra,New York Yankees,L,C,FA,2026-09-16,823655,False,Minnesota Twins,Target Field,Zebby Matthews,R,listed,0.32325000000000004,19.8,93.6,100,91,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.857,2.88,1.021,1.0,0.977,0.968,1.0,1.0,0.966,2.38,,,,False,Reassigned to Minors
645305,Ali Sánchez,New York Yankees,R,C,FA,2026-09-16,823655,False,Minnesota Twins,Target Field,Zebby Matthews,R,listed,0.32325000000000004,19.8,93.6,110,96,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.858,1.39,1.021,1.1,0.977,0.965,0.967,1.0,1.024,1.22,0.088,11.0,,True,Active
680474,Max Schuemann,New York Yankees,R,OF,FA,2026-09-16,823655,False,Minnesota Twins,Target Field,Zebby Matthews,R,listed,0.32325000000000004,19.8,93.6,110,96,71.0,7.0,-6.4,12.0,Open,Wed 09/16 12:40 PM,0.935,1.88,1.021,1.1,0.977,0.994,1.0,1.0,1.092,1.92,,0.0,,False,Reassigned to Minors
543807,George Springer,Toronto Blue Jays,R,UT,LTTA,2026-09-16,822763,True,Detroit Tigers,Rogers Centre,Framber Valdez,L,projected,0.31974234945705826,17.0,90.8,104,107,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.94,3.86,1.015,1.04,1.0,0.955,1.05,1.02,1.08,3.92,0.3938372093023256,86.0,,True,Active
660821,Jesús Sánchez,Toronto Blue Jays,L,OF,FA,2026-09-16,822763,True,Detroit Tigers,Rogers Centre,Framber Valdez,L,projected,0.31974234945705826,17.0,90.8,96,104,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.904,2.61,1.015,0.96,1.0,0.934,0.996,1.02,0.925,2.18,0.308,35.0,,False,not on 40-man
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,2026-09-16,822763,True,Detroit Tigers,Rogers Centre,Framber Valdez,L,projected,0.31974234945705826,17.0,90.8,104,107,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.912,2.46,1.015,1.04,1.0,0.991,1.041,1.02,1.111,2.49,0.34539682539682537,64.0,,True,Active
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,2026-09-16,822763,True,Detroit Tigers,Rogers Centre,Framber Valdez,L,projected,0.31974234945705826,17.0,90.8,96,104,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.894,3.72,1.015,0.96,1.0,0.924,1.026,1.02,0.941,3.13,0.34543478260869565,94.0,,True,Active
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,2026-09-16,822763,True,Detroit Tigers,Rogers Centre,Framber Valdez,L,projected,0.31974234945705826,17.0,90.8,104,107,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.914,4.31,1.015,1.04,1.0,1.077,1.009,1.02,1.17,4.61,0.3186206896551724,87.0,,True,Active
665926,Andrés Giménez,Toronto Blue Jays,L,SS,Dan,2026-09-16,822763,True,Detroit Tigers,Rogers Centre,Framber Valdez,L,projected,0.31974234945705826,17.0,90.8,96,104,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.912,3.56,1.015,0.96,1.0,1.002,1.015,1.02,1.011,3.28,0.30355263157894735,76.0,,True,Active
669701,Josh Smith,Toronto Blue Jays,L,2B,FA,2026-09-16,822763,True,Detroit Tigers,Rogers Centre,Framber Valdez,L,projected,0.31974234945705826,17.0,90.8,96,104,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.873,2.86,1.015,0.96,1.0,0.922,1.072,1.02,0.982,2.45,0.4673529411764705,35.0,,True,Active
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,2026-09-16,822763,True,Detroit Tigers,Rogers Centre,Framber Valdez,L,projected,0.31974234945705826,17.0,90.8,104,107,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.951,4.24,1.015,1.04,1.0,1.011,1.02,1.02,1.11,4.48,0.35935483870967744,96.0,,True,Active
672960,Kazuma Okamoto,Toronto Blue Jays,R,3B,Dpf,2026-09-16,822763,True,Detroit Tigers,Rogers Centre,Framber Valdez,L,projected,0.31974234945705826,17.0,90.8,104,107,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.932,4.11,1.015,1.04,1.0,1.052,1.059,1.02,1.2,4.59,0.4135922330097087,103.0,,True,Active
676391,Ernie Clement,Toronto Blue Jays,R,2B/SS,CS,2026-09-16,822763,True,Detroit Tigers,Rogers Centre,Framber Valdez,L,projected,0.31974234945705826,17.0,90.8,104,107,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.845,3.76,1.015,1.04,1.0,0.983,0.942,1.02,0.996,3.17,0.22380434782608696,92.0,,True,Active
676914,Davis Schneider,Toronto Blue Jays,R,OF,FA,2026-09-16,822763,True,Detroit Tigers,Rogers Centre,Framber Valdez,L,projected,0.31974234945705826,17.0,90.8,104,107,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.851,2.05,1.015,1.04,1.0,0.982,1.0,1.02,1.057,1.85,,0.0,,False,Reassigned to Minors
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,2026-09-16,822763,True,Detroit Tigers,Rogers Centre,Framber Valdez,L,projected,0.31974234945705826,17.0,90.8,104,107,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.921,2.71,1.015,1.04,1.0,0.969,0.968,1.02,1.009,2.52,0.2211428571428571,35.0,,True,Active
682818,Yohendrick Piñango,Toronto Blue Jays,L,OF,FA,2026-09-16,822763,True,Detroit Tigers,Rogers Centre,Framber Valdez,L,projected,0.31974234945705826,17.0,90.8,96,104,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.894,3.1,1.015,0.96,1.0,0.956,1.0,1.02,0.95,2.64,,,,False,Reassigned to Minors
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,2026-09-16,822763,True,Detroit Tigers,Rogers Centre,Framber Valdez,L,projected,0.31974234945705826,17.0,90.8,96,104,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.931,4.63,1.015,0.96,1.0,0.952,1.013,1.02,0.959,4.13,0.3856880733944954,111.0,,True,Active
807727,Charles McAdoo,Toronto Blue Jays,R,2B,FA,2026-09-16,822763,True,Detroit Tigers,Rogers Centre,Framber Valdez,L,projected,0.31974234945705826,17.0,90.8,104,107,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.888,2.98,1.015,1.04,1.0,1.025,1.012,1.02,1.116,2.95,0.30260000000000004,50.0,,True,Active
595879,Javier Báez,Detroit Tigers,R,SS/OF,FA,2026-09-16,822763,False,Toronto Blue Jays,Rogers Centre,Max Scherzer,R,listed,0.317453781512605,17.3,86.8,104,107,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.845,3.03,1.01,1.04,1.0,0.988,0.939,1.0,0.975,2.5,0.17411764705882354,51.0,,True,Active
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,2026-09-16,822763,False,Toronto Blue Jays,Rogers Centre,Max Scherzer,R,listed,0.317453781512605,17.3,86.8,104,107,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.901,4.2,1.01,1.04,1.0,0.985,0.982,1.0,1.016,3.85,0.30838709677419357,95.0,,True,Active
656716,Zach McKinstry,Detroit Tigers,L,2B/SS/OF,FA,2026-09-16,822763,False,Toronto Blue Jays,Rogers Centre,Max Scherzer,R,listed,0.317453781512605,17.3,86.8,96,104,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.839,3.21,1.01,0.96,1.0,1.04,0.969,1.0,0.977,2.63,0.2289855072463768,69.0,,True,Active
663837,Matt Vierling,Detroit Tigers,R,OF,FA,2026-09-16,822763,False,Toronto Blue Jays,Rogers Centre,Max Scherzer,R,listed,0.317453781512605,17.3,86.8,104,107,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.877,3.16,1.01,1.04,1.0,0.909,1.0,1.0,0.955,2.65,,,,False,Injured 60-Day
672761,Wenceel Pérez,Detroit Tigers,S,OF,FA,2026-09-16,822763,False,Toronto Blue Jays,Rogers Centre,Max Scherzer,R,listed,0.317453781512605,17.3,86.8,96,104,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.877,3.3,1.01,0.96,1.0,0.965,1.0,1.0,0.936,2.71,,,,False,Injured 60-Day
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,2026-09-16,822763,False,Toronto Blue Jays,Rogers Centre,Max Scherzer,R,listed,0.317453781512605,17.3,86.8,104,107,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.887,3.44,1.01,1.04,1.0,0.998,0.966,1.0,1.013,3.09,0.26999999999999996,82.0,,True,Active
680664,Eduardo Valencia,Detroit Tigers,R,UT,CH,2026-09-16,822763,False,Toronto Blue Jays,Rogers Centre,Max Scherzer,R,listed,0.317453781512605,17.3,86.8,104,107,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.982,3.25,1.01,1.04,1.0,1.007,0.945,1.0,1.0,3.19,0.2706,50.0,,True,Active
681481,Kerry Carpenter,Detroit Tigers,L,OF,FA,2026-09-16,822763,False,Toronto Blue Jays,Rogers Centre,Max Scherzer,R,listed,0.317453781512605,17.3,86.8,96,104,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.893,3.2,1.01,0.96,1.0,1.02,1.0,1.0,0.99,2.83,,,,False,Injured 10-Day
682985,Riley Greene,Detroit Tigers,L,OF,CH,2026-09-16,822763,False,Toronto Blue Jays,Rogers Centre,Max Scherzer,R,listed,0.317453781512605,17.3,86.8,96,104,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,1.016,4.3,1.01,0.96,1.0,1.007,1.06,1.0,1.035,4.52,0.505625,48.0,,True,Active
690993,Colt Keith,Detroit Tigers,L,3B,FA,2026-09-16,822763,False,Toronto Blue Jays,Rogers Centre,Max Scherzer,R,listed,0.317453781512605,17.3,86.8,96,104,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.937,2.83,1.01,0.96,1.0,1.024,0.992,1.0,0.986,2.62,0.30166666666666664,66.0,,True,Active
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,2026-09-16,822763,False,Toronto Blue Jays,Rogers Centre,Max Scherzer,R,listed,0.317453781512605,17.3,86.8,104,107,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,1.002,4.03,1.01,1.04,1.0,1.059,0.894,1.0,0.995,4.02,0.18527472527472527,91.0,,True,Active
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,2026-09-16,822763,False,Toronto Blue Jays,Rogers Centre,Max Scherzer,R,listed,0.317453781512605,17.3,86.8,104,107,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.938,2.33,1.01,1.04,1.0,1.038,0.954,1.0,1.04,2.27,0.2309433962264151,53.0,,True,Active
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,2026-09-16,822763,False,Toronto Blue Jays,Rogers Centre,Max Scherzer,R,listed,0.317453781512605,17.3,86.8,104,107,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.906,3.57,1.01,1.04,1.0,1.047,1.015,1.0,1.116,3.61,0.3361702127659575,95.0,,True,Active
703601,Max Clark,Detroit Tigers,L,OF,CS,2026-09-16,822763,False,Toronto Blue Jays,Rogers Centre,Max Scherzer,R,listed,0.317453781512605,17.3,86.8,96,104,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.943,3.76,1.01,0.96,1.0,0.958,1.007,1.0,0.936,3.32,0.3565591397849462,96.0,,True,Active
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,2026-09-16,822763,False,Toronto Blue Jays,Rogers Centre,Max Scherzer,R,listed,0.317453781512605,17.3,86.8,96,104,77.0,2.0,0.0,3.0,Retractable,Wed 09/16 03:07 PM,0.976,4.5,1.01,0.96,1.0,1.052,0.971,1.0,0.992,4.36,0.314017094017094,117.0,,True,Active
622761,Jorge Mateo,Tampa Bay Rays,R,SS,FA,2026-09-16,822926,True,Athletics,Tropicana Field,Brady Basso,L,listed,0.312,,,102,118,87.0,20.0,0.0,26.0,Dome,Wed 09/16 06:40 PM,0.983,2.69,1.0,1.02,1.0,0.985,0.939,1.02,0.962,2.54,0.17483333333333337,61.0,,True,Active
650490,Yandy Díaz,Tampa Bay Rays,R,UT,LTTA,2026-09-16,822926,True,Athletics,Tropicana Field,Brady Basso,L,listed,0.312,,,102,118,87.0,20.0,0.0,26.0,Dome,Wed 09/16 06:40 PM,0.993,4.51,1.0,1.02,1.0,1.01,0.994,1.02,1.045,4.68,0.34944,127.0,,True,Active
