mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
668885,Austin Martin,Minnesota Twins,R,OF,FA,7,20.7,1.01,0.963,3.04,0.22166666666666668,12.0,222
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,5,20.7,0.924,1.028,4.35,0.21821052631578947,96.0,223
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,20.6,0.923,0.948,3.92,0.31038095238095237,107.0,224
620443,Luis Torrens,New York Mets,R,C,FA,7,20.6,1.04,0.979,2.89,0.4155263157894737,39.0,225
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,6,20.6,0.834,0.984,4.17,0.28295652173913044,118.0,226
670231,John Rave,Kansas City Royals,L,OF,FA,6,20.6,1.079,0.983,3.23,0.32686567164179103,67.0,227
677587,Brayan Rocchio,Cleveland Guardians,S,SS,CJF,6,20.6,0.96,0.948,3.78,0.26129411764705884,86.0,228
679845,Nick Loftin,Kansas City Royals,R,2B/3B,FA,6,20.6,0.956,0.927,3.87,0.2791919191919192,99.0,229
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,20.5,1.09,0.964,3.25,0.38590909090909087,68.0,230
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,20.4,0.954,0.937,3.8,0.2731,101.0,231
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,7,20.4,1.104,0.955,2.77,0.2938,51.0,232
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,6,20.4,0.833,0.964,4.23,0.3428318584070796,113.0,233
643217,Andrew Benintendi,Chicago White Sox,L,UT,FA,7,20.4,0.948,0.959,3.21,0.28835443037974684,79.0,234
572233,Christian Walker,Houston Astros,R,1B,FA,6,20.4,0.926,0.938,3.91,0.20079999999999998,100.0,235
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,20.3,0.893,0.963,3.94,0.3576470588235294,102.0,236
686555,Isaac Collins,Kansas City Royals,S,OF,FA,6,20.3,1.048,0.933,3.46,0.24785714285714286,85.0,237
686611,Dylan Crews,Washington Nationals,R,OF,FA,5,20.3,1.045,0.965,4.02,0.29451923076923076,104.0,238
668901,Mark Vientos,New York Mets,R,1B,FA,7,20.2,0.97,0.947,3.14,0.45249999999999996,16.0,239
690976,Alex Freeland,Los Angeles Dodgers,S,2B,FA,7,20.2,1.099,0.929,2.83,0.284375,32.0,240
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,20.1,0.862,0.985,3.96,0.3073972602739726,73.0,241
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,6,20.1,0.997,0.979,3.43,0.2621686746987952,84.0,242
656716,Zach McKinstry,Detroit Tigers,L,2B/SS/OF,FA,7,20.1,0.976,0.915,3.21,0.2289855072463768,69.0,243
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,6,20.0,1.179,0.967,2.93,0.47777777777777775,18.0,244
694197,Angel Genao,Cleveland Guardians,S,2B,FA,6,19.8,0.97,0.949,3.59,0.24639534883720932,86.0,245
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,19.8,1.154,0.971,2.94,0.27794871794871795,39.0,246
681508,Mickey Gasper,Boston Red Sox,S,UT,CS,6,19.8,0.934,0.98,3.61,0.5138554216867469,83.0,247
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,6,19.8,0.91,0.964,3.76,0.26618556701030927,97.0,248
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C,FA,6,19.7,0.947,0.98,3.54,0.2938372093023256,87.0,249
694212,Samuel Basallo,Baltimore Orioles,L,C,GK,6,19.6,0.969,0.973,3.46,0.22161764705882353,68.0,250
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,6,19.6,1.066,0.948,3.24,0.37216867469879517,83.0,251
661531,Brian Serven,Athletics,R,C,FA,6,19.5,1.02,0.975,3.26,0.3088888888888889,45.0,252
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B,FA,7,19.5,1.012,0.937,2.94,0.26116279069767445,43.0,253
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,19.4,1.035,0.956,3.27,0.35340909090909095,88.0,254
678545,Osleivis Basabe,San Francisco Giants,R,2B,FA,6,19.4,1.032,0.946,3.32,0.2191025641025641,79.0,255
666152,David Hamilton,Milwaukee Brewers,L,3B/SS,FA,6,19.4,1.094,0.968,3.05,0.2947457627118644,59.0,256
665926,Andrés Giménez,Toronto Blue Jays,L,SS,Dan,6,19.3,0.95,0.949,3.56,0.30355263157894735,76.0,257
665877,José Fermín,St. Louis Cardinals,R,3B/OF,FA,6,19.3,0.991,0.939,3.46,0.25511627906976747,86.0,258
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,6,19.3,0.893,0.944,3.82,0.2304081632653061,98.0,259
680776,Jarren Duran,Boston Red Sox,L,OF,CH,6,19.2,0.878,0.968,3.76,0.2803370786516854,90.0,260
701358,Cam Smith,Houston Astros,R,OF,FA,6,19.1,0.99,0.973,3.3,0.2575903614457831,83.0,261
813841,Jonah Cox,San Francisco Giants,R,OF,FA,6,19.1,1.047,0.986,3.09,0.32987951807228916,85.0,262
676391,Ernie Clement,Toronto Blue Jays,R,2B/SS,CS,6,18.9,0.922,0.909,3.76,0.22380434782608696,92.0,263
690993,Colt Keith,Detroit Tigers,L,3B,FA,7,18.9,0.988,0.964,2.83,0.30166666666666664,66.0,264
595879,Javier Báez,Detroit Tigers,R,SS/OF,FA,7,18.8,0.947,0.933,3.03,0.17411764705882354,51.0,265
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,6,18.8,1.075,0.966,3.02,0.3911864406779661,60.0,266
669720,Austin Hays,San Diego Padres,R,OF,FA,7,18.7,1.096,0.959,2.54,0.27135135135135136,37.0,267
642215,Weston Wilson,Seattle Mariners,R,3B,FA,6,18.6,1.156,0.951,2.81,0.27568627450980393,51.0,268
691783,Jordan Lawlar,Arizona Diamondbacks,R,OF,BAMBI,6,18.6,1.057,0.97,3.03,0.30046875,65.0,269
682663,Agustín Ramírez,Miami Marlins,R,C,FA,6,18.4,1.033,0.944,3.14,0.2975384615384615,65.0,270
669357,Nolan Gorman,St. Louis Cardinals,L,3B,FA,6,18.4,0.971,0.92,3.44,0.22999999999999998,53.0,271
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,6,18.4,1.025,0.964,3.1,0.3735294117647059,35.0,272
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,7,18.4,1.092,0.915,2.63,0.22463414634146345,41.0,273
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,18.3,0.981,0.936,3.32,0.2393181818181818,88.0,274
691781,Brady House,Washington Nationals,R,3B,FA,5,18.3,1.042,0.959,3.66,0.30325581395348833,86.0,275
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,6,18.3,1.056,0.982,2.94,0.23014925373134326,69.0,276
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,6,18.2,0.928,1.0,3.27,0.5358695652173913,46.0,277
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,6,18.0,0.996,0.948,3.18,0.3358024691358025,81.0,278
669224,Austin Wells,New York Yankees,L,C,FA,6,18.0,1.028,0.931,3.12,0.27309523809523806,84.0,279
660688,Keibert Ruiz,Washington Nationals,S,C,FA,5,18.0,1.089,0.989,3.34,0.4466071428571428,56.0,280
624424,Michael Conforto,Chicago Cubs,L,OF,FA,6,17.9,1.098,0.975,2.78,0.4046875,65.0,281
657136,Connor Wong,Boston Red Sox,R,C,FA,6,17.9,0.906,0.949,3.47,0.24365853658536585,41.0,282
666624,Christopher Morel,New York Mets,R,1B,FA,7,17.8,1.072,0.936,2.54,0.3416666666666666,24.0,283
665804,Miguel Amaya,Chicago Cubs,R,C,FA,6,17.8,1.036,0.953,3.01,0.3671052631578947,39.0,284
683734,Andrew Vaughn,Milwaukee Brewers,R,1B,FA,6,17.8,0.994,0.964,3.09,0.39283582089552244,67.0,285
571771,Enrique Hernández,Los Angeles Dodgers,R,3B,FA,7,17.8,1.124,0.96,2.35,0.2975555555555555,45.0,286
694376,Shay Whitcomb,San Francisco Giants,R,3B,FA,6,17.7,1.063,0.94,2.95,0.24428571428571427,65.0,287
642708,Amed Rosario,New York Yankees,R,3B,FA,6,17.7,1.138,0.954,2.72,0.2746875,32.0,288
691788,Joe Mack,Miami Marlins,L,C,FA,6,17.7,0.981,0.977,3.08,0.2664179104477612,67.0,289
700337,Edgar Quero,Chicago White Sox,S,C,FA,7,17.6,0.984,0.931,2.75,0.29999999999999993,7.0,290
688363,Graham Pauley,Miami Marlins,L,3B,FA,6,17.6,1.046,0.943,2.96,0.4369696969696969,33.0,291
622268,Donovan Walton,Athletics,L,2B,FA,6,17.6,0.942,0.969,3.21,0.394875,80.0,292
595978,Austin Hedges,Cleveland Guardians,R,C,FA,6,17.4,0.983,0.936,3.16,0.25627906976744186,43.0,293
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,6,17.4,1.059,0.93,2.94,0.22,4.0,294
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,6,17.2,1.018,0.954,2.94,0.2288571428571428,37.0,295
801126,Brock Rodden,Seattle Mariners,S,SS,FA,6,17.1,1.182,0.948,2.55,0.289,60.0,296
668670,Jake Rogers,Chicago White Sox,R,C,FA,7,17.0,0.971,0.953,2.63,0.22074999999999995,40.0,297
669701,Josh Smith,Toronto Blue Jays,L,2B,FA,6,17.0,1.049,0.942,2.86,0.4673529411764705,35.0,298
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,6,16.9,0.938,0.971,3.09,0.21333333333333332,46.0,299
668723,Ryan Vilade,Tampa Bay Rays,R,OF,FA,6,16.9,1.073,0.981,2.68,0.40976744186046504,44.0,300
663494,Bryan Torres,St. Louis Cardinals,L,OF,FA,6,16.9,1.008,0.954,2.92,0.3368627450980392,51.0,301
694371,Tommy Troy,Arizona Diamondbacks,R,OF,FA,6,16.8,1.051,0.955,2.79,0.11,9.0,302
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,6,16.8,1.032,0.931,2.91,0.88,1.0,303
641680,Jonah Heim,Athletics,S,C,GK,6,16.8,0.787,0.946,3.77,0.24819277108433738,83.0,304
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,6,16.7,1.039,0.953,2.81,0.30426470588235294,70.0,305
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,6,16.7,1.022,0.946,2.88,0.2778125,33.0,306
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,6,16.6,0.949,0.97,3.01,0.193768115942029,71.0,307
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,7,16.6,1.1,0.941,2.29,0.2856756756756757,37.0,308
624641,Edmundo Sosa,Philadelphia Phillies,R,OF,FA,6,16.6,1.046,0.972,2.73,0.41487804878048773,41.0,309
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,16.5,1.027,0.965,2.77,0.29657142857142854,70.0,310
696285,Jacob Young,Washington Nationals,R,OF,FA,5,16.4,1.031,0.984,3.22,0.29319999999999996,76.0,311
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,6,16.4,0.804,0.976,3.48,0.33291666666666664,72.0,312
543877,Christian Vázquez,Houston Astros,R,C,FA,6,16.4,1.02,0.936,2.86,0.25375,32.0,313
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,5,16.3,1.061,0.976,3.14,0.3806493506493506,77.0,314
666126,Carlos Cortes,Athletics,L,OF,FA,6,16.3,0.872,0.948,3.28,0.27194805194805194,77.0,315
807727,Charles McAdoo,Toronto Blue Jays,R,2B,FA,6,16.3,0.954,0.955,2.98,0.30260000000000004,50.0,316
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,6,16.3,1.055,0.986,2.61,0.46717391304347833,46.0,317
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,6,16.3,0.969,0.955,2.94,0.26546875,65.0,318
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,6,16.2,0.834,0.941,3.43,0.14285714285714285,63.0,319
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,6,16.2,0.83,0.941,3.46,0.24776315789473688,77.0,320
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,7,16.2,1.006,0.937,2.44,0.1444736842105263,41.0,321
643376,Danny Jansen,Texas Rangers,R,C,FA,6,16.0,0.893,0.94,3.18,0.32863636363636367,46.0,322
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,7,15.9,1.011,0.955,2.36,0.21636363636363634,22.0,323
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,7,15.9,1.025,0.988,2.24,0.47428571428571425,49.0,324
680700,Richie Palacios,Tampa Bay Rays,L,2B,FA,6,15.9,0.837,0.966,3.28,0.31693333333333334,76.0,325
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,6,15.9,0.955,1.019,2.72,0.1988709677419355,62.0,326
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,7,15.8,0.996,0.972,2.33,0.2309433962264151,53.0,327
675961,Alika Williams,Athletics,R,2B/SS,FA,6,15.7,0.954,0.928,2.96,0.315,69.0,328
695670,Harry Ford,Washington Nationals,R,C,FA,5,15.6,1.007,0.972,3.18,0.2468,50.0,329
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,6,15.6,0.958,0.942,2.88,0.25603174603174605,63.0,330
641857,Ryan McMahon,New York Yankees,L,3B,FA,6,15.6,0.959,0.931,2.92,0.2051219512195122,41.0,331
642350,Jose Siri,Los Angeles Angels,R,OF,FA,7,15.6,0.948,0.977,2.4,0.1691935483870968,64.0,332
668942,Josh Rojas,Kansas City Royals,L,3B,FA,6,15.5,1.087,0.941,2.52,0.35782608695652174,24.0,333
694673,Abimelec Ortiz,Washington Nationals,L,1B,FA,5,15.4,0.977,0.956,3.29,0.21621951219512195,83.0,334
622761,Jorge Mateo,Tampa Bay Rays,R,SS,FA,6,15.4,0.968,0.987,2.69,0.17483333333333337,61.0,335
666211,Taylor Trammell,Houston Astros,L,OF,FA,6,15.4,0.978,0.942,2.78,0.2004225352112676,71.0,336
669707,Jared Triolo,Pittsburgh Pirates,R,3B/SS,FA,6,15.3,0.945,0.938,2.88,0.24791666666666667,73.0,337
694497,Evan Carter,Texas Rangers,L,OF,FA,6,15.3,0.888,0.939,3.05,0.2521052631578947,77.0,338
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,5,15.1,1.038,0.918,3.17,0.31957746478873233,72.0,339
691002,Yohandy Morales,Washington Nationals,R,1B,GK,5,15.0,1.048,0.973,2.93,0.37481481481481477,27.0,340
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,14.9,0.98,0.905,2.81,0.17276595744680853,48.0,341
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/SS,FA,6,14.9,1.042,0.947,2.52,0.20692307692307693,52.0,342
670770,TJ Friedl,Cincinnati Reds,L,OF,FA,7,14.7,1.127,0.902,2.06,0.23413793103448277,29.0,343
687529,Grant McCray,San Francisco Giants,L,OF,FA,6,14.5,1.006,0.961,2.51,0.30724137931034484,30.0,344
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,6,14.5,0.943,0.92,2.78,0.3017948717948718,39.0,345
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,14.5,0.928,0.96,2.71,0.2211428571428571,35.0,346
624428,Adam Frazier,Los Angeles Angels,L,2B,FA,7,14.4,1.046,0.943,2.08,0.3093548387096774,34.0,347
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,14.3,1.018,0.955,2.46,0.34539682539682537,64.0,348
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B,FA,6,14.3,0.918,0.973,2.67,0.2891304347826087,23.0,349
669236,Jeremiah Jackson,Baltimore Orioles,R,2B,FA,6,14.3,0.992,0.942,2.56,0.16384615384615384,13.0,350
672356,Gabriel Arias,Chicago Cubs,R,3B,FA,6,14.2,1.057,0.954,2.34,0.41625,8.0,351
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/SS,FA,7,14.1,1.046,0.942,2.04,0.20194444444444443,36.0,352
683227,Cody Freeman,Texas Rangers,R,3B,FA,6,14.1,0.868,0.947,2.86,0.30985507246376814,72.0,353
807713,Matt Shaw,Chicago Cubs,R,OF,FA,6,14.0,1.02,0.967,2.36,0.3544827586206897,31.0,354
592626,Joc Pederson,Texas Rangers,L,UT,FA,6,13.9,0.866,0.976,2.74,0.2725396825396825,64.0,355
656577,Alex Jackson,Minnesota Twins,R,C,FA,7,13.9,1.048,0.967,1.96,0.5233333333333333,3.0,356
664774,LaMonte Wade Jr.,Houston Astros,L,OF,FA,6,13.8,1.017,0.949,2.38,0.2402702702702703,37.0,357
682177,Daniel Schneemann,Cleveland Guardians,L,3B/OF,FA,6,13.8,0.989,0.944,2.46,0.176,5.0,358
553869,Elias Díaz,Texas Rangers,R,C,FA,6,13.7,0.872,0.954,2.75,0.3113559322033898,61.0,359
806956,Ethan Salas,San Diego Padres,L,C,THALER,7,13.7,0.889,0.95,2.31,0.099375,16.0,360
679822,Justin Foscue,Texas Rangers,R,2B,FA,6,13.7,0.86,0.971,2.73,0.41123076923076923,65.0,361
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,5,13.5,0.923,0.969,3.02,0.11716666666666667,62.0,362
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,6,13.5,1.004,0.975,2.3,0.3277777777777778,36.0,363
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,6,13.4,1.049,0.951,2.24,0.26958333333333334,24.0,364
645302,Victor Robles,Seattle Mariners,R,OF,FA,6,13.2,1.178,0.97,1.93,0.38187499999999996,18.0,365
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,6,13.0,0.966,0.971,2.3,0.24377777777777776,47.0,366
642086,Dominic Smith,Atlanta Braves,L,UT,FA,6,13.0,0.948,0.946,2.42,0.13611111111111113,18.0,367
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,7,12.8,1.116,0.968,1.69,0.0,13.0,368
676369,Nelson Velázquez,Houston Astros,R,OF,FA,6,12.7,1.014,0.96,2.17,0.2835,20.0,369
668952,Ryan Kreidler,Minnesota Twins,R,SS/OF,FA,7,12.5,1.023,0.951,1.84,0.25111111111111106,28.0,370
682668,Luisangel Acuña,Chicago White Sox,R,SS/OF,FA,7,12.4,0.965,0.966,1.91,0.20142857142857143,14.0,371
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,7,12.2,0.952,0.962,1.9,0.17967741935483872,32.0,372
602104,Ramón Urías,St. Louis Cardinals,R,3B,FA,6,11.9,1.005,0.944,2.09,0.2643333333333333,30.0,373
677588,José Tena,Washington Nationals,L,2B,FA,5,11.7,1.003,0.951,2.45,0.24585365853658533,41.0,374
676914,Davis Schneider,Toronto Blue Jays,R,OF,FA,6,11.4,0.987,0.938,2.05,,0.0,375
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,6,11.2,0.78,0.929,2.58,0.0,3.0,376
686475,Tyler Tolbert,Kansas City Royals,R,SS/OF,FA,6,11.1,0.987,1.015,1.84,0.28085714285714286,35.0,377
681807,David Fry,Cleveland Guardians,R,OF,FA,6,10.9,1.012,0.925,1.94,0.2995,20.0,378
670032,Nicky Lopez,Texas Rangers,L,2B/SS,FA,6,10.7,0.918,0.928,2.09,0.294,33.0,379
663330,Jahmai Jones,Boston Red Sox,R,UT,FA,6,10.5,0.955,0.968,1.89,0.4175862068965517,29.0,380
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,6,10.5,1.032,0.999,1.7,0.4,32.0,381
669397,Nick Allen,Houston Astros,R,2B/SS,FA,6,10.3,1.072,0.94,1.7,0.46827586206896554,30.0,382
672016,Denzel Clarke,Athletics,R,OF,FA,6,10.0,0.878,0.937,2.04,0.16142857142857142,14.0,383
645305,Ali Sánchez,New York Yankees,R,C,FA,6,8.2,1.037,0.947,1.39,0.088,11.0,384
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,6,7.8,0.983,0.95,1.39,0.29333333333333333,3.0,385
687749,Jase Bowen,San Diego Padres,R,OF,FA,7,7.7,1.137,0.96,1.01,0.325625,17.0,386
678489,Jorge Barrosa,Houston Astros,S,OF,FA,6,6.4,1.007,0.936,1.13,0.176,6.0,387
695508,Cam Cauley,Texas Rangers,R,OF,FA,6,6.0,0.876,0.955,1.19,,0.0,388
