mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B/SS,FA,7,20.4,1.03,0.937,3.02,0.2976923076923077,39.0,219
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,20.4,1.049,0.924,3.5,0.18774193548387097,62.0,220
686765,Nick Sogard,Boston Red Sox,S,1B/2B/3B,FA,6,20.4,0.873,0.946,4.11,0.32759615384615376,106.0,221
643217,Andrew Benintendi,Chicago White Sox,L,OF,FA,7,20.4,0.939,0.958,3.24,0.289,70.0,222
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,20.4,0.833,0.972,4.2,0.2526785714285714,113.0,223
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,20.4,0.877,0.967,4.02,0.21646464646464647,100.0,224
572233,Christian Walker,Houston Astros,R,1B,FA,6,20.3,0.959,0.933,3.79,0.21826086956521737,92.0,225
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,20.3,1.044,0.955,3.39,0.349438202247191,89.0,226
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,20.3,1.151,0.968,3.03,0.2589655172413793,29.0,227
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,6,20.2,0.84,0.988,4.06,0.2993457943925234,110.0,228
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,6,20.2,0.841,0.968,4.12,0.3679207920792079,101.0,229
686611,Dylan Crews,Washington Nationals,R,OF,FA,5,20.1,1.055,0.965,3.95,0.31448979591836734,98.0,230
702176,Alan Roden,Minnesota Twins,L,OF,FA,7,20.1,1.024,0.954,2.93,0.5285714285714286,7.0,231
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,20.0,1.058,0.958,3.28,0.22779661016949154,60.0,232
624431,Jose Trevino,Cincinnati Reds,R,C,FA,7,20.0,0.977,0.942,3.11,0.14333333333333334,45.0,233
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,19.9,0.919,0.955,3.78,0.3149473684210526,98.0,234
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,19.8,0.994,0.94,3.54,0.37172413793103454,88.0,235
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,19.8,0.955,0.932,3.71,0.28021505376344086,94.0,236
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,6,19.7,1.064,0.985,3.14,0.23527777777777775,73.0,237
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,6,19.7,1.0,0.978,3.36,0.26469135802469135,82.0,238
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C/1B,FA,6,19.7,0.914,0.986,3.65,0.28097560975609753,83.0,239
694197,Angel Genao,Cleveland Guardians,S,2B/3B/SS,FA,6,19.6,0.965,0.943,3.59,0.20256097560975608,82.0,240
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,6,19.6,1.082,0.922,3.27,0.23608108108108106,75.0,241
679845,Nick Loftin,Kansas City Royals,R,2B/3B/OF,FA,6,19.5,0.962,0.923,3.66,0.295,92.0,242
695720,Tommy White,Athletics,R,1B/3B,FA,6,19.4,0.99,0.939,3.48,0.25265624999999997,64.0,243
701358,Cam Smith,Houston Astros,R,OF,FA,6,19.4,0.994,0.967,3.37,0.2445121951219512,82.0,244
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,6,19.4,1.098,0.963,3.06,0.4046666666666667,61.0,245
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,19.4,0.827,0.981,3.99,0.2509090909090909,66.0,246
691783,Jordan Lawlar,Arizona Diamondbacks,R,3B/SS/OF,BAMBI,6,19.4,1.106,0.976,3.0,0.3657142857142857,64.0,247
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,19.4,0.873,0.959,3.86,0.33058252427184465,103.0,248
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,6,19.3,1.029,0.964,3.23,0.36828571428571427,35.0,249
691777,Max Muncy,Athletics,R,3B,Dpf,6,19.3,1.017,0.943,3.35,0.31768115942028985,69.0,250
669720,Austin Hays,San Diego Padres,R,OF,FA,7,19.3,1.134,0.965,2.52,0.35558823529411765,34.0,251
666152,David Hamilton,Milwaukee Brewers,L,2B/3B/SS,FA,6,19.2,1.066,0.969,3.11,0.26448275862068965,58.0,252
694212,Samuel Basallo,Baltimore Orioles,L,C/1B,GK,6,19.2,0.979,0.974,3.36,0.24000000000000002,72.0,253
642708,Amed Rosario,New York Yankees,R,3B,FA,6,19.1,1.152,0.954,2.89,0.293,30.0,254
665877,José Fermín,St. Louis Cardinals,R,2B/3B/OF,FA,6,19.1,0.975,0.939,3.48,0.250375,80.0,255
656716,Zach McKinstry,Detroit Tigers,L,2B/3B/SS/OF,FA,7,19.1,0.936,0.915,3.19,0.16199999999999998,65.0,256
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,6,18.9,1.04,0.953,3.18,0.357037037037037,81.0,257
620443,Luis Torrens,New York Mets,R,C,FA,7,18.9,0.993,0.978,2.78,0.3275757575757575,34.0,258
642215,Weston Wilson,Seattle Mariners,R,3B/OF,FA,6,18.9,1.141,0.951,2.9,0.2688679245283019,53.0,259
668901,Mark Vientos,New York Mets,R,1B/3B,FA,7,18.9,0.989,0.947,2.89,0.41952380952380947,21.0,260
661531,Brian Serven,Athletics,R,C,FA,6,18.8,1.009,0.969,3.2,0.27425,40.0,261
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,6,18.8,1.07,0.943,3.11,0.42166666666666663,12.0,262
669224,Austin Wells,New York Yankees,L,C,FA,6,18.7,1.058,0.932,3.16,0.3051898734177215,79.0,263
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,6,18.7,1.119,0.928,3.0,0.45249999999999996,8.0,264
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,6,18.7,0.931,0.928,3.59,0.25150943396226416,55.0,265
806956,Ethan Salas,San Diego Padres,L,C,THALER,7,18.7,1.187,0.964,2.33,0.27095238095238094,21.0,266
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,6,18.6,0.9,1.002,3.43,0.45150943396226406,53.0,267
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,6,18.6,0.882,0.943,3.72,0.20900000000000002,80.0,268
624424,Michael Conforto,Chicago Cubs,L,OF,FA,6,18.5,1.118,0.972,2.84,0.4433333333333333,64.0,269
699912,Jose Fernandez,Arizona Diamondbacks,R,1B/3B/SS,FA,6,18.5,1.142,0.957,2.82,0.30809523809523814,22.0,270
665926,Andrés Giménez,Toronto Blue Jays,L,2B/SS,Dan,6,18.4,0.934,0.946,3.46,0.30954545454545457,66.0,271
595978,Austin Hedges,Cleveland Guardians,R,C,FA,6,18.4,1.02,0.935,3.22,0.2641463414634146,41.0,272
595879,Javier Báez,Detroit Tigers,R,2B/3B/SS/OF,FA,7,18.3,0.961,0.933,2.92,0.20923076923076925,39.0,273
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,6,18.3,0.895,0.963,3.54,0.27569892473118274,93.0,274
669357,Nolan Gorman,St. Louis Cardinals,L,2B/3B,FA,6,18.2,0.979,0.917,3.38,0.23306451612903226,62.0,275
665804,Miguel Amaya,Chicago Cubs,R,C,FA,6,18.1,1.03,0.958,3.06,0.3324137931034483,31.0,276
681508,Mickey Gasper,Boston Red Sox,S,C/1B/2B,CS,6,18.0,0.902,0.98,3.39,0.46506493506493507,77.0,277
691728,Zac Veen,Colorado Rockies,L,OF,FA,7,18.0,1.305,0.972,2.03,0.2793181818181818,46.0,278
571771,Enrique Hernández,Los Angeles Dodgers,R,1B/3B/OF,FA,7,17.9,1.097,0.96,2.43,0.2746808510638298,47.0,279
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,17.9,0.992,0.925,3.24,0.2081818181818182,22.0,280
690924,Braxton Fulford,Colorado Rockies,R,C,FA,7,17.9,1.248,0.956,2.14,0.15333333333333332,9.0,281
690993,Colt Keith,Detroit Tigers,L,1B/2B/3B,FA,7,17.9,0.981,0.966,2.7,0.3007142857142857,56.0,282
676391,Ernie Clement,Toronto Blue Jays,R,2B/3B/SS,CS,6,17.8,0.887,0.906,3.69,0.19096774193548385,93.0,283
691781,Brady House,Washington Nationals,R,3B,FA,5,17.8,1.048,0.959,3.54,0.31962025316455694,79.0,284
678545,Osleivis Basabe,San Francisco Giants,R,2B/3B/SS,FA,6,17.8,1.006,0.945,3.12,0.2346969696969697,67.0,285
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,7,17.7,1.003,0.912,2.76,0.15108108108108106,37.0,286
682663,Agustín Ramírez,Miami Marlins,R,C,FA,6,17.6,0.998,0.945,3.11,0.2513793103448276,58.0,287
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,6,17.6,1.053,0.984,2.82,0.4439130434782609,46.0,288
622268,Donovan Walton,Athletics,L,2B/3B/SS,FA,6,17.5,0.922,0.963,3.28,0.35303797468354425,79.0,289
683734,Andrew Vaughn,Milwaukee Brewers,R,1B/3B,FA,6,17.5,0.99,0.963,3.05,0.3619047619047619,63.0,290
694376,Shay Whitcomb,San Francisco Giants,R,2B/3B/OF,FA,6,17.4,1.037,0.94,2.98,0.2504166666666667,74.0,291
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,17.4,1.027,0.965,2.92,0.3061111111111111,72.0,292
680776,Jarren Duran,Boston Red Sox,L,OF,CH,6,17.4,0.845,0.965,3.56,0.2544303797468354,80.0,293
660688,Keibert Ruiz,Washington Nationals,S,C,FA,5,17.4,1.076,0.987,3.28,0.4250980392156863,51.0,294
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,6,17.2,1.02,0.957,2.94,0.28703125,66.0,295
657136,Connor Wong,Boston Red Sox,R,C,FA,6,17.2,0.88,0.949,3.44,0.19081081081081083,37.0,296
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,7,17.1,0.998,0.989,2.47,0.3992857142857143,56.0,297
691788,Joe Mack,Miami Marlins,L,C,FA,6,17.0,0.955,0.975,3.05,0.2365151515151515,66.0,298
642350,Jose Siri,Los Angeles Angels,R,OF,FA,7,16.9,0.959,0.982,2.57,0.19852941176470587,70.0,299
668670,Jake Rogers,Chicago White Sox,R,C,FA,7,16.8,0.973,0.951,2.6,0.21352941176470588,34.0,300
666624,Christopher Morel,New York Mets,R,1B/OF,FA,7,16.8,1.028,0.935,2.5,0.2882608695652174,23.0,301
641857,Ryan McMahon,New York Yankees,L,3B,FA,6,16.7,0.958,0.924,3.15,0.193,40.0,302
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,16.7,0.954,0.933,3.13,0.19626666666666664,75.0,303
663494,Bryan Torres,St. Louis Cardinals,L,C/2B/OF,FA,6,16.7,1.012,0.95,2.89,0.3222,50.0,304
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,6,16.7,0.955,0.968,3.01,0.244,41.0,305
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,7,16.7,1.0,0.951,2.51,0.18500000000000003,22.0,306
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,6,16.6,1.032,0.949,2.82,0.3390322580645162,32.0,307
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,6,16.5,1.001,0.951,2.89,0.32366666666666666,33.0,308
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,6,16.4,1.024,0.946,2.81,0.3664705882352941,17.0,309
666126,Carlos Cortes,Athletics,L,OF,FA,6,16.3,0.874,0.944,3.29,0.2710810810810811,74.0,310
696285,Jacob Young,Washington Nationals,R,OF,FA,5,16.3,1.026,0.986,3.22,0.2907575757575757,66.0,311
643376,Danny Jansen,Texas Rangers,R,C,FA,6,16.3,0.915,0.938,3.17,0.38102040816326527,52.0,312
641680,Jonah Heim,Athletics,S,C,GK,6,16.3,0.768,0.944,3.74,0.2212,75.0,313
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,6,16.2,0.946,0.954,3.0,0.33152777777777775,72.0,314
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,6,16.2,0.946,0.966,2.95,0.18725806451612903,63.0,315
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,6,16.1,0.808,0.975,3.41,0.34462686567164186,67.0,316
666211,Taylor Trammell,Houston Astros,L,OF,FA,6,15.9,1.029,0.941,2.74,0.254375,64.0,317
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,7,15.8,0.988,0.936,2.45,0.1444736842105263,41.0,318
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,7,15.8,1.011,0.972,2.29,0.25895833333333335,48.0,319
814430,Brett Callahan,Detroit Tigers,L,OF,FA,7,15.8,0.94,0.954,2.51,0.23692307692307693,52.0,320
668942,Josh Rojas,Kansas City Royals,L,2B/3B,FA,6,15.8,1.078,0.941,2.59,0.362962962962963,28.0,321
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,5,15.8,1.033,0.981,3.12,0.359,70.0,322
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/3B/SS,FA,7,15.7,1.071,0.942,2.23,0.2792307692307692,39.0,323
622761,Jorge Mateo,Tampa Bay Rays,R,2B/SS,FA,6,15.7,0.948,0.99,2.78,0.15533333333333335,61.0,324
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,7,15.7,1.076,0.937,2.22,0.2517142857142857,35.0,325
668723,Ryan Vilade,Tampa Bay Rays,R,1B/2B/OF,FA,6,15.6,1.028,0.979,2.58,0.3282051282051282,39.0,326
669701,Josh Smith,Toronto Blue Jays,L,1B/2B/3B/SS,FA,6,15.5,1.007,0.94,2.73,0.41656249999999995,32.0,327
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,6,15.5,0.956,0.952,2.83,0.2744827586206896,59.0,328
624641,Edmundo Sosa,Philadelphia Phillies,R,2B/3B/SS/OF,FA,6,15.4,1.033,0.972,2.56,0.47,34.0,329
641584,Jake Fraley,Tampa Bay Rays,L,OF,FA,6,15.4,0.859,0.961,3.1,0.345,2.0,330
680700,Richie Palacios,Tampa Bay Rays,L,2B/OF,FA,6,15.3,0.835,0.968,3.16,0.3193846153846154,66.0,331
688363,Graham Pauley,Miami Marlins,L,1B/3B,FA,6,15.3,1.042,0.945,2.58,0.4541379310344827,29.0,332
691002,Yohandy Morales,Washington Nationals,R,1B,GK,5,15.3,1.043,0.979,3.0,0.37899999999999995,30.0,333
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,5,15.2,1.046,0.916,3.17,0.3235294117647059,69.0,334
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,6,15.1,0.851,0.94,3.15,0.13930232558139535,43.0,335
675961,Alika Williams,Athletics,R,2B/3B/SS,FA,6,15.1,0.968,0.929,2.8,0.32301587301587303,64.0,336
543877,Christian Vázquez,Houston Astros,R,C,FA,6,15.1,0.975,0.935,2.76,0.12333333333333334,27.0,337
660821,Jesús Sánchez,Arizona Diamondbacks,L,OF,FA,6,15.0,1.033,0.949,2.55,0.28692307692307695,26.0,338
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,6,15.0,0.983,0.971,2.61,0.28736842105263155,38.0,339
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,6,15.0,0.958,1.017,2.57,0.19653846153846152,52.0,340
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,14.9,0.924,0.964,2.78,0.24870967741935485,31.0,341
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,6,14.9,0.971,0.942,2.72,0.28637931034482755,58.0,342
695670,Harry Ford,Washington Nationals,R,C,FA,5,14.9,1.014,0.973,3.02,0.2647727272727272,44.0,343
670770,TJ Friedl,Cincinnati Reds,L,OF,FA,7,14.9,1.179,0.903,2.0,0.3626923076923077,26.0,344
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/2B/SS,FA,6,14.8,1.052,0.945,2.49,0.22454545454545452,44.0,345
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,14.8,1.019,0.953,2.53,0.3514285714285714,64.0,346
668952,Ryan Kreidler,Minnesota Twins,R,2B/3B/SS/OF,FA,7,14.8,1.044,0.949,2.13,0.2942424242424242,34.0,347
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,6,14.8,0.815,0.94,3.23,0.2274193548387097,63.0,348
694673,Abimelec Ortiz,Washington Nationals,L,1B/OF,FA,5,14.8,0.958,0.952,3.24,0.18310810810810813,75.0,349
624428,Adam Frazier,Los Angeles Angels,L,2B/OF,FA,7,14.6,1.022,0.943,2.16,0.260625,36.0,350
669707,Jared Triolo,Pittsburgh Pirates,R,1B/3B/SS,FA,6,14.6,0.959,0.937,2.71,0.2781967213114754,62.0,351
807713,Matt Shaw,Chicago Cubs,R,2B/3B/OF,FA,6,14.4,1.038,0.968,2.38,0.3978125,34.0,352
687529,Grant McCray,San Francisco Giants,L,OF,FA,6,14.4,0.996,0.967,2.49,0.30666666666666664,37.0,353
801126,Brock Rodden,Seattle Mariners,S,SS,FA,6,14.4,1.144,0.945,2.21,0.23195652173913042,46.0,354
672356,Gabriel Arias,Chicago Cubs,R,2B/3B/SS,FA,6,14.3,1.067,0.954,2.34,0.41625,8.0,355
694497,Evan Carter,Texas Rangers,L,OF,FA,6,14.0,0.859,0.938,2.9,0.23552238805970152,69.0,356
656577,Alex Jackson,Minnesota Twins,R,C,FA,7,14.0,1.053,0.967,1.96,0.5233333333333333,3.0,357
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,6,13.9,0.893,0.915,2.83,0.2737209302325581,43.0,358
683227,Cody Freeman,Texas Rangers,R,2B/3B,FA,6,13.9,0.858,0.947,2.85,0.2959016393442623,63.0,359
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,7,13.9,1.002,0.962,2.06,0.2810526315789474,39.0,360
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,13.8,0.974,0.903,2.62,0.18638888888888888,38.0,361
679822,Justin Foscue,Texas Rangers,R,1B/2B,FA,6,13.8,0.846,0.97,2.8,0.3870149253731343,67.0,362
592626,Joc Pederson,Texas Rangers,L,1B,FA,6,13.8,0.883,0.975,2.67,0.3434,51.0,363
553869,Elias Díaz,Texas Rangers,R,C,FA,6,13.7,0.882,0.952,2.73,0.3382758620689655,60.0,364
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,6,13.7,0.899,0.958,2.64,0.20575000000000002,40.0,365
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,6,13.4,0.978,0.976,2.34,0.3021739130434783,48.0,366
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B/3B/SS,FA,6,13.3,0.904,0.972,2.53,0.24629629629629632,28.0,367
642086,Dominic Smith,Atlanta Braves,L,1B,FA,6,13.2,0.958,0.946,2.43,0.1427272727272727,11.0,368
664774,LaMonte Wade Jr.,Houston Astros,L,1B/OF,FA,6,13.1,1.038,0.945,2.23,0.2705555555555555,36.0,369
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,5,13.1,0.941,0.968,2.88,0.13153846153846155,55.0,370
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,6,13.0,1.06,0.953,2.15,0.26166666666666666,18.0,371
676369,Nelson Velázquez,Houston Astros,R,OF,FA,6,12.8,1.027,0.964,2.15,0.2835,20.0,372
682177,Daniel Schneemann,Cleveland Guardians,L,2B/3B/OF,FA,6,12.5,1.003,0.944,2.2,0.14666666666666667,6.0,373
696030,Alejandro Osuna,Texas Rangers,L,OF,FA,6,12.3,0.882,0.95,2.44,0.0,1.0,374
677588,José Tena,Washington Nationals,L,2B/3B/OF,FA,5,11.8,0.969,0.947,2.57,0.16564102564102565,39.0,375
682668,Luisangel Acuña,Chicago White Sox,R,2B/SS/OF,FA,7,11.6,0.95,0.964,1.81,0.15666666666666665,18.0,376
645302,Victor Robles,Seattle Mariners,R,OF,FA,6,11.5,1.124,0.969,1.75,0.22428571428571425,9.0,377
672016,Denzel Clarke,Athletics,R,OF,FA,6,11.5,1.002,0.945,2.02,0.22529411764705884,17.0,378
681807,David Fry,Cleveland Guardians,R,1B/OF,FA,6,11.3,1.044,0.93,1.94,0.33576923076923076,26.0,379
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,7,11.3,1.122,0.967,1.48,0.0,11.0,380
663330,Jahmai Jones,Boston Red Sox,R,OF,FA,6,11.0,0.941,0.962,2.02,0.39249999999999996,36.0,381
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,6,11.0,0.767,0.929,2.58,0.0,3.0,382
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,6,10.7,0.974,0.938,1.95,0.0,1.0,383
645305,Ali Sánchez,New York Yankees,R,C,FA,6,10.6,1.056,0.947,1.77,0.17600000000000002,16.0,384
686475,Tyler Tolbert,Kansas City Royals,R,2B/SS/OF,FA,6,10.4,0.968,1.014,1.77,0.25448275862068964,29.0,385
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,6,10.0,1.006,0.997,1.66,0.356896551724138,29.0,386
670032,Nicky Lopez,Texas Rangers,L,2B/3B/SS,FA,6,9.9,0.914,0.928,1.94,0.34519999999999995,29.0,387
669397,Nick Allen,Houston Astros,R,2B/3B/SS,FA,6,9.3,1.081,0.943,1.52,0.4804166666666667,25.0,388
687749,Jase Bowen,San Diego Padres,R,OF,FA,7,7.3,1.089,0.959,1.0,0.15200000000000002,16.0,389
678489,Jorge Barrosa,Houston Astros,S,OF,FA,6,6.8,1.035,0.935,1.17,0.44,2.0,390
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,6,6.7,0.968,0.949,1.21,0.22,4.0,391
