mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,20.8,0.978,0.93,3.81,0.2533707865168539,90.0,218
679845,Nick Loftin,Kansas City Royals,R,2B/3B/OF,FA,6,20.7,1.004,0.925,3.71,0.29433333333333334,90.0,219
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,20.7,1.131,0.967,3.15,0.2728,25.0,220
624585,Jorge Soler,Los Angeles Angels,R,OF,Dan,6,20.7,0.881,0.931,4.2,,,221
670231,John Rave,Kansas City Royals,L,OF,FA,6,20.7,1.035,0.98,3.41,0.3381944444444444,72.0,222
805805,Walker Jenkins,Minnesota Twins,L,OF,FA,6,20.6,0.996,0.962,3.58,0.30987179487179484,79.0,223
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,20.6,0.95,0.936,3.87,0.23244444444444443,90.0,224
699393,Pedro Ramírez,Chicago Cubs,S,2B/3B/SS,FA,6,20.4,0.943,0.967,3.73,0.2796385542168675,83.0,225
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,20.3,0.978,0.955,3.62,0.25474358974358974,78.0,226
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,20.2,0.966,0.966,3.61,0.3215853658536585,82.0,227
641680,Jonah Heim,Athletics,S,C,GK,6,20.1,0.953,0.941,3.74,0.22866666666666666,75.0,228
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,20.1,0.963,0.977,3.56,0.3472,75.0,229
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,6,20.1,1.005,0.942,3.53,0.23192307692307693,78.0,230
691777,Max Muncy,Athletics,R,3B,Dpf,6,20.0,1.075,0.942,3.28,0.3261111111111111,54.0,231
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,7,20.0,0.882,0.973,3.34,0.250625,81.0,232
643376,Danny Jansen,Texas Rangers,R,C,FA,6,19.9,1.042,0.937,3.4,0.40090909090909094,58.0,233
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,19.9,1.057,0.957,3.28,0.21673469387755104,50.0,234
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,7,19.9,0.957,0.94,3.16,0.23210526315789473,58.0,235
695336,Thomas Saggese,St. Louis Cardinals,R,2B/SS/OF,MMM,6,19.9,0.93,0.967,3.68,0.35578313253012045,83.0,236
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,6,19.8,1.038,0.976,3.26,0.38558139534883723,86.0,237
691781,Brady House,Washington Nationals,R,3B,FA,6,19.7,0.962,0.96,3.56,0.322625,80.0,238
660688,Keibert Ruiz,Washington Nationals,S,C,FA,6,19.6,1.042,0.985,3.19,0.3642307692307692,52.0,239
813841,Jonah Cox,San Francisco Giants,R,OF,FA,6,19.6,0.95,0.99,3.48,0.3192857142857143,103.0,240
681508,Mickey Gasper,Boston Red Sox,S,C/1B/2B,CS,6,19.6,1.016,0.972,3.31,0.4461538461538461,78.0,241
682626,Francisco Alvarez,New York Mets,R,C,FA,6,19.6,0.92,0.958,3.71,0.2865671641791045,67.0,242
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,7,19.5,0.945,0.984,2.99,0.29179104477611933,68.0,243
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,7,19.5,0.908,0.963,3.19,0.36702702702702705,37.0,244
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,6,19.5,1.065,0.916,3.33,0.34657894736842104,77.0,245
810938,Ben Williamson,Tampa Bay Rays,R,2B/3B/SS,FA,7,19.5,0.901,0.947,3.26,0.12571428571428572,7.0,246
667472,Dane Myers,Cincinnati Reds,R,OF,FA,6,19.4,0.998,0.962,3.37,0.33039473684210524,76.0,247
807726,John Peck,Detroit Tigers,R,SS,FA,6,19.4,1.024,0.955,3.31,0.23042857142857143,70.0,248
683766,Christian Koss,San Francisco Giants,R,2B/3B/SS,FA,6,19.4,0.994,0.931,3.49,0.31604166666666667,102.0,249
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,6,19.4,0.91,0.963,3.69,0.33724137931034476,88.0,250
702284,Cole Young,Seattle Mariners,L,2B,FA,6,19.4,0.897,0.935,3.85,0.29340659340659336,91.0,251
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,6,19.3,1.19,0.916,2.95,0.32593220338983053,60.0,252
572233,Christian Walker,Houston Astros,R,1B,FA,6,19.3,0.889,0.929,3.9,0.2121875,96.0,253
695681,Christian Moore,Los Angeles Angels,R,2B,FA,6,19.3,0.903,0.925,3.86,0.22938144329896906,97.0,254
664954,Brett Sullivan,Colorado Rockies,L,C,FA,6,19.3,1.116,0.961,3.0,0.2313157894736842,38.0,255
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,19.0,0.982,0.93,3.47,0.24879310344827585,59.0,256
694208,Moisés Ballesteros,Los Angeles Angels,L,C/1B,FA,6,18.9,0.921,0.928,3.68,0.2893181818181818,88.0,257
622268,Donovan Walton,Athletics,L,2B/3B/SS,FA,6,18.9,1.061,0.967,3.07,0.34347222222222223,72.0,258
695720,Tommy White,Athletics,R,1B/3B,FA,6,18.9,1.036,0.933,3.26,0.24206896551724136,58.0,259
691783,Jordan Lawlar,Arizona Diamondbacks,R,3B/SS/OF,BAMBI,6,18.8,1.099,0.975,2.93,0.32599999999999996,65.0,260
642708,Amed Rosario,New York Yankees,R,3B,FA,7,18.8,0.96,0.952,2.94,0.26411764705882357,34.0,261
641857,Ryan McMahon,New York Yankees,L,3B,FA,7,18.8,0.968,0.922,3.01,0.18282608695652175,46.0,262
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,6,18.8,1.023,0.948,3.24,0.38499999999999995,76.0,263
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,6,18.6,1.185,0.943,2.78,0.4588235294117647,17.0,264
687957,Dustin Harris,San Diego Padres,L,OF,FA,6,18.6,0.948,0.989,3.31,0.3475,77.0,265
701358,Cam Smith,Houston Astros,R,OF,FA,6,18.6,0.947,0.963,3.41,0.257625,80.0,266
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,6,18.5,0.891,0.95,3.64,0.16839506172839505,83.0,267
624431,Jose Trevino,Cincinnati Reds,R,C,FA,6,18.4,0.983,0.943,3.31,0.17046511627906977,43.0,268
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,6,18.4,1.012,0.977,3.1,0.3665217391304348,69.0,269
686555,Isaac Collins,Kansas City Royals,S,OF,FA,6,18.4,0.995,0.928,3.33,0.2520547945205479,74.0,270
696285,Jacob Young,Washington Nationals,R,OF,FA,6,18.4,1.0,0.985,3.11,0.33907692307692305,66.0,271
666126,Carlos Cortes,Athletics,L,OF,FA,6,18.2,1.042,0.942,3.1,0.2949230769230769,65.0,272
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,6,18.1,1.076,0.956,2.93,0.35862068965517235,31.0,273
702176,Alan Roden,Minnesota Twins,L,OF,FA,6,18.0,0.991,0.963,3.15,0.5791666666666667,12.0,274
682877,Juan Brito,Cincinnati Reds,S,2B/SS,FA,6,17.9,0.969,0.956,3.21,0.3697674418604651,43.0,275
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,6,17.8,0.909,0.96,3.39,0.2688888888888889,81.0,276
657136,Connor Wong,Boston Red Sox,R,C,FA,6,17.8,0.93,0.947,3.37,0.13694444444444442,36.0,277
691785,Marcelo Mayer,Boston Red Sox,L,2B/3B/SS,FA,6,17.8,1.058,0.922,3.05,0.0,4.0,278
665804,Miguel Amaya,Chicago Cubs,R,C,FA,6,17.8,0.96,0.954,3.23,0.3324137931034483,31.0,279
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,6,17.8,0.958,0.935,3.31,0.2425,40.0,280
661531,Brian Serven,Athletics,R,C,FA,6,17.7,1.025,0.964,2.98,0.19888888888888887,36.0,281
683146,Brett Baty,New York Mets,L,1B/2B/3B/OF,FA,6,17.6,1.047,0.94,2.98,0.4493548387096774,62.0,282
675961,Alika Williams,Athletics,R,2B/3B/SS,FA,6,17.6,1.058,0.927,3.0,0.34917808219178087,73.0,283
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,6,17.6,1.034,0.953,2.98,0.2786363636363636,67.0,284
624424,Michael Conforto,Chicago Cubs,L,OF,FA,6,17.4,1.028,0.975,2.88,0.42515624999999996,65.0,285
694203,Denzer Guzman,Los Angeles Angels,R,3B/SS,FA,6,17.3,0.885,0.922,3.54,0.26296296296296295,82.0,286
595978,Austin Hedges,Cleveland Guardians,R,C,FA,6,17.3,0.935,0.935,3.3,0.2543478260869565,46.0,287
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,6,17.3,1.001,0.962,3.0,0.3261538461538462,53.0,288
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,6,17.3,1.014,0.933,3.05,0.45249999999999996,8.0,289
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,6,17.2,1.049,0.947,2.89,0.31777777777777777,63.0,290
668723,Ryan Vilade,Tampa Bay Rays,R,1B/2B/OF,FA,7,17.2,0.891,0.975,2.83,0.29200000000000004,45.0,291
665877,José Fermín,St. Louis Cardinals,R,2B/3B/OF,FA,6,17.2,0.864,0.942,3.52,0.2641891891891892,74.0,292
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,6,17.1,1.03,0.953,2.91,0.37555555555555553,72.0,293
694673,Abimelec Ortiz,Washington Nationals,L,1B/OF,FA,6,17.1,0.988,0.948,3.04,0.19784615384615384,66.0,294
643217,Andrew Benintendi,Chicago White Sox,L,OF,FA,6,17.1,0.985,0.955,3.04,0.27203125,64.0,295
669357,Nolan Gorman,St. Louis Cardinals,L,2B/3B,FA,6,17.0,0.94,0.916,3.29,0.2403174603174603,63.0,296
694197,Angel Genao,Cleveland Guardians,S,2B/3B/SS,FA,6,17.0,0.92,0.94,3.27,0.19710144927536233,69.0,297
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,7,16.9,0.927,0.949,2.74,0.32542857142857146,36.0,298
682674,Victor Bericoto,San Francisco Giants,R,1B/OF,FA,6,16.8,0.962,0.968,3.0,0.37066666666666664,15.0,299
666152,David Hamilton,Milwaukee Brewers,L,2B/3B/SS,FA,6,16.8,0.965,0.965,3.0,0.24293103448275863,58.0,300
695670,Harry Ford,Washington Nationals,R,C,FA,6,16.8,0.962,0.969,2.99,0.26659574468085107,47.0,301
691002,Yohandy Morales,Washington Nationals,R,1B,GK,6,16.8,1.005,0.979,2.84,0.3761538461538461,39.0,302
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,6,16.7,0.984,0.962,2.94,0.186,66.0,303
682663,Agustín Ramírez,Miami Marlins,R,C,FA,6,16.7,0.934,0.95,3.13,0.30870967741935484,62.0,304
691788,Joe Mack,Miami Marlins,L,C,FA,6,16.6,0.952,0.973,2.98,0.24059701492537314,67.0,305
668901,Mark Vientos,New York Mets,R,1B/3B,FA,6,16.6,0.978,0.945,2.99,0.3772413793103448,29.0,306
666211,Taylor Trammell,Houston Astros,L,OF,FA,6,16.5,0.975,0.941,3.0,0.25044776119402984,67.0,307
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,6,16.5,0.994,0.951,2.91,0.2945238095238095,43.0,308
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,6,16.4,0.934,0.916,3.19,0.14591549295774647,73.0,309
620443,Luis Torrens,New York Mets,R,C,FA,6,16.4,0.93,0.976,3.0,0.2768421052631579,39.0,310
690976,Alex Freeland,Los Angeles Dodgers,S,2B/SS,FA,6,16.4,1.035,0.935,2.82,0.36369565217391303,46.0,311
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,6,16.3,0.93,0.967,3.02,0.2761764705882353,35.0,312
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,6,16.3,0.942,0.939,3.07,0.13542857142857143,35.0,313
553869,Elias Díaz,Texas Rangers,R,C,FA,6,16.2,0.966,0.949,2.95,0.29457627118644064,61.0,314
694376,Shay Whitcomb,San Francisco Giants,R,2B/3B/OF,FA,6,16.1,0.961,0.936,2.98,0.22790697674418606,88.0,315
683734,Andrew Vaughn,Milwaukee Brewers,R,1B/3B,FA,6,16.1,0.925,0.958,3.03,0.3319642857142857,56.0,316
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,6,16.1,0.842,0.971,3.29,0.48857142857142855,14.0,317
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,16.0,0.865,0.922,3.34,0.19838709677419356,31.0,318
699912,Jose Fernandez,Arizona Diamondbacks,R,1B/3B/SS,FA,6,16.0,1.075,0.954,2.6,0.132,21.0,319
668885,Austin Martin,Minnesota Twins,R,OF,FA,6,15.9,0.916,0.956,3.03,0.12722222222222224,18.0,320
694728,Brice Matthews,Houston Astros,R,2B/SS/OF,FA,6,15.9,0.978,0.936,2.89,0.35000000000000003,7.0,321
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,6,15.8,0.999,0.95,2.77,0.2744827586206896,60.0,322
595879,Javier Báez,Detroit Tigers,R,2B/3B/SS/OF,FA,6,15.8,0.974,0.93,2.91,0.22095238095238093,42.0,323
666023,Freddy Fermin,San Diego Padres,R,C,FA,6,15.8,1.044,0.948,2.65,0.26142857142857145,36.0,324
663494,Bryan Torres,St. Louis Cardinals,L,C/2B/OF,FA,6,15.7,0.946,0.943,2.94,0.26725490196078433,51.0,325
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,6,15.6,0.989,0.985,2.67,0.40096774193548385,62.0,326
683227,Cody Freeman,Texas Rangers,R,2B/3B,FA,6,15.6,0.95,0.946,2.9,0.2747058823529412,53.0,327
678545,Osleivis Basabe,San Francisco Giants,R,2B/3B/SS,FA,6,15.6,0.973,0.942,2.84,0.27655737704918026,62.0,328
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,6,15.5,0.961,0.981,2.73,0.3909756097560976,41.0,329
694497,Evan Carter,Texas Rangers,L,OF,FA,6,15.5,0.909,0.935,3.04,0.2360869565217391,71.0,330
660821,Jesús Sánchez,Arizona Diamondbacks,L,OF,FA,6,15.5,1.1,0.947,2.48,0.24227272727272728,22.0,331
668670,Jake Rogers,Chicago White Sox,R,C,FA,6,15.4,0.973,0.948,2.77,0.19296296296296298,27.0,332
622761,Jorge Mateo,Tampa Bay Rays,R,2B/SS,FA,7,15.4,0.853,0.987,2.62,0.1606896551724138,59.0,333
668800,Andrew Knizner,San Francisco Giants,R,C,FA,6,15.4,0.968,0.953,2.78,0.2978181818181818,55.0,334
656716,Zach McKinstry,Detroit Tigers,L,2B/3B/SS/OF,FA,6,15.3,0.939,0.912,2.98,0.1306779661016949,59.0,335
668942,Josh Rojas,Kansas City Royals,L,2B/3B,FA,6,15.2,1.052,0.94,2.56,0.33793103448275863,30.0,336
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,6,15.0,0.934,0.963,2.78,0.1448076923076923,55.0,337
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,6,15.0,0.925,0.957,2.82,0.3163492063492063,63.0,338
687597,Jordan Beck,Colorado Rockies,R,OF,FA,6,14.8,1.042,0.935,2.54,0.223,40.0,339
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B/3B/SS,FA,6,14.6,0.922,0.962,2.75,0.1882051282051282,41.0,340
679822,Justin Foscue,Texas Rangers,R,1B/2B,FA,6,14.6,0.95,0.969,2.64,0.3985483870967742,62.0,341
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,6,14.5,1.04,0.963,2.41,0.3391836734693877,49.0,342
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,14.3,0.77,0.923,3.36,0.17411764705882352,51.0,343
543877,Christian Vázquez,Houston Astros,R,C,FA,6,14.3,0.921,0.933,2.78,0.11136363636363637,22.0,344
571771,Enrique Hernández,Los Angeles Dodgers,R,1B/3B/OF,FA,6,14.3,1.014,0.957,2.46,0.2641176470588235,51.0,345
688363,Graham Pauley,Miami Marlins,L,1B/3B,FA,6,14.3,1.049,0.942,2.41,0.41156249999999994,33.0,346
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,6,14.2,0.952,0.97,2.56,0.2424137931034483,29.0,347
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,6,14.2,0.861,1.022,2.68,0.1887037037037037,55.0,348
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B/SS,FA,6,14.2,0.886,0.935,2.85,0.2573170731707317,41.0,349
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/2B/SS,FA,6,14.1,1.006,0.945,2.47,0.24097560975609753,41.0,350
624641,Edmundo Sosa,Philadelphia Phillies,R,2B/3B/SS/OF,FA,6,14.1,0.938,0.975,2.56,0.4748275862068965,29.0,351
691728,Zac Veen,Colorado Rockies,L,OF,FA,6,14.0,1.155,0.97,2.08,0.2948936170212766,49.0,352
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,6,13.9,1.042,0.969,2.3,0.3209433962264151,53.0,353
807713,Matt Shaw,Chicago Cubs,R,2B/3B/OF,FA,6,13.7,0.94,0.963,2.53,0.3120930232558139,45.0,354
669720,Austin Hays,San Diego Padres,R,OF,FA,6,13.6,0.964,0.963,2.44,0.32766666666666666,30.0,355
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,6,13.6,0.862,0.911,2.89,0.2354,50.0,356
687529,Grant McCray,San Francisco Giants,L,OF,FA,6,13.5,1.017,0.965,2.29,0.2860975609756098,42.0,357
642086,Dominic Smith,Atlanta Braves,L,1B,FA,6,13.5,1.022,0.945,2.33,0.09857142857142856,7.0,358
668952,Ryan Kreidler,Minnesota Twins,R,2B/3B/SS/OF,FA,6,13.5,1.006,0.951,2.35,0.3186363636363636,45.0,359
666624,Christopher Morel,New York Mets,R,1B/OF,FA,6,13.4,0.968,0.934,2.47,0.2882608695652174,23.0,360
669707,Jared Triolo,Pittsburgh Pirates,R,1B/3B/SS,FA,6,13.3,0.979,0.934,2.42,0.2846296296296296,55.0,361
672356,Gabriel Arias,Chicago Cubs,R,2B/3B/SS,FA,6,13.3,0.987,0.953,2.36,0.4083333333333334,6.0,362
642350,Jose Siri,Los Angeles Angels,R,OF,FA,6,13.2,0.847,0.985,2.64,0.2374285714285714,72.0,363
806956,Ethan Salas,San Diego Padres,L,C,THALER,6,13.2,0.954,0.959,2.4,0.2625806451612903,31.0,364
677588,José Tena,Washington Nationals,L,2B/3B/OF,FA,6,13.1,0.976,0.95,2.36,0.1879310344827586,29.0,365
814430,Brett Callahan,Detroit Tigers,L,OF,FA,6,13.1,0.981,0.951,2.33,0.2196153846153846,52.0,366
690924,Braxton Fulford,Colorado Rockies,R,C,FA,6,12.9,1.129,0.955,1.99,0.13799999999999998,5.0,367
664774,LaMonte Wade Jr.,Houston Astros,L,1B/OF,FA,6,12.5,0.975,0.944,2.27,0.27125,32.0,368
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/3B/SS,FA,6,12.4,0.975,0.944,2.24,0.28304347826086956,46.0,369
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,6,12.3,0.871,0.947,2.49,0.17789473684210524,19.0,370
642215,Weston Wilson,Seattle Mariners,R,3B/OF,FA,6,12.2,0.828,0.947,2.6,0.23416666666666666,48.0,371
682177,Daniel Schneemann,Cleveland Guardians,L,2B/3B/OF,FA,6,12.1,0.975,0.944,2.2,0.14666666666666667,6.0,372
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,6,12.1,0.926,0.909,2.39,0.1296774193548387,31.0,373
696030,Alejandro Osuna,Texas Rangers,L,OF,FA,6,12.1,0.936,0.95,2.27,0.29333333333333333,6.0,374
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,6,12.1,0.984,0.934,2.2,0.25675675675675674,37.0,375
670032,Nicky Lopez,Texas Rangers,L,2B/3B/SS,FA,6,12.0,0.985,0.925,2.19,0.38161290322580643,36.0,376
663330,Jahmai Jones,Boston Red Sox,R,OF,FA,6,11.9,0.997,0.963,2.06,0.29567567567567565,37.0,377
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,6,11.9,0.985,0.974,2.07,0.2908333333333333,38.0,378
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,6,11.8,0.93,0.953,2.23,0.26799999999999996,15.0,379
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,6,11.7,0.873,0.932,2.41,0.16147058823529412,35.0,380
672016,Denzel Clarke,Athletics,R,OF,FA,6,11.5,1.029,0.941,1.98,0.20545454545454545,22.0,381
681807,David Fry,Cleveland Guardians,R,1B/OF,FA,6,11.5,0.981,0.929,2.1,0.3405882352941176,34.0,382
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,6,11.4,0.792,0.928,2.58,0.0,3.0,383
676369,Nelson Velázquez,Houston Astros,R,OF,FA,6,11.2,0.955,0.962,2.03,0.25772727272727275,22.0,384
624428,Adam Frazier,Los Angeles Angels,L,2B/OF,FA,6,10.9,0.903,0.948,2.12,0.2437037037037037,31.0,385
801126,Brock Rodden,Seattle Mariners,S,SS,FA,6,10.4,0.861,0.941,2.14,0.2381818181818182,44.0,386
645305,Ali Sánchez,New York Yankees,R,C,FA,7,10.2,0.904,0.946,1.71,0.165,17.0,387
682668,Luisangel Acuña,Chicago White Sox,R,2B/SS/OF,FA,6,10.2,1.009,0.961,1.76,0.188,15.0,388
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,6,9.5,0.961,0.999,1.65,0.3844827586206896,29.0,389
686475,Tyler Tolbert,Kansas City Royals,R,2B/SS/OF,FA,6,9.0,1.024,1.014,1.44,0.31136363636363634,22.0,390
596117,Garrett Stubbs,Philadelphia Phillies,L,C,FA,6,8.5,0.804,0.954,1.85,0.12571428571428572,14.0,391
645302,Victor Robles,Seattle Mariners,R,OF,FA,6,7.8,0.811,0.969,1.66,0.0,4.0,392
669397,Nick Allen,Houston Astros,R,2B/3B/SS,FA,6,7.6,0.988,0.939,1.36,0.4127272727272727,22.0,393
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,6,7.3,0.886,0.965,1.42,0.0,13.0,394
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,6,6.2,0.91,0.946,1.21,0.11,8.0,395
687749,Jase Bowen,San Diego Padres,R,OF,FA,6,5.0,0.94,0.957,0.92,0.15200000000000002,16.0,396
