mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
624585,Jorge Soler,Los Angeles Angels,R,OF,Dan,6,20.6,0.878,0.931,4.2,,,218
680700,Richie Palacios,Tampa Bay Rays,L,2B/OF,FA,7,20.5,1.005,0.971,3.0,0.3823809523809524,64.0,219
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,6,20.5,0.885,0.931,4.15,0.30339449541284397,110.0,220
680776,Jarren Duran,Boston Red Sox,L,OF,CH,6,20.5,1.012,0.964,3.51,0.26849999999999996,82.0,221
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,20.4,0.912,0.96,3.88,0.21441860465116278,86.0,222
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,7,20.4,0.958,0.94,3.24,0.26053571428571426,57.0,223
691781,Brady House,Washington Nationals,R,3B,FA,6,20.2,1.0,0.96,3.51,0.34173333333333333,75.0,224
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,7,20.2,0.88,0.973,3.37,0.27543209876543207,82.0,225
805805,Walker Jenkins,Minnesota Twins,L,OF,FA,6,20.2,0.99,0.962,3.53,0.313125,81.0,226
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,6,20.2,0.932,0.924,3.92,0.2845360824742268,98.0,227
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,6,20.1,1.15,0.916,3.17,0.28575757575757577,67.0,228
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,20.1,1.051,0.957,3.33,0.21617021276595744,48.0,229
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,20.1,0.99,0.966,3.51,0.31753086419753085,82.0,230
680664,Eduardo Valencia,Detroit Tigers,R,C/1B,CH,6,20.0,1.003,0.991,3.36,0.3852941176470588,52.0,231
813841,Jonah Cox,San Francisco Giants,R,OF,FA,6,20.0,0.946,0.99,3.56,0.3166336633663366,106.0,232
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,7,19.9,0.918,0.963,3.22,0.383170731707317,41.0,233
667472,Dane Myers,Cincinnati Reds,R,OF,FA,6,19.8,1.018,0.962,3.37,0.33947368421052626,76.0,234
695336,Thomas Saggese,St. Louis Cardinals,R,2B/SS/OF,MMM,6,19.8,0.926,0.967,3.69,0.34770114942528735,87.0,235
641680,Jonah Heim,Athletics,S,C,GK,6,19.8,0.954,0.941,3.69,0.24545454545454543,77.0,236
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,6,19.7,0.913,0.963,3.74,0.3494791666666666,97.0,237
691777,Max Muncy,Athletics,R,3B,Dpf,6,19.7,1.071,0.942,3.26,0.3346,50.0,238
699393,Pedro Ramírez,Chicago Cubs,S,2B/3B/SS,FA,6,19.7,0.909,0.967,3.73,0.26012048192771087,83.0,239
572233,Christian Walker,Houston Astros,R,1B,FA,6,19.6,0.907,0.929,3.88,0.24424242424242423,99.0,240
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,6,19.5,0.934,0.95,3.67,0.20719512195121953,84.0,241
682626,Francisco Alvarez,New York Mets,R,C,FA,6,19.5,0.911,0.958,3.72,0.29521126760563376,71.0,242
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,19.4,0.998,0.93,3.47,0.26246153846153847,66.0,243
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,6,19.3,1.194,0.943,2.86,0.4791666666666667,24.0,244
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,7,19.3,0.936,0.984,2.99,0.2765714285714286,71.0,245
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,6,19.2,1.004,0.942,3.38,0.23575342465753427,73.0,246
664954,Brett Sullivan,Colorado Rockies,L,C,FA,6,19.2,1.126,0.961,2.96,0.23756756756756756,37.0,247
683766,Christian Koss,San Francisco Giants,R,2B/3B/SS,FA,6,19.1,0.982,0.931,3.48,0.2998924731182796,98.0,248
807726,John Peck,Detroit Tigers,R,SS,FA,6,19.1,1.01,0.955,3.3,0.2304109589041096,73.0,249
702284,Cole Young,Seattle Mariners,L,2B,FA,6,19.1,0.885,0.935,3.85,0.28813186813186814,91.0,250
810938,Ben Williamson,Tampa Bay Rays,R,2B/3B/SS,FA,7,19.0,0.884,0.947,3.24,0.15699999999999997,10.0,251
642708,Amed Rosario,New York Yankees,R,3B,FA,7,19.0,0.955,0.952,2.99,0.2594736842105263,38.0,252
643376,Danny Jansen,Texas Rangers,R,C,FA,6,19.0,1.006,0.937,3.35,0.34105263157894733,60.0,253
624431,Jose Trevino,Cincinnati Reds,R,C,FA,6,18.9,1.004,0.943,3.32,0.18325,40.0,254
695681,Christian Moore,Los Angeles Angels,R,2B,FA,6,18.9,0.891,0.925,3.83,0.22510416666666666,96.0,255
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,6,18.9,1.018,0.948,3.26,0.36812500000000004,80.0,256
694208,Moisés Ballesteros,Los Angeles Angels,L,C/1B,FA,6,18.8,0.932,0.928,3.62,0.30406976744186043,86.0,257
622268,Donovan Walton,Athletics,L,2B/3B/SS,FA,6,18.8,1.069,0.967,3.04,0.3767605633802817,71.0,258
687957,Dustin Harris,San Diego Padres,L,OF,FA,6,18.8,0.938,0.989,3.37,0.32556962025316455,79.0,259
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,6,18.8,0.985,0.976,3.26,0.3156976744186047,86.0,260
641857,Ryan McMahon,New York Yankees,L,3B,FA,7,18.7,0.99,0.922,2.93,0.2268,50.0,261
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,6,18.6,1.039,0.916,3.25,0.33313432835820894,68.0,262
660688,Keibert Ruiz,Washington Nationals,S,C,FA,6,18.6,1.021,0.985,3.08,0.35847826086956525,46.0,263
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,6,18.5,0.999,0.977,3.16,0.36859154929577465,71.0,264
701358,Cam Smith,Houston Astros,R,OF,FA,6,18.5,0.928,0.963,3.45,0.24223529411764705,85.0,265
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,18.4,0.91,0.977,3.45,0.31066666666666665,75.0,266
702176,Alan Roden,Minnesota Twins,L,OF,FA,6,18.3,0.985,0.963,3.21,0.5325,16.0,267
682877,Juan Brito,Cincinnati Reds,S,2B/SS,FA,6,18.2,0.978,0.956,3.25,0.4006382978723404,47.0,268
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,6,18.2,1.051,0.956,3.03,0.31225806451612903,33.0,269
686555,Isaac Collins,Kansas City Royals,S,OF,FA,6,18.2,0.995,0.928,3.29,0.22186666666666668,76.0,270
691783,Jordan Lawlar,Arizona Diamondbacks,R,3B/SS/OF,BAMBI,6,18.2,1.097,0.975,2.84,0.3301612903225806,62.0,271
696285,Jacob Young,Washington Nationals,R,OF,FA,6,18.1,0.982,0.985,3.11,0.30096774193548387,63.0,272
681508,Mickey Gasper,Boston Red Sox,S,C/1B/2B,CS,6,18.0,0.972,0.972,3.18,0.34415584415584416,77.0,273
665804,Miguel Amaya,Chicago Cubs,R,C,FA,6,17.9,0.956,0.954,3.27,0.3518181818181818,35.0,274
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,6,17.8,0.954,0.935,3.32,0.2435135135135135,37.0,275
675961,Alika Williams,Athletics,R,2B/3B/SS,FA,6,17.8,1.055,0.927,3.03,0.35135135135135137,74.0,276
691785,Marcelo Mayer,Boston Red Sox,L,2B/3B/SS,FA,6,17.7,1.026,0.922,3.12,0.1725,8.0,277
595978,Austin Hedges,Cleveland Guardians,R,C,FA,6,17.7,0.966,0.935,3.27,0.22976190476190472,42.0,278
666126,Carlos Cortes,Athletics,L,OF,FA,6,17.6,1.023,0.942,3.03,0.2717460317460317,63.0,279
695720,Tommy White,Athletics,R,1B/3B,FA,6,17.6,1.04,0.933,3.01,0.2507843137254902,51.0,280
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,6,17.5,1.057,0.947,2.92,0.32223880597014926,67.0,281
661531,Brian Serven,Athletics,R,C,FA,6,17.4,1.022,0.964,2.94,0.20457142857142854,35.0,282
683146,Brett Baty,New York Mets,L,1B/2B/3B/OF,FA,6,17.4,1.035,0.94,2.98,0.4544615384615385,65.0,283
669357,Nolan Gorman,St. Louis Cardinals,L,2B/3B,FA,6,17.4,0.963,0.916,3.29,0.2652380952380953,63.0,284
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,6,17.4,1.022,0.933,3.05,0.45249999999999996,8.0,285
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,6,17.4,0.918,0.96,3.28,0.28243243243243243,74.0,286
682663,Agustín Ramírez,Miami Marlins,R,C,FA,6,17.3,0.95,0.95,3.2,0.31578125,64.0,287
694203,Denzer Guzman,Los Angeles Angels,R,3B/SS,FA,6,17.3,0.877,0.922,3.57,0.2529268292682927,83.0,288
643217,Andrew Benintendi,Chicago White Sox,L,OF,FA,6,17.2,0.98,0.955,3.07,0.27632352941176475,68.0,289
666152,David Hamilton,Milwaukee Brewers,L,2B/3B/SS,FA,6,17.2,0.978,0.965,3.03,0.2505084745762712,59.0,290
665877,José Fermín,St. Louis Cardinals,R,2B/3B/OF,FA,6,17.1,0.873,0.942,3.47,0.28039473684210525,76.0,291
668723,Ryan Vilade,Tampa Bay Rays,R,1B/2B/OF,FA,7,17.1,0.86,0.975,2.91,0.259,50.0,292
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,6,17.0,0.945,0.967,3.11,0.30444444444444446,37.0,293
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,6,17.0,1.026,0.953,2.89,0.28095238095238095,64.0,294
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,6,16.9,0.998,0.962,2.93,0.2845283018867924,54.0,295
691002,Yohandy Morales,Washington Nationals,R,1B,GK,6,16.9,0.998,0.979,2.89,0.38883720930232557,43.0,296
657136,Connor Wong,Boston Red Sox,R,C,FA,6,16.9,0.938,0.947,3.17,0.193125,32.0,297
682674,Victor Bericoto,San Francisco Giants,R,1B/OF,FA,6,16.8,0.945,0.968,3.06,0.2926315789473684,19.0,298
695670,Harry Ford,Washington Nationals,R,C,FA,6,16.7,0.969,0.969,2.96,0.2723913043478261,46.0,299
699912,Jose Fernandez,Arizona Diamondbacks,R,1B/3B/SS,FA,6,16.7,1.068,0.954,2.74,0.132,21.0,300
666211,Taylor Trammell,Houston Astros,L,OF,FA,6,16.6,0.958,0.941,3.06,0.23318840579710146,69.0,301
624424,Michael Conforto,Chicago Cubs,L,OF,FA,6,16.5,0.977,0.975,2.88,0.365625,65.0,302
690976,Alex Freeland,Los Angeles Dodgers,S,2B/SS,FA,6,16.5,1.044,0.935,2.82,0.36369565217391303,46.0,303
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,6,16.4,0.854,0.971,3.29,0.48857142857142855,14.0,304
694673,Abimelec Ortiz,Washington Nationals,L,1B/OF,FA,6,16.4,0.96,0.948,3.01,0.17948275862068966,59.0,305
668901,Mark Vientos,New York Mets,R,1B/3B,FA,6,16.4,0.951,0.945,3.04,0.3315151515151515,33.0,306
694197,Angel Genao,Cleveland Guardians,S,2B/3B/SS,FA,6,16.4,0.941,0.94,3.08,0.18227272727272728,66.0,307
691788,Joe Mack,Miami Marlins,L,C,FA,6,16.4,0.932,0.973,3.01,0.22411764705882356,68.0,308
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,6,16.4,0.976,0.951,2.95,0.2467441860465116,44.0,309
683734,Andrew Vaughn,Milwaukee Brewers,R,1B/3B,FA,6,16.3,0.933,0.958,3.03,0.3341509433962264,53.0,310
663494,Bryan Torres,St. Louis Cardinals,L,C/2B/OF,FA,6,16.3,0.954,0.943,3.01,0.270188679245283,53.0,311
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,6,16.1,0.964,0.916,3.04,0.1605714285714286,71.0,312
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,16.1,0.865,0.922,3.36,0.21289473684210525,38.0,313
694376,Shay Whitcomb,San Francisco Giants,R,2B/3B/OF,FA,6,16.1,0.962,0.936,2.98,0.25734939759036146,85.0,314
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,6,16.0,1.025,0.985,2.65,0.3884375,64.0,315
553869,Elias Díaz,Texas Rangers,R,C,FA,6,16.0,0.958,0.949,2.94,0.2851785714285714,58.0,316
620443,Luis Torrens,New York Mets,R,C,FA,6,15.8,0.912,0.976,2.96,0.26054054054054054,38.0,317
668670,Jake Rogers,Chicago White Sox,R,C,FA,6,15.8,1.004,0.948,2.77,0.19296296296296298,27.0,318
668885,Austin Martin,Minnesota Twins,R,OF,FA,6,15.8,0.91,0.956,3.03,0.12722222222222224,18.0,319
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,6,15.7,0.973,0.962,2.8,0.1983333333333333,61.0,320
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,7,15.5,0.915,0.949,2.55,0.335,34.0,321
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,6,15.5,0.984,0.953,2.76,0.3721875,64.0,322
678545,Osleivis Basabe,San Francisco Giants,R,2B/3B/SS,FA,6,15.5,0.953,0.942,2.87,0.28593220338983044,60.0,323
666023,Freddy Fermin,San Diego Padres,R,C,FA,6,15.4,1.036,0.948,2.61,0.2323529411764706,35.0,324
595879,Javier Báez,Detroit Tigers,R,2B/3B/SS/OF,FA,6,15.4,0.953,0.93,2.9,0.18916666666666665,36.0,325
668942,Josh Rojas,Kansas City Royals,L,2B/3B,FA,6,15.4,1.07,0.94,2.56,0.33793103448275863,30.0,326
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,6,15.3,0.923,0.939,2.94,0.16605263157894737,38.0,327
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,6,15.2,0.939,0.981,2.75,0.39272727272727276,44.0,328
687597,Jordan Beck,Colorado Rockies,R,OF,FA,6,15.1,1.046,0.935,2.57,0.17926829268292682,41.0,329
656716,Zach McKinstry,Detroit Tigers,L,2B/3B/SS/OF,FA,6,15.1,0.959,0.912,2.88,0.15849056603773587,53.0,330
668800,Andrew Knizner,San Francisco Giants,R,C,FA,6,15.1,0.946,0.953,2.78,0.30396551724137927,58.0,331
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,6,15.0,0.954,0.963,2.71,0.17520833333333333,50.0,332
660821,Jesús Sánchez,Arizona Diamondbacks,L,OF,FA,6,15.0,1.101,0.947,2.4,0.2561111111111111,18.0,333
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,6,14.9,1.036,0.969,2.47,0.3403571428571429,56.0,334
683227,Cody Freeman,Texas Rangers,R,2B/3B,FA,6,14.7,0.948,0.946,2.74,0.27731707317073173,43.0,335
694497,Evan Carter,Texas Rangers,L,OF,FA,6,14.7,0.894,0.935,2.93,0.22117647058823528,70.0,336
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,6,14.6,0.942,0.97,2.67,0.26382352941176473,34.0,337
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,6,14.6,0.912,0.957,2.79,0.30774193548387097,62.0,338
571771,Enrique Hernández,Los Angeles Dodgers,R,1B/3B/OF,FA,6,14.6,1.029,0.957,2.46,0.2641176470588235,51.0,339
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,6,14.5,1.064,0.963,2.35,0.3302222222222222,45.0,340
543877,Christian Vázquez,Houston Astros,R,C,FA,6,14.5,0.914,0.933,2.84,0.1280769230769231,26.0,341
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,6,14.4,0.957,0.95,2.64,0.2296078431372549,53.0,342
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,6,14.3,0.871,1.022,2.68,0.19166666666666665,55.0,343
622761,Jorge Mateo,Tampa Bay Rays,R,2B/SS,FA,7,14.3,0.817,0.987,2.54,0.13051724137931034,59.0,344
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/2B/SS,FA,6,14.2,1.031,0.945,2.43,0.28228571428571425,35.0,345
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B/3B/SS,FA,6,14.2,0.913,0.962,2.7,0.178695652173913,48.0,346
691728,Zac Veen,Colorado Rockies,L,OF,FA,6,14.1,1.165,0.97,2.07,0.35020408163265304,51.0,347
688363,Graham Pauley,Miami Marlins,L,1B/3B,FA,6,14.1,1.047,0.942,2.39,0.4132352941176471,35.0,348
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B/SS,FA,6,14.1,0.883,0.935,2.85,0.2573170731707317,41.0,349
660844,Leo Rivas,Seattle Mariners,S,2B/3B/SS,FA,6,13.9,0.894,0.922,2.81,0.44,2.0,350
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,13.9,0.779,0.923,3.23,0.1740909090909091,44.0,351
624641,Edmundo Sosa,Philadelphia Phillies,R,2B/3B/SS/OF,FA,6,13.9,0.951,0.975,2.49,0.45899999999999996,30.0,352
679822,Justin Foscue,Texas Rangers,R,1B/2B,FA,6,13.7,0.928,0.969,2.53,0.3628571428571429,56.0,353
807713,Matt Shaw,Chicago Cubs,R,2B/3B/OF,FA,6,13.7,0.92,0.963,2.58,0.33085106382978724,49.0,354
672356,Gabriel Arias,Chicago Cubs,R,2B/3B/SS,FA,6,13.6,1.011,0.953,2.36,0.4083333333333334,6.0,355
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,6,13.5,0.844,0.911,2.93,0.2220754716981132,54.0,356
677588,José Tena,Washington Nationals,L,2B/3B/OF,FA,6,13.5,0.977,0.95,2.42,0.19464285714285712,28.0,357
666624,Christopher Morel,New York Mets,R,1B/OF,FA,6,13.4,0.963,0.934,2.49,0.3157142857142857,21.0,358
669720,Austin Hays,San Diego Padres,R,OF,FA,6,13.3,0.98,0.963,2.35,0.3825,28.0,359
806956,Ethan Salas,San Diego Padres,L,C,THALER,6,13.1,0.943,0.959,2.41,0.2994444444444444,36.0,360
642086,Dominic Smith,Atlanta Braves,L,1B,FA,6,13.0,1.022,0.945,2.24,0.08625,8.0,361
814430,Brett Callahan,Detroit Tigers,L,OF,FA,6,12.9,0.979,0.951,2.3,0.22392156862745097,51.0,362
642350,Jose Siri,Los Angeles Angels,R,OF,FA,6,12.9,0.848,0.985,2.58,0.24043478260869566,70.0,363
682177,Daniel Schneemann,Cleveland Guardians,L,2B/3B/OF,FA,6,12.6,1.015,0.944,2.2,0.14666666666666667,6.0,364
690924,Braxton Fulford,Colorado Rockies,R,C,FA,6,12.5,1.142,0.955,1.91,0.26166666666666666,6.0,365
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,6,12.5,0.875,0.947,2.52,0.1988235294117647,17.0,366
681807,David Fry,Cleveland Guardians,R,1B/OF,FA,6,12.5,1.014,0.929,2.21,0.33675675675675676,37.0,367
687529,Grant McCray,San Francisco Giants,L,OF,FA,6,12.4,0.996,0.965,2.16,0.254,36.0,368
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/3B/SS,FA,6,12.3,0.988,0.944,2.21,0.27702127659574466,47.0,369
668952,Ryan Kreidler,Minnesota Twins,R,2B/3B/SS/OF,FA,6,12.3,0.988,0.951,2.19,0.29684210526315785,38.0,370
669707,Jared Triolo,Pittsburgh Pirates,R,1B/3B/SS,FA,6,12.2,0.957,0.934,2.28,0.26367346938775515,50.0,371
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,6,12.2,0.881,0.932,2.49,0.1725,37.0,372
696030,Alejandro Osuna,Texas Rangers,L,OF,FA,6,12.1,0.931,0.95,2.27,0.29333333333333333,6.0,373
663330,Jahmai Jones,Boston Red Sox,R,OF,FA,6,12.1,0.966,0.963,2.17,0.30025,40.0,374
664774,LaMonte Wade Jr.,Houston Astros,L,1B/OF,FA,6,12.1,0.975,0.944,2.19,0.28933333333333333,30.0,375
642215,Weston Wilson,Seattle Mariners,R,3B/OF,FA,6,11.9,0.831,0.947,2.53,0.24434782608695652,46.0,376
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,6,11.8,0.926,0.953,2.23,0.26799999999999996,15.0,377
670032,Nicky Lopez,Texas Rangers,L,2B/3B/SS,FA,6,11.8,0.971,0.925,2.18,0.35848484848484846,38.0,378
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,6,11.7,0.982,0.934,2.13,0.21363636363636362,33.0,379
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,6,11.5,0.859,0.909,2.46,0.07542857142857143,35.0,380
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,6,11.1,0.774,0.928,2.58,0.0,3.0,381
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,6,11.0,0.974,0.974,1.93,0.26969696969696966,34.0,382
645305,Ali Sánchez,New York Yankees,R,C,FA,7,10.9,0.903,0.946,1.82,0.176,21.0,383
676369,Nelson Velázquez,Houston Astros,R,OF,FA,6,10.9,0.95,0.962,1.99,0.27,21.0,384
672016,Denzel Clarke,Athletics,R,OF,FA,6,10.5,1.001,0.941,1.86,0.19652173913043477,23.0,385
624428,Adam Frazier,Los Angeles Angels,L,2B/OF,FA,6,10.3,0.886,0.948,2.04,0.19363636363636363,25.0,386
682668,Luisangel Acuña,Chicago White Sox,R,2B/SS/OF,FA,6,9.6,1.009,0.961,1.65,0.17625,16.0,387
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,6,9.3,0.95,0.999,1.64,0.34843749999999996,32.0,388
686475,Tyler Tolbert,Kansas City Royals,R,2B/SS/OF,FA,6,9.2,1.06,1.014,1.42,0.29850000000000004,20.0,389
669397,Nick Allen,Houston Astros,R,2B/3B/SS,FA,6,8.4,0.991,0.939,1.5,0.43115384615384617,26.0,390
645302,Victor Robles,Seattle Mariners,R,OF,FA,6,8.4,0.818,0.969,1.77,0.0,4.0,391
596117,Garrett Stubbs,Philadelphia Phillies,L,C,FA,6,8.2,0.808,0.954,1.78,0.16,11.0,392
678489,Jorge Barrosa,Houston Astros,S,OF,FA,6,7.7,0.949,0.934,1.44,0.44,2.0,393
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,6,7.1,0.88,0.965,1.4,0.0,14.0,394
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,6,6.1,0.916,0.946,1.16,0.11,8.0,395
687749,Jase Bowen,San Diego Padres,R,OF,FA,6,4.9,0.947,0.957,0.89,0.15200000000000002,16.0,396
