mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,19.9,0.999,0.894,3.72,0.34543478260869565,94.0,221
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,19.9,0.893,0.94,3.94,0.3576470588235294,102.0,222
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,19.9,0.925,0.913,3.92,0.31038095238095237,107.0,223
699912,Jose Fernandez,Arizona Diamondbacks,R,3B,FA,6,19.8,1.165,0.916,3.09,0.35133333333333333,30.0,224
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,6,19.8,0.998,0.966,3.43,0.2621686746987952,84.0,225
643217,Andrew Benintendi,Chicago White Sox,L,UT,FA,7,19.8,0.947,0.929,3.21,0.28835443037974684,79.0,226
686611,Dylan Crews,Washington Nationals,R,OF,FA,5,19.8,1.046,0.939,4.02,0.29451923076923076,104.0,227
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,19.8,1.089,0.932,3.25,0.38590909090909087,68.0,228
681508,Mickey Gasper,Boston Red Sox,S,UT,CS,6,19.6,0.935,0.965,3.61,0.5138554216867469,83.0,229
691777,Max Muncy,Athletics,R,3B,Dpf,6,19.5,1.027,0.89,3.56,0.34585365853658534,82.0,230
572233,Christian Walker,Houston Astros,R,1B,FA,6,19.5,0.926,0.897,3.91,0.20079999999999998,100.0,231
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,19.5,0.954,0.894,3.8,0.2731,101.0,232
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,19.4,0.977,0.899,3.69,0.2978409090909091,88.0,233
624431,Jose Trevino,Cincinnati Reds,R,C,FA,7,19.4,1.01,0.86,3.19,0.1746808510638298,47.0,234
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C,FA,6,19.3,0.948,0.96,3.54,0.2938372093023256,87.0,235
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,7,19.3,1.103,0.906,2.77,0.2938,51.0,236
683766,Christian Koss,San Francisco Giants,R,3B/SS,FA,6,19.2,1.093,0.851,3.44,0.33082474226804126,101.0,237
694212,Samuel Basallo,Baltimore Orioles,L,C,GK,6,19.2,0.968,0.954,3.46,0.22161764705882353,68.0,238
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,6,19.2,0.909,0.938,3.76,0.26618556701030927,97.0,239
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,19.1,1.153,0.938,2.94,0.27794871794871795,39.0,240
686555,Isaac Collins,Kansas City Royals,S,OF,FA,6,19.1,1.046,0.881,3.46,0.24785714285714286,85.0,241
679845,Nick Loftin,Kansas City Royals,R,2B/3B,FA,6,19.1,0.954,0.862,3.87,0.2791919191919192,99.0,242
694203,Denzer Guzman,Los Angeles Angels,R,3B,FA,7,19.1,0.992,0.848,3.24,0.22847222222222222,73.0,243
813841,Jonah Cox,San Francisco Giants,R,OF,FA,6,19.0,1.046,0.978,3.09,0.32987951807228916,85.0,244
668901,Mark Vientos,New York Mets,R,1B,FA,7,19.0,0.97,0.893,3.14,0.45249999999999996,16.0,245
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,6,19.0,1.178,0.92,2.93,0.47777777777777775,18.0,246
666152,David Hamilton,Milwaukee Brewers,L,3B/SS,FA,6,18.9,1.094,0.944,3.05,0.2947457627118644,59.0,247
695720,Tommy White,Athletics,R,1B/3B,FA,6,18.9,0.996,0.854,3.69,0.2710958904109589,73.0,248
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,6,18.9,1.113,0.845,3.35,0.25215189873417726,81.0,249
701358,Cam Smith,Houston Astros,R,OF,FA,6,18.8,0.99,0.957,3.3,0.2575903614457831,83.0,250
661531,Brian Serven,Athletics,R,C,FA,6,18.8,1.02,0.944,3.26,0.3088888888888889,45.0,251
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,18.8,1.036,0.922,3.27,0.35340909090909095,88.0,252
680776,Jarren Duran,Boston Red Sox,L,OF,CH,6,18.8,0.88,0.95,3.76,0.2803370786516854,90.0,253
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,6,18.7,1.066,0.904,3.24,0.37216867469879517,83.0,254
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,6,18.5,0.928,1.013,3.27,0.5358695652173913,46.0,255
665926,Andrés Giménez,Toronto Blue Jays,L,SS,Dan,6,18.5,0.95,0.912,3.56,0.30355263157894735,76.0,256
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,6,18.4,0.893,0.902,3.82,0.2304081632653061,98.0,257
690976,Alex Freeland,Los Angeles Dodgers,S,2B,FA,7,18.4,1.098,0.848,2.83,0.284375,32.0,258
690993,Colt Keith,Detroit Tigers,L,3B,FA,7,18.4,0.988,0.937,2.83,0.30166666666666664,66.0,259
656716,Zach McKinstry,Detroit Tigers,L,2B/SS/OF,FA,7,18.4,0.976,0.839,3.21,0.2289855072463768,69.0,260
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B,FA,7,18.3,1.012,0.88,2.94,0.26116279069767445,43.0,261
665877,José Fermín,St. Louis Cardinals,R,3B/OF,FA,6,18.2,0.992,0.883,3.46,0.25511627906976747,86.0,262
694197,Angel Genao,Cleveland Guardians,S,2B,FA,6,18.2,0.969,0.874,3.59,0.24639534883720932,86.0,263
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,6,18.2,1.073,0.938,3.02,0.3911864406779661,60.0,264
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,6,18.1,1.057,0.974,2.94,0.23014925373134326,69.0,265
660688,Keibert Ruiz,Washington Nationals,S,C,FA,5,18.0,1.091,0.987,3.34,0.4466071428571428,56.0,266
691783,Jordan Lawlar,Arizona Diamondbacks,R,OF,BAMBI,6,17.9,1.056,0.932,3.03,0.30046875,65.0,267
678545,Osleivis Basabe,San Francisco Giants,R,2B,FA,6,17.8,1.03,0.869,3.32,0.2191025641025641,79.0,268
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,6,17.8,1.026,0.935,3.1,0.3735294117647059,35.0,269
691781,Brady House,Washington Nationals,R,3B,FA,5,17.6,1.044,0.924,3.66,0.30325581395348833,86.0,270
676391,Ernie Clement,Toronto Blue Jays,R,2B/SS,CS,6,17.6,0.922,0.845,3.76,0.22380434782608696,92.0,271
669720,Austin Hays,San Diego Padres,R,OF,FA,7,17.5,1.097,0.897,2.54,0.27135135135135136,37.0,272
624424,Michael Conforto,Chicago Cubs,L,OF,FA,6,17.5,1.099,0.955,2.78,0.4046875,65.0,273
691788,Joe Mack,Miami Marlins,L,C,FA,6,17.4,0.981,0.962,3.08,0.2664179104477612,67.0,274
642215,Weston Wilson,Seattle Mariners,R,3B,FA,6,17.3,1.156,0.887,2.81,0.27568627450980393,51.0,275
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,17.3,0.979,0.886,3.32,0.2393181818181818,88.0,276
683734,Andrew Vaughn,Milwaukee Brewers,R,1B,FA,6,17.2,0.994,0.933,3.09,0.39283582089552244,67.0,277
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,6,17.1,0.995,0.904,3.18,0.3358024691358025,81.0,278
622268,Donovan Walton,Athletics,L,2B,FA,6,17.1,0.942,0.94,3.21,0.394875,80.0,279
682663,Agustín Ramírez,Miami Marlins,R,C,FA,6,17.1,1.033,0.878,3.14,0.2975384615384615,65.0,280
595879,Javier Báez,Detroit Tigers,R,SS/OF,FA,7,17.0,0.947,0.845,3.03,0.17411764705882354,51.0,281
665804,Miguel Amaya,Chicago Cubs,R,C,FA,6,16.9,1.036,0.902,3.01,0.3671052631578947,39.0,282
642708,Amed Rosario,New York Yankees,R,3B,FA,6,16.8,1.138,0.904,2.72,0.2746875,32.0,283
657136,Connor Wong,Boston Red Sox,R,C,FA,6,16.8,0.908,0.892,3.47,0.24365853658536585,41.0,284
669357,Nolan Gorman,St. Louis Cardinals,L,3B,FA,6,16.7,0.972,0.833,3.44,0.22999999999999998,53.0,285
668723,Ryan Vilade,Tampa Bay Rays,R,OF,FA,6,16.7,1.074,0.967,2.68,0.40976744186046504,44.0,286
669224,Austin Wells,New York Yankees,L,C,FA,6,16.7,1.029,0.867,3.12,0.27309523809523806,84.0,287
571771,Enrique Hernández,Los Angeles Dodgers,R,3B,FA,7,16.6,1.123,0.898,2.35,0.2975555555555555,45.0,288
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,6,16.5,0.937,0.945,3.09,0.21333333333333332,46.0,289
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,6,16.5,0.955,1.059,2.72,0.1988709677419355,62.0,290
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,6,16.4,1.02,0.909,2.94,0.2288571428571428,37.0,291
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,7,16.3,1.093,0.81,2.63,0.22463414634146345,41.0,292
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,6,16.3,0.951,0.952,3.01,0.193768115942029,71.0,293
696285,Jacob Young,Washington Nationals,R,OF,FA,5,16.3,1.032,0.979,3.22,0.29319999999999996,76.0,294
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,6,16.2,0.805,0.964,3.48,0.33291666666666664,72.0,295
624641,Edmundo Sosa,Philadelphia Phillies,R,OF,FA,6,16.2,1.048,0.947,2.73,0.41487804878048773,41.0,296
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,6,16.2,1.056,0.979,2.61,0.46717391304347833,46.0,297
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,6,16.1,1.041,0.917,2.81,0.30426470588235294,70.0,298
688363,Graham Pauley,Miami Marlins,L,3B,FA,6,16.1,1.046,0.864,2.96,0.4369696969696969,33.0,299
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,16.0,1.026,0.937,2.77,0.29657142857142854,70.0,300
641680,Jonah Heim,Athletics,S,C,GK,6,16.0,0.788,0.899,3.77,0.24819277108433738,83.0,301
700337,Edgar Quero,Chicago White Sox,S,C,FA,7,16.0,0.983,0.849,2.75,0.29999999999999993,7.0,302
668670,Jake Rogers,Chicago White Sox,R,C,FA,7,16.0,0.97,0.893,2.63,0.22074999999999995,40.0,303
595978,Austin Hedges,Cleveland Guardians,R,C,FA,6,16.0,0.981,0.862,3.16,0.25627906976744186,43.0,304
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,5,15.9,1.063,0.955,3.14,0.3806493506493506,77.0,305
666624,Christopher Morel,New York Mets,R,1B,FA,7,15.9,1.071,0.833,2.54,0.3416666666666666,24.0,306
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,7,15.8,1.024,0.985,2.24,0.47428571428571425,49.0,307
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,6,15.8,1.023,0.892,2.88,0.2778125,33.0,308
694376,Shay Whitcomb,San Francisco Giants,R,3B,FA,6,15.8,1.062,0.842,2.95,0.24428571428571427,65.0,309
663494,Bryan Torres,St. Louis Cardinals,L,OF,FA,6,15.8,1.009,0.895,2.92,0.3368627450980392,51.0,310
669701,Josh Smith,Toronto Blue Jays,L,2B,FA,6,15.7,1.049,0.873,2.86,0.4673529411764705,35.0,311
694371,Tommy Troy,Arizona Diamondbacks,R,OF,FA,6,15.7,1.05,0.896,2.79,0.11,9.0,312
801126,Brock Rodden,Seattle Mariners,S,SS,FA,6,15.5,1.181,0.86,2.55,0.289,60.0,313
680700,Richie Palacios,Tampa Bay Rays,L,2B,FA,6,15.5,0.838,0.939,3.28,0.31693333333333334,76.0,314
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,6,15.5,0.83,0.896,3.46,0.24776315789473688,77.0,315
666126,Carlos Cortes,Athletics,L,OF,FA,6,15.5,0.873,0.902,3.28,0.27194805194805194,77.0,316
622761,Jorge Mateo,Tampa Bay Rays,R,SS,FA,6,15.3,0.969,0.983,2.69,0.17483333333333337,61.0,317
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,7,15.3,1.1,0.866,2.29,0.2856756756756757,37.0,318
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,6,15.3,0.968,0.897,2.94,0.26546875,65.0,319
543877,Christian Vázquez,Houston Astros,R,C,FA,6,15.2,1.019,0.866,2.86,0.25375,32.0,320
642350,Jose Siri,Los Angeles Angels,R,OF,FA,7,15.2,0.948,0.958,2.4,0.1691935483870968,64.0,321
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,7,15.2,0.996,0.938,2.33,0.2309433962264151,53.0,322
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,6,15.2,1.058,0.814,2.94,0.22,4.0,323
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,6,15.2,0.835,0.885,3.43,0.14285714285714285,63.0,324
807727,Charles McAdoo,Toronto Blue Jays,R,2B,FA,6,15.1,0.954,0.888,2.98,0.30260000000000004,50.0,325
695670,Harry Ford,Washington Nationals,R,C,FA,5,15.0,1.008,0.939,3.18,0.2468,50.0,326
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,6,14.8,0.959,0.892,2.88,0.25603174603174605,63.0,327
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,7,14.8,1.006,0.858,2.44,0.1444736842105263,41.0,328
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,7,14.7,1.01,0.882,2.36,0.21636363636363634,22.0,329
643376,Danny Jansen,Texas Rangers,R,C,FA,6,14.7,0.893,0.863,3.18,0.32863636363636367,46.0,330
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,6,14.7,1.032,0.818,2.91,0.88,1.0,331
641857,Ryan McMahon,New York Yankees,L,3B,FA,6,14.6,0.959,0.865,2.92,0.2051219512195122,41.0,332
694497,Evan Carter,Texas Rangers,L,OF,FA,6,14.4,0.888,0.889,3.05,0.2521052631578947,77.0,333
694673,Abimelec Ortiz,Washington Nationals,L,1B,FA,5,14.4,0.979,0.894,3.29,0.21621951219512195,83.0,334
669707,Jared Triolo,Pittsburgh Pirates,R,3B/SS,FA,6,14.4,0.946,0.881,2.88,0.24791666666666667,73.0,335
666211,Taylor Trammell,Houston Astros,L,OF,FA,6,14.3,0.978,0.88,2.78,0.2004225352112676,71.0,336
691002,Yohandy Morales,Washington Nationals,R,1B,GK,5,14.3,1.05,0.93,2.93,0.37481481481481477,27.0,337
675961,Alika Williams,Athletics,R,2B/SS,FA,6,14.2,0.954,0.838,2.96,0.315,69.0,338
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/SS,FA,6,14.0,1.043,0.886,2.52,0.20692307692307693,52.0,339
668942,Josh Rojas,Kansas City Royals,L,3B,FA,6,14.0,1.085,0.85,2.52,0.35782608695652174,24.0,340
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B,FA,6,13.9,0.92,0.946,2.67,0.2891304347826087,23.0,341
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,13.9,0.928,0.921,2.71,0.2211428571428571,35.0,342
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,5,13.8,1.039,0.837,3.17,0.31957746478873233,72.0,343
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,13.7,1.018,0.912,2.46,0.34539682539682537,64.0,344
592626,Joc Pederson,Texas Rangers,L,UT,FA,6,13.7,0.866,0.961,2.74,0.2725396825396825,64.0,345
687529,Grant McCray,San Francisco Giants,L,OF,FA,6,13.6,1.004,0.902,2.51,0.30724137931034484,30.0,346
807713,Matt Shaw,Chicago Cubs,R,OF,FA,6,13.5,1.02,0.93,2.36,0.3544827586206897,31.0,347
669236,Jeremiah Jackson,Baltimore Orioles,R,2B,FA,6,13.4,0.991,0.879,2.56,0.16384615384615384,13.0,348
679822,Justin Foscue,Texas Rangers,R,2B,FA,6,13.3,0.86,0.944,2.73,0.41123076923076923,65.0,349
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,5,13.2,0.924,0.95,3.02,0.11716666666666667,62.0,350
656577,Alex Jackson,Minnesota Twins,R,C,FA,7,13.2,1.049,0.919,1.96,0.5233333333333333,3.0,351
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,13.2,0.978,0.798,2.81,0.17276595744680853,48.0,352
672356,Gabriel Arias,Chicago Cubs,R,3B,FA,6,13.2,1.057,0.894,2.34,0.41625,8.0,353
624428,Adam Frazier,Los Angeles Angels,L,2B,FA,7,13.2,1.046,0.864,2.08,0.3093548387096774,34.0,354
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/SS,FA,7,13.1,1.045,0.875,2.04,0.20194444444444443,36.0,355
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,6,13.1,1.006,0.943,2.3,0.3277777777777778,36.0,356
682177,Daniel Schneemann,Cleveland Guardians,L,3B/OF,FA,6,13.0,0.987,0.887,2.46,0.176,5.0,357
553869,Elias Díaz,Texas Rangers,R,C,FA,6,13.0,0.872,0.903,2.75,0.3113559322033898,61.0,358
670770,TJ Friedl,Cincinnati Reds,L,OF,FA,7,12.9,1.128,0.79,2.06,0.23413793103448277,29.0,359
683227,Cody Freeman,Texas Rangers,R,3B,FA,6,12.9,0.868,0.863,2.86,0.30985507246376814,72.0,360
645302,Victor Robles,Seattle Mariners,R,OF,FA,6,12.8,1.178,0.936,1.93,0.38187499999999996,18.0,361
664774,LaMonte Wade Jr.,Houston Astros,L,OF,FA,6,12.7,1.017,0.876,2.38,0.2402702702702703,37.0,362
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,6,12.6,1.05,0.894,2.24,0.26958333333333334,24.0,363
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,6,12.6,0.965,0.942,2.3,0.24377777777777776,47.0,364
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,6,12.5,0.944,0.796,2.78,0.3017948717948718,39.0,365
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,7,12.3,1.117,0.931,1.69,0.0,13.0,366
642086,Dominic Smith,Atlanta Braves,L,UT,FA,6,12.3,0.948,0.892,2.42,0.13611111111111113,18.0,367
806956,Ethan Salas,San Diego Padres,L,C,THALER,7,12.2,0.89,0.848,2.31,0.099375,16.0,368
682668,Luisangel Acuña,Chicago White Sox,R,SS/OF,FA,7,12.0,0.964,0.932,1.91,0.20142857142857143,14.0,369
676369,Nelson Velázquez,Houston Astros,R,OF,FA,6,11.9,1.014,0.904,2.17,0.2835,20.0,370
668952,Ryan Kreidler,Minnesota Twins,R,SS/OF,FA,7,11.8,1.024,0.897,1.84,0.25111111111111106,28.0,371
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,7,11.7,0.951,0.92,1.9,0.17967741935483872,32.0,372
686475,Tyler Tolbert,Kansas City Royals,R,SS/OF,FA,6,11.5,0.986,1.057,1.84,0.28085714285714286,35.0,373
677588,José Tena,Washington Nationals,L,2B,FA,5,11.1,1.004,0.902,2.45,0.24585365853658533,41.0,374
602104,Ramón Urías,St. Louis Cardinals,R,3B,FA,6,10.8,1.006,0.856,2.09,0.2643333333333333,30.0,375
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,6,10.7,1.034,1.011,1.7,0.4,32.0,376
663330,Jahmai Jones,Boston Red Sox,R,UT,FA,6,10.1,0.957,0.932,1.89,0.4175862068965517,29.0,377
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,6,9.8,0.781,0.812,2.58,0.0,3.0,378
670032,Nicky Lopez,Texas Rangers,L,2B/SS,FA,6,9.8,0.918,0.846,2.09,0.294,33.0,379
681807,David Fry,Cleveland Guardians,R,OF,FA,6,9.7,1.011,0.827,1.94,0.2995,20.0,380
669397,Nick Allen,Houston Astros,R,2B/SS,FA,6,9.4,1.072,0.858,1.7,0.46827586206896554,30.0,381
672016,Denzel Clarke,Athletics,R,OF,FA,6,8.9,0.878,0.83,2.04,0.16142857142857142,14.0,382
645305,Ali Sánchez,New York Yankees,R,C,FA,6,7.4,1.037,0.858,1.39,0.088,11.0,383
687749,Jase Bowen,San Diego Padres,R,OF,FA,7,7.3,1.138,0.901,1.01,0.325625,17.0,384
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,6,7.3,0.984,0.89,1.39,0.29333333333333333,3.0,385
678489,Jorge Barrosa,Houston Astros,S,OF,FA,6,5.8,1.007,0.849,1.13,0.176,6.0,386
695508,Cam Cauley,Texas Rangers,R,OF,FA,6,5.5,0.875,0.883,1.19,,0.0,387
