mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
643446,Jeff McNeil,Athletics,L,1B/2B/OF,FA,6,20.8,0.915,0.94,4.03,0.30963302752293576,109.0,219
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,20.6,0.935,0.955,3.85,0.3323809523809524,108.0,220
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,20.5,1.08,0.932,3.4,0.2576785714285714,57.0,221
687597,Jordan Beck,Colorado Rockies,R,OF,FA,7,20.4,1.205,0.937,2.57,0.25130434782608696,46.0,222
572233,Christian Walker,Houston Astros,R,1B,FA,6,20.4,0.934,0.93,3.91,0.2166346153846154,104.0,223
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C/1B,FA,6,20.3,0.935,0.986,3.68,0.33166666666666667,91.0,224
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,20.3,0.882,0.959,4.0,0.35196428571428573,112.0,225
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,20.3,1.15,0.968,3.03,0.2589655172413793,29.0,226
686765,Nick Sogard,Boston Red Sox,S,1B/2B/3B,FA,6,20.2,0.864,0.939,4.16,0.30657894736842106,116.0,227
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,7,20.2,1.041,0.958,2.89,0.28070422535211265,71.0,228
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,20.2,0.873,0.968,3.99,0.2481132075471698,107.0,229
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,20.2,1.047,0.923,3.49,0.17689655172413793,58.0,230
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,6,20.2,1.028,0.973,3.35,0.27011904761904765,85.0,231
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,6,20.0,1.081,0.985,3.13,0.25853333333333334,76.0,232
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,20.0,1.058,0.957,3.28,0.22779661016949154,60.0,233
668901,Mark Vientos,New York Mets,R,1B/3B,FA,7,20.0,0.993,0.946,3.04,0.40518518518518515,27.0,234
643217,Andrew Benintendi,Chicago White Sox,L,OF,FA,7,20.0,0.946,0.957,3.16,0.27253521126760566,71.0,235
668885,Austin Martin,Minnesota Twins,R,OF,FA,7,19.9,0.983,0.957,3.03,0.12722222222222224,18.0,236
665877,José Fermín,St. Louis Cardinals,R,2B/3B/OF,FA,6,19.9,0.982,0.94,3.6,0.2727586206896552,87.0,237
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,6,19.9,0.941,0.999,3.52,0.4554838709677419,62.0,238
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,19.8,0.926,0.929,3.82,0.25577319587628866,98.0,239
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,19.7,0.883,0.949,3.92,0.11411764705882353,17.0,240
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,6,19.7,1.03,0.963,3.32,0.3615,40.0,241
679845,Nick Loftin,Kansas City Royals,R,2B/3B/OF,FA,6,19.7,0.957,0.923,3.72,0.31836734693877555,98.0,242
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B/SS,FA,7,19.6,1.008,0.935,2.97,0.25545454545454543,44.0,243
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,19.6,0.982,0.939,3.55,0.3597802197802198,92.0,244
669224,Austin Wells,New York Yankees,L,C,FA,6,19.5,1.085,0.934,3.21,0.34471264367816096,87.0,245
620443,Luis Torrens,New York Mets,R,C,FA,7,19.5,0.991,0.977,2.88,0.3307894736842105,39.0,246
691783,Jordan Lawlar,Arizona Diamondbacks,R,3B/SS/OF,BAMBI,6,19.5,1.11,0.977,3.0,0.3569565217391304,70.0,247
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,19.5,0.83,0.982,3.99,0.25256756756756754,74.0,248
686555,Isaac Collins,Kansas City Royals,S,OF,FA,6,19.4,1.031,0.93,3.37,0.2574074074074074,82.0,249
624424,Michael Conforto,Chicago Cubs,L,OF,FA,6,19.4,1.131,0.973,2.94,0.4344927536231884,70.0,250
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,6,19.3,1.052,0.952,3.21,0.3670588235294117,85.0,251
694212,Samuel Basallo,Baltimore Orioles,L,C/1B,GK,6,19.2,0.983,0.971,3.36,0.23040000000000002,75.0,252
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,6,19.2,1.126,0.934,3.05,0.45249999999999996,8.0,253
806956,Ethan Salas,San Diego Padres,L,C,THALER,7,19.2,1.193,0.962,2.39,0.2503448275862069,29.0,254
669720,Austin Hays,San Diego Padres,R,OF,FA,7,19.2,1.137,0.963,2.5,0.35558823529411765,34.0,255
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,6,19.0,1.061,0.963,3.1,0.35786885245901634,62.0,256
701358,Cam Smith,Houston Astros,R,OF,FA,6,19.0,0.966,0.966,3.39,0.23313953488372088,86.0,257
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,6,19.0,1.07,0.917,3.22,0.22397435897435897,80.0,258
691777,Max Muncy,Athletics,R,3B,Dpf,6,18.8,1.003,0.942,3.32,0.316,65.0,259
656716,Zach McKinstry,Detroit Tigers,L,2B/3B/SS/OF,FA,7,18.8,0.945,0.912,3.11,0.15954545454545455,66.0,260
810938,Ben Williamson,Tampa Bay Rays,R,2B/3B/SS,FA,6,18.8,1.032,0.95,3.19,0.0,3.0,261
682663,Agustín Ramírez,Miami Marlins,R,C,FA,6,18.7,1.046,0.95,3.14,0.31191176470588233,68.0,262
694197,Angel Genao,Cleveland Guardians,S,2B/3B/SS,FA,6,18.6,0.95,0.942,3.47,0.19182926829268293,82.0,263
665926,Andrés Giménez,Toronto Blue Jays,L,2B/SS,Dan,6,18.6,0.928,0.945,3.55,0.29375,72.0,264
642708,Amed Rosario,New York Yankees,R,3B,FA,6,18.6,1.144,0.952,2.85,0.2762857142857143,35.0,265
695720,Tommy White,Athletics,R,1B/3B,FA,6,18.6,0.974,0.935,3.4,0.2343478260869565,69.0,266
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,6,18.5,0.946,0.929,3.51,0.22982758620689656,60.0,267
595978,Austin Hedges,Cleveland Guardians,R,C,FA,6,18.4,1.01,0.935,3.26,0.26844444444444443,45.0,268
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,6,18.3,0.889,0.962,3.56,0.2804255319148936,94.0,269
691728,Zac Veen,Colorado Rockies,L,OF,FA,7,18.3,1.309,0.968,2.06,0.28875,50.0,270
595879,Javier Báez,Detroit Tigers,R,2B/3B/SS/OF,FA,7,18.2,0.974,0.93,2.87,0.2204878048780488,41.0,271
666152,David Hamilton,Milwaukee Brewers,L,2B/3B/SS,FA,6,18.2,1.048,0.966,3.0,0.22775862068965516,58.0,272
665804,Miguel Amaya,Chicago Cubs,R,C,FA,6,18.2,1.022,0.958,3.11,0.2921212121212121,35.0,273
690993,Colt Keith,Detroit Tigers,L,1B/2B/3B,FA,7,18.2,0.989,0.964,2.73,0.2806666666666667,60.0,274
642350,Jose Siri,Los Angeles Angels,R,OF,FA,7,18.0,0.973,0.987,2.68,0.23026315789473684,79.0,275
691781,Brady House,Washington Nationals,R,3B,FA,5,17.9,1.046,0.959,3.57,0.32595238095238094,84.0,276
642215,Weston Wilson,Seattle Mariners,R,3B/OF,FA,6,17.9,1.126,0.948,2.8,0.2544642857142857,56.0,277
690924,Braxton Fulford,Colorado Rockies,R,C,FA,7,17.9,1.247,0.956,2.14,0.15333333333333332,9.0,278
668670,Jake Rogers,Chicago White Sox,R,C,FA,7,17.8,0.986,0.948,2.72,0.21352941176470588,34.0,279
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,6,17.8,0.886,0.942,3.56,0.22290697674418603,86.0,280
680776,Jarren Duran,Boston Red Sox,L,OF,CH,6,17.8,0.86,0.964,3.58,0.2704651162790697,88.0,281
669357,Nolan Gorman,St. Louis Cardinals,L,2B/3B,FA,6,17.7,0.981,0.917,3.29,0.2403174603174603,63.0,282
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,17.6,1.048,0.965,2.89,0.3228169014084507,71.0,283
661531,Brian Serven,Athletics,R,C,FA,6,17.6,0.989,0.965,3.08,0.25225,40.0,284
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,6,17.6,1.054,0.982,2.83,0.4167346938775511,49.0,285
676391,Ernie Clement,Toronto Blue Jays,R,2B/3B/SS,CS,6,17.6,0.87,0.903,3.74,0.17616161616161613,99.0,286
681508,Mickey Gasper,Boston Red Sox,S,C/1B/2B,CS,6,17.6,0.896,0.976,3.35,0.4266279069767442,86.0,287
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,17.5,0.982,0.923,3.22,0.195,28.0,288
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,7,17.5,1.006,0.987,2.53,0.37266666666666665,60.0,289
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,6,17.4,1.008,0.954,3.01,0.27722222222222226,74.0,290
683734,Andrew Vaughn,Milwaukee Brewers,R,1B/3B,FA,6,17.4,0.988,0.959,3.06,0.34545454545454546,66.0,291
571771,Enrique Hernández,Los Angeles Dodgers,R,1B/3B/OF,FA,7,17.4,1.088,0.956,2.4,0.26222222222222225,54.0,292
660688,Keibert Ruiz,Washington Nationals,S,C,FA,5,17.3,1.074,0.985,3.27,0.41777777777777775,54.0,293
699912,Jose Fernandez,Arizona Diamondbacks,R,1B/3B/SS,FA,6,17.3,1.132,0.955,2.67,0.26958333333333334,25.0,294
694376,Shay Whitcomb,San Francisco Giants,R,2B/3B/OF,FA,6,17.2,1.012,0.94,3.03,0.2198780487804878,84.0,295
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,17.2,0.969,0.932,3.18,0.203625,80.0,296
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,6,17.2,1.088,0.943,2.8,0.4588235294117647,17.0,297
622268,Donovan Walton,Athletics,L,2B/3B/SS,FA,6,17.1,0.92,0.968,3.2,0.3691566265060241,83.0,298
668800,Andrew Knizner,San Francisco Giants,R,C,FA,6,17.0,1.021,0.957,2.89,0.30016949152542377,59.0,299
668723,Ryan Vilade,Tampa Bay Rays,R,1B/2B/OF,FA,6,17.0,1.048,0.977,2.76,0.3089130434782609,46.0,300
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,6,16.9,1.01,0.942,2.96,0.2844,25.0,301
657136,Connor Wong,Boston Red Sox,R,C,FA,6,16.7,0.877,0.947,3.36,0.18102564102564103,39.0,302
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,7,16.7,0.99,0.948,2.54,0.1628,25.0,303
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,6,16.6,0.96,0.968,2.98,0.2407692307692308,40.0,304
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,6,16.6,0.842,0.976,3.36,0.3547222222222222,72.0,305
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,7,16.6,0.998,0.91,2.62,0.14333333333333334,39.0,306
678545,Osleivis Basabe,San Francisco Giants,R,2B/3B/SS,FA,6,16.6,0.982,0.944,2.98,0.23794117647058824,69.0,307
643376,Danny Jansen,Texas Rangers,R,C,FA,6,16.5,0.915,0.939,3.2,0.38943396226415095,56.0,308
691788,Joe Mack,Miami Marlins,L,C,FA,6,16.5,0.948,0.972,2.99,0.22589041095890414,73.0,309
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,6,16.5,1.01,0.956,2.85,0.32499999999999996,35.0,310
682674,Victor Bericoto,San Francisco Giants,R,1B/OF,FA,6,16.4,1.037,0.969,2.72,0.3382352941176471,17.0,311
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,6,16.4,1.068,0.951,2.68,0.3390322580645162,32.0,312
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,6,16.3,0.989,0.943,2.92,0.321,70.0,313
666624,Christopher Morel,New York Mets,R,1B/OF,FA,7,16.3,1.024,0.935,2.43,0.27625,24.0,314
663494,Bryan Torres,St. Louis Cardinals,L,C/2B/OF,FA,6,16.3,0.989,0.946,2.9,0.2737735849056604,53.0,315
694728,Brice Matthews,Houston Astros,R,2B/SS/OF,FA,6,16.2,1.005,0.938,2.87,0.22,4.0,316
641680,Jonah Heim,Athletics,S,C,GK,6,16.2,0.766,0.941,3.75,0.22582278481012658,79.0,317
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/3B/SS,FA,7,16.2,1.095,0.945,2.24,0.28304347826086956,46.0,318
641857,Ryan McMahon,New York Yankees,L,3B,FA,6,16.1,0.954,0.923,3.05,0.19113636363636363,44.0,319
696285,Jacob Young,Washington Nationals,R,OF,FA,5,16.1,1.03,0.986,3.16,0.3015068493150685,74.0,320
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,7,16.1,1.032,0.97,2.3,0.2611320754716981,53.0,321
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,5,16.0,1.043,0.98,3.12,0.37520547945205474,73.0,322
666211,Taylor Trammell,Houston Astros,L,OF,FA,6,16.0,1.03,0.942,2.74,0.254375,64.0,323
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,5,15.9,1.058,0.915,3.29,0.34487179487179487,79.0,324
624641,Edmundo Sosa,Philadelphia Phillies,R,2B/3B/SS/OF,FA,6,15.7,1.04,0.976,2.57,0.4872972972972972,37.0,325
668942,Josh Rojas,Kansas City Royals,L,2B/3B,FA,6,15.7,1.074,0.94,2.59,0.362962962962963,28.0,326
680700,Richie Palacios,Tampa Bay Rays,L,2B/OF,FA,6,15.7,0.872,0.971,3.09,0.3278787878787879,67.0,327
669701,Josh Smith,Toronto Blue Jays,L,1B/2B/3B/SS,FA,6,15.6,0.994,0.938,2.79,0.35948717948717945,39.0,328
677956,Rece Hinds,Baltimore Orioles,R,OF,FA,6,15.6,1.053,0.94,2.62,0.316,25.0,329
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,6,15.6,0.932,0.963,2.89,0.1810144927536232,70.0,330
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,7,15.6,1.02,0.963,2.26,0.29760869565217396,47.0,331
814430,Brett Callahan,Detroit Tigers,L,OF,FA,7,15.5,0.956,0.953,2.42,0.24275862068965517,58.0,332
622761,Jorge Mateo,Tampa Bay Rays,R,2B/SS,FA,6,15.5,0.975,0.988,2.69,0.15533333333333335,61.0,333
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,7,15.5,0.998,0.932,2.38,0.1444736842105263,39.0,334
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,7,15.4,1.094,0.935,2.15,0.25,38.0,335
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,6,15.4,0.962,1.024,2.61,0.20684210526315788,58.0,336
668952,Ryan Kreidler,Minnesota Twins,R,2B/3B/SS/OF,FA,7,15.4,1.058,0.949,2.19,0.3369230769230769,40.0,337
666126,Carlos Cortes,Athletics,L,OF,FA,6,15.4,0.857,0.943,3.19,0.25486486486486487,74.0,338
675961,Alika Williams,Athletics,R,2B/3B/SS,FA,6,15.3,0.965,0.929,2.85,0.33899999999999997,71.0,339
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,6,15.3,0.85,0.941,3.19,0.2342622950819672,62.0,340
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,6,15.2,0.944,0.95,2.83,0.2744827586206896,59.0,341
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,15.1,0.91,0.964,2.87,0.2224242424242424,33.0,342
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,6,15.1,0.914,0.953,2.88,0.3416216216216216,74.0,343
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,6,15.1,0.852,0.939,3.15,0.13930232558139535,43.0,344
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,15.1,1.044,0.953,2.53,0.38,69.0,345
660821,Jesús Sánchez,Arizona Diamondbacks,L,OF,FA,6,15.0,1.035,0.948,2.54,0.28692307692307695,26.0,346
691002,Yohandy Morales,Washington Nationals,R,1B,GK,5,14.9,1.042,0.979,2.92,0.36057142857142854,35.0,347
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,6,14.9,0.978,0.971,2.61,0.28736842105263155,38.0,348
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/2B/SS,FA,6,14.9,1.054,0.945,2.49,0.22454545454545452,44.0,349
807713,Matt Shaw,Chicago Cubs,R,2B/3B/OF,FA,6,14.8,1.03,0.966,2.47,0.34410256410256407,41.0,350
543877,Christian Vázquez,Houston Astros,R,C,FA,6,14.8,0.947,0.934,2.79,0.098,25.0,351
695670,Harry Ford,Washington Nationals,R,C,FA,5,14.6,1.003,0.97,2.99,0.25060000000000004,50.0,352
694673,Abimelec Ortiz,Washington Nationals,L,1B/OF,FA,5,14.4,0.959,0.95,3.17,0.18066666666666667,76.0,353
672356,Gabriel Arias,Chicago Cubs,R,2B/3B/SS,FA,6,14.4,1.074,0.954,2.34,0.41625,8.0,354
694497,Evan Carter,Texas Rangers,L,OF,FA,6,14.3,0.856,0.933,2.98,0.2423684210526316,78.0,355
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,6,14.3,1.064,0.953,2.36,0.2940909090909091,22.0,356
688363,Graham Pauley,Miami Marlins,L,1B/3B,FA,6,14.3,1.04,0.944,2.43,0.42483870967741927,31.0,357
553869,Elias Díaz,Texas Rangers,R,C,FA,6,14.2,0.872,0.949,2.86,0.3275806451612904,64.0,358
592626,Joc Pederson,Texas Rangers,L,1B,FA,6,14.0,0.879,0.975,2.73,0.3504081632653061,50.0,359
683227,Cody Freeman,Texas Rangers,R,2B/3B,FA,6,13.9,0.852,0.946,2.88,0.2942372881355932,61.0,360
801126,Brock Rodden,Seattle Mariners,S,SS,FA,6,13.9,1.13,0.944,2.17,0.22297872340425534,47.0,361
664774,LaMonte Wade Jr.,Houston Astros,L,1B/OF,FA,6,13.8,1.032,0.946,2.36,0.25461538461538463,39.0,362
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B/3B/SS,FA,6,13.7,0.878,0.965,2.69,0.19,37.0,363
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,13.7,0.997,0.903,2.54,0.22323529411764706,36.0,364
687529,Grant McCray,San Francisco Giants,L,OF,FA,6,13.6,0.99,0.968,2.37,0.2860975609756098,42.0,365
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,6,13.6,0.92,0.957,2.57,0.2263157894736842,38.0,366
669707,Jared Triolo,Pittsburgh Pirates,R,1B/3B/SS,FA,6,13.5,0.958,0.935,2.51,0.2737096774193548,63.0,367
624428,Adam Frazier,Los Angeles Angels,L,2B/OF,FA,7,13.5,1.02,0.947,2.0,0.2664285714285714,32.0,368
656577,Alex Jackson,Minnesota Twins,R,C,FA,7,13.4,1.047,0.967,1.89,0.39249999999999996,4.0,369
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,6,13.3,0.842,0.915,2.88,0.2504255319148936,47.0,370
642086,Dominic Smith,Atlanta Braves,L,1B,FA,6,13.2,0.957,0.946,2.43,0.1427272727272727,11.0,371
679822,Justin Foscue,Texas Rangers,R,1B/2B,FA,6,13.2,0.829,0.969,2.74,0.3629411764705882,68.0,372
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,5,13.2,0.946,0.966,2.88,0.145,61.0,373
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,6,12.4,0.964,0.974,2.2,0.2959090909090909,46.0,374
682177,Daniel Schneemann,Cleveland Guardians,L,2B/3B/OF,FA,6,12.3,0.992,0.944,2.2,0.14666666666666667,6.0,375
676369,Nelson Velázquez,Houston Astros,R,OF,FA,6,12.1,1.003,0.963,2.08,0.27,21.0,376
696030,Alejandro Osuna,Texas Rangers,L,OF,FA,6,11.9,0.885,0.95,2.36,0.352,5.0,377
682668,Luisangel Acuña,Chicago White Sox,R,2B/SS/OF,FA,7,11.8,0.963,0.962,1.81,0.15666666666666665,18.0,378
681807,David Fry,Cleveland Guardians,R,1B/OF,FA,6,11.7,1.034,0.93,2.03,0.33266666666666667,30.0,379
645302,Victor Robles,Seattle Mariners,R,OF,FA,6,11.5,1.13,0.969,1.75,0.22428571428571425,9.0,380
677588,José Tena,Washington Nationals,L,2B/3B/OF,FA,5,11.3,0.978,0.95,2.43,0.18473684210526314,38.0,381
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,6,11.0,0.763,0.928,2.58,0.0,3.0,382
672016,Denzel Clarke,Athletics,R,OF,FA,6,11.0,0.982,0.943,1.98,0.22599999999999998,20.0,383
670032,Nicky Lopez,Texas Rangers,L,2B/3B/SS,FA,6,11.0,0.91,0.927,2.18,0.33666666666666667,38.0,384
663330,Jahmai Jones,Boston Red Sox,R,OF,FA,6,10.9,0.944,0.964,1.99,0.3818918918918919,37.0,385
680474,Max Schuemann,New York Yankees,R,2B/3B/SS/OF,FA,6,10.8,1.099,0.971,1.69,,0.0,386
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,7,10.7,1.115,0.966,1.42,0.0,13.0,387
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,6,10.4,0.986,0.938,1.87,0.5125,4.0,388
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,6,10.1,1.012,0.999,1.66,0.4,31.0,389
645305,Ali Sánchez,New York Yankees,R,C,FA,6,10.0,1.056,0.947,1.66,0.17600000000000002,16.0,390
686475,Tyler Tolbert,Kansas City Royals,R,2B/SS/OF,FA,6,9.2,0.95,1.016,1.6,0.23892857142857143,28.0,391
669397,Nick Allen,Houston Astros,R,2B/3B/SS,FA,6,8.6,1.04,0.942,1.45,0.4070833333333333,25.0,392
596117,Garrett Stubbs,Philadelphia Phillies,L,C,FA,6,7.9,0.79,0.955,1.75,0.12571428571428572,14.0,393
687749,Jase Bowen,San Diego Padres,R,OF,FA,7,6.8,1.091,0.958,0.93,0.15200000000000002,16.0,394
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,6,6.6,0.95,0.947,1.22,0.11,8.0,395
