mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
665052,Griffin Conine,Miami Marlins,L,1B/OF,FA,6,20.6,0.951,0.993,3.63,0.3581720430107527,93.0,218
680664,Eduardo Valencia,Detroit Tigers,R,C/1B,CH,6,20.6,1.016,0.991,3.42,0.4258928571428572,57.0,219
680700,Richie Palacios,Tampa Bay Rays,L,2B/OF,FA,7,20.5,1.014,0.971,2.97,0.4015,60.0,220
805805,Walker Jenkins,Minnesota Twins,L,OF,FA,6,20.3,0.994,0.962,3.54,0.3086904761904762,85.0,221
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,20.2,0.971,0.955,3.62,0.23217948717948717,78.0,222
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,20.2,1.054,0.957,3.34,0.21522727272727274,45.0,223
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,6,20.2,0.924,0.963,3.78,0.3777227722772278,102.0,224
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,7,20.1,0.908,0.963,3.29,0.34152173913043476,46.0,225
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,20.1,0.906,0.96,3.85,0.20658823529411763,85.0,226
572233,Christian Walker,Houston Astros,R,1B,FA,6,20.1,0.93,0.929,3.88,0.27191919191919195,99.0,227
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,6,20.1,0.924,0.924,3.92,0.27360824742268036,98.0,228
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,20.1,0.965,0.966,3.59,0.3061904761904762,85.0,229
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,7,20.1,0.965,0.94,3.17,0.2701851851851852,55.0,230
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,7,20.1,0.878,0.973,3.37,0.2708641975308642,82.0,231
680776,Jarren Duran,Boston Red Sox,L,OF,CH,6,20.0,0.987,0.964,3.51,0.2575,82.0,232
813841,Jonah Cox,San Francisco Giants,R,OF,FA,6,19.8,0.935,0.99,3.56,0.2895049504950495,106.0,233
695336,Thomas Saggese,St. Louis Cardinals,R,2B/SS/OF,MMM,6,19.8,0.923,0.967,3.7,0.3324175824175824,91.0,234
641680,Jonah Heim,Athletics,S,C,GK,6,19.8,0.951,0.941,3.69,0.24545454545454543,77.0,235
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,19.8,0.964,0.954,3.59,0.29572916666666665,96.0,236
691777,Max Muncy,Athletics,R,3B,Dpf,6,19.7,1.07,0.942,3.26,0.3346,50.0,237
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,6,19.6,1.143,0.916,3.11,0.27593749999999995,65.0,238
642708,Amed Rosario,New York Yankees,R,3B,FA,7,19.5,0.966,0.952,3.03,0.27666666666666667,42.0,239
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,7,19.4,0.94,0.984,2.99,0.27385714285714285,71.0,240
699393,Pedro Ramírez,Chicago Cubs,S,2B/3B/SS,FA,6,19.4,0.895,0.967,3.73,0.26012048192771087,83.0,241
807726,John Peck,Detroit Tigers,R,SS,FA,6,19.4,1.017,0.955,3.32,0.22987012987012986,77.0,242
641857,Ryan McMahon,New York Yankees,L,3B,FA,7,19.3,1.007,0.922,2.97,0.2494444444444444,54.0,243
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,6,19.3,0.935,0.95,3.62,0.20653846153846153,79.0,244
701358,Cam Smith,Houston Astros,R,OF,FA,6,19.3,0.952,0.963,3.51,0.26816091954022986,87.0,245
667472,Dane Myers,Cincinnati Reds,R,OF,FA,6,19.2,1.003,0.962,3.31,0.31647887323943663,71.0,246
810938,Ben Williamson,Tampa Bay Rays,R,2B/3B/SS,FA,7,19.2,0.88,0.947,3.29,0.16142857142857142,14.0,247
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,6,19.2,1.026,0.948,3.28,0.37976190476190474,84.0,248
664954,Brett Sullivan,Colorado Rockies,L,C,FA,6,19.2,1.128,0.961,2.96,0.23756756756756756,37.0,249
643376,Danny Jansen,Texas Rangers,R,C,FA,6,19.1,1.009,0.937,3.37,0.33311475409836067,64.0,250
682626,Francisco Alvarez,New York Mets,R,C,FA,6,19.1,0.892,0.958,3.72,0.28281690140845067,71.0,251
622268,Donovan Walton,Athletics,L,2B/3B/SS,FA,6,19.0,1.066,0.967,3.06,0.3708108108108108,75.0,252
702284,Cole Young,Seattle Mariners,L,2B,FA,6,19.0,0.878,0.935,3.85,0.27599999999999997,95.0,253
695681,Christian Moore,Los Angeles Angels,R,2B,FA,6,19.0,0.894,0.925,3.83,0.22489583333333332,96.0,254
687957,Dustin Harris,San Diego Padres,L,OF,FA,6,18.9,0.94,0.989,3.39,0.32879518072289154,83.0,255
696285,Jacob Young,Washington Nationals,R,OF,FA,6,18.9,1.014,0.985,3.15,0.32412698412698415,64.0,256
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,6,18.9,1.189,0.943,2.81,0.4423076923076923,26.0,257
683766,Christian Koss,San Francisco Giants,R,2B/3B/SS,FA,6,18.8,0.983,0.931,3.43,0.2968131868131868,96.0,258
624431,Jose Trevino,Cincinnati Reds,R,C,FA,6,18.7,1.01,0.943,3.28,0.18794871794871795,39.0,259
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,18.7,0.926,0.977,3.45,0.31066666666666665,75.0,260
660688,Keibert Ruiz,Washington Nationals,S,C,FA,6,18.7,1.017,0.985,3.11,0.34740000000000004,50.0,261
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,6,18.7,1.016,0.942,3.25,0.24942028985507247,69.0,262
694208,Moisés Ballesteros,Los Angeles Angels,L,C/1B,FA,6,18.7,0.925,0.928,3.63,0.29055555555555557,90.0,263
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,6,18.5,1.028,0.916,3.27,0.3143661971830986,72.0,264
686555,Isaac Collins,Kansas City Royals,S,OF,FA,6,18.4,0.996,0.928,3.33,0.22794520547945207,74.0,265
682877,Juan Brito,Cincinnati Reds,S,2B/SS,FA,6,18.4,0.982,0.956,3.27,0.40372549019607845,51.0,266
595978,Austin Hedges,Cleveland Guardians,R,C,FA,6,18.4,0.99,0.935,3.31,0.28813953488372096,43.0,267
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,6,18.3,1.054,0.956,3.03,0.31225806451612903,33.0,268
691783,Jordan Lawlar,Arizona Diamondbacks,R,3B/SS/OF,BAMBI,6,18.3,1.088,0.975,2.87,0.3109523809523809,63.0,269
665804,Miguel Amaya,Chicago Cubs,R,C,FA,6,18.2,0.972,0.954,3.27,0.3518181818181818,35.0,270
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,6,18.2,0.955,0.976,3.26,0.26709302325581397,86.0,271
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,18.1,0.965,0.93,3.37,0.21548387096774194,63.0,272
702176,Alan Roden,Minnesota Twins,L,OF,FA,6,18.0,0.988,0.963,3.15,0.5791666666666667,12.0,273
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,6,17.9,0.976,0.977,3.13,0.3267142857142857,70.0,274
666126,Carlos Cortes,Athletics,L,OF,FA,6,17.8,1.037,0.942,3.03,0.29666666666666663,63.0,275
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,6,17.8,0.958,0.935,3.32,0.2435135135135135,37.0,276
661531,Brian Serven,Athletics,R,C,FA,6,17.8,1.029,0.964,2.98,0.21696969696969695,33.0,277
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,6,17.7,0.948,0.967,3.21,0.31314285714285717,36.0,278
681508,Mickey Gasper,Boston Red Sox,S,C/1B/2B,CS,6,17.7,0.96,0.972,3.16,0.35356164383561645,73.0,279
682663,Agustín Ramírez,Miami Marlins,R,C,FA,6,17.7,0.962,0.95,3.22,0.3202941176470588,68.0,280
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,6,17.5,1.047,0.947,2.95,0.3045588235294117,68.0,281
666152,David Hamilton,Milwaukee Brewers,L,2B/3B/SS,FA,6,17.4,1.001,0.965,3.0,0.28879310344827586,58.0,282
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,6,17.4,1.022,0.933,3.05,0.45249999999999996,8.0,283
668723,Ryan Vilade,Tampa Bay Rays,R,1B/2B/OF,FA,7,17.3,0.858,0.975,2.95,0.25611111111111107,54.0,284
675961,Alika Williams,Athletics,R,2B/3B/SS,FA,6,17.3,1.039,0.927,3.0,0.3308571428571429,70.0,285
669357,Nolan Gorman,St. Louis Cardinals,L,2B/3B,FA,6,17.2,0.949,0.916,3.3,0.24433333333333335,60.0,286
643217,Andrew Benintendi,Chicago White Sox,L,OF,FA,6,17.2,0.972,0.955,3.1,0.26097222222222227,72.0,287
691785,Marcelo Mayer,Boston Red Sox,L,2B/3B/SS,FA,6,17.1,0.994,0.922,3.11,0.12545454545454546,11.0,288
695720,Tommy White,Athletics,R,1B/3B,FA,6,17.0,1.011,0.933,3.01,0.2162745098039216,51.0,289
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,6,17.0,0.996,0.962,2.96,0.29203703703703704,55.0,290
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,6,16.9,0.862,0.971,3.36,0.3973333333333333,15.0,291
694203,Denzer Guzman,Los Angeles Angels,R,3B/SS,FA,6,16.9,0.886,0.922,3.45,0.2482051282051282,79.0,292
695670,Harry Ford,Washington Nationals,R,C,FA,6,16.8,0.992,0.969,2.91,0.27738095238095234,42.0,293
699912,Jose Fernandez,Arizona Diamondbacks,R,1B/3B/SS,FA,6,16.8,1.089,0.954,2.68,0.1768421052631579,20.0,294
682674,Victor Bericoto,San Francisco Giants,R,1B/OF,FA,6,16.8,0.948,0.968,3.06,0.2927272727272727,22.0,295
657136,Connor Wong,Boston Red Sox,R,C,FA,6,16.8,0.948,0.947,3.12,0.1761290322580645,31.0,296
665877,José Fermín,St. Louis Cardinals,R,2B/3B/OF,FA,6,16.8,0.883,0.942,3.38,0.29191780821917807,73.0,297
668901,Mark Vientos,New York Mets,R,1B/3B,FA,6,16.8,0.978,0.945,3.04,0.3386111111111111,36.0,298
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,6,16.8,1.029,0.953,2.86,0.2854838709677419,63.0,299
663604,Brandon Lockridge,Milwaukee Brewers,R,OF,FA,6,16.7,0.984,0.966,2.92,,,300
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,6,16.6,0.906,0.96,3.19,0.2695774647887324,71.0,301
691002,Yohandy Morales,Washington Nationals,R,1B,GK,6,16.5,0.998,0.979,2.81,0.37999999999999995,44.0,302
683146,Brett Baty,New York Mets,L,1B/2B/3B/OF,FA,6,16.5,1.011,0.94,2.89,0.4511290322580645,62.0,303
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,6,16.4,0.97,0.916,3.07,0.17314285714285715,72.0,304
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,6,16.3,1.032,0.985,2.68,0.39599999999999996,65.0,305
691788,Joe Mack,Miami Marlins,L,C,FA,6,16.2,0.934,0.973,2.98,0.2580597014925373,67.0,306
666211,Taylor Trammell,Houston Astros,L,OF,FA,6,16.2,0.966,0.941,2.97,0.24378787878787878,66.0,307
624424,Michael Conforto,Chicago Cubs,L,OF,FA,6,16.2,0.951,0.975,2.92,0.34411764705882353,69.0,308
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,16.1,0.86,0.922,3.39,0.20904761904761904,42.0,309
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,6,16.1,0.971,0.951,2.9,0.22599999999999998,40.0,310
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,7,16.0,0.922,0.949,2.6,0.35368421052631577,38.0,311
553869,Elias Díaz,Texas Rangers,R,C,FA,6,16.0,0.966,0.949,2.91,0.29384615384615387,54.0,312
694673,Abimelec Ortiz,Washington Nationals,L,1B/OF,FA,6,16.0,0.97,0.948,2.91,0.1892727272727273,56.0,313
668885,Austin Martin,Minnesota Twins,R,OF,FA,6,15.9,0.915,0.956,3.03,0.12722222222222224,18.0,314
663494,Bryan Torres,St. Louis Cardinals,L,C/2B/OF,FA,6,15.9,0.934,0.943,3.01,0.2336,50.0,315
620443,Luis Torrens,New York Mets,R,C,FA,6,15.8,0.913,0.976,2.96,0.26054054054054054,38.0,316
694197,Angel Genao,Cleveland Guardians,S,2B/3B/SS,FA,6,15.6,0.937,0.94,2.96,0.17983870967741933,62.0,317
687221,Dalton Rushing,Los Angeles Dodgers,L,C,FA,6,15.5,0.987,0.988,2.65,0.144,5.0,318
595879,Javier Báez,Detroit Tigers,R,2B/3B/SS/OF,FA,6,15.5,0.957,0.93,2.9,0.18916666666666665,36.0,319
668942,Josh Rojas,Kansas City Royals,L,2B/3B,FA,6,15.4,1.064,0.94,2.56,0.33793103448275863,30.0,320
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,6,15.4,0.956,0.981,2.73,0.39999999999999997,41.0,321
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,6,15.4,0.976,0.953,2.76,0.35265625,64.0,322
668670,Jake Rogers,Chicago White Sox,R,C,FA,6,15.4,0.996,0.948,2.71,0.15826086956521737,23.0,323
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,6,15.4,0.972,0.962,2.74,0.19327586206896552,59.0,324
694376,Shay Whitcomb,San Francisco Giants,R,2B/3B/OF,FA,6,15.4,0.937,0.936,2.92,0.22296296296296295,83.0,325
656716,Zach McKinstry,Detroit Tigers,L,2B/3B/SS/OF,FA,6,15.3,0.972,0.912,2.88,0.168,50.0,326
678545,Osleivis Basabe,San Francisco Giants,R,2B/3B/SS,FA,6,15.2,0.95,0.942,2.83,0.2776363636363636,56.0,327
666023,Freddy Fermin,San Diego Padres,R,C,FA,6,15.1,1.025,0.948,2.59,0.20419354838709677,32.0,328
687597,Jordan Beck,Colorado Rockies,R,OF,FA,6,15.1,1.048,0.935,2.57,0.17926829268292682,41.0,329
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,6,15.0,0.878,1.022,2.78,0.19166666666666665,55.0,330
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,6,14.9,0.911,0.939,2.9,0.10864864864864864,37.0,331
668800,Andrew Knizner,San Francisco Giants,R,C,FA,6,14.8,0.939,0.953,2.75,0.27473684210526317,57.0,332
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,6,14.8,0.962,0.95,2.69,0.23420000000000002,52.0,333
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B/3B/SS,FA,6,14.8,0.946,0.962,2.71,0.21387755102040817,51.0,334
543877,Christian Vázquez,Houston Astros,R,C,FA,6,14.8,0.93,0.933,2.83,0.14478260869565218,23.0,335
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,6,14.7,0.972,0.963,2.61,0.18688888888888888,47.0,336
571771,Enrique Hernández,Los Angeles Dodgers,R,1B/3B/OF,FA,6,14.7,1.034,0.957,2.48,0.2657407407407408,54.0,337
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B/SS,FA,6,14.7,0.899,0.935,2.92,0.26375000000000004,40.0,338
694497,Evan Carter,Texas Rangers,L,OF,FA,6,14.7,0.886,0.935,2.96,0.20521739130434782,71.0,339
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,6,14.6,1.04,0.969,2.42,0.33438596491228073,57.0,340
660821,Jesús Sánchez,Arizona Diamondbacks,L,OF,FA,6,14.6,1.082,0.947,2.37,0.16533333333333333,15.0,341
622761,Jorge Mateo,Tampa Bay Rays,R,2B/SS,FA,7,14.4,0.819,0.987,2.54,0.13051724137931034,59.0,342
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,6,14.4,0.899,0.957,2.79,0.28241935483870967,62.0,343
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,6,14.4,0.938,0.97,2.64,0.24916666666666668,36.0,344
691728,Zac Veen,Colorado Rockies,L,OF,FA,6,14.4,1.158,0.97,2.13,0.3223529411764706,53.0,345
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/2B/SS,FA,6,14.4,1.042,0.945,2.44,0.2993939393939394,33.0,346
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,14.3,0.809,0.923,3.2,0.1915,40.0,347
683227,Cody Freeman,Texas Rangers,R,2B/3B,FA,6,14.2,0.952,0.946,2.62,0.27384615384615385,40.0,348
688363,Graham Pauley,Miami Marlins,L,1B/3B,FA,6,14.0,1.038,0.942,2.39,0.4132352941176471,35.0,349
807713,Matt Shaw,Chicago Cubs,R,2B/3B/OF,FA,6,14.0,0.934,0.963,2.59,0.3286,52.0,350
672356,Gabriel Arias,Chicago Cubs,R,2B/3B/SS,FA,6,13.8,1.044,0.953,2.31,0.8166666666666668,3.0,351
624641,Edmundo Sosa,Philadelphia Phillies,R,2B/3B/SS/OF,FA,6,13.8,0.939,0.975,2.52,0.41727272727272724,33.0,352
666624,Christopher Morel,New York Mets,R,1B/OF,FA,6,13.7,0.942,0.934,2.59,0.2882608695652174,23.0,353
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,6,13.7,0.833,0.911,3.0,0.20942307692307693,53.0,354
660844,Leo Rivas,Seattle Mariners,S,2B/3B/SS,FA,6,13.6,0.893,0.922,2.75,0.22,4.0,355
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,6,13.5,0.881,0.947,2.69,0.16899999999999998,20.0,356
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,6,13.4,1.043,0.963,2.22,0.29097560975609754,41.0,357
679822,Justin Foscue,Texas Rangers,R,1B/2B,FA,6,13.2,0.944,0.969,2.41,0.3944230769230769,52.0,358
677588,José Tena,Washington Nationals,L,2B/3B/OF,FA,6,13.2,0.987,0.95,2.34,0.17499999999999996,24.0,359
669720,Austin Hays,San Diego Padres,R,OF,FA,6,13.1,0.971,0.963,2.34,0.35700000000000004,30.0,360
806956,Ethan Salas,San Diego Padres,L,C,THALER,6,13.1,0.945,0.959,2.41,0.2994444444444444,36.0,361
814430,Brett Callahan,Detroit Tigers,L,OF,FA,6,13.0,0.988,0.951,2.3,0.23745098039215684,51.0,362
642086,Dominic Smith,Atlanta Braves,L,1B,FA,6,13.0,1.022,0.945,2.24,0.08625,8.0,363
663330,Jahmai Jones,Boston Red Sox,R,OF,FA,6,12.9,0.979,0.963,2.28,0.29534883720930233,43.0,364
681807,David Fry,Cleveland Guardians,R,1B/OF,FA,6,12.9,1.017,0.929,2.28,0.3539024390243902,41.0,365
668952,Ryan Kreidler,Minnesota Twins,R,2B/3B/SS/OF,FA,6,12.7,1.002,0.951,2.21,0.31341463414634146,41.0,366
642350,Jose Siri,Los Angeles Angels,R,OF,FA,6,12.7,0.871,0.985,2.47,0.2552307692307692,66.0,367
682177,Daniel Schneemann,Cleveland Guardians,L,2B/3B/OF,FA,6,12.6,1.01,0.944,2.2,0.14666666666666667,6.0,368
642215,Weston Wilson,Seattle Mariners,R,3B/OF,FA,6,12.5,0.858,0.947,2.56,0.25382978723404254,47.0,369
690924,Braxton Fulford,Colorado Rockies,R,C,FA,6,12.5,1.144,0.955,1.91,0.26166666666666666,6.0,370
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/3B/SS,FA,6,12.4,0.992,0.944,2.21,0.27702127659574466,47.0,371
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,6,12.3,0.894,0.932,2.47,0.18818181818181817,34.0,372
687529,Grant McCray,San Francisco Giants,L,OF,FA,6,12.2,1.01,0.965,2.09,0.2778125,32.0,373
664774,LaMonte Wade Jr.,Houston Astros,L,1B/OF,FA,6,12.1,0.973,0.944,2.19,0.28933333333333333,30.0,374
670032,Nicky Lopez,Texas Rangers,L,2B/3B/SS,FA,6,12.1,0.968,0.925,2.25,0.33885714285714286,40.0,375
669707,Jared Triolo,Pittsburgh Pirates,R,1B/3B/SS,FA,6,12.0,0.955,0.934,2.25,0.2508333333333333,49.0,376
696030,Alejandro Osuna,Texas Rangers,L,OF,FA,6,12.0,0.937,0.95,2.26,0.31,8.0,377
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,6,11.9,0.915,0.953,2.28,0.208125,16.0,378
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,6,11.8,0.986,0.934,2.13,0.21363636363636362,33.0,379
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,6,11.2,0.974,0.974,1.97,0.28205882352941175,35.0,380
645305,Ali Sánchez,New York Yankees,R,C,FA,7,11.2,0.921,0.946,1.84,0.21333333333333335,25.0,381
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,6,11.1,0.775,0.928,2.58,0.0,3.0,382
676369,Nelson Velázquez,Houston Astros,R,OF,FA,6,11.0,0.963,0.962,1.99,0.3028571428571428,21.0,383
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,6,10.8,0.859,0.909,2.3,0.0567741935483871,31.0,384
624428,Adam Frazier,Los Angeles Angels,L,2B/OF,FA,6,10.3,0.886,0.948,2.04,0.19363636363636363,25.0,385
672016,Denzel Clarke,Athletics,R,OF,FA,6,10.1,0.977,0.941,1.83,0.18833333333333332,24.0,386
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,6,9.6,0.95,0.999,1.69,0.34843749999999996,32.0,387
686475,Tyler Tolbert,Kansas City Royals,R,2B/SS/OF,FA,6,8.9,1.052,1.014,1.4,0.2827777777777778,18.0,388
682668,Luisangel Acuña,Chicago White Sox,R,2B/SS/OF,FA,6,8.8,0.986,0.961,1.54,0.057499999999999996,12.0,389
645302,Victor Robles,Seattle Mariners,R,OF,FA,6,8.6,0.838,0.969,1.77,0.0,4.0,390
669397,Nick Allen,Houston Astros,R,2B/3B/SS,FA,6,8.4,0.997,0.939,1.5,0.43115384615384617,26.0,391
596117,Garrett Stubbs,Philadelphia Phillies,L,C,FA,6,8.2,0.808,0.954,1.78,0.16,11.0,392
678489,Jorge Barrosa,Houston Astros,S,OF,FA,6,7.7,0.95,0.934,1.44,0.44,2.0,393
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,6,7.5,0.907,0.965,1.42,0.11733333333333333,16.0,394
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,6,6.4,0.924,0.946,1.23,0.16,11.0,395
687749,Jase Bowen,San Diego Padres,R,OF,FA,6,4.9,0.947,0.957,0.89,0.15200000000000002,16.0,396
