mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,20.5,0.867,0.964,4.09,0.352,10.0,221
686611,Dylan Crews,Washington Nationals,R,OF,FA,5,20.5,1.064,0.965,3.99,0.3093939393939394,99.0,222
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,6,20.4,0.845,0.964,4.18,0.345607476635514,107.0,223
679845,Nick Loftin,Kansas City Royals,R,2B/3B,FA,6,20.3,0.946,0.927,3.86,0.28857142857142853,91.0,224
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,20.3,0.977,0.959,3.6,0.3105882352941176,85.0,225
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,6,20.3,0.84,0.984,4.1,0.28500000000000003,111.0,226
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,6,20.2,1.091,0.924,3.33,0.25052631578947365,77.0,227
620443,Luis Torrens,New York Mets,R,C,FA,7,20.2,1.022,0.979,2.88,0.3925714285714285,36.0,228
572233,Christian Walker,Houston Astros,R,1B,FA,6,20.2,0.945,0.938,3.79,0.21826086956521737,92.0,229
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,6,20.1,1.182,0.967,2.93,0.47777777777777775,18.0,230
656716,Zach McKinstry,Detroit Tigers,L,2B/SS/OF,FA,7,20.1,0.96,0.915,3.27,0.22253521126760564,71.0,231
670231,John Rave,Kansas City Royals,L,OF,FA,6,20.1,1.074,0.983,3.17,0.3532258064516129,62.0,232
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,6,20.1,1.016,0.979,3.36,0.2847297297297297,75.0,233
691777,Max Muncy,Athletics,R,3B,Dpf,6,20.0,1.0,0.946,3.53,0.3451351351351351,74.0,234
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,20.0,1.025,0.927,3.51,0.30783783783783786,37.0,235
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,20.0,0.924,0.948,3.81,0.31072164948453607,99.0,236
690976,Alex Freeland,Los Angeles Dodgers,S,2B,FA,7,20.0,1.115,0.929,2.76,0.3288888888888889,36.0,237
677587,Brayan Rocchio,Cleveland Guardians,S,SS,CJF,6,20.0,0.943,0.948,3.73,0.27551724137931033,88.0,238
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,19.9,0.947,0.937,3.75,0.2659183673469388,99.0,239
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,19.9,0.874,0.985,3.85,0.3190909090909091,66.0,240
666152,David Hamilton,Milwaukee Brewers,L,3B/SS,FA,6,19.9,1.086,0.968,3.15,0.30966101694915255,59.0,241
668885,Austin Martin,Minnesota Twins,R,OF,FA,7,19.8,1.018,0.963,2.89,0.20142857142857143,7.0,242
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B,FA,7,19.6,1.016,0.937,2.93,0.26349999999999996,40.0,243
686555,Isaac Collins,Kansas City Royals,S,OF,FA,6,19.6,1.047,0.933,3.36,0.2703896103896104,78.0,244
681508,Mickey Gasper,Boston Red Sox,S,UT,CS,6,19.5,0.937,0.98,3.53,0.5077380952380952,84.0,245
813841,Jonah Cox,San Francisco Giants,R,OF,FA,6,19.4,1.044,0.986,3.14,0.3349425287356322,90.0,246
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,19.3,0.872,0.963,3.82,0.3269148936170213,94.0,247
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,19.3,1.147,0.971,2.89,0.25942857142857145,35.0,248
701358,Cam Smith,Houston Astros,R,OF,FA,6,19.2,1.002,0.973,3.28,0.27063291139240503,79.0,249
669720,Austin Hays,San Diego Padres,R,OF,FA,7,19.2,1.114,0.959,2.56,0.2868571428571428,35.0,250
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C,FA,6,19.1,0.928,0.98,3.49,0.30345679012345683,82.0,251
691783,Jordan Lawlar,Arizona Diamondbacks,R,OF,BAMBI,6,19.1,1.076,0.97,3.06,0.32588235294117646,69.0,252
694197,Angel Genao,Cleveland Guardians,S,2B,FA,6,19.1,0.953,0.949,3.53,0.24404761904761904,84.0,253
694212,Samuel Basallo,Baltimore Orioles,L,C,GK,6,19.0,0.953,0.973,3.41,0.2152857142857143,70.0,254
695720,Tommy White,Athletics,R,1B/3B,FA,6,19.0,0.945,0.937,3.58,0.23166666666666666,66.0,255
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,6,19.0,0.873,0.944,3.83,0.20307692307692307,91.0,256
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,6,19.0,1.028,0.964,3.2,0.3735294117647059,34.0,257
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,6,18.9,1.056,0.948,3.15,0.3859740259740259,77.0,258
661531,Brian Serven,Athletics,R,C,FA,6,18.9,0.999,0.975,3.23,0.3175609756097561,41.0,259
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,18.9,1.042,0.956,3.16,0.3495402298850575,87.0,260
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,6,18.9,0.938,1.0,3.36,0.5135416666666667,48.0,261
680776,Jarren Duran,Boston Red Sox,L,OF,CH,6,18.8,0.884,0.968,3.66,0.28280487804878046,83.0,262
690993,Colt Keith,Detroit Tigers,L,3B,FA,7,18.8,0.954,0.964,2.92,0.26952380952380955,63.0,263
665926,Andrés Giménez,Toronto Blue Jays,L,SS,Dan,6,18.7,0.94,0.949,3.5,0.287972972972973,74.0,264
668901,Mark Vientos,New York Mets,R,1B,FA,7,18.7,0.938,0.947,3.01,0.42588235294117643,17.0,265
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,6,18.7,1.072,0.982,2.96,0.24318840579710146,70.0,266
595879,Javier Báez,Detroit Tigers,R,SS/OF,FA,7,18.7,0.956,0.933,3.0,0.20181818181818184,44.0,267
676391,Ernie Clement,Toronto Blue Jays,R,2B/SS,CS,6,18.7,0.918,0.909,3.73,0.22417582417582416,91.0,268
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,6,18.7,0.887,0.964,3.64,0.26419354838709674,93.0,269
669224,Austin Wells,New York Yankees,L,C,FA,6,18.6,1.045,0.931,3.18,0.29048192771084336,83.0,270
694388,Joey Loperfido,Houston Astros,L,OF,FA,6,18.5,1.05,0.953,3.08,,,271
665877,José Fermín,St. Louis Cardinals,R,3B/OF,FA,6,18.4,0.973,0.939,3.36,0.25511627906976747,86.0,272
642708,Amed Rosario,New York Yankees,R,3B,FA,6,18.4,1.146,0.954,2.8,0.28354838709677416,31.0,273
571771,Enrique Hernández,Los Angeles Dodgers,R,3B,FA,7,18.3,1.129,0.96,2.41,0.3053061224489796,49.0,274
642215,Weston Wilson,Seattle Mariners,R,3B,FA,6,18.3,1.156,0.951,2.78,0.2712,50.0,275
682663,Agustín Ramírez,Miami Marlins,R,C,FA,6,18.3,1.015,0.944,3.18,0.27619047619047615,63.0,276
669357,Nolan Gorman,St. Louis Cardinals,L,3B,FA,6,18.2,0.967,0.92,3.42,0.21767857142857142,56.0,277
678545,Osleivis Basabe,San Francisco Giants,R,2B,FA,6,18.1,0.994,0.946,3.21,0.20056338028169016,72.0,278
691781,Brady House,Washington Nationals,R,3B,FA,5,18.1,1.041,0.959,3.62,0.3117283950617284,81.0,279
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,6,18.0,1.042,0.966,2.98,0.3722950819672131,62.0,280
660688,Keibert Ruiz,Washington Nationals,S,C,FA,5,18.0,1.088,0.989,3.36,0.4386792452830189,53.0,281
666624,Christopher Morel,New York Mets,R,1B,FA,7,17.9,1.077,0.936,2.54,0.3416666666666666,24.0,282
624424,Michael Conforto,Chicago Cubs,L,OF,FA,6,17.7,1.077,0.975,2.81,0.39370967741935486,63.0,283
622268,Donovan Walton,Athletics,L,2B,FA,6,17.6,0.924,0.969,3.27,0.3852439024390244,82.0,284
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,6,17.5,1.04,0.931,3.0,0.426,5.0,285
657136,Connor Wong,Boston Red Sox,R,C,FA,6,17.5,0.881,0.949,3.49,0.18578947368421053,38.0,286
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,7,17.4,1.025,0.915,2.65,0.1658974358974359,39.0,287
694376,Shay Whitcomb,San Francisco Giants,R,3B,FA,6,17.4,1.046,0.94,2.96,0.24651515151515152,68.0,288
700337,Edgar Quero,Chicago White Sox,S,C,FA,7,17.4,0.974,0.931,2.75,0.29999999999999993,7.0,289
683734,Andrew Vaughn,Milwaukee Brewers,R,1B,FA,6,17.4,0.979,0.964,3.06,0.3946666666666667,60.0,290
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,17.3,0.956,0.936,3.21,0.21888888888888888,81.0,291
690924,Braxton Fulford,Colorado Rockies,R,UT,FA,7,17.2,1.259,0.959,2.03,0.19624999999999998,8.0,292
595978,Austin Hedges,Cleveland Guardians,R,C,FA,6,17.2,0.97,0.936,3.16,0.27549999999999997,40.0,293
669701,Josh Smith,Toronto Blue Jays,L,2B,FA,6,17.1,1.056,0.942,2.86,0.4876470588235294,35.0,294
691788,Joe Mack,Miami Marlins,L,C,FA,6,17.1,0.957,0.977,3.05,0.2365151515151515,66.0,295
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,6,17.1,1.043,0.93,2.94,0.22,4.0,296
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,6,16.9,1.018,0.954,2.89,0.25838709677419347,33.0,297
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,6,16.9,1.026,0.953,2.88,0.2990769230769231,67.0,298
688363,Graham Pauley,Miami Marlins,L,3B,FA,6,16.7,1.052,0.943,2.81,0.4877777777777777,27.0,299
642350,Jose Siri,Los Angeles Angels,R,OF,FA,7,16.7,0.975,0.977,2.5,0.21428571428571427,65.0,300
663494,Bryan Torres,St. Louis Cardinals,L,OF,FA,6,16.6,1.016,0.954,2.85,0.3303846153846154,52.0,301
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,6,16.6,1.025,0.946,2.87,0.2815384615384615,27.0,302
668670,Jake Rogers,Chicago White Sox,R,C,FA,7,16.6,0.973,0.953,2.56,0.23236842105263153,38.0,303
665804,Miguel Amaya,Chicago Cubs,R,C,FA,6,16.6,1.008,0.953,2.88,0.33322580645161287,33.0,304
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,6,16.5,0.81,0.976,3.48,0.32333333333333336,72.0,305
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,6,16.5,0.942,0.971,3.02,0.23999999999999996,38.0,306
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,6,16.5,0.951,0.97,2.98,0.2025757575757576,67.0,307
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,7,16.3,1.012,0.955,2.41,0.20695652173913043,23.0,308
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,6,16.3,1.044,0.986,2.64,0.4840909090909091,44.0,309
543877,Christian Vázquez,Houston Astros,R,C,FA,6,16.2,0.996,0.936,2.9,0.2023333333333333,30.0,310
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,5,16.2,1.058,0.976,3.14,0.4036486486486487,74.0,311
641857,Ryan McMahon,New York Yankees,L,3B,FA,6,16.2,0.981,0.931,2.96,0.23820512820512818,39.0,312
641584,Jake Fraley,Tampa Bay Rays,L,OF,FA,6,16.2,0.874,0.961,3.21,,,313
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,7,16.2,1.019,0.937,2.42,0.15685714285714286,38.0,314
696285,Jacob Young,Washington Nationals,R,OF,FA,5,16.2,1.025,0.984,3.2,0.28267605633802817,72.0,315
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,16.2,1.002,0.965,2.8,0.2759154929577465,71.0,316
668723,Ryan Vilade,Tampa Bay Rays,R,OF,FA,6,16.1,1.042,0.981,2.63,0.34461538461538466,40.0,317
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,6,16.1,0.84,0.941,3.39,0.1409090909090909,55.0,318
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,7,16.1,1.097,0.941,2.22,0.26696969696969697,33.0,319
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,6,16.0,0.943,0.948,2.98,0.30418918918918914,74.0,320
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,6,15.9,0.835,0.941,3.37,0.23616438356164382,74.0,321
680700,Richie Palacios,Tampa Bay Rays,L,2B,FA,6,15.9,0.844,0.966,3.26,0.30746478873239436,72.0,322
666126,Carlos Cortes,Athletics,L,OF,FA,6,15.9,0.854,0.948,3.27,0.26175,80.0,323
641680,Jonah Heim,Athletics,S,C,GK,6,15.9,0.76,0.946,3.69,0.22441558441558443,77.0,324
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,7,15.8,0.988,0.972,2.35,0.23571428571428574,49.0,325
695670,Harry Ford,Washington Nationals,R,C,FA,5,15.7,1.015,0.972,3.18,0.24787234042553188,47.0,326
801126,Brock Rodden,Seattle Mariners,S,SS,FA,6,15.6,1.162,0.948,2.35,0.2576470588235294,51.0,327
622761,Jorge Mateo,Tampa Bay Rays,R,SS,FA,6,15.5,0.966,0.987,2.71,0.1656896551724138,59.0,328
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,7,15.5,1.003,0.988,2.24,0.44122448979591833,49.0,329
624641,Edmundo Sosa,Philadelphia Phillies,R,OF,FA,6,15.4,1.026,0.972,2.58,0.4328125,32.0,330
643376,Danny Jansen,Texas Rangers,R,C,FA,6,15.4,0.893,0.94,3.06,0.32863636363636367,46.0,331
694673,Abimelec Ortiz,Washington Nationals,L,1B,FA,5,15.4,0.966,0.956,3.34,0.19220779220779222,78.0,332
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,6,15.4,0.985,0.942,2.76,0.30435483870967744,62.0,333
668942,Josh Rojas,Kansas City Royals,L,3B,FA,6,15.2,1.065,0.941,2.52,0.35782608695652174,24.0,334
691002,Yohandy Morales,Washington Nationals,R,1B,GK,5,15.0,1.048,0.973,2.94,0.37899999999999995,30.0,335
807727,Charles McAdoo,Toronto Blue Jays,R,2B,FA,6,15.0,0.928,0.955,2.82,0.26139534883720933,43.0,336
696030,Alejandro Osuna,Texas Rangers,L,OF,FA,6,15.0,0.908,0.95,2.89,,,337
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,6,15.0,0.961,0.955,2.72,0.26719298245614037,58.0,338
694497,Evan Carter,Texas Rangers,L,OF,FA,6,15.0,0.882,0.939,3.02,0.24144927536231883,70.0,339
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,5,15.0,1.042,0.918,3.14,0.3142857142857143,71.0,340
669707,Jared Triolo,Pittsburgh Pirates,R,3B/SS,FA,6,14.9,0.942,0.938,2.82,0.26515625,65.0,341
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/SS,FA,7,14.9,1.048,0.942,2.15,0.19648648648648648,37.0,342
675961,Alika Williams,Athletics,R,2B/SS,FA,6,14.8,0.928,0.928,2.87,0.31709677419354837,63.0,343
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,14.8,0.929,0.96,2.77,0.2264516129032258,31.0,344
669236,Jeremiah Jackson,Baltimore Orioles,R,2B,FA,6,14.8,1.0,0.942,2.62,0.29857142857142854,14.0,345
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,6,14.7,0.954,1.019,2.51,0.18943396226415093,53.0,346
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/SS,FA,6,14.7,1.034,0.947,2.5,0.21959183673469387,49.0,347
687529,Grant McCray,San Francisco Giants,L,OF,FA,6,14.5,1.006,0.961,2.51,0.2988235294117647,35.0,348
670770,TJ Friedl,Cincinnati Reds,L,OF,FA,7,14.5,1.134,0.902,2.03,0.2611538461538462,26.0,349
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,14.5,0.978,0.905,2.73,0.18454545454545457,46.0,350
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,6,14.4,0.925,0.92,2.82,0.29425,40.0,351
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,14.3,1.013,0.955,2.47,0.3454098360655738,62.0,352
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B,FA,6,14.3,0.918,0.973,2.67,0.2891304347826087,23.0,353
660821,Jesús Sánchez,Toronto Blue Jays,L,OF,FA,6,14.1,0.955,0.951,2.59,0.29375,32.0,354
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,6,14.1,0.987,0.975,2.44,0.2951351351351351,37.0,355
672356,Gabriel Arias,Chicago Cubs,R,3B,FA,6,14.0,1.045,0.954,2.34,0.41625,8.0,356
656577,Alex Jackson,Minnesota Twins,R,C,FA,7,14.0,1.052,0.967,1.96,0.5233333333333333,3.0,357
592626,Joc Pederson,Texas Rangers,L,UT,FA,6,14.0,0.886,0.976,2.69,0.3066071428571428,57.0,358
683227,Cody Freeman,Texas Rangers,R,3B,FA,6,14.0,0.868,0.947,2.83,0.3106060606060606,68.0,359
624428,Adam Frazier,Los Angeles Angels,L,2B,FA,7,13.9,1.029,0.943,2.05,0.2664285714285714,31.0,360
664774,LaMonte Wade Jr.,Houston Astros,L,OF,FA,6,13.9,1.011,0.949,2.41,0.2218181818181818,33.0,361
553869,Elias Díaz,Texas Rangers,R,C,FA,6,13.7,0.883,0.954,2.71,0.33399999999999996,57.0,362
806956,Ethan Salas,San Diego Padres,L,C,THALER,7,13.5,0.879,0.95,2.31,0.099375,16.0,363
807713,Matt Shaw,Chicago Cubs,R,OF,FA,6,13.5,1.008,0.967,2.31,0.36566666666666664,32.0,364
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,5,13.4,0.936,0.969,2.95,0.13310344827586207,60.0,365
679822,Justin Foscue,Texas Rangers,R,2B,FA,6,13.4,0.861,0.971,2.67,0.4103174603174603,63.0,366
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,7,13.2,1.096,0.968,1.78,0.0,13.0,367
676369,Nelson Velázquez,Houston Astros,R,OF,FA,6,13.1,1.018,0.96,2.23,0.2984210526315789,19.0,368
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,6,13.1,1.063,0.951,2.16,0.27949999999999997,20.0,369
668952,Ryan Kreidler,Minnesota Twins,R,SS/OF,FA,7,13.0,1.03,0.951,1.9,0.2581481481481481,28.0,370
682177,Daniel Schneemann,Cleveland Guardians,L,3B/OF,FA,6,12.9,0.962,0.944,2.37,0.14666666666666667,6.0,371
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,7,12.6,0.962,0.962,1.94,0.25125,33.0,372
642086,Dominic Smith,Atlanta Braves,L,UT,FA,6,12.5,0.948,0.946,2.33,0.11214285714285713,14.0,373
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,6,12.3,0.942,0.971,2.24,0.23465116279069767,45.0,374
677588,José Tena,Washington Nationals,L,2B,FA,5,12.1,1.015,0.951,2.51,0.25199999999999995,40.0,375
645302,Victor Robles,Seattle Mariners,R,OF,FA,6,11.9,1.147,0.97,1.78,0.26818181818181813,13.0,376
682668,Luisangel Acuña,Chicago White Sox,R,SS/OF,FA,7,11.8,0.957,0.966,1.82,0.219375,16.0,377
676914,Davis Schneider,Toronto Blue Jays,R,OF,FA,6,11.4,0.982,0.938,2.05,,0.0,378
602104,Ramón Urías,St. Louis Cardinals,R,3B,FA,6,11.3,0.972,0.944,2.05,0.2558064516129032,31.0,379
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,6,11.0,0.77,0.929,2.58,0.0,3.0,380
686475,Tyler Tolbert,Kansas City Royals,R,SS/OF,FA,6,10.9,0.976,1.015,1.84,0.29787878787878785,33.0,381
681807,David Fry,Cleveland Guardians,R,OF,FA,6,10.8,1.008,0.925,1.94,0.3654545454545454,22.0,382
670032,Nicky Lopez,Texas Rangers,L,2B/SS,FA,6,10.8,0.922,0.928,2.1,0.3053846153846154,29.0,383
663330,Jahmai Jones,Boston Red Sox,R,UT,FA,6,10.4,0.952,0.968,1.88,0.4159259259259259,27.0,384
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,6,10.2,1.022,0.999,1.66,0.41103448275862076,29.0,385
669397,Nick Allen,Houston Astros,R,2B/SS,FA,6,10.1,1.055,0.94,1.69,0.4270370370370371,28.0,386
672016,Denzel Clarke,Athletics,R,OF,FA,6,9.8,0.857,0.937,2.04,0.16142857142857142,14.0,387
645305,Ali Sánchez,New York Yankees,R,C,FA,6,8.8,1.054,0.947,1.46,0.176,11.0,388
687749,Jase Bowen,San Diego Padres,R,OF,FA,7,7.5,1.104,0.96,1.01,0.21066666666666667,16.0,389
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,6,7.3,0.97,0.95,1.33,0.29333333333333333,3.0,390
678489,Jorge Barrosa,Houston Astros,S,OF,FA,6,6.2,1.018,0.936,1.09,0.29333333333333333,3.0,391
