mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,6,20.7,0.96,0.95,3.79,0.2786021505376344,94.0,219
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,20.7,1.015,0.976,3.48,0.3405263157894737,76.0,220
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,20.7,0.888,0.967,4.02,0.22873786407766988,104.0,221
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,20.6,0.988,0.977,3.57,0.23415584415584417,78.0,222
813841,Jonah Cox,San Francisco Giants,R,OF,FA,6,20.6,1.042,0.994,3.32,0.34178947368421053,98.0,223
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,20.5,0.978,0.94,3.72,0.3495876288659793,98.0,224
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,6,20.5,0.84,0.988,4.11,0.3068141592920354,116.0,225
572233,Christian Walker,Houston Astros,R,1B,FA,6,20.4,0.942,0.933,3.88,0.2028282828282828,99.0,226
686555,Isaac Collins,Kansas City Royals,S,OF,FA,6,20.3,1.052,0.933,3.45,0.279875,81.0,227
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,20.3,1.042,0.924,3.52,0.1896969696969697,66.0,228
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,20.3,1.045,0.955,3.38,0.3476086956521739,92.0,229
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,20.3,0.908,0.955,3.89,0.2936363636363636,102.0,230
624431,Jose Trevino,Cincinnati Reds,R,C,FA,7,20.2,0.972,0.942,3.15,0.15934782608695652,46.0,231
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,6,20.2,1.075,0.953,3.29,0.3897727272727272,88.0,232
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,20.2,0.942,0.932,3.83,0.26485148514851486,102.0,233
666152,David Hamilton,Milwaukee Brewers,L,2B/3B/SS,FA,6,20.2,1.095,0.969,3.17,0.303968253968254,63.0,234
686611,Dylan Crews,Washington Nationals,R,OF,FA,5,20.2,1.057,0.965,3.96,0.308921568627451,102.0,235
694212,Samuel Basallo,Baltimore Orioles,L,C/1B,GK,6,20.1,1.004,0.974,3.43,0.24324324324324326,74.0,236
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,6,20.1,0.824,0.968,4.2,0.34064814814814814,108.0,237
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,20.0,1.151,0.968,2.98,0.2670588235294118,34.0,238
694197,Angel Genao,Cleveland Guardians,S,2B/3B/SS,FA,6,20.0,0.979,0.943,3.62,0.23544444444444446,90.0,239
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,20.0,0.874,0.959,3.97,0.33242718446601943,103.0,240
656716,Zach McKinstry,Detroit Tigers,L,2B/3B/SS/OF,FA,7,20.0,0.942,0.915,3.32,0.1753623188405797,69.0,241
699912,Jose Fernandez,Arizona Diamondbacks,R,1B/3B/SS,FA,6,19.9,1.164,0.957,2.98,0.35133333333333333,31.0,242
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,6,19.9,1.159,0.972,2.95,0.47777777777777775,18.0,243
620443,Luis Torrens,New York Mets,R,C,FA,7,19.9,1.009,0.978,2.88,0.361578947368421,39.0,244
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C/1B,FA,6,19.9,0.94,0.986,3.58,0.32632183908045975,88.0,245
679845,Nick Loftin,Kansas City Royals,R,2B/3B/OF,FA,6,19.8,0.954,0.923,3.74,0.2929473684210526,95.0,246
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,6,19.8,1.075,0.922,3.33,0.22986842105263156,77.0,247
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,6,19.8,1.012,0.978,3.33,0.279,81.0,248
669720,Austin Hays,San Diego Padres,R,OF,FA,7,19.7,1.132,0.965,2.58,0.3413157894736842,38.0,249
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B/SS,FA,7,19.5,1.014,0.937,2.93,0.26349999999999996,40.0,250
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,19.5,0.846,0.981,3.92,0.27838235294117647,68.0,251
701358,Cam Smith,Houston Astros,R,OF,FA,6,19.4,1.002,0.967,3.33,0.2545238095238095,84.0,252
695720,Tommy White,Athletics,R,1B/3B,FA,6,19.4,0.975,0.939,3.53,0.2371014492753623,69.0,253
665877,José Fermín,St. Louis Cardinals,R,2B/3B/OF,FA,6,19.3,0.992,0.939,3.45,0.26999999999999996,86.0,254
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,19.3,1.033,0.925,3.36,0.3167741935483871,31.0,255
691777,Max Muncy,Athletics,R,3B,Dpf,6,19.3,1.016,0.943,3.36,0.3360526315789474,76.0,256
691783,Jordan Lawlar,Arizona Diamondbacks,R,3B/SS/OF,BAMBI,6,19.1,1.086,0.976,3.0,0.33391304347826084,70.0,257
668901,Mark Vientos,New York Mets,R,1B/3B,FA,7,19.1,0.963,0.947,2.99,0.42588235294117643,17.0,258
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,6,19.0,0.928,0.928,3.69,0.24827586206896549,61.0,259
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,6,19.0,1.067,0.985,3.02,0.23864864864864865,75.0,260
690993,Colt Keith,Detroit Tigers,L,1B/2B/3B,FA,7,18.9,0.977,0.966,2.86,0.28442622950819674,61.0,261
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,6,18.8,1.034,0.964,3.14,0.37722222222222224,36.0,262
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,6,18.8,1.065,0.963,3.06,0.3714285714285714,64.0,263
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,6,18.8,1.07,0.943,3.11,0.42166666666666663,12.0,264
681508,Mickey Gasper,Boston Red Sox,S,C/1B/2B,CS,6,18.8,0.93,0.98,3.44,0.5142682926829268,82.0,265
806956,Ethan Salas,San Diego Padres,L,C,THALER,7,18.8,1.193,0.964,2.33,0.27095238095238094,21.0,266
676391,Ernie Clement,Toronto Blue Jays,R,2B/3B/SS,CS,6,18.7,0.9,0.906,3.82,0.20816326530612245,98.0,267
665926,Andrés Giménez,Toronto Blue Jays,L,2B/SS,Dan,6,18.7,0.934,0.946,3.53,0.2841333333333333,75.0,268
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,6,18.7,0.877,0.943,3.77,0.20764044943820226,89.0,269
690924,Braxton Fulford,Colorado Rockies,R,C,FA,7,18.5,1.251,0.956,2.2,0.18833333333333332,12.0,270
661531,Brian Serven,Athletics,R,C,FA,6,18.5,0.994,0.969,3.2,0.27425,40.0,271
680776,Jarren Duran,Boston Red Sox,L,OF,CH,6,18.5,0.873,0.965,3.66,0.2780232558139535,87.0,272
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,6,18.5,1.111,0.928,3.0,0.45249999999999996,8.0,273
642708,Amed Rosario,New York Yankees,R,3B,FA,6,18.4,1.147,0.954,2.8,0.28354838709677416,31.0,274
669224,Austin Wells,New York Yankees,L,C,FA,6,18.4,1.041,0.932,3.15,0.2836470588235294,85.0,275
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,6,18.4,0.904,1.002,3.39,0.4740384615384615,52.0,276
595879,Javier Báez,Detroit Tigers,R,2B/3B/SS/OF,FA,7,18.3,0.962,0.933,2.92,0.20923076923076925,39.0,277
669357,Nolan Gorman,St. Louis Cardinals,L,2B/3B,FA,6,18.2,0.981,0.917,3.38,0.23306451612903226,62.0,278
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,6,18.2,0.876,0.963,3.59,0.26789473684210524,95.0,279
642215,Weston Wilson,Seattle Mariners,R,3B/OF,FA,6,18.2,1.131,0.951,2.83,0.2638888888888889,54.0,280
571771,Enrique Hernández,Los Angeles Dodgers,R,1B/3B/OF,FA,7,18.2,1.123,0.96,2.4,0.31058823529411766,51.0,281
595978,Austin Hedges,Cleveland Guardians,R,C,FA,6,18.1,1.006,0.935,3.21,0.26613636363636367,44.0,282
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,18.0,0.993,0.933,3.24,0.21621951219512195,82.0,283
678545,Osleivis Basabe,San Francisco Giants,R,2B/3B/SS,FA,6,17.9,0.994,0.945,3.17,0.21864864864864864,75.0,284
624424,Michael Conforto,Chicago Cubs,L,OF,FA,6,17.9,1.089,0.972,2.82,0.3996923076923077,66.0,285
665804,Miguel Amaya,Chicago Cubs,R,C,FA,6,17.8,1.012,0.958,3.06,0.32281249999999995,34.0,286
691781,Brady House,Washington Nationals,R,3B,FA,5,17.7,1.039,0.959,3.55,0.3042168674698795,83.0,287
666624,Christopher Morel,New York Mets,R,1B/OF,FA,7,17.7,1.054,0.935,2.56,0.3037037037037037,27.0,288
660688,Keibert Ruiz,Washington Nationals,S,C,FA,5,17.6,1.079,0.987,3.3,0.42272727272727273,55.0,289
682663,Agustín Ramírez,Miami Marlins,R,C,FA,6,17.6,0.987,0.945,3.14,0.23516129032258065,62.0,290
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,17.5,1.034,0.965,2.92,0.2821333333333333,75.0,291
694376,Shay Whitcomb,San Francisco Giants,R,2B/3B/OF,FA,6,17.5,1.041,0.94,2.98,0.2504166666666667,74.0,292
683734,Andrew Vaughn,Milwaukee Brewers,R,1B/3B,FA,6,17.4,0.978,0.963,3.08,0.376865671641791,67.0,293
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,6,17.4,1.026,0.957,2.95,0.2960294117647059,69.0,294
657136,Connor Wong,Boston Red Sox,R,C,FA,6,17.4,0.878,0.949,3.49,0.18578947368421053,38.0,295
669701,Josh Smith,Toronto Blue Jays,L,1B/2B/3B/SS,FA,6,17.3,1.026,0.94,2.99,0.44575,41.0,296
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,6,17.3,1.052,0.984,2.79,0.46979166666666666,48.0,297
622268,Donovan Walton,Athletics,L,2B/3B/SS,FA,6,17.2,0.912,0.963,3.26,0.3488235294117647,85.0,298
691728,Zac Veen,Colorado Rockies,L,OF,FA,7,17.0,1.303,0.972,1.92,0.2993181818181818,46.0,299
691788,Joe Mack,Miami Marlins,L,C,FA,6,17.0,0.945,0.975,3.08,0.223,70.0,300
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,7,16.9,0.998,0.912,2.66,0.16175,40.0,301
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,7,16.6,1.004,0.989,2.38,0.4158490566037736,53.0,302
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,6,16.6,1.008,0.951,2.89,0.32899999999999996,33.0,303
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,6,16.6,0.95,0.968,3.01,0.244,41.0,304
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,6,16.6,1.023,0.949,2.86,0.29551724137931035,30.0,305
663494,Bryan Torres,St. Louis Cardinals,L,C/2B/OF,FA,6,16.5,1.017,0.95,2.85,0.3267307692307692,52.0,306
641857,Ryan McMahon,New York Yankees,L,3B,FA,6,16.5,0.962,0.924,3.1,0.20644444444444443,45.0,307
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,7,16.4,1.01,0.951,2.43,0.20695652173913043,23.0,308
814430,Brett Callahan,Detroit Tigers,L,OF,FA,7,16.4,0.958,0.954,2.56,0.25999999999999995,56.0,309
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,6,16.4,0.953,0.966,2.98,0.19955223880597017,67.0,310
543877,Christian Vázquez,Houston Astros,R,C,FA,6,16.4,1.008,0.935,2.9,0.2023333333333333,30.0,311
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,6,16.3,1.046,0.946,2.75,0.38937499999999997,16.0,312
641680,Jonah Heim,Athletics,S,C,GK,6,16.2,0.755,0.944,3.78,0.21600000000000003,80.0,313
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,7,16.2,1.008,0.936,2.45,0.1444736842105263,41.0,314
696285,Jacob Young,Washington Nationals,R,OF,FA,5,16.2,1.019,0.986,3.23,0.27875,73.0,315
668670,Jake Rogers,Chicago White Sox,R,C,FA,7,16.2,0.974,0.951,2.49,0.21911764705882353,34.0,316
642350,Jose Siri,Los Angeles Angels,R,OF,FA,7,16.2,0.967,0.982,2.44,0.20454545454545456,68.0,317
643376,Danny Jansen,Texas Rangers,R,C,FA,6,16.2,0.896,0.938,3.21,0.3382,53.0,318
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/3B/SS,FA,7,16.2,1.056,0.942,2.32,0.24750000000000003,44.0,319
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,5,16.1,1.063,0.981,3.08,0.40746666666666664,75.0,320
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,6,16.0,0.941,0.954,2.97,0.31896103896103895,77.0,321
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,6,16.0,0.8,0.975,3.42,0.3358108108108108,74.0,322
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,7,15.9,1.005,0.972,2.33,0.2536734693877551,49.0,323
668723,Ryan Vilade,Tampa Bay Rays,R,1B/2B/OF,FA,6,15.8,1.022,0.979,2.63,0.31813953488372093,43.0,324
666211,Taylor Trammell,Houston Astros,L,OF,FA,6,15.7,0.995,0.941,2.8,0.20515151515151514,66.0,325
622761,Jorge Mateo,Tampa Bay Rays,R,2B/SS,FA,6,15.7,0.948,0.99,2.78,0.15533333333333335,61.0,326
668942,Josh Rojas,Kansas City Royals,L,2B/3B,FA,6,15.7,1.076,0.941,2.59,0.362962962962963,28.0,327
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,7,15.7,1.08,0.937,2.22,0.2517142857142857,35.0,328
666126,Carlos Cortes,Athletics,L,OF,FA,6,15.6,0.848,0.944,3.24,0.2539240506329114,79.0,329
624641,Edmundo Sosa,Philadelphia Phillies,R,2B/3B/SS/OF,FA,6,15.5,1.029,0.972,2.58,0.4328125,32.0,330
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,6,15.4,0.848,0.94,3.21,0.15196078431372548,51.0,331
680700,Richie Palacios,Tampa Bay Rays,L,2B/OF,FA,6,15.4,0.824,0.968,3.21,0.31356164383561647,74.0,332
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,6,15.4,0.95,0.952,2.84,0.260983606557377,62.0,333
691002,Yohandy Morales,Washington Nationals,R,1B,GK,5,15.3,1.045,0.979,3.0,0.37899999999999995,30.0,334
688363,Graham Pauley,Miami Marlins,L,1B/3B,FA,6,15.3,1.044,0.945,2.58,0.4541379310344827,29.0,335
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,6,15.2,0.975,0.942,2.76,0.29322580645161295,62.0,336
660821,Jesús Sánchez,Arizona Diamondbacks,L,OF,FA,6,15.2,1.034,0.949,2.59,0.29375,32.0,337
695670,Harry Ford,Washington Nationals,R,C,FA,5,15.1,1.013,0.973,3.06,0.26104166666666667,48.0,338
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,6,15.1,0.818,0.94,3.28,0.2337142857142857,71.0,339
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,15.1,0.922,0.964,2.84,0.2454285714285714,35.0,340
694673,Abimelec Ortiz,Washington Nationals,L,1B/OF,FA,5,15.0,0.96,0.952,3.28,0.18890243902439025,83.0,341
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,6,15.0,0.983,0.971,2.61,0.28736842105263155,38.0,342
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,5,14.9,1.029,0.916,3.16,0.2972972972972973,75.0,343
675961,Alika Williams,Athletics,R,2B/3B/SS,FA,6,14.9,0.955,0.929,2.8,0.32301587301587303,64.0,344
801126,Brock Rodden,Seattle Mariners,S,SS,FA,6,14.9,1.146,0.945,2.29,0.2479245283018868,53.0,345
641584,Jake Fraley,Tampa Bay Rays,L,OF,FA,6,14.8,0.854,0.961,3.01,0.0,1.0,346
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,6,14.8,0.944,1.017,2.57,0.17929824561403507,57.0,347
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/2B/SS,FA,6,14.7,1.045,0.945,2.49,0.21959183673469387,49.0,348
669707,Jared Triolo,Pittsburgh Pirates,R,1B/3B/SS,FA,6,14.6,0.95,0.937,2.73,0.2664179104477612,68.0,349
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,6,14.5,0.934,0.958,2.69,0.25545454545454543,44.0,350
670770,TJ Friedl,Cincinnati Reds,L,OF,FA,7,14.4,1.161,0.903,1.97,0.34925925925925927,27.0,351
624428,Adam Frazier,Los Angeles Angels,L,2B/OF,FA,7,14.4,1.024,0.943,2.12,0.260625,35.0,352
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,14.4,1.018,0.953,2.47,0.3459090909090909,67.0,353
687529,Grant McCray,San Francisco Giants,L,OF,FA,6,14.4,1.0,0.967,2.49,0.30666666666666664,37.0,354
668952,Ryan Kreidler,Minnesota Twins,R,2B/3B/SS/OF,FA,7,14.3,1.046,0.949,2.06,0.2942424242424242,34.0,355
694497,Evan Carter,Texas Rangers,L,OF,FA,6,14.3,0.876,0.938,2.9,0.23464788732394368,72.0,356
807713,Matt Shaw,Chicago Cubs,R,2B/3B/OF,FA,6,14.2,1.024,0.968,2.38,0.3978125,34.0,357
553869,Elias Díaz,Texas Rangers,R,C,FA,6,14.2,0.882,0.952,2.82,0.3360655737704918,63.0,358
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B/3B/SS,FA,6,14.2,0.906,0.972,2.69,0.2557692307692308,26.0,359
672356,Gabriel Arias,Chicago Cubs,R,2B/3B/SS,FA,6,14.1,1.051,0.954,2.34,0.41625,8.0,360
656577,Alex Jackson,Minnesota Twins,R,C,FA,7,14.0,1.055,0.967,1.96,0.5233333333333333,3.0,361
592626,Joc Pederson,Texas Rangers,L,1B,FA,6,13.9,0.885,0.975,2.69,0.3066071428571428,57.0,362
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,6,13.9,0.893,0.915,2.83,0.2737209302325581,43.0,363
683227,Cody Freeman,Texas Rangers,R,2B/3B,FA,6,13.9,0.867,0.947,2.83,0.3106060606060606,68.0,364
679822,Justin Foscue,Texas Rangers,R,1B/2B,FA,6,13.9,0.86,0.97,2.77,0.4155072463768116,69.0,365
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,6,13.7,1.071,0.953,2.24,0.2854545454545454,22.0,366
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,13.7,0.98,0.903,2.58,0.16775,42.0,367
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,5,13.3,0.932,0.968,2.94,0.12866666666666668,63.0,368
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,7,13.2,0.995,0.962,1.97,0.2703030303030303,34.0,369
664774,LaMonte Wade Jr.,Houston Astros,L,1B/OF,FA,6,13.1,1.016,0.945,2.27,0.20914285714285713,35.0,370
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,6,13.0,0.945,0.976,2.36,0.2657142857142857,51.0,371
642086,Dominic Smith,Atlanta Braves,L,1B,FA,6,13.0,0.949,0.946,2.41,0.12076923076923075,13.0,372
676369,Nelson Velázquez,Houston Astros,R,OF,FA,6,12.8,1.027,0.964,2.15,0.2835,20.0,373
696030,Alejandro Osuna,Texas Rangers,L,OF,FA,6,12.6,0.902,0.95,2.44,0.0,1.0,374
682177,Daniel Schneemann,Cleveland Guardians,L,2B/3B/OF,FA,6,12.3,0.99,0.944,2.2,0.14666666666666667,6.0,375
677588,José Tena,Washington Nationals,L,2B/3B/OF,FA,5,12.2,1.0,0.947,2.57,0.22909090909090904,44.0,376
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,7,12.2,1.113,0.967,1.63,0.0,14.0,377
645302,Victor Robles,Seattle Mariners,R,OF,FA,6,11.6,1.125,0.969,1.78,0.26818181818181813,13.0,378
682668,Luisangel Acuña,Chicago White Sox,R,2B/SS/OF,FA,7,11.4,0.962,0.964,1.75,0.188,15.0,379
681807,David Fry,Cleveland Guardians,R,1B/OF,FA,6,11.2,1.029,0.93,1.94,0.33576923076923076,26.0,380
672016,Denzel Clarke,Athletics,R,OF,FA,6,11.1,0.967,0.945,2.02,0.22529411764705884,17.0,381
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,6,11.0,0.767,0.929,2.58,0.0,3.0,382
686475,Tyler Tolbert,Kansas City Royals,R,2B/SS/OF,FA,6,10.8,0.976,1.014,1.82,0.28911764705882353,34.0,383
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,6,10.7,0.973,0.938,1.95,0.0,1.0,384
663330,Jahmai Jones,Boston Red Sox,R,OF,FA,6,10.4,0.945,0.962,1.9,0.39064516129032256,31.0,385
645305,Ali Sánchez,New York Yankees,R,C,FA,6,10.3,1.052,0.947,1.73,0.165,17.0,386
670032,Nicky Lopez,Texas Rangers,L,2B/3B/SS,FA,6,10.3,0.921,0.928,2.01,0.3053846153846154,29.0,387
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,6,10.1,1.008,0.997,1.68,0.3696428571428572,28.0,388
669397,Nick Allen,Houston Astros,R,2B/3B/SS,FA,6,9.8,1.068,0.943,1.63,0.4270370370370371,28.0,389
687749,Jase Bowen,San Diego Padres,R,OF,FA,7,7.2,1.114,0.959,0.97,0.21066666666666667,16.0,390
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,6,6.7,0.969,0.949,1.21,0.22,4.0,391
678489,Jorge Barrosa,Houston Astros,S,OF,FA,6,6.4,1.035,0.935,1.1,0.44,2.0,392
