mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
620443,Luis Torrens,New York Mets,R,C,FA,7,20.6,1.042,0.979,2.89,0.4155263157894737,39.0,221
572233,Christian Walker,Houston Astros,R,1B,FA,6,20.6,0.935,0.938,3.91,0.20916666666666664,96.0,222
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,20.6,0.921,0.948,3.92,0.3071287128712871,103.0,223
679845,Nick Loftin,Kansas City Royals,R,2B/3B,FA,6,20.6,0.956,0.927,3.87,0.2909473684210526,95.0,224
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,20.6,0.984,0.959,3.63,0.3047674418604651,86.0,225
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,20.6,0.995,0.942,3.66,0.34945652173913044,92.0,226
643217,Andrew Benintendi,Chicago White Sox,L,UT,FA,7,20.5,0.961,0.959,3.18,0.3033333333333333,78.0,227
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,6,20.4,0.832,0.984,4.15,0.27981818181818185,113.0,228
686611,Dylan Crews,Washington Nationals,R,OF,FA,5,20.4,1.053,0.965,4.02,0.3063,100.0,229
695720,Tommy White,Athletics,R,1B/3B,FA,6,20.4,0.983,0.937,3.68,0.26405797101449274,69.0,230
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,7,20.4,1.107,0.955,2.76,0.2938297872340425,48.0,231
686555,Isaac Collins,Kansas City Royals,S,OF,FA,6,20.3,1.045,0.933,3.47,0.25703703703703706,82.0,232
668901,Mark Vientos,New York Mets,R,1B,FA,7,20.3,0.974,0.947,3.14,0.45249999999999996,16.0,233
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,20.2,0.89,0.963,3.94,0.35244897959183674,98.0,234
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,20.2,0.866,0.985,3.95,0.31521739130434784,69.0,235
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,20.2,0.96,0.937,3.75,0.2786734693877551,99.0,236
677587,Brayan Rocchio,Cleveland Guardians,S,SS,CJF,6,20.2,0.963,0.948,3.7,0.26848837209302323,87.0,237
690976,Alex Freeland,Los Angeles Dodgers,S,2B,FA,7,20.2,1.101,0.929,2.83,0.284375,32.0,238
656716,Zach McKinstry,Detroit Tigers,L,2B/SS/OF,FA,7,20.2,0.981,0.915,3.21,0.2289855072463768,69.0,239
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,6,20.2,0.828,0.964,4.21,0.33425925925925926,108.0,240
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,20.1,1.095,0.964,3.17,0.3983333333333333,62.0,241
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,6,20.0,1.005,0.979,3.38,0.2701282051282051,79.0,242
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,6,19.9,1.172,0.967,2.93,0.47777777777777775,18.0,243
694197,Angel Genao,Cleveland Guardians,S,2B,FA,6,19.8,0.974,0.949,3.57,0.25,82.0,244
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,19.8,1.154,0.971,2.94,0.27794871794871795,39.0,245
668885,Austin Martin,Minnesota Twins,R,OF,FA,7,19.8,1.019,0.963,2.89,0.20142857142857143,7.0,246
681508,Mickey Gasper,Boston Red Sox,S,UT,CS,6,19.8,0.934,0.98,3.61,0.5138554216867469,83.0,247
666152,David Hamilton,Milwaukee Brewers,L,3B/SS,FA,6,19.7,1.088,0.968,3.12,0.29982758620689653,58.0,248
694212,Samuel Basallo,Baltimore Orioles,L,C,GK,6,19.6,0.971,0.973,3.46,0.22161764705882353,68.0,249
669720,Austin Hays,San Diego Padres,R,OF,FA,7,19.6,1.143,0.959,2.56,0.2868571428571428,35.0,250
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B,FA,7,19.5,1.014,0.937,2.94,0.26116279069767445,43.0,251
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C,FA,6,19.5,0.935,0.98,3.55,0.29385542168674694,84.0,252
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,6,19.5,0.911,0.964,3.7,0.26252631578947366,95.0,253
690993,Colt Keith,Detroit Tigers,L,3B,FA,7,19.4,0.993,0.964,2.89,0.3063076923076923,65.0,254
680776,Jarren Duran,Boston Red Sox,L,OF,CH,6,19.2,0.88,0.968,3.75,0.2831764705882353,86.0,255
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,6,19.2,1.051,0.948,3.21,0.3650632911392405,79.0,256
701358,Cam Smith,Houston Astros,R,OF,FA,6,19.2,1.002,0.973,3.28,0.27063291139240503,79.0,257
661531,Brian Serven,Athletics,R,C,FA,6,19.2,1.016,0.975,3.23,0.3175609756097561,41.0,258
665877,José Fermín,St. Louis Cardinals,R,3B/OF,FA,6,19.2,0.985,0.939,3.46,0.25511627906976747,86.0,259
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,6,19.0,0.887,0.944,3.78,0.22075268817204302,93.0,260
595879,Javier Báez,Detroit Tigers,R,SS/OF,FA,7,19.0,0.959,0.933,3.04,0.18500000000000003,48.0,261
665926,Andrés Giménez,Toronto Blue Jays,L,SS,Dan,6,18.9,0.95,0.949,3.5,0.31175675675675674,74.0,262
813841,Jonah Cox,San Francisco Giants,R,OF,FA,6,18.9,1.043,0.986,3.06,0.3221176470588235,87.0,263
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,18.9,1.028,0.956,3.21,0.349438202247191,89.0,264
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,6,18.8,0.931,1.0,3.37,0.5477777777777777,45.0,265
678545,Osleivis Basabe,San Francisco Giants,R,2B,FA,6,18.8,1.002,0.946,3.3,0.21905405405405406,75.0,266
682663,Agustín Ramírez,Miami Marlins,R,C,FA,6,18.7,1.028,0.944,3.21,0.29140625,64.0,267
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,6,18.7,1.07,0.982,2.96,0.25691176470588234,70.0,268
676391,Ernie Clement,Toronto Blue Jays,R,2B/SS,CS,6,18.6,0.908,0.909,3.76,0.21423913043478263,92.0,269
691783,Jordan Lawlar,Arizona Diamondbacks,R,OF,BAMBI,6,18.6,1.057,0.97,3.03,0.30046875,65.0,270
642215,Weston Wilson,Seattle Mariners,R,3B,FA,6,18.4,1.149,0.951,2.81,0.27568627450980393,51.0,271
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,6,18.4,1.029,0.964,3.1,0.3735294117647059,35.0,272
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,6,18.2,1.073,0.966,2.92,0.38982142857142854,57.0,273
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,18.1,0.976,0.936,3.3,0.22976190476190478,84.0,274
691781,Brady House,Washington Nationals,R,3B,FA,5,18.1,1.032,0.959,3.65,0.2930487804878049,82.0,275
622268,Donovan Walton,Athletics,L,2B,FA,6,18.0,0.935,0.969,3.31,0.394875,80.0,276
660688,Keibert Ruiz,Washington Nationals,S,C,FA,5,18.0,1.087,0.989,3.34,0.4466071428571428,56.0,277
665804,Miguel Amaya,Chicago Cubs,R,C,FA,6,17.9,1.038,0.953,3.01,0.3734285714285714,36.0,278
657136,Connor Wong,Boston Red Sox,R,C,FA,6,17.9,0.906,0.949,3.47,0.24365853658536585,41.0,279
666624,Christopher Morel,New York Mets,R,1B,FA,7,17.9,1.073,0.936,2.54,0.3416666666666666,24.0,280
571771,Enrique Hernández,Los Angeles Dodgers,R,3B,FA,7,17.9,1.124,0.96,2.37,0.31166666666666665,48.0,281
642708,Amed Rosario,New York Yankees,R,3B,FA,6,17.8,1.143,0.954,2.72,0.2746875,32.0,282
669357,Nolan Gorman,St. Louis Cardinals,L,3B,FA,6,17.8,0.964,0.92,3.35,0.22574074074074074,54.0,283
669224,Austin Wells,New York Yankees,L,C,FA,6,17.7,1.032,0.931,3.07,0.2690243902439024,82.0,284
624424,Michael Conforto,Chicago Cubs,L,OF,FA,6,17.7,1.088,0.975,2.78,0.39218749999999997,65.0,285
683734,Andrew Vaughn,Milwaukee Brewers,R,1B,FA,6,17.7,0.988,0.964,3.09,0.3975,64.0,286
700337,Edgar Quero,Chicago White Sox,S,C,FA,7,17.7,0.991,0.931,2.75,0.29999999999999993,7.0,287
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,7,17.6,1.047,0.915,2.63,0.17463414634146343,41.0,288
595978,Austin Hedges,Cleveland Guardians,R,C,FA,6,17.4,0.982,0.936,3.16,0.25627906976744186,43.0,289
694376,Shay Whitcomb,San Francisco Giants,R,3B,FA,6,17.2,1.044,0.94,2.92,0.23676923076923076,67.0,290
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,6,17.2,1.05,0.93,2.94,0.22,4.0,291
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,6,17.1,1.03,0.946,2.92,0.29633333333333334,31.0,292
668670,Jake Rogers,Chicago White Sox,R,C,FA,7,17.1,0.991,0.953,2.58,0.24527777777777773,36.0,293
669701,Josh Smith,Toronto Blue Jays,L,2B,FA,6,17.0,1.052,0.942,2.86,0.4876470588235294,35.0,294
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,6,17.0,1.043,0.953,2.86,0.30880597014925376,69.0,295
688363,Graham Pauley,Miami Marlins,L,3B,FA,6,17.0,1.049,0.943,2.86,0.4703571428571428,28.0,296
691788,Joe Mack,Miami Marlins,L,C,FA,6,16.9,0.954,0.977,3.01,0.2264516129032258,62.0,297
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,6,16.9,1.004,0.954,2.94,0.2288571428571428,37.0,298
668723,Ryan Vilade,Tampa Bay Rays,R,OF,FA,6,16.9,1.073,0.981,2.68,0.40976744186046504,44.0,299
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,16.9,1.03,0.965,2.83,0.3005555555555556,72.0,300
663494,Bryan Torres,St. Louis Cardinals,L,OF,FA,6,16.8,1.002,0.954,2.92,0.3368627450980392,51.0,301
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,6,16.8,0.932,0.971,3.1,0.2114285714285714,43.0,302
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,6,16.8,1.032,0.931,2.91,0.88,1.0,303
694371,Tommy Troy,Arizona Diamondbacks,R,OF,FA,6,16.8,1.051,0.955,2.79,0.11,9.0,304
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,6,16.6,0.933,0.948,3.12,0.2986842105263158,76.0,305
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,6,16.6,0.95,0.97,3.01,0.193768115942029,71.0,306
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,6,16.5,1.055,0.986,2.64,0.4684090909090909,44.0,307
641680,Jonah Heim,Athletics,S,C,GK,6,16.5,0.774,0.946,3.76,0.23620253164556956,79.0,308
801126,Brock Rodden,Seattle Mariners,S,SS,FA,6,16.4,1.168,0.948,2.47,0.27999999999999997,55.0,309
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,6,16.4,0.802,0.976,3.49,0.32739130434782604,69.0,310
543877,Christian Vázquez,Houston Astros,R,C,FA,6,16.2,0.996,0.936,2.9,0.2023333333333333,30.0,311
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,7,16.2,1.019,0.937,2.42,0.15685714285714286,38.0,312
696285,Jacob Young,Washington Nationals,R,OF,FA,5,16.1,1.023,0.984,3.2,0.28492957746478875,72.0,313
666126,Carlos Cortes,Athletics,L,OF,FA,6,16.1,0.866,0.948,3.28,0.27194805194805194,77.0,314
624641,Edmundo Sosa,Philadelphia Phillies,R,OF,FA,6,16.1,1.045,0.972,2.64,0.4288888888888889,36.0,315
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,7,16.0,1.096,0.941,2.22,0.26696969696969697,33.0,316
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,6,16.0,0.96,0.955,2.9,0.27166666666666667,61.0,317
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,7,16.0,1.005,0.972,2.34,0.24,51.0,318
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,5,16.0,1.045,0.976,3.14,0.35905405405405405,74.0,319
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,7,16.0,1.012,0.955,2.36,0.21636363636363634,22.0,320
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,6,16.0,0.827,0.941,3.41,0.2428169014084507,72.0,321
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,6,16.0,0.834,0.941,3.41,0.13135593220338984,59.0,322
642350,Jose Siri,Los Angeles Angels,R,OF,FA,7,16.0,0.95,0.977,2.47,0.1691935483870968,64.0,323
643376,Danny Jansen,Texas Rangers,R,C,FA,6,16.0,0.893,0.94,3.18,0.32863636363636367,46.0,324
622761,Jorge Mateo,Tampa Bay Rays,R,SS,FA,6,15.9,0.968,0.987,2.77,0.17483333333333337,61.0,325
807727,Charles McAdoo,Toronto Blue Jays,R,2B,FA,6,15.8,0.938,0.955,2.94,0.2826086956521739,46.0,326
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,7,15.6,1.021,0.988,2.21,0.45812499999999995,48.0,327
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,6,15.6,0.958,0.942,2.88,0.25603174603174605,63.0,328
680700,Richie Palacios,Tampa Bay Rays,L,2B,FA,6,15.6,0.834,0.966,3.23,0.31185714285714283,71.0,329
694673,Abimelec Ortiz,Washington Nationals,L,1B,FA,5,15.5,0.968,0.956,3.36,0.2080246913580247,82.0,330
641857,Ryan McMahon,New York Yankees,L,3B,FA,6,15.4,0.972,0.931,2.84,0.21564102564102564,39.0,331
695670,Harry Ford,Washington Nationals,R,C,FA,5,15.4,1.01,0.972,3.14,0.2532608695652174,46.0,332
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,6,15.4,0.954,1.019,2.65,0.19157894736842104,57.0,333
675961,Alika Williams,Athletics,R,2B/SS,FA,6,15.3,0.939,0.928,2.93,0.30140625,65.0,334
668942,Josh Rojas,Kansas City Royals,L,3B,FA,6,15.3,1.075,0.941,2.52,0.35782608695652174,24.0,335
666211,Taylor Trammell,Houston Astros,L,OF,FA,6,15.2,0.981,0.942,2.74,0.20208955223880595,67.0,336
669707,Jared Triolo,Pittsburgh Pirates,R,3B/SS,FA,6,15.2,0.94,0.938,2.88,0.25869565217391305,70.0,337
694497,Evan Carter,Texas Rangers,L,OF,FA,6,15.1,0.886,0.939,3.02,0.24875,73.0,338
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,5,15.0,1.035,0.918,3.17,0.31957746478873233,72.0,339
691002,Yohandy Morales,Washington Nationals,R,1B,GK,5,14.9,1.046,0.973,2.93,0.37481481481481477,27.0,340
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/SS,FA,6,14.8,1.038,0.947,2.5,0.21959183673469387,49.0,341
670770,TJ Friedl,Cincinnati Reds,L,OF,FA,7,14.7,1.13,0.902,2.06,0.23413793103448277,29.0,342
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,14.7,0.993,0.905,2.73,0.18454545454545457,46.0,343
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/SS,FA,7,14.6,1.047,0.942,2.11,0.1913157894736842,38.0,344
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,14.4,1.019,0.955,2.47,0.3567213114754098,62.0,345
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,6,14.4,0.937,0.92,2.78,0.3017948717948718,39.0,346
669236,Jeremiah Jackson,Baltimore Orioles,R,2B,FA,6,14.4,0.994,0.942,2.56,0.16384615384615384,13.0,347
664774,LaMonte Wade Jr.,Houston Astros,L,OF,FA,6,14.3,1.017,0.949,2.47,0.2402702702702703,37.0,348
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B,FA,6,14.3,0.918,0.973,2.67,0.2891304347826087,23.0,349
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,14.2,0.929,0.96,2.65,0.2264516129032258,31.0,350
553869,Elias Díaz,Texas Rangers,R,C,FA,6,14.2,0.872,0.954,2.84,0.3113559322033898,61.0,351
672356,Gabriel Arias,Chicago Cubs,R,3B,FA,6,14.2,1.058,0.954,2.34,0.41625,8.0,352
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,6,14.1,1.004,0.975,2.4,0.3277777777777778,36.0,353
687529,Grant McCray,San Francisco Giants,L,OF,FA,6,14.1,1.001,0.961,2.44,0.297,31.0,354
683227,Cody Freeman,Texas Rangers,R,3B,FA,6,14.1,0.868,0.947,2.86,0.30985507246376814,72.0,355
807713,Matt Shaw,Chicago Cubs,R,OF,FA,6,14.0,1.021,0.967,2.36,0.3544827586206897,31.0,356
656577,Alex Jackson,Minnesota Twins,R,C,FA,7,14.0,1.053,0.967,1.96,0.5233333333333333,3.0,357
624428,Adam Frazier,Los Angeles Angels,L,2B,FA,7,13.9,1.028,0.943,2.05,0.2664285714285714,31.0,358
592626,Joc Pederson,Texas Rangers,L,UT,FA,6,13.8,0.88,0.976,2.67,0.29603448275862065,59.0,359
682177,Daniel Schneemann,Cleveland Guardians,L,3B/OF,FA,6,13.8,0.988,0.944,2.46,0.176,5.0,360
806956,Ethan Salas,San Diego Padres,L,C,THALER,7,13.8,0.902,0.95,2.31,0.099375,16.0,361
679822,Justin Foscue,Texas Rangers,R,2B,FA,6,13.7,0.86,0.971,2.73,0.41123076923076923,65.0,362
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,5,13.3,0.921,0.969,2.98,0.10982142857142858,58.0,363
642086,Dominic Smith,Atlanta Braves,L,UT,FA,6,13.0,0.948,0.946,2.42,0.13611111111111113,18.0,364
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,7,12.9,1.125,0.968,1.69,0.0,13.0,365
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,6,12.9,1.045,0.951,2.16,0.27949999999999997,20.0,366
676369,Nelson Velázquez,Houston Astros,R,OF,FA,6,12.7,1.014,0.96,2.17,0.2835,20.0,367
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,7,12.7,0.958,0.962,1.97,0.17967741935483872,32.0,368
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,6,12.7,0.968,0.971,2.25,0.24609756097560975,43.0,369
682668,Luisangel Acuña,Chicago White Sox,R,SS/OF,FA,7,12.5,0.972,0.966,1.91,0.20142857142857143,14.0,370
668952,Ryan Kreidler,Minnesota Twins,R,SS/OF,FA,7,11.9,1.032,0.951,1.74,0.25375,25.0,371
602104,Ramón Urías,St. Louis Cardinals,R,3B,FA,6,11.8,1.0,0.944,2.09,0.2643333333333333,30.0,372
645302,Victor Robles,Seattle Mariners,R,OF,FA,6,11.8,1.137,0.97,1.78,0.26818181818181813,13.0,373
677588,José Tena,Washington Nationals,L,2B,FA,5,11.7,1.001,0.951,2.45,0.24585365853658533,41.0,374
676914,Davis Schneider,Toronto Blue Jays,R,OF,FA,6,11.4,0.982,0.938,2.05,,0.0,375
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,6,11.2,0.78,0.929,2.58,0.0,3.0,376
686475,Tyler Tolbert,Kansas City Royals,R,SS/OF,FA,6,11.0,0.984,1.015,1.84,0.29787878787878785,33.0,377
681807,David Fry,Cleveland Guardians,R,OF,FA,6,10.9,1.012,0.925,1.94,0.2995,20.0,378
670032,Nicky Lopez,Texas Rangers,L,2B/SS,FA,6,10.4,0.922,0.928,2.03,0.3053846153846154,29.0,379
663330,Jahmai Jones,Boston Red Sox,R,UT,FA,6,10.4,0.952,0.968,1.88,0.4159259259259259,27.0,380
669397,Nick Allen,Houston Astros,R,2B/SS,FA,6,10.3,1.072,0.94,1.7,0.46827586206896554,30.0,381
672016,Denzel Clarke,Athletics,R,OF,FA,6,10.0,0.872,0.937,2.04,0.16142857142857142,14.0,382
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,6,9.9,1.042,0.999,1.59,0.44148148148148153,27.0,383
645305,Ali Sánchez,New York Yankees,R,C,FA,6,8.6,1.041,0.947,1.46,0.088,11.0,384
687749,Jase Bowen,San Diego Padres,R,OF,FA,7,8.3,1.178,0.96,1.05,0.325625,17.0,385
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,6,7.8,0.978,0.95,1.39,0.29333333333333333,3.0,386
678489,Jorge Barrosa,Houston Astros,S,OF,FA,6,6.7,1.007,0.936,1.19,0.176,6.0,387
695508,Cam Cauley,Texas Rangers,R,OF,FA,6,6.0,0.876,0.955,1.19,,0.0,388
