mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,20.4,1.053,0.926,3.49,0.20524590163934425,61.0,221
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,6,20.4,0.842,0.984,4.1,0.2965740740740741,111.0,222
813841,Jonah Cox,San Francisco Giants,R,OF,FA,6,20.3,1.046,0.986,3.27,0.34178947368421053,98.0,223
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,20.3,1.023,0.975,3.39,0.33041095890410954,73.0,224
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,20.3,0.859,0.964,4.08,0.31428571428571433,14.0,225
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,6,20.3,1.076,0.924,3.41,0.23293333333333333,76.0,226
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,20.3,1.047,0.956,3.38,0.3476086956521739,92.0,227
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,20.3,0.988,0.978,3.5,0.22866666666666666,76.0,228
624431,Jose Trevino,Cincinnati Reds,R,C,FA,7,20.2,1.0,0.942,3.07,0.1665909090909091,44.0,229
572233,Christian Walker,Houston Astros,R,1B,FA,6,20.2,0.951,0.938,3.77,0.21136842105263157,95.0,230
686611,Dylan Crews,Washington Nationals,R,OF,FA,5,20.2,1.061,0.965,3.94,0.311980198019802,101.0,231
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,6,20.2,0.833,0.964,4.18,0.3383495145631068,103.0,232
690976,Alex Freeland,Los Angeles Dodgers,S,2B,FA,7,20.1,1.133,0.929,2.73,0.36263157894736847,38.0,233
694197,Angel Genao,Cleveland Guardians,S,2B,FA,6,20.1,0.983,0.949,3.6,0.23544444444444446,90.0,234
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,20.0,0.952,0.937,3.75,0.2729591836734694,99.0,235
670231,John Rave,Kansas City Royals,L,OF,FA,6,20.0,1.071,0.983,3.17,0.34753846153846146,65.0,236
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,19.9,1.15,0.971,2.98,0.2670588235294118,34.0,237
656716,Zach McKinstry,Detroit Tigers,L,2B/SS/OF,FA,7,19.9,0.938,0.915,3.31,0.1753623188405797,69.0,238
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,6,19.7,1.078,0.948,3.21,0.39914634146341466,82.0,239
620443,Luis Torrens,New York Mets,R,C,FA,7,19.7,1.023,0.979,2.81,0.3816666666666666,37.0,240
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,6,19.7,1.157,0.967,2.93,0.47777777777777775,18.0,241
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,6,19.7,1.007,0.979,3.32,0.29368421052631577,77.0,242
669720,Austin Hays,San Diego Padres,R,OF,FA,7,19.6,1.132,0.959,2.58,0.3413157894736842,38.0,243
681508,Mickey Gasper,Boston Red Sox,S,UT,CS,6,19.6,0.938,0.98,3.55,0.5206172839506173,81.0,244
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,19.6,0.908,0.948,3.78,0.29147368421052633,98.0,245
686555,Isaac Collins,Kansas City Royals,S,OF,FA,6,19.5,1.05,0.933,3.33,0.27394736842105266,77.0,246
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B,FA,7,19.5,1.015,0.937,2.93,0.26349999999999996,40.0,247
691783,Jordan Lawlar,Arizona Diamondbacks,R,OF,BAMBI,6,19.5,1.085,0.97,3.09,0.33391304347826084,70.0,248
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,19.5,1.034,0.927,3.39,0.3167741935483871,31.0,249
665877,José Fermín,St. Louis Cardinals,R,3B/OF,FA,6,19.4,0.993,0.939,3.46,0.26999999999999996,86.0,250
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,19.4,0.871,0.963,3.86,0.33,99.0,251
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,19.4,0.86,0.985,3.81,0.29123076923076924,65.0,252
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C,FA,6,19.4,0.945,0.98,3.49,0.31666666666666665,82.0,253
679845,Nick Loftin,Kansas City Royals,R,2B/3B,FA,6,19.3,0.945,0.927,3.67,0.28543478260869565,92.0,254
668901,Mark Vientos,New York Mets,R,1B,FA,7,19.3,0.966,0.947,3.01,0.42588235294117643,17.0,255
680776,Jarren Duran,Boston Red Sox,L,OF,CH,6,19.2,0.884,0.968,3.75,0.2812941176470588,86.0,256
701358,Cam Smith,Houston Astros,R,OF,FA,6,19.2,1.007,0.973,3.28,0.2607317073170732,82.0,257
694212,Samuel Basallo,Baltimore Orioles,L,C,GK,6,19.1,0.97,0.973,3.37,0.23777777777777775,72.0,258
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,6,19.0,1.068,0.982,3.02,0.23864864864864865,75.0,259
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,6,18.9,1.069,0.966,3.05,0.3714285714285714,64.0,260
676391,Ernie Clement,Toronto Blue Jays,R,2B/SS,CS,6,18.9,0.905,0.909,3.82,0.20816326530612245,98.0,261
665926,Andrés Giménez,Toronto Blue Jays,L,SS,Dan,6,18.8,0.934,0.949,3.53,0.2841333333333333,75.0,262
571771,Enrique Hernández,Los Angeles Dodgers,R,3B,FA,7,18.8,1.13,0.96,2.47,0.31058823529411766,51.0,263
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,6,18.8,1.035,0.964,3.14,0.37722222222222224,36.0,264
690993,Colt Keith,Detroit Tigers,L,3B,FA,7,18.7,0.972,0.964,2.86,0.28442622950819674,61.0,265
694388,Joey Loperfido,Houston Astros,L,OF,FA,6,18.7,1.062,0.953,3.08,,,266
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,6,18.7,0.876,0.944,3.77,0.20764044943820226,89.0,267
695720,Tommy White,Athletics,R,1B/3B,FA,6,18.7,0.948,0.937,3.51,0.241875,64.0,268
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,6,18.6,0.926,1.0,3.34,0.4833333333333333,51.0,269
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,7,18.6,1.037,0.915,2.8,0.17486486486486488,37.0,270
661531,Brian Serven,Athletics,R,C,FA,6,18.6,1.013,0.975,3.14,0.28128205128205125,39.0,271
669357,Nolan Gorman,St. Louis Cardinals,L,3B,FA,6,18.4,0.982,0.92,3.39,0.23306451612903226,62.0,272
642708,Amed Rosario,New York Yankees,R,3B,FA,6,18.4,1.149,0.954,2.8,0.28354838709677416,31.0,273
669224,Austin Wells,New York Yankees,L,C,FA,6,18.3,1.042,0.931,3.15,0.2836470588235294,85.0,274
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,6,18.3,0.88,0.964,3.6,0.26789473684210524,95.0,275
691781,Brady House,Washington Nationals,R,3B,FA,5,18.3,1.044,0.959,3.65,0.3079268292682927,82.0,276
595879,Javier Báez,Detroit Tigers,R,SS/OF,FA,7,18.2,0.958,0.933,2.92,0.20923076923076925,39.0,277
595978,Austin Hedges,Cleveland Guardians,R,C,FA,6,18.2,1.01,0.936,3.2,0.26613636363636367,44.0,278
678545,Osleivis Basabe,San Francisco Giants,R,2B,FA,6,18.1,0.998,0.946,3.2,0.21864864864864864,75.0,279
665804,Miguel Amaya,Chicago Cubs,R,C,FA,6,18.0,1.027,0.953,3.06,0.32281249999999995,34.0,280
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,18.0,0.96,0.936,3.33,0.21621951219512195,82.0,281
642215,Weston Wilson,Seattle Mariners,R,3B,FA,6,17.9,1.131,0.951,2.78,0.2712,50.0,282
666624,Christopher Morel,New York Mets,R,1B,FA,7,17.8,1.058,0.936,2.56,0.3037037037037037,27.0,283
660688,Keibert Ruiz,Washington Nationals,S,C,FA,5,17.8,1.085,0.989,3.31,0.42272727272727273,55.0,284
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,6,17.7,1.062,0.986,2.82,0.46304347826086956,46.0,285
669701,Josh Smith,Toronto Blue Jays,L,2B,FA,6,17.7,1.047,0.942,3.0,0.44575,41.0,286
682663,Agustín Ramírez,Miami Marlins,R,C,FA,6,17.6,0.989,0.944,3.15,0.23516129032258065,62.0,287
624424,Michael Conforto,Chicago Cubs,L,OF,FA,6,17.6,1.103,0.975,2.72,0.39370967741935486,63.0,288
622268,Donovan Walton,Athletics,L,2B,FA,6,17.5,0.931,0.969,3.24,0.36604938271604937,81.0,289
657136,Connor Wong,Boston Red Sox,R,C,FA,6,17.5,0.881,0.949,3.49,0.18578947368421053,38.0,290
694376,Shay Whitcomb,San Francisco Giants,R,3B,FA,6,17.4,1.045,0.94,2.96,0.2504166666666667,74.0,291
683734,Andrew Vaughn,Milwaukee Brewers,R,1B,FA,6,17.3,0.987,0.964,3.03,0.3961290322580645,62.0,292
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,6,17.3,1.03,0.931,3.0,0.26625,8.0,293
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,6,17.3,1.052,0.93,2.94,0.22,4.0,294
690924,Braxton Fulford,Colorado Rockies,R,UT,FA,7,17.1,1.256,0.959,2.03,0.19624999999999998,8.0,295
691788,Joe Mack,Miami Marlins,L,C,FA,6,17.1,0.958,0.977,3.05,0.2365151515151515,66.0,296
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,6,17.1,1.026,0.953,2.91,0.2901492537313433,68.0,297
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,6,16.7,0.95,0.971,3.02,0.23999999999999996,38.0,298
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,16.7,1.008,0.965,2.86,0.28041095890410955,73.0,299
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,7,16.6,1.092,0.941,2.3,0.2517142857142857,35.0,300
663494,Bryan Torres,St. Louis Cardinals,L,OF,FA,6,16.6,1.018,0.954,2.85,0.3267307692307692,52.0,301
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,6,16.6,1.018,0.946,2.87,0.29551724137931035,30.0,302
641857,Ryan McMahon,New York Yankees,L,3B,FA,6,16.6,0.963,0.931,3.09,0.20644444444444443,45.0,303
641680,Jonah Heim,Athletics,S,C,GK,6,16.6,0.767,0.946,3.82,0.22441558441558443,77.0,304
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,6,16.5,0.963,0.97,2.95,0.2025757575757576,66.0,305
688363,Graham Pauley,Miami Marlins,L,3B,FA,6,16.4,1.046,0.943,2.76,0.4541379310344827,29.0,306
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,5,16.4,1.066,0.976,3.14,0.4036486486486487,74.0,307
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,7,16.4,1.001,0.988,2.36,0.4158490566037736,53.0,308
543877,Christian Vázquez,Houston Astros,R,C,FA,6,16.4,1.008,0.936,2.9,0.2023333333333333,30.0,309
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,7,16.3,1.011,0.955,2.41,0.20695652173913043,23.0,310
642350,Jose Siri,Los Angeles Angels,R,OF,FA,7,16.3,0.973,0.977,2.45,0.2109375,66.0,311
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,7,16.2,1.008,0.937,2.44,0.1444736842105263,41.0,312
668670,Jake Rogers,Chicago White Sox,R,C,FA,7,16.2,0.971,0.953,2.5,0.21911764705882353,34.0,313
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,6,16.2,0.809,0.976,3.41,0.3325714285714286,70.0,314
696285,Jacob Young,Washington Nationals,R,OF,FA,5,16.2,1.022,0.984,3.23,0.27875,73.0,315
641584,Jake Fraley,Tampa Bay Rays,L,OF,FA,6,16.1,0.868,0.961,3.21,,,316
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,6,16.0,0.945,0.948,2.98,0.31896103896103895,77.0,317
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,7,16.0,1.0,0.972,2.35,0.2536734693877551,49.0,318
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,6,16.0,0.984,0.954,2.84,0.264074074074074,29.0,319
695670,Harry Ford,Washington Nationals,R,C,FA,5,15.9,1.016,0.972,3.22,0.26104166666666667,48.0,320
666126,Carlos Cortes,Athletics,L,OF,FA,6,15.8,0.865,0.948,3.21,0.2571794871794872,78.0,321
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,6,15.7,0.828,0.941,3.35,0.2371014492753623,70.0,322
680700,Richie Palacios,Tampa Bay Rays,L,2B,FA,6,15.7,0.831,0.966,3.27,0.2979411764705882,69.0,323
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,6,15.7,0.984,0.942,2.82,0.298032786885246,61.0,324
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,6,15.6,0.954,0.955,2.84,0.260983606557377,62.0,325
668723,Ryan Vilade,Tampa Bay Rays,R,OF,FA,6,15.6,1.023,0.981,2.59,0.31461538461538463,39.0,326
622761,Jorge Mateo,Tampa Bay Rays,R,SS,FA,6,15.6,0.946,0.987,2.77,0.15533333333333335,61.0,327
624641,Edmundo Sosa,Philadelphia Phillies,R,OF,FA,6,15.6,1.033,0.972,2.58,0.4328125,32.0,328
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,6,15.6,0.852,0.941,3.23,0.15196078431372548,51.0,329
675961,Alika Williams,Athletics,R,2B/SS,FA,6,15.5,0.962,0.928,2.89,0.32766666666666666,61.0,330
669236,Jeremiah Jackson,Baltimore Orioles,R,2B,FA,6,15.4,1.042,0.942,2.62,0.44499999999999995,14.0,331
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/SS,FA,7,15.4,1.048,0.942,2.22,0.2041025641025641,39.0,332
643376,Danny Jansen,Texas Rangers,R,C,FA,6,15.4,0.898,0.94,3.05,0.341063829787234,49.0,333
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,15.3,0.937,0.96,2.83,0.2454285714285714,35.0,334
694673,Abimelec Ortiz,Washington Nationals,L,1B,FA,5,15.1,0.966,0.956,3.26,0.19123456790123458,82.0,335
801126,Brock Rodden,Seattle Mariners,S,SS,FA,6,15.1,1.134,0.948,2.34,0.2479245283018868,53.0,336
691002,Yohandy Morales,Washington Nationals,R,1B,GK,5,15.0,1.048,0.973,2.94,0.37899999999999995,30.0,337
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,5,14.9,1.038,0.918,3.13,0.3013698630136986,74.0,338
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/SS,FA,6,14.9,1.048,0.947,2.5,0.21959183673469387,49.0,339
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,6,14.9,0.988,0.975,2.58,0.28736842105263155,38.0,340
694497,Evan Carter,Texas Rangers,L,OF,FA,6,14.8,0.877,0.939,2.99,0.23464788732394368,72.0,341
669707,Jared Triolo,Pittsburgh Pirates,R,3B/SS,FA,6,14.8,0.954,0.938,2.76,0.2737096774193548,63.0,342
807727,Charles McAdoo,Toronto Blue Jays,R,2B,FA,6,14.7,0.928,0.955,2.75,0.25545454545454543,44.0,343
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,6,14.6,0.953,1.019,2.51,0.17981132075471698,53.0,344
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,14.5,1.023,0.955,2.47,0.3459090909090909,67.0,345
670770,TJ Friedl,Cincinnati Reds,L,OF,FA,7,14.5,1.152,0.902,1.99,0.2952173913043478,23.0,346
807713,Matt Shaw,Chicago Cubs,R,OF,FA,6,14.4,1.039,0.967,2.39,0.3978125,34.0,347
687529,Grant McCray,San Francisco Giants,L,OF,FA,6,14.4,1.004,0.961,2.49,0.30666666666666664,37.0,348
668942,Josh Rojas,Kansas City Royals,L,3B,FA,6,14.4,1.065,0.941,2.4,0.35782608695652174,24.0,349
672356,Gabriel Arias,Chicago Cubs,R,3B,FA,6,14.3,1.068,0.954,2.34,0.41625,8.0,350
668952,Ryan Kreidler,Minnesota Twins,R,SS/OF,FA,7,14.3,1.047,0.951,2.05,0.2942424242424242,34.0,351
660821,Jesús Sánchez,Toronto Blue Jays,L,OF,FA,6,14.1,0.952,0.951,2.59,0.29375,32.0,352
656577,Alex Jackson,Minnesota Twins,R,C,FA,7,14.0,1.057,0.967,1.96,0.5233333333333333,3.0,353
696030,Alejandro Osuna,Texas Rangers,L,OF,FA,6,14.0,0.903,0.95,2.72,0.0,1.0,354
683227,Cody Freeman,Texas Rangers,R,3B,FA,6,14.0,0.868,0.947,2.83,0.3106060606060606,68.0,355
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,6,13.9,0.919,0.92,2.75,0.2870731707317073,41.0,356
592626,Joc Pederson,Texas Rangers,L,UT,FA,6,13.9,0.886,0.976,2.69,0.3066071428571428,57.0,357
624428,Adam Frazier,Los Angeles Angels,L,2B,FA,7,13.9,1.028,0.943,2.05,0.2664285714285714,31.0,358
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,6,13.8,1.072,0.951,2.26,0.2854545454545454,22.0,359
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,13.8,0.977,0.905,2.59,0.16775,42.0,360
664774,LaMonte Wade Jr.,Houston Astros,L,OF,FA,6,13.8,1.017,0.949,2.39,0.20914285714285713,35.0,361
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B,FA,6,13.6,0.918,0.973,2.53,0.2891304347826087,23.0,362
553869,Elias Díaz,Texas Rangers,R,C,FA,6,13.6,0.885,0.954,2.69,0.3442105263157894,59.0,363
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,5,13.4,0.937,0.969,2.96,0.12866666666666668,63.0,364
679822,Justin Foscue,Texas Rangers,R,2B,FA,6,13.3,0.862,0.971,2.65,0.42753846153846153,65.0,365
806956,Ethan Salas,San Diego Padres,L,C,THALER,7,13.2,0.887,0.95,2.24,0.09352941176470589,17.0,366
676369,Nelson Velázquez,Houston Astros,R,OF,FA,6,13.2,1.031,0.96,2.23,0.2984210526315789,19.0,367
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,7,13.2,0.992,0.962,1.97,0.2703030303030303,34.0,368
642086,Dominic Smith,Atlanta Braves,L,UT,FA,6,13.0,0.955,0.946,2.41,0.12076923076923075,13.0,369
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,6,13.0,0.95,0.971,2.36,0.2657142857142857,51.0,370
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,7,12.7,1.106,0.968,1.69,0.0,13.0,371
682177,Daniel Schneemann,Cleveland Guardians,L,3B/OF,FA,6,12.6,0.993,0.944,2.23,0.14666666666666667,6.0,372
677588,José Tena,Washington Nationals,L,2B,FA,5,12.0,1.012,0.951,2.49,0.23999999999999996,42.0,373
645302,Victor Robles,Seattle Mariners,R,OF,FA,6,11.6,1.122,0.97,1.78,0.26818181818181813,13.0,374
682668,Luisangel Acuña,Chicago White Sox,R,SS/OF,FA,7,11.5,0.959,0.966,1.77,0.188,15.0,375
681807,David Fry,Cleveland Guardians,R,OF,FA,6,11.2,1.034,0.925,1.95,0.33576923076923076,26.0,376
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,6,11.1,0.771,0.929,2.58,0.0,3.0,377
670032,Nicky Lopez,Texas Rangers,L,2B/SS,FA,6,10.8,0.922,0.928,2.1,0.3053846153846154,29.0,378
676914,Davis Schneider,Toronto Blue Jays,R,OF,FA,6,10.8,0.979,0.938,1.97,0.0,1.0,379
686475,Tyler Tolbert,Kansas City Royals,R,SS/OF,FA,6,10.7,0.974,1.015,1.81,0.28911764705882353,34.0,380
663330,Jahmai Jones,Boston Red Sox,R,UT,FA,6,10.3,0.952,0.968,1.85,0.4036666666666667,30.0,381
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,6,10.2,1.013,0.999,1.68,0.3696428571428572,28.0,382
645305,Ali Sánchez,New York Yankees,R,C,FA,6,10.1,1.053,0.947,1.69,0.165,17.0,383
672016,Denzel Clarke,Athletics,R,OF,FA,6,10.0,0.877,0.937,2.04,0.16142857142857142,14.0,384
669397,Nick Allen,Houston Astros,R,2B/SS,FA,6,9.8,1.068,0.94,1.63,0.4270370370370371,28.0,385
687749,Jase Bowen,San Diego Padres,R,OF,FA,7,7.3,1.114,0.96,0.98,0.21066666666666667,16.0,386
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,6,7.0,0.97,0.95,1.26,0.22,4.0,387
678489,Jorge Barrosa,Houston Astros,S,OF,FA,6,6.4,1.036,0.936,1.09,0.44,2.0,388
