mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
665926,Andrés Giménez,Toronto Blue Jays,L,2B/SS,Dan,6,19.9,1.025,0.946,3.43,0.3007692307692308,65.0,219
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,6,19.9,0.875,0.933,4.07,0.29056603773584905,107.0,220
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,7,19.8,0.886,0.964,3.31,0.3615,40.0,221
622268,Donovan Walton,Athletics,L,2B/3B/SS,FA,6,19.8,1.08,0.963,3.18,0.37670886075949367,79.0,222
691783,Jordan Lawlar,Arizona Diamondbacks,R,3B/SS/OF,BAMBI,6,19.8,1.126,0.976,3.0,0.3657142857142857,64.0,223
661531,Brian Serven,Athletics,R,C,FA,6,19.8,1.079,0.969,3.15,0.25871794871794873,39.0,224
660688,Keibert Ruiz,Washington Nationals,S,C,FA,6,19.8,1.047,0.987,3.2,0.4424489795918367,49.0,225
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,19.8,0.97,0.96,3.55,0.2903614457831325,83.0,226
695336,Thomas Saggese,St. Louis Cardinals,R,2B/SS/OF,MMM,6,19.6,0.95,0.974,3.53,0.4005555555555555,72.0,227
683766,Christian Koss,San Francisco Giants,R,2B/3B/SS,FA,6,19.6,0.993,0.94,3.5,0.32863157894736844,99.0,228
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,6,19.6,1.19,0.916,2.99,0.3466666666666666,61.0,229
664954,Brett Sullivan,Colorado Rockies,L,C,FA,6,19.5,1.116,0.962,3.03,0.23904761904761904,42.0,230
680664,Eduardo Valencia,Detroit Tigers,R,C/1B,CH,6,19.4,0.962,0.989,3.41,0.3140816326530612,50.0,231
641584,Jake Fraley,Tampa Bay Rays,L,OF,FA,7,19.4,0.956,0.961,3.01,0.09857142857142856,7.0,232
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C/1B,FA,6,19.4,0.914,0.986,3.6,0.2825,85.0,233
676391,Ernie Clement,Toronto Blue Jays,R,2B/3B/SS,CS,6,19.4,0.947,0.906,3.76,0.1759782608695652,92.0,234
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,19.3,0.922,0.976,3.57,0.3518987341772152,79.0,235
813841,Jonah Cox,San Francisco Giants,R,OF,FA,6,19.3,0.968,0.994,3.34,0.3589772727272727,92.0,236
572233,Christian Walker,Houston Astros,R,1B,FA,6,19.3,0.904,0.933,3.82,0.21608247422680413,97.0,237
702284,Cole Young,Seattle Mariners,L,2B,FA,6,19.2,0.879,0.937,3.88,0.27812499999999996,96.0,238
682877,Juan Brito,Cincinnati Reds,S,2B/SS,FA,6,19.2,1.021,0.963,3.26,0.3878048780487805,41.0,239
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,7,19.2,0.896,0.985,3.11,0.2491176470588235,69.0,240
695681,Christian Moore,Los Angeles Angels,R,2B,FA,6,19.2,0.866,0.926,3.99,0.21010416666666668,96.0,241
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,6,19.2,0.931,0.968,3.55,0.35125,73.0,242
694208,Moisés Ballesteros,Los Angeles Angels,L,C/1B,FA,6,19.2,0.946,0.936,3.62,0.32732558139534884,86.0,243
691723,Coby Mayo,Baltimore Orioles,R,1B/3B,FA,6,19.1,0.861,0.979,3.77,0.40499999999999997,98.0,244
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,6,19.0,0.92,0.963,3.58,0.2896703296703297,91.0,245
641857,Ryan McMahon,New York Yankees,L,3B,FA,7,19.0,0.948,0.924,3.1,0.1838095238095238,42.0,246
666126,Carlos Cortes,Athletics,L,OF,FA,6,19.0,1.031,0.944,3.26,0.2583561643835616,73.0,247
691781,Brady House,Washington Nationals,R,3B,FA,6,18.9,0.894,0.959,3.68,0.303,80.0,248
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,18.8,0.967,0.929,3.49,0.26236363636363635,56.0,249
695491,Joshua Báez,St. Louis Cardinals,R,OF,BAMBI,6,18.8,0.893,0.975,3.6,0.33487179487179486,78.0,250
686555,Isaac Collins,Kansas City Royals,S,OF,FA,6,18.6,0.982,0.933,3.39,0.2673076923076923,79.0,251
687957,Dustin Harris,San Diego Padres,L,OF,FA,6,18.4,0.973,0.988,3.19,0.379375,65.0,252
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,6,18.4,1.028,0.963,3.1,0.3763793103448276,59.0,253
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,6,18.4,0.992,0.953,3.24,0.37590361445783127,83.0,254
642708,Amed Rosario,New York Yankees,R,3B,FA,7,18.4,0.948,0.954,2.9,0.29303030303030303,33.0,255
682626,Francisco Alvarez,New York Mets,R,C,FA,6,18.3,0.871,0.958,3.65,0.23927536231884056,69.0,256
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,18.1,1.06,0.965,2.95,0.32742857142857146,70.0,257
699912,Jose Fernandez,Arizona Diamondbacks,R,1B/3B/SS,FA,6,18.1,1.135,0.957,2.77,0.281304347826087,24.0,258
701358,Cam Smith,Houston Astros,R,OF,FA,6,18.1,0.952,0.967,3.28,0.25379746835443034,79.0,259
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,18.0,0.995,0.933,3.24,0.20620253164556962,79.0,260
694197,Angel Genao,Cleveland Guardians,S,2B/3B/SS,FA,6,17.9,0.909,0.943,3.47,0.20166666666666666,78.0,261
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,6,17.9,1.02,0.916,3.2,0.33694444444444444,73.0,262
624431,Jose Trevino,Cincinnati Reds,R,C,FA,6,17.9,0.99,0.942,3.19,0.15595744680851065,47.0,263
643376,Danny Jansen,Texas Rangers,R,C,FA,6,17.9,1.037,0.938,3.06,0.39723404255319145,49.0,264
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,6,17.9,1.042,0.954,3.0,0.3411111111111111,72.0,265
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,6,17.8,0.987,0.922,3.26,0.22986842105263156,78.0,266
643217,Andrew Benintendi,Chicago White Sox,L,OF,FA,6,17.8,0.968,0.958,3.2,0.2804347826086957,69.0,267
691002,Yohandy Morales,Washington Nationals,R,1B,GK,6,17.7,0.99,0.979,3.05,0.3711764705882353,34.0,268
696285,Jacob Young,Washington Nationals,R,OF,FA,6,17.7,0.925,0.986,3.24,0.3018571428571428,70.0,269
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,6,17.6,0.985,0.981,3.02,0.3750746268656716,67.0,270
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,6,17.6,0.979,0.939,3.18,0.23290322580645165,31.0,271
657136,Connor Wong,Boston Red Sox,R,C,FA,6,17.5,0.911,0.949,3.37,0.18102564102564103,39.0,272
669357,Nolan Gorman,St. Louis Cardinals,L,2B/3B,FA,6,17.4,0.959,0.917,3.3,0.2403174603174603,63.0,273
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,6,17.3,1.009,0.955,2.99,0.30851063829787234,48.0,274
694673,Abimelec Ortiz,Washington Nationals,L,1B/OF,FA,6,17.2,0.942,0.952,3.21,0.1856164383561644,74.0,275
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,6,17.2,1.008,0.951,2.98,0.32499999999999996,35.0,276
669701,Josh Smith,Toronto Blue Jays,L,1B/2B/3B/SS,FA,6,17.2,1.078,0.94,2.83,0.37891891891891893,37.0,277
683146,Brett Baty,New York Mets,L,1B/2B/3B/OF,FA,6,17.2,1.028,0.938,2.98,0.4421538461538462,65.0,278
595978,Austin Hedges,Cleveland Guardians,R,C,FA,6,17.0,0.944,0.935,3.21,0.2745454545454545,44.0,279
691788,Joe Mack,Miami Marlins,L,C,FA,6,16.8,0.95,0.975,3.02,0.22955882352941176,68.0,280
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,6,16.8,1.007,0.928,3.0,0.45249999999999996,8.0,281
665877,José Fermín,St. Louis Cardinals,R,2B/3B/OF,FA,6,16.8,0.856,0.939,3.48,0.228375,80.0,282
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,6,16.7,0.979,0.957,2.97,0.2701470588235294,70.0,283
675961,Alika Williams,Athletics,R,2B/3B/SS,FA,6,16.7,1.054,0.929,2.83,0.3541791044776119,68.0,284
624424,Michael Conforto,Chicago Cubs,L,OF,FA,6,16.7,0.998,0.972,2.87,0.43640625,65.0,285
702176,Alan Roden,Minnesota Twins,L,OF,FA,6,16.6,0.986,0.954,2.93,0.5285714285714286,7.0,286
660821,Jesús Sánchez,Arizona Diamondbacks,L,OF,FA,6,16.6,1.145,0.949,2.55,0.28692307692307695,26.0,287
690976,Alex Freeland,Los Angeles Dodgers,S,2B/SS,FA,6,16.6,1.037,0.935,2.85,0.34454545454545454,44.0,288
682663,Agustín Ramírez,Miami Marlins,R,C,FA,6,16.6,0.932,0.945,3.14,0.29661290322580647,62.0,289
695670,Harry Ford,Washington Nationals,R,C,FA,6,16.6,0.905,0.973,3.14,0.24787234042553188,47.0,290
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,7,16.6,0.93,0.949,2.69,0.3753571428571429,29.0,291
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,6,16.6,0.954,0.946,3.06,0.29624999999999996,24.0,292
665804,Miguel Amaya,Chicago Cubs,R,C,FA,6,16.5,0.936,0.958,3.06,0.3324137931034483,31.0,293
678545,Osleivis Basabe,San Francisco Giants,R,2B/3B/SS,FA,6,16.5,0.963,0.945,3.02,0.2319047619047619,64.0,294
553869,Elias Díaz,Texas Rangers,R,C,FA,6,16.4,1.008,0.952,2.85,0.3275806451612904,64.0,295
683734,Andrew Vaughn,Milwaukee Brewers,R,1B/3B,FA,6,16.4,0.929,0.963,3.05,0.34545454545454546,66.0,296
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,6,16.4,1.041,0.942,2.79,0.26365079365079364,63.0,297
666152,David Hamilton,Milwaukee Brewers,L,2B/3B/SS,FA,6,16.4,0.938,0.969,3.0,0.22775862068965516,58.0,298
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,16.4,1.005,0.964,2.82,0.19896551724137929,29.0,299
668723,Ryan Vilade,Tampa Bay Rays,R,1B/2B/OF,FA,7,16.3,0.885,0.979,2.69,0.32119047619047614,42.0,300
694376,Shay Whitcomb,San Francisco Giants,R,2B/3B/OF,FA,6,16.2,0.965,0.94,2.99,0.2404,77.0,301
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,6,16.2,1.001,0.952,2.83,0.2744827586206896,59.0,302
668885,Austin Martin,Minnesota Twins,R,OF,FA,6,16.1,0.919,0.959,3.05,0.15266666666666667,15.0,303
663494,Bryan Torres,St. Louis Cardinals,L,C/2B/OF,FA,6,16.0,0.973,0.95,2.89,0.2902,50.0,304
683227,Cody Freeman,Texas Rangers,R,2B/3B,FA,6,16.0,0.98,0.947,2.88,0.2942372881355932,61.0,305
679822,Justin Foscue,Texas Rangers,R,1B/2B,FA,6,16.0,0.972,0.97,2.82,0.3661538461538461,65.0,306
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,15.9,1.132,0.953,2.46,0.3852380952380952,64.0,307
694203,Denzer Guzman,Los Angeles Angels,R,3B/SS,FA,6,15.9,0.84,0.925,3.41,0.22792207792207794,78.0,308
656716,Zach McKinstry,Detroit Tigers,L,2B/3B/SS/OF,FA,6,15.8,0.92,0.915,3.12,0.15954545454545455,66.0,309
668901,Mark Vientos,New York Mets,R,1B/3B,FA,6,15.8,0.927,0.947,2.99,0.42130434782608694,23.0,310
666023,Freddy Fermin,San Diego Padres,R,C,FA,6,15.8,1.037,0.949,2.67,0.2710810810810811,39.0,311
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,6,15.7,0.938,0.984,2.83,0.4167346938775511,49.0,312
595879,Javier Báez,Detroit Tigers,R,2B/3B/SS/OF,FA,6,15.6,0.97,0.933,2.88,0.2204878048780488,41.0,313
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,6,15.6,0.904,0.968,2.97,0.2407692307692308,40.0,314
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,6,15.6,0.878,0.94,3.15,0.13930232558139535,43.0,315
622761,Jorge Mateo,Tampa Bay Rays,R,2B/SS,FA,7,15.6,0.836,0.99,2.69,0.15533333333333335,61.0,316
688363,Graham Pauley,Miami Marlins,L,1B/3B,FA,6,15.6,1.061,0.945,2.58,0.4541379310344827,29.0,317
620443,Luis Torrens,New York Mets,R,C,FA,6,15.6,0.916,0.978,2.91,0.3247222222222222,37.0,318
666211,Taylor Trammell,Houston Astros,L,OF,FA,6,15.6,0.975,0.941,2.82,0.254375,64.0,319
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,15.5,0.878,0.925,3.18,0.19083333333333333,24.0,320
669720,Austin Hays,San Diego Padres,R,OF,FA,6,15.5,1.064,0.965,2.52,0.35558823529411765,34.0,321
690993,Colt Keith,Detroit Tigers,L,1B/2B/3B,FA,6,15.4,0.972,0.966,2.74,0.2806666666666667,60.0,322
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,6,15.3,0.923,0.966,2.87,0.17861538461538462,66.0,323
694728,Brice Matthews,Houston Astros,R,2B/SS/OF,FA,6,15.2,0.977,0.938,2.76,,,324
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,6,15.1,0.936,0.956,2.82,0.2965079365079365,63.0,325
687597,Jordan Beck,Colorado Rockies,R,OF,FA,6,15.1,1.001,0.939,2.68,0.2688372093023256,43.0,326
668942,Josh Rojas,Kansas City Royals,L,2B/3B,FA,6,15.1,1.034,0.941,2.59,0.362962962962963,28.0,327
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,6,15.1,0.969,0.915,2.83,0.2737209302325581,43.0,328
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,6,15.0,0.836,0.972,3.07,0.48857142857142855,14.0,329
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B/SS,FA,6,15.0,0.845,0.937,3.15,0.24666666666666665,42.0,330
592626,Joc Pederson,Texas Rangers,L,1B,FA,6,14.8,0.93,0.975,2.73,0.3504081632653061,50.0,331
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,14.7,0.759,0.924,3.49,0.17689655172413793,58.0,332
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B/3B/SS,FA,6,14.7,0.94,0.972,2.68,0.2078125,34.0,333
571771,Enrique Hernández,Los Angeles Dodgers,R,1B/3B/OF,FA,6,14.6,1.021,0.96,2.48,0.25313725490196076,51.0,334
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,6,14.6,0.995,0.958,2.55,0.21,35.0,335
668670,Jake Rogers,Chicago White Sox,R,C,FA,6,14.5,0.94,0.951,2.71,0.21352941176470588,34.0,336
543877,Christian Vázquez,Houston Astros,R,C,FA,6,14.4,0.917,0.935,2.8,0.098,25.0,337
642086,Dominic Smith,Atlanta Braves,L,1B,FA,6,14.4,1.043,0.946,2.43,0.1427272727272727,11.0,338
669707,Jared Triolo,Pittsburgh Pirates,R,1B/3B/SS,FA,6,14.3,0.955,0.937,2.66,0.2737096774193548,63.0,339
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,6,14.3,0.95,0.989,2.54,0.3855172413793103,58.0,340
687529,Grant McCray,San Francisco Giants,L,OF,FA,6,14.2,1.012,0.967,2.43,0.29837837837837833,38.0,341
694497,Evan Carter,Texas Rangers,L,OF,FA,6,14.2,0.88,0.938,2.87,0.22869565217391305,71.0,342
624641,Edmundo Sosa,Philadelphia Phillies,R,2B/3B/SS/OF,FA,6,14.1,0.937,0.972,2.58,0.4872972972972972,37.0,343
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,6,14.1,0.88,0.968,2.75,0.13411764705882354,54.0,344
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,6,14.1,0.99,0.912,2.6,0.15527777777777776,36.0,345
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/2B/SS,FA,6,14.0,0.99,0.945,2.49,0.22454545454545452,44.0,346
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,6,13.9,0.913,0.971,2.61,0.28736842105263155,38.0,347
691728,Zac Veen,Colorado Rockies,L,OF,FA,6,13.7,1.157,0.972,2.03,0.2793181818181818,46.0,348
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,6,13.6,0.868,1.017,2.57,0.19653846153846152,52.0,349
642215,Weston Wilson,Seattle Mariners,R,3B/OF,FA,6,13.6,0.836,0.951,2.86,0.27403846153846156,52.0,350
814430,Brett Callahan,Detroit Tigers,L,OF,FA,6,13.6,0.971,0.954,2.45,0.24,55.0,351
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,6,13.6,0.992,0.976,2.35,0.2959090909090909,46.0,352
690924,Braxton Fulford,Colorado Rockies,R,C,FA,6,13.6,1.11,0.956,2.14,0.15333333333333332,9.0,353
672356,Gabriel Arias,Chicago Cubs,R,2B/3B/SS,FA,6,13.4,1.002,0.954,2.34,0.41625,8.0,354
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,6,13.3,0.985,0.972,2.31,0.2611320754716981,53.0,355
682674,Victor Bericoto,San Francisco Giants,R,1B/OF,FA,6,13.3,0.941,0.963,2.45,0.11,8.0,356
806956,Ethan Salas,San Diego Padres,L,C,THALER,6,13.3,0.953,0.964,2.42,0.22759999999999997,25.0,357
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,13.2,0.934,0.903,2.6,0.20333333333333334,35.0,358
666624,Christopher Morel,New York Mets,R,1B/OF,FA,6,13.2,0.945,0.935,2.5,0.2882608695652174,23.0,359
807713,Matt Shaw,Chicago Cubs,R,2B/3B/OF,FA,6,12.9,0.926,0.968,2.4,0.3637142857142857,37.0,360
677588,José Tena,Washington Nationals,L,2B/3B/OF,FA,6,12.8,0.915,0.947,2.45,0.16027777777777777,36.0,361
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,6,12.6,0.981,0.962,2.23,0.29790697674418604,44.0,362
664774,LaMonte Wade Jr.,Houston Astros,L,1B/OF,FA,6,12.5,0.986,0.945,2.23,0.2758333333333333,36.0,363
642350,Jose Siri,Los Angeles Angels,R,OF,FA,6,12.5,0.814,0.982,2.6,0.21115942028985507,71.0,364
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,6,12.4,0.993,0.937,2.21,0.25675675675675674,37.0,365
668952,Ryan Kreidler,Minnesota Twins,R,2B/3B/SS/OF,FA,6,12.3,1.016,0.949,2.13,0.2942424242424242,34.0,366
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/3B/SS,FA,6,12.3,0.98,0.942,2.22,0.265609756097561,41.0,367
672016,Denzel Clarke,Athletics,R,OF,FA,6,12.3,1.074,0.945,2.02,0.22529411764705884,17.0,368
682177,Daniel Schneemann,Cleveland Guardians,L,2B/3B/OF,FA,6,12.2,0.976,0.944,2.2,0.14666666666666667,6.0,369
656577,Alex Jackson,Minnesota Twins,R,C,FA,6,12.2,1.068,0.967,1.96,0.5233333333333333,3.0,370
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,6,12.1,0.838,0.951,2.53,0.1628,25.0,371
676369,Nelson Velázquez,Houston Astros,R,OF,FA,6,12.1,0.974,0.964,2.15,0.2835,20.0,372
696030,Alejandro Osuna,Texas Rangers,L,OF,FA,6,12.0,0.937,0.95,2.26,0.0,1.0,373
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,6,11.8,0.942,0.953,2.2,0.24789473684210525,19.0,374
680474,Max Schuemann,New York Yankees,R,2B/3B/SS/OF,FA,7,11.8,0.918,0.972,1.88,,0.0,375
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,6,11.5,0.872,0.936,2.35,0.13171428571428573,36.0,376
663330,Jahmai Jones,Boston Red Sox,R,OF,FA,6,11.4,0.974,0.962,2.02,0.39249999999999996,36.0,377
670032,Nicky Lopez,Texas Rangers,L,2B/3B/SS,FA,6,11.4,0.966,0.928,2.11,0.3703333333333333,34.0,378
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,6,11.1,1.05,0.938,1.88,0.0,2.0,379
681807,David Fry,Cleveland Guardians,R,1B/OF,FA,6,10.8,0.981,0.93,1.98,0.34413793103448276,29.0,380
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,6,10.7,0.747,0.929,2.58,0.0,3.0,381
801126,Brock Rodden,Seattle Mariners,S,SS,FA,6,10.5,0.847,0.945,2.18,0.2328888888888889,45.0,382
645305,Ali Sánchez,New York Yankees,R,C,FA,7,10.4,0.888,0.947,1.77,0.17600000000000002,16.0,383
624428,Adam Frazier,Los Angeles Angels,L,2B/OF,FA,6,10.3,0.887,0.943,2.05,0.23,31.0,384
682668,Luisangel Acuña,Chicago White Sox,R,2B/SS/OF,FA,6,10.0,0.955,0.964,1.81,0.15666666666666665,18.0,385
686475,Tyler Tolbert,Kansas City Royals,R,2B/SS/OF,FA,6,9.9,0.984,1.014,1.65,0.25730769230769235,26.0,386
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,6,9.6,0.93,0.997,1.72,0.4,31.0,387
645302,Victor Robles,Seattle Mariners,R,OF,FA,6,8.3,0.814,0.969,1.75,0.22428571428571425,9.0,388
669397,Nick Allen,Houston Astros,R,2B/3B/SS,FA,6,8.0,1.02,0.943,1.38,0.4885,21.0,389
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,6,7.8,0.901,0.967,1.48,0.0,11.0,390
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,6,6.4,0.935,0.949,1.19,0.14666666666666667,6.0,391
687749,Jase Bowen,San Diego Padres,R,OF,FA,6,5.8,1.016,0.959,1.0,0.15200000000000002,16.0,392
