mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
695336,Thomas Saggese,St. Louis Cardinals,R,2B/SS/OF,MMM,6,20.1,0.933,0.967,3.71,0.36049999999999993,80.0,219
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,1B/3B,FA,6,20.1,0.933,0.976,3.68,0.3574757281553398,103.0,220
805805,Walker Jenkins,Minnesota Twins,L,OF,FA,6,20.1,0.982,0.962,3.55,0.3034285714285714,71.0,221
641680,Jonah Heim,Athletics,S,C,GK,6,20.0,0.95,0.941,3.74,0.22866666666666666,75.0,222
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,20.0,0.96,0.977,3.56,0.3472,75.0,223
695720,Tommy White,Athletics,R,1B/3B,FA,6,19.9,1.05,0.933,3.38,0.24876923076923074,65.0,224
691723,Coby Mayo,Baltimore Orioles,R,1B/3B,FA,6,19.8,0.896,0.984,3.75,0.4013861386138613,101.0,225
664954,Brett Sullivan,Colorado Rockies,L,C,FA,6,19.8,1.112,0.961,3.09,0.21826086956521737,46.0,226
660688,Keibert Ruiz,Washington Nationals,S,C,FA,6,19.8,1.042,0.985,3.23,0.370377358490566,53.0,227
681508,Mickey Gasper,Boston Red Sox,S,C/1B/2B,CS,6,19.7,1.016,0.972,3.33,0.43865853658536585,82.0,228
667472,Dane Myers,Cincinnati Reds,R,OF,FA,6,19.7,0.988,0.962,3.45,0.31560975609756103,82.0,229
622268,Donovan Walton,Athletics,L,2B/3B/SS,FA,6,19.7,1.068,0.967,3.18,0.3592405063291139,79.0,230
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,6,19.6,1.195,0.916,2.99,0.3301587301587301,64.0,231
813841,Jonah Cox,San Francisco Giants,R,OF,FA,6,19.5,0.953,0.99,3.44,0.3470967741935484,98.0,232
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,19.5,1.044,0.957,3.26,0.20909090909090908,56.0,233
691781,Brady House,Washington Nationals,R,3B,FA,6,19.5,0.954,0.96,3.54,0.3192771084337349,83.0,234
691785,Marcelo Mayer,Boston Red Sox,L,2B/3B/SS,FA,6,19.4,1.076,0.922,3.26,,,235
694208,Moisés Ballesteros,Los Angeles Angels,L,C/1B,FA,6,19.3,0.94,0.928,3.69,0.3059782608695652,92.0,236
810938,Ben Williamson,Tampa Bay Rays,R,2B/3B/SS,FA,7,19.2,0.906,0.947,3.19,0.0,3.0,237
643376,Danny Jansen,Texas Rangers,R,C,FA,6,19.2,1.028,0.937,3.32,0.38943396226415095,56.0,238
686555,Isaac Collins,Kansas City Royals,S,OF,FA,6,19.2,1.031,0.928,3.35,0.2503896103896104,78.0,239
695681,Christian Moore,Los Angeles Angels,R,2B,FA,6,19.2,0.9,0.925,3.84,0.2174,100.0,240
682626,Francisco Alvarez,New York Mets,R,C,FA,6,19.2,0.912,0.958,3.65,0.2647826086956522,69.0,241
641857,Ryan McMahon,New York Yankees,L,3B,FA,7,19.2,0.977,0.922,3.05,0.19113636363636363,44.0,242
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,6,19.2,0.907,0.963,3.65,0.3279268292682927,83.0,243
807726,John Peck,Detroit Tigers,R,SS,FA,6,19.2,1.019,0.955,3.29,0.24439393939393939,66.0,244
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,19.1,0.985,0.93,3.47,0.24879310344827585,59.0,245
687957,Dustin Harris,San Diego Padres,L,OF,FA,6,19.1,0.968,0.989,3.32,0.3617808219178082,74.0,246
572233,Christian Walker,Houston Astros,R,1B,FA,6,19.1,0.878,0.929,3.9,0.20770000000000002,100.0,247
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,6,19.0,0.906,0.95,3.68,0.18825581395348834,88.0,248
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,6,19.0,1.02,0.948,3.28,0.3714285714285714,84.0,249
702284,Cole Young,Seattle Mariners,L,2B,FA,6,19.0,0.877,0.935,3.85,0.2645263157894737,95.0,250
642708,Amed Rosario,New York Yankees,R,3B,FA,7,18.9,0.963,0.952,2.94,0.26411764705882357,34.0,251
676391,Ernie Clement,Toronto Blue Jays,R,2B/3B/SS,CS,6,18.8,0.943,0.903,3.69,0.1707216494845361,97.0,252
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,6,18.8,0.925,0.96,3.52,0.2644943820224719,89.0,253
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,6,18.8,1.191,0.943,2.78,0.4588235294117647,17.0,254
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,6,18.8,1.063,0.916,3.23,0.3630263157894737,77.0,255
683766,Christian Koss,San Francisco Giants,R,2B/3B/SS,FA,6,18.7,0.959,0.931,3.49,0.29989690721649487,102.0,256
691783,Jordan Lawlar,Arizona Diamondbacks,R,3B/SS/OF,BAMBI,6,18.7,1.09,0.975,2.93,0.3253125,65.0,257
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,18.6,1.019,0.93,3.27,0.192625,80.0,258
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,18.5,1.085,0.964,2.95,0.32342465753424654,73.0,259
702176,Alan Roden,Minnesota Twins,L,OF,FA,6,18.5,1.016,0.963,3.15,0.6258333333333334,12.0,260
661531,Brian Serven,Athletics,R,C,FA,6,18.4,1.051,0.964,3.03,0.25225,40.0,261
666126,Carlos Cortes,Athletics,L,OF,FA,6,18.3,1.014,0.942,3.19,0.2532394366197183,71.0,262
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,6,18.3,1.007,0.977,3.1,0.3742028985507246,69.0,263
701358,Cam Smith,Houston Astros,R,OF,FA,6,18.1,0.929,0.963,3.37,0.2445121951219512,82.0,264
657136,Connor Wong,Boston Red Sox,R,C,FA,6,18.1,0.946,0.947,3.36,0.18102564102564103,39.0,265
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,6,18.0,1.03,0.962,3.03,0.33089285714285716,57.0,266
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,6,18.0,1.024,0.916,3.19,0.1914864864864865,76.0,267
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,6,18.0,1.047,0.953,3.01,0.28514285714285714,71.0,268
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,6,17.9,1.061,0.956,2.94,0.3354838709677419,34.0,269
696285,Jacob Young,Washington Nationals,R,OF,FA,6,17.9,0.966,0.985,3.13,0.31611111111111106,73.0,270
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,6,17.9,0.966,0.935,3.31,0.2425,40.0,271
694197,Angel Genao,Cleveland Guardians,S,2B/3B/SS,FA,6,17.9,0.929,0.94,3.41,0.18805194805194805,77.0,272
682877,Juan Brito,Cincinnati Reds,S,2B/SS,FA,6,17.9,0.968,0.956,3.21,0.3697674418604651,43.0,273
643217,Andrew Benintendi,Chicago White Sox,L,OF,FA,6,17.8,0.985,0.955,3.16,0.27253521126760566,71.0,274
624431,Jose Trevino,Cincinnati Reds,R,C,FA,6,17.8,0.98,0.943,3.21,0.1665909090909091,44.0,275
595978,Austin Hedges,Cleveland Guardians,R,C,FA,6,17.6,0.964,0.935,3.26,0.26844444444444443,45.0,276
624424,Michael Conforto,Chicago Cubs,L,OF,FA,6,17.6,1.042,0.975,2.88,0.45718749999999997,65.0,277
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,6,17.4,1.017,0.933,3.05,0.45249999999999996,8.0,278
665877,José Fermín,St. Louis Cardinals,R,2B/3B/OF,FA,6,17.3,0.864,0.942,3.55,0.2634146341463415,82.0,279
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,6,17.2,0.971,0.939,3.14,0.2539285714285714,28.0,280
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,6,17.2,1.044,0.953,2.88,0.31478873239436617,71.0,281
694673,Abimelec Ortiz,Washington Nationals,L,1B/OF,FA,6,17.2,0.967,0.948,3.12,0.18310810810810813,75.0,282
683146,Brett Baty,New York Mets,L,1B/2B/3B/OF,FA,6,17.2,1.054,0.94,2.89,0.4433870967741936,62.0,283
669357,Nolan Gorman,St. Louis Cardinals,L,2B/3B,FA,6,17.0,0.942,0.916,3.29,0.2403174603174603,63.0,284
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,6,16.9,1.029,0.947,2.89,0.29287878787878785,66.0,285
675961,Alika Williams,Athletics,R,2B/3B/SS,FA,6,16.9,1.048,0.927,2.91,0.34391304347826085,70.0,286
665804,Miguel Amaya,Chicago Cubs,R,C,FA,6,16.8,0.943,0.954,3.11,0.2921212121212121,35.0,287
668800,Andrew Knizner,San Francisco Giants,R,C,FA,6,16.8,1.009,0.953,2.91,0.30016949152542377,59.0,288
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,6,16.7,1.002,0.951,2.91,0.29444444444444445,46.0,289
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,16.7,1.024,0.963,2.83,0.21,29.0,290
666152,David Hamilton,Milwaukee Brewers,L,2B/3B/SS,FA,6,16.6,0.958,0.965,3.0,0.22775862068965516,58.0,291
668723,Ryan Vilade,Tampa Bay Rays,R,1B/2B/OF,FA,7,16.6,0.894,0.975,2.72,0.29642857142857143,42.0,292
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,7,16.6,0.932,0.949,2.68,0.3390322580645162,32.0,293
691002,Yohandy Morales,Washington Nationals,R,1B,GK,6,16.6,0.995,0.979,2.83,0.4075,36.0,294
690976,Alex Freeland,Los Angeles Dodgers,S,2B/SS,FA,6,16.6,1.048,0.935,2.82,0.36369565217391303,46.0,295
668901,Mark Vientos,New York Mets,R,1B/3B,FA,6,16.5,0.954,0.945,3.04,0.40518518518518515,27.0,296
682663,Agustín Ramírez,Miami Marlins,R,C,FA,6,16.5,0.933,0.95,3.1,0.30984375,64.0,297
683734,Andrew Vaughn,Milwaukee Brewers,R,1B/3B,FA,6,16.4,0.935,0.958,3.06,0.34793650793650793,63.0,298
694376,Shay Whitcomb,San Francisco Giants,R,2B/3B/OF,FA,6,16.4,0.964,0.936,3.03,0.2198780487804878,84.0,299
691788,Joe Mack,Miami Marlins,L,C,FA,6,16.4,0.95,0.973,2.95,0.23898550724637685,69.0,300
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,6,16.4,0.934,0.939,3.11,0.1358974358974359,39.0,301
695670,Harry Ford,Washington Nationals,R,C,FA,6,16.4,0.941,0.969,2.99,0.25060000000000004,50.0,302
669701,Josh Smith,Toronto Blue Jays,L,1B/2B/3B/SS,FA,6,16.4,1.062,0.935,2.75,0.3419512195121951,41.0,303
694203,Denzer Guzman,Los Angeles Angels,R,3B/SS,FA,6,16.4,0.864,0.922,3.43,0.22913580246913579,82.0,304
668885,Austin Martin,Minnesota Twins,R,OF,FA,6,16.3,0.939,0.956,3.03,0.12722222222222224,18.0,305
666023,Freddy Fermin,San Diego Padres,R,C,FA,6,16.3,1.06,0.948,2.71,0.2639473684210526,40.0,306
699912,Jose Fernandez,Arizona Diamondbacks,R,1B/3B/SS,FA,6,16.3,1.096,0.954,2.6,0.2105,21.0,307
553869,Elias Díaz,Texas Rangers,R,C,FA,6,16.2,1.0,0.949,2.85,0.32932203389830506,61.0,308
678545,Osleivis Basabe,San Francisco Giants,R,2B/3B/SS,FA,6,16.2,0.978,0.942,2.94,0.2528125,65.0,309
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,16.2,0.869,0.922,3.36,0.195,28.0,310
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,6,16.2,1.008,0.95,2.82,0.2894545454545454,56.0,311
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,6,16.2,0.972,0.981,2.83,0.4167346938775511,49.0,312
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,6,16.2,0.971,0.962,2.89,0.15696969696969695,67.0,313
683227,Cody Freeman,Texas Rangers,R,2B/3B,FA,6,16.0,0.969,0.946,2.91,0.2891228070175439,59.0,314
620443,Luis Torrens,New York Mets,R,C,FA,6,15.9,0.944,0.976,2.88,0.3307894736842105,39.0,315
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,15.9,1.132,0.953,2.45,0.3869230769230769,66.0,316
656716,Zach McKinstry,Detroit Tigers,L,2B/3B/SS/OF,FA,6,15.8,0.936,0.912,3.08,0.14276923076923076,65.0,317
668942,Josh Rojas,Kansas City Royals,L,2B/3B,FA,6,15.8,1.086,0.94,2.59,0.362962962962963,28.0,318
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,6,15.8,0.929,0.967,2.93,0.2682857142857143,36.0,319
622761,Jorge Mateo,Tampa Bay Rays,R,2B/SS,FA,7,15.7,0.858,0.987,2.64,0.16642857142857143,57.0,320
682674,Victor Bericoto,San Francisco Giants,R,1B/OF,FA,6,15.7,0.945,0.968,2.86,0.359375,16.0,321
666211,Taylor Trammell,Houston Astros,L,OF,FA,6,15.5,0.972,0.941,2.82,0.254375,64.0,322
660821,Jesús Sánchez,Arizona Diamondbacks,L,OF,FA,6,15.5,1.105,0.947,2.48,0.24227272727272728,22.0,323
694728,Brice Matthews,Houston Astros,R,2B/SS/OF,FA,6,15.5,0.955,0.936,2.88,0.22,4.0,324
663494,Bryan Torres,St. Louis Cardinals,L,C/2B/OF,FA,6,15.4,0.952,0.943,2.86,0.27816326530612245,49.0,325
595879,Javier Báez,Detroit Tigers,R,2B/3B/SS/OF,FA,6,15.4,0.978,0.93,2.83,0.26325000000000004,40.0,326
677956,Rece Hinds,Baltimore Orioles,R,OF,FA,6,15.3,1.048,0.94,2.59,0.2925925925925926,27.0,327
679822,Justin Foscue,Texas Rangers,R,1B/2B,FA,6,15.1,0.972,0.969,2.67,0.3807936507936508,63.0,328
624641,Edmundo Sosa,Philadelphia Phillies,R,2B/3B/SS/OF,FA,6,15.1,0.962,0.975,2.68,0.4872972972972972,37.0,329
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,6,15.1,0.966,0.97,2.68,0.27135135135135136,37.0,330
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,6,15.0,0.916,0.957,2.86,0.2974626865671642,67.0,331
669720,Austin Hays,San Diego Padres,R,OF,FA,6,15.0,1.064,0.963,2.44,0.3736666666666667,30.0,332
592626,Joc Pederson,Texas Rangers,L,1B,FA,6,15.0,0.924,0.974,2.78,0.3504081632653061,49.0,333
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,6,15.0,0.842,0.971,3.07,0.48857142857142855,14.0,334
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,6,14.9,1.032,0.96,2.51,0.2529411764705882,34.0,335
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,6,14.8,0.911,0.963,2.82,0.1344642857142857,59.0,336
687597,Jordan Beck,Colorado Rockies,R,OF,FA,6,14.8,1.046,0.935,2.52,0.23333333333333334,42.0,337
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B/SS,FA,6,14.6,0.893,0.935,2.92,0.26375000000000004,40.0,338
668670,Jake Rogers,Chicago White Sox,R,C,FA,6,14.6,0.962,0.948,2.66,0.17366666666666666,30.0,339
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,14.6,0.762,0.923,3.47,0.16444444444444442,54.0,340
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,6,14.5,0.965,0.985,2.54,0.335,58.0,341
694497,Evan Carter,Texas Rangers,L,OF,FA,6,14.4,0.869,0.935,2.96,0.22624999999999998,74.0,342
688363,Graham Pauley,Miami Marlins,L,1B/3B,FA,6,14.4,1.049,0.942,2.42,0.42483870967741927,31.0,343
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B/3B/SS,FA,6,14.4,0.925,0.962,2.7,0.19,37.0,344
543877,Christian Vázquez,Houston Astros,R,C,FA,6,14.1,0.904,0.933,2.79,0.098,25.0,345
571771,Enrique Hernández,Los Angeles Dodgers,R,1B/3B/OF,FA,6,14.1,1.034,0.957,2.38,0.2641176470588235,51.0,346
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,6,14.0,0.884,0.911,2.89,0.2504255319148936,47.0,347
691728,Zac Veen,Colorado Rockies,L,OF,FA,6,14.0,1.158,0.97,2.08,0.2948936170212766,49.0,348
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,6,13.9,0.86,1.022,2.63,0.19836363636363635,56.0,349
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,6,13.9,1.011,0.969,2.36,0.2990909090909091,55.0,350
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/2B/SS,FA,6,13.8,1.002,0.945,2.43,0.24699999999999997,40.0,351
687529,Grant McCray,San Francisco Giants,L,OF,FA,6,13.7,0.995,0.965,2.38,0.2860975609756098,42.0,352
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,13.7,0.976,0.906,2.58,0.21685714285714286,37.0,353
807713,Matt Shaw,Chicago Cubs,R,2B/3B/OF,FA,6,13.6,0.951,0.963,2.47,0.34410256410256407,41.0,354
677588,José Tena,Washington Nationals,L,2B/3B/OF,FA,6,13.6,0.957,0.95,2.49,0.1897297297297297,37.0,355
814430,Brett Callahan,Detroit Tigers,L,OF,FA,6,13.6,0.985,0.951,2.41,0.24701754385964914,57.0,356
642086,Dominic Smith,Atlanta Braves,L,1B,FA,6,13.4,1.019,0.945,2.33,0.09857142857142856,7.0,357
669707,Jared Triolo,Pittsburgh Pirates,R,1B/3B/SS,FA,6,13.4,0.968,0.934,2.47,0.2801724137931034,59.0,358
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,6,13.4,1.03,0.963,2.25,0.31113636363636366,44.0,359
806956,Ethan Salas,San Diego Padres,L,C,THALER,6,13.3,0.955,0.959,2.42,0.2503448275862069,29.0,360
642350,Jose Siri,Los Angeles Angels,R,OF,FA,6,13.3,0.846,0.985,2.65,0.2308333333333333,75.0,361
642215,Weston Wilson,Seattle Mariners,R,3B/OF,FA,6,13.3,0.837,0.947,2.78,0.2544642857142857,56.0,362
672356,Gabriel Arias,Chicago Cubs,R,2B/3B/SS,FA,6,13.2,0.99,0.953,2.34,0.41625,8.0,363
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,6,13.1,0.923,0.909,2.6,0.13083333333333333,36.0,364
666624,Christopher Morel,New York Mets,R,1B/OF,FA,6,13.1,0.97,0.934,2.4,0.27625,24.0,365
690924,Braxton Fulford,Colorado Rockies,R,C,FA,6,12.9,1.129,0.955,1.99,0.13799999999999998,5.0,366
664774,LaMonte Wade Jr.,Houston Astros,L,1B/OF,FA,6,12.8,0.959,0.944,2.36,0.25461538461538463,39.0,367
696030,Alejandro Osuna,Texas Rangers,L,OF,FA,6,12.7,0.938,0.95,2.37,0.352,5.0,368
668952,Ryan Kreidler,Minnesota Twins,R,2B/3B/SS/OF,FA,6,12.7,1.02,0.951,2.18,0.3369230769230769,40.0,369
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/3B/SS,FA,6,12.6,0.994,0.944,2.24,0.28304347826086956,46.0,370
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,6,12.4,1.003,0.934,2.2,0.25675675675675674,37.0,371
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,6,12.4,0.864,0.947,2.52,0.15363636363636363,22.0,372
682177,Daniel Schneemann,Cleveland Guardians,L,2B/3B/OF,FA,6,12.4,0.998,0.944,2.2,0.14666666666666667,6.0,373
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,6,12.3,0.929,0.953,2.32,0.2578947368421053,19.0,374
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,6,12.2,1.072,0.939,2.01,0.5125,4.0,375
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,6,12.2,0.994,0.974,2.1,0.26358974358974363,41.0,376
672016,Denzel Clarke,Athletics,R,OF,FA,6,11.8,1.052,0.941,1.98,0.22599999999999998,20.0,377
663330,Jahmai Jones,Boston Red Sox,R,OF,FA,6,11.8,1.031,0.963,1.99,0.3818918918918919,37.0,378
680474,Max Schuemann,New York Yankees,R,2B/3B/SS/OF,FA,7,11.8,0.943,0.971,1.84,,0.0,379
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,6,11.8,0.866,0.932,2.43,0.1483783783783784,38.0,380
670032,Nicky Lopez,Texas Rangers,L,2B/3B/SS,FA,6,11.8,0.956,0.925,2.22,0.3471875,37.0,381
676369,Nelson Velázquez,Houston Astros,R,OF,FA,6,11.5,0.954,0.962,2.08,0.27,21.0,382
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,6,11.5,0.8,0.928,2.58,0.0,3.0,383
681807,David Fry,Cleveland Guardians,R,1B/OF,FA,6,11.3,1.001,0.929,2.03,0.33266666666666667,30.0,384
624428,Adam Frazier,Los Angeles Angels,L,2B/OF,FA,6,10.8,0.915,0.948,2.07,0.2664285714285714,32.0,385
801126,Brock Rodden,Seattle Mariners,S,SS,FA,6,10.3,0.862,0.941,2.11,0.24372093023255814,43.0,386
682668,Luisangel Acuña,Chicago White Sox,R,2B/SS/OF,FA,6,10.0,1.014,0.961,1.71,0.20142857142857143,14.0,387
686475,Tyler Tolbert,Kansas City Royals,R,2B/SS/OF,FA,6,10.0,1.031,1.014,1.6,0.23892857142857143,28.0,388
645305,Ali Sánchez,New York Yankees,R,C,FA,7,10.0,0.92,0.946,1.64,0.2030769230769231,14.0,389
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,6,9.9,0.979,0.999,1.68,0.41333333333333333,30.0,390
645302,Victor Robles,Seattle Mariners,R,OF,FA,6,8.6,0.821,0.969,1.8,0.22428571428571425,8.0,391
596117,Garrett Stubbs,Philadelphia Phillies,L,C,FA,6,8.2,0.813,0.954,1.75,0.12571428571428572,14.0,392
669397,Nick Allen,Houston Astros,R,2B/3B/SS,FA,6,7.8,0.982,0.939,1.41,0.4127272727272727,22.0,393
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,6,7.3,0.894,0.965,1.42,0.0,13.0,394
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,6,6.2,0.912,0.946,1.21,0.11,8.0,395
687749,Jase Bowen,San Diego Padres,R,OF,FA,6,5.4,1.014,0.957,0.92,0.15200000000000002,16.0,396
