mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,6,20.4,0.97,0.951,3.68,0.26010752688172045,93.0,218
680700,Richie Palacios,Tampa Bay Rays,L,2B/OF,FA,7,20.4,1.002,0.971,3.0,0.3823809523809524,64.0,219
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,6,20.3,0.934,0.924,3.92,0.2845360824742268,98.0,220
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,20.2,0.986,0.955,3.57,0.24837499999999996,80.0,221
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,7,20.1,0.905,0.963,3.29,0.34152173913043476,46.0,222
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,7,20.1,0.878,0.973,3.36,0.2760714285714286,85.0,223
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,20.1,0.906,0.96,3.85,0.20719101123595504,89.0,224
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,20.1,1.053,0.957,3.33,0.21617021276595744,48.0,225
813841,Jonah Cox,San Francisco Giants,R,OF,FA,6,20.1,0.948,0.99,3.56,0.3166336633663366,106.0,226
670231,John Rave,Kansas City Royals,L,OF,FA,6,20.0,1.037,0.98,3.29,0.32039999999999996,75.0,227
680664,Eduardo Valencia,Detroit Tigers,R,C/1B,CH,6,20.0,1.004,0.991,3.34,0.40574074074074074,55.0,228
680776,Jarren Duran,Boston Red Sox,L,OF,CH,6,20.0,0.987,0.964,3.5,0.25879518072289154,85.0,229
641680,Jonah Heim,Athletics,S,C,GK,6,19.8,0.953,0.941,3.69,0.24545454545454543,77.0,230
667472,Dane Myers,Cincinnati Reds,R,OF,FA,6,19.8,1.018,0.962,3.37,0.33947368421052626,76.0,231
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,6,19.8,1.156,0.916,3.11,0.30014925373134327,68.0,232
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,7,19.7,0.955,0.94,3.13,0.26053571428571426,57.0,233
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,6,19.7,0.913,0.963,3.74,0.3494791666666666,97.0,234
691777,Max Muncy,Athletics,R,3B,Dpf,6,19.7,1.07,0.942,3.26,0.3346,50.0,235
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,19.6,0.963,0.966,3.52,0.30258823529411766,86.0,236
572233,Christian Walker,Houston Astros,R,1B,FA,6,19.6,0.906,0.929,3.88,0.24424242424242423,99.0,237
805805,Walker Jenkins,Minnesota Twins,L,OF,FA,6,19.5,0.987,0.962,3.43,0.313125,81.0,238
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,6,19.5,0.934,0.95,3.67,0.20719512195121953,84.0,239
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,6,19.4,1.196,0.943,2.86,0.4791666666666667,24.0,240
695336,Thomas Saggese,St. Louis Cardinals,R,2B/SS/OF,MMM,6,19.4,0.926,0.967,3.61,0.34375,88.0,241
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,7,19.4,0.933,0.984,3.02,0.2709459459459459,75.0,242
642708,Amed Rosario,New York Yankees,R,3B,FA,7,19.4,0.962,0.952,3.03,0.27666666666666667,42.0,243
664954,Brett Sullivan,Colorado Rockies,L,C,FA,6,19.2,1.128,0.961,2.96,0.23756756756756756,37.0,244
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,6,19.2,1.005,0.942,3.38,0.23575342465753427,73.0,245
702284,Cole Young,Seattle Mariners,L,2B,FA,6,19.1,0.885,0.935,3.85,0.28813186813186814,91.0,246
699393,Pedro Ramírez,Chicago Cubs,S,2B/3B/SS,FA,6,19.1,0.888,0.967,3.71,0.251046511627907,86.0,247
683766,Christian Koss,San Francisco Giants,R,2B/3B/SS,FA,6,19.1,0.983,0.931,3.48,0.2998924731182796,98.0,248
682626,Francisco Alvarez,New York Mets,R,C,FA,6,19.0,0.892,0.958,3.7,0.2832432432432432,74.0,249
807726,John Peck,Detroit Tigers,R,SS,FA,6,19.0,1.016,0.955,3.26,0.22426666666666667,75.0,250
695681,Christian Moore,Los Angeles Angels,R,2B,FA,6,18.9,0.891,0.925,3.83,0.22510416666666666,96.0,251
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,18.9,0.997,0.93,3.39,0.2584848484848485,67.0,252
687957,Dustin Harris,San Diego Padres,L,OF,FA,6,18.8,0.94,0.989,3.37,0.32556962025316455,79.0,253
694208,Moisés Ballesteros,Los Angeles Angels,L,C/1B,FA,6,18.8,0.932,0.928,3.62,0.30406976744186043,86.0,254
622268,Donovan Walton,Athletics,L,2B/3B/SS,FA,6,18.8,1.068,0.967,3.04,0.3767605633802817,71.0,255
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,6,18.7,1.02,0.948,3.22,0.380609756097561,82.0,256
810938,Ben Williamson,Tampa Bay Rays,R,2B/3B/SS,FA,7,18.7,0.874,0.947,3.22,0.12076923076923075,13.0,257
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,18.5,0.918,0.977,3.43,0.29871794871794866,78.0,258
624431,Jose Trevino,Cincinnati Reds,R,C,FA,6,18.5,1.003,0.943,3.26,0.17452380952380953,42.0,259
701358,Cam Smith,Houston Astros,R,OF,FA,6,18.5,0.926,0.963,3.45,0.24223529411764705,85.0,260
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,6,18.5,0.985,0.976,3.2,0.3120689655172414,87.0,261
643376,Danny Jansen,Texas Rangers,R,C,FA,6,18.4,1.003,0.937,3.27,0.3351724137931034,61.0,262
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,6,18.4,0.996,0.977,3.16,0.3655405405405405,74.0,263
696285,Jacob Young,Washington Nationals,R,OF,FA,6,18.4,0.998,0.985,3.11,0.3006153846153846,66.0,264
660688,Keibert Ruiz,Washington Nationals,S,C,FA,6,18.3,1.018,0.985,3.04,0.361875,48.0,265
641857,Ryan McMahon,New York Yankees,L,3B,FA,7,18.3,0.989,0.922,2.86,0.2223529411764706,51.0,266
691783,Jordan Lawlar,Arizona Diamondbacks,R,3B/SS/OF,BAMBI,6,18.3,1.099,0.975,2.84,0.3301612903225806,62.0,267
702176,Alan Roden,Minnesota Twins,L,OF,FA,6,18.2,0.983,0.963,3.21,0.5325,16.0,268
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,6,18.2,1.034,0.916,3.21,0.3234782608695652,70.0,269
665804,Miguel Amaya,Chicago Cubs,R,C,FA,6,18.2,0.972,0.954,3.27,0.3518181818181818,35.0,270
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,6,18.2,1.051,0.956,3.03,0.31225806451612903,33.0,271
686555,Isaac Collins,Kansas City Royals,S,OF,FA,6,18.1,0.99,0.928,3.29,0.22186666666666668,76.0,272
682877,Juan Brito,Cincinnati Reds,S,2B/SS,FA,6,17.9,0.977,0.956,3.2,0.4022448979591836,49.0,273
675961,Alika Williams,Athletics,R,2B/3B/SS,FA,6,17.8,1.053,0.927,3.03,0.35135135135135137,74.0,274
681508,Mickey Gasper,Boston Red Sox,S,C/1B/2B,CS,6,17.7,0.955,0.972,3.18,0.34415584415584416,77.0,275
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,6,17.7,0.951,0.935,3.32,0.2435135135135135,37.0,276
666126,Carlos Cortes,Athletics,L,OF,FA,6,17.5,1.022,0.942,3.03,0.2717460317460317,63.0,277
695720,Tommy White,Athletics,R,1B/3B,FA,6,17.5,1.039,0.933,3.01,0.2507843137254902,51.0,278
661531,Brian Serven,Athletics,R,C,FA,6,17.4,1.021,0.964,2.94,0.20457142857142854,35.0,279
669357,Nolan Gorman,St. Louis Cardinals,L,2B/3B,FA,6,17.4,0.963,0.916,3.29,0.2652380952380953,63.0,280
691785,Marcelo Mayer,Boston Red Sox,L,2B/3B/SS,FA,6,17.4,1.01,0.922,3.12,0.1725,8.0,281
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,6,17.4,1.022,0.933,3.05,0.45249999999999996,8.0,282
694203,Denzer Guzman,Los Angeles Angels,R,3B/SS,FA,6,17.3,0.877,0.922,3.57,0.2529268292682927,83.0,283
682663,Agustín Ramírez,Miami Marlins,R,C,FA,6,17.3,0.949,0.95,3.19,0.3119402985074627,67.0,284
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,6,17.3,1.055,0.947,2.89,0.3128985507246377,69.0,285
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,6,17.2,0.912,0.96,3.28,0.28243243243243243,74.0,286
668723,Ryan Vilade,Tampa Bay Rays,R,1B/2B/OF,FA,7,17.1,0.858,0.975,2.92,0.26094339622641505,53.0,287
657136,Connor Wong,Boston Red Sox,R,C,FA,6,17.0,0.943,0.947,3.17,0.17657142857142857,35.0,288
695670,Harry Ford,Washington Nationals,R,C,FA,6,17.0,0.986,0.969,2.96,0.2723913043478261,46.0,289
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,6,17.0,0.945,0.967,3.11,0.30444444444444446,37.0,290
683146,Brett Baty,New York Mets,L,1B/2B/3B/OF,FA,6,17.0,1.013,0.94,2.98,0.4544615384615385,65.0,291
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,6,16.9,1.022,0.953,2.89,0.28151515151515155,67.0,292
691002,Yohandy Morales,Washington Nationals,R,1B,GK,6,16.9,0.995,0.979,2.89,0.38883720930232557,43.0,293
643217,Andrew Benintendi,Chicago White Sox,L,OF,FA,6,16.9,0.979,0.955,3.01,0.2723188405797102,69.0,294
682674,Victor Bericoto,San Francisco Giants,R,1B/OF,FA,6,16.8,0.947,0.968,3.06,0.2926315789473684,19.0,295
668901,Mark Vientos,New York Mets,R,1B/3B,FA,6,16.8,0.974,0.945,3.04,0.3386111111111111,36.0,296
666152,David Hamilton,Milwaukee Brewers,L,2B/3B/SS,FA,6,16.8,0.981,0.965,2.96,0.261,60.0,297
595978,Austin Hedges,Cleveland Guardians,R,C,FA,6,16.8,0.961,0.935,3.12,0.22976190476190472,42.0,298
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,6,16.8,0.992,0.962,2.93,0.2845283018867924,54.0,299
699912,Jose Fernandez,Arizona Diamondbacks,R,1B/3B/SS,FA,6,16.8,1.07,0.954,2.74,0.132,21.0,300
665877,José Fermín,St. Louis Cardinals,R,2B/3B/OF,FA,6,16.7,0.872,0.942,3.4,0.27675324675324675,77.0,301
663604,Brandon Lockridge,Milwaukee Brewers,R,OF,FA,6,16.7,0.984,0.966,2.92,,,302
666211,Taylor Trammell,Houston Astros,L,OF,FA,6,16.6,0.958,0.941,3.06,0.23318840579710146,69.0,303
694673,Abimelec Ortiz,Washington Nationals,L,1B/OF,FA,6,16.4,0.956,0.948,3.01,0.17948275862068966,59.0,304
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,6,16.4,0.977,0.951,2.95,0.2467441860465116,44.0,305
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,6,16.4,0.854,0.971,3.29,0.48857142857142855,14.0,306
694197,Angel Genao,Cleveland Guardians,S,2B/3B/SS,FA,6,16.3,0.936,0.94,3.08,0.18227272727272728,66.0,307
663494,Bryan Torres,St. Louis Cardinals,L,C/2B/OF,FA,6,16.3,0.954,0.943,3.01,0.270188679245283,53.0,308
624424,Michael Conforto,Chicago Cubs,L,OF,FA,6,16.2,0.951,0.975,2.92,0.34411764705882353,69.0,309
691788,Joe Mack,Miami Marlins,L,C,FA,6,16.2,0.933,0.973,2.98,0.22757142857142856,70.0,310
694376,Shay Whitcomb,San Francisco Giants,R,2B/3B/OF,FA,6,16.1,0.964,0.936,2.98,0.25734939759036146,85.0,311
553869,Elias Díaz,Texas Rangers,R,C,FA,6,16.0,0.955,0.949,2.94,0.2851785714285714,58.0,312
668670,Jake Rogers,Chicago White Sox,R,C,FA,6,15.9,1.005,0.948,2.77,0.19296296296296298,27.0,313
620443,Luis Torrens,New York Mets,R,C,FA,6,15.8,0.911,0.976,2.96,0.26054054054054054,38.0,314
668885,Austin Martin,Minnesota Twins,R,OF,FA,6,15.8,0.908,0.956,3.03,0.12722222222222224,18.0,315
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,6,15.7,1.024,0.985,2.6,0.38246153846153846,65.0,316
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,7,15.6,0.917,0.949,2.57,0.36324324324324325,37.0,317
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,15.6,0.863,0.922,3.26,0.20743589743589744,39.0,318
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,6,15.6,0.959,0.916,2.95,0.1605714285714286,71.0,319
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,6,15.5,0.985,0.953,2.76,0.3721875,64.0,320
678545,Osleivis Basabe,San Francisco Giants,R,2B/3B/SS,FA,6,15.5,0.954,0.942,2.87,0.28593220338983044,60.0,321
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,6,15.5,0.966,0.962,2.78,0.19193548387096773,63.0,322
666023,Freddy Fermin,San Diego Padres,R,C,FA,6,15.4,1.039,0.948,2.61,0.2323529411764706,35.0,323
595879,Javier Báez,Detroit Tigers,R,2B/3B/SS/OF,FA,6,15.4,0.954,0.93,2.9,0.18916666666666665,36.0,324
687221,Dalton Rushing,Los Angeles Dodgers,L,C,FA,6,15.4,0.983,0.988,2.65,0.144,5.0,325
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,6,15.4,0.928,0.939,2.94,0.15390243902439027,41.0,326
668942,Josh Rojas,Kansas City Royals,L,2B/3B,FA,6,15.4,1.064,0.94,2.56,0.33793103448275863,30.0,327
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,6,15.4,0.954,0.981,2.75,0.39272727272727276,44.0,328
656716,Zach McKinstry,Detroit Tigers,L,2B/3B/SS/OF,FA,6,15.1,0.96,0.912,2.88,0.15849056603773587,53.0,329
687597,Jordan Beck,Colorado Rockies,R,OF,FA,6,15.1,1.046,0.935,2.57,0.17926829268292682,41.0,330
668800,Andrew Knizner,San Francisco Giants,R,C,FA,6,15.1,0.947,0.953,2.78,0.30396551724137927,58.0,331
660821,Jesús Sánchez,Arizona Diamondbacks,L,OF,FA,6,15.0,1.103,0.947,2.4,0.2561111111111111,18.0,332
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,6,15.0,0.959,0.963,2.71,0.17520833333333333,50.0,333
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,6,14.9,1.037,0.969,2.47,0.3403571428571429,56.0,334
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B/3B/SS,FA,6,14.8,0.946,0.962,2.71,0.21387755102040817,51.0,335
683227,Cody Freeman,Texas Rangers,R,2B/3B,FA,6,14.7,0.945,0.946,2.74,0.27731707317073173,43.0,336
571771,Enrique Hernández,Los Angeles Dodgers,R,1B/3B/OF,FA,6,14.6,1.03,0.957,2.46,0.2641176470588235,51.0,337
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,6,14.6,0.912,0.957,2.79,0.30774193548387097,62.0,338
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,6,14.5,1.065,0.963,2.35,0.3302222222222222,45.0,339
543877,Christian Vázquez,Houston Astros,R,C,FA,6,14.5,0.912,0.933,2.84,0.1280769230769231,26.0,340
694497,Evan Carter,Texas Rangers,L,OF,FA,6,14.4,0.89,0.935,2.88,0.2179710144927536,71.0,341
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,6,14.4,0.958,0.95,2.64,0.2296078431372549,53.0,342
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,6,14.3,0.871,1.022,2.68,0.19166666666666665,55.0,343
622761,Jorge Mateo,Tampa Bay Rays,R,2B/SS,FA,7,14.3,0.812,0.987,2.55,0.1240983606557377,62.0,344
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,6,14.2,0.938,0.97,2.59,0.2562857142857143,35.0,345
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/2B/SS,FA,6,14.2,1.032,0.945,2.43,0.28228571428571425,35.0,346
688363,Graham Pauley,Miami Marlins,L,1B/3B,FA,6,14.1,1.047,0.942,2.39,0.4132352941176471,35.0,347
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B/SS,FA,6,14.1,0.883,0.935,2.85,0.2573170731707317,41.0,348
807713,Matt Shaw,Chicago Cubs,R,2B/3B/OF,FA,6,14.0,0.934,0.963,2.59,0.3286,52.0,349
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,13.9,0.779,0.923,3.23,0.1740909090909091,44.0,350
624641,Edmundo Sosa,Philadelphia Phillies,R,2B/3B/SS/OF,FA,6,13.9,0.943,0.975,2.52,0.41727272727272724,33.0,351
691728,Zac Veen,Colorado Rockies,L,OF,FA,6,13.9,1.168,0.97,2.04,0.3432,52.0,352
660844,Leo Rivas,Seattle Mariners,S,2B/3B/SS,FA,6,13.9,0.894,0.922,2.81,0.44,2.0,353
672356,Gabriel Arias,Chicago Cubs,R,2B/3B/SS,FA,6,13.9,1.029,0.953,2.36,0.4083333333333334,6.0,354
679822,Justin Foscue,Texas Rangers,R,1B/2B,FA,6,13.6,0.926,0.969,2.53,0.3628571428571429,56.0,355
677588,José Tena,Washington Nationals,L,2B/3B/OF,FA,6,13.6,0.986,0.95,2.42,0.19464285714285712,28.0,356
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,6,13.5,0.844,0.911,2.93,0.2220754716981132,54.0,357
669720,Austin Hays,San Diego Padres,R,OF,FA,6,13.4,0.982,0.963,2.35,0.3825,28.0,358
806956,Ethan Salas,San Diego Padres,L,C,THALER,6,13.1,0.946,0.959,2.41,0.2994444444444444,36.0,359
666624,Christopher Morel,New York Mets,R,1B/OF,FA,6,13.0,0.942,0.934,2.47,0.2882608695652174,23.0,360
642086,Dominic Smith,Atlanta Braves,L,1B,FA,6,13.0,1.022,0.945,2.24,0.08625,8.0,361
642350,Jose Siri,Los Angeles Angels,R,OF,FA,6,12.9,0.848,0.985,2.58,0.24043478260869566,70.0,362
814430,Brett Callahan,Detroit Tigers,L,OF,FA,6,12.9,0.976,0.951,2.32,0.24055555555555555,54.0,363
663330,Jahmai Jones,Boston Red Sox,R,OF,FA,6,12.6,0.976,0.963,2.24,0.28863636363636364,44.0,364
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,6,12.5,0.875,0.947,2.52,0.1988235294117647,17.0,365
682177,Daniel Schneemann,Cleveland Guardians,L,2B/3B/OF,FA,6,12.5,1.01,0.944,2.2,0.14666666666666667,6.0,366
690924,Braxton Fulford,Colorado Rockies,R,C,FA,6,12.5,1.142,0.955,1.91,0.26166666666666666,6.0,367
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/3B/SS,FA,6,12.4,0.989,0.944,2.21,0.27702127659574466,47.0,368
687529,Grant McCray,San Francisco Giants,L,OF,FA,6,12.4,0.997,0.965,2.16,0.254,36.0,369
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,6,12.2,0.881,0.932,2.49,0.1725,37.0,370
669707,Jared Triolo,Pittsburgh Pirates,R,1B/3B/SS,FA,6,12.2,0.958,0.934,2.28,0.26367346938775515,50.0,371
681807,David Fry,Cleveland Guardians,R,1B/OF,FA,6,12.2,1.007,0.929,2.17,0.3278947368421053,38.0,372
664774,LaMonte Wade Jr.,Houston Astros,L,1B/OF,FA,6,12.1,0.974,0.944,2.19,0.28933333333333333,30.0,373
696030,Alejandro Osuna,Texas Rangers,L,OF,FA,6,12.0,0.929,0.95,2.27,0.29333333333333333,6.0,374
668952,Ryan Kreidler,Minnesota Twins,R,2B/3B/SS/OF,FA,6,11.9,0.986,0.951,2.11,0.29684210526315785,38.0,375
642215,Weston Wilson,Seattle Mariners,R,3B/OF,FA,6,11.9,0.831,0.947,2.53,0.24434782608695652,46.0,376
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,6,11.7,0.983,0.934,2.13,0.21363636363636362,33.0,377
645305,Ali Sánchez,New York Yankees,R,C,FA,7,11.7,0.917,0.946,1.92,0.21333333333333335,25.0,378
670032,Nicky Lopez,Texas Rangers,L,2B/3B/SS,FA,6,11.6,0.971,0.925,2.14,0.36911764705882355,39.0,379
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,6,11.5,0.859,0.909,2.46,0.07542857142857143,35.0,380
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,6,11.4,0.924,0.953,2.16,0.25125,16.0,381
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,6,11.1,0.772,0.928,2.58,0.0,3.0,382
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,6,11.0,0.969,0.974,1.93,0.26969696969696966,34.0,383
676369,Nelson Velázquez,Houston Astros,R,OF,FA,6,10.9,0.949,0.962,1.99,0.27,21.0,384
672016,Denzel Clarke,Athletics,R,OF,FA,6,10.5,1.0,0.941,1.86,0.19652173913043477,23.0,385
624428,Adam Frazier,Los Angeles Angels,L,2B/OF,FA,6,10.3,0.886,0.948,2.04,0.19363636363636363,25.0,386
682668,Luisangel Acuña,Chicago White Sox,R,2B/SS/OF,FA,6,9.6,1.01,0.961,1.65,0.17625,16.0,387
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,6,9.3,0.946,0.999,1.64,0.34843749999999996,32.0,388
686475,Tyler Tolbert,Kansas City Royals,R,2B/SS/OF,FA,6,9.1,1.054,1.014,1.42,0.29850000000000004,20.0,389
669397,Nick Allen,Houston Astros,R,2B/3B/SS,FA,6,8.4,0.99,0.939,1.5,0.43115384615384617,26.0,390
645302,Victor Robles,Seattle Mariners,R,OF,FA,6,8.4,0.818,0.969,1.77,0.0,4.0,391
596117,Garrett Stubbs,Philadelphia Phillies,L,C,FA,6,8.2,0.805,0.954,1.78,0.16,11.0,392
678489,Jorge Barrosa,Houston Astros,S,OF,FA,6,7.6,0.948,0.934,1.44,0.44,2.0,393
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,6,7.2,0.882,0.965,1.4,0.0,14.0,394
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,6,6.0,0.914,0.946,1.16,0.09777777777777778,9.0,395
687749,Jase Bowen,San Diego Padres,R,OF,FA,6,4.9,0.95,0.957,0.89,0.15200000000000002,16.0,396
