mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
666152,David Hamilton,Milwaukee Brewers,L,3B/SS,FA,6,19.4,1.078,0.944,3.18,0.30095238095238097,63.0,221
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,19.4,0.917,0.874,4.04,0.2413913043478261,115.0,222
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C,FA,6,19.3,0.966,0.96,3.46,0.32413793103448274,88.0,223
668901,Mark Vientos,New York Mets,R,1B,FA,7,19.3,0.986,0.893,3.14,0.45249999999999996,16.0,224
680776,Jarren Duran,Boston Red Sox,L,OF,CH,6,19.3,0.882,0.95,3.84,0.2882608695652174,93.0,225
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,6,19.2,0.813,0.945,4.17,0.3088695652173913,115.0,226
694212,Samuel Basallo,Baltimore Orioles,L,C,GK,6,19.2,0.98,0.954,3.43,0.22492537313432837,67.0,227
694203,Denzer Guzman,Los Angeles Angels,R,3B,FA,7,19.1,1.002,0.848,3.21,0.2391891891891892,75.0,228
813841,Jonah Cox,San Francisco Giants,R,OF,FA,6,19.1,1.063,0.978,3.06,0.34256097560975607,84.0,229
691777,Max Muncy,Athletics,R,3B,FA,6,19.0,1.018,0.89,3.49,0.3545,80.0,230
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,18.9,1.163,0.938,2.89,0.3097142857142857,35.0,231
686555,Isaac Collins,Kansas City Royals,S,OF,FA,6,18.9,1.031,0.881,3.46,0.24630952380952378,85.0,232
679845,Nick Loftin,Kansas City Royals,R,2B/3B,FA,6,18.9,0.938,0.862,3.9,0.28519999999999995,100.0,233
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,6,18.8,0.99,0.966,3.28,0.2577777777777778,82.0,234
701358,Cam Smith,Houston Astros,R,OF,FA,6,18.8,1.008,0.957,3.24,0.27345238095238095,84.0,235
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,18.8,0.995,0.871,3.62,0.24441860465116283,43.0,236
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,6,18.7,1.092,0.845,3.37,0.2506024096385542,85.0,237
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,6,18.7,0.911,0.938,3.65,0.3002061855670103,97.0,238
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,18.7,0.942,0.894,3.7,0.2662,101.0,239
690993,Colt Keith,Detroit Tigers,L,3B,FA,7,18.6,1.0,0.937,2.84,0.30666666666666664,69.0,240
656716,Zach McKinstry,Detroit Tigers,L,2B/SS/OF,FA,7,18.6,0.978,0.839,3.23,0.21643835616438356,73.0,241
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,6,18.5,1.077,0.974,2.93,0.23015625,66.0,242
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,6,18.4,0.891,0.902,3.82,0.23,102.0,243
694197,Angel Genao,Cleveland Guardians,S,2B,FA,6,18.4,0.986,0.874,3.56,0.2618823529411765,85.0,244
695720,Tommy White,Athletics,R,1B/3B,FA,6,18.4,0.998,0.854,3.6,0.27932432432432436,74.0,245
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,18.3,1.029,0.922,3.21,0.3255056179775281,89.0,246
624431,Jose Trevino,Cincinnati Reds,R,C,FA,7,18.2,1.002,0.86,3.02,0.19093023255813957,43.0,247
661531,Brian Serven,Athletics,R,C,FA,6,18.2,0.998,0.944,3.23,0.3221951219512195,41.0,248
665926,Andrés Giménez,Toronto Blue Jays,L,SS,Dan,6,18.2,0.957,0.912,3.48,0.31584415584415587,77.0,249
691781,Brady House,Washington Nationals,R,3B,FA,5,18.1,1.048,0.924,3.75,0.3208988764044944,89.0,250
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,6,18.1,1.044,0.935,3.1,0.3735294117647059,35.0,251
665877,José Fermín,St. Louis Cardinals,R,3B/OF,FA,6,18.0,0.983,0.883,3.44,0.2641573033707865,89.0,252
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,6,17.8,1.035,0.904,3.17,0.3582142857142857,84.0,253
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,6,17.8,1.169,0.92,2.75,0.38533333333333336,15.0,254
691783,Jordan Lawlar,Arizona Diamondbacks,R,OF,BAMBI,6,17.7,1.055,0.932,2.99,0.27616666666666667,61.0,255
678545,Osleivis Basabe,San Francisco Giants,R,2B,FA,6,17.6,1.008,0.869,3.35,0.23860759493670888,80.0,256
669720,Austin Hays,San Diego Padres,R,OF,FA,7,17.6,1.107,0.897,2.54,0.27135135135135136,37.0,257
682663,Agustín Ramírez,Miami Marlins,R,C,FA,6,17.6,1.066,0.878,3.14,0.266,65.0,258
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B,FA,7,17.6,1.012,0.88,2.82,0.26116279069767445,43.0,259
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,6,17.4,1.068,0.938,2.89,0.3827586206896552,59.0,260
624424,Michael Conforto,Chicago Cubs,L,OF,FA,6,17.4,1.094,0.955,2.78,0.41774193548387095,62.0,261
641680,Jonah Heim,Athletics,S,C,GK,6,17.3,0.849,0.899,3.77,0.2447126436781609,87.0,262
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,6,17.3,0.917,1.013,3.1,0.52,45.0,263
660688,Keibert Ruiz,Washington Nationals,S,C,FA,5,17.2,1.068,0.987,3.26,0.426140350877193,57.0,264
690976,Alex Freeland,Los Angeles Dodgers,S,2B,FA,7,17.2,1.078,0.848,2.69,0.25310344827586206,29.0,265
642708,Amed Rosario,New York Yankees,R,3B,FA,6,17.1,1.16,0.904,2.72,0.2746875,32.0,266
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,17.0,0.982,0.886,3.25,0.22674157303370787,89.0,267
642215,Weston Wilson,Seattle Mariners,R,3B,FA,6,17.0,1.162,0.887,2.74,0.2689795918367347,49.0,268
676391,Ernie Clement,Toronto Blue Jays,R,2B/SS,CS,6,16.9,0.913,0.845,3.66,0.2333695652173913,92.0,269
683734,Andrew Vaughn,Milwaukee Brewers,R,1B,FA,6,16.9,0.969,0.933,3.12,0.38084507042253524,71.0,270
668723,Ryan Vilade,Tampa Bay Rays,R,OF,FA,6,16.9,1.071,0.967,2.72,0.4161363636363636,45.0,271
657136,Connor Wong,Boston Red Sox,R,C,FA,6,16.8,0.906,0.892,3.47,0.24365853658536585,41.0,272
691788,Joe Mack,Miami Marlins,L,C,FA,6,16.8,0.973,0.962,2.98,0.2532835820895522,67.0,273
595879,Javier Báez,Detroit Tigers,R,SS/OF,FA,7,16.8,0.935,0.845,3.03,0.17411764705882354,51.0,274
571771,Enrique Hernández,Los Angeles Dodgers,R,3B,FA,7,16.8,1.105,0.898,2.42,0.2661702127659574,47.0,275
624641,Edmundo Sosa,Philadelphia Phillies,R,OF,FA,6,16.7,1.076,0.947,2.73,0.41487804878048773,41.0,276
669357,Nolan Gorman,St. Louis Cardinals,L,3B,FA,6,16.5,0.984,0.833,3.36,0.23901960784313725,51.0,277
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,6,16.5,0.995,1.059,2.61,0.18770491803278688,61.0,278
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,6,16.4,0.803,0.964,3.52,0.3360526315789474,77.0,279
669224,Austin Wells,New York Yankees,L,C,FA,6,16.4,1.034,0.867,3.04,0.25690476190476186,84.0,280
801126,Brock Rodden,Seattle Mariners,S,SS,FA,6,16.4,1.188,0.86,2.67,0.29046875,64.0,281
700337,Edgar Quero,Chicago White Sox,S,C,FA,7,16.4,1.007,0.849,2.75,0.29999999999999993,7.0,282
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,6,16.3,1.056,0.979,2.63,0.45265306122448984,49.0,283
595978,Austin Hedges,Cleveland Guardians,R,C,FA,6,16.2,0.993,0.862,3.16,0.25627906976744186,43.0,284
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,6,16.2,0.94,0.904,3.18,0.33987179487179486,78.0,285
688363,Graham Pauley,Miami Marlins,L,3B,FA,6,16.2,1.069,0.864,2.92,0.43714285714285717,35.0,286
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,7,16.2,1.07,0.81,2.67,0.24023809523809522,42.0,287
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,7,16.1,1.03,0.938,2.38,0.2866666666666667,57.0,288
694371,Tommy Troy,Arizona Diamondbacks,R,OF,FA,6,16.1,1.056,0.896,2.84,0.14666666666666667,7.0,289
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,6,16.1,0.945,0.952,2.98,0.19661764705882354,70.0,290
622268,Donovan Walton,Athletics,L,2B,FA,6,16.1,0.896,0.94,3.18,0.3840506329113924,79.0,291
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,16.0,1.045,0.937,2.72,0.3212676056338028,71.0,292
663494,Bryan Torres,St. Louis Cardinals,L,OF,FA,6,15.7,1.027,0.895,2.85,0.34730769230769226,52.0,293
696285,Jacob Young,Washington Nationals,R,OF,FA,5,15.7,1.018,0.979,3.16,0.2844736842105263,77.0,294
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,6,15.6,1.04,0.917,2.72,0.29415384615384615,67.0,295
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,6,15.6,0.832,0.885,3.54,0.16015151515151516,66.0,296
666624,Christopher Morel,New York Mets,R,1B,FA,7,15.5,1.045,0.833,2.54,0.3416666666666666,24.0,297
665804,Miguel Amaya,Chicago Cubs,R,C,FA,6,15.5,0.994,0.902,2.88,0.31485714285714284,36.0,298
543877,Christian Vázquez,Houston Astros,R,C,FA,6,15.5,1.042,0.866,2.87,0.27685714285714286,35.0,299
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,6,15.4,0.962,0.897,2.97,0.26290322580645165,63.0,300
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,7,15.4,1.043,0.858,2.46,0.19439024390243903,44.0,301
694376,Shay Whitcomb,San Francisco Giants,R,3B,FA,6,15.4,1.041,0.842,2.92,0.2310169491525424,61.0,302
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,5,15.4,1.054,0.955,3.05,0.38675675675675675,74.0,303
666126,Carlos Cortes,Athletics,L,OF,FA,6,15.4,0.874,0.902,3.25,0.2919736842105263,76.0,304
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,6,15.3,0.83,0.896,3.42,0.2526923076923077,79.0,305
668670,Jake Rogers,Chicago White Sox,R,C,FA,7,15.3,0.93,0.893,2.63,0.22074999999999995,40.0,306
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,6,15.2,0.928,0.945,2.9,0.22325581395348837,44.0,307
669701,Josh Smith,Toronto Blue Jays,L,2B,FA,6,15.1,1.01,0.873,2.86,0.4673529411764705,35.0,308
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,7,15.1,0.977,0.985,2.24,0.47428571428571425,49.0,309
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,6,15.0,0.95,0.909,2.9,0.2355882352941176,36.0,310
680700,Richie Palacios,Tampa Bay Rays,L,2B,FA,6,15.0,0.83,0.939,3.21,0.30223684210526314,77.0,311
642350,Jose Siri,Los Angeles Angels,R,OF,FA,7,14.9,0.964,0.958,2.31,0.18639344262295082,63.0,312
694497,Evan Carter,Texas Rangers,L,OF,FA,6,14.9,0.902,0.889,3.11,0.2569230769230769,79.0,313
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,6,14.9,1.039,0.814,2.94,0.22,4.0,314
695670,Harry Ford,Washington Nationals,R,C,FA,5,14.9,0.999,0.939,3.18,0.2468,50.0,315
669707,Jared Triolo,Pittsburgh Pirates,R,3B/SS,FA,6,14.8,0.956,0.881,2.94,0.2505405405405406,75.0,316
622761,Jorge Mateo,Tampa Bay Rays,R,SS,FA,6,14.8,0.965,0.983,2.6,0.17483333333333337,61.0,317
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,6,14.7,1.032,0.818,2.91,0.88,1.0,318
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,7,14.7,1.01,0.882,2.36,0.21636363636363634,22.0,319
643376,Danny Jansen,Texas Rangers,R,C,FA,6,14.7,0.903,0.863,3.14,0.33025000000000004,42.0,320
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,6,14.7,1.004,0.892,2.74,0.23586206896551723,30.0,321
641857,Ryan McMahon,New York Yankees,L,3B,FA,6,14.6,0.986,0.865,2.84,0.22119047619047616,42.0,322
807727,Charles McAdoo,Toronto Blue Jays,R,2B,FA,6,14.5,0.959,0.888,2.83,0.30877551020408167,49.0,323
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/SS,FA,6,14.5,1.073,0.886,2.55,0.22660377358490566,53.0,324
668942,Josh Rojas,Kansas City Royals,L,3B,FA,6,14.4,1.053,0.85,2.67,0.31653846153846155,27.0,325
666211,Taylor Trammell,Houston Astros,L,OF,FA,6,14.4,0.989,0.88,2.76,0.19493150684931507,73.0,326
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,7,14.3,1.087,0.866,2.18,0.3108823529411765,34.0,327
675961,Alika Williams,Athletics,R,2B/SS,FA,6,14.3,0.961,0.838,2.96,0.29661764705882354,69.0,328
694673,Abimelec Ortiz,Washington Nationals,L,1B,FA,5,14.2,0.962,0.894,3.31,0.20616279069767443,87.0,329
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,6,14.2,0.952,0.892,2.79,0.25603174603174605,63.0,330
645302,Victor Robles,Seattle Mariners,R,OF,FA,6,14.2,1.219,0.936,2.07,0.4504761904761904,23.0,331
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B,FA,6,14.1,0.934,0.946,2.67,0.2891304347826087,23.0,332
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,5,14.0,1.022,0.837,3.26,0.3066216216216216,75.0,333
687529,Grant McCray,San Francisco Giants,L,OF,FA,6,13.8,1.019,0.902,2.51,0.30724137931034484,30.0,334
592626,Joc Pederson,Texas Rangers,L,UT,FA,6,13.8,0.877,0.961,2.72,0.27476923076923077,66.0,335
807713,Matt Shaw,Chicago Cubs,R,OF,FA,6,13.7,1.017,0.93,2.42,0.36714285714285716,30.0,336
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,5,13.7,0.916,0.95,3.14,0.12062500000000001,66.0,337
624428,Adam Frazier,Los Angeles Angels,L,2B,FA,7,13.5,1.048,0.864,2.12,0.31966666666666665,33.0,338
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,6,13.4,1.064,0.894,2.35,0.26958333333333334,24.0,339
656577,Alex Jackson,Minnesota Twins,R,C,FA,7,13.4,1.058,0.919,1.96,0.5233333333333333,3.0,340
682177,Daniel Schneemann,Cleveland Guardians,L,3B/OF,FA,6,13.2,1.006,0.887,2.46,0.176,5.0,341
669236,Jeremiah Jackson,Baltimore Orioles,R,2B,FA,6,13.2,0.98,0.879,2.56,0.1775,13.0,342
679822,Justin Foscue,Texas Rangers,R,2B,FA,6,13.2,0.866,0.944,2.7,0.40390624999999997,64.0,343
553869,Elias Díaz,Texas Rangers,R,C,FA,6,13.1,0.876,0.903,2.75,0.30616666666666664,61.0,344
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,13.1,0.92,0.921,2.58,0.21437499999999998,32.0,345
683227,Cody Freeman,Texas Rangers,R,3B,FA,6,13.0,0.876,0.863,2.87,0.3065277777777778,75.0,346
682668,Luisangel Acuña,Chicago White Sox,R,SS/OF,FA,7,13.0,0.988,0.932,2.01,0.20142857142857143,14.0,347
670770,TJ Friedl,Cincinnati Reds,L,OF,FA,7,13.0,1.103,0.79,2.14,0.23413793103448277,29.0,348
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,6,13.0,1.005,0.943,2.28,0.33090909090909093,33.0,349
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,6,12.8,0.941,0.942,2.4,0.25458333333333333,50.0,350
664774,LaMonte Wade Jr.,Houston Astros,L,OF,FA,6,12.7,1.031,0.876,2.34,0.24694444444444447,36.0,351
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,12.7,1.005,0.912,2.3,0.3511666666666667,61.0,352
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,12.7,0.956,0.798,2.78,0.16571428571428573,50.0,353
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,7,12.4,1.127,0.931,1.69,0.0,13.0,354
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/SS,FA,7,12.4,1.022,0.875,1.97,0.2138235294117647,34.0,355
672356,Gabriel Arias,Chicago Cubs,R,3B,FA,6,12.1,0.964,0.894,2.34,0.41625,8.0,356
642086,Dominic Smith,Atlanta Braves,L,UT,FA,6,11.8,0.938,0.892,2.35,0.12894736842105264,19.0,357
676369,Nelson Velázquez,Houston Astros,R,OF,FA,6,11.7,0.989,0.904,2.18,0.2011111111111111,18.0,358
668952,Ryan Kreidler,Minnesota Twins,R,SS/OF,FA,7,11.4,1.045,0.897,1.74,0.2825,25.0,359
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,6,11.2,1.045,1.011,1.76,0.4,32.0,360
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,6,11.2,0.922,0.796,2.55,0.30777777777777776,36.0,361
677588,José Tena,Washington Nationals,L,2B,FA,5,11.0,0.998,0.902,2.44,0.25046511627906975,43.0,362
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,7,11.0,0.926,0.92,1.84,0.17967741935483872,32.0,363
686475,Tyler Tolbert,Kansas City Royals,R,SS/OF,FA,6,10.9,0.97,1.057,1.77,0.2887096774193548,31.0,364
602104,Ramón Urías,St. Louis Cardinals,R,3B,FA,6,10.7,0.98,0.856,2.13,0.27344827586206893,29.0,365
670032,Nicky Lopez,Texas Rangers,L,2B/SS,FA,6,9.9,0.929,0.846,2.09,0.294,33.0,366
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,6,9.8,0.781,0.812,2.58,0.0,3.0,367
681807,David Fry,Cleveland Guardians,R,OF,FA,6,9.8,1.014,0.827,1.94,0.2995,20.0,368
663330,Jahmai Jones,Boston Red Sox,R,UT,FA,6,9.6,0.954,0.932,1.8,0.4844,25.0,369
672016,Denzel Clarke,Athletics,R,OF,FA,6,9.4,0.877,0.83,2.15,0.16142857142857142,14.0,370
669397,Nick Allen,Houston Astros,R,2B/SS,FA,6,8.6,1.047,0.858,1.59,0.4169230769230769,27.0,371
645305,Ali Sánchez,New York Yankees,R,C,FA,6,7.6,1.056,0.858,1.39,0.088,11.0,372
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,6,7.4,0.977,0.89,1.41,0.44,2.0,373
687749,Jase Bowen,San Diego Padres,R,OF,FA,7,7.1,1.155,0.901,0.98,0.3473333333333333,16.0,374
678489,Jorge Barrosa,Houston Astros,S,OF,FA,6,6.2,1.004,0.849,1.22,0.2,9.0,375
695508,Cam Cauley,Texas Rangers,R,OF,FA,6,5.6,0.886,0.883,1.19,,0.0,376
