mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
665052,Griffin Conine,Miami Marlins,L,1B/OF,FA,6,20.5,0.961,0.993,3.59,0.31052631578947365,95.0,219
680700,Richie Palacios,Tampa Bay Rays,L,2B/OF,FA,7,20.5,0.983,0.971,3.06,0.33292307692307693,66.0,220
691019,Kyle Teel,Chicago White Sox,L,C,FA,6,20.5,1.034,0.971,3.41,0.3111320754716981,53.0,221
805805,Walker Jenkins,Minnesota Twins,L,OF,FA,6,20.5,0.997,0.962,3.56,0.29891891891891886,75.0,222
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,6,20.5,0.969,0.951,3.71,0.22127659574468087,94.0,223
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,20.4,0.96,0.947,3.74,0.10777777777777778,18.0,224
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,6,20.3,1.024,0.942,3.5,0.24000000000000002,77.0,225
641680,Jonah Heim,Athletics,S,C,GK,6,20.2,0.959,0.941,3.73,0.24154929577464787,71.0,226
699393,Pedro Ramírez,Chicago Cubs,S,2B/3B/SS,FA,6,20.2,0.946,0.967,3.68,0.31788235294117645,85.0,227
691777,Max Muncy,Athletics,R,3B,Dpf,6,20.2,1.081,0.942,3.31,0.3389655172413793,58.0,228
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,20.1,0.987,0.954,3.56,0.34084210526315784,95.0,229
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,20.0,0.989,0.955,3.54,0.2605063291139241,79.0,230
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,20.0,0.973,0.966,3.54,0.35939759036144575,83.0,231
813841,Jonah Cox,San Francisco Giants,R,OF,FA,6,20.0,0.973,0.99,3.45,0.3456701030927835,102.0,232
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,7,19.9,0.897,0.963,3.29,0.37722222222222224,36.0,233
664954,Brett Sullivan,Colorado Rockies,L,C,FA,6,19.8,1.128,0.961,3.05,0.23904761904761904,42.0,234
695336,Thomas Saggese,St. Louis Cardinals,R,2B/SS/OF,MMM,6,19.8,0.934,0.967,3.65,0.3517073170731707,82.0,235
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,6,19.8,1.206,0.916,2.99,0.3301587301587301,64.0,236
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,7,19.7,0.921,0.984,3.11,0.2753521126760563,72.0,237
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,19.6,1.059,0.957,3.23,0.20823529411764707,52.0,238
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,7,19.6,0.866,0.973,3.33,0.2371084337349398,84.0,239
683766,Christian Koss,San Francisco Giants,R,2B/3B/SS,FA,6,19.5,1.005,0.931,3.47,0.31604166666666667,101.0,240
691781,Brady House,Washington Nationals,R,3B,FA,6,19.5,0.951,0.96,3.56,0.322625,80.0,241
622268,Donovan Walton,Athletics,L,2B/3B/SS,FA,6,19.5,1.062,0.967,3.16,0.35106666666666664,75.0,242
807726,John Peck,Detroit Tigers,R,SS,FA,6,19.4,1.03,0.955,3.28,0.23376811594202898,69.0,243
660688,Keibert Ruiz,Washington Nationals,S,C,FA,6,19.4,1.032,0.985,3.18,0.3569090909090909,55.0,244
667472,Dane Myers,Cincinnati Reds,R,OF,FA,6,19.3,0.997,0.962,3.35,0.3275949367088608,79.0,245
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,6,19.3,1.058,0.916,3.32,0.3492405063291139,80.0,246
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,7,19.3,0.937,0.94,3.12,0.22101694915254236,60.0,247
681508,Mickey Gasper,Boston Red Sox,S,C/1B/2B,CS,6,19.2,0.989,0.972,3.34,0.43037974683544306,79.0,248
695681,Christian Moore,Los Angeles Angels,R,2B,FA,6,19.2,0.904,0.925,3.83,0.22645833333333334,96.0,249
695720,Tommy White,Athletics,R,1B/3B,FA,6,19.2,1.023,0.933,3.36,0.2157377049180328,61.0,250
702284,Cole Young,Seattle Mariners,L,2B,FA,6,19.1,0.886,0.935,3.85,0.2761538461538462,91.0,251
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,19.1,0.938,0.977,3.48,0.3426315789473684,76.0,252
643376,Danny Jansen,Texas Rangers,R,C,FA,6,19.1,1.045,0.937,3.25,0.4047058823529412,54.0,253
572233,Christian Walker,Houston Astros,R,1B,FA,6,19.1,0.877,0.929,3.9,0.19999999999999998,96.0,254
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,6,19.1,0.902,0.963,3.65,0.3279268292682927,83.0,255
694208,Moisés Ballesteros,Los Angeles Angels,L,C/1B,FA,6,19.0,0.927,0.928,3.68,0.29568181818181816,88.0,256
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,19.0,0.98,0.93,3.47,0.24879310344827585,59.0,257
691785,Marcelo Mayer,Boston Red Sox,L,2B/3B/SS,FA,6,19.0,1.033,0.922,3.32,0.0,4.0,258
691783,Jordan Lawlar,Arizona Diamondbacks,R,3B/SS/OF,BAMBI,6,18.9,1.103,0.975,2.93,0.3253125,65.0,259
687957,Dustin Harris,San Diego Padres,L,OF,FA,6,18.9,0.961,0.989,3.32,0.3617808219178082,74.0,260
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,6,18.8,1.195,0.943,2.78,0.4588235294117647,17.0,261
686555,Isaac Collins,Kansas City Royals,S,OF,FA,6,18.8,1.011,0.928,3.35,0.2503896103896104,78.0,262
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,6,18.8,1.016,0.948,3.26,0.37437499999999996,80.0,263
682626,Francisco Alvarez,New York Mets,R,C,FA,6,18.7,0.903,0.958,3.61,0.2609375,64.0,264
642708,Amed Rosario,New York Yankees,R,3B,FA,7,18.6,0.947,0.952,2.94,0.26411764705882357,34.0,265
641857,Ryan McMahon,New York Yankees,L,3B,FA,7,18.4,0.959,0.922,2.97,0.18688888888888888,45.0,266
661531,Brian Serven,Athletics,R,C,FA,6,18.4,1.051,0.964,3.03,0.25225,40.0,267
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,6,18.4,0.908,0.96,3.51,0.2665882352941176,85.0,268
701358,Cam Smith,Houston Astros,R,OF,FA,6,18.3,0.944,0.963,3.35,0.257051282051282,78.0,269
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,6,18.2,1.005,0.977,3.09,0.37083333333333335,72.0,270
810938,Ben Williamson,Tampa Bay Rays,R,2B/3B/SS,FA,7,18.2,0.888,0.947,3.09,0.0,5.0,271
696285,Jacob Young,Washington Nationals,R,OF,FA,6,18.2,0.982,0.985,3.14,0.3298550724637681,70.0,272
702176,Alan Roden,Minnesota Twins,L,OF,FA,6,18.2,1.006,0.963,3.14,0.6053333333333334,15.0,273
666126,Carlos Cortes,Athletics,L,OF,FA,6,18.2,1.006,0.942,3.19,0.24132352941176466,68.0,274
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,6,18.1,0.884,0.95,3.59,0.16204819277108432,85.0,275
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,6,18.1,1.077,0.956,2.93,0.35862068965517235,31.0,276
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,6,17.8,0.96,0.935,3.31,0.2425,40.0,277
624431,Jose Trevino,Cincinnati Reds,R,C,FA,6,17.7,0.977,0.943,3.21,0.1665909090909091,44.0,278
643217,Andrew Benintendi,Chicago White Sox,L,OF,FA,6,17.6,0.991,0.955,3.1,0.2798484848484849,66.0,279
682877,Juan Brito,Cincinnati Reds,S,2B/SS,FA,6,17.6,0.956,0.956,3.21,0.3697674418604651,43.0,280
657136,Connor Wong,Boston Red Sox,R,C,FA,6,17.6,0.925,0.947,3.36,0.18102564102564103,39.0,281
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,6,17.6,1.022,0.953,3.01,0.2725714285714286,71.0,282
665877,José Fermín,St. Louis Cardinals,R,2B/3B/OF,FA,6,17.4,0.872,0.942,3.54,0.27692307692307694,78.0,283
694197,Angel Genao,Cleveland Guardians,S,2B/3B/SS,FA,6,17.4,0.909,0.94,3.4,0.1863013698630137,73.0,284
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,6,17.3,1.013,0.933,3.05,0.45249999999999996,8.0,285
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,6,17.3,1.003,0.962,3.0,0.3261538461538462,53.0,286
675961,Alika Williams,Athletics,R,2B/3B/SS,FA,6,17.3,1.047,0.927,2.97,0.34391304347826085,69.0,287
595978,Austin Hedges,Cleveland Guardians,R,C,FA,6,17.2,0.943,0.935,3.24,0.2660416666666667,48.0,288
683146,Brett Baty,New York Mets,L,1B/2B/3B/OF,FA,6,17.1,1.038,0.94,2.92,0.43200000000000005,60.0,289
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,6,17.0,1.04,0.947,2.89,0.3068253968253968,63.0,290
669357,Nolan Gorman,St. Louis Cardinals,L,2B/3B,FA,6,17.0,0.941,0.916,3.29,0.2403174603174603,63.0,291
624424,Michael Conforto,Chicago Cubs,L,OF,FA,6,16.9,1.019,0.975,2.83,0.4501538461538461,66.0,292
668723,Ryan Vilade,Tampa Bay Rays,R,1B/2B/OF,FA,7,16.9,0.885,0.975,2.79,0.29863636363636364,44.0,293
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,6,16.9,0.984,0.916,3.13,0.16833333333333333,74.0,294
694673,Abimelec Ortiz,Washington Nationals,L,1B/OF,FA,6,16.9,0.96,0.948,3.1,0.18371428571428572,71.0,295
691002,Yohandy Morales,Washington Nationals,R,1B,GK,6,16.8,1.004,0.979,2.84,0.3761538461538461,39.0,296
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,6,16.6,1.002,0.951,2.91,0.29444444444444445,46.0,297
666152,David Hamilton,Milwaukee Brewers,L,2B/3B/SS,FA,6,16.6,0.955,0.965,3.0,0.23098360655737704,61.0,298
682663,Agustín Ramírez,Miami Marlins,R,C,FA,6,16.6,0.938,0.95,3.1,0.30984375,64.0,299
665804,Miguel Amaya,Chicago Cubs,R,C,FA,6,16.5,0.939,0.954,3.07,0.3324137931034483,31.0,300
690976,Alex Freeland,Los Angeles Dodgers,S,2B/SS,FA,6,16.5,1.043,0.935,2.82,0.36369565217391303,46.0,301
695670,Harry Ford,Washington Nationals,R,C,FA,6,16.5,0.95,0.969,2.99,0.26659574468085107,47.0,302
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,6,16.4,0.996,0.953,2.88,0.3684507042253521,71.0,303
694203,Denzer Guzman,Los Angeles Angels,R,3B/SS,FA,6,16.4,0.868,0.922,3.41,0.24103896103896102,78.0,304
691788,Joe Mack,Miami Marlins,L,C,FA,6,16.4,0.952,0.973,2.95,0.2365151515151515,66.0,305
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,6,16.4,0.966,0.962,2.94,0.1825,69.0,306
683734,Andrew Vaughn,Milwaukee Brewers,R,1B/3B,FA,6,16.3,0.927,0.958,3.06,0.33916666666666667,60.0,307
553869,Elias Díaz,Texas Rangers,R,C,FA,6,16.2,0.985,0.949,2.88,0.3238333333333333,62.0,308
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,7,16.2,0.921,0.949,2.65,0.34515151515151515,34.0,309
656716,Zach McKinstry,Detroit Tigers,L,2B/3B/SS/OF,FA,6,16.1,0.966,0.912,3.05,0.14081967213114754,61.0,310
668885,Austin Martin,Minnesota Twins,R,OF,FA,6,16.0,0.918,0.956,3.03,0.12722222222222224,18.0,311
666023,Freddy Fermin,San Diego Padres,R,C,FA,6,15.9,1.053,0.948,2.65,0.26142857142857145,36.0,312
666211,Taylor Trammell,Houston Astros,L,OF,FA,6,15.9,0.979,0.941,2.88,0.2584126984126984,63.0,313
682674,Victor Bericoto,San Francisco Giants,R,1B/OF,FA,6,15.9,0.985,0.968,2.78,0.4791666666666667,12.0,314
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,6,15.9,0.999,0.95,2.8,0.27929824561403505,58.0,315
699912,Jose Fernandez,Arizona Diamondbacks,R,1B/3B/SS,FA,6,15.9,1.1,0.954,2.53,0.165,17.0,316
694376,Shay Whitcomb,San Francisco Giants,R,2B/3B/OF,FA,6,15.8,0.952,0.936,2.95,0.2198780487804878,84.0,317
668901,Mark Vientos,New York Mets,R,1B/3B,FA,6,15.8,0.945,0.945,2.95,0.3907142857142857,28.0,318
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,15.8,0.864,0.922,3.3,0.182,30.0,319
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,6,15.8,0.928,0.939,3.02,0.1618918918918919,37.0,320
683227,Cody Freeman,Texas Rangers,R,2B/3B,FA,6,15.8,0.96,0.946,2.9,0.2888888888888889,56.0,321
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,6,15.7,0.925,0.967,2.93,0.2682857142857143,36.0,322
660821,Jesús Sánchez,Arizona Diamondbacks,L,OF,FA,6,15.6,1.109,0.947,2.48,0.24227272727272728,22.0,323
663494,Bryan Torres,St. Louis Cardinals,L,C/2B/OF,FA,6,15.6,0.954,0.943,2.9,0.2726,50.0,324
595879,Javier Báez,Detroit Tigers,R,2B/3B/SS/OF,FA,6,15.6,0.982,0.93,2.84,0.24488372093023258,43.0,325
678545,Osleivis Basabe,San Francisco Giants,R,2B/3B/SS,FA,6,15.5,0.946,0.942,2.9,0.25682539682539685,64.0,326
694728,Brice Matthews,Houston Astros,R,2B/SS/OF,FA,6,15.5,0.959,0.936,2.88,0.22,4.0,327
668942,Josh Rojas,Kansas City Royals,L,2B/3B,FA,6,15.5,1.064,0.94,2.59,0.362962962962963,28.0,328
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,6,15.4,0.942,0.981,2.79,0.3953333333333333,45.0,329
622761,Jorge Mateo,Tampa Bay Rays,R,2B/SS,FA,7,15.3,0.843,0.987,2.62,0.1606896551724138,59.0,330
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,6,15.3,0.914,0.957,2.91,0.30196969696969694,66.0,331
668800,Andrew Knizner,San Francisco Giants,R,C,FA,6,15.3,0.942,0.953,2.84,0.2592982456140351,57.0,332
668670,Jake Rogers,Chicago White Sox,R,C,FA,6,15.2,0.962,0.948,2.79,0.17366666666666666,30.0,333
620443,Luis Torrens,New York Mets,R,C,FA,6,15.2,0.917,0.976,2.83,0.2843243243243243,38.0,334
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,6,15.1,0.978,0.985,2.61,0.3935,60.0,335
694497,Evan Carter,Texas Rangers,L,OF,FA,6,15.1,0.911,0.935,2.96,0.2360869565217391,71.0,336
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,6,15.0,0.842,0.971,3.07,0.48857142857142855,14.0,337
687597,Jordan Beck,Colorado Rockies,R,OF,FA,6,14.9,1.057,0.935,2.52,0.23333333333333334,42.0,338
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,6,14.8,0.915,0.963,2.79,0.1369090909090909,58.0,339
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,14.8,0.772,0.923,3.45,0.17759999999999998,50.0,340
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B/SS,FA,6,14.6,0.888,0.935,2.92,0.26375000000000004,40.0,341
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,6,14.6,1.053,0.969,2.38,0.30517241379310345,58.0,342
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,6,14.5,0.952,0.97,2.62,0.2775757575757576,33.0,343
571771,Enrique Hernández,Los Angeles Dodgers,R,1B/3B/OF,FA,6,14.4,1.022,0.957,2.46,0.2641176470588235,51.0,344
679822,Justin Foscue,Texas Rangers,R,1B/2B,FA,6,14.4,0.942,0.969,2.62,0.37484375,64.0,345
688363,Graham Pauley,Miami Marlins,L,1B/3B,FA,6,14.4,1.052,0.942,2.42,0.42483870967741927,31.0,346
624641,Edmundo Sosa,Philadelphia Phillies,R,2B/3B/SS/OF,FA,6,14.4,0.937,0.975,2.62,0.48181818181818176,33.0,347
543877,Christian Vázquez,Houston Astros,R,C,FA,6,14.2,0.908,0.933,2.79,0.098,25.0,348
687529,Grant McCray,San Francisco Giants,L,OF,FA,6,14.2,1.028,0.965,2.38,0.2860975609756098,42.0,349
669720,Austin Hays,San Diego Padres,R,OF,FA,6,13.9,0.988,0.963,2.44,0.3736666666666667,30.0,350
691728,Zac Veen,Colorado Rockies,L,OF,FA,6,13.9,1.171,0.97,2.05,0.315,46.0,351
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B/3B/SS,FA,6,13.9,0.901,0.962,2.67,0.17972972972972973,39.0,352
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/2B/SS,FA,6,13.7,1.002,0.945,2.42,0.23523809523809522,42.0,353
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,6,13.6,0.863,1.022,2.56,0.19226415094339622,54.0,354
814430,Brett Callahan,Detroit Tigers,L,OF,FA,6,13.5,0.991,0.951,2.39,0.2375925925925926,54.0,355
642086,Dominic Smith,Atlanta Braves,L,1B,FA,6,13.5,1.02,0.945,2.33,0.09857142857142856,7.0,356
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,6,13.5,0.878,0.911,2.82,0.24520833333333333,48.0,357
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,6,13.4,1.034,0.963,2.24,0.3421739130434783,46.0,358
807713,Matt Shaw,Chicago Cubs,R,2B/3B/OF,FA,6,13.3,0.931,0.963,2.47,0.34410256410256407,41.0,359
806956,Ethan Salas,San Diego Padres,L,C,THALER,6,13.3,0.958,0.959,2.42,0.2503448275862069,29.0,360
677588,José Tena,Washington Nationals,L,2B/3B/OF,FA,6,13.1,0.95,0.95,2.42,0.16515151515151513,33.0,361
668952,Ryan Kreidler,Minnesota Twins,R,2B/3B/SS/OF,FA,6,13.1,1.005,0.951,2.28,0.31285714285714283,43.0,362
642350,Jose Siri,Los Angeles Angels,R,OF,FA,6,13.1,0.849,0.985,2.61,0.24086956521739128,71.0,363
669707,Jared Triolo,Pittsburgh Pirates,R,1B/3B/SS,FA,6,13.1,0.973,0.934,2.41,0.2744642857142857,57.0,364
672356,Gabriel Arias,Chicago Cubs,R,2B/3B/SS,FA,6,13.0,0.972,0.953,2.34,0.41625,8.0,365
690924,Braxton Fulford,Colorado Rockies,R,C,FA,6,13.0,1.139,0.955,1.99,0.13799999999999998,5.0,366
666624,Christopher Morel,New York Mets,R,1B/OF,FA,6,13.0,0.962,0.934,2.4,0.27625,24.0,367
642215,Weston Wilson,Seattle Mariners,R,3B/OF,FA,6,12.8,0.826,0.947,2.74,0.2330769230769231,52.0,368
664774,LaMonte Wade Jr.,Houston Astros,L,1B/OF,FA,6,12.7,0.959,0.944,2.33,0.2411111111111111,36.0,369
696030,Alejandro Osuna,Texas Rangers,L,OF,FA,6,12.7,0.942,0.95,2.37,0.352,5.0,370
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,6,12.6,0.924,0.909,2.5,0.1296774193548387,31.0,371
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/3B/SS,FA,6,12.5,0.983,0.944,2.24,0.28304347826086956,46.0,372
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,6,12.3,0.928,0.953,2.32,0.2578947368421053,19.0,373
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,6,12.3,0.87,0.947,2.49,0.17789473684210524,19.0,374
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,6,12.2,0.992,0.934,2.2,0.25675675675675674,37.0,375
670032,Nicky Lopez,Texas Rangers,L,2B/3B/SS,FA,6,12.2,0.982,0.925,2.23,0.3703333333333333,35.0,376
682177,Daniel Schneemann,Cleveland Guardians,L,2B/3B/OF,FA,6,12.1,0.977,0.944,2.2,0.14666666666666667,6.0,377
663330,Jahmai Jones,Boston Red Sox,R,OF,FA,6,11.9,1.001,0.963,2.06,0.3438461538461538,39.0,378
672016,Denzel Clarke,Athletics,R,OF,FA,6,11.8,1.052,0.941,1.98,0.22599999999999998,20.0,379
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,6,11.7,0.862,0.932,2.43,0.1483783783783784,38.0,380
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,6,11.6,0.978,0.974,2.03,0.274,37.0,381
676369,Nelson Velázquez,Houston Astros,R,OF,FA,6,11.5,0.958,0.962,2.08,0.27,21.0,382
681807,David Fry,Cleveland Guardians,R,1B/OF,FA,6,11.3,0.982,0.929,2.07,0.35090909090909084,33.0,383
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,6,11.3,0.785,0.928,2.58,0.0,3.0,384
624428,Adam Frazier,Los Angeles Angels,L,2B/OF,FA,6,10.9,0.902,0.948,2.12,0.2437037037037037,31.0,385
801126,Brock Rodden,Seattle Mariners,S,SS,FA,6,10.3,0.862,0.941,2.11,0.24372093023255814,43.0,386
645305,Ali Sánchez,New York Yankees,R,C,FA,7,10.1,0.891,0.946,1.71,0.165,17.0,387
682668,Luisangel Acuña,Chicago White Sox,R,2B/SS/OF,FA,6,10.0,1.015,0.961,1.71,0.20142857142857143,14.0,388
686475,Tyler Tolbert,Kansas City Royals,R,2B/SS/OF,FA,6,9.6,1.023,1.014,1.55,0.2676,25.0,389
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,6,9.2,0.954,0.999,1.61,0.3982142857142857,28.0,390
645302,Victor Robles,Seattle Mariners,R,OF,FA,6,8.6,0.821,0.969,1.8,0.22428571428571425,8.0,391
596117,Garrett Stubbs,Philadelphia Phillies,L,C,FA,6,8.5,0.797,0.954,1.85,0.12571428571428572,14.0,392
669397,Nick Allen,Houston Astros,R,2B/3B/SS,FA,6,7.8,0.986,0.939,1.41,0.4127272727272727,22.0,393
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,6,7.3,0.893,0.965,1.42,0.0,13.0,394
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,6,6.2,0.911,0.946,1.21,0.11,8.0,395
687749,Jase Bowen,San Diego Padres,R,OF,FA,6,5.0,0.946,0.957,0.92,0.15200000000000002,16.0,396
