mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,20.7,1.081,0.96,3.33,0.265,71.0,222
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,6,20.7,1.088,0.924,3.43,0.2410126582278481,80.0,223
690976,Alex Freeland,Los Angeles Dodgers,S,2B,FA,7,20.6,1.131,0.929,2.8,0.3537837837837838,37.0,224
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,20.6,0.922,0.948,3.92,0.3102,103.0,225
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,20.6,1.063,0.926,3.49,0.20524590163934425,61.0,226
666152,David Hamilton,Milwaukee Brewers,L,3B/SS,FA,6,20.5,1.097,0.968,3.22,0.29950819672131146,61.0,227
691777,Max Muncy,Athletics,R,3B,Dpf,6,20.4,1.018,0.946,3.53,0.3451351351351351,74.0,228
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,20.4,0.947,0.937,3.83,0.26485148514851486,102.0,229
699912,Jose Fernandez,Arizona Diamondbacks,R,3B,FA,6,20.4,1.165,0.96,3.04,0.33999999999999997,32.0,230
813841,Jonah Cox,San Francisco Giants,R,OF,FA,6,20.3,1.046,0.986,3.27,0.34178947368421053,98.0,231
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,6,20.3,0.836,0.964,4.21,0.3424074074074074,108.0,232
686555,Isaac Collins,Kansas City Royals,S,OF,FA,6,20.2,1.05,0.933,3.44,0.268875,81.0,233
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,20.2,0.999,0.978,3.46,0.24064935064935067,78.0,234
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,20.2,0.866,0.985,3.95,0.30521739130434783,69.0,235
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,6,20.1,0.842,0.984,4.04,0.29918181818181816,113.0,236
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,20.0,1.03,0.927,3.49,0.30674999999999997,40.0,237
694197,Angel Genao,Cleveland Guardians,S,2B,FA,6,20.0,0.978,0.949,3.6,0.23544444444444446,90.0,238
679845,Nick Loftin,Kansas City Royals,R,2B/3B,FA,6,20.0,0.95,0.927,3.78,0.28543478260869565,92.0,239
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,19.8,0.868,0.963,3.94,0.3206122448979592,98.0,240
701358,Cam Smith,Houston Astros,R,OF,FA,6,19.8,1.007,0.973,3.37,0.2607317073170732,82.0,241
681508,Mickey Gasper,Boston Red Sox,S,UT,CS,6,19.8,0.937,0.98,3.59,0.5141860465116279,86.0,242
686611,Dylan Crews,Washington Nationals,R,OF,FA,5,19.8,1.058,0.965,3.88,0.3093939393939394,99.0,243
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,6,19.8,1.168,0.967,2.93,0.47777777777777775,18.0,244
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,19.7,1.045,0.956,3.28,0.34589473684210525,95.0,245
669720,Austin Hays,San Diego Padres,R,OF,FA,7,19.6,1.131,0.959,2.58,0.3413157894736842,38.0,246
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B,FA,7,19.5,1.014,0.937,2.93,0.26349999999999996,40.0,247
620443,Luis Torrens,New York Mets,R,C,FA,7,19.4,1.026,0.979,2.76,0.3925714285714285,36.0,248
691783,Jordan Lawlar,Arizona Diamondbacks,R,OF,BAMBI,6,19.4,1.072,0.97,3.11,0.3156164383561644,74.0,249
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,6,19.4,1.085,0.948,3.15,0.40912500000000007,80.0,250
668901,Mark Vientos,New York Mets,R,1B,FA,7,19.3,0.968,0.947,3.01,0.42588235294117643,17.0,251
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,19.3,1.146,0.971,2.89,0.25942857142857145,35.0,252
624431,Jose Trevino,Cincinnati Reds,R,C,FA,7,19.3,0.981,0.942,2.98,0.14333333333333334,45.0,253
694212,Samuel Basallo,Baltimore Orioles,L,C,GK,6,19.2,0.964,0.973,3.41,0.2152857142857143,70.0,254
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C,FA,6,19.2,0.945,0.98,3.45,0.31734939759036146,84.0,255
680776,Jarren Duran,Boston Red Sox,L,OF,CH,6,19.2,0.884,0.968,3.75,0.2812941176470588,86.0,256
690993,Colt Keith,Detroit Tigers,L,3B,FA,7,19.1,0.981,0.964,2.89,0.29107692307692307,65.0,257
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,6,19.0,1.068,0.982,3.02,0.23864864864864865,75.0,258
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,6,19.0,1.012,0.979,3.2,0.29760000000000003,76.0,259
665877,José Fermín,St. Louis Cardinals,R,3B/OF,FA,6,18.9,0.984,0.939,3.4,0.26274725274725275,91.0,260
676391,Ernie Clement,Toronto Blue Jays,R,2B/SS,CS,6,18.9,0.905,0.909,3.82,0.20816326530612245,98.0,261
665926,Andrés Giménez,Toronto Blue Jays,L,SS,Dan,6,18.8,0.934,0.949,3.53,0.2841333333333333,75.0,262
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,6,18.8,1.035,0.964,3.14,0.37722222222222224,36.0,263
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,6,18.8,1.064,0.966,3.05,0.3714285714285714,64.0,264
595879,Javier Báez,Detroit Tigers,R,SS/OF,FA,7,18.7,0.956,0.933,3.0,0.20181818181818184,44.0,265
694388,Joey Loperfido,Houston Astros,L,OF,FA,6,18.7,1.062,0.953,3.08,,,266
695720,Tommy White,Athletics,R,1B/3B,FA,6,18.7,0.962,0.937,3.46,0.23166666666666666,66.0,267
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,6,18.6,0.867,0.944,3.78,0.19870967741935483,93.0,268
661531,Brian Serven,Athletics,R,C,FA,6,18.4,1.017,0.975,3.09,0.3175609756097561,41.0,269
642708,Amed Rosario,New York Yankees,R,3B,FA,6,18.4,1.149,0.954,2.8,0.28354838709677416,31.0,270
669357,Nolan Gorman,St. Louis Cardinals,L,3B,FA,6,18.4,0.98,0.92,3.39,0.23306451612903226,62.0,271
669224,Austin Wells,New York Yankees,L,C,FA,6,18.3,1.042,0.931,3.15,0.2836470588235294,85.0,272
682663,Agustín Ramírez,Miami Marlins,R,C,FA,6,18.2,1.006,0.944,3.2,0.2597014925373134,67.0,273
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,6,18.2,0.876,0.964,3.6,0.26789473684210524,95.0,274
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,6,18.2,0.928,1.0,3.26,0.5030612244897958,49.0,275
691781,Brady House,Washington Nationals,R,3B,FA,5,18.2,1.042,0.959,3.65,0.3079268292682927,82.0,276
642215,Weston Wilson,Seattle Mariners,R,3B,FA,6,18.1,1.142,0.951,2.78,0.2712,50.0,277
678545,Osleivis Basabe,San Francisco Giants,R,2B,FA,6,18.1,0.998,0.946,3.2,0.21864864864864864,75.0,278
595978,Austin Hedges,Cleveland Guardians,R,C,FA,6,18.0,1.004,0.936,3.2,0.26613636363636367,44.0,279
571771,Enrique Hernández,Los Angeles Dodgers,R,3B,FA,7,17.9,1.127,0.96,2.36,0.29919999999999997,50.0,280
666624,Christopher Morel,New York Mets,R,1B,FA,7,17.8,1.059,0.936,2.56,0.3037037037037037,27.0,281
669701,Josh Smith,Toronto Blue Jays,L,2B,FA,6,17.7,1.047,0.942,3.0,0.44575,41.0,282
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,17.6,0.96,0.936,3.27,0.2136144578313253,83.0,283
657136,Connor Wong,Boston Red Sox,R,C,FA,6,17.5,0.881,0.949,3.49,0.18578947368421053,38.0,284
624424,Michael Conforto,Chicago Cubs,L,OF,FA,6,17.5,1.09,0.975,2.75,0.38746031746031745,64.0,285
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,6,17.4,1.057,0.93,2.94,0.22,4.0,286
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,7,17.4,1.024,0.915,2.65,0.1658974358974359,39.0,287
694376,Shay Whitcomb,San Francisco Giants,R,3B,FA,6,17.4,1.045,0.94,2.96,0.2504166666666667,74.0,288
660688,Keibert Ruiz,Washington Nationals,S,C,FA,5,17.4,1.086,0.989,3.23,0.4386792452830189,53.0,289
622268,Donovan Walton,Athletics,L,2B,FA,6,17.3,0.928,0.969,3.2,0.38060240963855424,83.0,290
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,6,17.3,1.03,0.931,3.0,0.26625,8.0,291
690924,Braxton Fulford,Colorado Rockies,R,UT,FA,7,17.2,1.264,0.959,2.03,0.19624999999999998,8.0,292
665804,Miguel Amaya,Chicago Cubs,R,C,FA,6,17.2,1.015,0.953,2.97,0.313030303030303,35.0,293
683734,Andrew Vaughn,Milwaukee Brewers,R,1B,FA,6,17.2,0.993,0.964,3.0,0.4026229508196721,61.0,294
691788,Joe Mack,Miami Marlins,L,C,FA,6,17.1,0.958,0.977,3.05,0.2365151515151515,66.0,295
663494,Bryan Torres,St. Louis Cardinals,L,OF,FA,6,16.9,1.02,0.954,2.89,0.3314285714285714,56.0,296
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,6,16.9,1.054,0.986,2.71,0.46304347826086956,46.0,297
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,6,16.8,1.035,0.953,2.83,0.29454545454545455,68.0,298
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,6,16.8,0.955,0.971,3.02,0.23999999999999996,38.0,299
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,7,16.7,1.013,0.988,2.38,0.4301785714285714,56.0,300
668670,Jake Rogers,Chicago White Sox,R,C,FA,7,16.7,0.981,0.953,2.56,0.23236842105263153,38.0,301
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,16.6,1.005,0.965,2.86,0.26835616438356164,73.0,302
641857,Ryan McMahon,New York Yankees,L,3B,FA,6,16.6,0.963,0.931,3.09,0.20644444444444443,45.0,303
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,6,16.4,0.803,0.976,3.48,0.32333333333333336,72.0,304
543877,Christian Vázquez,Houston Astros,R,C,FA,6,16.4,1.008,0.936,2.9,0.2023333333333333,30.0,305
688363,Graham Pauley,Miami Marlins,L,3B,FA,6,16.4,1.046,0.943,2.76,0.4541379310344827,29.0,306
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,6,16.4,0.988,0.954,2.89,0.25838709677419347,33.0,307
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,5,16.3,1.064,0.976,3.14,0.4036486486486487,74.0,308
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,7,16.3,1.011,0.955,2.41,0.20695652173913043,23.0,309
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,6,16.3,0.958,0.97,2.93,0.19955223880597017,68.0,310
642350,Jose Siri,Los Angeles Angels,R,OF,FA,7,16.3,0.972,0.977,2.45,0.2109375,66.0,311
696285,Jacob Young,Washington Nationals,R,OF,FA,5,16.2,1.02,0.984,3.23,0.27875,73.0,312
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,7,16.2,1.007,0.937,2.44,0.1444736842105263,41.0,313
641584,Jake Fraley,Tampa Bay Rays,L,OF,FA,6,16.1,0.868,0.961,3.21,,,314
641680,Jonah Heim,Athletics,S,C,GK,6,16.1,0.761,0.946,3.73,0.22153846153846155,78.0,315
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,6,16.0,0.945,0.948,2.98,0.31896103896103895,77.0,316
643376,Danny Jansen,Texas Rangers,R,C,FA,6,16.0,0.898,0.94,3.17,0.341063829787234,49.0,317
695670,Harry Ford,Washington Nationals,R,C,FA,5,15.9,1.014,0.972,3.22,0.26104166666666667,48.0,318
680700,Richie Palacios,Tampa Bay Rays,L,2B,FA,6,15.9,0.834,0.966,3.29,0.30319444444444443,73.0,319
668723,Ryan Vilade,Tampa Bay Rays,R,OF,FA,6,15.9,1.035,0.981,2.61,0.34926829268292686,42.0,320
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,6,15.8,0.827,0.941,3.37,0.23616438356164382,74.0,321
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,6,15.8,0.977,0.942,2.85,0.2903076923076923,65.0,322
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,7,15.7,1.093,0.941,2.18,0.25911764705882356,34.0,323
669236,Jeremiah Jackson,Baltimore Orioles,R,2B,FA,6,15.7,1.014,0.942,2.74,0.26125,16.0,324
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,7,15.7,1.002,0.972,2.31,0.2486,50.0,325
624641,Edmundo Sosa,Philadelphia Phillies,R,OF,FA,6,15.6,1.035,0.972,2.58,0.4328125,32.0,326
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,6,15.6,0.838,0.941,3.3,0.13839285714285715,56.0,327
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,6,15.6,1.02,0.946,2.7,0.3060714285714286,29.0,328
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,6,15.6,0.954,0.955,2.84,0.260983606557377,62.0,329
666126,Carlos Cortes,Athletics,L,OF,FA,6,15.5,0.858,0.948,3.18,0.26175,80.0,330
622761,Jorge Mateo,Tampa Bay Rays,R,SS,FA,6,15.4,0.97,0.987,2.69,0.18950000000000003,61.0,331
801126,Brock Rodden,Seattle Mariners,S,SS,FA,6,15.3,1.145,0.948,2.34,0.2479245283018868,53.0,332
675961,Alika Williams,Athletics,R,2B/SS,FA,6,15.3,0.948,0.928,2.9,0.31206349206349204,64.0,333
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,15.3,0.937,0.96,2.83,0.2454285714285714,35.0,334
668942,Josh Rojas,Kansas City Royals,L,3B,FA,6,15.2,1.07,0.941,2.52,0.35782608695652174,24.0,335
691002,Yohandy Morales,Washington Nationals,R,1B,GK,5,15.0,1.046,0.973,2.94,0.37899999999999995,30.0,336
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,6,14.9,0.963,1.019,2.53,0.20160714285714285,56.0,337
694497,Evan Carter,Texas Rangers,L,OF,FA,6,14.8,0.877,0.939,2.99,0.23464788732394368,72.0,338
669707,Jared Triolo,Pittsburgh Pirates,R,3B/SS,FA,6,14.8,0.952,0.938,2.77,0.26107692307692304,66.0,339
694673,Abimelec Ortiz,Washington Nationals,L,1B,FA,5,14.7,0.963,0.956,3.21,0.18734177215189873,80.0,340
807727,Charles McAdoo,Toronto Blue Jays,R,2B,FA,6,14.7,0.928,0.955,2.75,0.25545454545454543,44.0,341
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,5,14.6,1.038,0.918,3.07,0.30985915492957744,72.0,342
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/SS,FA,7,14.5,1.044,0.942,2.11,0.1913157894736842,38.0,343
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,14.5,1.023,0.955,2.47,0.3459090909090909,67.0,344
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/SS,FA,6,14.5,1.05,0.947,2.42,0.21959183673469387,49.0,345
670770,TJ Friedl,Cincinnati Reds,L,OF,FA,7,14.5,1.132,0.902,2.03,0.2611538461538462,26.0,346
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,6,14.4,0.927,0.92,2.82,0.29425,40.0,347
687529,Grant McCray,San Francisco Giants,L,OF,FA,6,14.4,1.004,0.961,2.49,0.30666666666666664,37.0,348
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B,FA,6,14.3,0.918,0.973,2.67,0.2891304347826087,23.0,349
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,6,14.3,0.99,0.975,2.48,0.28736842105263155,38.0,350
807713,Matt Shaw,Chicago Cubs,R,OF,FA,6,14.3,1.032,0.967,2.39,0.3978125,34.0,351
672356,Gabriel Arias,Chicago Cubs,R,3B,FA,6,14.2,1.059,0.954,2.34,0.41625,8.0,352
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,14.2,0.99,0.905,2.64,0.18454545454545457,46.0,353
553869,Elias Díaz,Texas Rangers,R,C,FA,6,14.1,0.885,0.954,2.77,0.3442105263157894,59.0,354
660821,Jesús Sánchez,Toronto Blue Jays,L,OF,FA,6,14.1,0.952,0.951,2.59,0.29375,32.0,355
696030,Alejandro Osuna,Texas Rangers,L,OF,FA,6,14.0,0.903,0.95,2.72,0.0,1.0,356
683227,Cody Freeman,Texas Rangers,R,3B,FA,6,14.0,0.868,0.947,2.83,0.3106060606060606,68.0,357
656577,Alex Jackson,Minnesota Twins,R,C,FA,7,13.9,1.05,0.967,1.96,0.5233333333333333,3.0,358
592626,Joc Pederson,Texas Rangers,L,UT,FA,6,13.9,0.886,0.976,2.69,0.3066071428571428,57.0,359
624428,Adam Frazier,Los Angeles Angels,L,2B,FA,7,13.9,1.027,0.943,2.05,0.2664285714285714,31.0,360
664774,LaMonte Wade Jr.,Houston Astros,L,OF,FA,6,13.8,1.017,0.949,2.39,0.20914285714285713,35.0,361
668952,Ryan Kreidler,Minnesota Twins,R,SS/OF,FA,7,13.7,1.041,0.951,1.98,0.2942424242424242,34.0,362
679822,Justin Foscue,Texas Rangers,R,2B,FA,6,13.5,0.861,0.971,2.7,0.4146875,64.0,363
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,7,13.3,0.985,0.962,2.0,0.24777777777777776,37.0,364
806956,Ethan Salas,San Diego Padres,L,C,THALER,7,13.2,0.886,0.95,2.24,0.09352941176470589,17.0,365
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,5,13.2,0.938,0.969,2.89,0.13310344827586207,61.0,366
676369,Nelson Velázquez,Houston Astros,R,OF,FA,6,13.2,1.031,0.96,2.23,0.2984210526315789,19.0,367
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,6,13.0,0.944,0.971,2.36,0.2657142857142857,51.0,368
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,6,13.0,1.062,0.951,2.15,0.26166666666666666,24.0,369
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,7,12.7,1.105,0.968,1.69,0.0,13.0,370
642086,Dominic Smith,Atlanta Braves,L,UT,FA,6,12.6,0.95,0.946,2.33,0.11214285714285713,14.0,371
682177,Daniel Schneemann,Cleveland Guardians,L,3B/OF,FA,6,12.5,0.988,0.944,2.23,0.14666666666666667,6.0,372
682668,Luisangel Acuña,Chicago White Sox,R,SS/OF,FA,7,12.2,0.96,0.966,1.87,0.18473684210526314,19.0,373
645302,Victor Robles,Seattle Mariners,R,OF,FA,6,11.7,1.133,0.97,1.78,0.26818181818181813,13.0,374
677588,José Tena,Washington Nationals,L,2B,FA,5,11.6,1.013,0.951,2.42,0.25199999999999995,40.0,375
681807,David Fry,Cleveland Guardians,R,OF,FA,6,11.1,1.028,0.925,1.95,0.33576923076923076,26.0,376
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,6,11.1,0.772,0.929,2.58,0.0,3.0,377
670032,Nicky Lopez,Texas Rangers,L,2B/SS,FA,6,10.8,0.922,0.928,2.1,0.3053846153846154,29.0,378
686475,Tyler Tolbert,Kansas City Royals,R,SS/OF,FA,6,10.8,0.979,1.015,1.81,0.28911764705882353,34.0,379
676914,Davis Schneider,Toronto Blue Jays,R,OF,FA,6,10.8,0.979,0.938,1.97,0.0,1.0,380
663330,Jahmai Jones,Boston Red Sox,R,UT,FA,6,10.5,0.954,0.968,1.89,0.4175862068965517,29.0,381
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,6,10.4,1.026,0.999,1.69,0.39733333333333337,30.0,382
645305,Ali Sánchez,New York Yankees,R,C,FA,6,10.1,1.053,0.947,1.69,0.165,17.0,383
672016,Denzel Clarke,Athletics,R,OF,FA,6,10.0,0.872,0.937,2.04,0.16142857142857142,14.0,384
669397,Nick Allen,Houston Astros,R,2B/SS,FA,6,9.8,1.068,0.94,1.63,0.4270370370370371,28.0,385
687749,Jase Bowen,San Diego Padres,R,OF,FA,7,7.3,1.113,0.96,0.98,0.21066666666666667,16.0,386
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,6,7.0,0.969,0.95,1.26,0.22,4.0,387
678489,Jorge Barrosa,Houston Astros,S,OF,FA,6,6.3,1.032,0.936,1.09,0.29333333333333333,3.0,388
