mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
664954,Brett Sullivan,Colorado Rockies,L,C,FA,6,20.0,1.137,0.962,3.04,0.23904761904761904,42.0,219
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,1B/3B,FA,6,20.0,0.894,0.977,3.81,0.36129999999999995,100.0,220
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,20.0,1.135,0.968,3.03,0.2589655172413793,29.0,221
681508,Mickey Gasper,Boston Red Sox,S,C/1B/2B,CS,6,19.9,1.012,0.976,3.36,0.4420481927710843,83.0,222
694212,Samuel Basallo,Baltimore Orioles,L,C/1B,GK,6,19.9,0.995,0.971,3.43,0.23351351351351352,74.0,223
682877,Juan Brito,Cincinnati Reds,S,2B/SS,FA,6,19.9,1.017,0.957,3.41,0.3697674418604651,43.0,224
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C/1B,FA,6,19.9,0.919,0.986,3.67,0.3006976744186046,87.0,225
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,19.8,0.97,0.956,3.55,0.2903614457831325,83.0,226
572233,Christian Walker,Houston Astros,R,1B,FA,6,19.8,0.908,0.93,3.9,0.21840000000000004,100.0,227
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,7,19.8,0.887,0.963,3.32,0.3615,40.0,228
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,6,19.8,0.882,0.929,4.03,0.28256880733944956,110.0,229
661531,Brian Serven,Athletics,R,C,FA,6,19.8,1.064,0.965,3.22,0.25225,40.0,230
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,6,19.6,0.95,0.967,3.57,0.3538157894736842,77.0,231
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,6,19.6,1.219,0.943,2.85,0.474,15.0,232
680664,Eduardo Valencia,Detroit Tigers,R,C/1B,CH,6,19.6,0.971,0.99,3.4,0.3140816326530612,50.0,233
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,6,19.6,1.205,0.918,2.96,0.3354838709677419,63.0,234
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,7,19.5,0.91,0.985,3.11,0.2730985915492958,72.0,235
805805,Walker Jenkins,Minnesota Twins,L,OF,FA,6,19.5,1.002,0.965,3.37,0.3122222222222222,64.0,236
813841,Jonah Cox,San Francisco Giants,R,OF,FA,6,19.4,0.97,0.99,3.37,0.3471428571428571,96.0,237
683766,Christian Koss,San Francisco Giants,R,2B/3B/SS,FA,6,19.4,0.992,0.935,3.49,0.3218556701030928,102.0,238
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,19.4,0.919,0.978,3.6,0.3475,80.0,239
694208,Moisés Ballesteros,Los Angeles Angels,L,C/1B,FA,6,19.3,0.958,0.934,3.59,0.3162921348314607,89.0,240
702284,Cole Young,Seattle Mariners,L,2B,FA,6,19.2,0.881,0.936,3.88,0.27812499999999996,96.0,241
686555,Isaac Collins,Kansas City Royals,S,OF,FA,6,19.1,0.998,0.93,3.44,0.260625,81.0,242
676391,Ernie Clement,Toronto Blue Jays,R,2B/3B/SS,CS,6,19.1,0.946,0.903,3.74,0.17042105263157892,95.0,243
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,6,19.1,1.031,0.915,3.36,0.34935064935064936,78.0,244
691723,Coby Mayo,Baltimore Orioles,R,1B/3B,FA,6,19.0,0.854,0.982,3.77,0.40499999999999997,98.0,245
666126,Carlos Cortes,Athletics,L,OF,FA,6,19.0,1.029,0.943,3.26,0.2583561643835616,73.0,246
641584,Jake Fraley,Tampa Bay Rays,L,OF,FA,7,19.0,0.963,0.955,2.95,0.09857142857142856,7.0,247
695681,Christian Moore,Los Angeles Angels,R,2B,FA,6,19.0,0.862,0.925,3.98,0.21010416666666668,96.0,248
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,18.9,0.967,0.932,3.49,0.26236363636363635,56.0,249
641857,Ryan McMahon,New York Yankees,L,3B,FA,7,18.8,0.952,0.923,3.05,0.19113636363636363,44.0,250
643376,Danny Jansen,Texas Rangers,R,C,FA,6,18.7,1.044,0.939,3.17,0.42122448979591837,52.0,251
695491,Joshua Báez,St. Louis Cardinals,R,OF,BAMBI,6,18.7,0.887,0.975,3.6,0.33487179487179486,78.0,252
687957,Dustin Harris,San Diego Padres,L,OF,FA,6,18.6,0.958,0.992,3.25,0.3754411764705883,69.0,253
691781,Brady House,Washington Nationals,R,3B,FA,6,18.5,0.896,0.959,3.59,0.30777777777777776,81.0,254
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,6,18.5,1.013,0.917,3.32,0.22397435897435897,80.0,255
701358,Cam Smith,Houston Astros,R,OF,FA,6,18.4,0.942,0.966,3.37,0.2445121951219512,82.0,256
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,6,18.4,0.992,0.952,3.25,0.37590361445783127,83.0,257
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,6,18.3,0.888,0.962,3.58,0.2896703296703297,91.0,258
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,6,18.2,0.991,0.98,3.13,0.3814285714285714,70.0,259
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,6,18.1,1.012,0.963,3.1,0.3763793103448276,59.0,260
682626,Francisco Alvarez,New York Mets,R,C,FA,6,18.1,0.863,0.958,3.65,0.23927536231884056,69.0,261
624431,Jose Trevino,Cincinnati Reds,R,C,FA,6,18.0,0.994,0.943,3.2,0.15595744680851065,47.0,262
643217,Andrew Benintendi,Chicago White Sox,L,OF,FA,6,18.0,0.978,0.957,3.2,0.2804347826086957,69.0,263
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,17.9,0.986,0.932,3.24,0.20620253164556962,79.0,264
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,17.9,1.051,0.965,2.95,0.32742857142857146,70.0,265
642708,Amed Rosario,New York Yankees,R,3B,FA,7,17.9,0.943,0.952,2.85,0.2762857142857143,35.0,266
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,6,17.8,1.04,0.953,3.0,0.3411111111111111,72.0,267
694197,Angel Genao,Cleveland Guardians,S,2B/3B/SS,FA,6,17.7,0.902,0.942,3.48,0.1991139240506329,79.0,268
665877,José Fermín,St. Louis Cardinals,R,2B/3B/OF,FA,6,17.6,0.862,0.94,3.62,0.2571428571428572,84.0,269
657136,Connor Wong,Boston Red Sox,R,C,FA,6,17.4,0.913,0.947,3.36,0.18102564102564103,39.0,270
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,6,17.4,0.975,0.938,3.17,0.23823529411764705,34.0,271
696285,Jacob Young,Washington Nationals,R,OF,FA,6,17.4,0.926,0.986,3.17,0.3018571428571428,71.0,272
694673,Abimelec Ortiz,Washington Nationals,L,1B/OF,FA,6,17.3,0.938,0.95,3.23,0.18310810810810813,75.0,273
699912,Jose Fernandez,Arizona Diamondbacks,R,1B/3B/SS,FA,6,17.3,1.131,0.955,2.67,0.26958333333333334,25.0,274
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,6,17.3,1.009,0.953,2.99,0.30851063829787234,48.0,275
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,6,17.3,1.06,0.943,2.89,0.296060606060606,66.0,276
669357,Nolan Gorman,St. Louis Cardinals,L,2B/3B,FA,6,17.2,0.952,0.917,3.29,0.2403174603174603,63.0,277
669701,Josh Smith,Toronto Blue Jays,L,1B/2B/3B/SS,FA,6,17.2,1.081,0.938,2.82,0.37891891891891893,37.0,278
595978,Austin Hedges,Cleveland Guardians,R,C,FA,6,17.2,0.943,0.935,3.26,0.26844444444444443,45.0,279
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,6,17.2,1.007,0.934,3.05,0.45249999999999996,8.0,280
683146,Brett Baty,New York Mets,L,1B/2B/3B/OF,FA,6,17.1,1.017,0.939,2.99,0.4421538461538462,65.0,281
675961,Alika Williams,Athletics,R,2B/3B/SS,FA,6,17.0,1.062,0.929,2.88,0.3489705882352941,69.0,282
691002,Yohandy Morales,Washington Nationals,R,1B,GK,6,17.0,0.989,0.979,2.92,0.36057142857142854,35.0,283
682663,Agustín Ramírez,Miami Marlins,R,C,FA,6,16.8,0.927,0.951,3.17,0.3109090909090909,66.0,284
624424,Michael Conforto,Chicago Cubs,L,OF,FA,6,16.8,0.998,0.973,2.88,0.43640625,65.0,285
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,6,16.7,0.98,0.954,2.98,0.2701470588235294,70.0,286
668723,Ryan Vilade,Tampa Bay Rays,R,1B/2B/OF,FA,7,16.6,0.892,0.977,2.71,0.32119047619047614,42.0,287
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,7,16.6,0.937,0.951,2.67,0.3753571428571429,29.0,288
694376,Shay Whitcomb,San Francisco Giants,R,2B/3B/OF,FA,6,16.6,0.97,0.94,3.03,0.22822784810126584,81.0,289
678545,Osleivis Basabe,San Francisco Giants,R,2B/3B/SS,FA,6,16.6,0.961,0.944,3.04,0.24149253731343284,68.0,290
665804,Miguel Amaya,Chicago Cubs,R,C,FA,6,16.5,0.936,0.958,3.06,0.3324137931034483,31.0,291
691788,Joe Mack,Miami Marlins,L,C,FA,6,16.5,0.94,0.972,3.01,0.21985915492957744,71.0,292
690976,Alex Freeland,Los Angeles Dodgers,S,2B/SS,FA,6,16.5,1.04,0.936,2.82,0.36369565217391303,46.0,293
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,6,16.5,1.009,0.956,2.85,0.32499999999999996,35.0,294
660821,Jesús Sánchez,Arizona Diamondbacks,L,OF,FA,6,16.5,1.145,0.948,2.54,0.28692307692307695,26.0,295
702176,Alan Roden,Minnesota Twins,L,OF,FA,6,16.5,0.981,0.954,2.93,0.5285714285714286,7.0,296
553869,Elias Díaz,Texas Rangers,R,C,FA,6,16.4,1.007,0.949,2.86,0.3275806451612904,64.0,297
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,6,16.4,0.946,0.942,3.08,0.29624999999999996,24.0,298
668800,Andrew Knizner,San Francisco Giants,R,C,FA,6,16.4,1.003,0.957,2.86,0.322,55.0,299
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,16.4,1.008,0.964,2.82,0.19896551724137929,29.0,300
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,16.3,0.871,0.923,3.38,0.195,28.0,301
666152,David Hamilton,Milwaukee Brewers,L,2B/3B/SS,FA,6,16.3,0.938,0.966,3.0,0.22775862068965516,58.0,302
668901,Mark Vientos,New York Mets,R,1B/3B,FA,6,16.3,0.963,0.946,2.99,0.42130434782608694,23.0,303
683734,Andrew Vaughn,Milwaukee Brewers,R,1B/3B,FA,6,16.3,0.929,0.959,3.06,0.34545454545454546,66.0,304
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,16.2,1.127,0.953,2.52,0.37338461538461537,66.0,305
656716,Zach McKinstry,Detroit Tigers,L,2B/3B/SS/OF,FA,6,16.1,0.946,0.912,3.11,0.15954545454545455,66.0,306
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,6,16.1,0.999,0.95,2.83,0.2744827586206896,59.0,307
683227,Cody Freeman,Texas Rangers,R,2B/3B,FA,6,16.0,0.979,0.946,2.88,0.2942372881355932,61.0,308
663494,Bryan Torres,St. Louis Cardinals,L,C/2B/OF,FA,6,15.9,0.965,0.946,2.9,0.2902,50.0,309
695670,Harry Ford,Washington Nationals,R,C,FA,6,15.8,0.906,0.97,2.99,0.24787234042553188,47.0,310
694203,Denzer Guzman,Los Angeles Angels,R,3B/SS,FA,6,15.8,0.839,0.923,3.4,0.23037500000000005,81.0,311
620443,Luis Torrens,New York Mets,R,C,FA,6,15.8,0.922,0.977,2.92,0.3247222222222222,37.0,312
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,6,15.8,0.888,0.939,3.15,0.13930232558139535,43.0,313
668885,Austin Martin,Minnesota Twins,R,OF,FA,6,15.8,0.906,0.957,3.03,0.12722222222222224,18.0,314
666023,Freddy Fermin,San Diego Padres,R,C,FA,6,15.7,1.013,0.949,2.72,0.2446341463414634,43.0,315
690993,Colt Keith,Detroit Tigers,L,1B/2B/3B,FA,6,15.7,0.995,0.964,2.73,0.2806666666666667,60.0,316
622761,Jorge Mateo,Tampa Bay Rays,R,2B/SS,FA,7,15.7,0.843,0.988,2.69,0.15533333333333335,61.0,317
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,6,15.6,0.937,0.982,2.83,0.4167346938775511,49.0,318
595879,Javier Báez,Detroit Tigers,R,2B/3B/SS/OF,FA,6,15.6,0.971,0.93,2.87,0.2204878048780488,41.0,319
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,6,15.6,0.904,0.968,2.98,0.2407692307692308,40.0,320
679822,Justin Foscue,Texas Rangers,R,1B/2B,FA,6,15.5,0.969,0.969,2.76,0.36060606060606054,66.0,321
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,6,15.5,0.958,0.955,2.82,0.283030303030303,66.0,322
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,6,15.3,0.923,0.963,2.86,0.17861538461538462,66.0,323
668942,Josh Rojas,Kansas City Royals,L,2B/3B,FA,6,15.2,1.044,0.94,2.59,0.362962962962963,28.0,324
669720,Austin Hays,San Diego Padres,R,OF,FA,6,15.1,1.048,0.963,2.5,0.35558823529411765,34.0,325
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,6,15.1,0.971,0.915,2.83,0.2737209302325581,43.0,326
694728,Brice Matthews,Houston Astros,R,2B/SS/OF,FA,6,15.1,0.974,0.938,2.76,,,327
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,6,15.0,0.838,0.971,3.07,0.48857142857142855,14.0,328
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,6,14.9,0.891,0.966,2.88,0.1529090909090909,58.0,329
592626,Joc Pederson,Texas Rangers,L,1B,FA,6,14.8,0.929,0.975,2.73,0.3504081632653061,50.0,330
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B/SS,FA,6,14.8,0.834,0.936,3.15,0.24666666666666665,42.0,331
677956,Rece Hinds,Baltimore Orioles,R,OF,FA,6,14.8,1.003,0.94,2.62,0.316,25.0,332
687597,Jordan Beck,Colorado Rockies,R,OF,FA,6,14.8,1.018,0.937,2.59,0.26272727272727275,44.0,333
666211,Taylor Trammell,Houston Astros,L,OF,FA,6,14.8,0.956,0.942,2.74,0.254375,64.0,334
668670,Jake Rogers,Chicago White Sox,R,C,FA,6,14.7,0.948,0.948,2.72,0.21352941176470588,34.0,335
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,14.7,0.761,0.923,3.49,0.17689655172413793,58.0,336
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,6,14.6,0.998,0.957,2.55,0.21,35.0,337
691728,Zac Veen,Colorado Rockies,L,OF,FA,6,14.6,1.185,0.968,2.13,0.28875,50.0,338
688363,Graham Pauley,Miami Marlins,L,1B/3B,FA,6,14.6,1.053,0.944,2.45,0.4541379310344827,29.0,339
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,6,14.4,0.958,0.987,2.54,0.3855172413793103,58.0,340
642086,Dominic Smith,Atlanta Braves,L,1B,FA,6,14.4,1.045,0.946,2.43,0.1427272727272727,11.0,341
694497,Evan Carter,Texas Rangers,L,OF,FA,6,14.4,0.871,0.933,2.96,0.21916666666666668,74.0,342
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B/3B/SS,FA,6,14.3,0.922,0.965,2.68,0.2078125,34.0,343
682674,Victor Bericoto,San Francisco Giants,R,1B/OF,FA,6,14.2,0.959,0.97,2.55,0.40583333333333327,12.0,344
543877,Christian Vázquez,Houston Astros,R,C,FA,6,14.2,0.91,0.934,2.79,0.098,25.0,345
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,6,14.2,0.987,0.91,2.64,0.15108108108108106,37.0,346
624641,Edmundo Sosa,Philadelphia Phillies,R,2B/3B/SS/OF,FA,6,14.1,0.938,0.976,2.57,0.4872972972972972,37.0,347
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/2B/SS,FA,6,14.0,0.991,0.945,2.49,0.22454545454545452,44.0,348
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,6,14.0,0.864,1.024,2.63,0.21436363636363634,56.0,349
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,6,13.9,0.914,0.971,2.61,0.28736842105263155,38.0,350
690924,Braxton Fulford,Colorado Rockies,R,C,FA,6,13.9,1.13,0.956,2.14,0.15333333333333332,9.0,351
571771,Enrique Hernández,Los Angeles Dodgers,R,1B/3B/OF,FA,6,13.9,1.021,0.956,2.38,0.25313725490196076,51.0,352
669707,Jared Triolo,Pittsburgh Pirates,R,1B/3B/SS,FA,6,13.8,0.955,0.935,2.58,0.2737096774193548,63.0,353
687529,Grant McCray,San Francisco Giants,L,OF,FA,6,13.7,1.008,0.968,2.35,0.3086842105263158,39.0,354
642215,Weston Wilson,Seattle Mariners,R,3B/OF,FA,6,13.7,0.832,0.948,2.9,0.2544642857142857,56.0,355
806956,Ethan Salas,San Diego Padres,L,C,THALER,6,13.5,0.937,0.96,2.5,0.22759999999999997,25.0,356
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,6,13.5,1.007,0.97,2.3,0.2611320754716981,53.0,357
672356,Gabriel Arias,Chicago Cubs,R,2B/3B/SS,FA,6,13.4,1.002,0.954,2.34,0.41625,8.0,358
814430,Brett Callahan,Detroit Tigers,L,OF,FA,6,13.4,0.978,0.953,2.41,0.24,55.0,359
807713,Matt Shaw,Chicago Cubs,R,2B/3B/OF,FA,6,13.1,0.92,0.966,2.45,0.3536111111111111,38.0,360
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,13.1,0.926,0.903,2.6,0.20333333333333334,35.0,361
666624,Christopher Morel,New York Mets,R,1B/OF,FA,6,13.1,0.937,0.935,2.5,0.2882608695652174,23.0,362
664774,LaMonte Wade Jr.,Houston Astros,L,1B/OF,FA,6,13.0,0.971,0.946,2.36,0.25461538461538463,39.0,363
677588,José Tena,Washington Nationals,L,2B/3B/OF,FA,6,12.8,0.925,0.95,2.43,0.18473684210526314,38.0,364
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,6,12.8,0.99,0.963,2.24,0.29790697674418604,44.0,365
642350,Jose Siri,Los Angeles Angels,R,OF,FA,6,12.7,0.82,0.984,2.62,0.24305555555555555,74.0,366
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,6,12.7,0.958,0.974,2.27,0.2959090909090909,46.0,367
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,6,12.7,0.943,0.953,2.36,0.2940909090909091,22.0,368
668952,Ryan Kreidler,Minnesota Twins,R,2B/3B/SS/OF,FA,6,12.5,1.02,0.95,2.15,0.3458333333333333,37.0,369
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/3B/SS,FA,6,12.4,0.982,0.945,2.22,0.2737209302325581,43.0,370
682177,Daniel Schneemann,Cleveland Guardians,L,2B/3B/OF,FA,6,12.2,0.983,0.944,2.2,0.14666666666666667,6.0,371
656577,Alex Jackson,Minnesota Twins,R,C,FA,6,12.1,1.062,0.967,1.96,0.5233333333333333,3.0,372
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,6,12.1,0.836,0.948,2.54,0.1628,25.0,373
672016,Denzel Clarke,Athletics,R,OF,FA,6,12.0,1.074,0.943,1.98,0.25111111111111106,18.0,374
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,6,12.0,0.906,0.932,2.38,0.1444736842105263,39.0,375
696030,Alejandro Osuna,Texas Rangers,L,OF,FA,6,11.9,0.936,0.95,2.23,0.0,1.0,376
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,6,11.8,0.993,0.936,2.11,0.25675675675675674,37.0,377
670032,Nicky Lopez,Texas Rangers,L,2B/3B/SS,FA,6,11.7,0.964,0.927,2.19,0.3583870967741935,36.0,378
676369,Nelson Velázquez,Houston Astros,R,OF,FA,6,11.6,0.967,0.963,2.08,0.27,21.0,379
663330,Jahmai Jones,Boston Red Sox,R,OF,FA,6,11.6,0.987,0.964,2.03,0.39249999999999996,36.0,380
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,6,11.3,1.074,0.938,1.87,0.5125,4.0,381
681807,David Fry,Cleveland Guardians,R,1B/OF,FA,6,10.9,0.967,0.93,2.03,0.33266666666666667,30.0,382
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,6,10.7,0.748,0.928,2.58,0.0,3.0,383
801126,Brock Rodden,Seattle Mariners,S,SS,FA,6,10.5,0.849,0.944,2.18,0.2328888888888889,45.0,384
680474,Max Schuemann,New York Yankees,R,2B/3B/SS/OF,FA,7,10.5,0.919,0.971,1.69,,0.0,385
624428,Adam Frazier,Los Angeles Angels,L,2B/OF,FA,6,10.3,0.89,0.946,2.04,0.23,31.0,386
682668,Luisangel Acuña,Chicago White Sox,R,2B/SS/OF,FA,6,10.1,0.965,0.962,1.81,0.15666666666666665,18.0,387
645305,Ali Sánchez,New York Yankees,R,C,FA,7,9.8,0.889,0.947,1.66,0.17600000000000002,16.0,388
686475,Tyler Tolbert,Kansas City Royals,R,2B/SS/OF,FA,6,9.7,1.002,1.016,1.58,0.25730769230769235,26.0,389
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,6,9.6,0.93,0.999,1.72,0.4,31.0,390
645302,Victor Robles,Seattle Mariners,R,OF,FA,6,8.3,0.816,0.969,1.75,0.22428571428571425,9.0,391
669397,Nick Allen,Houston Astros,R,2B/3B/SS,FA,6,7.9,1.026,0.942,1.36,0.4885,21.0,392
596117,Garrett Stubbs,Philadelphia Phillies,L,C,FA,6,7.7,0.77,0.955,1.75,0.12571428571428572,14.0,393
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,6,7.2,0.886,0.967,1.39,0.0,11.0,394
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,6,6.6,0.922,0.947,1.27,0.11,8.0,395
687749,Jase Bowen,San Diego Padres,R,OF,FA,6,5.7,1.001,0.958,1.0,0.15200000000000002,16.0,396
