mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
677587,Brayan Rocchio,Cleveland Guardians,S,SS,CJF,6,20.6,0.954,0.948,3.79,0.2786021505376344,94.0,222
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,20.5,1.044,0.926,3.53,0.1896969696969697,66.0,223
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,20.4,0.947,0.937,3.83,0.26485148514851486,102.0,224
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,6,20.4,0.838,0.984,4.12,0.3019266055045871,112.0,225
686555,Isaac Collins,Kansas City Royals,S,OF,FA,6,20.3,1.052,0.933,3.44,0.279875,81.0,226
690976,Alex Freeland,Los Angeles Dodgers,S,2B,FA,7,20.3,1.128,0.929,2.77,0.371025641025641,39.0,227
686611,Dylan Crews,Washington Nationals,R,OF,FA,5,20.2,1.056,0.965,3.97,0.308921568627451,102.0,228
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,20.2,1.044,0.956,3.38,0.3476086956521739,92.0,229
624431,Jose Trevino,Cincinnati Reds,R,C,FA,7,20.2,0.975,0.942,3.15,0.15934782608695652,46.0,230
699912,Jose Fernandez,Arizona Diamondbacks,R,3B,FA,6,20.1,1.164,0.96,2.99,0.35133333333333333,31.0,231
813841,Jonah Cox,San Francisco Giants,R,OF,FA,6,20.1,1.039,0.986,3.27,0.34178947368421053,98.0,232
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,20.1,0.908,0.948,3.89,0.2936363636363636,102.0,233
620443,Luis Torrens,New York Mets,R,C,FA,7,20.0,1.011,0.979,2.89,0.361578947368421,39.0,234
694212,Samuel Basallo,Baltimore Orioles,L,C,GK,6,20.0,1.001,0.973,3.43,0.24324324324324326,74.0,235
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,6,20.0,1.014,0.979,3.35,0.2898701298701299,78.0,236
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,20.0,0.874,0.963,3.97,0.33242718446601943,103.0,237
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,20.0,1.151,0.971,2.98,0.2670588235294118,34.0,238
694197,Angel Genao,Cleveland Guardians,S,2B,FA,6,19.9,0.973,0.949,3.6,0.23544444444444446,90.0,239
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,6,19.9,0.824,0.964,4.18,0.3383495145631068,103.0,240
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,6,19.9,1.074,0.924,3.33,0.22986842105263156,77.0,241
679845,Nick Loftin,Kansas City Royals,R,2B/3B,FA,6,19.9,0.953,0.927,3.75,0.2929473684210526,95.0,242
656716,Zach McKinstry,Detroit Tigers,L,2B/SS/OF,FA,7,19.9,0.938,0.915,3.31,0.1753623188405797,69.0,243
691777,Max Muncy,Athletics,R,3B,Dpf,6,19.8,1.01,0.946,3.45,0.3405333333333333,75.0,244
666152,David Hamilton,Milwaukee Brewers,L,3B/SS,FA,6,19.7,1.09,0.968,3.11,0.29950819672131146,61.0,245
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,6,19.7,1.162,0.967,2.93,0.47777777777777775,18.0,246
669720,Austin Hays,San Diego Padres,R,OF,FA,7,19.6,1.134,0.959,2.58,0.3413157894736842,38.0,247
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,19.6,0.846,0.985,3.92,0.27838235294117647,68.0,248
701358,Cam Smith,Houston Astros,R,OF,FA,6,19.5,1.002,0.973,3.33,0.2545238095238095,84.0,249
695720,Tommy White,Athletics,R,1B/3B,FA,6,19.5,0.968,0.937,3.58,0.24787878787878787,66.0,250
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B,FA,7,19.5,1.014,0.937,2.93,0.26349999999999996,40.0,251
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,19.4,1.032,0.927,3.39,0.3167741935483871,31.0,252
665877,José Fermín,St. Louis Cardinals,R,3B/OF,FA,6,19.3,0.991,0.939,3.46,0.26999999999999996,86.0,253
668901,Mark Vientos,New York Mets,R,1B,FA,7,19.2,0.964,0.947,3.01,0.42588235294117643,17.0,254
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,6,19.2,1.073,0.948,3.15,0.3943373493975904,83.0,255
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C,FA,6,19.1,0.943,0.98,3.45,0.3337349397590361,84.0,256
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,6,19.0,0.924,0.929,3.68,0.2375925925925926,57.0,257
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,6,19.0,1.067,0.982,3.02,0.23864864864864865,75.0,258
681508,Mickey Gasper,Boston Red Sox,S,UT,CS,6,19.0,0.93,0.98,3.47,0.5142682926829268,82.0,259
691783,Jordan Lawlar,Arizona Diamondbacks,R,OF,BAMBI,6,18.9,1.086,0.97,2.99,0.33391304347826084,70.0,260
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,6,18.8,1.034,0.964,3.14,0.37722222222222224,36.0,261
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,6,18.8,0.877,0.944,3.77,0.20764044943820226,89.0,262
665926,Andrés Giménez,Toronto Blue Jays,L,SS,Dan,6,18.8,0.934,0.949,3.53,0.2841333333333333,75.0,263
676391,Ernie Clement,Toronto Blue Jays,R,2B/SS,CS,6,18.8,0.9,0.909,3.82,0.20816326530612245,98.0,264
690993,Colt Keith,Detroit Tigers,L,3B,FA,7,18.7,0.972,0.964,2.86,0.28442622950819674,61.0,265
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,6,18.7,1.058,0.966,3.05,0.3714285714285714,64.0,266
571771,Enrique Hernández,Los Angeles Dodgers,R,3B,FA,7,18.6,1.122,0.96,2.47,0.31058823529411766,51.0,267
680776,Jarren Duran,Boston Red Sox,L,OF,CH,6,18.6,0.873,0.968,3.67,0.2780232558139535,87.0,268
806956,Ethan Salas,San Diego Padres,L,C,THALER,7,18.5,1.195,0.95,2.33,0.27095238095238094,21.0,269
642708,Amed Rosario,New York Yankees,R,3B,FA,6,18.4,1.147,0.954,2.8,0.28354838709677416,31.0,270
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,6,18.4,1.07,0.931,3.07,0.42166666666666663,12.0,271
661531,Brian Serven,Athletics,R,C,FA,6,18.4,0.989,0.975,3.18,0.27425,40.0,272
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,6,18.3,0.904,1.0,3.38,0.4740384615384615,52.0,273
690924,Braxton Fulford,Colorado Rockies,R,UT,FA,7,18.3,1.255,0.959,2.17,0.18833333333333332,12.0,274
669224,Austin Wells,New York Yankees,L,C,FA,6,18.3,1.041,0.931,3.15,0.2836470588235294,85.0,275
669357,Nolan Gorman,St. Louis Cardinals,L,3B,FA,6,18.3,0.98,0.92,3.39,0.23306451612903226,62.0,276
595879,Javier Báez,Detroit Tigers,R,SS/OF,FA,7,18.2,0.958,0.933,2.92,0.20923076923076925,39.0,277
642215,Weston Wilson,Seattle Mariners,R,3B,FA,6,18.2,1.134,0.951,2.82,0.2638888888888889,54.0,278
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,6,18.1,0.871,0.964,3.6,0.26789473684210524,95.0,279
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,18.0,0.99,0.936,3.24,0.21621951219512195,82.0,280
624424,Michael Conforto,Chicago Cubs,L,OF,FA,6,18.0,1.092,0.975,2.81,0.3996923076923077,66.0,281
595978,Austin Hedges,Cleveland Guardians,R,C,FA,6,18.0,1.0,0.936,3.2,0.26613636363636367,44.0,282
678545,Osleivis Basabe,San Francisco Giants,R,2B,FA,6,18.0,0.991,0.946,3.2,0.21864864864864864,75.0,283
691781,Brady House,Washington Nationals,R,3B,FA,5,17.8,1.038,0.959,3.57,0.3042168674698795,83.0,284
665804,Miguel Amaya,Chicago Cubs,R,C,FA,6,17.8,1.015,0.953,3.06,0.32281249999999995,34.0,285
666624,Christopher Morel,New York Mets,R,1B,FA,7,17.7,1.056,0.936,2.56,0.3037037037037037,27.0,286
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,7,17.7,1.031,0.915,2.68,0.17486486486486488,37.0,287
682663,Agustín Ramírez,Miami Marlins,R,C,FA,6,17.6,0.986,0.944,3.15,0.23516129032258065,62.0,288
660688,Keibert Ruiz,Washington Nationals,S,C,FA,5,17.6,1.078,0.989,3.31,0.42272727272727273,55.0,289
694388,Joey Loperfido,Houston Astros,L,OF,FA,6,17.5,1.056,0.953,2.89,0.0,1.0,290
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,17.4,1.031,0.965,2.92,0.2821333333333333,75.0,291
669701,Josh Smith,Toronto Blue Jays,L,2B,FA,6,17.4,1.026,0.942,3.0,0.44575,41.0,292
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,6,17.4,1.054,0.986,2.79,0.46979166666666666,48.0,293
657136,Connor Wong,Boston Red Sox,R,C,FA,6,17.4,0.878,0.949,3.49,0.18578947368421053,38.0,294
694376,Shay Whitcomb,San Francisco Giants,R,3B,FA,6,17.3,1.037,0.94,2.96,0.2504166666666667,74.0,295
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,6,17.3,1.028,0.953,2.94,0.2960294117647059,69.0,296
622268,Donovan Walton,Athletics,L,2B,FA,6,17.2,0.905,0.969,3.27,0.3615853658536585,82.0,297
691788,Joe Mack,Miami Marlins,L,C,FA,6,17.0,0.944,0.977,3.07,0.223,70.0,298
683734,Andrew Vaughn,Milwaukee Brewers,R,1B,FA,6,16.9,0.986,0.964,2.97,0.3898412698412698,63.0,299
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,6,16.7,0.949,0.971,3.02,0.23999999999999996,38.0,300
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,6,16.7,1.023,0.946,2.87,0.29551724137931035,30.0,301
663494,Bryan Torres,St. Louis Cardinals,L,OF,FA,6,16.6,1.016,0.954,2.85,0.3267307692307692,52.0,302
641857,Ryan McMahon,New York Yankees,L,3B,FA,6,16.6,0.962,0.931,3.09,0.20644444444444443,45.0,303
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,6,16.5,0.954,0.97,2.98,0.19955223880597017,67.0,304
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,7,16.4,1.001,0.988,2.36,0.4158490566037736,53.0,305
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,7,16.4,1.078,0.941,2.3,0.2517142857142857,35.0,306
543877,Christian Vázquez,Houston Astros,R,C,FA,6,16.4,1.008,0.936,2.9,0.2023333333333333,30.0,307
641680,Jonah Heim,Athletics,S,C,GK,6,16.3,0.752,0.946,3.82,0.22441558441558443,77.0,308
643376,Danny Jansen,Texas Rangers,R,C,FA,6,16.2,0.896,0.94,3.2,0.3382,53.0,309
668670,Jake Rogers,Chicago White Sox,R,C,FA,7,16.2,0.971,0.953,2.5,0.21911764705882353,34.0,310
669236,Jeremiah Jackson,Baltimore Orioles,R,2B,FA,6,16.2,1.043,0.942,2.74,0.38937499999999997,16.0,311
696285,Jacob Young,Washington Nationals,R,OF,FA,5,16.2,1.018,0.984,3.23,0.27875,73.0,312
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,7,16.2,1.01,0.955,2.41,0.20695652173913043,23.0,313
642350,Jose Siri,Los Angeles Angels,R,OF,FA,7,16.1,0.966,0.977,2.44,0.20454545454545456,68.0,314
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,7,16.1,1.007,0.937,2.44,0.1444736842105263,41.0,315
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,5,16.0,1.062,0.976,3.08,0.40746666666666664,75.0,316
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,7,16.0,1.0,0.972,2.35,0.2536734693877551,49.0,317
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,6,16.0,0.799,0.976,3.41,0.3325714285714286,70.0,318
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,6,15.9,1.05,0.93,2.72,0.22,4.0,319
641584,Jake Fraley,Tampa Bay Rays,L,OF,FA,6,15.9,0.857,0.961,3.21,,,320
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,6,15.9,0.938,0.948,2.98,0.31896103896103895,77.0,321
668942,Josh Rojas,Kansas City Royals,L,3B,FA,6,15.8,1.076,0.941,2.59,0.362962962962963,28.0,322
668723,Ryan Vilade,Tampa Bay Rays,R,OF,FA,6,15.8,1.02,0.981,2.63,0.30674999999999997,40.0,323
622761,Jorge Mateo,Tampa Bay Rays,R,SS,FA,6,15.6,0.948,0.987,2.77,0.15533333333333335,61.0,324
688363,Graham Pauley,Miami Marlins,L,3B,FA,6,15.5,1.043,0.943,2.63,0.4541379310344827,29.0,325
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,6,15.5,0.819,0.941,3.35,0.2371014492753623,70.0,326
666126,Carlos Cortes,Athletics,L,OF,FA,6,15.5,0.843,0.948,3.24,0.2539240506329114,79.0,327
624641,Edmundo Sosa,Philadelphia Phillies,R,OF,FA,6,15.5,1.03,0.972,2.58,0.4328125,32.0,328
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,6,15.5,0.848,0.941,3.23,0.15196078431372548,51.0,329
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,6,15.4,0.947,0.955,2.84,0.260983606557377,62.0,330
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,6,15.3,0.985,0.954,2.71,0.264074074074074,29.0,331
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,6,15.3,0.981,0.942,2.76,0.29322580645161295,62.0,332
801126,Brock Rodden,Seattle Mariners,S,SS,FA,6,15.3,1.149,0.948,2.34,0.2479245283018868,53.0,333
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/SS,FA,7,15.2,1.038,0.942,2.22,0.2041025641025641,39.0,334
695670,Harry Ford,Washington Nationals,R,C,FA,5,15.2,1.012,0.972,3.1,0.26104166666666667,48.0,335
680700,Richie Palacios,Tampa Bay Rays,L,2B,FA,6,15.2,0.818,0.966,3.2,0.2936231884057971,70.0,336
694673,Abimelec Ortiz,Washington Nationals,L,1B,FA,5,15.1,0.959,0.956,3.29,0.18890243902439025,83.0,337
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,15.0,0.922,0.96,2.83,0.2454285714285714,35.0,338
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,5,14.9,1.028,0.918,3.16,0.2972972972972973,75.0,339
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,6,14.9,0.985,0.975,2.58,0.28736842105263155,38.0,340
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/SS,FA,6,14.9,1.046,0.947,2.5,0.21959183673469387,49.0,341
691002,Yohandy Morales,Washington Nationals,R,1B,GK,5,14.9,1.044,0.973,2.94,0.37899999999999995,30.0,342
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,6,14.8,0.943,1.019,2.56,0.17929824561403507,57.0,343
675961,Alika Williams,Athletics,R,2B/SS,FA,6,14.8,0.949,0.928,2.8,0.32766666666666666,61.0,344
807727,Charles McAdoo,Toronto Blue Jays,R,2B,FA,6,14.7,0.934,0.955,2.75,0.25545454545454543,44.0,345
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,14.4,1.018,0.955,2.47,0.3459090909090909,67.0,346
694497,Evan Carter,Texas Rangers,L,OF,FA,6,14.4,0.876,0.939,2.91,0.23464788732394368,72.0,347
624428,Adam Frazier,Los Angeles Angels,L,2B,FA,7,14.3,1.023,0.943,2.12,0.260625,35.0,348
670770,TJ Friedl,Cincinnati Reds,L,OF,FA,7,14.3,1.154,0.902,1.96,0.3195833333333333,24.0,349
687529,Grant McCray,San Francisco Giants,L,OF,FA,6,14.3,0.997,0.961,2.49,0.30666666666666664,37.0,350
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B,FA,6,14.2,0.906,0.973,2.68,0.2557692307692308,26.0,351
668952,Ryan Kreidler,Minnesota Twins,R,SS/OF,FA,7,14.2,1.045,0.951,2.05,0.2942424242424242,34.0,352
553869,Elias Díaz,Texas Rangers,R,C,FA,6,14.2,0.882,0.954,2.81,0.3360655737704918,63.0,353
807713,Matt Shaw,Chicago Cubs,R,OF,FA,6,14.2,1.027,0.967,2.39,0.3978125,34.0,354
672356,Gabriel Arias,Chicago Cubs,R,3B,FA,6,14.1,1.054,0.954,2.34,0.41625,8.0,355
669707,Jared Triolo,Pittsburgh Pirates,R,3B/SS,FA,6,14.1,0.953,0.938,2.63,0.26936507936507936,64.0,356
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,6,14.0,0.898,0.92,2.83,0.2737209302325581,43.0,357
656577,Alex Jackson,Minnesota Twins,R,C,FA,7,14.0,1.055,0.967,1.96,0.5233333333333333,3.0,358
660821,Jesús Sánchez,Toronto Blue Jays,L,OF,FA,6,13.9,0.939,0.951,2.59,0.29375,32.0,359
679822,Justin Foscue,Texas Rangers,R,2B,FA,6,13.9,0.86,0.971,2.76,0.4155072463768116,69.0,360
683227,Cody Freeman,Texas Rangers,R,3B,FA,6,13.9,0.867,0.947,2.83,0.3106060606060606,68.0,361
592626,Joc Pederson,Texas Rangers,L,UT,FA,6,13.9,0.885,0.976,2.69,0.3066071428571428,57.0,362
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,6,13.8,1.07,0.951,2.26,0.2854545454545454,22.0,363
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,13.8,0.977,0.905,2.59,0.16775,42.0,364
664774,LaMonte Wade Jr.,Houston Astros,L,OF,FA,6,13.3,1.016,0.949,2.3,0.20914285714285713,35.0,365
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,5,13.3,0.931,0.969,2.96,0.12866666666666668,63.0,366
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,7,13.2,0.992,0.962,1.97,0.2703030303030303,34.0,367
642086,Dominic Smith,Atlanta Braves,L,UT,FA,6,13.0,0.954,0.946,2.41,0.12076923076923075,13.0,368
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,6,12.9,0.939,0.971,2.36,0.2657142857142857,51.0,369
676369,Nelson Velázquez,Houston Astros,R,OF,FA,6,12.8,1.027,0.96,2.17,0.2835,20.0,370
696030,Alejandro Osuna,Texas Rangers,L,OF,FA,6,12.8,0.902,0.95,2.5,0.0,1.0,371
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,7,12.5,1.114,0.968,1.66,0.0,14.0,372
682177,Daniel Schneemann,Cleveland Guardians,L,3B/OF,FA,6,12.4,0.984,0.944,2.23,0.14666666666666667,6.0,373
677588,José Tena,Washington Nationals,L,2B,FA,5,12.2,0.999,0.951,2.57,0.22909090909090904,44.0,374
645302,Victor Robles,Seattle Mariners,R,OF,FA,6,11.7,1.128,0.97,1.78,0.26818181818181813,13.0,375
682668,Luisangel Acuña,Chicago White Sox,R,SS/OF,FA,7,11.5,0.958,0.966,1.77,0.188,15.0,376
681807,David Fry,Cleveland Guardians,R,OF,FA,6,11.1,1.023,0.925,1.95,0.33576923076923076,26.0,377
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,6,11.0,0.768,0.929,2.58,0.0,3.0,378
676914,Davis Schneider,Toronto Blue Jays,R,OF,FA,6,10.8,0.973,0.938,1.97,0.0,1.0,379
686475,Tyler Tolbert,Kansas City Royals,R,SS/OF,FA,6,10.8,0.976,1.015,1.81,0.28911764705882353,34.0,380
670032,Nicky Lopez,Texas Rangers,L,2B/SS,FA,6,10.4,0.921,0.928,2.03,0.3053846153846154,29.0,381
663330,Jahmai Jones,Boston Red Sox,R,UT,FA,6,10.4,0.945,0.968,1.89,0.39064516129032256,31.0,382
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,6,10.2,1.01,0.999,1.68,0.3696428571428572,28.0,383
645305,Ali Sánchez,New York Yankees,R,C,FA,6,10.1,1.052,0.947,1.69,0.165,17.0,384
672016,Denzel Clarke,Athletics,R,OF,FA,6,9.9,0.866,0.937,2.04,0.16142857142857142,14.0,385
669397,Nick Allen,Houston Astros,R,2B/SS,FA,6,9.8,1.068,0.94,1.63,0.4270370370370371,28.0,386
687749,Jase Bowen,San Diego Padres,R,OF,FA,7,7.3,1.116,0.96,0.98,0.21066666666666667,16.0,387
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,6,7.0,0.968,0.95,1.26,0.22,4.0,388
678489,Jorge Barrosa,Houston Astros,S,OF,FA,6,6.3,1.035,0.936,1.09,0.44,2.0,389
