mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,6,19.5,0.813,0.945,4.23,0.3082300884955752,113.0,221
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,19.5,1.081,0.932,3.22,0.37830769230769223,67.0,222
694203,Denzer Guzman,Los Angeles Angels,R,3B,FA,7,19.4,1.009,0.848,3.24,0.24583333333333332,73.0,223
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,19.4,0.959,0.894,3.77,0.26888888888888884,100.0,224
686611,Dylan Crews,Washington Nationals,R,OF,FA,5,19.4,1.035,0.939,4.0,0.28883495145631066,103.0,225
683146,Brett Baty,New York Mets,L,2B/3B/OF,MMM,7,19.4,1.064,0.894,2.91,0.4366666666666667,51.0,226
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,7,19.4,1.102,0.906,2.77,0.2771698113207547,54.0,227
680776,Jarren Duran,Boston Red Sox,L,OF,CH,6,19.3,0.882,0.95,3.84,0.2882608695652174,93.0,228
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,6,19.2,0.991,0.966,3.34,0.261,81.0,229
701358,Cam Smith,Houston Astros,R,OF,FA,6,19.1,1.008,0.957,3.3,0.2767469879518072,83.0,230
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,6,19.1,0.91,0.938,3.73,0.29416666666666663,96.0,231
691777,Max Muncy,Athletics,R,3B,FA,6,19.0,1.02,0.89,3.49,0.3545,80.0,232
813841,Jonah Cox,San Francisco Giants,R,OF,FA,6,19.0,1.06,0.978,3.06,0.34256097560975607,84.0,233
679845,Nick Loftin,Kansas City Royals,R,2B/3B,FA,6,18.9,0.936,0.862,3.9,0.28519999999999995,100.0,234
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,18.9,1.159,0.938,2.89,0.3097142857142857,35.0,235
624431,Jose Trevino,Cincinnati Reds,R,C,FA,7,18.9,0.996,0.86,3.16,0.19093023255813957,43.0,236
686555,Isaac Collins,Kansas City Royals,S,OF,FA,6,18.8,1.029,0.881,3.46,0.24630952380952378,85.0,237
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,18.7,1.026,0.922,3.3,0.3255056179775281,89.0,238
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,6,18.6,1.09,0.845,3.37,0.2506024096385542,85.0,239
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,6,18.6,1.053,0.904,3.26,0.3582142857142857,84.0,240
665926,Andrés Giménez,Toronto Blue Jays,L,SS,Dan,6,18.6,0.954,0.912,3.56,0.30355263157894735,76.0,241
695720,Tommy White,Athletics,R,1B/3B,FA,6,18.5,1.001,0.854,3.6,0.27932432432432436,74.0,242
694197,Angel Genao,Cleveland Guardians,S,2B,FA,6,18.4,0.987,0.874,3.56,0.2618823529411765,85.0,243
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,6,18.4,0.888,0.902,3.82,0.23,102.0,244
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,6,18.3,1.068,0.974,2.93,0.23015625,66.0,245
661531,Brian Serven,Athletics,R,C,FA,6,18.3,1.001,0.944,3.23,0.3221951219512195,41.0,246
691781,Brady House,Washington Nationals,R,3B,FA,5,18.2,1.05,0.924,3.75,0.3208988764044944,89.0,247
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,6,18.0,1.07,0.938,2.98,0.3827586206896552,59.0,248
690993,Colt Keith,Detroit Tigers,L,3B,FA,7,18.0,0.996,0.937,2.75,0.3101515151515151,66.0,249
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,6,18.0,1.035,0.935,3.1,0.3735294117647059,35.0,250
665877,José Fermín,St. Louis Cardinals,R,3B/OF,FA,6,17.9,0.979,0.883,3.44,0.2641573033707865,89.0,251
656716,Zach McKinstry,Detroit Tigers,L,2B/SS/OF,FA,7,17.8,0.972,0.839,3.11,0.20898550724637682,69.0,252
690976,Alex Freeland,Los Angeles Dodgers,S,2B,FA,7,17.8,1.081,0.848,2.77,0.2621428571428571,28.0,253
669720,Austin Hays,San Diego Padres,R,OF,FA,7,17.8,1.114,0.897,2.54,0.27135135135135136,37.0,254
682663,Agustín Ramírez,Miami Marlins,R,C,FA,6,17.7,1.07,0.878,3.14,0.266,65.0,255
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,6,17.7,0.915,1.013,3.19,0.49568181818181817,44.0,256
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B,FA,7,17.7,1.018,0.88,2.82,0.26116279069767445,43.0,257
660688,Keibert Ruiz,Washington Nationals,S,C,FA,5,17.7,1.072,0.987,3.34,0.41803571428571423,56.0,258
691783,Jordan Lawlar,Arizona Diamondbacks,R,OF,BAMBI,6,17.6,1.05,0.932,2.99,0.27616666666666667,61.0,259
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,6,17.6,1.159,0.92,2.75,0.38533333333333336,15.0,260
624424,Michael Conforto,Chicago Cubs,L,OF,FA,6,17.5,1.1,0.955,2.78,0.41774193548387095,62.0,261
678545,Osleivis Basabe,San Francisco Giants,R,2B,FA,6,17.5,1.005,0.869,3.35,0.23860759493670888,80.0,262
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,17.4,0.988,0.886,3.32,0.2293181818181818,88.0,263
676391,Ernie Clement,Toronto Blue Jays,R,2B/SS,CS,6,17.3,0.914,0.845,3.73,0.23593406593406593,91.0,264
641680,Jonah Heim,Athletics,S,C,GK,6,17.3,0.849,0.899,3.77,0.2447126436781609,87.0,265
691788,Joe Mack,Miami Marlins,L,C,FA,6,17.2,0.978,0.962,3.05,0.2571212121212121,66.0,266
683734,Andrew Vaughn,Milwaukee Brewers,R,1B,FA,6,17.2,0.987,0.933,3.12,0.38084507042253524,71.0,267
669357,Nolan Gorman,St. Louis Cardinals,L,3B,FA,6,17.1,0.981,0.833,3.49,0.23901960784313725,51.0,268
642708,Amed Rosario,New York Yankees,R,3B,FA,6,17.0,1.149,0.904,2.72,0.2746875,32.0,269
642215,Weston Wilson,Seattle Mariners,R,3B,FA,6,17.0,1.169,0.887,2.74,0.2689795918367347,49.0,270
668723,Ryan Vilade,Tampa Bay Rays,R,OF,FA,6,16.9,1.071,0.967,2.72,0.4161363636363636,45.0,271
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,6,16.9,1.0,1.059,2.66,0.19083333333333333,60.0,272
657136,Connor Wong,Boston Red Sox,R,C,FA,6,16.8,0.906,0.892,3.47,0.24365853658536585,41.0,273
571771,Enrique Hernández,Los Angeles Dodgers,R,3B,FA,7,16.8,1.106,0.898,2.42,0.2661702127659574,47.0,274
595879,Javier Báez,Detroit Tigers,R,SS/OF,FA,7,16.7,0.931,0.845,3.03,0.17411764705882354,51.0,275
624641,Edmundo Sosa,Philadelphia Phillies,R,OF,FA,6,16.7,1.075,0.947,2.73,0.41487804878048773,41.0,276
669224,Austin Wells,New York Yankees,L,C,FA,6,16.6,1.025,0.867,3.12,0.25690476190476186,84.0,277
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,7,16.5,1.026,0.938,2.45,0.2866666666666667,57.0,278
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,6,16.4,1.063,0.979,2.63,0.45265306122448984,49.0,279
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,6,16.4,0.803,0.964,3.52,0.3360526315789474,77.0,280
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,16.4,1.053,0.937,2.77,0.32585714285714285,70.0,281
801126,Brock Rodden,Seattle Mariners,S,SS,FA,6,16.4,1.188,0.86,2.67,0.29046875,64.0,282
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,6,16.4,0.946,0.952,3.04,0.19955223880597017,69.0,283
700337,Edgar Quero,Chicago White Sox,S,C,FA,7,16.3,1.002,0.849,2.75,0.29999999999999993,7.0,284
665804,Miguel Amaya,Chicago Cubs,R,C,FA,6,16.3,1.0,0.902,3.01,0.31485714285714284,36.0,285
595978,Austin Hedges,Cleveland Guardians,R,C,FA,6,16.2,0.995,0.862,3.16,0.25627906976744186,43.0,286
688363,Graham Pauley,Miami Marlins,L,3B,FA,6,16.2,1.074,0.864,2.92,0.43714285714285717,35.0,287
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,6,16.2,0.938,0.904,3.18,0.33987179487179486,78.0,288
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,7,16.1,1.064,0.81,2.67,0.24023809523809522,42.0,289
696285,Jacob Young,Washington Nationals,R,OF,FA,5,16.1,1.023,0.979,3.22,0.28826666666666667,76.0,290
622268,Donovan Walton,Athletics,L,2B,FA,6,16.1,0.9,0.94,3.18,0.3840506329113924,79.0,291
663494,Bryan Torres,St. Louis Cardinals,L,OF,FA,6,16.1,1.024,0.895,2.92,0.3541176470588235,51.0,292
683357,Owen Caissie,Miami Marlins,L,OF,FA,6,16.0,0.976,0.938,2.92,0.2557407407407407,54.0,293
694371,Tommy Troy,Arizona Diamondbacks,R,OF,FA,6,16.0,1.051,0.896,2.84,0.14666666666666667,7.0,294
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,6,16.0,0.947,0.945,2.97,0.22857142857142856,43.0,295
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,6,15.9,1.04,0.917,2.77,0.29875,66.0,296
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,6,15.6,0.832,0.885,3.54,0.16015151515151516,66.0,297
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,5,15.6,1.059,0.955,3.08,0.3852777777777778,72.0,298
543877,Christian Vázquez,Houston Astros,R,C,FA,6,15.5,1.041,0.866,2.87,0.27685714285714286,35.0,299
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,7,15.5,1.05,0.858,2.46,0.19439024390243903,44.0,300
680700,Richie Palacios,Tampa Bay Rays,L,2B,FA,6,15.4,0.832,0.939,3.28,0.30626666666666663,76.0,301
666126,Carlos Cortes,Athletics,L,OF,FA,6,15.4,0.876,0.902,3.25,0.2919736842105263,76.0,302
694376,Shay Whitcomb,San Francisco Giants,R,3B,FA,6,15.3,1.038,0.842,2.92,0.2310169491525424,61.0,303
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,6,15.3,0.83,0.896,3.42,0.2526923076923077,79.0,304
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,6,15.3,0.959,0.897,2.97,0.26290322580645165,63.0,305
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,6,15.2,1.057,0.814,2.94,0.22,4.0,306
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,6,15.2,0.961,0.909,2.9,0.2355882352941176,36.0,307
668670,Jake Rogers,Chicago White Sox,R,C,FA,7,15.2,0.926,0.893,2.63,0.22074999999999995,40.0,308
642350,Jose Siri,Los Angeles Angels,R,OF,FA,7,15.2,0.971,0.958,2.34,0.18950000000000003,62.0,309
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,6,15.1,1.0,0.892,2.82,0.21964285714285717,29.0,310
666624,Christopher Morel,New York Mets,R,1B,FA,7,15.1,1.019,0.833,2.54,0.3416666666666666,24.0,311
669701,Josh Smith,Toronto Blue Jays,L,2B,FA,6,15.1,1.01,0.873,2.86,0.4673529411764705,35.0,312
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,7,15.0,0.972,0.985,2.24,0.47428571428571425,49.0,313
669707,Jared Triolo,Pittsburgh Pirates,R,3B/SS,FA,6,15.0,0.967,0.881,2.94,0.2505405405405406,75.0,314
694497,Evan Carter,Texas Rangers,L,OF,FA,6,14.9,0.902,0.889,3.11,0.2569230769230769,79.0,315
695670,Harry Ford,Washington Nationals,R,C,FA,5,14.9,1.003,0.939,3.18,0.2468,50.0,316
807727,Charles McAdoo,Toronto Blue Jays,R,2B,FA,6,14.8,0.959,0.888,2.9,0.296875,48.0,317
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,7,14.8,1.017,0.882,2.36,0.21636363636363634,22.0,318
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,6,14.8,0.97,0.892,2.85,0.2601612903225807,62.0,319
641857,Ryan McMahon,New York Yankees,L,3B,FA,6,14.8,0.978,0.865,2.92,0.22658536585365852,41.0,320
622761,Jorge Mateo,Tampa Bay Rays,R,SS,FA,6,14.8,0.965,0.983,2.6,0.17483333333333337,61.0,321
643376,Danny Jansen,Texas Rangers,R,C,FA,6,14.7,0.903,0.863,3.14,0.33025000000000004,42.0,322
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/SS,FA,6,14.7,1.085,0.886,2.55,0.22660377358490566,53.0,323
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,6,14.7,1.028,0.818,2.91,0.88,1.0,324
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,7,14.7,1.089,0.866,2.22,0.3203030303030303,33.0,325
666211,Taylor Trammell,Houston Astros,L,OF,FA,6,14.6,0.986,0.88,2.81,0.18805555555555553,72.0,326
678011,Anthony Seigler,Boston Red Sox,S,2B,FA,6,14.5,0.906,0.885,3.02,0.3773684210526316,19.0,327
694673,Abimelec Ortiz,Washington Nationals,L,1B,FA,5,14.4,0.965,0.894,3.35,0.21107142857142858,85.0,328
675961,Alika Williams,Athletics,R,2B/SS,FA,6,14.3,0.963,0.838,2.96,0.29661764705882354,69.0,329
668942,Josh Rojas,Kansas City Royals,L,3B,FA,6,14.3,1.051,0.85,2.67,0.31653846153846155,27.0,330
645302,Victor Robles,Seattle Mariners,R,OF,FA,6,14.1,1.213,0.936,2.07,0.4504761904761904,23.0,331
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B,FA,6,14.1,0.934,0.946,2.67,0.2891304347826087,23.0,332
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,5,14.0,1.028,0.837,3.26,0.3066216216216216,75.0,333
687529,Grant McCray,San Francisco Giants,L,OF,FA,6,13.8,1.016,0.902,2.51,0.30724137931034484,30.0,334
807713,Matt Shaw,Chicago Cubs,R,OF,FA,6,13.8,1.023,0.93,2.42,0.36714285714285716,30.0,335
592626,Joc Pederson,Texas Rangers,L,UT,FA,6,13.8,0.877,0.961,2.72,0.27476923076923077,66.0,336
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,5,13.7,0.92,0.95,3.14,0.12062500000000001,66.0,337
624428,Adam Frazier,Los Angeles Angels,L,2B,FA,7,13.6,1.055,0.864,2.12,0.31966666666666665,33.0,338
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,13.5,0.921,0.921,2.65,0.22129032258064515,31.0,339
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,6,13.4,1.061,0.894,2.35,0.26958333333333334,24.0,340
669236,Jeremiah Jackson,Baltimore Orioles,R,2B,FA,6,13.3,0.987,0.879,2.56,0.1775,13.0,341
679822,Justin Foscue,Texas Rangers,R,2B,FA,6,13.2,0.866,0.944,2.7,0.40390624999999997,64.0,342
682177,Daniel Schneemann,Cleveland Guardians,L,3B/OF,FA,6,13.2,1.007,0.887,2.46,0.176,5.0,343
553869,Elias Díaz,Texas Rangers,R,C,FA,6,13.1,0.876,0.903,2.75,0.30616666666666664,61.0,344
656577,Alex Jackson,Minnesota Twins,R,C,FA,7,13.1,1.039,0.919,1.96,0.5233333333333333,3.0,345
683227,Cody Freeman,Texas Rangers,R,3B,FA,6,13.0,0.876,0.863,2.87,0.3065277777777778,75.0,346
670770,TJ Friedl,Cincinnati Reds,L,OF,FA,7,13.0,1.096,0.79,2.14,0.23413793103448277,29.0,347
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,6,12.9,1.004,0.943,2.28,0.33090909090909093,33.0,348
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,12.9,1.006,0.912,2.34,0.35711864406779664,60.0,349
682668,Luisangel Acuña,Chicago White Sox,R,SS/OF,FA,7,12.9,0.983,0.932,2.01,0.20142857142857143,14.0,350
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,12.8,0.963,0.798,2.78,0.16571428571428573,50.0,351
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,6,12.8,0.942,0.942,2.4,0.25458333333333333,50.0,352
664774,LaMonte Wade Jr.,Houston Astros,L,OF,FA,6,12.7,1.03,0.876,2.34,0.24694444444444447,36.0,353
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/SS,FA,7,12.5,1.018,0.875,2.01,0.19363636363636366,33.0,354
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,7,12.5,1.134,0.931,1.69,0.0,13.0,355
672356,Gabriel Arias,Chicago Cubs,R,3B,FA,6,12.2,0.97,0.894,2.34,0.41625,8.0,356
642086,Dominic Smith,Atlanta Braves,L,UT,FA,6,12.0,0.953,0.892,2.35,0.12894736842105264,19.0,357
668952,Ryan Kreidler,Minnesota Twins,R,SS/OF,FA,7,11.7,1.037,0.897,1.8,0.2825,25.0,358
676369,Nelson Velázquez,Houston Astros,R,OF,FA,6,11.6,0.987,0.904,2.18,0.2011111111111111,18.0,359
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,6,11.4,0.911,0.796,2.61,0.2968571428571429,35.0,360
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,7,11.3,0.922,0.92,1.9,0.17967741935483872,32.0,361
677588,José Tena,Washington Nationals,L,2B,FA,5,11.3,1.004,0.902,2.49,0.2564285714285714,42.0,362
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,6,11.2,1.044,1.011,1.76,0.4,32.0,363
686475,Tyler Tolbert,Kansas City Royals,R,SS/OF,FA,6,10.9,0.969,1.057,1.77,0.2887096774193548,31.0,364
602104,Ramón Urías,St. Louis Cardinals,R,3B,FA,6,10.7,0.976,0.856,2.13,0.27344827586206893,29.0,365
670032,Nicky Lopez,Texas Rangers,L,2B/SS,FA,6,9.9,0.929,0.846,2.09,0.294,33.0,366
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,6,9.8,0.78,0.812,2.58,0.0,3.0,367
681807,David Fry,Cleveland Guardians,R,OF,FA,6,9.8,1.015,0.827,1.94,0.2995,20.0,368
663330,Jahmai Jones,Boston Red Sox,R,UT,FA,6,9.6,0.954,0.932,1.8,0.4844,25.0,369
672016,Denzel Clarke,Athletics,R,OF,FA,6,9.4,0.879,0.83,2.15,0.16142857142857142,14.0,370
669397,Nick Allen,Houston Astros,R,2B/SS,FA,6,8.6,1.045,0.858,1.59,0.4169230769230769,27.0,371
645305,Ali Sánchez,New York Yankees,R,C,FA,6,7.5,1.047,0.858,1.39,0.088,11.0,372
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,6,7.3,0.974,0.89,1.41,0.44,2.0,373
687749,Jase Bowen,San Diego Padres,R,OF,FA,7,7.2,1.163,0.901,0.98,0.3473333333333333,16.0,374
678489,Jorge Barrosa,Houston Astros,S,OF,FA,6,6.2,1.003,0.849,1.22,0.2,9.0,375
695508,Cam Cauley,Texas Rangers,R,OF,FA,6,5.6,0.886,0.883,1.19,,0.0,376
