mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,20.7,0.985,0.977,3.58,0.23175675675675675,75.0,219
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,20.7,0.887,0.967,4.02,0.22873786407766988,104.0,220
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,6,20.7,0.958,0.95,3.79,0.28123595505617976,90.0,221
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,6,20.6,1.153,0.972,3.07,0.45411764705882357,17.0,222
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,20.6,1.033,0.955,3.48,0.3476086956521739,92.0,223
572233,Christian Walker,Houston Astros,R,1B,FA,6,20.6,0.951,0.933,3.87,0.21136842105263157,95.0,224
683146,Brett Baty,New York Mets,L,1B/2B/3B/OF,FA,7,20.5,1.103,0.938,2.83,0.4094736842105264,57.0,225
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,6,20.5,0.84,0.988,4.12,0.3019266055045871,112.0,226
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B/SS,FA,7,20.4,1.015,0.937,3.06,0.26349999999999996,40.0,227
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,20.4,0.992,0.94,3.65,0.3553846153846154,92.0,228
813841,Jonah Cox,San Francisco Giants,R,OF,FA,6,20.4,1.037,0.994,3.3,0.3374725274725275,94.0,229
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,20.4,0.951,0.932,3.82,0.2757731958762887,98.0,230
624431,Jose Trevino,Cincinnati Reds,R,C,FA,7,20.3,0.977,0.942,3.15,0.15934782608695652,46.0,231
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,20.3,1.043,0.924,3.52,0.1896969696969697,66.0,232
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,6,20.2,0.832,0.968,4.18,0.3486407766990291,103.0,233
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,20.1,0.908,0.955,3.86,0.29223404255319146,97.0,234
694212,Samuel Basallo,Baltimore Orioles,L,C/1B,GK,6,20.1,1.003,0.974,3.43,0.24324324324324326,74.0,235
679845,Nick Loftin,Kansas City Royals,R,2B/3B/OF,FA,6,20.0,0.958,0.923,3.77,0.3025,92.0,236
686555,Isaac Collins,Kansas City Royals,S,OF,FA,6,20.0,1.047,0.933,3.42,0.27468354430379743,80.0,237
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C/1B,FA,6,19.9,0.936,0.986,3.6,0.3230952380952381,85.0,238
686611,Dylan Crews,Washington Nationals,R,OF,FA,5,19.8,1.039,0.965,3.95,0.30551020408163265,98.0,239
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,6,19.8,1.068,0.953,3.24,0.3837349397590361,83.0,240
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,6,19.7,1.007,0.978,3.33,0.279,81.0,241
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,19.7,1.156,0.968,2.94,0.2733333333333333,30.0,242
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,6,19.7,1.08,0.922,3.3,0.23293333333333333,76.0,243
656716,Zach McKinstry,Detroit Tigers,L,2B/3B/SS/OF,FA,7,19.7,0.942,0.915,3.26,0.18059701492537314,67.0,244
699912,Jose Fernandez,Arizona Diamondbacks,R,1B/3B/SS,FA,6,19.6,1.169,0.957,2.92,0.37153846153846154,27.0,245
694197,Angel Genao,Cleveland Guardians,S,2B/3B/SS,FA,6,19.5,0.956,0.943,3.61,0.2136046511627907,86.0,246
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,19.5,0.877,0.959,3.86,0.336969696969697,99.0,247
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,6,19.5,1.07,0.985,3.08,0.24191780821917808,74.0,248
691777,Max Muncy,Athletics,R,3B,Dpf,6,19.4,1.013,0.943,3.37,0.34041095890410955,73.0,249
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,6,19.3,1.029,0.964,3.23,0.36828571428571427,35.0,250
620443,Luis Torrens,New York Mets,R,C,FA,7,19.3,0.981,0.978,2.87,0.30885714285714283,36.0,251
666152,David Hamilton,Milwaukee Brewers,L,2B/3B/SS,FA,6,19.3,1.067,0.969,3.11,0.26448275862068965,58.0,252
695720,Tommy White,Athletics,R,1B/3B,FA,6,19.2,0.959,0.939,3.55,0.23454545454545456,66.0,253
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,6,19.1,0.933,0.928,3.67,0.25037037037037035,57.0,254
642708,Amed Rosario,New York Yankees,R,3B,FA,6,19.1,1.152,0.954,2.89,0.293,30.0,255
691783,Jordan Lawlar,Arizona Diamondbacks,R,3B/SS/OF,BAMBI,6,19.1,1.099,0.976,2.97,0.35446153846153844,66.0,256
668901,Mark Vientos,New York Mets,R,1B/3B,FA,7,19.0,0.957,0.947,2.99,0.42588235294117643,17.0,257
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,6,18.9,0.901,1.002,3.49,0.4692156862745097,51.0,258
701358,Cam Smith,Houston Astros,R,OF,FA,6,18.9,0.986,0.967,3.3,0.23289156626506022,83.0,259
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,6,18.8,1.07,0.943,3.11,0.42166666666666663,12.0,260
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,6,18.8,1.074,0.963,3.03,0.3966101694915254,60.0,261
642215,Weston Wilson,Seattle Mariners,R,3B/OF,FA,6,18.8,1.136,0.951,2.9,0.2688679245283019,53.0,262
669720,Austin Hays,San Diego Padres,R,OF,FA,7,18.8,1.131,0.965,2.46,0.3454285714285714,35.0,263
665877,José Fermín,St. Louis Cardinals,R,2B/3B/OF,FA,6,18.8,0.971,0.939,3.44,0.25951219512195123,82.0,264
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,6,18.7,0.878,0.943,3.76,0.20705882352941174,85.0,265
806956,Ethan Salas,San Diego Padres,L,C,THALER,7,18.7,1.188,0.964,2.33,0.27095238095238094,21.0,266
571771,Enrique Hernández,Los Angeles Dodgers,R,1B/3B/OF,FA,7,18.7,1.122,0.96,2.48,0.31058823529411766,51.0,267
690993,Colt Keith,Detroit Tigers,L,1B/2B/3B,FA,7,18.7,0.97,0.966,2.85,0.2839655172413793,58.0,268
669224,Austin Wells,New York Yankees,L,C,FA,6,18.6,1.047,0.932,3.18,0.29048192771084336,83.0,269
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,6,18.5,1.11,0.928,3.0,0.45249999999999996,8.0,270
661531,Brian Serven,Athletics,R,C,FA,6,18.4,0.99,0.969,3.2,0.27425,40.0,271
681508,Mickey Gasper,Boston Red Sox,S,C/1B/2B,CS,6,18.4,0.914,0.98,3.42,0.48538461538461536,78.0,272
680776,Jarren Duran,Boston Red Sox,L,OF,CH,6,18.4,0.877,0.965,3.62,0.284320987654321,82.0,273
665926,Andrés Giménez,Toronto Blue Jays,L,2B/SS,Dan,6,18.4,0.933,0.946,3.48,0.2918571428571429,70.0,274
676391,Ernie Clement,Toronto Blue Jays,R,2B/3B/SS,CS,6,18.3,0.887,0.906,3.79,0.19096774193548385,93.0,275
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,18.2,0.827,0.981,3.74,0.243015873015873,63.0,276
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,6,18.1,0.872,0.963,3.59,0.26789473684210524,95.0,277
669357,Nolan Gorman,St. Louis Cardinals,L,2B/3B,FA,6,18.0,0.969,0.917,3.38,0.23306451612903226,62.0,278
595978,Austin Hedges,Cleveland Guardians,R,C,FA,6,18.0,1.001,0.935,3.21,0.26613636363636367,44.0,279
665804,Miguel Amaya,Chicago Cubs,R,C,FA,6,18.0,1.022,0.958,3.06,0.3324137931034483,31.0,280
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,18.0,0.972,0.925,3.33,0.19518518518518516,27.0,281
691728,Zac Veen,Colorado Rockies,L,OF,FA,7,18.0,1.287,0.972,2.06,0.26148936170212767,49.0,282
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,17.9,1.036,0.965,2.98,0.2859459459459459,74.0,283
595879,Javier Báez,Detroit Tigers,R,2B/3B/SS/OF,FA,7,17.9,0.965,0.933,2.84,0.22054054054054054,37.0,284
624424,Michael Conforto,Chicago Cubs,L,OF,FA,6,17.9,1.103,0.972,2.78,0.4145901639344262,62.0,285
690924,Braxton Fulford,Colorado Rockies,R,C,FA,7,17.8,1.243,0.956,2.14,0.15333333333333332,9.0,286
678545,Osleivis Basabe,San Francisco Giants,R,2B/3B/SS,FA,6,17.8,0.996,0.945,3.14,0.22128571428571428,71.0,287
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,17.7,0.984,0.933,3.21,0.20474358974358972,78.0,288
691781,Brady House,Washington Nationals,R,3B,FA,5,17.7,1.034,0.959,3.57,0.315625,80.0,289
683734,Andrew Vaughn,Milwaukee Brewers,R,1B/3B,FA,6,17.6,0.976,0.963,3.12,0.3749230769230769,65.0,290
682663,Agustín Ramírez,Miami Marlins,R,C,FA,6,17.6,0.999,0.945,3.11,0.2513793103448276,58.0,291
694376,Shay Whitcomb,San Francisco Giants,R,2B/3B/OF,FA,6,17.5,1.039,0.94,2.98,0.2504166666666667,74.0,292
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,6,17.4,1.058,0.984,2.79,0.46979166666666666,48.0,293
657136,Connor Wong,Boston Red Sox,R,C,FA,6,17.4,0.878,0.949,3.49,0.18578947368421053,38.0,294
622268,Donovan Walton,Athletics,L,2B/3B/SS,FA,6,17.3,0.906,0.963,3.3,0.3572289156626506,83.0,295
660688,Keibert Ruiz,Washington Nationals,S,C,FA,5,17.3,1.063,0.987,3.3,0.42272727272727273,55.0,296
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,6,17.1,1.05,0.946,2.87,0.4153333333333333,15.0,297
691788,Joe Mack,Miami Marlins,L,C,FA,6,17.0,0.944,0.975,3.08,0.223,70.0,298
666624,Christopher Morel,New York Mets,R,1B/OF,FA,7,17.0,1.039,0.935,2.5,0.2882608695652174,23.0,299
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,6,16.8,1.013,0.957,2.89,0.28261538461538466,67.0,300
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,7,16.8,0.997,0.912,2.65,0.15108108108108106,37.0,301
641857,Ryan McMahon,New York Yankees,L,3B,FA,6,16.7,0.96,0.924,3.14,0.19999999999999998,43.0,302
669701,Josh Smith,Toronto Blue Jays,L,1B/2B/3B/SS,FA,6,16.7,1.021,0.94,2.91,0.41388888888888886,36.0,303
642350,Jose Siri,Los Angeles Angels,R,OF,FA,7,16.7,0.967,0.982,2.51,0.20454545454545456,68.0,304
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,6,16.6,0.949,0.968,3.01,0.244,41.0,305
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,6,16.6,1.005,0.951,2.89,0.32899999999999996,33.0,306
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,6,16.6,1.023,0.949,2.86,0.29551724137931035,30.0,307
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,7,16.5,0.999,0.989,2.38,0.4158490566037736,53.0,308
543877,Christian Vázquez,Houston Astros,R,C,FA,6,16.4,1.008,0.935,2.9,0.2023333333333333,30.0,309
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,7,16.4,1.011,0.951,2.43,0.20695652173913043,23.0,310
663494,Bryan Torres,St. Louis Cardinals,L,C/2B/OF,FA,6,16.3,1.004,0.95,2.85,0.3267307692307692,52.0,311
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,6,16.3,0.81,0.975,3.43,0.35000000000000003,71.0,312
668670,Jake Rogers,Chicago White Sox,R,C,FA,7,16.3,0.969,0.951,2.53,0.2325714285714286,35.0,313
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/3B/SS,FA,7,16.2,1.054,0.942,2.32,0.24750000000000003,44.0,314
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,7,16.2,1.02,0.936,2.43,0.15685714285714286,38.0,315
696285,Jacob Young,Washington Nationals,R,OF,FA,5,16.2,1.013,0.986,3.24,0.2908695652173913,70.0,316
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,6,16.1,0.952,0.966,2.92,0.2056923076923077,65.0,317
641680,Jonah Heim,Athletics,S,C,GK,6,16.1,0.746,0.944,3.8,0.21545454545454545,77.0,318
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,5,16.1,1.041,0.981,3.15,0.3960810810810811,74.0,319
666126,Carlos Cortes,Athletics,L,OF,FA,6,15.9,0.846,0.944,3.31,0.2571794871794872,78.0,320
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,6,15.9,0.945,0.954,2.94,0.32698630136986295,73.0,321
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,7,15.8,0.997,0.972,2.33,0.2536734693877551,49.0,322
666211,Taylor Trammell,Houston Astros,L,OF,FA,6,15.7,1.002,0.941,2.77,0.2083076923076923,65.0,323
668942,Josh Rojas,Kansas City Royals,L,2B/3B,FA,6,15.7,1.073,0.941,2.59,0.362962962962963,28.0,324
814430,Brett Callahan,Detroit Tigers,L,OF,FA,7,15.7,0.925,0.954,2.54,0.21943396226415093,53.0,325
622761,Jorge Mateo,Tampa Bay Rays,R,2B/SS,FA,6,15.7,0.948,0.99,2.78,0.15533333333333335,61.0,326
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,7,15.7,1.078,0.937,2.22,0.2517142857142857,35.0,327
643376,Danny Jansen,Texas Rangers,R,C,FA,6,15.6,0.909,0.938,3.06,0.3676086956521739,49.0,328
668723,Ryan Vilade,Tampa Bay Rays,R,1B/2B/OF,FA,6,15.6,1.016,0.979,2.62,0.298,40.0,329
680700,Richie Palacios,Tampa Bay Rays,L,2B/OF,FA,6,15.4,0.835,0.968,3.19,0.3189855072463768,70.0,330
624641,Edmundo Sosa,Philadelphia Phillies,R,2B/3B/SS/OF,FA,6,15.4,1.023,0.972,2.58,0.4328125,32.0,331
641584,Jake Fraley,Tampa Bay Rays,L,OF,FA,6,15.4,0.859,0.961,3.1,0.345,2.0,332
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,6,15.4,0.949,0.952,2.84,0.260983606557377,62.0,333
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,15.3,0.931,0.964,2.84,0.2454285714285714,35.0,334
688363,Graham Pauley,Miami Marlins,L,1B/3B,FA,6,15.3,1.044,0.945,2.58,0.4541379310344827,29.0,335
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,6,15.3,0.974,0.942,2.78,0.29150000000000004,60.0,336
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,6,15.2,0.947,1.017,2.62,0.18249999999999997,56.0,337
691002,Yohandy Morales,Washington Nationals,R,1B,GK,5,15.1,1.029,0.979,3.0,0.37899999999999995,30.0,338
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,6,15.1,0.84,0.94,3.18,0.1274468085106383,47.0,339
675961,Alika Williams,Athletics,R,2B/3B/SS,FA,6,15.1,0.951,0.929,2.86,0.3282258064516129,63.0,340
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,6,15.0,0.818,0.94,3.25,0.23454545454545456,67.0,341
694673,Abimelec Ortiz,Washington Nationals,L,1B/OF,FA,5,14.9,0.955,0.952,3.29,0.1960759493670886,80.0,342
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,6,14.9,0.978,0.971,2.61,0.28736842105263155,38.0,343
668952,Ryan Kreidler,Minnesota Twins,R,2B/3B/SS/OF,FA,7,14.8,1.046,0.949,2.13,0.2942424242424242,34.0,344
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,5,14.8,1.024,0.916,3.17,0.30985915492957744,72.0,345
801126,Brock Rodden,Seattle Mariners,S,SS,FA,6,14.7,1.146,0.945,2.27,0.2452,50.0,346
695670,Harry Ford,Washington Nationals,R,C,FA,5,14.7,1.002,0.973,3.02,0.2647727272727272,44.0,347
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,14.7,1.02,0.953,2.52,0.3512307692307692,66.0,348
660821,Jesús Sánchez,Arizona Diamondbacks,L,OF,FA,6,14.7,1.025,0.949,2.53,0.2664285714285714,28.0,349
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/2B/SS,FA,6,14.7,1.052,0.945,2.47,0.23391304347826086,46.0,350
670770,TJ Friedl,Cincinnati Reds,L,OF,FA,7,14.5,1.167,0.903,1.97,0.34925925925925927,27.0,351
669707,Jared Triolo,Pittsburgh Pirates,R,1B/3B/SS,FA,6,14.5,0.946,0.937,2.72,0.26515625,65.0,352
687529,Grant McCray,San Francisco Giants,L,OF,FA,6,14.4,0.998,0.967,2.49,0.30666666666666664,37.0,353
624428,Adam Frazier,Los Angeles Angels,L,2B/OF,FA,7,14.4,1.025,0.943,2.12,0.260625,35.0,354
694497,Evan Carter,Texas Rangers,L,OF,FA,6,14.3,0.887,0.938,2.87,0.24865671641791046,68.0,355
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,6,14.3,0.922,0.958,2.69,0.25545454545454543,44.0,356
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B/3B/SS,FA,6,14.2,0.906,0.972,2.69,0.2557692307692308,26.0,357
672356,Gabriel Arias,Chicago Cubs,R,2B/3B/SS,FA,6,14.2,1.058,0.954,2.34,0.41625,8.0,358
553869,Elias Díaz,Texas Rangers,R,C,FA,6,14.2,0.882,0.952,2.82,0.3360655737704918,63.0,359
807713,Matt Shaw,Chicago Cubs,R,2B/3B/OF,FA,6,14.2,1.03,0.968,2.38,0.3978125,34.0,360
592626,Joc Pederson,Texas Rangers,L,1B,FA,6,14.1,0.891,0.975,2.71,0.31796296296296295,55.0,361
656577,Alex Jackson,Minnesota Twins,R,C,FA,7,14.0,1.056,0.967,1.96,0.5233333333333333,3.0,362
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,13.9,0.986,0.903,2.6,0.17657894736842106,40.0,363
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,6,13.9,0.893,0.915,2.83,0.2737209302325581,43.0,364
679822,Justin Foscue,Texas Rangers,R,1B/2B,FA,6,13.8,0.846,0.97,2.8,0.3870149253731343,67.0,365
683227,Cody Freeman,Texas Rangers,R,2B/3B,FA,6,13.6,0.856,0.947,2.79,0.2911290322580645,64.0,366
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,6,13.3,0.944,0.976,2.4,0.27125,50.0,367
664774,LaMonte Wade Jr.,Houston Astros,L,1B/OF,FA,6,13.1,1.022,0.945,2.26,0.2532432432432432,37.0,368
642086,Dominic Smith,Atlanta Braves,L,1B,FA,6,13.0,0.949,0.946,2.41,0.12076923076923075,13.0,369
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,6,12.9,1.049,0.953,2.15,0.26166666666666666,18.0,370
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,5,12.9,0.918,0.968,2.91,0.12214285714285714,59.0,371
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,7,12.9,0.986,0.962,1.94,0.26235294117647057,35.0,372
676369,Nelson Velázquez,Houston Astros,R,OF,FA,6,12.8,1.027,0.964,2.15,0.2835,20.0,373
696030,Alejandro Osuna,Texas Rangers,L,OF,FA,6,12.6,0.902,0.95,2.44,0.0,1.0,374
682177,Daniel Schneemann,Cleveland Guardians,L,2B/3B/OF,FA,6,12.3,0.985,0.944,2.2,0.14666666666666667,6.0,375
677588,José Tena,Washington Nationals,L,2B/3B/OF,FA,5,12.3,0.989,0.947,2.63,0.23441860465116274,43.0,376
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,7,11.6,1.108,0.967,1.55,0.0,14.0,377
672016,Denzel Clarke,Athletics,R,OF,FA,6,11.3,0.983,0.945,2.02,0.22529411764705884,17.0,378
681807,David Fry,Cleveland Guardians,R,1B/OF,FA,6,11.1,1.025,0.93,1.94,0.33576923076923076,26.0,379
682668,Luisangel Acuña,Chicago White Sox,R,2B/SS/OF,FA,7,11.0,0.952,0.964,1.72,0.17625,16.0,380
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,6,11.0,0.763,0.929,2.58,0.0,3.0,381
645302,Victor Robles,Seattle Mariners,R,OF,FA,6,10.8,1.119,0.969,1.66,0.22428571428571425,9.0,382
686475,Tyler Tolbert,Kansas City Royals,R,2B/SS/OF,FA,6,10.8,0.967,1.014,1.85,0.2712121212121212,33.0,383
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,6,10.7,0.974,0.938,1.95,0.0,1.0,384
645305,Ali Sánchez,New York Yankees,R,C,FA,6,10.6,1.056,0.947,1.77,0.17600000000000002,16.0,385
663330,Jahmai Jones,Boston Red Sox,R,OF,FA,6,10.2,0.946,0.962,1.87,0.4,32.0,386
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,6,10.1,1.002,0.997,1.68,0.3696428571428572,28.0,387
670032,Nicky Lopez,Texas Rangers,L,2B/3B/SS,FA,6,9.9,0.921,0.928,1.94,0.3053846153846154,29.0,388
669397,Nick Allen,Houston Astros,R,2B/3B/SS,FA,6,9.8,1.068,0.943,1.63,0.4270370370370371,28.0,389
687749,Jase Bowen,San Diego Padres,R,OF,FA,7,7.0,1.089,0.959,0.97,0.15200000000000002,16.0,390
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,6,6.6,0.957,0.949,1.21,0.22,4.0,391
678489,Jorge Barrosa,Houston Astros,S,OF,FA,6,6.4,1.035,0.935,1.1,0.44,2.0,392
