mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
572233,Christian Walker,Houston Astros,R,1B,FA,6,20.8,0.95,0.933,3.9,0.20916666666666664,96.0,219
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,6,20.8,0.847,0.988,4.14,0.2911818181818182,113.0,220
690976,Alex Freeland,Los Angeles Dodgers,S,2B/SS,FA,7,20.8,1.115,0.935,2.85,0.34454545454545454,44.0,221
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,20.6,0.882,0.967,4.02,0.2279611650485437,104.0,222
813841,Jonah Cox,San Francisco Giants,R,OF,FA,6,20.6,1.044,0.994,3.3,0.351,94.0,223
686765,Nick Sogard,Boston Red Sox,S,1B/2B/3B,FA,6,20.6,0.869,0.946,4.17,0.32141509433962256,108.0,224
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,20.5,1.054,0.924,3.5,0.18774193548387097,62.0,225
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B/SS,FA,7,20.4,1.017,0.937,3.06,0.26999999999999996,43.0,226
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,20.4,0.925,0.955,3.84,0.31587628865979384,100.0,227
668885,Austin Martin,Minnesota Twins,R,OF,FA,7,20.4,0.996,0.959,3.05,0.15266666666666667,15.0,228
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,7,20.3,1.055,0.956,2.88,0.3005882352941176,68.0,229
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,20.3,1.151,0.968,3.03,0.2589655172413793,29.0,230
686555,Isaac Collins,Kansas City Royals,S,OF,FA,6,20.3,1.053,0.933,3.45,0.27125,81.0,231
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,20.2,0.879,0.959,4.0,0.3396296296296296,108.0,232
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,20.2,0.947,0.932,3.82,0.268659793814433,98.0,233
643217,Andrew Benintendi,Chicago White Sox,L,OF,FA,7,20.2,0.953,0.958,3.17,0.28492957746478875,71.0,234
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,6,20.1,0.998,0.978,3.42,0.2583132530120482,84.0,235
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,20.0,1.058,0.958,3.28,0.22779661016949154,60.0,236
702176,Alan Roden,Minnesota Twins,L,OF,FA,7,20.0,1.023,0.954,2.93,0.5285714285714286,7.0,237
679845,Nick Loftin,Kansas City Royals,R,2B/3B/OF,FA,6,19.9,0.964,0.923,3.72,0.30936170212765957,94.0,238
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,6,19.9,1.09,0.922,3.3,0.23608108108108106,76.0,239
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,19.9,0.99,0.94,3.57,0.36750000000000005,89.0,240
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C/1B,FA,6,19.8,0.918,0.986,3.65,0.28097560975609753,83.0,241
620443,Luis Torrens,New York Mets,R,C,FA,7,19.8,0.99,0.978,2.91,0.3247222222222222,37.0,242
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,6,19.7,1.03,0.964,3.31,0.3615,40.0,243
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,6,19.7,1.064,0.985,3.14,0.23527777777777775,73.0,244
694212,Samuel Basallo,Baltimore Orioles,L,C/1B,GK,6,19.7,0.976,0.974,3.46,0.23040000000000002,75.0,245
668901,Mark Vientos,New York Mets,R,1B/3B,FA,7,19.7,0.992,0.947,2.99,0.42130434782608694,23.0,246
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,6,19.6,1.082,0.963,3.13,0.3916129032258065,63.0,247
656716,Zach McKinstry,Detroit Tigers,L,2B/3B/SS/OF,FA,7,19.5,0.946,0.915,3.22,0.15954545454545455,66.0,248
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,6,19.5,1.044,0.953,3.27,0.3629761904761905,84.0,249
695720,Tommy White,Athletics,R,1B/3B,FA,6,19.5,0.984,0.939,3.51,0.24876923076923074,65.0,250
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,19.5,0.83,0.981,3.99,0.2509090909090909,66.0,251
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,6,19.4,0.918,1.002,3.51,0.46363636363636357,55.0,252
806956,Ethan Salas,San Diego Padres,L,C,THALER,7,19.4,1.191,0.964,2.42,0.22759999999999997,25.0,253
701358,Cam Smith,Houston Astros,R,OF,FA,6,19.4,0.994,0.967,3.37,0.2445121951219512,82.0,254
694197,Angel Genao,Cleveland Guardians,S,2B/3B/SS,FA,6,19.4,0.954,0.943,3.59,0.20256097560975608,82.0,255
691783,Jordan Lawlar,Arizona Diamondbacks,R,3B/SS/OF,BAMBI,6,19.4,1.106,0.976,3.0,0.3657142857142857,64.0,256
669720,Austin Hays,San Diego Padres,R,OF,FA,7,19.3,1.135,0.965,2.52,0.35558823529411765,34.0,257
624424,Michael Conforto,Chicago Cubs,L,OF,FA,6,19.1,1.138,0.972,2.87,0.43640625,65.0,258
691777,Max Muncy,Athletics,R,3B,Dpf,6,19.1,1.005,0.943,3.35,0.31768115942028985,69.0,259
642708,Amed Rosario,New York Yankees,R,3B,FA,6,19.1,1.152,0.954,2.9,0.29303030303030303,33.0,260
665877,José Fermín,St. Louis Cardinals,R,2B/3B/OF,FA,6,19.1,0.971,0.939,3.48,0.250375,80.0,261
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,6,19.0,0.941,0.928,3.63,0.24685185185185185,56.0,262
669224,Austin Wells,New York Yankees,L,C,FA,6,18.9,1.061,0.932,3.18,0.30939759036144576,83.0,263
666152,David Hamilton,Milwaukee Brewers,L,2B/3B/SS,FA,6,18.8,1.067,0.969,3.04,0.26,59.0,264
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,6,18.7,1.123,0.928,3.0,0.45249999999999996,8.0,265
661531,Brian Serven,Athletics,R,C,FA,6,18.6,0.997,0.969,3.2,0.27425,40.0,266
665926,Andrés Giménez,Toronto Blue Jays,L,2B/SS,Dan,6,18.4,0.934,0.946,3.46,0.30954545454545457,66.0,267
665804,Miguel Amaya,Chicago Cubs,R,C,FA,6,18.4,1.043,0.958,3.06,0.3324137931034483,31.0,268
682663,Agustín Ramírez,Miami Marlins,R,C,FA,6,18.4,1.034,0.945,3.14,0.29661290322580647,62.0,269
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,6,18.3,1.062,0.943,3.04,0.3614285714285714,14.0,270
691781,Brady House,Washington Nationals,R,3B,FA,5,18.3,1.044,0.959,3.66,0.3192771084337349,83.0,271
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,6,18.3,0.885,0.963,3.59,0.2774736842105263,95.0,272
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,6,18.2,0.878,0.943,3.67,0.2039024390243903,82.0,273
571771,Enrique Hernández,Los Angeles Dodgers,R,1B/3B/OF,FA,7,18.2,1.091,0.96,2.48,0.25313725490196076,51.0,274
595978,Austin Hedges,Cleveland Guardians,R,C,FA,6,18.2,1.008,0.935,3.22,0.2641463414634146,41.0,275
595879,Javier Báez,Detroit Tigers,R,2B/3B/SS/OF,FA,7,18.2,0.964,0.933,2.88,0.2204878048780488,41.0,276
699912,Jose Fernandez,Arizona Diamondbacks,R,1B/3B/SS,FA,6,18.1,1.135,0.957,2.77,0.281304347826087,24.0,277
691728,Zac Veen,Colorado Rockies,L,OF,FA,7,18.1,1.309,0.972,2.03,0.2793181818181818,46.0,278
642215,Weston Wilson,Seattle Mariners,R,3B/OF,FA,6,18.1,1.135,0.951,2.79,0.2688679245283019,53.0,279
676391,Ernie Clement,Toronto Blue Jays,R,2B/3B/SS,CS,6,18.0,0.88,0.906,3.77,0.18499999999999997,96.0,280
690993,Colt Keith,Detroit Tigers,L,1B/2B/3B,FA,7,18.0,0.997,0.966,2.68,0.2903448275862069,58.0,281
690924,Braxton Fulford,Colorado Rockies,R,C,FA,7,17.9,1.251,0.956,2.14,0.15333333333333332,9.0,282
681508,Mickey Gasper,Boston Red Sox,S,C/1B/2B,CS,6,17.8,0.906,0.98,3.35,0.46443037974683543,79.0,283
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,6,17.8,1.067,0.984,2.82,0.4439130434782609,46.0,284
669357,Nolan Gorman,St. Louis Cardinals,L,2B/3B,FA,6,17.8,0.98,0.917,3.3,0.2403174603174603,63.0,285
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,7,17.7,0.995,0.989,2.57,0.3789830508474576,59.0,286
657136,Connor Wong,Boston Red Sox,R,C,FA,6,17.7,0.876,0.949,3.54,0.18102564102564103,39.0,287
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,17.7,1.037,0.965,2.95,0.31397260273972605,73.0,288
680776,Jarren Duran,Boston Red Sox,L,OF,CH,6,17.5,0.85,0.965,3.56,0.2544303797468354,80.0,289
683734,Andrew Vaughn,Milwaukee Brewers,R,1B/3B,FA,6,17.5,0.992,0.963,3.05,0.3619047619047619,63.0,290
694376,Shay Whitcomb,San Francisco Giants,R,2B/3B/OF,FA,6,17.4,1.033,0.94,2.99,0.2404,77.0,291
678545,Osleivis Basabe,San Francisco Giants,R,2B/3B/SS,FA,6,17.4,1.003,0.945,3.05,0.23119402985074627,68.0,292
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,17.3,0.951,0.933,3.24,0.18632911392405063,79.0,293
660688,Keibert Ruiz,Washington Nationals,S,C,FA,5,17.3,1.071,0.987,3.28,0.4250980392156863,51.0,294
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,17.3,0.98,0.925,3.18,0.19083333333333333,24.0,295
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,6,17.2,1.012,0.951,2.98,0.32499999999999996,35.0,296
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,6,17.2,1.018,0.957,2.94,0.28703125,66.0,297
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,6,17.2,1.012,0.946,3.0,0.3115,20.0,298
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,7,17.1,1.014,0.912,2.65,0.15108108108108106,37.0,299
642350,Jose Siri,Los Angeles Angels,R,OF,FA,7,17.1,0.964,0.982,2.58,0.21492957746478875,73.0,300
622268,Donovan Walton,Athletics,L,2B/3B/SS,FA,6,17.0,0.914,0.963,3.21,0.34862499999999996,80.0,301
668670,Jake Rogers,Chicago White Sox,R,C,FA,7,16.9,0.976,0.951,2.6,0.21352941176470588,34.0,302
691788,Joe Mack,Miami Marlins,L,C,FA,6,16.8,0.951,0.975,3.02,0.22955882352941176,68.0,303
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,6,16.8,1.049,0.949,2.82,0.3390322580645162,32.0,304
666624,Christopher Morel,New York Mets,R,1B/OF,FA,7,16.8,1.027,0.935,2.5,0.2882608695652174,23.0,305
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,6,16.8,0.959,0.968,3.01,0.244,41.0,306
663494,Bryan Torres,St. Louis Cardinals,L,C/2B/OF,FA,6,16.7,0.998,0.95,2.93,0.29833333333333334,54.0,307
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,7,16.7,0.991,0.951,2.53,0.1628,25.0,308
668723,Ryan Vilade,Tampa Bay Rays,R,1B/2B/OF,FA,6,16.4,1.033,0.979,2.69,0.32119047619047614,42.0,309
641857,Ryan McMahon,New York Yankees,L,3B,FA,6,16.4,0.951,0.924,3.1,0.1838095238095238,42.0,310
696285,Jacob Young,Washington Nationals,R,OF,FA,5,16.4,1.028,0.986,3.24,0.3018571428571428,70.0,311
669701,Josh Smith,Toronto Blue Jays,L,1B/2B/3B/SS,FA,6,16.4,1.001,0.94,2.91,0.3894444444444444,36.0,312
666211,Taylor Trammell,Houston Astros,L,OF,FA,6,16.4,1.02,0.941,2.86,0.23941176470588238,68.0,313
643376,Danny Jansen,Texas Rangers,R,C,FA,6,16.3,0.915,0.938,3.17,0.38102040816326527,52.0,314
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,6,16.2,0.942,0.954,3.0,0.32746666666666663,75.0,315
666126,Carlos Cortes,Athletics,L,OF,FA,6,16.2,0.868,0.944,3.29,0.2710810810810811,74.0,316
641680,Jonah Heim,Athletics,S,C,GK,6,16.2,0.76,0.944,3.77,0.21828947368421053,76.0,317
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,6,16.2,0.823,0.975,3.37,0.3446376811594203,69.0,318
624641,Edmundo Sosa,Philadelphia Phillies,R,2B/3B/SS/OF,FA,6,15.9,1.049,0.972,2.6,0.5151428571428571,35.0,319
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,7,15.8,0.986,0.936,2.45,0.1444736842105263,41.0,320
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,6,15.8,0.942,0.966,2.89,0.18428571428571427,64.0,321
668942,Josh Rojas,Kansas City Royals,L,2B/3B,FA,6,15.8,1.083,0.941,2.59,0.362962962962963,28.0,322
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,5,15.7,1.028,0.981,3.12,0.359,70.0,323
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,7,15.6,1.014,0.972,2.25,0.2536734693877551,49.0,324
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,7,15.6,1.076,0.937,2.21,0.25675675675675674,37.0,325
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/3B/SS,FA,7,15.6,1.064,0.942,2.22,0.265609756097561,41.0,326
691002,Yohandy Morales,Washington Nationals,R,1B,GK,5,15.5,1.039,0.979,3.05,0.3711764705882353,34.0,327
543877,Christian Vázquez,Houston Astros,R,C,FA,6,15.5,0.967,0.935,2.85,0.11482758620689655,29.0,328
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,6,15.4,0.961,0.942,2.85,0.2679032258064516,62.0,329
622761,Jorge Mateo,Tampa Bay Rays,R,2B/SS,FA,6,15.4,0.952,0.99,2.72,0.15278688524590164,62.0,330
688363,Graham Pauley,Miami Marlins,L,1B/3B,FA,6,15.3,1.044,0.945,2.58,0.4541379310344827,29.0,331
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,6,15.3,0.951,0.952,2.81,0.2653333333333333,61.0,332
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,5,15.2,1.042,0.916,3.2,0.3247222222222222,73.0,333
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,6,15.1,0.96,1.017,2.57,0.19653846153846152,52.0,334
675961,Alika Williams,Athletics,R,2B/3B/SS,FA,6,15.1,0.958,0.929,2.83,0.33171874999999995,65.0,335
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,15.1,1.035,0.953,2.55,0.36772727272727274,67.0,336
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,6,15.1,0.831,0.94,3.23,0.2274193548387097,63.0,337
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,6,15.1,0.851,0.94,3.15,0.13930232558139535,43.0,338
814430,Brett Callahan,Detroit Tigers,L,OF,FA,7,15.1,0.955,0.954,2.36,0.23692307692307693,52.0,339
680700,Richie Palacios,Tampa Bay Rays,L,2B/OF,FA,6,15.1,0.852,0.968,3.06,0.3193846153846154,66.0,340
695670,Harry Ford,Washington Nationals,R,C,FA,5,15.0,1.005,0.973,3.06,0.25708333333333333,48.0,341
660821,Jesús Sánchez,Arizona Diamondbacks,L,OF,FA,6,15.0,1.033,0.949,2.55,0.28692307692307695,26.0,342
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,6,14.9,0.981,0.971,2.61,0.28736842105263155,38.0,343
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,14.9,0.924,0.964,2.78,0.24870967741935485,31.0,344
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/2B/SS,FA,6,14.9,1.057,0.945,2.49,0.22454545454545452,44.0,345
641584,Jake Fraley,Tampa Bay Rays,L,OF,FA,6,14.7,0.871,0.961,2.93,0.22999999999999998,3.0,346
668952,Ryan Kreidler,Minnesota Twins,R,2B/3B/SS/OF,FA,7,14.7,1.042,0.949,2.13,0.2942424242424242,34.0,347
694673,Abimelec Ortiz,Washington Nationals,L,1B/OF,FA,5,14.7,0.953,0.952,3.24,0.18310810810810813,75.0,348
624428,Adam Frazier,Los Angeles Angels,L,2B/OF,FA,7,14.6,1.02,0.943,2.16,0.260625,36.0,349
807713,Matt Shaw,Chicago Cubs,R,2B/3B/OF,FA,6,14.5,1.052,0.968,2.38,0.3978125,34.0,350
669707,Jared Triolo,Pittsburgh Pirates,R,1B/3B/SS,FA,6,14.4,0.961,0.937,2.66,0.2737096774193548,63.0,351
672356,Gabriel Arias,Chicago Cubs,R,2B/3B/SS,FA,6,14.4,1.08,0.954,2.34,0.41625,8.0,352
553869,Elias Díaz,Texas Rangers,R,C,FA,6,14.3,0.878,0.952,2.85,0.3275806451612904,64.0,353
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,7,14.2,1.006,0.962,2.09,0.29097560975609754,42.0,354
801126,Brock Rodden,Seattle Mariners,S,SS,FA,6,14.2,1.137,0.945,2.21,0.23666666666666666,48.0,355
682674,Victor Bericoto,San Francisco Giants,R,1B/OF,FA,6,14.0,1.001,0.963,2.42,0.088,10.0,356
687529,Grant McCray,San Francisco Giants,L,OF,FA,6,14.0,0.993,0.967,2.43,0.29837837837837833,38.0,357
656577,Alex Jackson,Minnesota Twins,R,C,FA,7,14.0,1.052,0.967,1.96,0.5233333333333333,3.0,358
694497,Evan Carter,Texas Rangers,L,OF,FA,6,14.0,0.85,0.938,2.93,0.22225352112676058,73.0,359
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,6,13.9,0.893,0.915,2.83,0.2737209302325581,43.0,360
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,13.9,0.977,0.903,2.62,0.18638888888888888,38.0,361
683227,Cody Freeman,Texas Rangers,R,2B/3B,FA,6,13.9,0.858,0.947,2.85,0.2959016393442623,63.0,362
679822,Justin Foscue,Texas Rangers,R,1B/2B,FA,6,13.8,0.846,0.97,2.8,0.3870149253731343,67.0,363
664774,LaMonte Wade Jr.,Houston Astros,L,1B/OF,FA,6,13.8,1.038,0.945,2.34,0.2723076923076923,39.0,364
592626,Joc Pederson,Texas Rangers,L,1B,FA,6,13.8,0.883,0.975,2.67,0.3434,51.0,365
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B/3B/SS,FA,6,13.7,0.895,0.972,2.62,0.22931034482758622,30.0,366
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,6,13.7,0.899,0.958,2.64,0.20575000000000002,40.0,367
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,6,13.5,0.962,0.976,2.4,0.28958333333333336,50.0,368
642086,Dominic Smith,Atlanta Braves,L,1B,FA,6,13.2,0.958,0.946,2.43,0.1427272727272727,11.0,369
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,6,13.0,1.056,0.953,2.15,0.26166666666666666,18.0,370
676369,Nelson Velázquez,Houston Astros,R,OF,FA,6,12.8,1.027,0.964,2.15,0.2835,20.0,371
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,5,12.7,0.934,0.968,2.82,0.1290566037735849,56.0,372
682177,Daniel Schneemann,Cleveland Guardians,L,2B/3B/OF,FA,6,12.4,0.992,0.944,2.2,0.14666666666666667,6.0,373
680474,Max Schuemann,New York Yankees,R,2B/3B/SS/OF,FA,6,12.1,1.099,0.972,1.88,,0.0,374
682668,Luisangel Acuña,Chicago White Sox,R,2B/SS/OF,FA,7,11.6,0.954,0.964,1.81,0.15666666666666665,18.0,375
645302,Victor Robles,Seattle Mariners,R,OF,FA,6,11.6,1.134,0.969,1.75,0.22428571428571425,9.0,376
677588,José Tena,Washington Nationals,L,2B/3B/OF,FA,5,11.4,0.961,0.947,2.51,0.1615,40.0,377
672016,Denzel Clarke,Athletics,R,OF,FA,6,11.4,0.991,0.945,2.02,0.22529411764705884,17.0,378
696030,Alejandro Osuna,Texas Rangers,L,OF,FA,6,11.3,0.882,0.95,2.26,0.0,1.0,379
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,7,11.3,1.122,0.967,1.48,0.0,11.0,380
681807,David Fry,Cleveland Guardians,R,1B/OF,FA,6,11.2,1.032,0.93,1.94,0.33576923076923076,26.0,381
663330,Jahmai Jones,Boston Red Sox,R,OF,FA,6,11.0,0.946,0.962,2.02,0.39249999999999996,36.0,382
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,6,11.0,0.765,0.929,2.58,0.0,3.0,383
670032,Nicky Lopez,Texas Rangers,L,2B/3B/SS,FA,6,10.8,0.917,0.928,2.11,0.3463333333333333,34.0,384
645305,Ali Sánchez,New York Yankees,R,C,FA,6,10.6,1.056,0.947,1.77,0.17600000000000002,16.0,385
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,6,10.4,1.014,0.997,1.72,0.4,31.0,386
686475,Tyler Tolbert,Kansas City Royals,R,2B/SS/OF,FA,6,10.3,0.971,1.014,1.74,0.246,30.0,387
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,6,10.2,0.971,0.938,1.88,0.0,2.0,388
669397,Nick Allen,Houston Astros,R,2B/3B/SS,FA,6,9.0,1.081,0.943,1.47,0.4804166666666667,25.0,389
687749,Jase Bowen,San Diego Padres,R,OF,FA,7,7.3,1.089,0.959,1.0,0.15200000000000002,16.0,390
678489,Jorge Barrosa,Houston Astros,S,OF,FA,6,6.8,1.035,0.935,1.17,0.44,2.0,391
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,6,6.6,0.958,0.949,1.2,0.176,5.0,392
