mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,6,20.7,1.157,0.972,3.07,0.45411764705882357,17.0,219
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,20.7,0.984,0.977,3.58,0.23175675675675675,75.0,220
572233,Christian Walker,Houston Astros,R,1B,FA,6,20.6,0.951,0.933,3.87,0.21136842105263157,95.0,221
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,20.6,0.827,0.972,4.28,0.24608695652173915,116.0,222
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B/SS,FA,7,20.6,1.025,0.937,3.06,0.286046511627907,43.0,223
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,20.6,0.885,0.967,4.02,0.22873786407766988,104.0,224
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,6,20.5,0.84,0.988,4.12,0.3019266055045871,112.0,225
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,20.4,0.951,0.932,3.82,0.2757731958762887,98.0,226
813841,Jonah Cox,San Francisco Giants,R,OF,FA,6,20.4,1.034,0.994,3.3,0.3374725274725275,94.0,227
643217,Andrew Benintendi,Chicago White Sox,L,OF,FA,7,20.4,0.944,0.958,3.23,0.29863013698630136,73.0,228
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,20.4,1.046,0.924,3.52,0.1896969696969697,66.0,229
668885,Austin Martin,Minnesota Twins,R,OF,FA,7,20.4,0.998,0.959,3.05,0.15266666666666667,15.0,230
624431,Jose Trevino,Cincinnati Reds,R,C,FA,7,20.3,0.977,0.942,3.15,0.15934782608695652,46.0,231
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,20.2,0.981,0.94,3.65,0.3553846153846154,92.0,232
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,6,20.2,0.832,0.968,4.18,0.3486407766990291,103.0,233
686611,Dylan Crews,Washington Nationals,R,OF,FA,5,20.2,1.056,0.965,3.95,0.30551020408163265,98.0,234
686555,Isaac Collins,Kansas City Royals,S,OF,FA,6,20.2,1.038,0.933,3.47,0.2679012345679012,82.0,235
694212,Samuel Basallo,Baltimore Orioles,L,C/1B,GK,6,20.1,1.004,0.974,3.43,0.24324324324324326,74.0,236
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,20.0,0.904,0.955,3.87,0.2873469387755102,101.0,237
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,20.0,0.873,0.959,3.97,0.33058252427184465,103.0,238
656716,Zach McKinstry,Detroit Tigers,L,2B/3B/SS/OF,FA,7,19.9,0.944,0.915,3.29,0.17794117647058824,68.0,239
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C/1B,FA,6,19.9,0.935,0.986,3.6,0.3230952380952381,85.0,240
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,6,19.8,1.074,0.922,3.33,0.22986842105263156,77.0,241
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,19.7,1.156,0.968,2.94,0.2733333333333333,30.0,242
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,6,19.7,1.007,0.978,3.33,0.279,81.0,243
699912,Jose Fernandez,Arizona Diamondbacks,R,1B/3B/SS,FA,6,19.6,1.169,0.957,2.92,0.37153846153846154,27.0,244
694197,Angel Genao,Cleveland Guardians,S,2B/3B/SS,FA,6,19.6,0.962,0.943,3.61,0.2136046511627907,86.0,245
679845,Nick Loftin,Kansas City Royals,R,2B/3B/OF,FA,6,19.5,0.956,0.923,3.69,0.299247311827957,93.0,246
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,6,19.5,1.07,0.985,3.08,0.24191780821917808,74.0,247
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,6,19.5,1.054,0.953,3.24,0.3837349397590361,83.0,248
691777,Max Muncy,Athletics,R,3B,Dpf,6,19.5,1.02,0.943,3.37,0.34041095890410955,73.0,249
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,6,19.3,1.029,0.964,3.23,0.36828571428571427,35.0,250
620443,Luis Torrens,New York Mets,R,C,FA,7,19.3,0.984,0.978,2.87,0.30885714285714283,36.0,251
695720,Tommy White,Athletics,R,1B/3B,FA,6,19.3,0.965,0.939,3.55,0.23454545454545456,66.0,252
666152,David Hamilton,Milwaukee Brewers,L,2B/3B/SS,FA,6,19.2,1.066,0.969,3.11,0.26448275862068965,58.0,253
701358,Cam Smith,Houston Astros,R,OF,FA,6,19.2,0.986,0.967,3.36,0.23588235294117643,85.0,254
691783,Jordan Lawlar,Arizona Diamondbacks,R,3B/SS/OF,BAMBI,6,19.1,1.099,0.976,2.97,0.35446153846153844,66.0,255
642708,Amed Rosario,New York Yankees,R,3B,FA,6,19.1,1.152,0.954,2.89,0.293,30.0,256
665877,José Fermín,St. Louis Cardinals,R,2B/3B/OF,FA,6,19.1,0.985,0.939,3.44,0.25951219512195123,82.0,257
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,6,19.1,0.933,0.928,3.67,0.25037037037037035,57.0,258
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,6,18.9,1.08,0.963,3.03,0.3966101694915254,60.0,259
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,6,18.9,0.901,1.002,3.49,0.4692156862745097,51.0,260
642215,Weston Wilson,Seattle Mariners,R,3B/OF,FA,6,18.8,1.139,0.951,2.9,0.2688679245283019,53.0,261
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,6,18.8,1.07,0.943,3.11,0.42166666666666663,12.0,262
669720,Austin Hays,San Diego Padres,R,OF,FA,7,18.8,1.13,0.965,2.46,0.3454285714285714,35.0,263
668901,Mark Vientos,New York Mets,R,1B/3B,FA,7,18.8,0.965,0.947,2.94,0.42736842105263156,19.0,264
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,18.8,0.824,0.981,3.88,0.2471641791044776,67.0,265
571771,Enrique Hernández,Los Angeles Dodgers,R,1B/3B/OF,FA,7,18.7,1.119,0.96,2.48,0.31058823529411766,51.0,266
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,6,18.7,0.878,0.943,3.76,0.20705882352941174,85.0,267
806956,Ethan Salas,San Diego Padres,L,C,THALER,7,18.7,1.187,0.964,2.33,0.27095238095238094,21.0,268
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,6,18.7,1.119,0.928,3.0,0.45249999999999996,8.0,269
669224,Austin Wells,New York Yankees,L,C,FA,6,18.6,1.047,0.932,3.18,0.29048192771084336,83.0,270
661531,Brian Serven,Athletics,R,C,FA,6,18.6,0.996,0.969,3.2,0.27425,40.0,271
690993,Colt Keith,Detroit Tigers,L,1B/2B/3B,FA,7,18.5,0.98,0.966,2.79,0.29084745762711867,59.0,272
595879,Javier Báez,Detroit Tigers,R,2B/3B/SS/OF,FA,7,18.3,0.96,0.933,2.92,0.20923076923076925,39.0,273
676391,Ernie Clement,Toronto Blue Jays,R,2B/3B/SS,CS,6,18.3,0.887,0.906,3.79,0.19096774193548385,93.0,274
665926,Andrés Giménez,Toronto Blue Jays,L,2B/SS,Dan,6,18.2,0.924,0.946,3.48,0.2918571428571429,70.0,275
669357,Nolan Gorman,St. Louis Cardinals,L,2B/3B,FA,6,18.2,0.982,0.917,3.38,0.23306451612903226,62.0,276
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,6,18.2,0.877,0.963,3.59,0.26789473684210524,95.0,277
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,18.2,0.986,0.925,3.33,0.19518518518518516,27.0,278
691728,Zac Veen,Colorado Rockies,L,OF,FA,7,18.1,1.29,0.972,2.06,0.26148936170212767,49.0,279
595978,Austin Hedges,Cleveland Guardians,R,C,FA,6,18.1,1.007,0.935,3.21,0.26613636363636367,44.0,280
665804,Miguel Amaya,Chicago Cubs,R,C,FA,6,18.0,1.022,0.958,3.06,0.3324137931034483,31.0,281
681508,Mickey Gasper,Boston Red Sox,S,C/1B/2B,CS,6,18.0,0.907,0.98,3.38,0.47325,80.0,282
691781,Brady House,Washington Nationals,R,3B,FA,5,18.0,1.05,0.959,3.57,0.315625,80.0,283
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,17.9,1.037,0.965,2.98,0.2859459459459459,74.0,284
690924,Braxton Fulford,Colorado Rockies,R,C,FA,7,17.9,1.246,0.956,2.14,0.15333333333333332,9.0,285
683734,Andrew Vaughn,Milwaukee Brewers,R,1B/3B,FA,6,17.9,0.993,0.963,3.12,0.3749230769230769,65.0,286
624424,Michael Conforto,Chicago Cubs,L,OF,FA,6,17.9,1.103,0.972,2.78,0.4145901639344262,62.0,287
680776,Jarren Duran,Boston Red Sox,L,OF,CH,6,17.8,0.862,0.965,3.57,0.2774698795180723,84.0,288
678545,Osleivis Basabe,San Francisco Giants,R,2B/3B/SS,FA,6,17.7,0.994,0.945,3.14,0.22128571428571428,71.0,289
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,17.7,0.985,0.933,3.21,0.20474358974358972,78.0,290
660688,Keibert Ruiz,Washington Nationals,S,C,FA,5,17.6,1.081,0.987,3.3,0.42272727272727273,55.0,291
682663,Agustín Ramírez,Miami Marlins,R,C,FA,6,17.6,0.998,0.945,3.11,0.2513793103448276,58.0,292
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,6,17.4,1.058,0.984,2.79,0.46979166666666666,48.0,293
657136,Connor Wong,Boston Red Sox,R,C,FA,6,17.4,0.878,0.949,3.49,0.18578947368421053,38.0,294
622268,Donovan Walton,Athletics,L,2B/3B/SS,FA,6,17.4,0.912,0.963,3.3,0.3572289156626506,83.0,295
694376,Shay Whitcomb,San Francisco Giants,R,2B/3B/OF,FA,6,17.4,1.037,0.94,2.98,0.2504166666666667,74.0,296
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,6,17.2,1.018,0.957,2.95,0.2873134328358209,69.0,297
668670,Jake Rogers,Chicago White Sox,R,C,FA,7,17.2,0.971,0.951,2.65,0.2142105263157895,38.0,298
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,6,17.1,1.051,0.946,2.87,0.4153333333333333,15.0,299
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,7,17.1,1.001,0.989,2.47,0.40589285714285717,56.0,300
666624,Christopher Morel,New York Mets,R,1B/OF,FA,7,17.0,1.041,0.935,2.5,0.2882608695652174,23.0,301
691788,Joe Mack,Miami Marlins,L,C,FA,6,17.0,0.943,0.975,3.08,0.223,70.0,302
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,7,16.8,0.997,0.912,2.65,0.15108108108108106,37.0,303
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,6,16.7,0.955,0.968,3.01,0.244,41.0,304
641857,Ryan McMahon,New York Yankees,L,3B,FA,6,16.7,0.96,0.924,3.14,0.19999999999999998,43.0,305
642350,Jose Siri,Los Angeles Angels,R,OF,FA,7,16.7,0.954,0.982,2.55,0.19285714285714287,72.0,306
663494,Bryan Torres,St. Louis Cardinals,L,C/2B/OF,FA,6,16.6,1.018,0.95,2.85,0.3267307692307692,52.0,307
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,6,16.6,1.004,0.951,2.89,0.32899999999999996,33.0,308
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,6,16.6,1.023,0.949,2.86,0.29551724137931035,30.0,309
669701,Josh Smith,Toronto Blue Jays,L,1B/2B/3B/SS,FA,6,16.6,1.01,0.94,2.91,0.41388888888888886,36.0,310
543877,Christian Vázquez,Houston Astros,R,C,FA,6,16.4,1.008,0.935,2.9,0.2023333333333333,30.0,311
696285,Jacob Young,Washington Nationals,R,OF,FA,5,16.4,1.03,0.986,3.24,0.2908695652173913,70.0,312
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,5,16.4,1.058,0.981,3.15,0.3960810810810811,74.0,313
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,6,16.4,0.952,0.966,2.98,0.2025757575757576,67.0,314
643376,Danny Jansen,Texas Rangers,R,C,FA,6,16.3,0.915,0.938,3.17,0.38102040816326527,52.0,315
666211,Taylor Trammell,Houston Astros,L,OF,FA,6,16.3,1.02,0.941,2.83,0.2429850746268657,67.0,316
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,7,16.3,1.009,0.951,2.43,0.20695652173913043,23.0,317
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,6,16.3,0.81,0.975,3.43,0.35000000000000003,71.0,318
641680,Jonah Heim,Athletics,S,C,GK,6,16.2,0.75,0.944,3.8,0.21545454545454545,77.0,319
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/3B/SS,FA,7,16.1,1.052,0.942,2.32,0.24750000000000003,44.0,320
666126,Carlos Cortes,Athletics,L,OF,FA,6,16.0,0.852,0.944,3.31,0.2571794871794872,78.0,321
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,6,15.9,0.943,0.954,2.94,0.32698630136986295,73.0,322
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,7,15.8,0.988,0.936,2.45,0.1444736842105263,41.0,323
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,7,15.7,1.076,0.937,2.22,0.2517142857142857,35.0,324
622761,Jorge Mateo,Tampa Bay Rays,R,2B/SS,FA,6,15.7,0.948,0.99,2.78,0.15533333333333335,61.0,325
668942,Josh Rojas,Kansas City Royals,L,2B/3B,FA,6,15.7,1.072,0.941,2.59,0.362962962962963,28.0,326
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,7,15.6,1.003,0.972,2.29,0.2486,50.0,327
814430,Brett Callahan,Detroit Tigers,L,OF,FA,7,15.6,0.934,0.954,2.49,0.22814814814814816,54.0,328
668723,Ryan Vilade,Tampa Bay Rays,R,1B/2B/OF,FA,6,15.6,1.016,0.979,2.62,0.298,40.0,329
624641,Edmundo Sosa,Philadelphia Phillies,R,2B/3B/SS/OF,FA,6,15.4,1.026,0.972,2.58,0.4328125,32.0,330
641584,Jake Fraley,Tampa Bay Rays,L,OF,FA,6,15.4,0.859,0.961,3.1,0.345,2.0,331
680700,Richie Palacios,Tampa Bay Rays,L,2B/OF,FA,6,15.4,0.835,0.968,3.19,0.3189855072463768,70.0,332
691002,Yohandy Morales,Washington Nationals,R,1B,GK,5,15.4,1.047,0.979,3.0,0.37899999999999995,30.0,333
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,6,15.4,0.946,0.952,2.84,0.260983606557377,62.0,334
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,6,15.3,0.974,0.942,2.78,0.29150000000000004,60.0,335
688363,Graham Pauley,Miami Marlins,L,1B/3B,FA,6,15.3,1.042,0.945,2.58,0.4541379310344827,29.0,336
675961,Alika Williams,Athletics,R,2B/3B/SS,FA,6,15.2,0.956,0.929,2.86,0.3282258064516129,63.0,337
694673,Abimelec Ortiz,Washington Nationals,L,1B/OF,FA,5,15.2,0.97,0.952,3.29,0.1960759493670886,80.0,338
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,5,15.1,1.04,0.916,3.17,0.30985915492957744,72.0,339
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,15.1,0.922,0.964,2.84,0.2454285714285714,35.0,340
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,6,15.1,0.84,0.94,3.18,0.1274468085106383,47.0,341
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,6,15.1,0.946,1.017,2.62,0.18249999999999997,56.0,342
695670,Harry Ford,Washington Nationals,R,C,FA,5,15.0,1.018,0.973,3.02,0.2647727272727272,44.0,343
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,6,15.0,0.818,0.94,3.25,0.23454545454545456,67.0,344
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,6,14.9,0.981,0.971,2.61,0.28736842105263155,38.0,345
801126,Brock Rodden,Seattle Mariners,S,SS,FA,6,14.8,1.15,0.945,2.27,0.2452,50.0,346
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,14.7,1.02,0.953,2.52,0.3512307692307692,66.0,347
660821,Jesús Sánchez,Arizona Diamondbacks,L,OF,FA,6,14.7,1.025,0.949,2.53,0.2664285714285714,28.0,348
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/2B/SS,FA,6,14.7,1.052,0.945,2.47,0.23391304347826086,46.0,349
670770,TJ Friedl,Cincinnati Reds,L,OF,FA,7,14.5,1.167,0.903,1.97,0.34925925925925927,27.0,350
669707,Jared Triolo,Pittsburgh Pirates,R,1B/3B/SS,FA,6,14.4,0.945,0.937,2.72,0.26515625,65.0,351
687529,Grant McCray,San Francisco Giants,L,OF,FA,6,14.4,0.995,0.967,2.49,0.30666666666666664,37.0,352
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,6,14.3,0.922,0.958,2.69,0.25545454545454543,44.0,353
668952,Ryan Kreidler,Minnesota Twins,R,2B/3B/SS/OF,FA,7,14.3,1.044,0.949,2.06,0.2942424242424242,34.0,354
807713,Matt Shaw,Chicago Cubs,R,2B/3B/OF,FA,6,14.2,1.03,0.968,2.38,0.3978125,34.0,355
553869,Elias Díaz,Texas Rangers,R,C,FA,6,14.2,0.882,0.952,2.82,0.3360655737704918,63.0,356
672356,Gabriel Arias,Chicago Cubs,R,2B/3B/SS,FA,6,14.2,1.059,0.954,2.34,0.41625,8.0,357
624428,Adam Frazier,Los Angeles Angels,L,2B/OF,FA,7,14.0,1.022,0.943,2.08,0.260625,36.0,358
656577,Alex Jackson,Minnesota Twins,R,C,FA,7,14.0,1.054,0.967,1.96,0.5233333333333333,3.0,359
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,6,13.9,0.893,0.915,2.83,0.2737209302325581,43.0,360
694497,Evan Carter,Texas Rangers,L,OF,FA,6,13.9,0.862,0.938,2.87,0.24144927536231883,71.0,361
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,13.9,0.987,0.903,2.6,0.17657894736842106,40.0,362
664774,LaMonte Wade Jr.,Houston Astros,L,1B/OF,FA,6,13.8,1.038,0.945,2.34,0.2723076923076923,39.0,363
592626,Joc Pederson,Texas Rangers,L,1B,FA,6,13.8,0.871,0.975,2.71,0.31796296296296295,55.0,364
679822,Justin Foscue,Texas Rangers,R,1B/2B,FA,6,13.8,0.846,0.97,2.8,0.3870149253731343,67.0,365
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,7,13.7,1.002,0.962,2.03,0.28864864864864864,38.0,366
683227,Cody Freeman,Texas Rangers,R,2B/3B,FA,6,13.6,0.856,0.947,2.79,0.2911290322580645,64.0,367
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B/3B/SS,FA,6,13.5,0.906,0.972,2.56,0.2557692307692308,26.0,368
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,6,13.3,0.949,0.976,2.4,0.27125,50.0,369
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,5,13.1,0.932,0.968,2.91,0.12214285714285714,59.0,370
642086,Dominic Smith,Atlanta Braves,L,1B,FA,6,13.0,0.949,0.946,2.41,0.12076923076923075,13.0,371
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,6,13.0,1.063,0.953,2.15,0.26166666666666666,18.0,372
676369,Nelson Velázquez,Houston Astros,R,OF,FA,6,12.8,1.027,0.964,2.15,0.2835,20.0,373
677588,José Tena,Washington Nationals,L,2B/3B/OF,FA,5,12.5,1.005,0.947,2.63,0.23441860465116274,43.0,374
696030,Alejandro Osuna,Texas Rangers,L,OF,FA,6,12.3,0.882,0.95,2.44,0.0,1.0,375
682177,Daniel Schneemann,Cleveland Guardians,L,2B/3B/OF,FA,6,12.3,0.991,0.944,2.2,0.14666666666666667,6.0,376
682668,Luisangel Acuña,Chicago White Sox,R,2B/SS/OF,FA,7,11.6,0.949,0.964,1.81,0.15666666666666665,18.0,377
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,7,11.6,1.107,0.967,1.55,0.0,14.0,378
672016,Denzel Clarke,Athletics,R,OF,FA,6,11.3,0.989,0.945,2.02,0.22529411764705884,17.0,379
681807,David Fry,Cleveland Guardians,R,1B/OF,FA,6,11.2,1.03,0.93,1.94,0.33576923076923076,26.0,380
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,6,11.0,0.765,0.929,2.58,0.0,3.0,381
645302,Victor Robles,Seattle Mariners,R,OF,FA,6,10.9,1.123,0.969,1.66,0.22428571428571425,9.0,382
686475,Tyler Tolbert,Kansas City Royals,R,2B/SS/OF,FA,6,10.8,0.966,1.014,1.85,0.2712121212121212,33.0,383
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,6,10.7,0.974,0.938,1.95,0.0,1.0,384
663330,Jahmai Jones,Boston Red Sox,R,OF,FA,6,10.6,0.942,0.962,1.94,0.3764705882352941,34.0,385
645305,Ali Sánchez,New York Yankees,R,C,FA,6,10.6,1.056,0.947,1.77,0.17600000000000002,16.0,386
670032,Nicky Lopez,Texas Rangers,L,2B/3B/SS,FA,6,10.3,0.902,0.928,2.04,0.30821428571428566,32.0,387
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,6,9.7,1.006,0.997,1.62,0.3696428571428572,28.0,388
669397,Nick Allen,Houston Astros,R,2B/3B/SS,FA,6,9.5,1.068,0.943,1.57,0.4270370370370371,28.0,389
687749,Jase Bowen,San Diego Padres,R,OF,FA,7,7.0,1.089,0.959,0.97,0.15200000000000002,16.0,390
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,6,6.7,0.971,0.949,1.21,0.22,4.0,391
678489,Jorge Barrosa,Houston Astros,S,OF,FA,6,6.4,1.035,0.935,1.1,0.44,2.0,392
