mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
624585,Jorge Soler,Los Angeles Angels,R,OF,Dan,6,20.6,0.878,0.931,4.2,,,218
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,20.5,0.945,0.936,3.87,0.23244444444444443,90.0,219
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,6,20.5,0.929,0.924,3.98,0.27878787878787875,100.0,220
680700,Richie Palacios,Tampa Bay Rays,L,2B/OF,FA,7,20.4,0.983,0.971,3.06,0.34646153846153843,66.0,221
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,7,20.4,0.951,0.94,3.26,0.25466666666666665,61.0,222
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,20.4,0.984,0.955,3.62,0.25474358974358974,78.0,223
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,20.3,0.912,0.96,3.87,0.21646341463414634,82.0,224
691781,Brady House,Washington Nationals,R,3B,FA,6,20.3,0.998,0.96,3.53,0.3244303797468354,79.0,225
805805,Walker Jenkins,Minnesota Twins,L,OF,FA,6,20.2,0.989,0.962,3.53,0.313125,81.0,226
680664,Eduardo Valencia,Detroit Tigers,R,C/1B,CH,6,20.1,1.0,0.991,3.38,0.3732727272727273,56.0,227
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,20.1,1.062,0.957,3.29,0.23086956521739133,47.0,228
695336,Thomas Saggese,St. Louis Cardinals,R,2B/SS/OF,MMM,6,20.0,0.935,0.967,3.69,0.34770114942528735,87.0,229
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,7,19.8,0.869,0.973,3.34,0.26162500000000005,81.0,230
667472,Dane Myers,Cincinnati Reds,R,OF,FA,6,19.8,1.018,0.962,3.37,0.33947368421052626,76.0,231
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,19.8,1.124,0.967,3.04,0.2623076923076923,26.0,232
691777,Max Muncy,Athletics,R,3B,Dpf,6,19.7,1.073,0.942,3.26,0.3346,50.0,233
641680,Jonah Heim,Athletics,S,C,GK,6,19.7,0.949,0.941,3.68,0.23232876712328768,73.0,234
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,6,19.7,1.023,0.976,3.28,0.36344444444444446,90.0,235
682626,Francisco Alvarez,New York Mets,R,C,FA,6,19.7,0.92,0.958,3.72,0.29521126760563376,71.0,236
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,19.7,0.954,0.966,3.57,0.33059523809523805,84.0,237
699393,Pedro Ramírez,Chicago Cubs,S,2B/3B/SS,FA,6,19.6,0.918,0.967,3.68,0.2728235294117647,85.0,238
813841,Jonah Cox,San Francisco Giants,R,OF,FA,6,19.6,0.943,0.99,3.49,0.31352941176470583,107.0,239
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,6,19.5,0.91,0.963,3.7,0.34175824175824177,92.0,240
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,6,19.5,0.996,0.942,3.47,0.22644736842105265,76.0,241
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,7,19.4,0.935,0.984,3.02,0.2850704225352113,72.0,242
695681,Christian Moore,Los Angeles Angels,R,2B,FA,6,19.4,0.906,0.925,3.86,0.22938144329896906,97.0,243
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,7,19.4,0.903,0.963,3.19,0.36702702702702705,37.0,244
641857,Ryan McMahon,New York Yankees,L,3B,FA,7,19.3,0.984,0.922,3.04,0.2268,50.0,245
572233,Christian Walker,Houston Astros,R,1B,FA,6,19.2,0.882,0.929,3.9,0.2125,100.0,246
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,6,19.2,0.926,0.95,3.64,0.1988888888888889,83.0,247
643376,Danny Jansen,Texas Rangers,R,C,FA,6,19.2,1.032,0.937,3.3,0.3854237288135593,62.0,248
807726,John Peck,Detroit Tigers,R,SS,FA,6,19.2,1.014,0.955,3.3,0.2304109589041096,73.0,249
810938,Ben Williamson,Tampa Bay Rays,R,2B/3B/SS,FA,7,19.1,0.883,0.947,3.26,0.12571428571428572,7.0,250
683766,Christian Koss,San Francisco Giants,R,2B/3B/SS,FA,6,19.1,0.979,0.931,3.49,0.29770833333333335,102.0,251
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,6,19.0,1.023,0.948,3.26,0.37675000000000003,80.0,252
681508,Mickey Gasper,Boston Red Sox,S,C/1B/2B,CS,6,18.9,1.006,0.972,3.22,0.41719999999999996,75.0,253
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,18.9,0.98,0.93,3.46,0.2365573770491803,62.0,254
624431,Jose Trevino,Cincinnati Reds,R,C,FA,6,18.9,1.004,0.943,3.32,0.18325,40.0,255
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,6,18.9,1.05,0.916,3.27,0.33380281690140845,72.0,256
622268,Donovan Walton,Athletics,L,2B/3B/SS,FA,6,18.9,1.071,0.967,3.04,0.3767605633802817,71.0,257
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,6,18.8,1.166,0.916,2.93,0.30918032786885247,62.0,258
664954,Brett Sullivan,Colorado Rockies,L,C,FA,6,18.8,1.135,0.961,2.87,0.2511428571428571,35.0,259
691783,Jordan Lawlar,Arizona Diamondbacks,R,3B/SS/OF,BAMBI,6,18.8,1.096,0.975,2.93,0.32599999999999996,65.0,260
702284,Cole Young,Seattle Mariners,L,2B,FA,6,18.8,0.872,0.935,3.85,0.27087912087912086,91.0,261
642708,Amed Rosario,New York Yankees,R,3B,FA,7,18.7,0.953,0.952,2.94,0.26411764705882357,34.0,262
687957,Dustin Harris,San Diego Padres,L,OF,FA,6,18.6,0.948,0.989,3.31,0.35,77.0,263
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,18.6,0.927,0.977,3.42,0.3148648648648648,74.0,264
686555,Isaac Collins,Kansas City Royals,S,OF,FA,6,18.6,1.01,0.928,3.31,0.24164556962025316,80.0,265
694208,Moisés Ballesteros,Los Angeles Angels,L,C/1B,FA,6,18.5,0.916,0.928,3.62,0.2858139534883721,86.0,266
701358,Cam Smith,Houston Astros,R,OF,FA,6,18.5,0.941,0.963,3.4,0.25662650602409637,83.0,267
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,6,18.4,1.002,0.977,3.12,0.3584931506849315,73.0,268
702176,Alan Roden,Minnesota Twins,L,OF,FA,6,18.3,0.985,0.963,3.21,0.5325,16.0,269
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,6,18.3,1.177,0.943,2.75,0.4345454545454545,22.0,270
695720,Tommy White,Athletics,R,1B/3B,FA,6,18.2,1.046,0.933,3.12,0.26,54.0,271
696285,Jacob Young,Washington Nationals,R,OF,FA,6,18.2,0.998,0.985,3.08,0.31109375,65.0,272
660688,Keibert Ruiz,Washington Nationals,S,C,FA,6,18.2,1.027,0.985,3.0,0.35085106382978726,47.0,273
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,6,18.2,1.066,0.956,2.98,0.3151515151515151,35.0,274
682877,Juan Brito,Cincinnati Reds,S,2B/SS,FA,6,18.2,0.978,0.956,3.25,0.4006382978723404,47.0,275
666126,Carlos Cortes,Athletics,L,OF,FA,6,17.9,1.044,0.942,3.03,0.30428571428571427,63.0,276
675961,Alika Williams,Athletics,R,2B/3B/SS,FA,6,17.8,1.059,0.927,3.03,0.3538961038961039,77.0,277
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,6,17.7,1.024,0.962,3.0,0.32436363636363635,56.0,278
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,6,17.7,0.951,0.935,3.31,0.2425,40.0,279
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,6,17.6,0.907,0.96,3.36,0.27225,80.0,280
595978,Austin Hedges,Cleveland Guardians,R,C,FA,6,17.6,0.963,0.935,3.27,0.22976190476190472,42.0,281
691785,Marcelo Mayer,Boston Red Sox,L,2B/3B/SS,FA,6,17.6,1.02,0.922,3.12,0.1725,8.0,282
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,6,17.4,1.031,0.953,2.95,0.29646153846153844,66.0,283
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,6,17.4,1.021,0.933,3.05,0.45249999999999996,8.0,284
694203,Denzer Guzman,Los Angeles Angels,R,3B/SS,FA,6,17.4,0.88,0.922,3.57,0.25975609756097556,83.0,285
669357,Nolan Gorman,St. Louis Cardinals,L,2B/3B,FA,6,17.3,0.951,0.916,3.31,0.24940298507462688,67.0,286
657136,Connor Wong,Boston Red Sox,R,C,FA,6,17.3,0.904,0.947,3.37,0.13694444444444442,36.0,287
665804,Miguel Amaya,Chicago Cubs,R,C,FA,6,17.2,0.933,0.954,3.22,0.30125,34.0,288
661531,Brian Serven,Athletics,R,C,FA,6,17.2,1.013,0.964,2.94,0.18842105263157893,38.0,289
643217,Andrew Benintendi,Chicago White Sox,L,OF,FA,6,17.2,0.986,0.955,3.04,0.28044776119402987,67.0,290
691002,Yohandy Morales,Washington Nationals,R,1B,GK,6,17.1,1.007,0.979,2.89,0.38883720930232557,43.0,291
683146,Brett Baty,New York Mets,L,1B/2B/3B/OF,FA,6,17.1,1.048,0.94,2.89,0.4601538461538461,65.0,292
665877,José Fermín,St. Louis Cardinals,R,2B/3B/OF,FA,6,17.1,0.874,0.942,3.46,0.26974683544303796,79.0,293
682663,Agustín Ramírez,Miami Marlins,R,C,FA,6,17.0,0.946,0.95,3.16,0.3062121212121212,66.0,294
695670,Harry Ford,Washington Nationals,R,C,FA,6,17.0,0.973,0.969,2.99,0.26439999999999997,50.0,295
666152,David Hamilton,Milwaukee Brewers,L,2B/3B/SS,FA,6,16.9,0.972,0.965,3.0,0.24229508196721314,61.0,296
668723,Ryan Vilade,Tampa Bay Rays,R,1B/2B/OF,FA,7,16.9,0.862,0.975,2.87,0.26652173913043475,46.0,297
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,6,16.9,1.051,0.947,2.83,0.3128125,64.0,298
694197,Angel Genao,Cleveland Guardians,S,2B/3B/SS,FA,6,16.8,0.938,0.94,3.18,0.18227272727272728,66.0,299
682674,Victor Bericoto,San Francisco Giants,R,1B/OF,FA,6,16.8,0.944,0.968,3.06,0.2926315789473684,19.0,300
666211,Taylor Trammell,Houston Astros,L,OF,FA,6,16.6,0.959,0.941,3.06,0.23305555555555552,72.0,301
694673,Abimelec Ortiz,Washington Nationals,L,1B/OF,FA,6,16.5,0.975,0.948,2.97,0.18816666666666665,61.0,302
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,6,16.5,0.997,0.951,2.91,0.2945238095238095,43.0,303
668901,Mark Vientos,New York Mets,R,1B/3B,FA,6,16.5,0.959,0.945,3.04,0.3315151515151515,33.0,304
624424,Michael Conforto,Chicago Cubs,L,OF,FA,6,16.5,0.979,0.975,2.89,0.36238805970149257,68.0,305
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,6,16.4,0.935,0.967,3.02,0.2761764705882353,35.0,306
690976,Alex Freeland,Los Angeles Dodgers,S,2B/SS,FA,6,16.4,1.039,0.935,2.82,0.36369565217391303,46.0,307
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,6,16.4,0.854,0.971,3.29,0.48857142857142855,14.0,308
691788,Joe Mack,Miami Marlins,L,C,FA,6,16.4,0.935,0.973,3.01,0.22411764705882356,68.0,309
699912,Jose Fernandez,Arizona Diamondbacks,R,1B/3B/SS,FA,6,16.3,1.057,0.954,2.68,0.09263157894736843,20.0,310
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,6,16.2,0.971,0.962,2.89,0.20285714285714287,64.0,311
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,16.2,0.874,0.922,3.36,0.21289473684210525,38.0,312
683734,Andrew Vaughn,Milwaukee Brewers,R,1B/3B,FA,6,16.2,0.931,0.958,3.03,0.3319642857142857,56.0,313
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,7,16.1,0.912,0.949,2.65,0.335,34.0,314
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,6,16.1,0.957,0.916,3.07,0.166027397260274,75.0,315
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,6,16.1,1.028,0.985,2.65,0.3884375,64.0,316
694376,Shay Whitcomb,San Francisco Giants,R,2B/3B/OF,FA,6,16.0,0.951,0.936,3.0,0.24551724137931033,89.0,317
620443,Luis Torrens,New York Mets,R,C,FA,6,16.0,0.923,0.976,2.96,0.263,41.0,318
668670,Jake Rogers,Chicago White Sox,R,C,FA,6,15.9,1.007,0.948,2.77,0.19296296296296298,27.0,319
663494,Bryan Torres,St. Louis Cardinals,L,C/2B/OF,FA,6,15.8,0.95,0.943,2.94,0.2651851851851852,54.0,320
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,6,15.8,0.982,0.953,2.82,0.3684057971014493,69.0,321
668885,Austin Martin,Minnesota Twins,R,OF,FA,6,15.8,0.91,0.956,3.03,0.12722222222222224,18.0,322
595879,Javier Báez,Detroit Tigers,R,2B/3B/SS/OF,FA,6,15.7,0.968,0.93,2.91,0.21538461538461534,39.0,323
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,6,15.7,0.908,0.939,3.07,0.14789473684210525,38.0,324
553869,Elias Díaz,Texas Rangers,R,C,FA,6,15.7,0.966,0.949,2.85,0.2975,58.0,325
678545,Osleivis Basabe,San Francisco Giants,R,2B/3B/SS,FA,6,15.5,0.952,0.942,2.87,0.28593220338983044,60.0,326
660821,Jesús Sánchez,Arizona Diamondbacks,L,OF,FA,6,15.4,1.095,0.947,2.48,0.24227272727272728,22.0,327
668942,Josh Rojas,Kansas City Royals,L,2B/3B,FA,6,15.4,1.067,0.94,2.56,0.33793103448275863,30.0,328
666023,Freddy Fermin,San Diego Padres,R,C,FA,6,15.3,1.03,0.948,2.61,0.2323529411764706,35.0,329
656716,Zach McKinstry,Detroit Tigers,L,2B/3B/SS/OF,FA,6,15.2,0.951,0.912,2.92,0.1473684210526316,57.0,330
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,6,15.2,0.944,0.981,2.73,0.3909756097560976,41.0,331
668800,Andrew Knizner,San Francisco Giants,R,C,FA,6,15.1,0.945,0.953,2.78,0.30396551724137927,58.0,332
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,6,15.0,1.075,0.963,2.41,0.3391836734693877,49.0,333
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,6,15.0,0.953,0.963,2.72,0.16490196078431374,53.0,334
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,6,15.0,0.984,0.95,2.68,0.27345454545454545,57.0,335
683227,Cody Freeman,Texas Rangers,R,2B/3B,FA,6,15.0,0.941,0.946,2.82,0.266304347826087,48.0,336
694497,Evan Carter,Texas Rangers,L,OF,FA,6,14.9,0.889,0.935,2.99,0.21417910447761196,69.0,337
687597,Jordan Beck,Colorado Rockies,R,OF,FA,6,14.8,1.064,0.935,2.48,0.20073170731707318,41.0,338
622761,Jorge Mateo,Tampa Bay Rays,R,2B/SS,FA,7,14.7,0.814,0.987,2.62,0.13051724137931034,59.0,339
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,6,14.6,0.902,0.957,2.82,0.2825396825396825,63.0,340
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,6,14.5,1.04,0.969,2.39,0.3403571428571429,56.0,341
571771,Enrique Hernández,Los Angeles Dodgers,R,1B/3B/OF,FA,6,14.4,1.017,0.957,2.46,0.2641176470588235,51.0,342
624641,Edmundo Sosa,Philadelphia Phillies,R,2B/3B/SS/OF,FA,6,14.3,0.952,0.975,2.56,0.4748275862068965,29.0,343
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,6,14.3,0.876,1.022,2.66,0.19714285714285712,57.0,344
688363,Graham Pauley,Miami Marlins,L,1B/3B,FA,6,14.2,1.05,0.942,2.39,0.4132352941176471,35.0,345
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/2B/SS,FA,6,14.2,1.023,0.945,2.45,0.25999999999999995,38.0,346
679822,Justin Foscue,Texas Rangers,R,1B/2B,FA,6,14.2,0.947,0.969,2.58,0.4056666666666666,60.0,347
660844,Leo Rivas,Seattle Mariners,S,2B/3B/SS,FA,6,14.2,0.885,0.922,2.9,,,348
543877,Christian Vázquez,Houston Astros,R,C,FA,6,14.2,0.916,0.933,2.78,0.11136363636363637,22.0,349
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B/SS,FA,6,14.1,0.883,0.935,2.85,0.2573170731707317,41.0,350
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B/3B/SS,FA,6,14.0,0.918,0.962,2.64,0.1882051282051282,41.0,351
691728,Zac Veen,Colorado Rockies,L,OF,FA,6,14.0,1.155,0.97,2.08,0.2948936170212766,49.0,352
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,14.0,0.775,0.923,3.26,0.1745833333333333,48.0,353
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,6,13.9,0.942,0.97,2.53,0.26709677419354844,31.0,354
642350,Jose Siri,Los Angeles Angels,R,OF,FA,6,13.5,0.846,0.985,2.7,0.2404166666666667,74.0,355
807713,Matt Shaw,Chicago Cubs,R,2B/3B/OF,FA,6,13.5,0.923,0.963,2.53,0.3120930232558139,45.0,356
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,6,13.5,0.844,0.911,2.93,0.2220754716981132,54.0,357
666624,Christopher Morel,New York Mets,R,1B/OF,FA,6,13.3,0.964,0.934,2.47,0.2882608695652174,23.0,358
669720,Austin Hays,San Diego Padres,R,OF,FA,6,13.2,0.967,0.963,2.35,0.3510714285714286,28.0,359
677588,José Tena,Washington Nationals,L,2B/3B/OF,FA,6,13.2,0.982,0.95,2.36,0.1879310344827586,29.0,360
806956,Ethan Salas,San Diego Padres,L,C,THALER,6,13.1,0.954,0.959,2.38,0.2733333333333333,33.0,361
672356,Gabriel Arias,Chicago Cubs,R,2B/3B/SS,FA,6,13.1,0.974,0.953,2.36,0.4083333333333334,6.0,362
642086,Dominic Smith,Atlanta Braves,L,1B,FA,6,13.0,1.022,0.945,2.24,0.08625,8.0,363
814430,Brett Callahan,Detroit Tigers,L,OF,FA,6,12.9,0.982,0.951,2.3,0.22392156862745097,51.0,364
687529,Grant McCray,San Francisco Giants,L,OF,FA,6,12.9,0.999,0.965,2.22,0.26,40.0,365
682177,Daniel Schneemann,Cleveland Guardians,L,2B/3B/OF,FA,6,12.6,1.012,0.944,2.2,0.14666666666666667,6.0,366
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,6,12.5,0.875,0.947,2.52,0.1988235294117647,17.0,367
669707,Jared Triolo,Pittsburgh Pirates,R,1B/3B/SS,FA,6,12.5,0.971,0.934,2.3,0.2653846153846154,53.0,368
668952,Ryan Kreidler,Minnesota Twins,R,2B/3B/SS/OF,FA,6,12.4,0.986,0.951,2.21,0.2919512195121951,41.0,369
690924,Braxton Fulford,Colorado Rockies,R,C,FA,6,12.4,1.132,0.955,1.91,0.1725,4.0,370
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,6,12.2,0.881,0.932,2.49,0.1725,37.0,371
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,6,12.2,0.986,0.934,2.2,0.25675675675675674,37.0,372
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/3B/SS,FA,6,12.2,0.975,0.944,2.21,0.27702127659574466,47.0,373
664774,LaMonte Wade Jr.,Houston Astros,L,1B/OF,FA,6,12.2,0.966,0.944,2.22,0.263030303030303,33.0,374
670032,Nicky Lopez,Texas Rangers,L,2B/3B/SS,FA,6,12.1,0.971,0.925,2.26,0.35848484848484846,38.0,375
696030,Alejandro Osuna,Texas Rangers,L,OF,FA,6,12.1,0.93,0.95,2.27,0.29333333333333333,6.0,376
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,6,12.0,0.91,0.909,2.42,0.11823529411764705,34.0,377
663330,Jahmai Jones,Boston Red Sox,R,OF,FA,6,11.9,0.964,0.963,2.13,0.3097560975609756,41.0,378
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,6,11.9,0.936,0.953,2.23,0.26799999999999996,15.0,379
642215,Weston Wilson,Seattle Mariners,R,3B/OF,FA,6,11.9,0.831,0.947,2.53,0.24434782608695652,46.0,380
681807,David Fry,Cleveland Guardians,R,1B/OF,FA,6,11.8,1.01,0.929,2.1,0.3405882352941176,34.0,381
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,6,11.6,0.976,0.974,2.03,0.27942857142857147,37.0,382
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,6,11.1,0.772,0.928,2.58,0.0,3.0,383
672016,Denzel Clarke,Athletics,R,OF,FA,6,11.0,1.002,0.941,1.94,0.19652173913043477,23.0,384
624428,Adam Frazier,Los Angeles Angels,L,2B/OF,FA,6,11.0,0.891,0.948,2.16,0.21923076923076923,30.0,385
645305,Ali Sánchez,New York Yankees,R,C,FA,7,10.8,0.897,0.946,1.82,0.176,21.0,386
676369,Nelson Velázquez,Houston Astros,R,OF,FA,6,10.8,0.944,0.962,1.99,0.2465217391304348,23.0,387
682668,Luisangel Acuña,Chicago White Sox,R,2B/SS/OF,FA,6,9.8,1.017,0.961,1.68,0.188,15.0,388
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,6,9.4,0.949,0.999,1.66,0.35967741935483866,31.0,389
686475,Tyler Tolbert,Kansas City Royals,R,2B/SS/OF,FA,6,9.3,1.061,1.014,1.44,0.31136363636363634,22.0,390
596117,Garrett Stubbs,Philadelphia Phillies,L,C,FA,6,8.4,0.795,0.954,1.85,0.12571428571428572,14.0,391
669397,Nick Allen,Houston Astros,R,2B/3B/SS,FA,6,8.1,0.993,0.939,1.45,0.43115384615384617,26.0,392
645302,Victor Robles,Seattle Mariners,R,OF,FA,6,7.9,0.818,0.969,1.66,0.0,4.0,393
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,6,7.3,0.886,0.965,1.42,0.0,13.0,394
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,6,6.1,0.916,0.946,1.16,0.11,8.0,395
687749,Jase Bowen,San Diego Padres,R,OF,FA,6,4.8,0.941,0.957,0.89,0.15200000000000002,16.0,396
