mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,20.8,0.892,0.968,4.02,0.24009708737864077,104.0,219
690976,Alex Freeland,Los Angeles Dodgers,S,2B/SS,FA,7,20.8,1.127,0.936,2.82,0.36369565217391303,46.0,220
624431,Jose Trevino,Cincinnati Reds,R,C,FA,7,20.8,0.985,0.943,3.2,0.15595744680851065,47.0,221
687597,Jordan Beck,Colorado Rockies,R,OF,FA,7,20.6,1.212,0.937,2.59,0.26272727272727275,44.0,222
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,20.5,0.932,0.955,3.84,0.32811881188118813,104.0,223
686765,Nick Sogard,Boston Red Sox,S,1B/2B/3B,FA,6,20.4,0.868,0.939,4.16,0.31772727272727275,112.0,224
572233,Christian Walker,Houston Astros,R,1B,FA,6,20.4,0.936,0.93,3.9,0.21840000000000004,100.0,225
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,7,20.3,1.051,0.958,2.89,0.29308823529411765,68.0,226
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,20.3,1.049,0.923,3.49,0.17689655172413793,58.0,227
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,20.3,1.15,0.968,3.03,0.2589655172413793,29.0,228
643217,Andrew Benintendi,Chicago White Sox,L,OF,FA,7,20.3,0.948,0.957,3.2,0.2804347826086957,69.0,229
702176,Alan Roden,Minnesota Twins,L,OF,FA,7,20.1,1.024,0.954,2.93,0.5285714285714286,7.0,230
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,20.1,0.9,0.949,3.92,0.14923076923076922,13.0,231
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,20.1,0.874,0.959,4.0,0.3396296296296296,108.0,232
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,6,20.1,1.094,0.985,3.11,0.2730985915492958,72.0,233
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,6,20.0,1.026,0.973,3.34,0.268,81.0,234
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,20.0,1.058,0.957,3.28,0.22779661016949154,60.0,235
668885,Austin Martin,Minnesota Twins,R,OF,FA,7,20.0,0.985,0.957,3.03,0.12722222222222224,18.0,236
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B/SS,FA,7,20.0,1.002,0.935,3.06,0.24093023255813953,43.0,237
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C/1B,FA,6,20.0,0.922,0.986,3.67,0.3006976744186046,87.0,238
620443,Luis Torrens,New York Mets,R,C,FA,7,19.8,0.991,0.977,2.92,0.3247222222222222,37.0,239
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,19.8,0.926,0.929,3.82,0.25577319587628866,98.0,240
686555,Isaac Collins,Kansas City Royals,S,OF,FA,6,19.8,1.033,0.93,3.44,0.260625,81.0,241
665877,José Fermín,St. Louis Cardinals,R,2B/3B/OF,FA,6,19.8,0.97,0.94,3.62,0.2571428571428572,84.0,242
691783,Jordan Lawlar,Arizona Diamondbacks,R,3B/SS/OF,BAMBI,6,19.8,1.112,0.977,3.03,0.36761194029850747,68.0,243
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,6,19.7,0.927,0.999,3.54,0.43220338983050843,59.0,244
679845,Nick Loftin,Kansas City Royals,R,2B/3B/OF,FA,6,19.7,0.958,0.923,3.71,0.3225531914893617,94.0,245
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,6,19.7,1.03,0.963,3.32,0.3615,40.0,246
694212,Samuel Basallo,Baltimore Orioles,L,C/1B,GK,6,19.6,0.979,0.971,3.43,0.23351351351351352,74.0,247
668901,Mark Vientos,New York Mets,R,1B/3B,FA,7,19.6,0.992,0.946,2.99,0.42130434782608694,23.0,248
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,6,19.5,1.07,0.917,3.32,0.22397435897435897,80.0,249
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,19.5,0.831,0.982,3.99,0.2544285714285714,70.0,250
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,19.4,0.983,0.939,3.5,0.3522093023255814,87.0,251
669224,Austin Wells,New York Yankees,L,C,FA,6,19.4,1.083,0.934,3.19,0.3424096385542169,83.0,252
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,6,19.4,1.047,0.952,3.25,0.37590361445783127,83.0,253
669720,Austin Hays,San Diego Padres,R,OF,FA,7,19.2,1.136,0.963,2.5,0.35558823529411765,34.0,254
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,6,19.1,1.068,0.963,3.1,0.3763793103448276,59.0,255
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,6,19.1,1.119,0.934,3.05,0.45249999999999996,8.0,256
682663,Agustín Ramírez,Miami Marlins,R,C,FA,6,19.1,1.044,0.95,3.2,0.3062686567164179,67.0,257
806956,Ethan Salas,San Diego Padres,L,C,THALER,7,19.0,1.192,0.962,2.36,0.2526923076923077,26.0,258
624424,Michael Conforto,Chicago Cubs,L,OF,FA,6,19.0,1.132,0.973,2.88,0.43640625,65.0,259
701358,Cam Smith,Houston Astros,R,OF,FA,6,19.0,0.975,0.966,3.37,0.2445121951219512,82.0,260
691728,Zac Veen,Colorado Rockies,L,OF,FA,7,18.9,1.31,0.968,2.13,0.28875,50.0,261
695720,Tommy White,Athletics,R,1B/3B,FA,6,18.8,0.983,0.935,3.42,0.24499999999999997,66.0,262
691777,Max Muncy,Athletics,R,3B,Dpf,6,18.8,1.002,0.942,3.32,0.316,65.0,263
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,6,18.8,0.956,0.929,3.53,0.24236363636363636,57.0,264
694197,Angel Genao,Cleveland Guardians,S,2B/3B/SS,FA,6,18.7,0.952,0.942,3.48,0.1991139240506329,79.0,265
656716,Zach McKinstry,Detroit Tigers,L,2B/3B/SS/OF,FA,7,18.7,0.944,0.912,3.11,0.15954545454545455,66.0,266
642708,Amed Rosario,New York Yankees,R,3B,FA,6,18.6,1.144,0.952,2.85,0.2762857142857143,35.0,267
642215,Weston Wilson,Seattle Mariners,R,3B/OF,FA,6,18.6,1.128,0.948,2.9,0.2544642857142857,56.0,268
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,6,18.5,0.893,0.962,3.58,0.2896703296703297,91.0,269
665926,Andrés Giménez,Toronto Blue Jays,L,2B/SS,Dan,6,18.5,0.933,0.945,3.5,0.3025373134328358,67.0,270
661531,Brian Serven,Athletics,R,C,FA,6,18.4,0.989,0.965,3.22,0.25225,40.0,271
595978,Austin Hedges,Cleveland Guardians,R,C,FA,6,18.4,1.009,0.935,3.26,0.26844444444444443,45.0,272
665804,Miguel Amaya,Chicago Cubs,R,C,FA,6,18.3,1.039,0.958,3.06,0.3324137931034483,31.0,273
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,18.3,0.98,0.923,3.38,0.195,28.0,274
595879,Javier Báez,Detroit Tigers,R,2B/3B/SS/OF,FA,7,18.2,0.973,0.93,2.87,0.2204878048780488,41.0,275
642350,Jose Siri,Los Angeles Angels,R,OF,FA,7,18.2,0.983,0.987,2.67,0.23972602739726026,76.0,276
690993,Colt Keith,Detroit Tigers,L,1B/2B/3B,FA,7,18.2,0.988,0.964,2.73,0.2806666666666667,60.0,277
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,6,18.1,0.886,0.942,3.61,0.21773809523809523,84.0,278
666152,David Hamilton,Milwaukee Brewers,L,2B/3B/SS,FA,6,18.1,1.042,0.966,3.0,0.22775862068965516,58.0,279
690924,Braxton Fulford,Colorado Rockies,R,C,FA,7,17.9,1.249,0.956,2.14,0.15333333333333332,9.0,280
668670,Jake Rogers,Chicago White Sox,R,C,FA,7,17.8,0.985,0.948,2.72,0.21352941176470588,34.0,281
660688,Keibert Ruiz,Washington Nationals,S,C,FA,5,17.8,1.075,0.985,3.36,0.42566037735849055,53.0,282
691781,Brady House,Washington Nationals,R,3B,FA,5,17.8,1.035,0.959,3.59,0.30777777777777776,81.0,283
680776,Jarren Duran,Boston Red Sox,L,OF,CH,6,17.8,0.863,0.964,3.57,0.2752439024390244,84.0,284
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,17.8,1.044,0.965,2.95,0.32742857142857146,70.0,285
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,7,17.7,1.006,0.987,2.54,0.3855172413793103,58.0,286
669357,Nolan Gorman,St. Louis Cardinals,L,2B/3B,FA,6,17.7,0.98,0.917,3.29,0.2403174603174603,63.0,287
681508,Mickey Gasper,Boston Red Sox,S,C/1B/2B,CS,6,17.7,0.901,0.976,3.36,0.4420481927710843,83.0,288
676391,Ernie Clement,Toronto Blue Jays,R,2B/3B/SS,CS,6,17.6,0.87,0.903,3.74,0.17042105263157892,95.0,289
694376,Shay Whitcomb,San Francisco Giants,R,2B/3B/OF,FA,6,17.6,1.03,0.94,3.03,0.22822784810126584,81.0,290
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,6,17.6,1.056,0.982,2.83,0.4167346938775511,49.0,291
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,6,17.5,1.007,0.942,3.08,0.29624999999999996,24.0,292
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,6,17.5,0.965,0.932,3.24,0.20620253164556962,79.0,293
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,6,17.5,1.087,0.943,2.85,0.474,15.0,294
678545,Osleivis Basabe,San Francisco Giants,R,2B/3B/SS,FA,6,17.4,1.008,0.944,3.04,0.24149253731343284,68.0,295
699912,Jose Fernandez,Arizona Diamondbacks,R,1B/3B/SS,FA,6,17.3,1.132,0.955,2.67,0.26958333333333334,25.0,296
683734,Andrew Vaughn,Milwaukee Brewers,R,1B/3B,FA,6,17.3,0.982,0.959,3.06,0.34545454545454546,66.0,297
571771,Enrique Hernández,Los Angeles Dodgers,R,1B/3B/OF,FA,7,17.3,1.087,0.956,2.38,0.25313725490196076,51.0,298
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,7,17.2,1.022,0.91,2.64,0.15108108108108106,37.0,299
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,6,17.2,1.006,0.954,2.98,0.2701470588235294,70.0,300
668800,Andrew Knizner,San Francisco Giants,R,C,FA,6,17.2,1.05,0.957,2.86,0.322,55.0,301
622268,Donovan Walton,Athletics,L,2B/3B/SS,FA,6,17.0,0.922,0.968,3.18,0.37670886075949367,79.0,302
668723,Ryan Vilade,Tampa Bay Rays,R,1B/2B/OF,FA,6,16.8,1.053,0.977,2.71,0.32119047619047614,42.0,303
666624,Christopher Morel,New York Mets,R,1B/OF,FA,7,16.8,1.027,0.935,2.5,0.2882608695652174,23.0,304
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,7,16.7,0.992,0.948,2.54,0.1628,25.0,305
657136,Connor Wong,Boston Red Sox,R,C,FA,6,16.7,0.877,0.947,3.36,0.18102564102564103,39.0,306
691788,Joe Mack,Miami Marlins,L,C,FA,6,16.6,0.944,0.972,3.01,0.21985915492957744,71.0,307
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,6,16.6,0.842,0.976,3.36,0.3547222222222222,72.0,308
643376,Danny Jansen,Texas Rangers,R,C,FA,6,16.5,0.924,0.939,3.17,0.42122448979591837,52.0,309
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,6,16.5,1.08,0.951,2.67,0.3753571428571429,29.0,310
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,6,16.5,0.955,0.968,2.98,0.2407692307692308,40.0,311
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,6,16.5,1.01,0.956,2.85,0.32499999999999996,35.0,312
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,5,16.3,1.058,0.915,3.36,0.34935064935064936,78.0,313
663494,Bryan Torres,St. Louis Cardinals,L,C/2B/OF,FA,6,16.3,0.993,0.946,2.9,0.2902,50.0,314
641680,Jonah Heim,Athletics,S,C,GK,6,16.2,0.759,0.941,3.78,0.21828947368421053,76.0,315
696285,Jacob Young,Washington Nationals,R,OF,FA,5,16.1,1.029,0.986,3.17,0.3018571428571428,71.0,316
641857,Ryan McMahon,New York Yankees,L,3B,FA,6,16.1,0.954,0.923,3.05,0.19113636363636363,44.0,317
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,7,16.1,1.031,0.97,2.3,0.2611320754716981,53.0,318
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/3B/SS,FA,7,16.0,1.094,0.945,2.22,0.2737209302325581,43.0,319
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,5,16.0,1.044,0.98,3.13,0.3814285714285714,70.0,320
666211,Taylor Trammell,Houston Astros,L,OF,FA,6,16.0,1.03,0.942,2.74,0.254375,64.0,321
682674,Victor Bericoto,San Francisco Giants,R,1B/OF,FA,6,16.0,1.045,0.969,2.64,0.3746153846153846,13.0,322
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,6,16.0,0.953,0.953,2.94,0.3463013698630137,73.0,323
573262,Mike Yastrzemski,Atlanta Braves,L,OF,FA,6,15.9,0.975,0.943,2.89,0.296060606060606,66.0,324
669701,Josh Smith,Toronto Blue Jays,L,1B/2B/3B/SS,FA,6,15.9,1.0,0.938,2.82,0.37891891891891893,37.0,325
666126,Carlos Cortes,Athletics,L,OF,FA,6,15.8,0.858,0.943,3.26,0.2583561643835616,73.0,326
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,6,15.8,0.962,1.024,2.66,0.21053571428571427,57.0,327
680700,Richie Palacios,Tampa Bay Rays,L,2B/OF,FA,6,15.7,0.872,0.971,3.09,0.3278787878787879,67.0,328
694728,Brice Matthews,Houston Astros,R,2B/SS/OF,FA,6,15.7,1.009,0.938,2.76,,,329
624641,Edmundo Sosa,Philadelphia Phillies,R,2B/3B/SS/OF,FA,6,15.7,1.042,0.976,2.57,0.4872972972972972,37.0,330
668942,Josh Rojas,Kansas City Royals,L,2B/3B,FA,6,15.7,1.075,0.94,2.59,0.362962962962963,28.0,331
675961,Alika Williams,Athletics,R,2B/3B/SS,FA,6,15.6,0.971,0.929,2.88,0.3489705882352941,69.0,332
668952,Ryan Kreidler,Minnesota Twins,R,2B/3B/SS/OF,FA,7,15.6,1.057,0.949,2.23,0.3276315789473684,39.0,333
622761,Jorge Mateo,Tampa Bay Rays,R,2B/SS,FA,6,15.5,0.975,0.988,2.69,0.15533333333333335,61.0,334
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,7,15.5,1.097,0.935,2.15,0.25,38.0,335
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,6,15.5,0.935,0.963,2.86,0.17861538461538462,66.0,336
677956,Rece Hinds,Baltimore Orioles,R,OF,FA,6,15.5,1.048,0.94,2.62,0.316,25.0,337
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,7,15.5,1.0,0.932,2.38,0.1444736842105263,39.0,338
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,7,15.4,1.019,0.963,2.24,0.29790697674418604,44.0,339
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,6,15.4,0.956,0.95,2.83,0.2744827586206896,59.0,340
814430,Brett Callahan,Detroit Tigers,L,OF,FA,7,15.3,0.955,0.953,2.41,0.24,55.0,341
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,6,15.3,0.85,0.941,3.19,0.2342622950819672,62.0,342
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,6,15.1,0.852,0.939,3.15,0.13930232558139535,43.0,343
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,15.0,1.038,0.953,2.52,0.37338461538461537,66.0,344
691002,Yohandy Morales,Washington Nationals,R,1B,GK,5,14.9,1.04,0.979,2.92,0.36057142857142854,35.0,345
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/2B/SS,FA,6,14.9,1.055,0.945,2.49,0.22454545454545452,44.0,346
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,6,14.9,0.98,0.971,2.61,0.28736842105263155,38.0,347
660821,Jesús Sánchez,Arizona Diamondbacks,L,OF,FA,6,14.9,1.033,0.948,2.54,0.28692307692307695,26.0,348
543877,Christian Vázquez,Houston Astros,R,C,FA,6,14.8,0.947,0.934,2.79,0.098,25.0,349
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,14.8,0.906,0.964,2.82,0.19896551724137929,29.0,350
694673,Abimelec Ortiz,Washington Nationals,L,1B/OF,FA,5,14.7,0.959,0.95,3.23,0.18310810810810813,75.0,351
641584,Jake Fraley,Tampa Bay Rays,L,OF,FA,6,14.7,0.872,0.955,2.95,0.09857142857142856,7.0,352
807713,Matt Shaw,Chicago Cubs,R,2B/3B/OF,FA,6,14.7,1.035,0.966,2.45,0.3536111111111111,38.0,353
695670,Harry Ford,Washington Nationals,R,C,FA,5,14.6,1.001,0.97,2.99,0.24787234042553188,47.0,354
688363,Graham Pauley,Miami Marlins,L,1B/3B,FA,6,14.5,1.045,0.944,2.45,0.4541379310344827,29.0,355
672356,Gabriel Arias,Chicago Cubs,R,2B/3B/SS,FA,6,14.4,1.075,0.954,2.34,0.41625,8.0,356
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,6,14.3,1.063,0.953,2.36,0.2940909090909091,22.0,357
553869,Elias Díaz,Texas Rangers,R,C,FA,6,14.2,0.872,0.949,2.86,0.3275806451612904,64.0,358
656577,Alex Jackson,Minnesota Twins,R,C,FA,7,14.0,1.053,0.967,1.96,0.5233333333333333,3.0,359
801126,Brock Rodden,Seattle Mariners,S,SS,FA,6,14.0,1.135,0.944,2.18,0.2328888888888889,45.0,360
592626,Joc Pederson,Texas Rangers,L,1B,FA,6,14.0,0.879,0.975,2.73,0.3504081632653061,50.0,361
694497,Evan Carter,Texas Rangers,L,OF,FA,6,14.0,0.843,0.933,2.96,0.21916666666666668,74.0,362
669707,Jared Triolo,Pittsburgh Pirates,R,1B/3B/SS,FA,6,13.9,0.959,0.935,2.58,0.2737096774193548,63.0,363
683227,Cody Freeman,Texas Rangers,R,2B/3B,FA,6,13.9,0.852,0.946,2.88,0.2942372881355932,61.0,364
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,13.9,0.987,0.903,2.6,0.20333333333333334,35.0,365
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B/3B/SS,FA,6,13.8,0.886,0.965,2.68,0.2078125,34.0,366
664774,LaMonte Wade Jr.,Houston Astros,L,1B/OF,FA,6,13.8,1.032,0.946,2.36,0.25461538461538463,39.0,367
673490,Ha-Seong Kim,Atlanta Braves,R,SS,FA,6,13.7,0.883,0.915,2.83,0.2737209302325581,43.0,368
624428,Adam Frazier,Los Angeles Angels,L,2B/OF,FA,7,13.6,1.022,0.947,2.0,0.2664285714285714,32.0,369
687529,Grant McCray,San Francisco Giants,L,OF,FA,6,13.6,0.995,0.968,2.35,0.3086842105263158,39.0,370
679822,Justin Foscue,Texas Rangers,R,1B/2B,FA,6,13.3,0.83,0.969,2.76,0.36060606060606054,66.0,371
642086,Dominic Smith,Atlanta Braves,L,1B,FA,6,13.2,0.957,0.946,2.43,0.1427272727272727,11.0,372
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,5,13.2,0.952,0.966,2.88,0.1529090909090909,58.0,373
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,6,13.2,0.904,0.957,2.55,0.21,35.0,374
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,6,12.8,0.964,0.974,2.27,0.2959090909090909,46.0,375
682177,Daniel Schneemann,Cleveland Guardians,L,2B/3B/OF,FA,6,12.3,0.991,0.944,2.2,0.14666666666666667,6.0,376
676369,Nelson Velázquez,Houston Astros,R,OF,FA,6,12.1,1.003,0.963,2.08,0.27,21.0,377
681807,David Fry,Cleveland Guardians,R,1B/OF,FA,6,11.7,1.033,0.93,2.03,0.33266666666666667,30.0,378
682668,Luisangel Acuña,Chicago White Sox,R,2B/SS/OF,FA,7,11.7,0.962,0.962,1.81,0.15666666666666665,18.0,379
645302,Victor Robles,Seattle Mariners,R,OF,FA,6,11.6,1.132,0.969,1.75,0.22428571428571425,9.0,380
677588,José Tena,Washington Nationals,L,2B/3B/OF,FA,5,11.3,0.976,0.95,2.43,0.18473684210526314,38.0,381
670032,Nicky Lopez,Texas Rangers,L,2B/3B/SS,FA,6,11.2,0.916,0.927,2.19,0.3583870967741935,36.0,382
672016,Denzel Clarke,Athletics,R,OF,FA,6,11.1,0.991,0.943,1.98,0.25111111111111106,18.0,383
696030,Alejandro Osuna,Texas Rangers,L,OF,FA,6,11.1,0.876,0.95,2.23,0.0,1.0,384
663330,Jahmai Jones,Boston Red Sox,R,OF,FA,6,11.1,0.946,0.964,2.03,0.39249999999999996,36.0,385
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,6,11.0,0.764,0.928,2.58,0.0,3.0,386
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,7,10.9,1.119,0.966,1.44,0.0,12.0,387
680474,Max Schuemann,New York Yankees,R,2B/3B/SS/OF,FA,6,10.8,1.099,0.971,1.69,,0.0,388
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,6,10.4,1.013,0.999,1.72,0.4,31.0,389
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,6,10.4,0.986,0.938,1.87,0.5125,4.0,390
645305,Ali Sánchez,New York Yankees,R,C,FA,6,10.0,1.056,0.947,1.66,0.17600000000000002,16.0,391
686475,Tyler Tolbert,Kansas City Royals,R,2B/SS/OF,FA,6,9.3,0.961,1.016,1.58,0.25730769230769235,26.0,392
669397,Nick Allen,Houston Astros,R,2B/3B/SS,FA,6,8.1,1.054,0.942,1.36,0.4885,21.0,393
596117,Garrett Stubbs,Philadelphia Phillies,L,C,FA,6,7.9,0.792,0.955,1.75,0.12571428571428572,14.0,394
687749,Jase Bowen,San Diego Padres,R,OF,FA,7,7.0,1.09,0.958,0.96,0.15200000000000002,16.0,395
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,6,6.8,0.949,0.947,1.27,0.11,8.0,396
