gamePk,date,gameDate,status,venue_id,venue,dayNight,doubleHeader,team_id,team,home,opp_id,opp,sp_id,sp_name,sp_source,opp_sp_id,opp_sp_name,opp_sp_source
824461,2026-09-19,2026-09-19T22:40:00Z,Scheduled,2602,Great American Ball Park,night,N,113,Cincinnati Reds,True,112,Chicago Cubs,666157.0,Nick Lodolo,listed,571510.0,Matthew Boyd,listed
824461,2026-09-19,2026-09-19T22:40:00Z,Scheduled,2602,Great American Ball Park,night,N,112,Chicago Cubs,False,113,Cincinnati Reds,571510.0,Matthew Boyd,listed,666157.0,Nick Lodolo,listed
822843,2026-09-19,2026-09-19T23:05:00Z,Scheduled,5325,Globe Life Field,night,N,140,Texas Rangers,True,141,Toronto Blue Jays,615698.0,Cal Quantrill,listed,667755.0,José Soriano,listed
822843,2026-09-19,2026-09-19T23:05:00Z,Scheduled,5325,Globe Life Field,night,N,141,Toronto Blue Jays,False,140,Texas Rangers,667755.0,José Soriano,listed,615698.0,Cal Quantrill,listed
824137,2026-09-19,2026-09-19T23:10:00Z,Scheduled,2392,Daikin Park,night,N,117,Houston Astros,True,144,Atlanta Braves,669713.0,Hayden Wesneski,listed,656550.0,Grant Holmes,listed
824137,2026-09-19,2026-09-19T23:10:00Z,Scheduled,2392,Daikin Park,night,N,144,Atlanta Braves,False,117,Houston Astros,656550.0,Grant Holmes,listed,669713.0,Hayden Wesneski,listed
824545,2026-09-19,2026-09-19T23:10:00Z,Scheduled,4,Rate Field,night,N,145,Chicago White Sox,True,116,Detroit Tigers,680732.0,Sean Burke,listed,695549.0,Jackson Jobe,listed
824545,2026-09-19,2026-09-19T23:10:00Z,Scheduled,4,Rate Field,night,N,116,Detroit Tigers,False,145,Chicago White Sox,695549.0,Jackson Jobe,listed,680732.0,Sean Burke,listed
823003,2026-09-19,2026-09-19T23:15:00Z,Scheduled,2889,Busch Stadium,night,N,138,St. Louis Cardinals,True,120,Washington Nationals,700241.0,Michael McGreevy,listed,674841.0,Andrew Alvarez,listed
823003,2026-09-19,2026-09-19T23:15:00Z,Scheduled,2889,Busch Stadium,night,N,120,Washington Nationals,False,138,St. Louis Cardinals,674841.0,Andrew Alvarez,listed,700241.0,Michael McGreevy,listed
824304,2026-09-19,2026-09-20T00:10:00Z,Scheduled,19,Coors Field,night,N,115,Colorado Rockies,True,136,Seattle Mariners,687312.0,Gabriel Hughes,listed,682243.0,Bryce Miller,listed
824304,2026-09-19,2026-09-20T00:10:00Z,Scheduled,19,Coors Field,night,N,136,Seattle Mariners,False,115,Colorado Rockies,682243.0,Bryce Miller,listed,687312.0,Gabriel Hughes,listed
825029,2026-09-19,2026-09-20T00:10:00Z,Scheduled,15,Chase Field,night,N,109,Arizona Diamondbacks,True,147,New York Yankees,694297.0,Brandon Pfaadt,listed,693645.0,Cam Schlittler,listed
825029,2026-09-19,2026-09-20T00:10:00Z,Scheduled,15,Chase Field,night,N,147,New York Yankees,False,109,Arizona Diamondbacks,693645.0,Cam Schlittler,listed,694297.0,Brandon Pfaadt,listed
823249,2026-09-19,2026-09-20T00:40:00Z,Scheduled,2680,Petco Park,night,N,135,San Diego Padres,True,146,Miami Marlins,663554.0,Casey Mize,listed,691587.0,Eury Pérez,listed
823249,2026-09-19,2026-09-20T00:40:00Z,Scheduled,2680,Petco Park,night,N,146,Miami Marlins,False,135,San Diego Padres,691587.0,Eury Pérez,listed,663554.0,Casey Mize,listed
823899,2026-09-19,2026-09-20T01:10:00Z,Scheduled,22,UNIQLO Field at Dodger Stadium,night,N,119,Los Angeles Dodgers,True,137,San Francisco Giants,669373.0,Tarik Skubal,listed,657277.0,Logan Webb,projected
823899,2026-09-19,2026-09-20T01:10:00Z,Scheduled,22,UNIQLO Field at Dodger Stadium,night,N,137,San Francisco Giants,False,119,Los Angeles Dodgers,657277.0,Logan Webb,projected,669373.0,Tarik Skubal,listed
823976,2026-09-19,2026-09-20T01:38:00Z,Scheduled,1,Angel Stadium,night,N,108,Los Angeles Angels,True,142,Minnesota Twins,672282.0,Reid Detmers,listed,657746.0,Joe Ryan,listed
823976,2026-09-19,2026-09-20T01:38:00Z,Scheduled,1,Angel Stadium,night,N,142,Minnesota Twins,False,108,Los Angeles Angels,657746.0,Joe Ryan,listed,672282.0,Reid Detmers,listed
823570,2026-09-20,2026-09-20T17:10:00Z,Scheduled,3289,Citi Field,day,N,121,New York Mets,True,143,Philadelphia Phillies,804636.0,Jonah Tong,listed,650911.0,Cristopher Sánchez,listed
823570,2026-09-20,2026-09-20T17:10:00Z,Scheduled,3289,Citi Field,day,N,143,Philadelphia Phillies,False,121,New York Mets,650911.0,Cristopher Sánchez,listed,804636.0,Jonah Tong,listed
823329,2026-09-20,2026-09-20T17:35:00Z,Scheduled,31,PNC Park,day,N,134,Pittsburgh Pirates,True,118,Kansas City Royals,,,,608379.0,Michael Wacha,listed
823329,2026-09-20,2026-09-20T17:35:00Z,Scheduled,31,PNC Park,day,N,118,Kansas City Royals,False,134,Pittsburgh Pirates,608379.0,Michael Wacha,listed,,,
822922,2026-09-20,2026-09-20T17:40:00Z,Scheduled,12,Tropicana Field,day,N,139,Tampa Bay Rays,True,111,Boston Red Sox,643377.0,Griffin Jax,listed,,,
822922,2026-09-20,2026-09-20T17:40:00Z,Scheduled,12,Tropicana Field,day,N,111,Boston Red Sox,False,139,Tampa Bay Rays,,,,643377.0,Griffin Jax,listed
824381,2026-09-20,2026-09-20T17:40:00Z,Scheduled,5,Progressive Field,day,N,114,Cleveland Guardians,True,133,Athletics,668909.0,Gavin Williams,listed,678022.0,Jack Perkins,listed
824381,2026-09-20,2026-09-20T17:40:00Z,Scheduled,5,Progressive Field,day,N,133,Athletics,False,114,Cleveland Guardians,678022.0,Jack Perkins,listed,668909.0,Gavin Williams,listed
824462,2026-09-20,2026-09-20T17:40:00Z,Scheduled,2602,Great American Ball Park,day,N,113,Cincinnati Reds,True,112,Chicago Cubs,695076.0,Rhett Lowder,listed,656849.0,David Peterson,projected
824462,2026-09-20,2026-09-20T17:40:00Z,Scheduled,2602,Great American Ball Park,day,N,112,Chicago Cubs,False,113,Cincinnati Reds,656849.0,David Peterson,projected,695076.0,Rhett Lowder,listed
824139,2026-09-20,2026-09-20T18:10:00Z,Scheduled,2392,Daikin Park,day,N,117,Houston Astros,True,144,Atlanta Braves,686613.0,Hunter Brown,listed,527048.0,Martín Pérez,listed
824139,2026-09-20,2026-09-20T18:10:00Z,Scheduled,2392,Daikin Park,day,N,144,Atlanta Braves,False,117,Houston Astros,527048.0,Martín Pérez,listed,686613.0,Hunter Brown,listed
824546,2026-09-20,2026-09-20T18:10:00Z,Scheduled,4,Rate Field,day,N,145,Chicago White Sox,True,116,Detroit Tigers,663436.0,Davis Martin,listed,675512.0,Troy Melton,listed
824546,2026-09-20,2026-09-20T18:10:00Z,Scheduled,4,Rate Field,day,N,116,Detroit Tigers,False,145,Chicago White Sox,675512.0,Troy Melton,listed,663436.0,Davis Martin,listed
823001,2026-09-20,2026-09-20T18:15:00Z,Scheduled,2889,Busch Stadium,day,N,138,St. Louis Cardinals,True,120,Washington Nationals,687273.0,Quinn Mathews,listed,663623.0,Jake Irvin,listed
823001,2026-09-20,2026-09-20T18:15:00Z,Scheduled,2889,Busch Stadium,day,N,120,Washington Nationals,False,138,St. Louis Cardinals,663623.0,Jake Irvin,listed,687273.0,Quinn Mathews,listed
822844,2026-09-20,2026-09-20T18:35:00Z,Scheduled,5325,Globe Life Field,day,N,140,Texas Rangers,True,141,Toronto Blue Jays,594798.0,Jacob deGrom,listed,,,
822844,2026-09-20,2026-09-20T18:35:00Z,Scheduled,5325,Globe Life Field,day,N,141,Toronto Blue Jays,False,140,Texas Rangers,,,,594798.0,Jacob deGrom,listed
824300,2026-09-20,2026-09-20T19:10:00Z,Scheduled,19,Coors Field,day,N,115,Colorado Rockies,True,136,Seattle Mariners,608372.0,Tomoyuki Sugano,listed,807739.0,Kade Anderson,listed
824300,2026-09-20,2026-09-20T19:10:00Z,Scheduled,19,Coors Field,day,N,136,Seattle Mariners,False,115,Colorado Rockies,807739.0,Kade Anderson,listed,608372.0,Tomoyuki Sugano,listed
823975,2026-09-20,2026-09-20T20:07:00Z,Scheduled,1,Angel Stadium,day,N,108,Los Angeles Angels,True,142,Minnesota Twins,696270.0,Ryan Johnson,listed,665152.0,Dean Kremer,listed
823975,2026-09-20,2026-09-20T20:07:00Z,Scheduled,1,Angel Stadium,day,N,142,Minnesota Twins,False,108,Los Angeles Angels,665152.0,Dean Kremer,listed,696270.0,Ryan Johnson,listed
823247,2026-09-20,2026-09-20T20:10:00Z,Scheduled,2680,Petco Park,day,N,135,San Diego Padres,True,146,Miami Marlins,621111.0,Walker Buehler,listed,,,
823247,2026-09-20,2026-09-20T20:10:00Z,Scheduled,2680,Petco Park,day,N,146,Miami Marlins,False,135,San Diego Padres,,,,621111.0,Walker Buehler,listed
823896,2026-09-20,2026-09-20T20:10:00Z,Scheduled,22,UNIQLO Field at Dodger Stadium,day,N,119,Los Angeles Dodgers,True,137,San Francisco Giants,,,,694738.0,Landen Roupp,projected
823896,2026-09-20,2026-09-20T20:10:00Z,Scheduled,22,UNIQLO Field at Dodger Stadium,day,N,137,San Francisco Giants,False,119,Los Angeles Dodgers,694738.0,Landen Roupp,projected,,,
825028,2026-09-20,2026-09-20T20:10:00Z,Scheduled,15,Chase Field,day,N,109,Arizona Diamondbacks,True,147,New York Yankees,669203.0,Corbin Burnes,listed,701542.0,Will Warren,listed
825028,2026-09-20,2026-09-20T20:10:00Z,Scheduled,15,Chase Field,day,N,147,New York Yankees,False,109,Arizona Diamondbacks,701542.0,Will Warren,listed,669203.0,Corbin Burnes,listed
824789,2026-09-20,2026-09-20T23:20:00Z,Scheduled,2,Oriole Park at Camden Yards,night,N,110,Baltimore Orioles,True,158,Milwaukee Brewers,687064.0,Brandon Young,projected,,,
824789,2026-09-20,2026-09-20T23:20:00Z,Scheduled,2,Oriole Park at Camden Yards,night,N,158,Milwaukee Brewers,False,110,Baltimore Orioles,,,,687064.0,Brandon Young,projected
