gamePk,date,gameDate,status,venue_id,venue,dayNight,doubleHeader,team_id,team,home,opp_id,opp,sp_id,sp_name,sp_source,opp_sp_id,opp_sp_name,opp_sp_source
824057,2026-09-26,2026-09-26T23:10:00Z,Scheduled,7,Kauffman Stadium,night,N,118,Kansas City Royals,True,114,Cleveland Guardians,677976.0,Randy Dobnak,projected,,,
824057,2026-09-26,2026-09-26T23:10:00Z,Scheduled,7,Kauffman Stadium,night,N,114,Cleveland Guardians,False,118,Kansas City Royals,,,,677976.0,Randy Dobnak,projected
824543,2026-09-26,2026-09-26T23:10:00Z,Scheduled,4,Rate Field,night,N,145,Chicago White Sox,True,115,Colorado Rockies,,,,,,
824543,2026-09-26,2026-09-26T23:10:00Z,Scheduled,4,Rate Field,night,N,115,Colorado Rockies,False,145,Chicago White Sox,,,,,,
823407,2026-09-26,2026-09-26T23:15:00Z,Scheduled,2681,Citizens Bank Park,night,N,143,Philadelphia Phillies,True,139,Tampa Bay Rays,691725.0,Andrew Painter,projected,,,
823407,2026-09-26,2026-09-26T23:15:00Z,Scheduled,2681,Citizens Bank Park,night,N,139,Tampa Bay Rays,False,143,Philadelphia Phillies,,,,691725.0,Andrew Painter,projected
823489,2026-09-26,2026-09-26T23:15:00Z,Scheduled,3313,Yankee Stadium,night,N,147,New York Yankees,True,110,Baltimore Orioles,,,,,,
823489,2026-09-26,2026-09-26T23:15:00Z,Scheduled,3313,Yankee Stadium,night,N,110,Baltimore Orioles,False,147,New York Yankees,,,,,,
824705,2026-09-26,2026-09-26T23:15:00Z,Scheduled,3,Fenway Park,night,N,111,Boston Red Sox,True,112,Chicago Cubs,624133.0,Ranger Suarez,projected,605280.0,Clay Holmes,projected
824705,2026-09-26,2026-09-26T23:15:00Z,Scheduled,3,Fenway Park,night,N,112,Chicago Cubs,False,111,Boston Red Sox,605280.0,Clay Holmes,projected,624133.0,Ranger Suarez,projected
823245,2026-09-26,2026-09-27T00:40:00Z,Scheduled,2680,Petco Park,night,N,135,San Diego Padres,True,109,Arizona Diamondbacks,601713.0,Nick Pivetta,projected,593958.0,Eduardo Rodriguez,projected
823245,2026-09-26,2026-09-27T00:40:00Z,Scheduled,2680,Petco Park,night,N,109,Arizona Diamondbacks,False,135,San Diego Padres,593958.0,Eduardo Rodriguez,projected,601713.0,Nick Pivetta,projected
823083,2026-09-26,2026-09-27T01:40:00Z,Scheduled,680,T-Mobile Park,night,N,136,Seattle Mariners,True,108,Los Angeles Angels,693433.0,Bryan Woo,projected,680570.0,Grayson Rodriguez,projected
823083,2026-09-26,2026-09-27T01:40:00Z,Scheduled,680,T-Mobile Park,night,N,108,Los Angeles Angels,False,136,Seattle Mariners,680570.0,Grayson Rodriguez,projected,693433.0,Bryan Woo,projected
824949,2026-09-26,2026-09-27T01:40:00Z,Scheduled,2529,Sutter Health Park,night,N,133,Athletics,True,117,Houston Astros,686930.0,Mason Barnett,projected,663567.0,Peter Lambert,projected
824949,2026-09-26,2026-09-27T01:40:00Z,Scheduled,2529,Sutter Health Park,night,N,117,Houston Astros,False,133,Athletics,663567.0,Peter Lambert,projected,686930.0,Mason Barnett,projected
822679,2026-09-27,2026-09-27T19:05:00Z,Scheduled,3309,Nationals Park,day,N,120,Washington Nationals,True,121,New York Mets,674841.0,Andrew Alvarez,projected,,,
822679,2026-09-27,2026-09-27T19:05:00Z,Scheduled,3309,Nationals Park,day,N,121,New York Mets,False,120,Washington Nationals,,,,674841.0,Andrew Alvarez,projected
823164,2026-09-27,2026-09-27T19:05:00Z,Scheduled,2395,Oracle Park,day,N,137,San Francisco Giants,True,119,Los Angeles Dodgers,694738.0,Landen Roupp,projected,,,
823164,2026-09-27,2026-09-27T19:05:00Z,Scheduled,2395,Oracle Park,day,N,119,Los Angeles Dodgers,False,137,San Francisco Giants,,,,694738.0,Landen Roupp,projected
823408,2026-09-27,2026-09-27T19:05:00Z,Scheduled,2681,Citizens Bank Park,day,N,143,Philadelphia Phillies,True,139,Tampa Bay Rays,,,,,,
823408,2026-09-27,2026-09-27T19:05:00Z,Scheduled,2681,Citizens Bank Park,day,N,139,Tampa Bay Rays,False,143,Philadelphia Phillies,,,,,,
824703,2026-09-27,2026-09-27T19:05:00Z,Scheduled,3,Fenway Park,day,N,111,Boston Red Sox,True,112,Chicago Cubs,678394.0,Brayan Bello,projected,,,
824703,2026-09-27,2026-09-27T19:05:00Z,Scheduled,3,Fenway Park,day,N,112,Chicago Cubs,False,111,Boston Red Sox,,,,678394.0,Brayan Bello,projected
824948,2026-09-27,2026-09-27T19:05:00Z,Scheduled,2529,Sutter Health Park,day,N,133,Athletics,True,117,Houston Astros,,,,,,
824948,2026-09-27,2026-09-27T19:05:00Z,Scheduled,2529,Sutter Health Park,day,N,117,Houston Astros,False,133,Athletics,,,,,,
822761,2026-09-27,2026-09-27T19:07:00Z,Scheduled,14,Rogers Centre,day,N,141,Toronto Blue Jays,True,113,Cincinnati Reds,,,,,,
822761,2026-09-27,2026-09-27T19:07:00Z,Scheduled,14,Rogers Centre,day,N,113,Cincinnati Reds,False,141,Toronto Blue Jays,,,,,,
823084,2026-09-27,2026-09-27T19:10:00Z,Scheduled,680,T-Mobile Park,day,N,136,Seattle Mariners,True,108,Los Angeles Angels,,,,,,
823084,2026-09-27,2026-09-27T19:10:00Z,Scheduled,680,T-Mobile Park,day,N,108,Los Angeles Angels,False,136,Seattle Mariners,,,,,,
823246,2026-09-27,2026-09-27T19:10:00Z,Scheduled,2680,Petco Park,day,N,135,San Diego Padres,True,109,Arizona Diamondbacks,,,,,,
823246,2026-09-27,2026-09-27T19:10:00Z,Scheduled,2680,Petco Park,day,N,109,Arizona Diamondbacks,False,135,San Diego Padres,,,,,,
823650,2026-09-27,2026-09-27T19:10:00Z,Scheduled,3312,Target Field,day,N,142,Minnesota Twins,True,140,Texas Rangers,687570.0,Connor Prielipp,projected,,,
823650,2026-09-27,2026-09-27T19:10:00Z,Scheduled,3312,Target Field,day,N,140,Texas Rangers,False,142,Minnesota Twins,,,,687570.0,Connor Prielipp,projected
823731,2026-09-27,2026-09-27T19:10:00Z,Scheduled,32,American Family Field,day,N,158,Milwaukee Brewers,True,138,St. Louis Cardinals,,,,,,
823731,2026-09-27,2026-09-27T19:10:00Z,Scheduled,32,American Family Field,day,N,138,St. Louis Cardinals,False,158,Milwaukee Brewers,,,,,,
823814,2026-09-27,2026-09-27T19:10:00Z,Scheduled,4169,loanDepot park,day,N,146,Miami Marlins,True,144,Atlanta Braves,,,,,,
823814,2026-09-27,2026-09-27T19:10:00Z,Scheduled,4169,loanDepot park,day,N,144,Atlanta Braves,False,146,Miami Marlins,,,,,,
824055,2026-09-27,2026-09-27T19:10:00Z,Scheduled,7,Kauffman Stadium,day,N,118,Kansas City Royals,True,114,Cleveland Guardians,,,,,,
824055,2026-09-27,2026-09-27T19:10:00Z,Scheduled,7,Kauffman Stadium,day,N,114,Cleveland Guardians,False,118,Kansas City Royals,,,,,,
824217,2026-09-27,2026-09-27T19:10:00Z,Scheduled,2394,Comerica Park,day,N,116,Detroit Tigers,True,134,Pittsburgh Pirates,695549.0,Jackson Jobe,projected,,,
824217,2026-09-27,2026-09-27T19:10:00Z,Scheduled,2394,Comerica Park,day,N,134,Pittsburgh Pirates,False,116,Detroit Tigers,,,,695549.0,Jackson Jobe,projected
824542,2026-09-27,2026-09-27T19:10:00Z,Scheduled,4,Rate Field,day,N,145,Chicago White Sox,True,115,Colorado Rockies,,,,,,
824542,2026-09-27,2026-09-27T19:10:00Z,Scheduled,4,Rate Field,day,N,115,Colorado Rockies,False,145,Chicago White Sox,,,,,,
823490,2026-09-27,2026-09-27T19:20:00Z,Scheduled,3313,Yankee Stadium,day,N,147,New York Yankees,True,110,Baltimore Orioles,,,,687064.0,Brandon Young,projected
823490,2026-09-27,2026-09-27T19:20:00Z,Scheduled,3313,Yankee Stadium,day,N,110,Baltimore Orioles,False,147,New York Yankees,687064.0,Brandon Young,projected,,,
