gamePk,date,gameDate,status,venue_id,venue,dayNight,doubleHeader,team_id,team,home,opp_id,opp,sp_id,sp_name,sp_source,opp_sp_id,opp_sp_name,opp_sp_source
822760,2026-09-25,2026-09-25T23:07:00Z,Scheduled,14,Rogers Centre,night,N,141,Toronto Blue Jays,True,113,Cincinnati Reds,667755.0,José Soriano,projected,666157.0,Nick Lodolo,listed
822760,2026-09-25,2026-09-25T23:07:00Z,Scheduled,14,Rogers Centre,night,N,113,Cincinnati Reds,False,141,Toronto Blue Jays,666157.0,Nick Lodolo,listed,667755.0,José Soriano,projected
823816,2026-09-25,2026-09-25T23:10:00Z,Scheduled,4169,loanDepot park,night,N,146,Miami Marlins,True,144,Atlanta Braves,691587.0,Eury Pérez,listed,656550.0,Grant Holmes,projected
823816,2026-09-25,2026-09-25T23:10:00Z,Scheduled,4169,loanDepot park,night,N,144,Atlanta Braves,False,146,Miami Marlins,656550.0,Grant Holmes,projected,691587.0,Eury Pérez,listed
823735,2026-09-25,2026-09-25T23:40:00Z,Scheduled,32,American Family Field,night,N,158,Milwaukee Brewers,True,138,St. Louis Cardinals,688107.0,Robert Gasser,listed,700241.0,Michael McGreevy,listed
823735,2026-09-25,2026-09-25T23:40:00Z,Scheduled,32,American Family Field,night,N,138,St. Louis Cardinals,False,158,Milwaukee Brewers,700241.0,Michael McGreevy,listed,688107.0,Robert Gasser,listed
824058,2026-09-25,2026-09-25T23:40:00Z,Scheduled,7,Kauffman Stadium,night,N,118,Kansas City Royals,True,114,Cleveland Guardians,702070.0,Noah Cameron,projected,676440.0,Tanner Bibee,projected
824058,2026-09-25,2026-09-25T23:40:00Z,Scheduled,7,Kauffman Stadium,night,N,114,Cleveland Guardians,False,118,Kansas City Royals,676440.0,Tanner Bibee,projected,702070.0,Noah Cameron,projected
824544,2026-09-25,2026-09-25T23:40:00Z,Scheduled,4,Rate Field,night,N,145,Chicago White Sox,True,115,Colorado Rockies,680732.0,Sean Burke,projected,500779.0,Jose Quintana,projected
824544,2026-09-25,2026-09-25T23:40:00Z,Scheduled,4,Rate Field,night,N,115,Colorado Rockies,False,145,Chicago White Sox,500779.0,Jose Quintana,projected,680732.0,Sean Burke,projected
823652,2026-09-25,2026-09-26T00:10:00Z,Scheduled,3312,Target Field,night,N,142,Minnesota Twins,True,140,Texas Rangers,657746.0,Joe Ryan,listed,,,
823652,2026-09-25,2026-09-26T00:10:00Z,Scheduled,3312,Target Field,night,N,140,Texas Rangers,False,142,Minnesota Twins,,,,657746.0,Joe Ryan,listed
823248,2026-09-25,2026-09-26T01:40:00Z,Scheduled,2680,Petco Park,night,N,135,San Diego Padres,True,109,Arizona Diamondbacks,663554.0,Casey Mize,projected,694297.0,Brandon Pfaadt,projected
823248,2026-09-25,2026-09-26T01:40:00Z,Scheduled,2680,Petco Park,night,N,109,Arizona Diamondbacks,False,135,San Diego Padres,694297.0,Brandon Pfaadt,projected,663554.0,Casey Mize,projected
824947,2026-09-25,2026-09-26T01:40:00Z,Scheduled,2529,Sutter Health Park,night,N,133,Athletics,True,117,Houston Astros,682052.0,Jacob Lopez,projected,669713.0,Hayden Wesneski,projected
824947,2026-09-25,2026-09-26T01:40:00Z,Scheduled,2529,Sutter Health Park,night,N,117,Houston Astros,False,133,Athletics,669713.0,Hayden Wesneski,projected,682052.0,Jacob Lopez,projected
823085,2026-09-25,2026-09-26T02:10:00Z,Scheduled,680,T-Mobile Park,night,N,136,Seattle Mariners,True,108,Los Angeles Angels,682243.0,Bryce Miller,listed,672282.0,Reid Detmers,listed
823085,2026-09-25,2026-09-26T02:10:00Z,Scheduled,680,T-Mobile Park,night,N,108,Los Angeles Angels,False,136,Seattle Mariners,672282.0,Reid Detmers,listed,682243.0,Bryce Miller,listed
823167,2026-09-25,2026-09-26T02:15:00Z,Scheduled,2395,Oracle Park,night,N,137,San Francisco Giants,True,119,Los Angeles Dodgers,805074.0,Yunior Marte,listed,669373.0,Tarik Skubal,projected
823167,2026-09-25,2026-09-26T02:15:00Z,Scheduled,2395,Oracle Park,night,N,119,Los Angeles Dodgers,False,137,San Francisco Giants,669373.0,Tarik Skubal,projected,805074.0,Yunior Marte,listed
824219,2026-09-26,2026-09-26T17:10:00Z,Scheduled,2394,Comerica Park,day,N,116,Detroit Tigers,True,134,Pittsburgh Pirates,434378.0,Justin Verlander,listed,,,
824219,2026-09-26,2026-09-26T17:10:00Z,Scheduled,2394,Comerica Park,day,N,134,Pittsburgh Pirates,False,116,Detroit Tigers,,,,434378.0,Justin Verlander,listed
822759,2026-09-26,2026-09-26T19:07:00Z,Scheduled,14,Rogers Centre,day,N,141,Toronto Blue Jays,True,113,Cincinnati Reds,,,,695076.0,Rhett Lowder,listed
822759,2026-09-26,2026-09-26T19:07:00Z,Scheduled,14,Rogers Centre,day,N,113,Cincinnati Reds,False,141,Toronto Blue Jays,695076.0,Rhett Lowder,listed,,,
822678,2026-09-26,2026-09-26T20:05:00Z,Scheduled,3309,Nationals Park,day,N,120,Washington Nationals,True,121,New York Mets,663623.0,Jake Irvin,listed,804636.0,Jonah Tong,projected
822678,2026-09-26,2026-09-26T20:05:00Z,Scheduled,3309,Nationals Park,day,N,121,New York Mets,False,120,Washington Nationals,804636.0,Jonah Tong,projected,663623.0,Jake Irvin,listed
823165,2026-09-26,2026-09-26T20:05:00Z,Scheduled,2395,Oracle Park,day,N,137,San Francisco Giants,True,119,Los Angeles Dodgers,683363.0,Matt Wilkinson,listed,605483.0,Blake Snell,projected
823165,2026-09-26,2026-09-26T20:05:00Z,Scheduled,2395,Oracle Park,day,N,119,Los Angeles Dodgers,False,137,San Francisco Giants,605483.0,Blake Snell,projected,683363.0,Matt Wilkinson,listed
823653,2026-09-26,2026-09-26T20:10:00Z,Scheduled,3312,Target Field,day,N,142,Minnesota Twins,True,140,Texas Rangers,641927.0,Bailey Ober,listed,594798.0,Jacob deGrom,projected
823653,2026-09-26,2026-09-26T20:10:00Z,Scheduled,3312,Target Field,day,N,140,Texas Rangers,False,142,Minnesota Twins,594798.0,Jacob deGrom,projected,641927.0,Bailey Ober,listed
823813,2026-09-26,2026-09-26T20:10:00Z,Scheduled,4169,loanDepot park,day,N,146,Miami Marlins,True,144,Atlanta Braves,645261.0,Sandy Alcantara,listed,527048.0,Martín Pérez,projected
823813,2026-09-26,2026-09-26T20:10:00Z,Scheduled,4169,loanDepot park,day,N,144,Atlanta Braves,False,146,Miami Marlins,527048.0,Martín Pérez,projected,645261.0,Sandy Alcantara,listed
823733,2026-09-26,2026-09-26T23:10:00Z,Scheduled,32,American Family Field,night,N,158,Milwaukee Brewers,True,138,St. Louis Cardinals,669160.0,Dustin May,listed,687273.0,Quinn Mathews,listed
823733,2026-09-26,2026-09-26T23:10:00Z,Scheduled,32,American Family Field,night,N,138,St. Louis Cardinals,False,158,Milwaukee Brewers,687273.0,Quinn Mathews,listed,669160.0,Dustin May,listed
824057,2026-09-26,2026-09-26T23:10:00Z,Scheduled,7,Kauffman Stadium,night,N,118,Kansas City Royals,True,114,Cleveland Guardians,608379.0,Michael Wacha,projected,668909.0,Gavin Williams,projected
824057,2026-09-26,2026-09-26T23:10:00Z,Scheduled,7,Kauffman Stadium,night,N,114,Cleveland Guardians,False,118,Kansas City Royals,668909.0,Gavin Williams,projected,608379.0,Michael Wacha,projected
824543,2026-09-26,2026-09-26T23:10:00Z,Scheduled,4,Rate Field,night,N,145,Chicago White Sox,True,115,Colorado Rockies,663436.0,Davis Martin,projected,608372.0,Tomoyuki Sugano,projected
824543,2026-09-26,2026-09-26T23:10:00Z,Scheduled,4,Rate Field,night,N,115,Colorado Rockies,False,145,Chicago White Sox,608372.0,Tomoyuki Sugano,projected,663436.0,Davis Martin,projected
823407,2026-09-26,2026-09-26T23:15:00Z,Scheduled,2681,Citizens Bank Park,night,N,143,Philadelphia Phillies,True,139,Tampa Bay Rays,,,,643377.0,Griffin Jax,listed
823407,2026-09-26,2026-09-26T23:15:00Z,Scheduled,2681,Citizens Bank Park,night,N,139,Tampa Bay Rays,False,143,Philadelphia Phillies,643377.0,Griffin Jax,listed,,,
823489,2026-09-26,2026-09-26T23:15:00Z,Scheduled,3313,Yankee Stadium,night,N,147,New York Yankees,True,110,Baltimore Orioles,701542.0,Will Warren,projected,687064.0,Brandon Young,projected
823489,2026-09-26,2026-09-26T23:15:00Z,Scheduled,3313,Yankee Stadium,night,N,110,Baltimore Orioles,False,147,New York Yankees,687064.0,Brandon Young,projected,701542.0,Will Warren,projected
824705,2026-09-26,2026-09-26T23:15:00Z,Scheduled,3,Fenway Park,night,N,111,Boston Red Sox,True,112,Chicago Cubs,663776.0,Patrick Sandoval,projected,656849.0,David Peterson,projected
824705,2026-09-26,2026-09-26T23:15:00Z,Scheduled,3,Fenway Park,night,N,112,Chicago Cubs,False,111,Boston Red Sox,656849.0,David Peterson,projected,663776.0,Patrick Sandoval,projected
823245,2026-09-26,2026-09-27T00:40:00Z,Scheduled,2680,Petco Park,night,N,135,San Diego Padres,True,109,Arizona Diamondbacks,621111.0,Walker Buehler,projected,,,
823245,2026-09-26,2026-09-27T00:40:00Z,Scheduled,2680,Petco Park,night,N,109,Arizona Diamondbacks,False,135,San Diego Padres,,,,621111.0,Walker Buehler,projected
823083,2026-09-26,2026-09-27T01:40:00Z,Scheduled,680,T-Mobile Park,night,N,136,Seattle Mariners,True,108,Los Angeles Angels,807739.0,Kade Anderson,listed,696270.0,Ryan Johnson,listed
823083,2026-09-26,2026-09-27T01:40:00Z,Scheduled,680,T-Mobile Park,night,N,108,Los Angeles Angels,False,136,Seattle Mariners,696270.0,Ryan Johnson,listed,807739.0,Kade Anderson,listed
824949,2026-09-26,2026-09-27T01:40:00Z,Scheduled,2529,Sutter Health Park,night,N,133,Athletics,True,117,Houston Astros,678022.0,Jack Perkins,projected,686613.0,Hunter Brown,projected
824949,2026-09-26,2026-09-27T01:40:00Z,Scheduled,2529,Sutter Health Park,night,N,117,Houston Astros,False,133,Athletics,686613.0,Hunter Brown,projected,678022.0,Jack Perkins,projected
822679,2026-09-27,2026-09-27T19:05:00Z,Scheduled,3309,Nationals Park,day,N,120,Washington Nationals,True,121,New York Mets,687792.0,DJ Herz,listed,,,
822679,2026-09-27,2026-09-27T19:05:00Z,Scheduled,3309,Nationals Park,day,N,121,New York Mets,False,120,Washington Nationals,,,,687792.0,DJ Herz,listed
823164,2026-09-27,2026-09-27T19:05:00Z,Scheduled,2395,Oracle Park,day,N,137,San Francisco Giants,True,119,Los Angeles Dodgers,694738.0,Landen Roupp,projected,,,
823164,2026-09-27,2026-09-27T19:05:00Z,Scheduled,2395,Oracle Park,day,N,119,Los Angeles Dodgers,False,137,San Francisco Giants,,,,694738.0,Landen Roupp,projected
823408,2026-09-27,2026-09-27T19:05:00Z,Scheduled,2681,Citizens Bank Park,day,N,143,Philadelphia Phillies,True,139,Tampa Bay Rays,,,,,,
823408,2026-09-27,2026-09-27T19:05:00Z,Scheduled,2681,Citizens Bank Park,day,N,139,Tampa Bay Rays,False,143,Philadelphia Phillies,,,,,,
824948,2026-09-27,2026-09-27T19:05:00Z,Scheduled,2529,Sutter Health Park,day,N,133,Athletics,True,117,Houston Astros,,,,,,
824948,2026-09-27,2026-09-27T19:05:00Z,Scheduled,2529,Sutter Health Park,day,N,117,Houston Astros,False,133,Athletics,,,,,,
822761,2026-09-27,2026-09-27T19:07:00Z,Scheduled,14,Rogers Centre,day,N,141,Toronto Blue Jays,True,113,Cincinnati Reds,702056.0,Trey Yesavage,projected,682227.0,Brandon Williamson,listed
822761,2026-09-27,2026-09-27T19:07:00Z,Scheduled,14,Rogers Centre,day,N,113,Cincinnati Reds,False,141,Toronto Blue Jays,682227.0,Brandon Williamson,listed,702056.0,Trey Yesavage,projected
823084,2026-09-27,2026-09-27T19:10:00Z,Scheduled,680,T-Mobile Park,day,N,136,Seattle Mariners,True,108,Los Angeles Angels,669302.0,Logan Gilbert,listed,579328.0,Yusei Kikuchi,listed
823084,2026-09-27,2026-09-27T19:10:00Z,Scheduled,680,T-Mobile Park,day,N,108,Los Angeles Angels,False,136,Seattle Mariners,579328.0,Yusei Kikuchi,listed,669302.0,Logan Gilbert,listed
823246,2026-09-27,2026-09-27T19:10:00Z,Scheduled,2680,Petco Park,day,N,135,San Diego Padres,True,109,Arizona Diamondbacks,,,,,,
823246,2026-09-27,2026-09-27T19:10:00Z,Scheduled,2680,Petco Park,day,N,109,Arizona Diamondbacks,False,135,San Diego Padres,,,,,,
823650,2026-09-27,2026-09-27T19:10:00Z,Scheduled,3312,Target Field,day,N,142,Minnesota Twins,True,140,Texas Rangers,665152.0,Dean Kremer,listed,,,
823650,2026-09-27,2026-09-27T19:10:00Z,Scheduled,3312,Target Field,day,N,140,Texas Rangers,False,142,Minnesota Twins,,,,665152.0,Dean Kremer,listed
823731,2026-09-27,2026-09-27T19:10:00Z,Scheduled,32,American Family Field,day,N,158,Milwaukee Brewers,True,138,St. Louis Cardinals,694819.0,Jacob Misiorowski,listed,669467.0,Andre Pallante,listed
823731,2026-09-27,2026-09-27T19:10:00Z,Scheduled,32,American Family Field,day,N,138,St. Louis Cardinals,False,158,Milwaukee Brewers,669467.0,Andre Pallante,listed,694819.0,Jacob Misiorowski,listed
823814,2026-09-27,2026-09-27T19:10:00Z,Scheduled,4169,loanDepot park,day,N,146,Miami Marlins,True,144,Atlanta Braves,,,,,,
823814,2026-09-27,2026-09-27T19:10:00Z,Scheduled,4169,loanDepot park,day,N,144,Atlanta Braves,False,146,Miami Marlins,,,,,,
824055,2026-09-27,2026-09-27T19:10:00Z,Scheduled,7,Kauffman Stadium,day,N,118,Kansas City Royals,True,114,Cleveland Guardians,,,,,,
824055,2026-09-27,2026-09-27T19:10:00Z,Scheduled,7,Kauffman Stadium,day,N,114,Cleveland Guardians,False,118,Kansas City Royals,,,,,,
824217,2026-09-27,2026-09-27T19:10:00Z,Scheduled,2394,Comerica Park,day,N,116,Detroit Tigers,True,134,Pittsburgh Pirates,689981.0,River Ryan,listed,683003.0,Jared Jones,listed
824217,2026-09-27,2026-09-27T19:10:00Z,Scheduled,2394,Comerica Park,day,N,134,Pittsburgh Pirates,False,116,Detroit Tigers,683003.0,Jared Jones,listed,689981.0,River Ryan,listed
824542,2026-09-27,2026-09-27T19:10:00Z,Scheduled,4,Rate Field,day,N,145,Chicago White Sox,True,115,Colorado Rockies,,,,,,
824542,2026-09-27,2026-09-27T19:10:00Z,Scheduled,4,Rate Field,day,N,115,Colorado Rockies,False,145,Chicago White Sox,,,,,,
823490,2026-09-27,2026-09-27T19:20:00Z,Scheduled,3313,Yankee Stadium,day,N,147,New York Yankees,True,110,Baltimore Orioles,,,,669358.0,Shane Baz,projected
823490,2026-09-27,2026-09-27T19:20:00Z,Scheduled,3313,Yankee Stadium,day,N,110,Baltimore Orioles,False,147,New York Yankees,669358.0,Shane Baz,projected,,,
